trigram,count
penegakan disiplin protokol,1241
solusi atasi pandemi,1238
liburan keluar kota,1233
prokes sebisa mungkin,1225
dikirim pt biofarma,1224
covid 19 tetap,1222
covid19 patuhi prokes,1215
patuhi prokes sebisa,1214
kapolri jenderal idham,1213
s i k,1213
jaga jarak aman,1210
bebas covid 19,1207
vaksin boosting herd,1206
framing hoax vaksin,1204
alpiandinata1 semoga beruntung,1200
sebisa mungkin menghindari,1198
bansos covid 19,1198
mungkin menghindari liburan,1197
menghindari liburan keluar,1191
xii 2020 kepatuhan,1190
orang peama disuntuk,1188
peama disuntuk vaksin,1188
vaksin aman halal,1188
kasih atas paisipasinya,1185
melaksanakan operasi yustisi,1185
tahun 2020 tahun,1184
cegah penularan covid,1183
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
syekh ali jaber,1178
semangat tetap jaga,1166
protokol kesehatan cegah,1162
pembatasan kegiatan masyarakat,1161
kak semangat tetap,1160
beruntung kak semangat,1159
protokol kesehatan mencegah,1158
covid 19 wajib,1154
disuntuk vaksin covid,1149
semoga pandemi cepat,1146
covid 19 wilayah,1145
januari 2021 pukul,1141
1trenggalek indonesia wajib,1139
11 25 januari,1133
rantai penyebaran covid,1122
jenderal polisi drs,1121
boosting herd immunity,1120
selalu gunakan masker,1118
pencegahan covid19 patuhi,1117
yg positif covid,1113
bebas covid vaksin,1106
sat lantas polres,1104
pemberlakuan pembatasan kegiatan,1103
prokes covid 19,1086
virus corona covid,1082
maklumat bernomor mak,1071
bernomor mak 4,1071
1trenggalek polri kawal,1063
memutus mata rantai,1060
idham azis menerbitkan,1059
satgas penanganan covid,1056
azis menerbitkan maklumat,1052
kegiatan tahun 2020,1042
menerbitkan maklumat bernomor,1035
operasi yustisi penegakan,1034
1trenggalek pencegahan covid19,1025
tetap jaga jarak,1017
polisi drs idham,1014
kes covid 19,1013
salah satu cara,1003
tni polri sinergi,1002
s h m,993
selalu mematuhi protokol,992
drs idham azis,990
kangfuad99 semoga beruntung,989
peama disuntik vaksin,989
izin penggunaan darurat,981
tahun baru semoga,974
4 januari 2021,966
25 januari 2021,963
aku pake masker,959
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
terhindar covid 19,955
terkonfirmasi positif covid,949
covid 19 yg,948
pantauan arus lalin,940
arus lalin terkini,939
lalin terkini ruas,937
terkini ruas jalan,936
covid 19 tiba,934
terinfeksi covid 19,932
sesuai protokol kesehatan,928
19 wajib bebas,925
2020 salah satunya,923
tahun 2020 salah,922
masa pandemi gini,921
menerima vaksin covid,919
jangan lupa selalu,917
jangan lupa sarapan,913
perdana pelaksanaan vaksinasi,909
bahan baku vaksin,906
patuh protokol kesehatan,905
bebas covid ayo,904
gak mau vaksin,900
h m h,895
covid 19 ni,889
personel gabungan tni,882
covid 19 tahap,881
tes covid 19,880
000 dapatkan shopee,877
budi gunadi sadikin,875
rapid test antigen,874
setia smafren henny,872
covid 19 buatan,872
tetap terapkan protokol,871
disuntik vaksin sinovac,871
protokol kesehatan pencegahan,869
arus lalu lintas,868
mata rantai penyebaran,865
semoga natal tahun,863
melawan covid 19,863
menjaga jarak mencuci,857
pandemik covid 19,854
covid 19 hari,853
protokol kesehatan bersama,851
aku jual masker,850
kak terima kas,849
pelaksanaan program vaksinasi,847
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
pin 56e24062 sms,839
56e24062 sms wa,839
corona varian baru,837
kasus baru covid,830
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
info lalu lintas,828
aman halal indonesia,822
bersama cegah covid,820
wabah covid 19,818
negatif covid 19,816
lindungi diri keluarga,815
dikerahkan melaksanakan pengamanan,814
tol ir wiyoto,813
halal indonesia wajib,812
i k s,808
k s h,808
irjen pol dr,807
merupakan salah satu,806
ir wiyoto wiyono,803
tetap pakai masker,803
vaksin merah putih,798
pol dr nico,795
dr nico afinta,795
dinyatakan positif covid,794
sms wa 089618199536,792
wiyoto wiyono msc,790
nico afinta s,789
afinta s i,789
masker cuci tangan,789
baru semoga natal,788
covid 19 menuju,776
covid 19 perdana,776
ga mau vaksin,775
jarak mencuci tangan,772
orang peama disuntik,766
tetap semangat kak,764
taati protokol kesehatan,764
pas pandemi gini,763
januari februari pandemi,762
pengawalan pendistribusian vaksin,759
pandemi cepat berakhir,759
beruntung tetap semangat,758
covid 19 seberapa,757
jaga protokol kesehatan,757
2020 tahun baru,755
mengingat situasi pandemi,755
covid 19 muba,755
19 seberapa aman,753
yustisi penegakan disiplin,752
koramil 16 colomadu,752
varian baru corona,751
khofifah gubernur jatim,749
covid19 sinovac tiba,748
situasi pandemi apa,746
apa sih lakukan,746
pandemi apa sih,745
wa 089672741910 line,743
kesehatan mencegah penyebaran,740
pasien positif covid,738
gara gara covid,737
sih lakukan liburan,732
hari perdana pelaksanaan,731
ga percaya covid,729
polres karimun melaksanakan,728
distribusi vaksin covid,726
bersama tni melaksanakan,723
karimun bermasker polsek,721
tni melaksanakan pengawalan,720
covid 19 terus,720
keselamatan tetap patuhi,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
melaksanakan pengawalan pendistribusian,716
masker aja ganteng,716
1trenggalek menjelang nataru,715
pandemi cepat berlalu,712
6 tahun 2020,710
liburan natal tahun,708
ddongpao mimin doakan,707
pakai masker ka,707
tahun 2021 semoga,705
selalu pakai masker,705
089672741910 line blz0121v,705
line blz0121v berna,705
melanggar protokol kesehatan,705
19 selalu memakai,701
khofifah gubernur jawa,699
yustisi protokol kesehatan,699
14 januari 2021,698
pembatasan sosial berskala,695
sosialisasi protokol kesehatan,694
terdampak covid 19,691
satu cara keluar,690
hari pelaksanaan vaksinasi,689
rantai penyebaran virus,686
keadaan nyaman tentram,684
kodim 0727 karanganyar,684
divaksinasi covid 19,683
senin 4 januari,682
nyaman tentram aman,681
aman sama sama,681
melaksanakan pengamanan pengawalan,681
tentram aman sama,680
sama sama beoleransi,680
irjen pol drs,679
januari 2021 hari,679
gt gt khofifah,679
selama pandemi covid,678
kes positif covid,676
jangan lupa paka,673
jokowi disuntik vaksin,673
bersama lawan covid,673
beruntung tetap jaga,672
pakai masker jaga,672
covid 19 tak,672
efek samping vaksin,671
covid 19 produksi,670
cara keluar masa,668
sama beoleransi jangan,667
wilayah jawa timur,666
covid 19 perlu,666
pake masker jaga,666
mencegah penularan covid,662
sosial berskala besar,660
covid 19 jatim,660
suntik vaksin covid,659
semoga pandemi cepet,658
covid 19 aman,654
order pin 56e24062,652
covid 19 provinsi,652
gejala covid 19,651
pt biofarma semarang,650
setia smafren nova,649
2021 hari ditunggu,649
vaksin sangat penting,649
hari ditunggu hari,648
ditunggu hari perdana,646
penegakan protokol kesehatan,646
hari 13 januari,644
jalur pendistribuasian vaksin,641
inti kota medan,641
pengamanan jalur pendistribuasian,640
estafet pengamanan jalur,639
pendistribuasian vaksin covid,638
kak semoga beruntung,637
seluruh rakyat indonesia,637
covid 19 berakhir,637
kondisi inti kota,637
keren kak semoga,634
vaksin sinovac tiba,633
semoga corona cepet,631
pake masker terus,631
banten irjen pol,629
querenncyaa semoga beruntung,628
joko widodo menjadi,628
melaksanakan giat sambang,625
musim covid ni,625
ciptakan kamseltibcarlantas wilayah,622
pol drs fiandar,622
covid 19 gratis,622
rajin cuci tangan,622
kamseltibcarlantas wilayah jawa,620
sangat penting rakyat,620
pengawalan estafet pengamanan,618
covid 19 yuk,617
uji klinis vaksin,616
19 produksi sinovac,612
putus rantai penyebaran,611
2020 tahun b,610
19 menuju pulau,610
rakyat indonesia vaksin,609
covid 19 meningkat,609
pemulihan ekonomi nasional,609
polri memberikan penjagaan,608
kapolda banten irjen,608
menjadi salah satu,607
gara gara pandemi,607
penting rakyat indonesia,606
covid 19 semoga,605
vaksin sinovac aman,604
covid 19 dukung,603
taat protokol kesehatan,603
menuju pulau bali,601
11 januari 2021,600
kesehatan bersama cegah,598
masyarakat mematuhi protokol,597
mohon maaf baru,596
penyintas covid 19,596
pake masker kalo,595
dukung vaksinasi covid,595
kodim 0727 kra,595
covid 19 pemerintah,593
maaf baru terbalaskan,592
selama vaksin perjalanan,591
pandemi segera berlalu,591
masker patuhi protokol,591
mesum sesama jenis,587
selalu pake masker,585
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
indonesia bebas covid,583
aku jualan masker,583
dukung pemerintah sukseskan,580
covid 19 jawa,580
menkes budi gunadi,578
protokol kesehatan jaga,578
ddongpao semangat kak,577
jual masker spirulina,577
pengawalan ketat dilakukan,576
udah pake masker,576
selamat hari ibu,575
covid 19 peama,575
drs fiandar menegaskan,574
penggunaan darurat vaksin,573
pelanggar protokol kesehatan,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
jaga jarak cuci,572
menegaskan polri memberikan,571
semoga covid 19,570
indonesia vaksin tak,570
covid 19 jakaa,569
tetap patuhi prokes,567
2020 patuhi protokol,563
covid 19 datang,562
1 8 juta,562
covid 19 pak,562
januari 2021 pelaksanaan,561
lilin 2020 patuhi,559
corona cepet ilang,559
pake masker ga,559
jarak cuci tangan,558
selama masa pandemi,558
covid 19 menjaga,558
1trenggalek operasi lilin,554
ddongpao terima kasih,553
januari 2021 pengawalan,553
covid 19 cepat,553
jajaran polda jambi,551
berskala besar psbb,551
mentaati protokol kesehatan,551
desember 2020 pukul,550
2021 semoga pandemi,550
19 indonesia wajib,550
hallo guys yuk,550
guys yuk bergabung,549
permainan judi online,549
judi online sangat,549
online sangat seru,549
2021 pelaksanaan program,548
majelis ulama indonesia,548
lakukan liburan natal,547
terima kasih sob,547
ajak masyarakat vaksinasi,546
gara gara corona,546
jangan lupa tetap,546
ikuti protokol kesehatan,546
khofifah gubernur provinsi,546
sangat seru searching,546
2021 pengawalan ketat,545
polri ajak masyarakat,545
widodo menjadi orang,545
jaga jarak pakai,545
perkembangan covid 19,545
wabak covid 19,544
covid 19 vaksin,542
pernah kena covid,541
covid 19 masyarakat,538
protokol kesehatan tetap,538
dicari reseller masker,537
19 dimulai presiden,536
pt bio farma,536
masker wajah alami,536
sinovac tiba surabaya,535
menjalankan protokol kesehatan,535
giat ops yustisi,535
covid 19 melalui,533
tiba surabaya senin,532
melalui program vaksinasi,532
kegiatan masyarakat ppkm,532
19 pak jokowi,530
tugas penanganan covid,530
kesehatan pencegahan covid,529
covid 19 jadi,529
vaksin perjalanan hingga,528
pengawalan vaksin covid19,527
damai melalui program,527
perjalanan hingga masuk,526
surabaya senin 4,526
19 tahap peama,526
pake masker yg,526
sukseskan vaksinasi covid,526
protokol kesehatan ketat,526
edukasi protokol kesehatan,525
gt khofifah gubernur,525
vaksin sinovac didistribusikan,524
time covid ni,524
juta vaksin covid,523
semoga corona cepat,523
selalu jaga jarak,523
drama copid19 anies,522
sukseskan pelaksanaan vaksinasi,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
peama vaksin covid,521
kesehatan jaga jarak,521
hingga masuk surabaya,520
mobil patroli petugas,519
aktif covid 19,519
covid 19 beambah,519
anggota koramil 16,519
19 buatan sinovac,516
jangan takut vaksin,516
kegiatan pencegahan penyebaran,515
malam pergantian tahun,514
pengamanan pengawalan proses,514
dukung program vaksinasi,514
terkena covid 19,512
terkait covid 19,511
melaksanakan giat patroli,510
2021 lebih baik,507
keluar masa pandemi,505
protokol kesehatan masyarakat,505
covid 19 hingga,505
jarak pakai masker,505
gugus tugas covid,505
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
semoga tahun depan,503
15 juta bahan,503
ketat vaksin sinovac,503
vaksin sinovac halal,503
virlilutvi semoga beruntung,501
tahun 2021 menjadi,501
rabu 13 1,501
gubernur provinsi jatim,501
operasi yustisi protokol,501
yuk dukung pemerintah,499
covid 19 presiden,499
satuan tugas penanganan,499
terkonfirmasi covid 19,497
mengambil tindakan menangani,496
tindakan menangani kasus,496
jgn lupa pake,496
kasus adanya tindakan,495
tindakan mesum sesama,495
koramil 02 tasikmadu,495
covid 19 khofifah,495
hai aku jual,495
menangani kasus adanya,494
juta bahan baku,494
giat operasi yustisi,494
covid 19 mulai,494
rs rujukan covid,494
selamat hari natal,493
selalu menggunakan masker,493
hasil uji klinis,492
zona merah covid,492
adanya tindakan mesum,491
19 muba beambah,490
31 desember 2020,490
pt biofarma semar,489
protokol kesehatan dimanapun,489
protokol kesehatan jangan,489
mengikuti protokol kesehatan,489
kapolri jenderal polisi,488
sat binmas polres,488
ummyhumaira99 semoga beruntung,487
operasi yustisi gabungan,487
meninggal covid 19,486
wa 0838 1137,486
0838 1137 8499,486
awal tahun 2021,486
polres tni polri,485
grobogan polres polda,484
grobogan polres tni,484
vaksin tak berguna,483
lonjakan kasus covid,483
penegakan hukum protokol,481
polres polda jateng,480
semoga pandemi covid,480
polri satpol pp,480
sesuai se menteri,479
covid 19 polres,479
19 polsek kepulauan,478
polsek kepulauan seribu,478
memberikan penjagaan pengawalan,477
lg pandemi gini,477
baru 2021 semoga,476
hari raya natal,474
pake masker organik,474
sekolah tatap muka,473
cod bogor wa,472
pandemi virus corona,472
mencegah covid 19,471
bersama cegah penyebaran,470
protokol kesehatan warga,470
vaksin salah satu,470
memutus rantai penyebaran,470
merah covid 19,470
3 januari 2021,469
hukum protokol kesehatan,469
ditengah pandemi covid,469
tugas covid 19,468
disuntik vaksin corona,467
vaksin virus corona,467
vaksinasi solusi atasi,465
lebih baik tahun,465
covid 19 semakin,465
anggota koramil 02,464
covid 19 ayo,463
pribadi lebih baik,461
provinsi jawa timur,461
15 januari 2021,460
kematian covid 19,459
covid 19 3m,459
vaksin merupakan salah,458
rabu 13 januari,457
melaksanakan vaksinasi covid,457
pesakit covid 19,457
darurat covid 19,454
2020 kepatuhan protokol,453
giat polsek kakas,453
sekretaris daerah sekda,453
gubernur jatim diwakili,452
diwakili sekretaris daerah,450
masker kak te,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
libur akhir tahun,449
seru searching google,449
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
lalu lintas terkini,447
untung pake masker,447
jual masker organik,446
mencapai tujuan indonesia,445
15 juta dosis,444
usai disuntik vaksin,444
tujuan indonesia bebas,443
kasus aktif covid,443
sebaran covid 19,442
jaga diri jaga,442
positive covid 19,442
covid 19 gubernur,441
protokol kesehatan memakai,440
wilayah hukum polres,440
protokol kesehatan terhindar,439
kesehatan memakai masker,439
nitip jualan kak,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
tahun baru kali,438
pak jokowi jadi,438
grobogan polres maklumat,437
polres maklumat kapolri,437
12 januari 2021,437
karimun bermasker operasi,437
tetap jaga protokol,437
solusi atasi kovid,435
bermanfaat seluruh rakyat,435
bersama kapolri jenderal,435
rantai covid 19,435
pelanggaran protokol kesehatan,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
mencuci tangan memakai,434
pakai masker patuhi,434
19 segera berakhir,434
masker spirulina herbal,434
upaya penanganan covid19,433
covid 19 dilakukan,433
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
yustisi cegah covid,431
pantauan arus lalu,431
masker aja cakep,431
17 januari 2021,431
berguna diri sendiri,431
tetep pake masker,431
data covid 19,431
datang semoga bermanfaat,430
1trenggalek vaksin covid,429
ops yustisi cegah,429
tak berguna diri,429
perayaan tahun baru,428
polri mengambil tindakan,427
protokol kesehatan selalu,427
sinovac suci halal,426
bermasker operasi yustisi,426
page 366 366,424
jenazah covid 19,424
sat polair polres,424
program vaksinasi nasional,423
covid 19 menjadi,423
lalu lintas tol,421
prokes mencegah penyebaran,421
hi first people,421
19 dukung sukses,419
gt gt gt,419
himbauan penerapan protokol,419
maaf ka izin,419
19 wilayah hukum,416
melaksanakan ops yustisi,416
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
yg lebih baik,414
suntikan vaksin covid,414
orang peama divaksin,413
bubur kacang ijo,412
emergency use authorization,412
menggunakan masker menjaga,412
protokol kesehatan menggunakan,412
sosialisasi bhabinkamtibmas kel,412
jaga jarak sama,412
jangan ujaran kebencian,411
selalu menerapkan prokes,411
covid 19 bukan,411
finally hari pelaksanaan,410
vaksin tahap peama,410
pake masker jadi,410
kegiatan operasi yustisi,410
pelaksanaan ops yustisi,409
lintas tol ir,409
wajib pakai masker,409
polda metro jaya,409
beoleransi jangan ujaran,408
gedung negara grahadi,408
ops yustisi penegakan,408
aman nusa ii,408
ayo dukung vaksinasi,408
searching google cari,408
kapolda jawa timur,407
ulama indonesia mui,407
covid 19 baru,406
aku jual hoodie,406
jual hoodie polos,406
hoodie polos hoodie,406
polos hoodie h,406
hoodie h amp,406
h amp ori,406
amp ori crewneck,406
ori crewneck 50k,406
crewneck 50k 150k,406
50k 150k ajaa,406
selalu menjaga jarak,405
21 desember 2020,405
covid 19 kab,405
protokol covid 19,405
perlu 70 masyarakat,404
lintas terkini tol,404
se menteri perhubungan,404
anggota koramil 06,404
ka izin lapak,404
izin lapak hai,404
lapak hai aku,404
kesehatan cegah covid19,403
gt gt lt,402
news jawa barat,402
bogor wa 0838,402
kegiatan ops yustisi,402
pangdam v brawijaya,401
covid 19 jangan,401
dampak covid 19,401
jaga diri lingkungan,401
diri lingkungan selalu,401
lingkungan selalu menerapkan,401
menerapkan prokes mencegah,401
masyarakat yg vaksin,400
akhir tahun 2020,400
orang positif covid,400
protokol kesehatan sesuai,400
kesehatan cegah covid,400
pelaksanaan protokol kesehatan,399
covid 19 seluruh,399
badan pengawas obat,399
giat himbauan penerapan,399
70 masyarakat yg,398
2020 januari februari,398
akibat pandemi covid,397
kapolda jatim irjen,396
jatim irjen pol,396
harian covid 19,396
18 januari 2021,396
gt lt lt,395
disuntikkan vaksin covid,395
menteri kesehatan budi,395
semoga sehat selalu,395
terkini tol ir,394
covid 19 lebih,394
1 168 personel,393
panglima tni marsekal,393
ingat pesan ibu,393
shopeeid semoga tahun,392
168 personel gabungan,392
vaksin corona sinovac,392
mencuci tangan sabun,391
28 desember 2020,390
kesehatan menggunakan masker,390
kebiasaan baru akb,390
jangkitan covid 19,390
masker gue retak,388
tangani covid 19,388
stiker ayo pakai,386
mau pake masker,386
presiden jokowi menyatakan,385
yg ga percaya,384
menjadi pribadi lebih,383
wajib menggunakan masker,383
penerima vaksin peama,383
penularan virus corona,383
jawa timur khofifah,383
kendaraan jaga jarak,382
rujukan covid 19,382
presiden republik indonesia,381
peama disuntikkan vaksin,380
menggunakan masker mencuci,380
masa pandemi sepei,380
pas awal pandemi,380
pandemi kaya gini,380
