trigram,count
online katanya semenjak,6671
turun kalo mnurut,6671
rt tadi abis,6668
gw sih penumpang,6668
sih penumpang tur,6665
15 kes baharu,6630
masker jaga jarak,6615
pelitup muka tempat,6573
13 kluster aktif,6492
kluster aktif 9,6492
aktif 9 kluster,6492
9 kluster merupakan,6492
kluster merupakan penularan,6492
merupakan penularan kes,6492
penularan kes tempatan,6492
kes tempatan negara,6492
tempatan negara berkait,6492
negara berkait kes,6492
rt 13 kluster,6489
berkait kes import,6489
terkini 1 kes,6389
hukum https t,6287
pakai masker tdk,6281
tenaga medis gugur,6195
rt terlalu banyak,6191
seret jalur hukum,6162
rt seret jalur,6160
jangan nambah masalah,6152
jalur hukum https,6151
sering denger kalau,6150
denger kalau gak,6150
kalau gak bantu,6150
gak bantu seenggaknya,6150
bantu seenggaknya jangan,6150
seenggaknya jangan nambah,6150
nambah masalah buat,6150
masalah buat pandemi,6150
dulu sering denger,6150
buat pandemi kayaknya,6149
t co aw2pop4yes,6148
rt dulu sering,6147
pandemi kayaknya belaj,6147
banyak tenaga medis,6144
tengah pandemi covid,6116
terlalu banyak tenaga,6090
tdk keluar rumah,6090
keluar rumah kl,6090
medis gugur jaga,6088
gugur jaga jarak,6088
masker tdk keluar,6088
rumah kl tdk,6088
kl tdk perlu,6088
kasus covid 19,6088
tdk perlu tak,6087
akibat covid 19,5977
vaksin covid 19,5970
6 kes jangkitan,5900
mungkin aja sedang,5884
aja sedang terjangkit,5884
sedang terjangkit covid19,5884
terjangkit covid19 meskipun,5884
covid19 meskipun terlihat,5884
meskipun terlihat sehat,5884
terlihat sehat berbahaya,5884
sehat berbahaya orang,5884
rt mungkin aja,5882
berbahaya orang mindset,5882
orang mindset pa,5882
termasuk 8 kes,5870
8 kes jangkitan,5870
jangkitan tempatan kluster,5870
satu kluster baharu,5822
virus corona https,5812
hand sanitizer jaga,5810
sanitizer jaga jarak,5807
raya haji ni,5795
jangan macam macam,5792
scan qr code,5789
haji ni jangan,5784
ni jangan macam,5777
mask hand sanitizer,5776
balik raya haji,5772
nak balik raya,5770
pakai mask hand,5769
jaga jarak scan,5760
qr code nak,5759
jarak scan qr,5759
code nak balik,5758
macam macam elok,5758
macam elok elok,5757
elok elok b,5757
ga pake masker,5756
iaitu 13 kes,5716
kes tempatan tiga,5616
tempatan tiga daripadanya,5616
tiga daripadanya ialah,5616
daripadanya ialah kluster,5614
ialah kluster p,5613
b https t,5572
melebihi 20 orang,5567
20 orang 2,5567
terkini hari raya,5566
hari raya sop,5566
raya sop aidiladha,5566
sop aidiladha 1,5566
aidiladha 1 kenduri,5566
1 kenduri rumah,5566
kenduri rumah raya,5566
rumah raya korban,5566
raya korban melebihi,5566
korban melebihi 20,5566
orang 2 kes,5566
2 kes meningkat,5566
kes meningkat 3,5566
meningkat 3 digit,5566
rt terkini hari,5565
penanganan covid 19,5555
7 kes baharu,5476
2020 https t,5456
16 kes baharu,5455
kluster baharu dikesan,5452
baca al quran,5446
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
terkini 16 kes,5428
hari termasuk 8,5427
rt terkini 16,5426
penularan covid 19,5357
terkini 7 kes,5336
muka fabrik tiga,5326
fabrik tiga lapis,5326
tiga lapis baru,5326
lapis baru berkesan,5326
muka fabrik satu,5325
fabrik satu lapis,5325
satu lapis berkesan,5325
lapis berkesan beli,5325
berkesan beli pelitup,5325
beli pelitup muka,5325
baru berkesan cegah,5324
rt 15 kes,5312
corona covid 19,5307
11 kes tempatan,5305
kluster baharu sarawak,5302
kes tempatan satu,5302
hari termasuk 11,5301
termasuk 11 kes,5301
tempatan satu kluster,5301
asyik nurses ja,5282
nurses ja orang,5282
ja orang appreciate,5282
orang appreciate pon,5282
appreciate pon frontliner,5282
pon frontliner jugak,5282
frontliner jugak dok,5282
jugak dok jaga,5282
dok jaga kaunter,5282
jaga kaunter covid19,5282
kaunter covid19 buat,5282
covid19 buat saringan,5282
buat saringan pon,5282
rt asyik nurses,5280
saringan pon ora,5280
orang orang yg,5278
pui sivagangga kedah,5225
14 kes baharu,5174
tetap patuhi protokol,5150
ni https t,5149
13 kes jangkitan,5135
terkini 14 kes,5131
dilaporkan hari hampir,5131
hari hampir kesemua,5131
hampir kesemua iaitu,5131
kesemua iaitu 13,5131
pandemi 30k lowongan,5129
30k lowongan lebih,5129
lowongan lebih pandemi,5129
lebih pandemi lowongan,5129
pandemi lowongan cuma,5129
lowongan cuma 15k,5129
cuma 15k pandemi,5129
15k pandemi satu,5129
rt pandemi 30k,5128
pandemi satu loker,5128
satu loker bi,5128
twitter tuh buanyak,5126
tuh buanyak bertebaran,5126
buanyak bertebaran ilmu2,5126
bertebaran ilmu2 gratis,5126
ilmu2 gratis loh,5126
gratis loh kalau,5126
loh kalau ga,5126
kalau ga dimanfaatin,5126
ga dimanfaatin dg,5126
rt terkini 14,5125
dimanfaatin dg bener,5125
dg bener rugi,5125
bener rugi gitu,5125
rugi gitu mulai,5125
hari raya idul,5125
rt twitter tuh,5123
gitu mulai pengetahuan,5123
mulai pengetahuan kesehatan,5123
kapan kaya gini,5116
kat sekolah ni,5110
kau nak ajar,5085
nak ajar budak,5085
ajar budak pra,5085
budak pra utk,5085
pra utk follow,5085
utk follow sop,5085
follow sop kat,5085
sop kat sekolah,5085
sekolah ni senang,5085
ni senang sebenarnya,5085
senang sebenarnya ajar,5085
sebenarnya ajar budak,5085
ajar budak besar,5085
budak besar tu,5085
rt kau nak,5084
besar tu harini,5083
tu harini aku,5082
mau sampe kapan,5034
raya idul adha,4983
sisa 4 bulan,4979
2020 sisa 4,4972
tiba tiba 2020,4969
tiba 2020 sisa,4967
4 bulan muncul,4966
bengong bengong tiba,4966
bengong tiba tiba,4966
bulan muncul pikiran,4964
sampe kapan kaya,4964
muncul pikiran mau,4963
pikiran mau sampe,4963
kaya gini cepet,4961
gini cepet banget,4960
cepet banget ga,4959
banget ga kerasa,4956
rt bengong bengong,4954
ga kerasa gu,4954
terapkan protokol kesehatan,4945
mencegah penyebaran virus,4935
2 kes baharu,4933
tetap jaga kesehatan,4833
masa pandemi covid,4813
orang ramai pernah,4766
nasi kandar pekan,4758
polis meminta kerjasama,4745
meminta kerjasama orang,4745
kerjasama orang ramai,4745
ramai pernah makan,4745
pernah makan singgah,4745
makan singgah sebuah,4745
singgah sebuah kedai,4745
sebuah kedai nasi,4745
kandar pekan napoh,4745
rt polis meminta,4743
rt klaster perkantoran,4714
virus strain india,4701
kes kat sana,4700
strain india bukan,4699
kat sana 2,4699
sana 2 millions,4699
2 millions death,4698
millions death 41k,4698
dah shah alam,4696
dikatakan virus strain,4692
india bukan biasa,4692
bukan biasa biasa,4692
biasa biasa kes,4692
biasa kes kat,4692
death 41k dah,4692
41k dah shah,4692
rt dikatakan virus,4691
shah alam pakai,4691
klaster perkantoran banyak,4646
perkantoran banyak muncul,4646
banyak muncul akhir,4646
muncul akhir akhir,4646
akhir akhir perhatikan,4646
akhir perhatikan 1,4646
perhatikan 1 hati,4646
1 hati hati,4646
hati hati menyentuh,4646
hati menyentuh barang,4646
menyentuh barang publik,4646
barang publik kantor,4646
publik kantor cases,4644
satu kaedah pencegahan,4618
jangan lupa jaga,4574
alat pelitup muka,4552
covid 19 jangan,4550
pelitup muka facemask,4538
rt pemakaian alat,4531
nasi kandar salleh,4512
selamat hari raya,4508
covid 19 indonesia,4493
dokter andhika kesuma,4483
rt lomba agustusan,4478
pratama https t,4476
lomba agustusan versi,4475
agustusan versi corona,4475
versi corona credit,4474
corona credit sukardi,4474
credit sukardi pratama,4474
sukardi pratama https,4474
t co 10qcxf17bk,4471
lupa jaga kesehatan,4445
paham benda ni,4436
foto dokter andhika,4435
mengantar putrinya semata,4435
putrinya semata wayang,4435
paham jek paham,4435
jek paham benda,4435
benda ni https,4435
t co dy4ra5ehok,4435
rt paham jek,4434
kesuma putra rahimahullah,4429
putra rahimahullah mengantar,4429
rahimahullah mengantar putrinya,4429
kerap basuh tangan,4420
gadis kecil kini,4413
kecil kini yatim,4413
kini yatim foto,4413
yatim foto dokter,4413
rt gadis kecil,4411
semata wayang sekola,4406
jangan lupa pakai,4375
rt kes kluster,4284
pakai masker jaga,4265
31 hari tantangan,4259
tenaga medis indonesia,4247
dokter spesialis paru,4238
rt kluster baharu,4227
virus corona covid,4222
kluster baharu kluster,4216
sendiri https t,4212
sivagangga kedah 5,4209
kedah 5 positif,4208
kluster satok sarawak,4208
satok sarawak 4,4208
5 positif kluster,4207
positif kluster satok,4207
sarawak 4 positif,4207
kandar salleh pekan,4171
salleh pekan napoh,4171
kematian tenaga medis,4159
indeks kematian tenaga,4158
indonesia terburuk dunia,4157
rt indeks kematian,4155
jangan baru percaya,4151
medis indonesia terburuk,4150
terburuk dunia 2,4150
dunia 2 4,4150
2 4 korban,4150
4 korban terakhir,4150
korban terakhir adl,4150
terakhir adl dokter,4150
adl dokter spesialis,4150
spesialis paru yg,4150
paru yg usianya,4149
tiada kluster bahar,4136
kes baharu terus,4132
rt 4 hari,4125
keluarga akibat covid,4122
4 hari kehilangan,4121
kkm menolak kemungkinan,4115
menolak kemungkinan mengadakan,4115
hari kehilangan satu,4114
kehilangan satu keluarga,4114
satu keluarga akibat,4112
kemungkinan mengadakan pkpd,4101
mengadakan pkpd pkp,4101
pkpd pkp lokal,4101
pkp lokal kes,4101
lokal kes baharu,4101
baharu terus meningkatkan,4100
terus meningkatkan kawasan,4100
rt kkm menolak,4087
owner nasi kandar,4077
kes kluster sivanagra,4075
kluster sivanagra aka,4075
sivanagra aka owner,4075
aka owner nasi,4075
pekan napoh jitra,4075
napoh jitra yg,4075
jitra yg tiba,4075
yg tiba malaysia,4075
tiba malaysia india,4075
malaysia india 13,4075
india 13 julai,4075
13 julai ket,4074
tetap jaga jarak,4044
kes baru termasuk,4024
terkini 7 ogos,4003
baru percaya corona,4001
sebanyak 2 5,3991
7 ogos sebanyak,3978
ogos sebanyak 2,3978
2 5 kes,3978
5 kes baharu,3978
termasuk 1 6,3978
1 6 kes,3978
mau pakai masker,3966
corona udahan yuk,3965
19 jangan baru,3953
jaga kesehatan yaa,3917
kasus corona indonesia,3915
percaya corona kit,3911
350 c baja,3911
c baja meleleh,3910
corona virus mati,3909
mati 56 c,3907
per 15 menit,3907
sars corona virus,3907
kalo data terbaru,3906
data terbaru sars,3906
terbaru sars corona,3906
virus mati 56,3906
56 c 10rb,3906
c 10rb unit,3906
10rb unit per,3906
unit per 15,3906
15 menit kapan,3906
menit kapan sejarahnya,3906
kapan sejarahnya 350,3906
sejarahnya 350 c,3906
rt kalo data,3904
rt corona udahan,3878
lupa pake masker,3874
udahan yuk gue,3864
yuk gue cape,3858
rt dokter residen,3858
gue cape jadi,3854
cape jadi makin,3854
jadi makin goblok,3853
disiplin protokol kesehatan,3853
dokter residen sudahlah,3851
residen sudahlah bekerja,3851
sudahlah bekerja digaji,3851
bekerja digaji risiko,3851
digaji risiko tertular,3851
risiko tertular yg,3851
tertular yg tinggi,3851
yg tinggi membayar,3851
tinggi membayar uang,3851
membayar uang pendidikan,3850
ga mau pakai,3819
meningkatkan kawasan terliba,3805
pakai masker jalan,3792
virus https t,3778
pelaku ga mau,3773
cara menghukum mental,3773
menghukum mental pelaku,3772
mental pelaku ga,3772
masker jalan langsung,3772
rt cara menghukum,3770
jalan langsung menjauh,3770
langsung menjauh sejauh2nya,3770
menjauh sejauh2nya pandangan,3769
sejauh2nya pandangan n,3769
baru https t,3763
perintah kawalan pergerakan,3736
kluster sivagangga virus,3733
10 kali ganda,3732
kali ganda lebih,3731
sivagangga virus jenis,3729
virus jenis penyebar,3729
jenis penyebar super,3729
penyebar super kadar,3728
super kadar 10,3728
kadar 10 kali,3728
ganda lebih pantas,3728
cegah covid 19,3695
muka tempat sesak,3647
selama pandemi https,3641
39 kes baru,3632
info kluster sivagangga,3604
baru info kluster,3603
rt baru info,3602
lebih pantas please,3602
pantas please 1,3602
rt harini 39,3582
harini 39 kes,3581
baru termasuk 28,3581
jangkitan tempatan damage,3581
lupa pakai masker,3566
kalian masing masing,3549
hampir terobosan baru,3547
terobosan baru pengendalian,3547
baru pengendalian pandemi,3547
urus selamatkan diri,3547
selamatkan diri kalian,3547
diri kalian masing,3547
pengendalian pandemi artinya,3546
pandemi artinya silakan,3546
artinya silakan urus,3546
silakan urus selamatkan,3546
rt hampir terobosan,3543
1 kes tempatan,3534
jarak https t,3521
pakai masker https,3506
berhati hati virus,3482
mohon jangan lupa,3479
terus berhati hati,3478
hati virus jaga,3478
virus jaga sop,3478
jangan lupa diri,3478
tangan tetap pakai,3477
jaga sop mohon,3476
sop mohon jangan,3475
lupa diri kerap,3475
diri kerap basuh,3475
basuh tangan tetap,3475
rt terus berhati,3474
tetap pakai pelitup,3474
se https t,3473
gak pake masker,3470
anji hadi pranoto,3460
wabah covid 19,3454
pencegahan covid 19,3440
udah 100 ribu,3436
temen temen gue,3410
pasien covid 19,3401
idul adha 1441,3389
corona indonesia udah,3377
masker luar rumah,3361
gara gara kasus,3355
gara kasus corona,3354
masker jalan mall,3353
rt cant sleep,3352
cant sleep gara,3352
sleep gara gara,3352
indonesia udah 100,3352
100 ribu temen,3352
ribu temen temen,3352
temen gue kumpul,3352
gue kumpul masker,3352
kumpul masker jalan,3352
jalan mall b,3352
melaksanakan perintah kawalan,3316
masa pandemi https,3316
kesehatan mentalku sendiri,3282
peduli kesehatan mentalku,3281
mentalku sendiri https,3281
kes penularan tempatan,3249
pemakaman covid 19,3245
8 kes baharu,3225
selalu jaga kesehatan,3216
penerapan protokol kesehatan,3214
petugas pemakaman covid,3213
covid 19 palangka,3212
19 palangka raya,3212
jepang https t,3210
rt petugas pemakaman,3208
covid https t,3206
palangka raya dipukul,3202
terima atas penanganan,3201
dipukul hingga pingsan,3199
hingga pingsan pasalnya,3199
pingsan pasalnya keluarga,3199
pasalnya keluarga korban,3199
keluarga korban terima,3198
korban terima atas,3198
raya dipukul hingga,3195
atas penanganan pema,3189
masa adaptasi kebiasaan,3185
rt update hari,3184
masker mencegah penyebaran,3175
kasus positif corona,3175
rt anji hadi,3168
update hari pengobatan,3166
hari pengobatan covid19,3166
pengobatan covid19 jepang,3166
covid19 jepang https,3166
t co cpwimflhyq,3165
h py virus,3163
rt h py,3141
rt terkini 8,3138
terkini 8 kes,3133
aku jual masker,3132
tiada kluster ba,3131
12 kes baharu,3130
jimin https t,3121
py virus jimin,3121
virus jimin https,3120
tiada penjarakan sosial,3117
tempat sesak tiada,3117
sesak tiada penjarakan,3117
t co hphnkrvj1s,3117
ditengah pandemi covid,3104
kes penularan jangkitan,3098
penularan jangkitan tempatan,3098
9 kes baru,3097
pesakit covid 19,3089
terkini 12 kes,3088
hari termasuk 7,3088
termasuk 7 kes,3088
7 kes penularan,3088
penularan tempatan daripadanya,3088
tempatan daripadanya kes,3088
daripadanya kes baharu,3088
rt terkini 12,3087
kes baru 6,3079
baru 6 kes,3079
kes tempatan pakai,3079
tempatan pakai face,3079
rt 9 kes,3078
indonesia https t,3070
jangkitan tempatan satu,3068
melonjak 39 kes,3066
rt salah satu,3051
obat corona https,3050
sama sama bangkit,3049
mohon beragama islam,3047
beragama islam lepas,3047
islam lepas solat,3047
lepas solat fardhu,3047
solat fardhu sama,3047
fardhu sama sama,3047
sama bangkit solat,3047
bangkit solat sunat,3047
solat sunat hajat,3047
sunat hajat mohon,3047
hajat mohon allah,3047
mohon allah pesakit,3047
rt mohon beragama,3046
allah pesakit covid,3046
pemakaian pelitup muka,3043
baharu hari melonjak,3035
hari melonjak 39,3035
39 kes 28,3035
kes 28 kes,3035
jangkitan tempatan kerajaan,3035
tempatan kerajaan sedia,3035
kerajaan sedia mengembalikan,3032
sedia mengembalikan pkp,3032
selamat ulang tahun,3030
adha 1441 h,3008
pelitup separuh muka,3007
