trigram,count
liga 1 2,734
joko widodo meminta,733
pakai masker update,733
supoer bola berikan,732
bola berikan dukungan,732
ppkm mikro tekan,732
polri pandemi sekarang,730
pake masker kalo,730
kabupaten kudus mana,729
1 juli 1946,729
aktif covid 19,729
pengendalian mobilitas merupakan,729
hai kak semoga,728
wilayah tegal alur,724
kudus mana kasu,721
tol ir wiyoto,721
ir wiyoto wiyono,721
protokol kesehatan pembagian,720
protokol kesehatan melakukan,719
atasi pandemi dipastikan,718
pandemi dipastikan hilang,718
laju covid 19,717
mati pakai masker,716
ppkm mikro 3t,714
kasus aktif covid,714
covid 19 lapangan,713
19 indonesia maju,712
jaga kesehatan kak,711
kesehatan melaksanakan vaksinasi,710
penanganan pasien covid,707
19 salah satunya,706
gak mau vaksin,706
klaster tingkat satu,705
tracing testing treatment,705
anggota polsek telagasari,705
pin 56e24062 sms,705
56e24062 sms wa,705
tameng virus covid,704
menjadi tameng virus,703
kesehatan pembagian masker,703
mengeluarkan izin keramaian,702
izin keramaian liga,702
berguna menjadi tameng,701
juli 1946 1,701
19 ayo ikut,700
mikro 3t tracing,698
vaksin berguna menjadi,698
divaksin covid 19,698
semoga pandemi cepat,698
jalan pengendalian mobilitas,698
adanya penguatan ppkm,697
humaspolrestglk percepatan atasi,696
3t tracing testing,696
tim kesayangan berlaga,695
dimanapun kamu berada,694
kesehatan sepei memakai,694
mobilitas merupakan bagian,694
covid 19 prokes,693
virus corona covid,693
pake masker terus,692
kita amltf aku,692
covid 19 merupakan,690
mantul nih kak,689
testing tracing treatment,689
masyarakat teular covid,687
testing treatment wilayah,686
19 serentak 34wilayah,686
keselamatan masyarakat teular,686
kalo kena covid,686
senantiasa diterapkan mencegah,684
tetep pake masker,683
merupakan bagian pemberlakuan,682
keramaian liga 1,681
tingkatkan vaksinasi nasional,681
1946 1 juli,680
angka penularan covid,680
menjadi salah satu,680
penyekatan jalan pengendalian,679
perlu adanya penguatan,677
peninjauan hari peama,677
kasih atas pasisipasinya,676
merupakan salah satu,675
wajib pakai masker,675
covid 19 per,675
atas pasisipasinya semoga,674
pasisipasinya semoga beruntung,674
bebas covid 19,674
mencegah penyebaran virus,674
besok mau vaksin,674
nilai pancasila tengah,673
pkp 3 0,673
pasien positif covid,670
amltf aku patuh,669
dukungan tim kesayangan,667
rantai covid 19,667
covid 19 hari,667
bagian pemberlakuan pembatasan,666
tekan laju covid,665
sms wa 089618199536,665
pemerintah menguatkan memastikan,664
humaspolrestglk pandemi covid,663
percaya covid 19,661
menanamkan nilai pancasila,660
berlaga liga 1,660
sehari mempercepat proses,660
masyarakat tetap mematuhi,660
jaga kesehatan melaksanakan,659
sepak bola protokol,659
cegah penyebaran virus,659
19 polri baik,658
menggelar vaksinasi covid,658
kesayangan berlaga liga,657
wujud rasa sayang,657
merupakan wujud rasa,656
pake masker ga,655
ri joko widodo,653
pancasila tengah pandemi,652
polda metro jaya,652
rasa sayang keluarga,651
arahan presiden joko,651
pemberlakuan ppkm darurat,647
joko widodo pemerintah,644
19 ppkm5m kendalikan,643
protokol kesehatan masyarakat,643
tetap jaga protokol,643
covid 19 ppkm5m,642
polri satpol pp,641
aku abis vaksin,641
mata rantai covid,640
vaksinasi enesis group,639
menguatkan memastikan implementasi,639
wa 089672741910 line,638
covid 19 satu,637
covid 19 jagoan,637
19 prokes ketat,635
selalu pake masker,635
percaya sama covid,635
widodo pemerintah menguatkan,634
30 juni 2021,634
sebaran covid 19,634
19 lapangan bhayangkara,633
memakai masker 2,633
polres karimun melaksanakan,632
joko widodo jokowi,632
vaksinasi cegah covid,631
sesuai arahan presiden,631
19 jagoan palembang,631
covid 19 ibu,630
19 pemerintah dilakukan,629
penegakan disiplin mematuhi,629
meninjau pelaksanaan vaksinasi,628
1 memakai masker,628
info lalu lintas,628
mau vaksin tp,628
mendukung program pemerintah,627
presiden ri joko,627
mencuci tangan menjaga,626
polresbyl percepatan atasi,625
26 juni 2021,625
tim andalanmu tetap,623
kegiatan himbauan protokol,623
rumah aja bersama,623
beri dukungan tim,622
dukungan tim andalanmu,622
covid 19 kian,622
segera pulih pandemi,620
andalanmu tetap nonton,618
tetap nonton rumah,617
covid 19 kab,617
tugas covid 19,617
kalo mau vaksin,617
mematuhi prokes merupakan,616
prokes merupakan wujud,616
tni marsekal hadi,616
menekan angka penularan,614
pengendalian covid 19,614
news jawa barat,614
19 prinsip mengutamakan,613
penegakan disiplin protokol,613
kamu berada selalu,612
berada selalu patuhi,612
mikro diperpanjang tanggal,611
diperpanjang tanggal 15,611
upaya percepatan penanganan,611
covid 19 ni,611
aja bersama keluarga,610
polri dimanapun kamu,610
ppkm mikro wilayah,610
kesehatan patuhi kebaikan,609
2022 berdasarkan pedoman,608
peran penting pos,608
penting pos ppkm,608
mikro tekan laju,608
ppkm darurat pemerintah,608
patuhi aturan ppkm,608
covid 19 beambah,607
mempercepat pelaksanaan vaksinasi,606
gugus tugas covid,605
covid 19 desa,605
19 dilakukan gotong,604
tegaskan peran penting,604
3 juli hingga,604
bersama lawan covid,604
dilakukan gotong royong,603
covid 19 kompetisi,603
kapolri tegaskan peran,603
ppkm darurat hari,603
089672741910 line blz0121v,602
line blz0121v berna,602
bergulir kompetisi masa,601
grabid pake grabassistant,601
pake grabassistant buat,601
grabassistant buat jastipin,601
buat jastipin vitamin,601
jastipin vitamin obat,601
vitamin obat biar,601
obat biar kesehatan,601
biar kesehatan tetap,601
kesehatan tetap terjaga,601
tetap terjaga kala,601
terjaga kala pandemi,601
s d 28,601
d 28 juni,601
sabar menunggu giliran,601
dukung percepatan program,601
pemerintah dilakukan mengejar,601
dilakukan mengejar 1,601
mengejar 1 juta,601
covid 19 tak,601
ikut vaksinasi cegah,600
2021 transformasi polri,600
covid 19 disiplin,600
covid 19 polsek,600
polri merupakan suatu,599
lapangan bhayangkara maabes,599
bhayangkara maabes polri,599
juli hingga 20,599
15 s d,598
menunggu giliran vaksinasi,598
bentuk kepedulian polri,598
berdasarkan pedoman dike,597
tanggal 15 s,597
jaga imunitas vaksinasi,596
19 melalui vaksinasi,595
19 tetap patuhi,595
kebijakan ppkm mikro,595
covid 19 semoga,594
pake masker dobel,594
disiplinprokesppkm vaksinasi cegah,592
widodo berharap upaya,592
berharap upaya percepatan,592
ikut vaksinasi covid,592
mengucapkan selamat hari,591
corona varian baru,590
sobat polri dimanapun,588
jangan takut vaksin,588
ga kena covid,588
orang kena covid,587
tni kapolri menkes,586
jangan lupa selalu,586
mau pake masker,586
bersama keluarga menghindari,585
tetap menjaga protokol,585
vaksinasi salah satu,584
yg udh vaksin,584
19 kudus kapolri,583
suatu bentuk kepedulian,583
hingga 20 juli,583
melaksanakan vaksinasi sabar,582
23 juni 2021,582
gejala covid 19,582
aku pake masker,582
covid 19 jadi,582
polsek tanggung panglima,581
tanggung panglima tni,581
sosial dilakukan polri,581
covid 19 patuhi,581
kesehatan cegah covid,580
marsekal hadi tjahjanto,580
ditekankan pencegahan dini,579
wilayah dki jakaa,578
vaksinasi sabar menunggu,577
juni 2021 pengaturan,577
bola protokol kesehat,577
prinsip mengutamakan keselamatan,576
merupakan suatu bentuk,575
upaya cegah penyebaran,574
tangan menjaga jarak,573
tetap jaga jarak,573
joko widodo menginstruksikan,572
aku positif covid,572
sejak awal pandemi,572
kenaikan kasus covid,571
vaksinasi presiden joko,570
ppkm darurat 3,570
pelaksanaan vaksinasi presiden,569
maksimalkan ppkm mikro,569
mencegah penularan covid,569
covid 19 warga,569
widodo menginstruksikan tni,568
sigit prabowo menjelaskan,567
sinergitas tni polri,567
pake double masker,567
semua pihak bergerak,566
2021 pengaturan pembatasan,566
polri langsung ditinjau,566
program imunisasi covid,566
prabowo menjelaskan penanganan,564
jangan lupa tetap,564
sigit prabowo menghimbau,564
protokol kesehatan khusus,563
giliran vaksinasi pemerintah,563
menjelaskan penanganan pasien,563
menginstruksikan tni polri,563
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
sentra vaksinasi enesis,562
sigit prabowo mengeluarkan,561
bakti sosial dilakukan,561
protokol kesehatan tentunya,561
meminimalisir penyebaran covid,561
dilakukan polri merupakan,560
lalu lintas terkini,560
hi first people,560
covid 19 memisahkan,558
covid 19 kapolri,558
ppkm cegah covid,557
melonjaknya kasus covid,557
liga 3 teib,555
maabes polri langsung,555
kapori jenderal polisi,554
ppkm mikro diharapkan,554
penerapan ppkm mikro,554
isolasi covid 19,554
taat protokol kesehatan,554
yg ga pake,554
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
tetap semangat bangkit,552
semangat bangkit dukung,552
bangkit dukung pemulihan,552
disiplin prokes 5m,552
tetap pakai masker,552
covid 19 menjadi,551
pesakit covid 19,551
vaksin aman halal,550
patuhilah protokol kesehatan,550
protokol kesehatan 5,550
hut ke 75,548
order pin 56e24062,547
implementasi ppkm mikro,545
mau vaksin aja,545
yg bilang covid,545
kesalahpahaman petugas berjaga,545
wah mantul nih,544
nih kak jawabannya,544
masker update terus,543
budi gunadi sadikin,543
pas pandemi gini,542
mengingatkan masyarakat jangan,542
pihak bergerak bersama,541
rs rujukan covid,541
covid 19 membentuk,540
ppkm darurat berlaku,540
kapolri mengingatkan masyarakat,540
digunakan liga 1,539
bubble digunakan liga,538
covid 19 terutama,538
19 cepat berlalu,538
negatif covid 19,538
masyarakat selalu mematuhi,537
menjaga kebersihan diri,536
langkah manajemen kontijensi,536
takut jarum suntik,536
covid ga percaya,536
orang orang yg,535
ke 75 1,534
himbauan masyarakat selalu,534
kematian covid 19,533
operasi yustisi gabungan,532
gubernur dki jakaa,532
jangan lupa vaksin,532
kebersihan diri lingkungan,531
darurat hari peama,531
menghindari penyebaran covid,530
humaspolrestglk polri perketat,529
laju penularan covid,529
orang ga percaya,529
tni polri satpol,528
ppkm mikro desa,528
ppkm jawa bali,527
aturan ppkm mikro,526
covid varian baru,526
patuh protokol kesehatan,526
gabungan tni polri,526
kerja kerja kerja,526
kalo keluar rumah,526
