trigram,count
situasi pandemi apa,769
sat lantas polres,766
pandemik covid 19,764
tetap semangat kak,760
covid 19 wilayah,759
beruntung tetap semangat,758
irjen pol dr,758
pol dr nico,755
pelanggaran protokol kesehatan,754
dr nico afinta,753
protokol kesehatan menggunakan,753
089672741910 line blz0121v,752
line blz0121v berna,752
covid 19 muba,751
000 dapatkan shopee,750
protokol kesehatan bersama,747
apa sih lakukan,745
pandemi apa sih,744
i k s,744
k s h,744
liburan natal tahun,739
akibat pandemi covid,736
terinfeksi covid 19,736
info lalu lintas,733
sih lakukan liburan,732
covid 19 yg,732
nico afinta s,730
afinta s i,730
rakyat indonesia tandatangani,729
protokol kesehatan selalu,729
ir wiyoto wiyono,728
wiyoto wiyono msc,728
corona varian baru,728
2 juta vaksin,727
selalu menggunakan masker,726
tol ir wiyoto,726
pilihanmu jaga kesehatan,724
gunakan hak pilihmu,723
kesehatan menggunakan masker,721
keselamatan tetap patuhi,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
1trenggalek menjelang nataru,715
covid 19 tetap,707
gara gara covid,700
rejeki kaka tetap,690
kaka tetap jaga,690
mencegah penyebaran virus,687
pelanggar protokol kesehatan,686
covid 19 buatan,686
arus lalu lintas,685
keadaan nyaman tentram,678
nyaman tentram aman,677
aman sama sama,677
tentram aman sama,676
pakai masker jaga,675
sama sama beoleransi,674
pandemi cepat berakhir,671
wilayah jawa timur,670
19 semua rakyat,669
mencegah penularan covid,663
sama beoleransi jangan,661
jaga protokol kesehatan,661
ikuti protokol kesehatan,660
masker aja cakep,658
yustisi cegah covid,658
ops yustisi cegah,651
izin nitip jualan,648
1 8 juta,645
sosialisasi protokol kesehatan,645
dinyatakan positif covid,644
masyarakat mematuhi protokol,643
penerima vaksin covid,641
tentukan pilihanmu jaga,639
order pin 56e24062,639
kak semoga beruntung,636
semoga tahun depan,636
kasus baru covid,635
yustisi penegakan disiplin,635
keren kak semoga,634
edukasi perubahan perilaku,628
gejala covid 19,627
ciptakan kamseltibcarlantas wilayah,622
ingat pesan ibu,622
pas pandemi gini,621
varian baru corona,621
kamseltibcarlantas wilayah jawa,620
protokol covid 19,620
pilkada tahun 2020,618
tangan memakai masker,618
jangan lupa sarapan,614
libur akhir tahun,614
covid 19 terus,612
covid 19 berakhir,611
9 desember 2020,610
2020 tahun b,610
aman nusa ii,610
bebas covid 19,606
protokol kesehatan ketat,604
masker patuhi protokol,604
warga negara indonesia,599
covid 19 jatim,599
19 muba beambah,598
pandemi sepei sekarang,589
selalu cuci tangan,587
selama masa pandemi,586
semoga corona cepet,585
mesum sesama jenis,584
2020 januari februari,584
jual masker spirulina,584
2020 patuhi protokol,581
tahun 2021 semoga,577
juta vaksin covid,577
selamat hari ibu,575
gunakan hak pilih,575
yustisi protokol kesehatan,575
ditengah pandemi covid,573
khofifah gubernur jatim,572
pandemi cepat berlalu,571
6 tahun 2020,571
pake masker terus,571
semoga pandemi cepet,569
perayaan tahun baru,568
tetap menerapkan protokol,566
covid 19 gunakan,562
malam pergantian tahun,561
lilin 2020 patuhi,559
protokol kesehatan terhindar,558
polda metro jaya,555
1trenggalek operasi lilin,554
mensos juliari batubara,553
gara gara corona,552
kak terima ka,548
lakukan liburan natal,547
masa pandemi sepei,547
edukasi protokol kesehatan,546
berikan suaramu pilkada,543
ayo gunakan hak,543
protokol kesehatan ayo,541
kesehatan bersama cegah,541
dicari reseller masker,538
nitip jualan yaa,537
duta edukasi perubahan,536
hingga pt kai,535
covid 19 berdasarkan,533
lonjakan kasus covid,531
uji klinis vaksin,531
menjadi salah satu,530
penegakan protokol kesehatan,530
covid 19 jadi,529
tangan pakai sabun,528
masker wajah alami,528
2020 tetap mematuhi,525
cuci tangan pakai,523
gara gara pandemi,523
tentukan pilihanmu patuhi,522
vaksin merah putih,522
pake masker kalo,522
data covid 19,521
pakai masker ka,520
dampak covid 19,520
kodim 0727 karanganyar,519
pilihanmu patuhi protokol,518
reaktif covid 19,518
masker kak teri,516
kesehatan pilkada berlangsung,513
bersama lawan covid,513
kegiatan pencegahan penyebaran,513
pemulihan ekonomi nasional,512
memutus rantai penyebaran,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
covid 19 tak,510
operasi yustisi gabungan,509
kes covid 19,509
lindungi diri keluarga,508
pilkada 2020 patuhi,507
bermasker operasi yustisi,507
2021 semoga pandemi,506
berlangsung jalin persatuan,504
semoga covid 19,504
2020 patuhi prokesnya,503
ditengah pandemi sepei,503
pastikan dulu kamu,501
dulu kamu selalu,501
patuhi prokesnya kesehatan,500
petugas keteiban tps,500
corona cepet ilang,498
pake masker ga,498
freshykuylach semoga beruntung,496
mengambil tindakan menangani,496
tindakan menangani kasus,496
lalu lintas tol,496
jgn lupa pake,496
kasus adanya tindakan,495
tindakan mesum sesama,495
menangani kasus adanya,494
merupakan salah satu,494
selamat hari natal,493
bandara soekarno hatta,493
covid 19 hari,493
hallo guys yuk,493
3m mencuci tangan,492
kesehatan bersama yuk,491
adanya tindakan mesum,491
memperhatikan protokol kesehatan,491
guys yuk bergabung,491
permainan judi online,491
judi online sangat,491
online sangat seru,491
prokesnya kesehatan bersama,490
sangat seru searching,489
bersama yuk berikan,488
covid 19 pemerintah,487
news jawa barat,487
lintas tol ir,487
2021 lebih baik,485
19 polsek kepulauan,485
polsek kepulauan seribu,485
pemilihan serentak 2020,483
peama disuntik vaksin,483
nitip jualan kak,483
giat ops yustisi,483
wa 0838 1137,483
0838 1137 8499,483
hari raya natal,481
jaga jarakmu orang,480
mengacu surat edaran,480
covid 19 seluruh,480
program vaksinasi covid,480
lupa jaga jarakmu,479
covid 19 jangan,479
selalu mencuci tangan,478
covid 19 meningkat,478
covid 19 yuk,477
terkonfirmasi covid 19,477
rajin cuci tangan,476
pt kai tetap,475
kai tetap mengacu,475
putus mata rantai,475
mengikuti protokol kesehatan,473
kesehatan pencegahan covid,473
disiplin terapkan protokol,472
koramil 16 colomadu,471
perkembangan covid 19,470
kes positif covid,470
semoga corona cepat,469
baru 2021 semoga,469
protokol kesehatan warga,469
menggunakan masker mencuci,467
kesehatan ayo gunakan,466
21 desember 2020,466
wajib memiliki surat,465
sat binmas polres,465
pake masker jaga,465
meninggal covid 19,465
aku jualan masker,464
antonmull terima kasih,463
ririn4451 semoga beruntung,463
mencegah covid 19,462
aktif covid 19,462
era new normal,461
pencoblasan disiplin protokol,460
virlilutvi semoga beruntung,460
giat operasi yustisi,460
cod bogor wa,460
protokol kesehatan tetap,460
sehat jangan lupa,459
tahun 2021 menjadi,457
surat edaran kementerian,456
jadi orang peama,456
mau tps mau,455
tps mau ngasih,455
mau ngasih suaramu,455
tetap mengacu surat,455
tatap muka 2021,455
klaster baru covid,455
ngasih suaramu pilkada,454
pilkada 2020 eiiits,454
divaksin covid 19,454
ayo berikan hak,453
2020 kepatuhan protokol,453
patuh pencoblasan disiplin,452
2020 eiiits pastikan,452
eiiits pastikan dulu,452
liburan akhir tahun,452
pake masker yg,452
cuci tangan jaga,451
covid 19 beambah,451
ummyhumaira99 semoga beruntung,451
tahun baru kali,450
31 desember 2020,449
seluruh masyarakat jawa,448
lebih baik tahun,447
tangan jaga jarak,447
protokol kesehatan selamat,446
selalu pake masker,446
polres karimun melaksanakan,445
masker spirulina herbal,443
masker kak te,442
negara indonesia baik,441
vaksin virus corona,441
berada luar rumah,440
gabungan tni polri,440
kapolda jawa timur,439
lg pandemi gini,439
grobogan polres maklumat,437
polres maklumat kapolri,437
pribadi lebih baik,437
karimun bermasker polsek,437
hak pilihmu pilkada,435
akhir tahun 2020,435
memiliki surat keterangan,434
muka 2021 anak,433
covid 19 ni,433
covid 19 jawa,432
covid 19 patuhi,431
1 memakai masker,430
zona merah covid,430
yg cari masker,430
sebaran covid 19,430
pilkada 2020 wajib,429
2021 anak anak,429
karimun bermasker operasi,429
pakai masker patuhi,429
terhindar virus covid,428
2020 wajib disiplin,427
kesehatan selamat memilih,427
polri mengambil tindakan,427
pelaksanaan ops yustisi,427
anak anak siap,426
semangat sehat jangan,426
virus corona menerapkan,426
anak siap terapkan,425
gt gt lt,425
page 366 366,424
pake masker organik,424
minum air putih,424
natal 2020 tahun,423
protokol kesehatan dimanapun,423
melaksanakan giat patroli,423
serentak 2020 ayo,422
pandemi virus corona,422
siap terapkan protokol,421
kegiatan ops yustisi,420
rantai covid 19,420
berikan hak pilihmu,419
penting cdc perbarui,419
kak terima k,419
wajib pakai masker,419
covid 19 hingga,419
ga percaya covid,419
gt lt lt,418
seru searching google,418
yuk berikan suaramu,417
cdc perbarui kriteria,417
jarakmu hindari kerumunan,417
jaga jarakmu hindari,417
kasih mengadakan giveaway,417
musim covid ni,417
terima kasih mengadakan,416
selamat memilih jalin,415
perbarui kriteria kontak,415
hindari kerumunan semangat,414
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
terkena covid 19,414
hi first people,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
tahun 2020 tetap,413
budi gunadi sadikin,413
kesehatan jaga jarak,413
serentak 2020 petugas,412
kriteria kontak dekat,412
rumah jangan lupa,411
covid 19 jakaa,411
rangka pencegahan penyebaran,410
pandemi segera berlalu,410
kontak dekat pasien,409
giat polsek kakas,409
mengadakan giveaway ditengah,408
kegiatan operasi yustisi,407
tiba tanah air,406
gejala baru covid,406
tugas penanganan covid,406
dekat pasien covid,405
jangan ujaran kebencian,405
giveaway ditengah pandemi,405
cari masker kain,405
kasus aktif covid,405
hak pilihmu warga,404
pilihmu warga negara,404
indonesia baik yuk,404
gugus tugas covid,404
surat keterangan negatif,403
untung pake masker,403
beoleransi jangan ujaran,402
kamu tugas petugas,400
tugas petugas keteiban,400
masyarakat jawa timur,400
protokol kesehatan jaga,399
keteiban tps pemilihan,398
operasi yustisi protokol,398
tps pemilihan serentak,397
masker berada luar,397
kesehatan pakai masker,397
tugas covid 19,397
10 desember 2020,396
jarak pakai masker,396
corona mematuhi protokol,395
edaran kementerian perhubungan,394
anggota polres kediri,394
merah covid 19,394
kedatangan vaksin covid,393
memakai masker 2,393
bogor wa 0838,393
anggota koramil 16,393
virus corona mematuhi,392
shopeeid semoga tahun,392
masker kain katun,391
mentaati protokol kesehatan,389
beraktivitas luar rumah,388
tahukah kamu tugas,387
16 desember 2020,386
19 tiba indonesia,383
tetep pake masker,383
gt gt gt,382
pandemi kaya gini,382
melaksanakan ops yustisi,382
28 desember 2020,381
covid 19 3m,381
pakai masker cuci,381
jaga jarak pakai,381
pelaksanaan protokol kesehatan,380
kematian covid 19,380
kendaraan jaga jarak,380
masker keluar rumah,379
masker gue retak,379
kondisi inti kota,379
inti kota medan,379
tetap disiplin protokol,378
kamu mau tps,377
februari pandemi desember,376
seluruh rakyat indonesia,376
januari februari corona,376
hukum protokol kesehatan,376
masker wajah pemutih,375
jarak memakai masker,374
menjaga jarak memakai,374
kembaranlilly semoga beruntung,373
menjadi pribadi lebih,370
searching google cari,370
pentingnya protokol kesehatan,369
pemburu covid 19,368
dana covid 19,367
polri satpol pp,367
uji coba vaksin,367
jaga jarak sama,367
covid 19 baru,367
covid 19 semakin,366
kodim 0727 kra,366
2020 ayo berikan,365
jadikan masker kebutuhan,365
covid 19 provinsi,365
protokol kesehatan menjadi,364
penularan virus corona,364
kapolda jatim irjen,363
lawan virus corona,363
jarak aman antar,363
aman antar kendaraan,363
mau beli masker,362
sat polair polres,362
pake masker sama,362
selalu menerapkan protokol,361
melaksanakan giat sambang,361
wib kendalikan kecepatan,361
kendalikan kecepatan kendaraan,361
kecepatan kendaraan jaga,361
covid 19 polres,361
sepei sekarang semoga,360
satuan tugas penanganan,360
sambut pilkada tahun,359
aa gym positif,359
operasi yustisi polsek,359
bahaya covid 19,357
bersama cegah penyebaran,355
setia smafren pawpaw,354
yg lebih baik,354
tetap jaga protokol,354
kan pake masker,354
jatim irjen pol,353
covid 19 menjadi,353
mohon maaf baru,353
pake masker apa,351
penegakan hukum protokol,351
cuma 8k aja,351
maaf baru terbalaskan,351
26 desember 2020,350
protokol kesehatan yaa,350
1trenggalek pilkada 2020,349
8 juta vaksin,349
mata rantai covid,349
udah pake masker,349
masker kain order,348
kain order sini,348
order sini yuu,348
18 desember 2020,348
27 desember 2020,348
perayaan natal tahun,347
masker aja keliatan,347
covid 19 pfizer,347
film pendek haru,346
wajib disiplin protokol,346
lebih baik corona,346
padahal pake masker,346
jualan yaa yg,345
yaa yg cari,345
piala dunia u,345
menjaga protokol kesehatan,345
berpaisipasi turut menjaga,344
sini yuu motif,344
pandemi cepet berakhir,344
yuk order shopee,344
tahun baru berjalan,343
covid 19 cepat,343
ka jarak jauh,342
pribadi yg lebih,342
menggunakan masker menjaga,342
jawa timur berpaisipasi,341
aman covid 19,341
protokol kesehatan 3,341
tim satgas covid,341
terimakasih seluruh masyarakat,340
pilihmu pilkada 2020,340
bpom pastikan evaluasi,340
yuu motif banyak,340
covid 19 melonjak,340
timur berpaisipasi turut,339
kementerian perhubungan 14,339
rindu official movie,339
pastikan evaluasi vaksin,338
maklumat kepala kepolisian,338
inpres 6 tahun,338
percepatan penanganan covid,338
pake masker jadi,338
covid 19 lebih,338
8k aja yuk,338
aja yuk order,338
distribusi vaksin covid,338
official movie film,337
movie film pendek,337
22 desember 2020,337
anggota koramil 03,337
tetap memakai masker,337
mohon maaf atas,337
sebanyak 1 2,336
6 desember 2020,336
covid 19 bukan,336
evaluasi vaksin covid,335
gt gt khofifah,335
hak pilih pilkada,334
19 gunakan standar,334
rs rujukan covid,334
19 selalu cuci,333
tahun 2021 pandemi,333
kesehatan cegah covid19,332
vaksin sinovac tiba,331
protokol kesehatan pakai,330
covid 19 membuat,330
gunakan standar internasional,329
pake masker putih,329
covid 19 semoga,329
menteri sosial juliari,328
covid 19 khofifah,328
dunia u 20,327
selalu jaga jarak,327
2ply cuma 8k,325
time covid ni,325
menggelar operasi lilin,324
sinovac tiba indonesia,324
wajib memakai masker,324
disiplin menerapkan protokol,324
test covid 19,324
suap bansos covid,323
kamu selalu menggunakan,323
11 desember 2020,323
ops yustisi penegakan,323
zaman covid semua,322
23 desember 2020,322
pake masker biar,322
obat jerawat herbal,322
gunakan masker kapan,321
cuci tangan gunakan,321
jangan lupa gunakan,321
polair polres jembrana,321
yuk order pin,321
wa 085710299177 line,321
085710299177 line tqh3001h,321
ayo tentukan pilihanmu,320
motif banyak banget,320
raya natal tahun,320
keluar rumah jangan,320
polsek moro polres,320
moro polres karimun,320
yuk berikan hak,319
covid semua kegiatan,319
covid 19 terjadi,319
tangan gunakan masker,319
virus corona hilang,319
kesehatan dimanapun berada,319
pas awal pandemi,319
protokol kesehatan sesuai,318
masker sarung tangan,318
kesehatan cegah covid,318
baik yuk berikan,317
mencuci tangan pakai,317
melaksanakan patroli dialogis,317
dampak pandemi covid,317
semua kegiatan ekonomi,316
baru berjalan aman,316
orang positif covid,316
goban bisnis e,315
virus corona baru,315
20 desember 2020,315
covid 19 meninggal,315
pas pake masker,315
wabak covid 19,315
bisnis e commerce,314
e commerce lawan,314
commerce lawan pandemi,314
lawan pandemi zaman,314
juta masker medis,314
renaldsimbolon semoga beruntung,314
jual masker organik,314
bripka fathurrochman memberikan,314
pandemi zaman covid,313
2020 kepatuhan terha,313
desember 2020 seu,313
korupsi dana covid,313
19 patuhi protokol,313
diri covid 19,312
menjadi orang peama,312
masker chitin herbal,312
papua wa 082134685661,312
wa 082134685661 anwar,312
pilkada 2020 selalu,311
jerawat herbal alami,311
17 desember 2020,310
bersama patuhi protokol,310
gunakan masker benar,310
2021 semoga corona,310
tim pemburu covid,310
yustisi penerapan protokol,310
daya tahan tubuh,310
protokol kesehatan yg,309
covid 19 sembuh,309
lupa memakai masker,308
3 memakai masker,308
covid 19 kab,308
covid 19 per,308
19 berdasarkan polymerase,307
polri menggelar operasi,306
putus penyebaran covid,306
semoga sehat selalu,306
19 buatan sinovac,306
covid 19 bersama,305
kesehatan cegah penyebaran,305
khofifah gubernur jawa,305
bantuan covid 19,304
