trigram,count
biar ga bosen,699
mencapai herd immunity,699
hari semakin meningkat,698
gerai vaksin merdeka,697
angka kematian covid,697
lupa vaksin ttp,696
semoga ttp sehat,696
gak mau vaksin,696
herd immunity segera,695
fpi ormas anti,694
membantu mewujudkan target,693
pemberlakuan ppkm level,693
vaksinasi sea disiplin,693
kasat mata kehadirannya,692
vaksin disiplin prokes,692
hti fpi ormas,692
mahdi nasser mohammad,692
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
12 17 tahun,691
aktif membantu mewujudkan,690
nih aku jual,690
jenazah covid 19,689
ttp sehat bahagia,688
mata kehadirannya memberikan,688
level 4 wilayah,687
19 musuh nyata,686
anti vaksin ni,686
polda metro jaya,685
wa 089672741910 line,685
kesehatan covid 19,684
5 juta dosis,683
covid 19 yg,682
vaksinasi semakin hari,681
pesakit covid 19,681
semakin meningkat jangan,678
000 dapatkan shopee,678
aku habis vaksin,678
universitas airlangga unair,678
bantuan sosial masyarakat,676
covid 19 beujuan,676
dipaksa membangun karakter,674
baru vaksin peama,673
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
cara baru dipaksa,671
kemudian perang dunia,670
selamat ulang tahun,670
kegiatan vaksinasi semakin,669
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
baru islam 1,668
mau vaksin tp,668
dunia peama berlangsung,667
sederhana kemudian perang,667
ppkm ppkm ppkm,667
kalian udah vaksin,667
jangan masyarakat takut,666
lalin terkini ruas,666
hi first people,666
meningkat jangan masyarakat,665
perang dunia kedua,665
pas pandemi gini,665
xx papua 2021,663
saling bahu membahu,662
menerpa selama 1,659
nunjukin kau vaksin,659
halo sobat polri,659
ppkm diperpanjang hingga,658
anti pancasila menolak,658
penanggulangan covid 19,657
pandemi bukan sebuah,656
sebuah tantangan sekaligus,654
tantangan sekaligus menjadi,654
satgas penanganan covid,653
sekaligus menjadi peluang,652
tangguh indonesia tumbuh,652
covid 19 jawa,652
hingga 6 september,652
menangani pandemi covid,652
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
masker jangan lupa,651
covid cepat mereda,650
adanya vaksin merah,650
vaksinasi herd immunity,649
sebaran covid 19,649
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
19 vaksinasi sea,648
merah putih universitas,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
gue mau vaksin,647
mau vaksin 2,647
1 amp 2,647
ga bosen ppkm,647
papua vaksin pulihkan,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
terinfeksi covid 19,646
tlh berkembang dgn,645
kapolri jenderal listyo,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
sea disiplin mematuhi,644
089672741910 line blz0121v,644
line blz0121v berna,644
netflix biar ga,644
riset vaksin merah,644
utk pentingnya kebersamaan,643
bosen ppkm app,643
lg cari netflix,643
dunia kedua tlh,642
ppkm app prem,642
cari netflix biar,642
tlh menerpa selama,641
kedua tlh berkembang,641
selama ppkm level,641
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
cuma 10k mau,639
pancasila menolak ppkm,639
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
diiringi strategi pengendalian,636
immunity segera terbentuk,636
peluang menunjukkan kemenkumham,635
jangan ragu vaksinasi,635
jenderal listyo sigit,635
pembuatan vaksin merah,634
nrs semoga ttp,633
19 polres kepulauan,632
menunjukkan kemenkumham tangguh,630
abis vaksin langsung,630
masker jaga jarak,630
mau daftar vaksin,629
menekan penyebaran covid,627
percepatan herd immunity,626
app prem yuk,626
ke 76 ri,625
jangkitan covid 19,625
target vaksinasi pemerintah,624
dampak covid 19,624
mewujudkan target vaksinasi,623
vaksin kedua lebih,623
masa pandemi sepei,623
republik indonesia 76,622
rantai penularan penyakit,621
protokol kesehatan sea,620
beujuan memutus rantai,620
meningkatkan imunitas tubuh,619
indonesia menuju herdimmunity,618
covid 19 bali,618
warga terdampak pandemi,618
jumlah kes covid,617
biologi molekuler lbm,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
menangani covid 19,616
stakeholder bersama buruh,615
bersinergi melakukan percepatan,614
jaga protokol kesehatan,613
19 beujuan memutus,613
bus vaksinasi keliling,612
tetap patuhi prokes,612
jangan takut jangan,611
bali diperpanjang hingga,610
menjalankan protokol kesehatan,609
menerima vaksin covid,609
polresbyl oksigen pandemi,608
kesehatan 5m sea,608
bendera merah putih,607
hari aku vaksin,607
selalu memakai masker,607
kalo vaksin covid,607
tetap pakai masker,606
polresbyl strategi tangani,605
gue abis vaksin,605
tahukah kamu kalo,605
kamu kalo vaksin,605
melaksanakan operasi yustisi,604
protokol kesehatan covid,604
covid 19 jakaa,603
covid 19 perlu,603
tercipta herd immunity,601
satu setengah tahun,601
takut jangan ragu,600
jadwal vaksin kedua,600
nasser mohammad al,600
10 agustus 2021,599
aplikasi peduli lindungi,598
ragu vaksinasi herd,597
jangan pernah lupa,597
rumah sesuai anjur,596
ppkm diperpanjang ga,596
data covid 19,596
secret imam mahdi,596
mohammad al yemeni,596
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
kasus baru covid,595
seluruh elemen masyarakat,595
protokol kesehatan 3m,594
ayo vaksin jangan,593
produksi vaksin merah,592
order pin 56e24062,591
salah satu upaya,590
ppkm diperpanjang lg,588
keselamatan rakyat indonesia,588
covid 19 melalui,587
kpk semakin profesional,585
putih universitas airlangga,585
polresbyl langkah menekan,584
indosatooredoo ppkm berkepanjangan,582
ppkm berkepanjangan seandainya,582
berkepanjangan seandainya ps5,582
seandainya ps5 dirumah,582
ps5 dirumah mungkin,582
dirumah mungkin bikin,582
mungkin bikin betah,582
bikin betah disaat,582
betah disaat sela,582
disaat sela sela,582
hari kemerdekaan indonesia,580
meninggal sbb covid,580
origin corona hidden,580
corona hidden secret,580
hidden secret imam,580
taat protokol kesehatan,579
aku vaksin peama,578
covid 19 turun,578
vaksinasi disiplin prokes,576
terus berupaya menyalurkan,575
vaksin yg kedua,574
ga percaya covid,573
time covid ni,573
protokol kesehatan jangan,573
6 september 2021,573
covid 19 merupakan,573
vaksinasi disiplin protokol,572
kalo udah vaksin,572
masker mencuci tangan,572
bersama lawan covid,570
jangan lupa tetap,569
ditengah pandemi covid,567
19 varian delta,567
angka covid 19,566
corona covid 19,566
polriamankanpon2021 patuhi prokes,565
vaksinasi selamatkan indonesia,564
19 sea kesehatan,562
melakukan percepatan vaksinasi,561
protokol kesehatan vaksinasi,561
penularan penyakit menghentikan,561
satlantas polres ketapang,560
islam 1 muharram,559
berupaya menyalurkan bansos,559
vaksin dosis ketiga,559
covid 19 hari,559
aturan ppkm level,558
vaksinasi keluarga terlindungi,557
memberikan bantuan sosial,555
mau vaksin dosis,555
kesiapan pon xx,553
menerapkan ppkm level,553
bersama sama saling,553
sea kesehatan modal,552
sepei kawah candradimuka,552
terkonfirmasi covid 19,552
pandemi sepei kawah,550
ppkm ga diperpanjang,550
agustus 23 agustus,549
bansos covid 19,549
mata rantai penyebaran,549
panglima tni kapolri,547
percepatan vaksinasi covid,547
meninggal covid 19,546
klinis vaksin merah,546
covid 19 oksigen,545
memakai masker mencuci,545
26 agustus 2021,544
meninggal akibat covid,544
kalo abis vaksin,544
sosial masyarakat terdampak,543
polri ayo vaksin,543
pon ke xx,542
guys yuk bergabung,542
permainan judi online,542
judi online sangat,542
online sangat seru,542
sangat seru searching,542
seru searching google,542
takut jarum suntik,542
tegas kst papua,542
tetap disiplin protokol,541
pabrik vaksin china,541
hut ri 76,540
hallo guys yuk,540
masyarakat ppkm level,539
semoga pandemi cepet,538
pelan pelan kamu,535
joko widodo jokowi,535
dosis ke 2,535
17 agustus 23,534
muharram 1443 h,534
vaksin dosis 3,533
tetap disiplin prokes,532
giat ops yustisi,532
covid 19 hingga,532
harga tes pcr,531
pencegahan penyebaran covid,530
4 3 2,529
2021 jumlah kes,529
tetap mematuhi protokol,529
covid 19 tubuh,529
bersatu melawan covid,528
kalo ppkm diperpanjang,528
punya kau vaksin,528
penyintas covid 19,528
meski tengah pandemi,528
memperpanjang ppkm level,527
disiplin mematuhi prokes,527
pandemi sepei api,526
bantuan beras ppkm,526
putih vaksin merah,526
vaksinasi wujud belanegara,524
hidup berdampingan covid,524
dukung perpanjangan ppkm,523
taati protokol kesehatan,523
ogos 2021 jumlah,522
covid 19 polsek,522
vaksinasi aman halal,520
indonesia bebas covid,520
mematuhi prokes 6m,520
jangan kasih tempat,520
kasih tempat covid,520
tempat covid 19,520
cetak seifikat vaksin,519
berjuang melawan covid,519
terpapar virus corona,519
ppkm perpanjang sampe,518
level 4 jawa,518
protokol kesehatan menerapkan,518
pandemic covid 19,518
19 tubuh yaa,518
tubuh yaa sobat,518
seluruh elemen bangsa,517
merah putih unair,517
gatot eddy pramono,516
covid 19 menurun,516
virus corona covid,516
kimjungwoo98 kalau uang,515
kemerdekaan republik indonesia,515
19 luar jawa,515
covid 19 ibu,515
komjen pol dr,514
covid 19 memacu,514
mohon maaf atas,514
perpanjang ppkm level,512
pandemi cepat selesai,512
ayo lawan covid,512
news jawa barat,511
himbauan protokol kesehatan,511
diperpanjang hingga 16,510
aku udh vaksin,509
protokol kesehatan semua,507
berita virus corona,507
virus corona data,507
jangan lupa jaga,507
covid 19 wila,505
covid 19 tahap,505
berjuang bersama jokowi,504
klinis tahap tiga,504
bali diperpanjang mulai,503
disaat pandemi covid,503
side effect vaksin,503
info lalu lintas,503
udah vaksin dosis,503
musim covid ni,503
corona data 2,503
data 2 negara,503
suntikan vaksin covid,503
jangan lupa dipakai,503
level iv kab,502
masyarakat selalu mematuhi,502
budi gunadi sadikin,502
proses pengembangan vaksin,502
hingga 9 agustus,501
iv kab siak,501
2 negara 2,501
molekuler lbm eijkman,501
polrisalurkanbansos komitmen atasi,500
penyakit menghentikan wabah,500
19 disiplin protokol,499
covid 19 beambah,499
pas vaksin kedua,499
belajar tatap muka,499
menghentikan wabah covid,499
27 agustus 2021,497
ppkm perpanjang terus,496
searching google cari,496
meringankan beban masyarakat,496
makasih banyak udah,496
hampir 2 tahun,496
jagoan palembang jago,495
level 2 4,494
wakapolri komjen pol,493
kalo keluar rumah,493
protokol kesehatan disiplin,493
vaksin ke 3,492
pantauan arus lalin,492
arus lalin terkini,492
terkini ruas jalan,492
pt bio farma,492
ppkm lv 4,489
bawa kau vaksin,489
pake seifikat vaksin,489
sukseskan pon xx,489
herd immunity rakyat,487
ketua dpr ri,487
semakin profesional berani,487
jangan lupa makan,487
covid 19 lebih,487
melakukan uji klinis,487
immunity rakyat indonesia,486
badan pengawas obat,486
covid 19 dilaporkan,485
pulau jawa bali,485
terjadi penguatan signifikan,484
76 republik indonesia,484
korupsi dana otsus,484
lupa menerapkan protokol,484
covid 19 negeri,483
jenis vaksin covid,483
isolasi terpusat isoter,482
dicari reseller masker,482
vaksin sama sekali,482
memakai masker menjaga,482
pandemi terjadi penguatan,481
maaf nitip jualan,481
bumn erick thohir,481
fedik abdul rantam,481
jual masker spirulina,479
tak nak vaksin,479
aku dah vaksin,478
mengajarkan sekaligus mengasah,477
krisis resesi pandemi,477
kelompok kelompok eks,477
hari mau vaksin,477
hai kak maaf,477
masker menjaga jarak,477
mutasi virus corona,477
pas ppkm gini,476
covid 19 bukan,476
masker wajah alami,476
zona merah covid,476
kebiasaan mencuci tangan,475
memperkuat protokol kesehatan,475
tetap memperkuat protokol,474
aktif mencegah penyebaran,474
covid 19 per,474
pernah lupa menerapkan,474
selama satu setengah,473
ppkm terus diperpanjang,473
giveaway semoga rezeki,473
skip ur breakfast,472
12 agustus 2021,472
protokol kesehatan covid19,472
pelaksanaan vaksinasi massal,472
yg dah vaksin,472
sebelumnya makasih banyak,471
menteri bumn erick,471
sea selalu meningkatkan,471
kabupaten kota jawa,470
panglima tni marsekal,470
kak sebelumnya makasih,470
vaksin sehatkan indonesia,470
kesehatan semakin tinggi,469
hari terakhir ppkm,469
jangan takut vaksin,469
berdampingan covid 19,469
bahu membahu melawan,469
covid 19 tinggi,468
selalu meningkatkan imunitas,468
memakai masker jangan,468
kesadaran kesehatan semakin,467
sumatera kalimantan sulawesi,467
vaksin dosis ke,467
nitip jualan lg,467
jualan lg cari,467
pengembangan vaksin covid,467
abis vaksin 2,466
disuntik vaksin covid,466
protokol kesehatan kunci,464
gara gara pandemi,464
wilayah sumatera kalimantan,463
19 agustus 2021,463
abis kena covid,463
palembang jago palembang,463
vaksin tahap 2,463
udah bikin giveaway,463
kawah candradimuka yg,462
abis vaksin jadi,462
kak maaf nitip,462
bikin giveaway semoga,462
stok vaksin covid,462
masyarakat kesadaran kesehatan,461
semakin tinggi kebiasaan,461
tinggi kebiasaan mencuci,461
candradimuka yg menguji,461
warga terpapar covid,461
adaptasi kebiasaan baru,461
sisi masyarakat kesadaran,460
covid 19 aman,459
akibat pandemi covid,459
gt pandemi memicu,458
memberikan beban b,458
abis vaksin malah,458
rakyat indonesia beribadah,457
ppkm luar jawa,457
kegiatan vaksinasi covid,457
3 gt pandemi,456
covid 19 anak,456
covid 19 mulai,456
salah satu vaksin,456
gt pandemi covid,455
