trigram,count
info lalu lintas,1041
protokol kesehatan selalu,1041
polres rokan hulu,1040
pelanggar protokol kesehatan,1040
ditengah pandemi covid,1038
yg turun jalan,1036
kesehatan jaga jarak,1033
kak semoga beruntung,1032
w https t,1028
kak tetap https,1025
kuisnya kak tetap,1025
vaksinasi covid 19,1025
pen https t,1025
tetap menerapkan protokol,1024
aku pake masker,1024
1trenggalek polri mengajak,1022
arus lalu lintas,1017
covid19 https t,1012
jarak tetap aktif,1007
kasus https t,1007
tetap aktif beribadah,1006
protokol covid 19,1006
masyarakat mematuhi protokol,1006
kesehatan sobat polri,1004
jangan lupa paka,1003
lupa paka https,1002
1trenggalek tetap disiplin,997
nitip jualan kak,994
jaga protokol kesehatan,992
selama pandemi https,991
jarak selalu bawa,984
selalu bawa hand,983
protokol kesehatan jangan,981
protokol kesehatan pencegahan,980
pasien positif covid,978
protokol kesehatan aturan,977
ter https t,977
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
sesuai protokol kesehatan,974
melalui media online,973
diskusi melalui media,972
melaksanakan operasi yustisi,972
menjaga jarak cegah,971
7000 7581 https,970
7581 https t,970
media online bersurat,969
mask https t,969
1trenggalek patuhi prokes,967
jalankan protokol kesehatan,967
nya https t,966
terapkan 3 cegah,962
3 cegah penyebaran,962
1trenggalek terapkan 3,961
tetap rumah libur,960
pemerintah https t,960
pake masker bawa,959
000 dapatkan shopee,957
jangan lupa dilaksanakannya,955
online bersurat menggalang,954
protokol kese https,953
pantauan arus lalin,953
turun jalan stay,952
stay safe jangan,951
panjang akhir oktober,950
1trenggalek selamatkan generasi,949
sobat polri tengah,949
jgn lupa pake,949
arus lalin terkini,949
aturan berlalu lintas,948
lalin terkini ruas,948
terkini ruas jalan,948
sabar ujian buat,947
sosialisasi patuhi protokol,947
sem https t,942
benar https t,942
yg cari masker,936
banyak https t,936
wabah https t,934
psbb https t,934
jarak mencuci tangan,934
kesehatan aturan berlalu,933
3 https t,931
menjaga jarak mencuci,931
jalan stay safe,930
ha https t,929
wabah covid 19,928
covid 1 https,927
era new normal,925
mungkin tuhan meninggikan,922
memperhatikan protokol kesehatan,922
pan https t,921
ju https t,921
pilkada serentak 2020,918
anak indonesia disiplin,916
protokol kesehatan keselamatan,916
patroli sosialisasi patuhi,913
wiyoto wiyono msc,913
menjaga protokol kesehatan,913
rokan hulu patroli,912
lalu lintas tol,912
covid 19 cara,908
indonesia bersatu bangkit,906
tuhan meninggikan derajatnya,903
masker beraktivitas luar,903
aktif beribadah ditengah,901
lintas tol ir,901
pandemik covid 19,900
hulu patroli sosialisasi,899
aku https t,899
yaa https t,897
selama pandemi covid,894
meninggikan derajatnya jd,890
ujian buat ko,889
barat https t,888
masker cuci tangan,887
terdampak covid 19,886
buat ko jason,874
ko jason mungkin,872
masker kain motif,872
mencegah penyebaran covid19,870
jason mungkin tuhan,868
covid 19 muba,868
makassar pilkada damai,867
pilkada damai ayo,867
damai ayo pakai,867
derajatnya jd tuhan,866
selalu mencuci tangan,864
gini https t,864
giat operasi yustisi,863
safe jangan lupa,862
yan https t,861
de https t,861
wa 089672741910 line,861
lintas https t,856
kak semangat terus,855
pemuda pemudi indonesia,854
hand sanitizer bepergian,854
pandem https t,853
tanamkan disiplin diri,852
lebih baik mengobati,851
kak karna pandemi,851
karna pandemi udah,851
tetap mematuhi prokes,849
protokol kesehatan sobat,848
polri https t,848
mantap kak semangat,846
jualan kak karna,846
jd tuhan nguji,845
indonesia lebih baik,845
pandemi segera berakhir,845
pandemi udah dirumahkan,845
bln jd mulai,845
jd mulai usaha,844
mulai usaha kecil,844
warga https t,843
bi https t,843
covid 19 tak,842
4 mitos penularan,838
1trenggalek tetap mematuhi,837
melindungi diri sendiri,837
usaha kecil murah,837
penegakan hukum protokol,837
mitos penularan virus,837
pin 56e24062 sms,836
56e24062 sms wa,836
19 tetap mematuhi,835
pand https t,834
kesehatan keselamatan bersama,834
menjelang libur panjang,833
tetap perhatikan protokol,833
den https t,832
protok https t,831
covid 19 bukan,831
ayo gemar memakai,830
stay safe yaa,829
demo https t,829
sat sabhara polres,829
bersama memerangi penyebaran,828
ingat tetap pakai,828
mantap kak semoga,827
memerangi penyebaran covid,827
2 https t,827
teladan nabi cegah,826
mengikuti protokol kesehatan,824
089672741910 line blz0121v,823
line blz0121v berna,823
lantas polres rokan,822
terus https t,822
yustisi penegakan disiplin,821
kecil murah bgt,821
kesehatan lebih baik,818
masyarakat tetap mematuhi,818
rasa tengah pandemi,816
libur panjang sebentar,814
beribadah ditengah era,814
cek fakta benar,813
cuci tangan pakai,812
ayo cek fakta,812
hukum protokol kesehatan,811
19 ayo cek,811
aman berkendara pandemi,810
menjaga kesehatan lebih,809
unjuk rasa tengah,809
kesehatan mencegah penularan,809
yustisi protokol kesehatan,808
tetap memperhatikan protokol,804
libur panjang aman,801
mata rantai penyebaran,801
berkendara pandemi covid,800
yg positif covid,800
satgas penanganan covid,800
ker https t,799
terinfeksi covid 19,799
liburan panjang kamu,798
tips aman berkendara,798
pandemi berdampak faktor,797
berdampak faktor kesehatan,796
panjang kamu nyaman,796
tengah pandemi berdampak,795
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
stiker ayo pakai,791
wabak covid 19,791
kegiatan operasi yustisi,791
1trenggalek bersama memerangi,790
pemuda indonesia bersatu,790
sms wa 089618199536,790
perekonomian moral hukum,788
cegah penyebaran covid19,787
jalan https t,787
berlalu lintas unt,786
lintas unt https,786
memakai masker beraktivitas,786
demo perburuk pandemi,784
lg pandemi gini,783
nabi cegah wabah,782
ditengah era wabah,782
sama https t,782
diri sendiri bahkan,780
lonjakan covid 19,779
sendiri bahkan keluarga,777
pake https t,777
jangan lupa jaga,776
izin nitip jualan,775
tetap memakai masker,775
mus https t,774
benih biji sayuran,773
bahkan keluarga covid,772
diri keluarga tetap,770
lalu lintas https,769
jual masker kain,769
biji sayuran repack,768
sayuran repack selada,764
bersatu bangkit menjaga,764
tetap menjaga protokol,764
sabhara polres klungkung,764
panjang aman selalu,763
aman selalu patuhi,763
musim covid ni,762
menjaga terkena wabah,761
masker keluar rumah,761
repack selada sawi,760
selada sawi cabai,759
ayo jaga jarak,759
penyebaran covid19 tetap,758
ready benih biji,756
per https t,756
skuyy ready benih,755
polri mengimbau masyarakat,755
wajib pakai masker,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
jarak cegah penyebaran,753
ditentukan pemuda indonesia,752
sawi cabai bayam,750
semangat terus tetap,749
terus tetap jaga,749
sumpah pemuda pemuda,749
masyara https t,749
patuhi 3m mencuci,748
19 jangan lupa,748
dinyatakan positif covid,747
kesehatan bersama cegah,746
tangan mamakai masker,744
jangan lupa bawa,744
mencuci tangan mamakai,743
virus https t,743
mamakai masker menjaga,742
gus mus https,741
panjang polri mengimbau,740
tangan jaga jarak,740
operasi yustisi polres,738
seluruh masyarakat disiplin,737
cari masker kain,736
jawa barat https,736
mengimbau masyarakat tetap,735
19 segera selesai,735
penularan virus corona,735
pelopor indonesia lebih,730
protokol kesehatan pakai,730
aman nusa ii,726
baik https t,726
1trenggalek jalankan protokol,725
lebih baik taati,725
baik taati protokol,723
covid 19 terpenting,722
covid 19 sangat,722
wabah korona https,721
beraktivitas https t,721
kes positif covid,720
time covid ni,720
adanya libur panjang,718
keluarga tetap perhatikan,717
keselamatan rakyat merupakan,717
era wabah korona,717
kapan https t,717
dulu https t,717
terpenting keselamatan rakyat,716
rakyat merupakan hukum,715
1trenggalek jaga diri,714
19 terpenting keselamatan,714
mau turun jalan,714
meninggal https t,714
nitip jualan yaa,713
selalu menggunakan masker,713
menggunakan masker mencuci,712
taat protokol kesehatan,711
dampak covid 19,710
wa https t,709
po https t,709
kan https t,708
tuhan nguji dulu,706
bebas covid 19,705
normal https t,705
covid 19 selama,704
huar ja hai,703
ja hai kak,703
tet https t,702
peningkatan arus lalu,701
bijak memilah informasi,701
terkonfirmasi positif covid,701
putus rantai penyebaran,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
semoga pandemi segera,700
gara gara corona,699
operasi yustisi protokol,698
kasus baru covid,697
kamu nyaman selama,691
un https t,690
patuhi https t,690
covid 19 terus,688
tetap cegah covid,686
peraturan lalu lintas,686
cuci tangan jaga,685
gunakan masker jaga,684
masker kebutuhan sobat,684
jangan lupa masker,683
pake masker scuba,683
kebutuhan sobat polri,683
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
covid 19 keselamatan,682
terkait covid 19,682
meskipun keluar sebentar,680
memakai masker meskipun,680
selalu ja https,680
pande https t,680
masker meskipun keluar,679
mencegah penyebaran virus,679
19 selalu ja,678
terkena wabah gus,677
wabah gus mus,677
negara https t,676
buat https t,675
1trenggalek patuhi 3m,674
keseha https t,674
sehat https t,674
antisipasi lonjakan covid,674
kapasitas rest area,673
batasi kapasitas rest,671
bangsa bahaya covid,670
polri batasi kapasitas,670
cegah penularan covid,670
bersama sama patuhi,669
tu https t,669
positif pandemic covid,668
pake masker biar,667
yustisi polres gowa,667
polres gowa ayo,667
gowa ayo patuhi,667
protokol kesehatan dimanapun,667
sobat polri https,666
murah bgt start,666
sama patuhi protokol,664
patuhi taati cegah,663
taati cegah penyebaran,663
viru https t,662
pelaksanaan operasi yustisi,660
kesehata https t,660
keluar sebentar saling,659
nyaman selama berliburan,657
tetap waspada ancaman,656
waspada ancaman corona,656
putus matarantai penyebaran,654
tangani covid 19,654
bu https t,653
sampaikan aspirasi tertib,651
bangkit menjaga identitas,651
pemuda pemuda indonesia,650
order pin 56e24062,650
aku jualan masker,649
informasi hidup tentram,648
segera selesai asalkan,648
mem https t,648
melanggar protokol kesehatan,648
bahu membahu lawan,647
membahu lawan corona,646
matarantai penyebaran covid,646
mence https t,645
kegiatan pencegahan penyebaran,644
kasus aktif covid,644
1trenggalek patuhi taati,642
19 keselamatan utama,642
berpikir positif pandemic,642
ad https t,642
jangan https t,641
gunakan masker kapan,641
pilkada https t,640
aktif covid 19,640
selama berliburan https,639
berliburan https t,639
1trenggalek tetap waspada,638
memilah informasi hidup,638
protokol kes https,638
cabai bayam mengisi,637
si https t,637
ko https t,637
penting https t,636
via https t,636
kesehatan pakai masker,635
sat polair polres,635
tetap gunakan masker,633
aman https t,633
1trenggalek adanya libur,632
keselamatan utama selalu,632
utama selalu pakai,632
refsiessa terima kasih,631
jual masker spirulina,631
antisipasi penyebaran covid,630
pro https t,630
lindungi keluarga kecilmu,629
disiplin https t,629
kegiatan menimbulkan keramaian,628
cuci tangan memakai,628
sendiri https t,628
1trenggalek bahu membahu,627
keseh https t,626
news jawa barat,625
keluarga https t,625
baca https t,623
panjang polri batasi,623
jangan lupa sarapan,622
selalu https t,622
hi first people,621
tertib patuhi protokol,620
polsek kepulauan seribu,620
covid 19 yg,620
aspirasi tertib patuhi,619
19 polsek kepulauan,619
oktober https t,619
jakarta https t,618
permainan judi online,617
hallo guys yuk,617
guys yuk bergabung,616
judi online sangat,616
online sangat seru,616
sangat seru searching,616
protokol k https,616
merupakan hukum tertinggi,615
jaga dirimu keluargamu,615
lupa jaga jarak,615
persen https t,612
masker kapan https,609
masa https t,609
keluargamu patuhi protokol,608
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
jadi https t,606
dirimu keluargamu patuhi,605
data https t,604
kesehatan dimanapun berada,604
e https t,603
covid 19 jaga,602
jaga https t,601
kesehat https t,600
bersurat menggalang suara,599
sih https t,597
memakai masker orang,595
kesehatanmu disiplin pakai,595
iman aman imun,595
pandemi kaya gini,595
jaga jarak pakai,595
dicari reseller masker,595
utamakan kesehatanmu disiplin,594
indonesia disiplin protokol,593
19 patuhi protokol,593
covid 19 hari,593
negatif covid 19,593
memakai masker mence,592
masker mence https,592
mau memakai masker,592
tangan pakai sabun,592
kesehatan 3m mencuci,592
19 tetap memperhatikan,591
1trenggalek putus matarantai,589
gunakan hak pilih,589
aturan protokol kesehatan,588
mema https t,588
terhindar virus covid,587
protokol kesehatan ketat,587
ra https t,586
19 selalu gunakan,585
jualan yaa yg,583
yaa yg cari,583
melaksanakan giat patroli,582
moral hukum tatanan,581
tahun https t,581
tak https t,581
masker orang egois,580
ditengah situasi pandemi,580
lupa https t,580
operasi yustisi rangka,580
pake masker kalo,580
kain motif order,579
motif order sini,579
order sini yuu,579
cegah wabah https,579
menjaga iman aman,579
gugus tugas covid,579
selama https t,578
sini yuu motifnya,577
jangan lupa patuhi,576
besok turun jalan,575
tak pakai masker,575
1trenggalek langkah efektif,574
polair polres jembrana,574
egois memakai masker,573
menjaga https t,572
hidup tentram harmonis,571
19 melakukan 3m,570
masker wajah alami,570
hukum tatanan masyara,569
tatanan masyara https,569
selamat hari sumpah,569
gak https t,568
selesai asalkan gemar,567
memakai masker merupakan,566
protokol kesehatan cara,566
orang egois memakai,565
kesehatan memakai masker,562
giat ops yustisi,562
19 muba bertambah,562
1trenggalek memberikan pendapat,561
gt gt gt,561
meningkat https t,561
melaksanakan ops yustisi,558
tetep pake masker,558
perkembangan covid 19,558
kak jangan lupa,557
protokol keseha https,556
yuu motifnya banyak,555
yustisi penerapan protokol,555
ak https t,554
selalu perhatikan protokol,554
protokol kesehatan memakai,553
kerumunan https t,553
wib https t,553
covid 19 wilayah,553
lupa gemar memakai,552
asalkan gemar memakai,552
mau https t,552
10 https t,550
berada https t,550
teman berpikir positif,549
masker kain 2ply,547
semoga pandemi cepat,547
rumahmu tengah pandemi,546
kesehatan beraktivitas https,546
tugas covid 19,546
gara gara covid,546
jangkitan covid 19,546
masuk rumahmu tengah,545
presiden joko widodo,545
salah satu cara,545
senantiasa menjaga iman,544
jangan lupa gemar,544
seru searching google,543
dar https t,542
merah covid 19,540
coronavirus se haarega,540
libur panjang cuti,538
keluar rumah https,538
nih https t,537
amp https t,537
se haarega india,537
