trigram,count
kecepatan kendaraan jaga,389
masker update terus,389
merupakan salah satu,388
pelaksanaan pon xx,387
pas pandemi gini,387
sangat seru searching,387
mudik lebaran tahun,387
covid 19 kebangsaan,386
posko ppkm mikro,385
covid 19 dosis,384
bangkalan melaksanakan operasi,383
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
pake masker ga,382
covid 19 per,382
snack video kaka,381
selamat hari kaini,381
kak jangan lupa,381
covid 19 vaksinasi,381
covid 19 yg,381
covid 19 jagoan,380
tahun 2021 peniadaan,378
pas pake masker,378
menerapkan 5m mencegah,377
tangan jaga jarak,377
5 memakai masker,376
protokol kesehatan pencegahan,376
penegakan hukum protokol,376
hai kak semoga,376
aku jualan masker,375
kesehatan sea menerapkan,375
kena covid 19,375
wa 0838 1137,375
0838 1137 8499,375
sea menerapkan 5m,374
5m mencegah sea,374
mencegah sea mengendalikan,374
sea mengendalikan penyebaran,374
hukum protokol kesehatan,374
giat pembagian masker,374
19 membatalkan puasa,374
pakai masker cuci,373
penularan virus corona,372
rangka penerapan ppkm,372
kan pake masker,372
1 menggunakan masker,371
lebaran memutus rantai,370
tangan menggunakan sabun,370
personil sat lantas,370
cuci tangan jaga,370
pakai masker terapkan,369
melaksanakan kegiatan patroli,369
terus mengoptimalkan pelaksanaan,368
19 keselamatan keluarga,368
protokol kesehatan bersama,368
mengoptimalkan pelaksanaan pon,367
19 menerapkan protokol,367
pake masker jadi,366
covid 19 dilakukan,365
papua salah satu,364
19 jagoan palembang,364
xx papua salah,363
first people mhn,363
negatif covid 19,363
menjalankan ibadah puasa,362
people mhn maaf,362
ki wajah se,361
20 april 2021,360
tunda pulang kampung,360
virus virus radikalisme,359
14 april 2021,359
selalu jaga jarak,357
pake masker terus,357
jaga jarak sama,357
melanggar protokol kesehatan,357
sobat polri jangan,355
jokowi lawan pandemi,354
harian covid 19,354
isi ramadhan ikhtiar,353
masker wajah pemutih,353
semangat kak semoga,353
kak semoga rejeki,353
semoga rejeki kaka,353
rejeki kaka tetap,353
kaka tetap jaga,353
pulang kampung hingga,352
mengikuti protokol kesehatan,352
polri jangan lupa,351
covid 19 mulai,351
dosis vaksin covid,351
cuma ngingetin aja,349
protokol kesehatan gabungan,349
12 april 2021,349
lengah tetap patuhi,349
adendum surat edaran,349
covid 19 provinsi,349
ngingetin aja nih,348
aja nih cuaca,348
lupa selalu mematuhi,347
sosialisasi protokol kesehatan,347
bogor wa 0838,346
covid 19 jadi,346
covid 19 tak,345
18 april 2021,344
diri jaga keluarga,344
protokol kesehatan beraktivitas,343
hai sobat polri,343
protokol kesehatan jaga,343
video kaka masukkan,342
protokol kesehatan menjadi,342
problem yg terjadi,342
ramadhan ikhtiar memutus,341
menjadi tugas bersama,340
jaga kesehatan kak,340
putus penyebaran covid,339
kesadaran diri menerapkan,337
19 menjadi tugas,337
tugas bersama kesadaran,336
bersama kesadaran diri,336
diri menerapkan 5m,336
penerapan ppkm skala,336
surat edaran 13,335
kehidupan sehari hari,335
pendidikan menjadi kunci,334
1 april 2021,334
tetap patuhi prot,334
edukasi protokol kesehatan,334
taat protokol kesehatan,334
edaran 13 tahun,333
pakai masker rajin,333
efek samping vaksin,333
19 usai jangan,333
mendukung program pemerintah,333
kasus aktif covid,332
protokol kesehatan jangan,332
usai jangan lengah,331
relawan covid 19,331
kirain covid ternyata,331
aktif covid 19,331
patuhi protokol covid,331
kesehatan rangka penerapan,331
vaksinasi sedang berlangsung,330
masker aja ganteng,330
6 tahun 2020,330
cuaca gak menentu,329
meski vaksinasi sedang,329
sedang berlangsung pandemi,329
berlangsung pandemi covid,329
terkonfirmasi positif covid,329
terkonfirmasi covid 19,329
11 april 2021,328
salah satu cara,328
23 april 2021,328
pandai jaga kesehatan,327
kesehatan kak jangan,327
kunci utama tali,326
setia smafren zura,326
pastikan kamu selalu,326
pencegahan pengendalian covid,325
pandai pandai jaga,325
keselamatan keluarga masyarakat,325
covid 19 jaga,325
upaya pencegahan covid,325
kamu pandai pandai,324
kaka masukkan kode,324
demak wujudkan emansipasi,324
ikut vaksinasi covid,324
koramil 08 tawangmangu,324
skala mikro tahap,324
29 maret 2021,323
sobat polri ayo,323
upaya pencegahan pengendalian,323
gugus tugas covid,323
utama tali kebhinekaan,322
covid 19 anggota,322
selalu menggunakan masker,322
lonjakan covid 19,322
rangka ops keselamatan,321
pakai sabun menjaga,320
terdampak covid 19,318
tugas covid 19,318
bersatu lawan pandemi,317
19 polres kendal,315
polres kendal memberikan,315
kendal memberikan himbauan,315
memberikan himbauan 5m,315
himbauan 5m masyarakat,315
5m masyarakat de,315
jaga keluarga jaga,315
data covid 19,315
menggunakan masker mencuci,315
seru searching google,315
gabungan muspika kec,314
jawabannya semoga beruntung,314
teib berlalu lintas,314
kesehatan gabungan muspika,313
muspika kec rengasden,313
kepedulian keluarga kampung,313
gara gara pandemi,313
terjadi bantu kirimkan,313
bentuk kepedulian keluarga,312
aku jual masker,312
kematian akibat covid,312
divaksinasi covid 19,312
mohon maaf sebelumnya,311
covid 19 mengeluarkan,311
covid 19 patuhi,311
masker kain katun,310
mudik bentuk kepedulian,310
tanggal 6 17,310
menkes budi gunadi,310
pandemi patuhi protokol,310
laju penularan covid,310
koramil 16 colomadu,310
rangka pencegahan penyebaran,309
amp 60 gr,308
bersama peduli bersatu,308
peduli bersatu lawan,308
lawan pandemi patuhi,308
yuk order pin,308
covid 19 kec,308
menghadapi covid 19,307
ramadhan 1442 h,307
turut mendukung program,307
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
zona merah covid,306
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
mantap nih kak,305
nih kak jawabannya,305
kak jawabannya semoga,305
obat jerawat herbal,305
disuruh jaga jarak,305
membangun zona integritas,305
keluarga covid 19,305
pandemi c0vid 19,304
kain katun 2ply,304
kesehatan beraktivitas luar,304
kampung halaman jauhkan,304
mencuci tangan sabun,304
covid 19 bulan,304
covid 19 hari,304
mendisiplinkan masyarakat terkait,304
aktifkan pos jaga,303
kebiasaan baru cegah,303
ppkm berbasis mikro,303
pemerintah terus mengoptimalkan,302
pengamanan idul fitri,302
pakai masker pandemi,302
covid 19 beambah,302
rangka mendisiplinkan masyarakat,302
tante teteh adik,301
tni angkatan udara,301
sayang sama keluarga,301
jalankan protokol kesehatan,301
release media terkait,300
media terkait hasil,300
terkait hasil rakor,300
protokol kesehatan kehidupan,300
kesehatan kehidupan sehari,300
yg positif covid,300
masyarakat terkait adaptasi,300
terkait adaptasi kebiasaan,300
baru cegah penularan,300
cegah penularan sea,300
penularan sea pers,300
pakai masker tetap,300
punten kak numpang,299
kak numpang gelar,299
numpang gelar lapak,299
gelar lapak halo,299
lapak halo guys,299
halo guys masker,299
guys masker kf94nya,299
masker kf94nya ready,299
kf94nya ready yaaa,299
ready yaaa pengiriman,299
yaaa pengiriman serentak,299
jatim press release,299
press release media,299
masker pandemi covid,299
covid 19 aman,299
bersama tiga pilar,299
teteh adik yg,298
aja loh order,298
forkopimda jatim press,298
hasil rakor persiapan,298
pandemi sepei sekarang,298
selalu terapkan protokol,298
30 maret 2021,297
rakor persiapan pengamanan,297
aja pake masker,297
koramil 10 jenawi,297
polres karimun melaksanakan,297
wa 085710299177 line,297
085710299177 line tqh3001h,297
19 hingga berakhir,296
presiden joko widodo,296
pake masker kalo,296
mudik menekan penyebaran,296
masker chitin herbal,296
15 april 2021,295
kamu selalu memakai,295
hingga berakhir kedisiplinan,295
akibat pandemi covid,295
adik yg mo,294
masker terapkan protokol,294
jerawat herbal alami,294
selama masa pandemi,294
penyintas covid 19,294
covid 19 babinsa,294
13 april 2021,293
teib lalu lintas,293
keluarga orang orang,293
rajin mencuci tangan,293
anggota koramil 10,293
yg mo liat,292
sentra vaksinasi bersama,292
merah covid 19,292
kesehatan menjadi kunci,291
pemerintah menetapkan larangan,291
pemasangan stiker ayo,291
27 maret 2021,290
pake masker yg,290
operasi yustisi gabungan,290
polsekbandar86 sobat polri,289
luar rumah se,289
polsekbandar86 ayo pakai,289
berakhir kedisiplinan kesadara,289
memakai masker yaa,289
jarak menghindari keru,289
pulih covid 19,289
yuk pakai masker,289
kesehatan cegah penyebaran,289
pakai face mask,289
31 maret 2021,288
19 polsek iv,288
polsek iv angkat,288
iv angkat candung,288
masker aja cakep,288
masker perisaimu menghadapi,287
kodim 0727 kra,287
sama keluarga orang,287
dinas kesehatan kabupaten,287
jaga jarak aja,287
19 pemulihan ekonomi,287
24 april 2021,287
persiapan pengamanan idul,286
kamu sayang sama,286
orang orang terkasihmu,286
orang terkasihmu pastikan,286
terkasihmu pastikan kamu,286
kesehatan warga masyarakat,286
covid 19 astrazeneca,286
dimanapun kamu berada,286
melaksanakan patroli pendisiplinan,286
menerima vaksin covid,286
melaksanakan pembagian masker,286
wilayah paling tepat,285
kesadaran menerapkan protokol,285
kunci utama memutus,285
operasi yustisi pendisiplinan,285
polres probolinggo menuju,285
probolinggo menuju wbk,285
covid 19 ni,285
jualan masker kain,284
covid 19 sea,284
membagikan masker masyarakat,284
zona integritas polres,284
terorisme diutamakan penindakan,283
17 april 2021,283
pelaksanaan pekan olahraga,283
19 mengeluarkan adendum,283
ditengah pandemi covid,283
1442 h masa,282
vaksin lawan covid,282
semoga pandemi cepat,282
polsekbandar86 kamu sayang,281
masker yaa dem,281
kedisiplinan kesadaran menerapkan,281
yustisi pendisiplinan protokol,281
kepolisian resor bangkalan,281
resor bangkalan melaksanakan,281
satu upaya tersebut,280
ayo vaksin lawan,280
perisaimu menghadapi covid,280
protokol kesehatan ayo,280
2 mencuci tangan,280
reseller masker wajah,280
searching google cari,280
integritas polres probolinggo,279
tsunami covid 19,279
10 april 2021,278
ayo terapkan protokol,278
keluargamu kampung halaman,278
covid 19 amp,278
covid 19 personil,278
keluarga jaga negara,278
menaati protokol kesehatan,277
misi aku jualan,276
mengeluarkan adendum surat,276
sayangi keluargamu kampung,276
masker 2 mencuci,276
selalu menerapkan 5m,276
polda jatim membangun,276
jatim membangun zona,276
kak misi aku,275
7 april 2021,275
polsekbandar86 kedisiplinan kesadaran,275
utama memutus mat,275
pakai masker jaga,275
kesehatan selalu menerapkan,275
kasih atas pasisipasinya,275
atas pasisipasinya semoga,275
pasisipasinya semoga beruntung,275
haii kak misi,274
menetapkan larangan mudik,274
protokol kesehatan yaa,274
otot membatalkan puasa,274
mhn maaf atas,274
protokol kesehatan teib,273
apapun kegiatanmu ayo,273
kegiatanmu ayo pakai,273
bersama anggota polsek,272
pemkab lumajang penanganan,272
patroli woro woro,272
keselamatan lancang kuning,272
rukun tetangga paling,271
h masa pand,271
pakai masker keluar,271
covid 19 guys,271
polsek satpol pp,271
papua wa 082134685661,271
wa 082134685661 anwar,271
masker taati protokol,271
6 april 2021,270
disiplinkan protokol kesehatan,270
pakai masker taati,270
sat polair polres,269
protokol kesehatan anjuran,269
