trigram,count
covid 19 jadi,462
prefentif menjaga terkena,461
protokol kesehatan wajib,461
pilihanmu tetap disiplin,460
langkah tepat menghindari,459
pandemi libur panj,458
operasi zebra 2020,458
19 jawa timur,458
sebentar menjumpai libur,457
menjumpai libur panjang,457
rasul atasi pandemi,456
covid 19 hari,456
khofifah indar parawansa,456
cuti bersama sayangnya,455
selalu disiplin protokol,454
nitip jualan kak,454
1trenggalek hindari penyebaran,453
tepat menghindari penyebaran,453
bersama sayangnya angka,453
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
covid 19 hingga,452
sayangnya angka penyebaran,450
tps maksimal berjumlah,450
selalu perhatikan protokol,450
10 november 2020,450
rezki98072056 mantap kak,447
alasan rajin cuci,447
protokol kesehatan 3,447
covid 19 bukan,447
maksimal berjumlah 500,446
kepulauan seribu selatan,445
polri satpol pp,443
first people mohon,443
people mohon maaf,442
masa depan hak,440
depan hak pilih,440
jaga keselamatan disiplin,440
hak pilih digunakan,439
keselamatan disiplin protokol,439
kak terima ka,438
pilih digunakan jaga,438
aturan protokol kesehatan,438
gunakan selalu masker,436
menangani covid 19,436
covid 19 ju,435
maaf atas ketidaknyamanannya,435
negatif covid 19,435
protokol kesehatan jangan,435
lupa dilaksanakannya protok,434
liburpanjangterapkan3m tetap disiplin,434
tiba kalo terpaksa,434
putus mata rantai,434
yg positif covid,433
kesehatan menjaga jarak,432
menjual masker kain,432
panjang sebentar tiba,431
sebentar tiba kalo,430
kalo terpaksa melakukan,430
merah covid 19,430
polsek sumberejo memberikan,430
bangsa ayo sem,429
terpaksa melakukan kegiatan,429
melakukan kegiatan luar,429
19 jangan lupa,429
selalu mencuci tangan,428
teladani rasul atasi,427
covid 19 pemerintah,427
zona merah covid,427
teib patuhi protokol,426
pake masker jadi,426
digunakan jaga keselamatan,425
covid 19 personil,425
berjumlah 500 orang,423
masker wajah pemutih,423
penularan virus corona,421
tegakkan protokol kesehatan,420
covid 19 sembuh,420
rantai penyebaran virus,420
zebra semeru 2020,419
klinis vaksin covid,419
bhabinkamtibmas polsek sumberejo,419
covid 19 kab,417
polres pelabuhan makassar,416
open po masker,416
26 oktober 2020,415
womanfeeds id aku,415
mau beli masker,414
covid 19 jakaa,414
ops yustisi pendisiplinan,412
bogor wa 0838,412
data covid 19,412
masker gue retak,412
himbauan kamtibmas warga,412
pilkada ayo kenali,411
pake masker organik,411
menjaga tubuh tetap,410
rangka operasi zebra,409
selalu terapkan protokol,409
selalu menerapkan protokol,409
diangkat rangka mempei,408
masker aja ganteng,408
warga kec sumberejo,408
lonjakan kasus covid,407
masker kain motif,407
aman penyebaran covid,406
1trenggalek gunakan hak,406
bahaya covid 19,406
jaga diri keluarga,406
kendaraan jaga jarak,406
selalu pake masker,406
yustisi penerapan protokol,406
tni polri satpol,405
gara gara covid,405
tubuh tetap kebal,404
tetap kebal virus,404
kebal virus bakteri,404
virus bakteri patuhi,404
bakteri patuhi protokol,404
jaga jarak jangan,404
covid 19 melalui,404
sumberejo memberikan himbauan,404
kamtibmas warga kec,404
kak karna pandemi,403
abaikan protokol kesehatan,403
22 oktober 2020,402
1 memakai masker,402
covid 19 menjadi,401
jgn lupa pake,401
karna pandemi udah,400
lupa memakai masker,399
meninggal covid 19,399
jualan kak karna,399
disiplin penegakan hukum,398
28 oktober 2020,396
pandemi udah dirumahkan,396
jangkitan covid 19,396
3m 1 menggunakan,395
mulai usaha kecil,395
bln jd mulai,395
waspada covid 19,394
jd mulai usaha,394
covid 19 provinsi,393
polres klungkung himbau,392
laksanakan protokol kesehatan,392
teular covid 19,392
ciptakan pilkada 2020,391
pake masker kalo,391
ayo kenali calon,390
20 000 masker,390
usaha kecil murah,390
salah satu cara,389
gunakan masker mencegah,389
lupa 3m 1,387
pakai sabun 3,387
jangan lupa memakai,387
kesehatan tetap memakai,387
kan pake masker,387
ops yustisi polsek,387
vaksin merah putih,386
pake masker kain,384
pakai masker cuci,383
melaksanakan giat sambang,382
kenali calon calon,381
protokol kesehatan den,381
wakapolda jawa timur,380
jarak aman antar,380
antisipasi libur panjang,379
keluarga virus corona,379
covid aku dah,379
kecil murah bgt,379
kecepatan kendaraan jaga,378
aman antar kendaraan,378
protokol kesehatan warga,378
kegiatan luar rumah,377
pake masker yg,377
pake masker jaga,377
yustisi penegakan disiplin,377
wib kendalikan kecepatan,377
kendalikan kecepatan kendaraan,377
netikurnia16 hi kak,376
bentuk kepedulian kepa,375
suara pilkada 2020,375
merupakan salah satu,375
pandemi sepei sekarang,375
memberikan himbauan masyarakat,375
gelar operasi yustisi,373
tangan penting khususnya,372
pandemi kaya gini,372
ayo putus rantai,371
hindari covid 19,370
klaster baru covid,370
teib berlalu lintas,370
udah dirumahkan 7,370
dirumahkan 7 bln,370
7 bln jd,370
diri 3m memakai,369
masker baik benar,369
covid 19 aceh,369
pake masker apa,369
