trigram,count
penegakan disiplin protokol,895
pemerintah sepakat melakukan,894
penegakan disiplin mematuhi,888
sepakat melakukan peniadaan,886
bersabar jangan pulang,879
masa pandemi sepei,879
kampung dulu kerinduan,876
masker kak terima,873
mohon bersabar jangan,872
dulu kerinduan keluarga,870
prokes batasi jumlah,867
cegah penyebaran virus,863
pendisiplinan protokol kesehatan,862
putar balik cegah,861
menjaga jarak menghindari,861
covid 19 semakin,861
disiplin prokes meminimalisir,857
aja jangan pulang,854
hi first people,851
ayo patuhi protokol,850
rantai penyebaran virus,846
balik cegah virus,844
stop mudik lindungi,836
melakukan peniadaan mudik,832
prokes meminimalisir penyebaran,828
mei merupakan hari,820
covid 19 ppkm,820
1 mei merupakan,819
merupakan hari buruh,819
jaga jarak yaa,819
buruh nasional tahun,817
covid 19 lindungi,817
nasional tahun buktikan,811
tahun buktikan teib,810
ppkm mikro desa,810
bahaya covid 19,806
covid 19 reda,805
dulu mudiknya pandemi,804
bulan suci ramadhan,804
update covid 19,798
lebih baik rumah,795
selalu patuhi protokol,790
pin 56e24062 sms,788
56e24062 sms wa,788
sayangi diri keluarga,788
stafrom 15 999,780
snackbox stafrom 15,778
15 999 aja,776
jagoan palembang jago,774
sayangi orang disekitarmu,773
mengintai disiplin proto,770
kerinduan keluarga menimbulkan,769
999 aja free,768
menekan penyebaran covid,755
19 lindungi keluargamu,754
covid 19 bersama,752
peniadaan mudik rangka,751
orang disekitarmu patuhi,750
corona covid 19,750
selamat hari buruh,747
kampung halaman mudik,746
13 tahun 2021,744
sms wa 089618199536,743
jd referensi kado,741
siapatau jd referensi,740
aja free bubblewrap,738
semoga beruntung kak,733
referensi kado snackbox,733
kado snackbox stafrom,732
beruntung kak tetap,729
mudiknya pandemi berakhir,727
covid 19 kota,726
berkerumun pemakaman tetap,726
pemakaman tetap patuhi,726
desa tangkal covid,723
buktikan teib membut,723
kak siapatau jd,721
permisi kak siapatau,720
disaat pandemi covid,720
terhindar bahaya covid,719
bersama lawan covid,717
protokol kesehatan ketat,714
mudik hari raya,714
belenggu covid 19,713
pencegahan penyebaran covid,712
batasi jumlah pengunjung,711
masyarakat teular covid,710
mudiknya berjumpa pandemi,707
menjaga keselamatan masyarakat,705
keselamatan masyarakat teular,705
mudik masa pandemi,703
rangka idul fitri,702
dirumah aja jangan,700
covid 19 melalui,698
duit disaat pandemi,696
jaga desa tangkal,695
butuh duit disaat,695
begini caranya mudah,695
caranya mudah sekali,695
mudah sekali mendapatkan,695
tunda mudik lebaran,694
6 17 mei,694
mudik rangka idul,693
mudik pandemi berakhir,693
masa pandemi gini,689
tetap menjaga protokol,688
palembang jago palembang,686
virus corona covid,684
juta dosis vaksin,682
protokol kesehatan selalu,682
first people mohon,681
people mohon maaf,680
protokol kesehatan patuhi,679
19 jangan mudik,676
protokol kesehatan mengirimkan,673
sekali mendapatkan pendapatan,671
semoga beruntung tetap,669
masa pandemi usai,667
selalu mematuhi protokol,667
jangan berkerumun pemakaman,667
pandemi usai lebaran,665
habiskan waktu bercanda,664
usai lebaran habiskan,663
lebaran habiskan waktu,663
free bubblewrap card,660
masyarakat tetap mematuhi,660
masker jaga jarak,658
wa 089672741910 line,658
waktu bercanda gurau,656
baru kasus positif,652
covid 19 desa,651
berjumpa pandemi mereda,650
adaptasi kebiasaan baru,650
tarawih berjamaah ingat,649
lonjakan baru kasus,649
bersama cegah penyebaran,649
mencegah lonjakan baru,648
mudik lebih ditekankan,648
terima kasih atas,648
covid 19 tahap,648
cara 3m 5m,648
keluarga jangan mudik,647
7menit masker 15menit,647
tetap pakai masker,643
bercanda gurau online,642
lindungi keluargamu ganasnya,642
tol ir wiyoto,641
ir wiyoto wiyono,641
berjamaah ingat ramadha,637
larangan mudik lebih,636
masker 15menit fullface,633
pembatasan kegiatan masyarakat,633
ganasnya virus covid,632
protokol kesehatan cara,632
jadi larangan mudik,631
putus rantai penyebaran,631
paling tepat menangkal,630
protokol kesehatan 5,629
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
pemberlakuan pembatasan kegiatan,626
gelar operasi yustisi,623
089672741910 line blz0121v,623
line blz0121v berna,623
protokol kesehatan rangka,622
masker cuci tangan,622
selalu terapkan protokol,622
kesehatan ramadhan tetap,617
mengintai disiplin protokol,616
ditekankan semua pemerintah,614
semua pemerintah terutama,613
tepat menangkal covid,612
order pin 56e24062,612
halaman mudik lebaran,611
operasi yustisi penegakan,611
mudik kebaikan bersama,609
melawan covid 19,609
mudik sayangi keluarga,603
baik rumah aja,600
covid 19 ak,600
keluargamu ganasnya virus,599
kesehatan cara 3m,598
yg kena covid,598
protokol kesehatan sea,595
kendor covid 19,594
3m 5m mencuci,592
ikhtiar memutus rantai,590
mohon maaf atas,590
tarawihnya tetap jaga,589
mendukung kebijakan pemerintah,589
covid 19 terus,588
mudik mencegah penyebaran,587
jangan lengah tetap,587
bebas covid 19,585
penularan virus covid,585
covid 19 usai,584
selalu pakai masker,583
sayang keluarga jangan,581
polri mendukung kebijakan,580
kalian sayang keluarga,577
mudik lebaran memutus,577
aturan larangan mudik,577
jarak yaa tetap,576
yaa tetap disiplin,576
dukungan masyarakat tetap,576
kakak beruntung tetap,575
semoga pandemi segera,572
wow banget nih,572
mimin doakan kakak,572
doakan kakak beruntung,572
banget nih ka,571
nih ka mimin,571
ka mimin doakan,571
grobogan polres tanamkan,569
penyekatan ops yustisi,569
polres tanamkan semangat,568
sobat polri pandemi,568
divaksin covid 19,568
jangan kendor covid,566
19 ppkm mikro,564
keselamatan keluarga utama,563
jangan lupa pake,563
19 indonesia polri,562
putus mata rantai,562
tetap terapkan protokol,562
pencegahan aksi terorisme,560
indonesia polri mendukung,560
mudik lebaran jaga,556
19 tetap patuhi,556
keluarga utama kalian,555
utama kalian sayang,555
polri pandemi covid,554
protokol kesehatan dimanapun,554
aku pake masker,553
pemerintah melalui satgas,553
lebaran jaga protokol,552
jangan lupa selalu,548
penegakan protokol kesehatan,548
imunisasi covid 19,548
tes covid 19,547
giat penyekatan ops,545
terdampak covid 19,545
mencuci tangan men,544
kegiatan operasi yustisi,542
1 mei 2021,537
pulih covid 19,534
ditunda dulu mudiknya,533
covid 19 ayo,532
wabah covid 19,531
tunda pulang kampung,529
tetap waspada covid,529
jangan membuat kerumunan,529
hallo guys yuk,528
guys yuk bergabung,528
permainan judi online,528
judi online sangat,528
online sangat seru,528
kesehatan ramadhan te,527
kak terima kasih,527
arus lalu lintas,527
sangat seru searching,525
lonjakan covid 19,524
1trenggalek stop mudik,523
memakai masker menj,522
ikuti protokol kesehatan,522
selalu memakai masker,519
mengendalikan penyebaran covid,518
mohon ditunda dulu,516
pencegahan penyebaran virus,514
masyarakat mematuhi protokol,514
aksi terorisme diutamakan,513
untung pake masker,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
buka puasa bersama,512
tetap jaga protokol,512
mendorong pencegahan aksi,511
jual masker spirulina,509
perkembangan covid 19,509
covid 19 jagoan,508
aturan protokol kesehatan,508
25 april 2021,507
biarkan euphoria membuatmu,506
euphoria membuatmu lalai,506
jangan biarkan euphoria,504
1trenggalek tunda mudik,502
kasus baru covid,502
membaik covid 19,501
lebaran memutus rantai,500
membuatmu lalai sobat,500
lalai sobat polri,500
wiyoto wiyono msc,500
pengawasan ppkm mikro,499
hai sobat polri,499
kesehatan 5m wajib,498
penularan virus corona,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
19 jagoan palembang,496
jarak menghindari kerumunan,495
halo sobat polri,494
ketua satgas penanganan,493
covid 19 keselamatan,491
mencegah lonjakan kasus,491
jangan lupa tetap,490
protokol kesehatan diterapkan,490
tunda dulu pulang,489
terasa berat kerinduan,489
berat kerinduan keluarga,488
walaupun terasa berat,488
pelaksanaan vaksinasi covid,488
dicari reseller masker,487
pandemik covid 19,487
kesehatan cegah covid,486
stiker ayo pakai,485
sembuh covid 19,485
tunda dulu mudik,483
kerinduan keluarga lakukan,482
yustisi 3 pilar,482
selama pandemi covid,482
melaksanakan giat patroli,482
covid 19 segera,480
polresbyl pandemi berakhir,477
teruji menangkal covid,477
berakhir mohon ditunda,477
tetap menerapkan protokol,477
putus penyebaran covid,477
pandemi berakhir mohon,476
larangan mudik tahun,476
kesehatan mengirimkan doa,476
polrespekalong2 ayo jaga,475
covid 19 berpuasa,475
tetap jaga silaturahmi,473
covid 19 mencegah,473
ki wajah se,473
info lalu lintas,472
program imunisasi covid,472
melaksanakan giat sambang,471
diri sendiri keluarga,471
program vaksinasi covid,471
patuh protokol kesehatan,471
dulu pulang kampung,469
yuk saling jaga,469
siapa tau yg,469
shalat idul fitri,469
kegiatan masyarakat ppkm,469
kesehatan 5m memakai,468
menjalankan protokol kesehatan,467
polres polri tindak,466
bahan baku vaksin,466
kesehatan mencegah penyebaran,466
protokol kesehatan tetap,466
bayangan senja perlahan,465
senja perlahan sirna,465
perlahan sirna indah,465
sirna indah pemandangan,465
humaspolres bjn stop,464
stop mudik jangan,464
sebaran covid 19,464
keluarga menimbulkan tragis,463
iyh aa next,461
aa next 7menit,461
next 7menit masker,461
suarakan aspirasi tetap,461
mengikuti protokol kesehatan,461
covid 19 ra,460
produktif bekerja may,460
bekerja may day,460
selalu menerapkan protokol,460
menjaga jarak memakai,459
grobogan polres polri,458
may day teib,458
pake masker ga,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
covid 19 meningkat,457
lonjakan kasus penularan,456
indah pemandangan bukit,456
pemandangan bukit seroja,456
lalu lintas terkini,456
operasi yustisi 3,456
5m terhindar bahaya,456
menerapkan 5m mencegah,455
melalui satgas covid,455
protokol covid 19,454
masker wajah alami,454
protokol kesehatan jangan,454
covid 19 teruji,453
ikatan dokter indonesia,453
bukit seroja yuk,453
seroja yuk saling,453
kamu berada terhindar,453
grobogan polres jangan,453
polres jangan abai,453
kesehatan sea menerapkan,452
sea mengendalikan penyebaran,452
sea menerapkan 5m,451
5m mencegah sea,451
mencegah sea mengendalikan,451
lebaran dirumah aja,451
mudik menekan penyebaran,451
sinergitas tni polri,451
pandemi berakhir jangan,451
maaf atas ketidaknyamanannya,451
covid 19 masyarakat,451
sholat tarawih berjama,449
sayangi diri sendiri,449
lintas terkini tol,449
covid 19 polres,449
terkini tol ir,448
seru searching google,448
kena covid 19,448
covid 19 yg,448
2021 pandemi b,447
covid 19 ja,447
bjn stop mudik,446
mendekati masa mudik,446
masa mudik hari,446
1442 h pemerintah,446
h pemerintah melalui,446
covid 19 menyusun,446
kawan jm mendekati,445
jm mendekati masa,445
19 menyusun langk,445
covid 19 patuhi,445
sobat setia smafren,443
jangan mudik kebaikan,440
cuci tangan jaga,440
indonesia covid 19,439
tugas penanganan covid,439
varian baru covid,439
kebaikan bersama keluarga,438
covid 19 pemudik,438
terima kasih sobat,438
kak semoga beruntung,438
menunaikan ibadah puasa,437
kasih sobat setia,437
zubairi djoerban ketua,436
dokter indonesia idi,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
berakhir jangan mudik,436
stop mudik sayangi,436
jarak memakai masker,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
21 april 2021,435
tetap memakai masker,435
pakai masker jaga,435
keluarga lakukan salam,434
lebaran rumah aja,434
wilayah rukun tetangga,432
pandemi berakhir pemerintah,432
ops yustisi polsek,432
budi gunadi sadikin,432
covid 19 menjadi,432
keluargamu kampung halaman,431
kasus penularan virus,430
saling menjaga selesai,430
tahun 2021 peniadaan,430
dilengkapi masker sarung,430
pulang kampung pandemi,429
bersama bebaskan indonesia,429
protokol kesehatan jaga,429
jaga diri jaga,429
ppkm berbasis mikro,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
bahayakan keluarga keegoisan,427
numpang jualan kak,427
tahun tetap jaga,426
19 mencegah lonjakan,426
berakhir pemerintah sepakat,425
mudik massal masa,424
massal masa pandemi,424
teib jaga hindari,424
19 pemudik putar,423
patuhi imbauan pemerintah,423
covid 19 hingga,423
ssrians help covid,423
pandemi sepei meningkatkan,422
meningkatkan penyebaran virus,422
bersama keluarga disana,422
selamat menunaikan ibadah,422
silaturahmi video call,421
sepei meningkatkan penyebaran,421
keluarga keegoisan pribadi,421
keluarga disana saling,421
disana saling menjaga,421
bantu kirimkan teknisi,421
jaga silaturahmi video,420
keegoisan pribadi masa,420
hari buruh internasional,420
covid 19 ni,420
aspirasi tetap menjaga,419
masker sarung tangan,418
pakai masker cuci,418
help covid crisis,418
pribadi masa pandemi,416
semangat kak semoga,416
mudik dulu pandemi,416
covid 19 pemerintah,416
semoga rejeki kaka,415
kak siapa tau,415
menjaga selesai pandemi,415
kak semoga rejeki,415
kaka tetap jaga,415
rejeki kaka tetap,414
kesehatan patuhi imbauan,414
kesehatan 5m jangan,414
jalankan protokol kesehatan,414
hindari kerumunan batasi,414
warga patuhi protokol,413
semoga pandemi cepat,413
kerumunan batasi liburanmu,413
batasi liburanmu tetap,413
liburanmu tetap patuhi,413
tau yg mau,412
5m jangan membuat,412
tinggi sayangi keluarga,412
pemerintah daerah terus,412
daerah terus bersinergi,412
terus bersinergi aturan,412
bersinergi aturan larangan,412
bersama pandemi berakhir,411
negatif covid 19,411
19 teruji menangkal,410
bekerja tetap optimis,410
adendum surat edaran,410
melaksanakan ops yustisi,410
cod bogor wa,410
mencegah covid 19,409
video call keluarga,408
tetap optimis terbebas,408
19 reda kamu,408
masker keluar rumah,408
covid 19 negara,408
posko ppkm mikro,408
jualan kak siapa,407
covid 19 tak,407
spamming numpang jualan,406
mudik menyapa menyambung,405
menyapa menyambung silaturahmi,405
covid 19 begini,405
larangan mudik tetap,405
mudik dulu lindungi,404
selalu gunakan masker,404
22 april 2021,403
keluargamu covid 19,403
menjalankan ibadah puasa,403
yg mau custom,402
19 bersama sama,402
covid 19 lansia,402
aja jaga protokol,401
melanggar protokol kesehatan,401
listyo sigit prabowo,401
sayangi keluargamu kampung,400
pake masker terus,400
19 indonesia memaksa,399
searching google cari,399
bagikan masker gratis,399
mau custom strap,398
mudik jangan bahayakan,398
19 semakin minim,398
wa 0838 1137,398
0838 1137 8499,398
sorry spamming numpang,397
optimis terbebas belenggu,397
19 melalui operasi,397
pandemi covid 21,397
covid 21 begini,397
21 begini caranya,397
hiii sorry spamming,396
terkonfirmasi positif covid,396
tangan jaga jarak,396
aktif covid 19,396
zona merah covid,396
polsek jajaran rutin,395
tinggi tunda dulu,395
kasus aktif covid,395
kan pake masker,394
tugas covid 19,394
stop tempat kerumunan,393
tempat kerumunan membahayakan,393
pandemi risikonya tinggi,393
day teib jaga,392
masker spirulina herbal,392
pas pake masker,392
gugus tugas covid,392
covid 19 menerapkan,392
indonesia memaksa mudik,391
rumah aja jaga,391
diri sendiri orang,391
covid 19 jadi,391
15menit fullface fullbody,391
call keluarga kampung,390
covid 19 membatalkan,390
suntikan vaksin covid,390
harian covid 19,390
memanfaatkan layanan viual,389
masa pandemi risikonya,389
pengendalian covid 19,389
india masuk indonesia,388
menyambung silaturahmi memanfaatkan,387
silaturahmi memanfaatkan layanan,387
polres kebumen polsek,387
kebumen polsek jajaran,387
layanan viual yaa,386
viual yaa sobat,386
personil sat lantas,386
covid 19 riau,386
presiden joko widodo,386
nyium kirain covid,385
sosialisasi protokol kesehatan,385
19 april 2021,384
jaga virus corona,384
covid 19 per,384
pas pandemi gini,384
selamat hari kaini,383
saling jaga virus,383
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
covid 19 mulai,382
giat pembagian masker,382
merah covid 19,382
download snack video,381
snack video kaka,381
kampung hingga kondisi,381
jaga jarak pakai,381
risikonya tinggi tunda,381
pulang kampung situasi,380
masa pandemi disini,380
custom strap masker,378
terbebas belenggu covid,378
paparan covid 19,377
selalu menerapkan 5m,377
kendaraan jaga jarak,377
jarak aman antar,377
aman antar kendaraan,377
membahayakan dirimu sendiri,376
penegakan hukum protokol,376
teib berlalu lintas,376
wib kendalikan kecepatan,376
kendalikan kecepatan kendaraan,376
kecepatan kendaraan jaga,376
berkarya semnagat bekerja,375
semnagat bekerja tetap,375
kerumunan membahayakan dirimu,375
terus berkarya semnagat,374
pakai masker update,374
1trenggalek sayangi keluarga,373
disekitarmu patuhi protokol,373
kepedulian keluarga kampung,372
cluster baru covid,372
diri jaga keluarga,372
