trigram,count
line blz0121v berna,720
keselamatan tetap patuhi,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
1trenggalek menjelang nataru,715
melaksanakan pengawalan pendistribusian,714
tahun 2021 semoga,708
ddongpao mimin doakan,707
pakai masker ka,707
pandemi cepat berlalu,705
covid 19 terus,703
distribusi vaksin covid,699
sheerfabric semoga beruntung,697
pembatasan sosial berskala,694
satu cara keluar,690
hari pelaksanaan vaksinasi,689
covid 19 jatim,686
jokowi disuntik vaksin,685
keadaan nyaman tentram,684
rantai penyebaran virus,683
senin 4 januari,682
sosialisasi protokol kesehatan,682
nyaman tentram aman,681
aman sama sama,681
mohon maaf baru,681
melaksanakan pengamanan pengawalan,681
terdampak covid 19,681
pakai masker jaga,681
tentram aman sama,680
sama sama beoleransi,680
irjen pol drs,678
khofifah gubernur jawa,678
maaf baru terbalaskan,677
selama pandemi covid,677
januari 2021 hari,676
jangan lupa paka,673
taat protokol kesehatan,672
beruntung tetap jaga,671
cara keluar masa,668
covid 19 berakhir,668
sama beoleransi jangan,667
mencegah penularan covid,665
wilayah jawa timur,664
14 januari 2021,664
covid 19 produksi,661
sosial berskala besar,660
melanggar protokol kesehatan,659
pake masker jaga,657
order pin 56e24062,657
polres karimun melaksanakan,654
covid 19 perlu,654
gt gt khofifah,654
pt biofarma semarang,650
seluruh rakyat indonesia,650
semoga pandemi cepet,650
setia smafren nova,649
2021 hari ditunggu,649
kes positif covid,649
hari ditunggu hari,648
ditunggu hari perdana,646
suntik vaksin covid,645
hari 13 januari,644
jalur pendistribuasian vaksin,641
covid 19 tak,641
pengamanan jalur pendistribuasian,640
estafet pengamanan jalur,639
inti kota medan,639
pendistribuasian vaksin covid,638
kak semoga beruntung,637
desember 2020 pukul,637
semoga corona cepet,637
divaksinasi covid 19,637
penegakan protokol kesehatan,636
kondisi inti kota,635
keren kak semoga,634
vaksin sangat penting,633
bersama lawan covid,633
vaksin sinovac tiba,632
kodim 0727 karanganyar,630
banten irjen pol,629
querenncyaa semoga beruntung,628
putus rantai penyebaran,628
gejala covid 19,627
yustisi protokol kesehatan,627
covid 19 yuk,626
joko widodo menjadi,624
pake masker terus,624
covid 19 provinsi,623
ciptakan kamseltibcarlantas wilayah,622
pol drs fiandar,622
kamseltibcarlantas wilayah jawa,620
menerima vaksin covid,620
6 tahun 2020,619
pengawalan estafet pengamanan,618
sangat penting rakyat,613
nit tami semoga,612
tami semoga beruntung,612
covid 19 aman,612
2020 tahun b,610
19 menuju pulau,610
polri memberikan penjagaan,608
kapolda banten irjen,608
kesehatan bersama cegah,608
covid 19 meningkat,607
pake masker kalo,606
19 produksi sinovac,604
covid 19 dukung,602
menuju pulau bali,601
rakyat indonesia vaksin,601
musim covid ni,601
melaksanakan giat sambang,600
covid 19 semoga,600
efek samping vaksin,600
penting rakyat indonesia,599
pandemi segera berlalu,592
selama vaksin perjalanan,591
covid 19 pemerintah,590
ikuti protokol kesehatan,590
masker patuhi protokol,589
11 januari 2021,589
menjadi salah satu,589
mesum sesama jenis,584
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
dukung pemerintah sukseskan,579
penggunaan darurat vaksin,579
jual masker spirulina,578
ddongpao semangat kak,577
pengawalan ketat dilakukan,576
gara gara pandemi,576
selalu pake masker,576
selamat hari ibu,575
indonesia bebas covid,575
drs fiandar menegaskan,574
jaga jarak cuci,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
menegaskan polri memberikan,571
tetap patuhi prokes,571
semoga covid 19,570
menkes budi gunadi,569
udah pake masker,569
pemulihan ekonomi nasional,569
masyarakat mematuhi protokol,568
dukung vaksinasi covid,566
19 selalu memakai,566
covid 19 peama,565
2020 patuhi protokol,563
indonesia vaksin tak,563
2021 semoga pandemi,563
covid 19 jawa,563
corona cepet ilang,561
januari 2021 pelaksanaan,560
1 8 juta,560
jarak cuci tangan,560
lilin 2020 patuhi,559
covid 19 datang,559
covid 19 pak,558
uji klinis vaksin,555
1trenggalek operasi lilin,554
ddongpao terima kasih,553
januari 2021 pengawalan,553
gara gara corona,553
jajaran polda jambi,551
dicari reseller masker,550
2021 pelaksanaan program,548
lakukan liburan natal,547
mentaati protokol kesehatan,547
protokol kesehatan masyarakat,546
berskala besar psbb,546
2021 pengawalan ketat,545
ajak masyarakat vaksinasi,545
polri ajak masyarakat,545
jangan lupa tetap,544
widodo menjadi orang,542
aku jualan masker,542
kesehatan pencegahan covid,541
pake masker ga,541
sekolah tatap muka,539
covid 19 masyarakat,539
pelanggar protokol kesehatan,539
majelis ulama indonesia,538
semoga tahun depan,537
aktif covid 19,537
selama masa pandemi,536
sinovac tiba surabaya,535
masker wajah alami,535
hallo guys yuk,535
19 dimulai presiden,534
edukasi protokol kesehatan,534
guys yuk bergabung,534
permainan judi online,534
judi online sangat,534
online sangat seru,534
tiba surabaya senin,532
19 indonesia wajib,531
sangat seru searching,531
protokol kesehatan jaga,531
melalui program vaksinasi,530
jaga jarak pakai,530
perkembangan covid 19,530
19 pak jokowi,529
peama vaksin covid,529
menjalankan protokol kesehatan,529
vaksin perjalanan hingga,528
semoga corona cepat,528
pt bio farma,528
pengawalan vaksin covid19,527
damai melalui program,527
perjalanan hingga masuk,526
surabaya senin 4,526
kodim 0727 kra,526
protokol kesehatan tetap,525
vaksin sinovac didistribusikan,524
covid 19 beambah,523
drama copid19 anies,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
juta vaksin covid,521
covid 19 cepat,521
hingga masuk surabaya,520
sukseskan pelaksanaan vaksinasi,520
rajin cuci tangan,520
covid 19 jakaa,520
pake masker yg,520
mobil patroli petugas,519
vaksin sinovac aman,519
selalu jaga jarak,519
anggota koramil 16,519
jarak pakai masker,517
covid 19 melalui,517
protokol kesehatan ketat,515
khofifah gubernur provinsi,515
malam pergantian tahun,514
pengamanan pengawalan proses,514
giat ops yustisi,513
covid 19 jadi,513
pernah kena covid,512
tugas penanganan covid,510
19 muba beambah,510
giat operasi yustisi,509
19 buatan sinovac,508
time covid ni,508
terkena covid 19,506
2021 lebih baik,505
kesehatan jaga jarak,505
keluar masa pandemi,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
15 juta bahan,503
covid 19 hingga,503
melaksanakan giat patroli,503
ketat vaksin sinovac,502
terkait covid 19,502
terkonfirmasi covid 19,502
virlilutvi semoga beruntung,501
covid 19 presiden,500
tahun 2021 menjadi,499
koramil 02 tasikmadu,499
gt khofifah gubernur,499
yuk dukung pemerintah,497
covid 19 khofifah,497
mengambil tindakan menangani,496
tindakan menangani kasus,496
kasus adanya tindakan,495
tindakan mesum sesama,495
menangani kasus adanya,494
juta bahan baku,494
selamat hari natal,493
protokol kesehatan dimanapun,493
hasil uji klinis,493
sukseskan vaksinasi covid,493
rabu 13 1,493
kegiatan pencegahan penyebaran,492
wa 0838 1137,492
0838 1137 8499,492
adanya tindakan mesum,491
lonjakan kasus covid,490
jgn lupa pake,490
pt biofarma semar,489
kapolri jenderal polisi,488
ummyhumaira99 semoga beruntung,487
operasi yustisi gabungan,487
yustisi cegah covid,486
31 desember 2020,486
19 tahap peama,486
polres tni polri,485
vaksin sinovac halal,485
protokol kesehatan jangan,485
grobogan polres polda,484
grobogan polres tni,484
ops yustisi cegah,484
penyintas covid 19,484
gugus tugas covid,483
wabak covid 19,483
mengikuti protokol kesehatan,482
selalu menggunakan masker,482
hari raya natal,481
kak terima ka,481
polres polda jateng,480
meninggal covid 19,480
memberikan penjagaan pengawalan,477
covid 19 ayo,477
dukung program vaksinasi,477
cod bogor wa,477
satuan tugas penanganan,477
baru 2021 semoga,476
vaksin tak berguna,476
sat binmas polres,476
protokol kesehatan warga,476
covid 19 mulai,476
kak terima k,473
masa pandemi sepei,473
pake masker organik,473
masker kak teri,472
libur akhir tahun,472
rs rujukan covid,472
3 januari 2021,469
sesuai se menteri,469
jangan takut vaksin,468
covid 19 semakin,468
lg pandemi gini,467
mencegah covid 19,466
pandemi virus corona,466
vaksinasi solusi atasi,465
vaksin virus corona,465
gubernur provinsi jatim,465
19 polsek kepulauan,464
polsek kepulauan seribu,464
disuntik vaksin corona,464
kasus aktif covid,463
bersama cegah penyebaran,463
kematian covid 19,462
lebih baik tahun,461
semoga pandemi covid,461
lalu lintas terkini,461
ditengah pandemi covid,461
pribadi lebih baik,460
kegiatan masyarakat ppkm,460
covid 19 vaksin,459
untung pake masker,457
anggota koramil 02,456
memutus rantai penyebaran,456
vaksin merupakan salah,455
covid 19 gubernur,455
perayaan tahun baru,454
penegakan hukum protokol,454
2020 kepatuhan protokol,453
giat polsek kakas,453
gubernur jatim diwakili,452
sekretaris daerah sekda,452
protokol kesehatan terhindar,451
rabu 13 januari,451
awal tahun 2021,451
diwakili sekretaris daerah,450
masker kak te,450
covid 19 polres,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
tugas covid 19,449
vaksin salah satu,448
zona merah covid,448
15 januari 2021,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
rantai covid 19,446
mencapai tujuan indonesia,445
operasi yustisi protokol,445
protokol kesehatan menggunakan,444
masker spirulina herbal,444
tujuan indonesia bebas,443
melaksanakan vaksinasi covid,443
covid 19 menjadi,442
hukum protokol kesehatan,442
15 juta dosis,440
protokol kesehatan memakai,440
freshykuylach semoga beruntung,439
selalu menjaga jarak,439
pakai masker patuhi,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
tahun baru kali,438
pak jokowi jadi,438
21 desember 2020,438
grobogan polres maklumat,437
polres maklumat kapolri,437
12 januari 2021,437
kesehatan memakai masker,437
covid 19 menjaga,436
darurat covid 19,436
solusi atasi kovid,435
bermanfaat seluruh rakyat,435
bersama kapolri jenderal,435
sebaran covid 19,435
data covid 19,435
jual masker organik,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
upaya penanganan covid19,433
covid 19 berdasarkan,433
masker aja cakep,433
seru searching google,433
menggunakan masker menjaga,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
karimun bermasker operasi,431
datang semoga bermanfaat,430
lalu lintas tol,430
1trenggalek vaksin covid,429
polri mengambil tindakan,427
tetep pake masker,427
gt gt lt,425
19 segera berakhir,425
orang peama divaksin,425
merah covid 19,425
mencuci tangan memakai,425
page 366 366,424
berguna diri sendiri,424
news jawa barat,424
hi first people,424
covid 19 3m,424
tak berguna diri,422
kesehatan menggunakan masker,422
melaksanakan ops yustisi,422
yg lebih baik,421
protokol kesehatan selalu,421
bermasker operasi yustisi,420
sinovac suci halal,420
emergency use authorization,420
19 dukung sukses,419
gt lt lt,418
dampak covid 19,418
lintas tol ir,418
lintas terkini tol,417
nitip jualan kak,417
gt gt gt,416
2020 januari februari,415
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
reaktif covid 19,414
kegiatan operasi yustisi,414
polri satpol pp,414
wilayah hukum polres,413
sat polair polres,413
jangan ujaran kebencian,411
jaga jarak sama,411
prokes mencegah penyebaran,411
finally hari pelaksanaan,410
pelaksanaan protokol kesehatan,410
covid 19 kab,410
ops yustisi penegakan,410
bubur kacang ijo,409
terkini tol ir,409
beoleransi jangan ujaran,408
bogor wa 0838,408
kapolda jawa timur,407
akhir tahun 2020,407
pelaksanaan ops yustisi,407
kegiatan ops yustisi,407
covid 19 jangan,407
badan pengawas obat,406
ingat pesan ibu,405
orang positif covid,405
perlu 70 masyarakat,404
19 wilayah hukum,404
tetap jaga protokol,404
vaksin tahap peama,404
covid 19 dilakukan,403
provinsi jawa timur,403
akibat pandemi covid,402
aman nusa ii,402
covid 19 seluruh,402
pelanggaran protokol kesehatan,402
ulama indonesia mui,401
protokol covid 19,401
izin nitip jualan,401
masyarakat yg vaksin,400
polda metro jaya,400
sosialisasi bhabinkamtibmas kel,400
suntikan vaksin covid,400
jangkitan covid 19,399
wajib pakai masker,399
pake masker jadi,399
70 masyarakat yg,398
covid 19 baru,398
positive covid 19,398
selalu menerapkan prokes,397
kapolda jatim irjen,396
jatim irjen pol,396
kesehatan cegah covid19,396
pesakit covid 19,396
pangdam v brawijaya,395
disuntikkan vaksin covid,394
covid 19 bukan,394
1 168 personel,393
cuci tangan pakai,393
gedung negara grahadi,393
shopeeid semoga tahun,392
168 personel gabungan,392
panglima tni marsekal,392
mencuci tangan sabun,392
searching google cari,392
hai aku jual,392
se menteri perhubungan,391
jaga diri lingkungan,391
diri lingkungan selalu,391
lingkungan selalu menerapkan,391
menerapkan prokes mencegah,391
28 desember 2020,390
menggunakan masker mencuci,390
menteri kesehatan budi,390
covid 19 lebih,389
semoga sehat selalu,389
aja pake masker,389
presiden jokowi menyatakan,385
wajib menggunakan masker,383
masker gue retak,383
jawa timur khofifah,383
menjadi pribadi lebih,382
rumah jangan lupa,382
ayo dukung vaksinasi,381
jenazah covid 19,381
yg ga percaya,381
kendaraan jaga jarak,381
kesehatan cegah covid,381
peama disuntikkan vaksin,380
tetap menerapkan protokol,379
masker wajah pemutih,379
harian covid 19,379
orang peama disuntikkan,378
beraktivitas luar rumah,378
stiker ayo pakai,378
natal 2020 tahun,377
presiden republik indonesia,377
pandemi cepet berakhir,377
19 selalu menjaga,376
covid 19 didistribusikan,376
pas awal pandemi,376
pake face shield,375
anggota koramil 06,374
kembaranlilly semoga beruntung,373
vaksin corona sinovac,373
tim satgas covid,373
jarak aman antar,373
sebanyak 1 168,372
aman antar kendaraan,372
pantauan arus lalu,372
kebiasaan baru akb,371
kesehatan budi gunadi,371
kendalikan kecepatan kendaraan,371
kecepatan kendaraan jaga,371
program vaksinasi nasional,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
