trigram,count
herd immunity kasus,1982
immunity kasus varian,1982
tetap efektif varian,1976
pake masker aja,1950
lawan covid 19,1931
mantul kak jawabannya,1896
penyebaran virus corona,1858
kak terima kasih,1840
himbauan protokol kesehatan,1837
pencegahan covid 19,1812
kesehatan selalu disiplin,1789
pakai masker kompak,1777
terima kasih sobat,1773
kegiatan pembagian masker,1768
ga pake masker,1764
sobat setia smafren,1760
kasih sobat setia,1752
kompak bawa helm,1743
jual masker wajah,1723
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
memutus mata rantai,1688
masker menjaga jarak,1674
bawa helm sendiri,1670
menjaga jarak menghindari,1663
masa pandemi covid,1658
jalan jalan pelabuhan,1630
terpapar covid 19,1595
yustisi protokol kesehatan,1593
covid 19 polsek,1584
memakai masker menjaga,1581
vaksin yuk gaes,1576
divaksin covid 19,1572
rantai penyebaran covid,1571
tangguh hadapi pandemi,1567
protokol covid 19,1563
kompak jaga jarak,1550
memutus penyebaran covid,1543
mimin doakan semoga,1528
penerapan protokol kesehatan,1517
disiplin sea vaksin,1509
operasi yustisi protokol,1506
mencegah penyebaran virus,1492
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
ayo patuhi protokol,1468
gerakan jakaa bermasker,1449
virus corona b117,1444
mencegah penyebaran covid,1411
protokol kesehatan memutus,1408
bangkit indonesia sehat,1405
protokol kesehatan cara,1395
baru corona b117,1389
rangka gerakan jakaa,1377
lebih siap usir,1374
covid 19 buat,1367
jangan abaikan ingat,1357
polres kepulauan seribu,1355
jakaa bermasker polres,1350
bermasker polres kepulauan,1346
gratis rangka gerakan,1345
jaga jarak terhindar,1344
komitmen disiplin 5m,1336
semangat kak tetap,1332
tengah pandemi covid,1326
doakan semoga menang,1320
semoga menang semangat,1320
menang semangat kak,1320
kesehatan memutus penyebaran,1319
masker medis gratis,1318
semprot disinfektan kompak,1316
hallo kawan jm,1298
kawan jm patuhi,1298
jm patuhi protokol,1298
19 buat kawan,1298
buat kawan jm,1298
kawan jm beraktivitas,1298
siap usir pandemi,1295
abaikan ingat selalu,1292
yustisi penegakan disiplin,1277
pembagian masker medis,1273
grabid 1 kompak,1272
medis gratis rangka,1272
kepulauan seribu upa,1272
lupa pake masker,1266
tokoh agama tetap,1264
sat lantas polres,1258
polsek kakas cegah,1256
kakas cegah covid,1256
agama tetap disiplin,1246
wa 0877 7000,1240
0877 7000 7581,1240
piala menpora 2021,1234
protokol kesehatan tetaplah,1233
adanya temuan kasus,1222
mutasi b 1,1219
kesehatan covid 19,1217
vaksinasi tak otomatis,1215
tak otomatis langsung,1215
otomatis langsung kebal,1215
langsung kebal protokol,1215
kebal protokol kesehatan,1215
temuan kasus terkait,1210
terkait mutasi b,1210
program vaksinasi covid,1209
kasus terkait mutasi,1207
corona covid 19,1202
penegakan disiplin protokol,1191
ingat jangan abaikan,1190
grabid kompak pakai,1188
baru covid 19,1181
memakai masker menj,1178
dukungan masyarakat tetap,1178
kesehatan cara 3m,1178
cara 3m 5m,1178
3m 5m mencuci,1178
selalu terapkan 5m,1176
tangan 3 kompak,1167
pelaksanaan vaksinasi covid,1159
virus corona covid,1151
patuhi prokes dulur,1150
protokol kesehatan cegah,1150
selalu komitmen disiplin,1145
jaga jarak aman,1141
1 7 indonesia,1137
aku jual masker,1137
usai vaksinasi tak,1133
2 kompak cuci,1117
prokes covid 19,1116
kesehatan tetaplah diterapkan,1110
adaptasi kebiasaan baru,1104
masker kompak cuci,1093
3 kompak semprot,1091
vaksin merah putih,1088
mata rantai penyebaran,1085
juta dosis vaksin,1077
cuci tangan 3,1072
cuci tangan kompak,1070
presiden joko widodo,1069
protokol kesehatan mencegah,1062
kalo pake masker,1059
selalu memakai masker,1052
salah satu upaya,1051
b117 sangat cepat,1047
jangan lupa selalu,1047
maret 2021 pukul,1045
covid 19 wilayah,1040
tetap semangat patuhi,1033
1trenggalek patuhi protokol,1017
covid 19 astrazeneca,1017
beruntung tetap jaga,1013
tetap patuhi prokes,1011
1trenggalek tetap patuhi,1010
melaksanakan operasi yustisi,1010
tetap jaga jarak,1004
kesehatan covid berakhir,992
melakukan vaksinasi covid,987
ingat selalu komitmen,985
cegah penyebaran virus,983
menjaga protokol kesehatan,971
kasus positif covid,971
jarak terhindar virus,967
giat ops yustisi,965
cegah penularan covid,964
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
selalu mematuhi protokol,949
semangat patuhi prokes,948
disiplin 5m mencuci,942
tetaplah diterapkan jangan,942
disuntik vaksin covid,939
tangan pakai sabun,939
disinfektan 3 kompak,936
terapkan 5m memakai,932
covid 19 berakhir,931
covid 19 melalui,927
meskipun menerima vaksin,925
2 kompak semprot,919
jangan takut ragu,919
ppkm skala mikro,919
pendisiplinan protokol kesehatan,919
helm sendiri 4,916
rantai covid 19,916
semprot disinfektan 3,915
tangan kompak semprot,913
akibat covid 19,913
tetap menerapkan prokes,911
selalu patuhi protokol,908
menjaga jarak memakai,907
bebas covid 19,904
sangat cepat penularannya,902
selama pandemi covid,901
1trenggalek tetap semangat,900
prokes dulur covid,900
dulur covid berakhir,900
jangan lupa tetap,897
masyarakat tetap menerapkan,895
selalu gunakan masker,895
jangan lupa sarapan,890
ops yustisi penegakan,889
covid 19 tetap,888
diharapkan masyarakat tetap,887
3 kompak bawa,885
covid 19 kabupaten,880
yg pake masker,873
terima kasih atas,871
update covid 19,866
ester sarii mantul,858
sarii mantul kak,858
penggunaan vaksin astrazeneca,858
bansos covid 19,856
penularan virus covid,853
gak pake masker,853
masa pandemi gini,850
ingatkan tokoh agama,833
covid 19 aman,832
sendiri 4 kompak,831
5m covid berakhir,830
menerapkan prokes dimanapun,829
pandemi segera berakhir,829
tol ir wiyoto,821
ir wiyoto wiyono,821
4 kompak pakai,815
sinergitas tni polri,815
covid 19 kota,812
ingat selalu terapkan,808
tetapdisiplin5m covid berakhir,808
protokol kesehatan tetap,808
menag ingatkan tokoh,802
semoga pandemi segera,801
pin 56e24062 sms,799
56e24062 sms wa,799
semprot disinfektan 4,797
protokol kesehatan pencegahan,797
jaga jarak kompak,792
jangan lupa pake,788
disinfektan kompak jaga,785
mutasi virus corona,779
satgas penanganan covid,778
mata rantai covid,772
protokol kesehatan terapkan,771
penegakan protokol kesehatan,766
vaksin masyarakat tetap,759
menerima vaksin masyarakat,759
disinfektan 4 kompak,756
sms wa 089618199536,755
mutasi corona b117,751
selalu pakai masker,751
takut ragu melakukan,750
operasi yustisi penegakan,750
jalani vaksinasi covid,749
prokes dimanapun berada,748
imunisasi covid 19,745
masker kompak semprot,742
tetap menerapkan protokol,741
pencegahan varian varu,739
varian varu virus,739
koramil 02 tasikmadu,738
corona b117 salah,735
menjaga jarak mencuci,735
upaya pencegahan varian,734
salah satunya mengurangi,733
b117 salah satunya,732
corona b117 lebih,732
terhindar virus corona,732
varu virus corona,730
covid 19 lansia,728
stafrom 15 999,727
15 999 aja,726
usaha mikro kecil,725
kapolri menyampaikan gagasannya,723
wa 089672741910 line,723
4 kompak jaga,722
disiplin mematuhi protokol,720
pengawasan ppkm mikro,719
menjadi kunci utama,717
satunya mengurangi mobilitas,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
protokol kesehatan usai,715
kesehatan usai divaksin,714
covid 19 dosis,713
jarak menghindari kerumunan,712
jarak mencuci tangan,711
mencegah penularan covid,710
snackbox stafrom 15,709
taati protokol kesehatan,708
sentra vaksinasi covid,707
jarak memakai masker,706
rajin cuci tangan,702
ayo tetap patuhi,697
peemuan dirut bri,694
dirut bri kapolri,693
bri kapolri menyampaikan,690
info lalu lintas,687
memperketat protokol covid,685
089672741910 line blz0121v,683
line blz0121v berna,683
memperkuat usaha mikro,680
covid 19 polres,678
melawan covid 19,677
jokowi lawan pandemi,674
wiyoto wiyono msc,674
masyarakat memperketat protokol,671
covid 19 sejauh,671
penegakan disiplin mematuhi,670
sembuh covid 19,668
jaga protokol kesehatan,667
19 sejauh mutasi,665
covid 19 hingga,665
menpora 2021 kapolri,664
pembatasan kegiatan masyarakat,663
merupakan salah satu,661
protokol kesehatan 5,660
hi first people,657
sejauh mutasi corona,656
beraktivitas luar rumah,656
stiker ayo pakai,655
memutus rantai penyebaran,654
memakai masker 2,654
pemberlakuan pembatasan kegiatan,652
free bubblewrap card,651
masker 2 mencuci,650
sobat polri jangan,649
tetap pakai masker,648
covid 19 bersama,646
setia smafren zura,646
menekan laju penularan,645
corona b117 sangat,642
kak terima kas,641
aku gelem divaksin,640
masker jaga jarak,640
suntikan vaksin covid,640
kesehatan terapkan 5m,638
masyarakat mematuhi protokol,638
pencegahan penyebaran covid,638
mengingatkan sea menjaga,636
sea menjaga keselamatan,636
menjaga keselamatan masyarakat,636
gorontalo mengingatkan sea,635
pekan olahraga nasional,631
program imunisasi covid,631
melaksanakan ops yustisi,630
kesehatan 5m memakai,629
2 mencuci tangan,623
semoga beruntung tetap,622
1 memakai masker,622
order pin 56e24062,622
covid 19 meski,621
patuhi protokol covid,621
listyo sigit prabowo,621
protokol kesehatan dukung,618
pon xx papua,617
grobogan polres corona,615
polres corona b117,615
covid 19 virus,612
presiden ri jokowi,611
lalu lintas terkini,609
kesehatan mencegah penyebaran,607
divaksinasi covid 19,606
covid 19 menjadi,605
masker keluar rumah,604
bantu vaksinasi covid,602
jaga jarak terhinda,602
yustisi 3 pilar,602
minta tni polri,601
kompak pakai hand,601
tni polri bantu,600
lintas terkini tol,600
herd immunity presiden,598
polri bantu vaksinasi,598
bersatu lawan pandemi,598
pandemi patuhi protokol,598
aku pake masker,598
ri jokowi minta,597
jokowi minta tni,596
covid 19 terus,596
immunity presiden ri,595
terkini tol ir,595
lawan pandemi patuhi,593
operasi yustisi 3,593
bersama peduli bersatu,592
peduli bersatu lawan,592
usai divaksin ingat,591
kak aku jual,590
sekolah tatap muka,589
kejar herd immunity,586
b117 lebih mudah,586
helm sendiri kompak,584
19 polsek iv,584
polsek iv angkat,584
iv angkat candung,584
perkembangan covid 19,584
lebih mudah menular,583
wilayah kabupaten gorontalo,583
kesehatan pencegahan covid,582
protokol kesehatan ketat,582
kabupaten gorontalo mengingatkan,581
bersama lawan covid,580
keselamatan masyarakat teu,580
melaksanakan giat patroli,578
polri jangan lupa,570
kasih atas pasisipasinya,569
atas pasisipasinya semoga,569
pasisipasinya semoga beruntung,569
mencuci tangan 3,569
arus lalu lintas,569
olahraga nasional pon,565
pandemi segera berlalu,565
mendukung program pemerintah,565
first people mohon,562
program vaksinasi nasional,559
mengantisipasi covid 19,559
protokol kesehatan vaksin,556
covid 19 sea,556
divaksin ingat jangan,554
tugas covid 19,554
grobogan polres jalan,552
polres jalan jalan,552
terhindar covid 19,552
masyarakat dihimbau perketat,551
gugus tugas covid,551
people mohon maaf,551
mencuci tangan pakai,550
pantauan arus lalin,550
jaga jarak 5,548
pandemik covid 19,547
arus lalin terkini,547
lalin terkini ruas,547
terkini ruas jalan,547
covid 19 presiden,546
vaksin aman halal,546
sabun menjaga jarak,545
dosis vaksin covid,545
kegiatan operasi yustisi,545
perketat disiplin protokol,543
menjadi salah satu,543
jangan abaikan ingan,542
newbie 7menit masker,541
dihimbau perketat disiplin,539
menerapkan prokes ketat,538
pemasangan stiker ayo,536
prokes ketat sepakbola,535
jual masker spirulina,535
beumbuh kembang mengantisipasi,531
kembang mengantisipasi covid,531
bersama cegah covid,531
tegaskan menerapkan prokes,529
buat menjaga protokol,529
19 virus virus,529
bersama cegah penyebaran,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
covid 19 vaksin,528
kasus baru covid,528
protokol kesehatan menerapkan,527
diterapkan jangan abaikan,527
30 50 persen,525
polres kendal menghimbau,525
kendal menghimbau masyarakat,525
protokol kesehatan warga,525
kodim 0727 kra,525
penularannya 30 50,524
masyarakat beumbuh kembang,524
menyebutkan penularannya 30,523
ppkm mikro menekan,523
50 persen lebih,522
persen lebih sering,522
kewaspadaan masyarakat beumbuh,521
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
masker kf94 nya,520
penularan virus corona,518
19 melalui operasi,517
terapkan 5m covid,515
giat pembagian masker,515
tes covid 19,515
potensi terpapar covid,514
mikro menekan laju,514
percepat atasi pandemi,511
sentra vaksinasi bersama,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kak masker kf94,510
setia smafren firda,509
hari perawat nasional,509
halo permisi kak,509
permisi kak masker,509
pemulihan ekonomi nasional,509
kf94 nya kak,508
kompak pakai handsanit,508
5 memakai masker,507
dicari reseller masker,506
menginspirasi buat menjaga,503
mikro kecil menengah,503
masker wajah alami,503
7menit masker 15menit,502
999 aja free,502
19 tahap ii,499
pencegahan penyebaran virus,499
nya kak perboxnya,498
hari raya nyepi,498
minat dm aku,498
kak perboxnya 55k,497
kes covid 19,496
kecil menengah umkm,495
untung pake masker,495
pakai masker ka,494
laju penularan virus,494
kehidupan sehari hari,493
bagikan masker gratis,492
jarak kompak bawa,491
dukung pelaksanaan vaksinasi,489
1 menggunakan masker,489
mencuci tangan sabun,488
cuci tangan pakai,487
1 7 varian,486
covid 19 anggota,486
covid 19 per,485
pakai masker terapkan,482
protokol kesehatan meskipun,480
lupa selalu mematuhi,479
lindungi diri keluarga,479
kegiatan masyarakat ppkm,478
aja free bubblewrap,477
perboxnya 55k minat,476
55k minat dm,476
negatif covid 19,476
covid 19 menerapkan,476
gelar operasi yustisi,476
disinfektan kompak bawa,473
perkembangan virus covid,473
yg kena covid,472
covid 19 selalu,470
memakai masker menghindari,469
pas pandemi gini,468
budi gunadi sadikin,467
covid 19 masyarakat,467
referensi kado snackbox,467
kado snackbox stafrom,467
tni polri bergerak,466
linkaja menginspirasi buat,466
covid 19 kebangsaan,464
jd referensi kado,464
siapatau jd referensi,464
vaksin astrazeneca aman,462
membantu vaksinasi covid,461
protokol kesehatan menjadi,461
polri bergerak cepat,460
anggota koramil 02,460
1 1 juta,459
disiplin patuhi protokol,459
mohon maaf atas,459
covid berakhir pandemi,458
pakai hand sanitizer,458
protokol kesehatan rangka,458
berakhir pandemi mengancam,457
ragu melakukan vaksinasi,457
jaga jarak sama,456
cod bogor wa,456
nabi muhammad saw,454
indonesia menghadapi pandemi,454
covid 19 usai,454
bergerak cepat membantu,453
17 maret 2021,452
covid 19 yaaa,452
vaksin gotong royong,452
covid 19 jawa,451
19 yaaa vaksin,450
permisi kak siapatau,450
masker menghindari kerumunan,449
menjalankan protokol kesehatan,448
sebaran covid 19,448
koramil 16 colomadu,448
yaaa vaksin covid,447
teular covid 19,445
kak siapatau jd,445
cepat membantu vaksinasi,444
masker terapkan protokol,444
melaksanakan vaksinasi covid,444
melaksanakan giat sambang,444
selama masa pandemi,443
kak jangan lupa,442
pembelajaran tatap muka,442
menekan penyebaran covid,440
wa 0838 1137,440
0838 1137 8499,440
covid 19 lebih,439
warga patuhi protokol,439
pakai masker terima,438
sesuai protokol kesehatan,438
pelaksanaan pon xx,437
menerima vaksin covid,437
kasus aktif covid,437
yaqut cholil qoumas,436
maaf atas ketidaknyamanannya,436
corona b117 ditemukan,435
ops yustisi polsek,435
posko ppkm mikro,435
dellaaur terima kasih,434
covid 19 hari,434
halo guys masker,433
guys masker kf94nya,433
masker kf94nya ready,433
kf94nya ready yaaa,433
ready yaaa pengiriman,433
yaaa pengiriman serentak,433
sendiri kompak pakai,433
melanggar protokol kesehatan,433
covid 19 ayo,431
teib lalu lintas,431
pengendalian covid 19,430
pembagian masker gratis,429
dukung program vaksinasi,429
menteri agama yaqut,428
agama yaqut cholil,428
nuna like mimin,427
like mimin doakan,427
6 tahun 2020,427
protokol kesehatan beraktivitas,427
25 maret 2021,426
kak terima kasi,425
menghindari kerumunan meng,425
kendaraan jaga jarak,425
protokol kesehatan kehidupan,424
wib kendalikan kecepatan,424
kendalikan kecepatan kendaraan,424
kecepatan kendaraan jaga,424
jarak aman antar,424
aman antar kendaraan,424
19 tahap kedua,422
aktif covid 19,422
tetap jaga protokol,422
hukum protokol kesehatan,421
protokol kesehatan amp,420
kesehatan kehidupan sehari,419
polsek satpol pp,419
vaksin jalan puasa,418
tetap terapkan protokol,418
masa pandemi sepei,418
7 indonesia menghadapi,417
vaksin meningkatkan imunitas,415
7 varian baru,414
guys kamu jangan,414
protokol kesehatan dimanapun,414
melaksanakan kegiatan patroli,413
langkah diambil pemerintah,413
selamat hari perawat,412
protokol kesehatan gabungan,412
covid 19 segera,411
efek samping vaksin,411
sosialisasi protokol kesehatan,411
nkri ayem tentrem,410
penerima vaksin covid,410
indonesia berbagai langkah,410
berbagai langkah diambil,410
isra mi raj,409
10 maret 2021,409
22 maret 2021,408
personil sat lantas,408
patuh protokol kesehatan,408
mengurangi mobilitas selalu,407
kesehatan cegah penyebaran,407
menekan laju perkembangan,406
varian baru covid,405
terima vaksin covid,405
nuna like mantul,404
like mantul kak,404
laju perkembangan virus,404
jalan puasa lancar,403
jagoan palembang jago,403
divaksin tetap mematuhi,401
putus mata rantai,401
covid 19 provinsi,401
ikuti protokol kesehatan,399
dilengkapi masker sarung,399
penegakan hukum protokol,399
masker spirulina herbal,397
masker terima kasih,396
pastikan kamu selalu,396
kesehatan menerapkan 5m,395
menggunakan masker mencuci,395
diambil pemerintah salah,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
jarak menghindari k,394
jangan takut vaksin,394
masker aja ganteng,394
mimin doakan kakak,393
darurat covid 19,392
baru corona b1,389
19 presiden joko,389
bogor wa 0838,389
aku jualan masker,388
covid 19 yg,387
1 7 v,384
kakak beruntung tetap,383
ingat selalu terapk,382
doakan kakak beruntung,382
memutus penyebaran virus,381
drs listyo sigit,381
pakai masker jaga,381
kesehatan menjadi kunci,381
kesehatan beraktivitas luar,380
kunci utama memutus,380
menkes budi gunadi,379
kapolri jenderal polisi,379
first people mhn,379
palembang jago palembang,379
cholil qoumas mengimbau,378
mengimbau tokoh agama,378
people mhn maaf,378
kesadaran menerapkan protokol,378
wow banget nih,378
qoumas mengimbau tokoh,377
kedisiplinan kesadaran menerapkan,377
banget nih ka,377
nih ka mimin,377
ka mimin doakan,377
1 7 vari,376
wabah covid 19,376
tinjau vaksinasi covid,376
protokol kesehatan wilayah,376
pemkab lumajang penanganan,376
yg positif covid,376
joko widodo meminta,375
papua salah satu,374
12 maret 2021,374
19 indonesia berbagai,374
giat pemasangan stiker,373
xx papua salah,372
18 maret 2021,372
polres karimun melaksanakan,372
tni polri pemkab,372
polri pemkab lumajang,372
melaksanakan pembagian masker,371
kamu jangan takut,370
masker sarung tangan,370
terhindar virus covid,369
mencuci tangan menghindari,369
pake masker jadi,369
terus mengoptimalkan pelaksanaan,368
menghindari kerumunan mengurangi,368
pemberian vaksin covid,368
polsekbandar86 kedisiplinan kesadaran,368
utama memutus mat,368
koramil 10 jenawi,368
masker wajah pemutih,368
varian baru ju,367
mengoptimalkan pelaksanaan pon,367
cuaca gak menentu,367
gak menentu jadi,367
menentu jadi kamu,367
jadi kamu pandai,367
lintas protokol kesehatan,367
masker pandemi covid,367
keluarga orang orang,367
lagu house pay,366
pandai jaga kesehatan,366
wajib pakai masker,366
pakai masker pandemi,366
kamu selalu memakai,365
covid 19 cepat,364
14 maret 2021,363
24 maret 2021,363
semoga pandemi cepat,363
pake masker ga,363
protokol kesehatan bersama,363
polsekbandar86 sobat polri,363
luar rumah se,363
covid 19 tak,362
16 colomadu bersama,362
covid 19 vaksinasi,361
masker cuci tangan,361
lumajang penanganan covid,361
19 hingga berakhir,361
covid 19 kec,361
shin tae yong,360
ops aman nusa,360
patuhi prokes covid,360
protokol kesehatan jangan,360
gara gara pandemi,360
hingga berakhir kedisiplinan,360
sayang sama keluarga,360
suntik vaksin covid,359
protokol kesehatan prokes,359
giat operasi yustisi,359
gabungan muspika kec,358
kegiatan ops yustisi,358
pake masker terus,358
19 aman halal,358
kamu sayang sama,358
menengah umkm deng,357
penyekatan ops yustisi,357
kesehatan gabungan muspika,357
16 maret 2021,357
data covid 19,357
sama keluarga orang,357
orang orang terkasihmu,357
orang terkasihmu pastikan,357
terkasihmu pastikan kamu,357
memakai masker yaa,357
kesehatan dukung pelaksanaaan,356
dukung pelaksanaaan vaksinasi,356
pelaksanaaan vaksinasi keselamatan,356
vaksinasi keselamatan semua,356
covid 19 jatim,356
patuhi prokes 5m,355
virus virus radikalisme,355
pakai masker keluar,354
tetap memakai masker,354
covid 19 seluruh,354
salah satu cara,353
jaga diri jaga,353
polsekbandar86 ayo pakai,353
berakhir kedisiplinan kesadara,353
covid 19 begini,353
disiplin menerapkan protokol,352
salah satu nya,352
terhindar virus coro,351
polsek tamiang hulu,351
pakai sabun menjaga,351
ditengah pandemi covid,351
personel polsek tamiang,350
tangan 3 menjaga,350
polsekbandar86 kamu sayang,350
masker yaa dem,350
numpang jualan kak,350
menghadapi pandemi co,349
ops yustisi rangka,349
kesehatan cegah covid,348
covid 19 1,348
semoga beruntung semangat,347
giat himbauan protokol,347
1 juta dosis,345
rantai penyebaran virus,345
jajaran tni polri,344
gubernur jawa timur,344
covid 19 warga,344
pandemi sepei sekarang,344
terkonfirmasi covid 19,344
cepat penularannya ingat,343
amp pengawasan ppkm,343
meminta jajaran tni,342
penanganan pandemi covid,342
kesehatan amp pengawasan,342
tim gugus tugas,342
covid 19 personil,342
edukasi protokol kesehatan,342
pemerintah salah satu,342
super junior sjofficial,341
angka kasus positif,341
jaga kesehatan kak,341
bersama tiga pilar,341
protokol kesehatan teib,341
jarak menghindari keru,340
custom strap masker,340
covid 19 upaya,339
rangka penerapan ppkm,338
junior sjofficial baru,337
menurunkan angka penyebaran,337
penularannya ingat jangan,336
uji klinis vaksin,336
selalu menerapkan 5m,336
nyium kirain covid,335
problem yg terjadi,335
wa 085710299177 line,335
085710299177 line tqh3001h,335
izin penggunaan darurat,334
terinfeksi covid 19,334
pendidikan menjadi kunci,333
jangan takut divaksin,333
penanggulangan covid 19,333
jaga keluarga jaga,333
operasi yustisi rangka,333
1trenggalek ayo tetap,332
protokol kesehatan mener,332
kesehatan vaksin meningkatkan,331
muspika kec rengasden,331
sukseskan vaksinasi covid,331
menaati protokol kesehatan,331
koramil 08 tawangmangu,331
giat penyekatan ops,330
protokol kesehatan virus,330
kesehatan cegah covid19,330
anggota koramil 10,330
23 maret 2021,329
dosis vaksin astrazeneca,329
covid 19 desa,329
selalu jaga jarak,329
satu nya polda,329
baru merilis lagu,328
pake masker yg,328
rajin mencuci tangan,327
5 mencuci tangan,327
siapa tau yg,327
diri menerapkan 5m,327
19 maret 2021,326
kematian akibat virus,326
news jawa barat,326
bersama anggota polsek,326
operasi yustisi pendisiplinan,326
prokes covid berakhir,325
fffdil semangat kak,325
penyelenggaraan piala menpora,325
kunci utama tali,325
covid 19 jadi,325
membagikan masker masyarakat,325
merilis lagu house,324
15 maret 2021,324
operasi yustisi gabungan,324
menggunakan masker 2,323
mengajak seluruh masyarakat,322
humaspolres bjn tetap,321
utama tali kebhinekaan,321
massal covid 19,321
