trigram,count
lalu lintas tol,1039
jaga diri keluarga,1038
aman https t,1037
yg turun jalan,1036
covid 19 hingga,1036
groboganpolres personil polri,1033
lintas tol ir,1031
nitip jualan yaa,1030
nitip jualan kak,1029
rna 1001 terima,1027
1001 terima kasih,1027
cari masker kain,1027
kak tetap https,1024
1trenggalek polri mengajak,1022
covid 19 jangan,1022
gini https t,1020
masker kain 2ply,1019
yustisi protokol kesehatan,1019
baik https t,1011
mengikuti protokol kesehatan,1010
berlalu lintas unt,1006
lintas unt https,1006
streaming https t,1003
jangan lupa protokol,1001
ha https t,1001
benih biji sayuran,1000
melanggar protokol kesehatan,998
tanamkan disiplin diri,996
protokol kesehatan pencegahan,995
kapan https t,992
kak semoga beruntung,991
pake https t,986
ter https t,986
selada sawi cabai,985
jalankan protokol kesehatan,985
mask https t,985
stay safe jangan,984
protokol kesehatan menjaga,983
berakhir https t,982
memperhatikan protokol kesehatan,981
pelaksanaan operasi yustisi,977
sawi cabai bayam,975
cegah penularan covid,974
pandemi segera berakhir,972
memberikan pendapat diskusi,970
pendapat diskusi melalui,970
sobat polri tengah,970
mata rantai covid,970
selama pandemi https,969
diskusi melalui media,968
melalui media online,968
2 https t,968
masyarakat mematuhi protokol,968
selama pandemi covid,968
anak indonesia disiplin,967
menjaga jarak cegah,967
kegiatan buat mengisi,966
buat mengisi hari,966
pelanggaran protokol kesehatan,966
im3ooredoo kegiatan buat,965
media online bersurat,965
1 gaming 2,962
tamasha80 terima kasih,960
protokol kesehatan bersama,960
2 meeting 3,959
warga https t,959
jangan lupa tetap,958
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
sehat https t,955
pake masker scuba,953
turun jalan stay,952
yan https t,951
online bersurat menggalang,950
1trenggalek selamatkan generasi,949
jaga protokol kesehatan,948
sabar ujian buat,945
virus https t,944
7000 7581 https,944
7581 https t,944
desember 2020 jug,943
2020 jug https,943
giat operasi yustisi,943
kegiatan operasi yustisi,941
terus https t,939
dinyatakan positif covid,939
2020 mematuhi protokol,937
1trenggalek jangan lupa,934
jalan stay safe,930
3 https t,930
terinfeksi covid 19,930
cuci tangan pakai,927
gunakan masker https,925
ancaman covid 19,924
demo https t,923
2ply cuma 8k,922
mungkin tuhan meninggikan,920
pake masker bawa,920
kain 2ply cuma,917
order via shopee,917
semoga pandemi segera,916
protokol kesehatan tetap,915
cuma 8k order,912
8k order via,912
pandem https t,910
covid 19 cara,910
via shopee https,909
lg pandemi gini,905
terdampak covid 19,902
tuhan meninggikan derajatnya,901
bi https t,897
jalan https t,896
de https t,896
beteace terima kasih,895
serentak 2020 diatur,892
2020 diatur pemerintah,892
meninggikan derajatnya jd,888
ujian buat ko,888
pand https t,887
protokol kese https,886
tahun 2020 mematuhi,884
covid 19 muba,884
sat sabhara polres,879
safe jangan lupa,878
jakarta https t,878
sama https t,878
tetep patuhi protokol,877
19 selalu gunakan,877
gunakan masker kapan,876
covid 1 https,875
buat ko jason,873
lupa pak https,872
ko jason mungkin,871
memakai https t,871
pan https t,871
tangan jaga jarak,869
protokol kesehatan masyarakat,869
jangan lupa pak,869
stay safe yaa,868
jangan https t,868
yaa yg cari,868
jason mungkin tuhan,867
jualan yaa yg,867
masker kapan https,867
covid 19 bukan,866
sukeskan pilkada tahun,864
derajatnya jd tuhan,864
cuci tangan jaga,863
order sini yuu,863
1trenggalek sukeskan pilkada,862
kak masker kain,862
kain motif order,862
motif order sini,862
aman nusa ii,859
sini yuu motifnya,859
mencuci tangan https,855
rangkaian pilkada serentak,852
tetap patuh protokol,852
protokol kes https,850
benar https t,849
operasi yustisi protokol,848
haii kak masker,844
covid 19 bersama,844
jd tuhan nguji,843
stiker ayo pakai,842
sukseskan pilkada damai,841
kesehatan sobat polri,838
wa 089672741910 line,837
bawa hand sanitizer,835
tangani covid 19,833
jaga jarak pakai,830
wajib pakai masker,830
tetap perhatikan protokol,829
melindungi diri sendiri,827
rasa tengah pandemi,826
mantap kak semoga,826
tetap memperhatikan protokol,825
gunakan masker jaga,824
pande https t,823
jawa barat https,822
diatur pemerintah menyesuaikan,819
yuu motifnya banyak,818
mata rantai penyebaran,818
satgas penanganan covid,818
meninggal https t,818
cabai bayam mengisi,817
bersama cegah covid,817
aparat penegak hukum,815
tetap menerapkan protokol,814
september 2020 https,812
pin 56e24062 sms,812
56e24062 sms wa,812
biji sayuran repack,811
masyara https t,809
sabhara polres klungkung,809
gara gara corona,809
era new normal,808
1trenggalek pandemi covid19,807
sayuran repack selada,807
unjuk rasa tengah,807
kan https t,807
kasus baru covid,807
repack selada sawi,803
masker beraktivitas luar,803
maske https t,802
aman berkendara pandemi,799
negara https t,799
yaa https t,798
pandemi berdampak faktor,797
kesehatan lindungi keluargamu,797
berdampak faktor kesehatan,796
tengah pandemi berdampak,795
lindungi keluargamu ancaman,795
penegak hukum masyarakat,793
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
per https t,793
089672741910 line blz0121v,793
line blz0121v berna,793
keluargamu ancaman covid,791
berkendara pandemi covid,790
ayo jaga jarak,789
masker keluar rumah,789
perekonomian moral hukum,788
jangan lupa jaga,788
pilkada damai tetap,785
pemerintah menyesuaikan kondisi,784
tips aman berkendara,783
lupa pa https,783
covid 19 sobat,782
gak https t,779
19 sobat polri,776
jangan lupa pa,775
protokol kesehatan yaa,774
obat covid 19,773
dulu https t,771
normal https t,770
kesehatan memakai masker,769
via https t,769
gt gt https,767
sms wa 089618199536,767
terhindar covid 19,766
gunakan hak pilih,763
diri sendiri bahkan,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
sendiri bahkan keluarga,759
protokol kesehatan memakai,759
pakai mas https,758
ready benih biji,756
bebas covid 19,756
skuyy ready benih,755
cegah penyebaran covid19,755
covid 19 terus,755
10 2020 https,755
bahkan keluarga covid,754
sobat polri sayangi,753
covid 19 tak,753
protokol kesehatan pelaksanaan,752
bu https t,752
selalu mencuci tangan,749
bersama sama patuhi,748
aturan protokol kesehatan,748
diri keluarga tetap,747
jangan lupa bawa,745
1trenggalek cegah penyebaran,744
tangan mamakai masker,744
wa https t,744
patuhi 3m mencuci,743
mencuci tangan mamakai,743
mamakai masker menjaga,742
jarak cegah penyebaran,742
protokol kesehatan ketat,741
pake masker kalo,740
damai tetap patuh,739
keluarga https t,739
sama patuhi protokol,738
mem https t,738
seluruh masyarakat disiplin,737
jarak pakai masker,737
1trenggalek sukseskan pilkada,736
disiplin https t,736
positif corona https,733
jangan lupa masker,732
hak pilihmu pilkada,731
1trenggalek pakai masker,729
tangan sesering mungkin,729
beteace hai kak,728
1trenggalek jalankan protokol,725
covid 19 yg,725
ad https t,724
penularan virus corona,723
gt gt gt,722
sem https t,722
covid 19 terpenting,721
cuci tangan sesering,721
tu https t,721
keseh https t,720
semoga pandemi cepat,720
pantauan arus lalin,720
selalu disiplin protokol,719
buat https t,718
keluarga tetap perhatikan,717
keselamatan rakyat merupakan,717
terkini ruas jalan,717
terpenting keselamatan rakyat,716
pandemi kaya gini,716
arus lalin terkini,716
lalin terkini ruas,716
rakyat merupakan hukum,715
1trenggalek jaga diri,714
kesehatan menjaga keselamatan,714
19 terpenting keselamatan,714
mau turun jalan,713
menentukan masa depan,713
polri https t,712
mence https t,708
taat protokol kesehatan,706
mau https t,705
penegakan protokol kesehatan,705
tuhan nguji dulu,704
protokol kesehatan pakai,704
covid 19 wilayah,704
huar ja hai,703
ja hai kak,703
maklumat kapolri kepatuhan,703
tak pakai masker,703
tetap gunakan masker,702
pake masker biar,701
jadi https t,701
penting https t,700
si https t,700
hak pilihmu menentukan,699
pilihmu menentukan masa,699
guys jangan lupa,699
melaksanakan protokol kesehatan,698
dampak covid 19,698
penanggulangan covid 19,698
pakai masker kesehatan,697
gabungan tni polri,696
masa depan disiplin,694
bangsa bahaya covid,693
depan disiplin protokol,693
19 hingga berakhir,693
melaksanakan ops yustisi,693
operasi yustisi rangka,692
karna pandemi udah,692
kak karna pandemi,691
pandemik covid 19,691
covid 19 jakarta,690
sat pol pp,690
kematian covid 19,689
jualan kak karna,687
menyesuaikan kondisi pandemi,686
protokol kesehatan 1,686
pandemi udah dirumahkan,686
bln jd mulai,686
jd mulai usaha,685
covid 19 selama,684
sih https t,684
pro https t,683
un https t,683
mulai usaha kecil,683
news jawa barat,683
meskipun keluar sebentar,679
memakai masker meskipun,679
kesehatan pilkada 2020,679
usaha kecil murah,679
masker meskipun keluar,678
selalu ja https,677
protokol kesehatan sobat,676
19 selalu ja,675
kapolri kepatuhan protokol,675
1trenggalek patuhi 3m,674
sukseskan pilkada serentak,674
tangan pakai sabun,673
sendiri https t,673
gugus tugas covid,673
setia smartfren zura,669
ko https t,669
yustisi covid 19,668
persen https t,666
kecil murah bgt,666
kak https t,664
patuhi taati cegah,663
taati cegah penyebaran,663
covid 19 keselamatan,663
cuci tangan memakai,662
selalu menggunakan masker,662
masker kebutuhan sobat,661
kesehata https t,661
kebutuhan sobat polri,660
keseha https t,660
e https t,660
protokol kesehatan beraktivitas,659
gelar operasi yustisi,659
selalu https t,659
keluar sebentar saling,658
memakai masker beraktivitas,658
permainan judi online,655
lupa jaga jarak,653
lupa pakai mas,651
tahun https t,650
patuhi https t,649
hallo guys yuk,648
guys yuk bergabung,648
ker https t,648
lupa selalu disiplin,647
jaga https t,647
meningkat https t,647
kesehat https t,647
judi online sangat,647
bahu membahu lawan,646
membahu lawan corona,646
kerumunan https t,646
langgar protokol kesehatan,646
memutus rantai penyebaran,646
sampaikan aspirasi tertib,646
online sangat seru,646
po https t,646
vaksinasi covid 19,645
ak https t,643
1trenggalek patuhi taati,642
memakai masker mence,642
masker mence https,642
tengah https t,642
hak pilihmu guys,641
kes positif covid,641
sangat seru searching,640
klaster covid 19,639
wabak covid 19,639
pilihmu guys jangan,638
negatif covid 19,638
kesehatan cegah penyebaran,638
indonesia disiplin protokol,637
pilkada aman sehat,637
covid 19 hari,637
19 keselamatan utama,636
hi first people,635
lindungi keluarga kecilmu,634
refsiessa terima kasih,631
19 jangan lupa,631
order pin 56e24062,631
giat ops yustisi,631
ju https t,629
aman covid 19,629
kegiatan menimbulkan keramaian,628
menggunakan masker mencuci,628
meninggal dunia https,628
1trenggalek bahu membahu,627
protokol kesehatan selalu,627
keselamatan utama selalu,626
utama selalu pakai,626
kesehatan pakai masker,626
jual masker spirulina,626
pakai masker cuci,625
pakai masker pastikan,623
tetep pake masker,623
banget https t,622
presiden joko widodo,621
covid 19 bertambah,618
putus rantai penyebaran,618
19 patuhi protokol,617
aspirasi tertib patuhi,617
tertib patuhi protokol,617
pake masker terus,617
rajin cuci tangan,615
merupakan hukum tertinggi,614
jaga dirimu keluargamu,614
gara gara covid,614
musim covid ni,613
tet https t,612
kalo https t,612
melaksanakan giat patroli,612
meninggal covid 19,611
covid 19 polres,609
keluargamu patuhi protokol,608
tak https t,608
ra https t,608
jual masker kain,608
keselamatan https t,607
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
dirimu keluargamu patuhi,605
tugas covid 19,605
time covid ni,605
perkembangan covid 19,603
prioritas masa pandemi,602
protokol kesehatan jadikan,601
covid 19 disiplin,600
melindungiku maskerku melindungimu,600
bersurat menggalang suara,599
tes covid 19,599
pilkada tengah pandemi,597
kematian akibat covid,596
jangan lupa sarapan,596
covid 19 segera,595
pake masker jaga,595
keluar rumah https,595
menjadi prioritas masa,593
kesehatan jadikan pilkada,593
pake masker ga,593
putus matarantai penyebaran,590
matarantai penyebaran covid,590
19 tetap memperhatikan,590
aman sehat pakai,590
jadikan pilkada serentak,589
1trenggalek putus matarantai,589
kesehatanmu disiplin pakai,585
na https t,585
utamakan kesehatanmu disiplin,584
moral hukum tatanan,581
melindungimu https t,581
dar https t,580
su https t,579
serentak 2020 tetap,579
gara gara pandemi,578
kes covid ni,577
kondisi pandemi covid19,576
ku https t,576
yustisi https t,576
besok turun jalan,575
kesehatan menjadi prioritas,575
wib https t,575
1trenggalek langkah efektif,574
menjual masker kain,574
mencegah penyebaran virus,574
19 melakukan 3m,572
tetap disiplin protokol,572
pilkada serentak berita,570
serentak berita hoax,570
hukum tatanan masyara,569
tatanan masyara https,569
tetap memakai masker,569
nih https t,568
keselamatan kesehatan menjadi,566
pake masker yg,566
kota https t,565
masker jangan lupa,564
covid 19 meningkat,563
jaga jarak patuhi,562
ti https t,562
bayam mengisi kegiatan,561
1trenggalek memberikan pendapat,561
pandemi cepat berlalu,561
covid 19 jadi,561
salah satu cara,557
masker wajah alami,557
ban https t,556
6 bln jd,555
korban covid 19,554
covid 19 sangat,554
pandemi kayak gini,554
dicari reseller masker,554
udah dirumahkan 6,553
dirumahkan 6 bln,553
putus mata rantai,550
kal https t,550
ayo peserta pemilu,549
sehat pakai https,549
prokes https t,549
ekonomi https t,549
zona merah covid,549
peserta pemilu masyarakat,548
masyarakat petugas petugas,548
pemilu masyarakat petugas,547
kit https t,547
ayo ayo peserta,546
rumahmu tengah pandemi,545
data covid 19,545
masuk rumahmu tengah,544
ayo pakai maskermu,544
merah covid 19,544
petugas petugas terlibat,543
hai sobat polri,542
lindungi generasi penerus,541
ditengah pandemi https,541
ayo lindungi generasi,540
protokol k https,540
bgt https t,540
disiplin menggunakan masker,539
ditengah situasi pandemi,537
apa 2020 pandemi,537
kesehatan 3m memakai,537
24 september 2020,536
stay safe kak,534
selama https t,533
covid 19 warga,533
