trigram,count
gerakan jakaa bermasker,2145
pembagian masker medis,2141
jakaa bermasker polres,2141
bermasker polres kepulauan,2141
medis gratis rangka,2140
gratis rangka gerakan,2140
kepulauan seribu upa,2140
masker menjaga jarak,2121
memakai masker menjaga,2090
ga pake masker,2071
cegah penularan covid,2050
memutus mata rantai,2024
covid 19 masuk,2019
desa aman covid,2015
menangkal covid 19,2010
mencegah penyebaran covid,1988
jaga keselamatan bersama,1980
emansipasi polwan bulan,1973
aman covid 19,1966
polwan bulan ramadhan,1951
bulan ramadhan situasi,1949
berakhir sayangi orang,1948
ramadhan situasi pandemi,1948
meminimalisir penyebaran covid,1946
pasien covid 19,1939
mudik pandemi covid,1938
menjaga toleransi sepei,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
19 masuk desa,1920
indahnya saling menjaga,1904
wujudkan emansipasi polwan,1889
masker mencuci tangan,1889
mudik kemungkinan keluarga,1873
kemungkinan keluarga kamu,1869
keluarga kamu kampung,1869
kamu kampung halaman,1869
protokol kesehatan terhindar,1847
penyebaran virus corona,1838
lawan covid 19,1831
terjangkit covid 19,1815
pake masker aja,1809
1trenggalek jaga protokol,1785
kampung halaman terjangkit,1779
protokol kesehatan jalani,1777
lindungi diri keluarga,1762
tetap jaga jarak,1738
ramadhan tetap disiplin,1726
19 sepei ayo,1726
sepei ayo jaga,1721
polri masa pandemi,1716
pos jaga desa,1715
memutus penyebaran covid,1701
kesehatan jalani ramadhan,1689
pencegahan covid 19,1682
memakai masker mencuci,1682
halaman terjangkit covid,1670
covid 19 tetap,1669
yaa sobat polri,1652
tetap mematuhi protokol,1643
kasus positif covid,1638
jual masker wajah,1633
siapkan diri jalani,1611
diri jalani ramadhan,1606
hati siapkan diri,1605
relawan desa aman,1602
mantapkan hati siapkan,1600
covid 19 silaturahmi,1594
kalau mudik membawa,1589
himbauan protokol kesehatan,1587
satgas penanganan covid,1583
mencegah penyebaran virus,1580
sobat polri masa,1565
tangkal covid 19,1563
covid 19 jangan,1561
situasi pandemi tauladan,1557
mudik membawa penyakit,1534
mata rantai penyebaran,1528
pandemi tauladan pelopor,1518
membawa penyakit lebih,1511
covid 19 pandemi,1496
penyakit lebih baik,1488
danau naik rakit,1460
mampir pasar beli,1460
pasar beli pisang,1460
naik rakit mampir,1459
rakit mampir pasar,1459
pergi danau naik,1455
tauladan pelopor bangsa,1453
sholat tarawih berjamaah,1448
baru covid 19,1430
beli pisang raja,1429
pisang raja kalau,1427
raja kalau mudik,1427
urungkanniatmudik pandemi berakhir,1415
memutus rantai penularan,1393
1trenggalek jangan mudik,1374
rantai penularan covid,1369
mudik dulu yaa,1363
yustisi penegakan disiplin,1361
penerapan protokol kesehatan,1349
sat lantas polres,1310
yustisi protokol kesehatan,1309
protokol kesehatan memutus,1297
covid 19 mudik,1295
operasi yustisi protokol,1278
dulu yaa sobat,1258
prokes covid 19,1251
rasa optimis bangkit,1247
tanamkan semangat rasa,1246
belenggu pandemi covid,1246
semangat rasa optimis,1245
bangkit belenggu pandemi,1245
optimis bangkit belenggu,1244
stop mudik memutus,1232
tetap 5m memakai,1227
yg pake masker,1223
covid 19 buat,1221
rantai covid 19,1216
wa 0877 7000,1214
0877 7000 7581,1214
pulang kampung hingga,1206
tetap disiplin 5m,1199
kesehatan memutus penyebaran,1196
jangan mudik dulur,1190
lebarantundamudik jaga protokol,1187
keluarga tetap disiplin,1186
bersama keluarga tetap,1185
19 buat kawan,1183
buat kawan jm,1183
kawan jm beraktivitas,1183
hallo kawan jm,1182
kawan jm patuhi,1182
jm patuhi protokol,1182
yaa ramadhan tetap,1181
mencuci tangan menjaga,1179
disiplin 5m yaa,1178
19 pandemi berakhir,1177
5m yaa ramadhan,1176
kalo pake masker,1175
jangan mudik lebaran,1172
polsek kakas cegah,1172
kakas cegah covid,1172
dulu mudiknya berjumpa,1170
protokol kesehatan ramadhan,1166
diri keluarga kampung,1165
melaksanakan operasi yustisi,1164
mudik lindungi diri,1163
iftar bersama keluarga,1157
keluarga tunda dulu,1157
sayang keluarga tunda,1144
kesehatan covid 19,1134
protokol kesehatan cegah,1133
tetap disiplin prokes,1130
pulang kampung dulu,1127
terhindar covid 19,1121
beruntung tetap jaga,1120
kampung halaman wabah,1118
wabah virus covid,1117
larangan mudik lebaran,1112
halaman wabah virus,1098
cegah virus corona,1098
april 2021 pukul,1095
idul fitri 1442,1080
tangan menjaga jarak,1071
patuhi prokes 5m,1071
kak tetap jaga,1067
ops yustisi penegakan,1065
covid 19 kampung,1064
gak pake masker,1061
jaga hindari kerumunan,1058
tengah pandemi covid,1042
mudik dulur cegah,1040
dulur cegah penularan,1040
menjaga jarak mencuci,1035
vaksin merah putih,1034
fitri 1442 h,1032
sobat polri meminimalisir,1030
jarak mencuci tangan,1023
covid 19 gak,1022
semakin parah jangan,1019
pakai masker kak,1018
polri meminimalisir penyebaran,1016
virus corona semakin,1015
tsunami covid 19,1015
mencuci tangan memakai,1010
corona semakin parah,1007
tangan memakai masker,1007
jaga jarak aman,1007
parah jangan mudik,1000
berakhir tetap patuhi,997
akibat covid 19,994
ppkm skala mikro,993
giat ops yustisi,992
pandemi segera berakhir,989
masa pandemi sepei,984
jangan mudik memutus,983
teular covid 19,982
pandemi berakhir tetap,977
protokol kesehatan covid,965
kes covid 19,963
19 kampung halaman,951
covid 19 wilayah,949
terpapar covid 19,948
hari raya idul,942
kebutuhan lebaran tetap,941
mata rantai covid,939
19 silaturahmi online,938
lebaran tetap patuhi,937
19 gak mudik,934
hari buruh nasional,927
belanja kebutuhan lebaran,925
masker kak terima,924
5m mencuci tangan,923
menjaga jarak menghindari,922
raya idul fitri,922
covid 19 polsek,921
disiplin mematuhi protokol,916
mudik lebaran tahun,915
patuhi prokes batasi,912
lupa pake masker,911
sayangi keluarga kampung,909
grafik positif covid,908
covid 19 kabupaten,905
lonjakan kasus covid,900
pemerintah sepakat melakukan,894
penegakan disiplin mematuhi,888
sepakat melakukan peniadaan,886
ayo patuhi protokol,885
bersabar jangan pulang,879
kampung dulu kerinduan,876
penegakan disiplin protokol,876
mohon bersabar jangan,872
protokol kesehatan mencegah,871
dulu kerinduan keluarga,870
pendisiplinan protokol kesehatan,865
covid 19 jaga,865
stafrom 15 999,863
putar balik cegah,861
snackbox stafrom 15,861
prokes batasi jumlah,861
15 999 aja,858
disiplin prokes meminimalisir,857
aja jangan pulang,854
999 aja free,850
taati protokol kesehatan,848
balik cegah virus,844
17 mei 2021,842
stop mudik lindungi,836
melakukan peniadaan mudik,832
hi first people,830
prokes meminimalisir penyebaran,827
covid 19 selalu,823
jd referensi kado,821
siapatau jd referensi,820
mei merupakan hari,819
1 mei merupakan,818
merupakan hari buruh,818
aja free bubblewrap,817
buruh nasional tahun,816
jaga jarak yaa,815
referensi kado snackbox,813
kado snackbox stafrom,812
nasional tahun buktikan,810
covid 19 ppkm,810
selalu patuhi protokol,810
tahun buktikan teib,809
covid 19 lindungi,803
mencegah penularan covid,802
dulu mudiknya pandemi,801
kak siapatau jd,801
permisi kak siapatau,800
semoga beruntung kak,800
ppkm mikro desa,796
update covid 19,796
beruntung kak tetap,795
pin 56e24062 sms,792
56e24062 sms wa,792
lebih baik rumah,789
covid 19 reda,788
protokol kesehatan ketat,785
bulan suci ramadhan,783
cegah penyebaran virus,783
sayangi orang disekitarmu,771
kerinduan keluarga menimbulkan,769
covid 19 semakin,769
menekan penyebaran covid,757
19 lindungi keluargamu,754
peniadaan mudik rangka,751
orang disekitarmu patuhi,748
sms wa 089618199536,747
corona covid 19,747
selamat hari buruh,744
covid 19 bersama,741
free bubblewrap card,735
13 tahun 2021,735
adaptasi kebiasaan baru,729
mudiknya pandemi berakhir,725
selalu mematuhi protokol,724
desa tangkal covid,723
buktikan teib membut,722
covid 19 kota,719
covid 19 melalui,715
disaat pandemi covid,715
juta dosis vaksin,713
belenggu covid 19,712
menjaga keselamatan masyarakat,711
mudiknya berjumpa pandemi,707
jagoan palembang jago,705
rantai penyebaran virus,705
batasi jumlah pengunjung,703
masyarakat teular covid,702
keselamatan masyarakat teular,701
dirumah aja jangan,700
rangka idul fitri,700
protokol kesehatan selalu,700
kampung halaman mudik,698
jaga desa tangkal,695
mudik rangka idul,693
mudik pandemi berakhir,688
duit disaat pandemi,688
butuh duit disaat,687
begini caranya mudah,687
caranya mudah sekali,687
masker jaga jarak,687
mudah sekali mendapatkan,686
virus corona covid,686
tetap menjaga protokol,681
tunda mudik lebaran,678
mudik masa pandemi,675
pencegahan penyebaran covid,674
masyarakat tetap mematuhi,673
wa 089672741910 line,669
gelar operasi yustisi,668
first people mohon,668
masa pandemi usai,667
covid 19 desa,667
people mohon maaf,667
pandemi usai lebaran,664
habiskan waktu bercanda,664
usai lebaran habiskan,663
lebaran habiskan waktu,663
protokol kesehatan rangka,663
19 jangan mudik,662
terima kasih atas,660
tetap pakai masker,660
sekali mendapatkan pendapatan,659
protokol kesehatan patuhi,658
covid 19 tahap,657
waktu bercanda gurau,656
sayangi diri keluarga,656
7menit masker 15menit,655
masker cuci tangan,653
baru kasus positif,652
berjumpa pandemi mereda,650
cara 3m 5m,650
tarawih berjamaah ingat,649
lonjakan baru kasus,649
mencegah lonjakan baru,648
mudik lebih ditekankan,648
keluarga jangan mudik,646
6 17 mei,644
protokol kesehatan cara,644
bercanda gurau online,642
lindungi keluargamu ganasnya,642
masa pandemi gini,642
tol ir wiyoto,642
ir wiyoto wiyono,642
masker 15menit fullface,641
berjamaah ingat ramadha,637
larangan mudik lebih,636
089672741910 line blz0121v,634
line blz0121v berna,634
ganasnya virus covid,632
semoga beruntung tetap,631
paling tepat menangkal,630
jadi larangan mudik,630
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
palembang jago palembang,624
mudik hari raya,619
kesehatan ramadhan tetap,617
order pin 56e24062,615
ditekankan semua pemerintah,614
semua pemerintah terutama,613
tepat menangkal covid,612
melawan covid 19,610
halaman mudik lebaran,610
putus rantai penyebaran,608
kesehatan cara 3m,607
protokol kesehatan sea,606
mudik kebaikan bersama,603
divaksin covid 19,601
3m 5m mencuci,600
keluargamu ganasnya virus,599
operasi yustisi penegakan,598
protokol kesehatan 5,595
kesehatan terhindar covid,595
baik rumah aja,595
bebas covid 19,593
kendor covid 19,592
pembatasan kegiatan masyarakat,591
ikhtiar memutus rantai,589
tarawihnya tetap jaga,589
pemberlakuan pembatasan kegiatan,588
dukungan masyarakat tetap,587
yg kena covid,585
kak terima kasih,582
mendukung kebijakan pemerintah,581
sayang keluarga jangan,581
kalian sayang keluarga,577
mudik lebaran memutus,577
jarak yaa tetap,576
yaa tetap disiplin,576
jangan lupa selalu,576
mohon maaf atas,576
bersama cegah penyebaran,576
polri mendukung kebijakan,573
bersama lawan covid,572
grobogan polres tanamkan,569
polres tanamkan semangat,568
semoga pandemi segera,567
jangan kendor covid,566
penegakan protokol kesehatan,565
jangan lupa pake,565
covid 19 usai,564
tetap terapkan protokol,564
covid 19 terus,564
jangan lengah tetap,563
keselamatan keluarga utama,563
19 indonesia polri,562
penyekatan ops yustisi,562
19 ppkm mikro,561
mudik mencegah penyebaran,561
pencegahan aksi terorisme,560
indonesia polri mendukung,560
pengawasan ppkm mikro,560
imunisasi covid 19,559
aku pake masker,559
mengendalikan penyebaran covid,558
mudik lebaran jaga,556
kegiatan operasi yustisi,555
keluarga utama kalian,555
utama kalian sayang,555
lebaran jaga protokol,552
bahaya covid 19,551
sobat polri pandemi,548
polri pandemi covid,544
mencuci tangan men,542
memakai masker menj,539
giat penyekatan ops,538
tes covid 19,537
selalu pakai masker,535
covid 19 ayo,534
1 mei 2021,533
ditunda dulu mudiknya,533
untung pake masker,533
covid 19 polres,532
pulih covid 19,531
kesehatan ramadhan te,527
selalu memakai masker,524
1trenggalek stop mudik,523
wabah covid 19,522
pencegahan penyebaran virus,522
tunda pulang kampung,521
tetap waspada covid,520
iyh aa next,517
aa next 7menit,517
next 7menit masker,517
mohon ditunda dulu,516
jual masker spirulina,515
jarak menghindari kerumunan,514
aksi terorisme diutamakan,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
mendorong pencegahan aksi,511
tetap jaga protokol,511
ikuti protokol kesehatan,510
covid 19 ak,510
penularan virus covid,508
stiker ayo pakai,508
aturan larangan mudik,508
25 april 2021,507
arus lalu lintas,505
kasus baru covid,504
1trenggalek tunda mudik,502
membaik covid 19,501
wiyoto wiyono msc,501
buka puasa bersama,500
selama pandemi covid,500
lebaran memutus rantai,500
kesehatan 5m memakai,499
hallo guys yuk,499
guys yuk bergabung,499
permainan judi online,499
judi online sangat,499
online sangat seru,499
melaksanakan giat sambang,499
kesehatan 5m wajib,498
perkembangan covid 19,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
sangat seru searching,496
19 tetap patuhi,495
dicari reseller masker,494
masyarakat mematuhi protokol,494
biarkan euphoria membuatmu,494
euphoria membuatmu lalai,494
penularan virus corona,492
program vaksinasi covid,492
jangan biarkan euphoria,492
covid 19 keselamatan,490
sobat setia smafren,490
jangan lupa tetap,489
membuatmu lalai sobat,489
lalai sobat polri,489
hai sobat polri,488
tetap menerapkan protokol,487
tunda dulu pulang,486
protokol kesehatan dimanapun,486
terima kasih sobat,485
halo sobat polri,484
kasih sobat setia,484
terdampak covid 19,482
mencegah lonjakan kasus,481
kakak beruntung tetap,481
yustisi 3 pilar,481
terasa berat kerinduan,481
berat kerinduan keluarga,480
walaupun terasa berat,480
mimin doakan kakak,479
wow banget nih,479
ketua satgas penanganan,479
melaksanakan giat patroli,479
covid 19 jagoan,479
tunda dulu mudik,479
banget nih ka,478
nih ka mimin,478
ka mimin doakan,478
doakan kakak beruntung,478
bahan baku vaksin,478
polresbyl pandemi berakhir,477
teruji menangkal covid,477
berakhir mohon ditunda,477
siapa tau yg,476
program imunisasi covid,476
pandemi berakhir mohon,475
pelaksanaan vaksinasi covid,475
protokol covid 19,475
kerinduan keluarga lakukan,475
polrespekalong2 ayo jaga,475
covid 19 berpuasa,473
tetap jaga silaturahmi,473
covid 19 segera,472
sembuh covid 19,472
pemerintah melalui satgas,472
dulu pulang kampung,469
pandemik covid 19,469
larangan mudik tahun,468
sinergitas tni polri,468
mengikuti protokol kesehatan,467
polres polri tindak,466
19 jagoan palembang,466
kesehatan mencegah penyebaran,466
kesehatan cegah covid,465
lalu lintas terkini,465
humaspolres bjn stop,464
keluarga menimbulkan tragis,463
covid 19 mencegah,463
info lalu lintas,463
sebaran covid 19,463
pengendalian covid 19,462
lonjakan covid 19,461
covid 19 ra,460
suarakan aspirasi tetap,460
produktif bekerja may,460
bekerja may day,460
putus mata rantai,460
shalat idul fitri,459
ki wajah se,459
grobogan polres polri,458
may day teib,458
masker wajah alami,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
patuh protokol kesehatan,457
yuk saling jaga,457
selalu menerapkan protokol,455
operasi yustisi 3,455
putus penyebaran covid,455
menerapkan 5m mencegah,455
bayangan senja perlahan,454
senja perlahan sirna,454
perlahan sirna indah,454
sirna indah pemandangan,454
covid 19 teruji,453
ikatan dokter indonesia,453
lonjakan kasus penularan,453
stop mudik jangan,453
kesehatan sea menerapkan,452
sea mengendalikan penyebaran,452
sea menerapkan 5m,451
5m mencegah sea,451
mencegah sea mengendalikan,451
lintas terkini tol,450
sholat tarawih berjama,449
terkini tol ir,449
pake masker ga,449
2021 pandemi b,447
menjalankan protokol kesehatan,447
covid 19 ja,446
bjn stop mudik,446
sayangi diri sendiri,446
covid 19 hingga,446
indah pemandangan bukit,445
pemandangan bukit seroja,445
numpang jualan kak,444
sesuai protokol kesehatan,444
pakai masker cuci,443
diri sendiri keluarga,443
kegiatan masyarakat ppkm,442
jaga diri jaga,442
bukit seroja yuk,442
seroja yuk saling,442
kena covid 19,440
jangan mudik kebaikan,439
kebaikan bersama keluarga,438
covid 19 yg,438
dilengkapi masker sarung,437
pakai masker jaga,437
zubairi djoerban ketua,436
dokter indonesia idi,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
maaf atas ketidaknyamanannya,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
21 april 2021,434
tetap memakai masker,434
covid 19 pemudik,434
protokol kesehatan tetap,434
kak siapa tau,433
menunaikan ibadah puasa,433
wilayah rukun tetangga,432
pandemi berakhir jangan,431
cuci tangan jaga,431
polsek jajaran rutin,431
kasus penularan virus,430
pandemi berakhir pemerintah,430
indonesia covid 19,430
saling menjaga selesai,430
keluargamu kampung halaman,430
tau yg mau,429
pulang kampung pandemi,429
bersama bebaskan indonesia,429
berakhir jangan mudik,429
ops yustisi polsek,429
bebaskan indonesia covid,428
bahayakan keluarga keegoisan,427
keluarga lakukan salam,427
tahun tetap jaga,426
15menit fullface fullbody,426
19 mencegah lonjakan,426
berakhir pemerintah sepakat,425
jualan kak siapa,425
covid 19 begini,425
masker sarung tangan,425
masker keluar rumah,425
protokol kesehatan jaga,425
spamming numpang jualan,424
mudik massal masa,424
massal masa pandemi,424
teib jaga hindari,424
tahun 2021 peniadaan,424
warga patuhi protokol,424
19 pemudik putar,423
covid 19 menjadi,423
polres kebumen polsek,423
kebumen polsek jajaran,423
jangan membuat kerumunan,422
pandemi sepei meningkatkan,422
meningkatkan penyebaran virus,422
bersama keluarga disana,422
patuhi imbauan pemerintah,422
silaturahmi video call,421
sepei meningkatkan penyebaran,421
keluarga keegoisan pribadi,421
keluarga disana saling,421
disana saling menjaga,421
bantu kirimkan teknisi,421
seru searching google,421
19 melalui operasi,421
jaga silaturahmi video,420
keegoisan pribadi masa,420
selamat menunaikan ibadah,420
yg mau custom,419
lebaran rumah aja,419
aspirasi tetap menjaga,418
hari buruh internasional,418
suntikan vaksin covid,417
pribadi masa pandemi,416
harian covid 19,416
budi gunadi sadikin,416
mau custom strap,415
sorry spamming numpang,415
semoga rejeki kaka,415
covid 19 lansia,415
menjaga selesai pandemi,415
hiii sorry spamming,414
semangat kak semoga,414
kak semoga rejeki,414
rejeki kaka tetap,414
kaka tetap jaga,414
tugas penanganan covid,414
kesehatan patuhi imbauan,414
kesehatan 5m jangan,413
5m jangan membuat,411
bersama pandemi berakhir,411
19 teruji menangkal,410
bekerja tetap optimis,410
tinggi sayangi keluarga,410
covid 19 membatalkan,410
melaksanakan ops yustisi,410
cod bogor wa,410
gara gara corona,409
covid 19 negara,409
video call keluarga,408
tetap optimis terbebas,408
rajin cuci tangan,408
selalu gunakan masker,406
mudik menyapa menyambung,404
menyapa menyambung silaturahmi,404
adendum surat edaran,404
covid 19 menerapkan,404
22 april 2021,402
nyium kirain covid,402
pas pake masker,402
covid 19 meningkat,402
masker spirulina herbal,401
kak semoga beruntung,400
mudik menekan penyebaran,400
sayangi keluargamu kampung,400
19 reda kamu,400
19 bersama sama,399
19 indonesia memaksa,399
melanggar protokol kesehatan,399
mudik jangan bahayakan,398
covid 19 pemerintah,398
bagikan masker gratis,398
negatif covid 19,398
mudik dulu pandemi,398
aja jaga protokol,398
optimis terbebas belenggu,397
keluargamu covid 19,397
covid 19 jadi,397
covid 19 tak,397
pemerintah daerah terus,397
daerah terus bersinergi,397
terus bersinergi aturan,397
bersinergi aturan larangan,397
posko ppkm mikro,396
custom strap masker,395
ppkm berbasis mikro,395
semoga pandemi cepat,395
19 april 2021,393
day teib jaga,392
covid 19 masyarakat,392
kan pake masker,392
indonesia memaksa mudik,391
menjalankan ibadah puasa,391
call keluarga kampung,390
tangan jaga jarak,389
pake masker terus,389
diri jaga keluarga,389
memanfaatkan layanan viual,388
19 membatalkan puasa,388
mencegah covid 19,388
rumah aja jaga,388
mudik dulu lindungi,387
selalu menerapkan 5m,387
menyambung silaturahmi memanfaatkan,386
silaturahmi memanfaatkan layanan,386
gugus tugas covid,386
wa 0838 1137,386
0838 1137 8499,386
layanan viual yaa,385
viual yaa sobat,385
tugas covid 19,385
pas pandemi gini,385
larangan mudik tetap,385
diri sendiri orang,384
selamat hari kaini,383
personil sat lantas,383
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
download snack video,381
snack video kaka,381
kampung hingga kondisi,381
jaga jarak pakai,381
covid 19 ni,381
protokol kesehatan jangan,381
keluarga covid 19,381
pulang kampung situasi,380
masa pandemi disini,380
koramil 02 tasikmadu,380
sekolah tatap muka,380
rutin gelar operasi,379
terbebas belenggu covid,378
giat pembagian masker,378
rangka penerapan ppkm,378
kendaraan jaga jarak,378
jarak aman antar,378
aman antar kendaraan,378
protokol kesehatan terapkan,377
covid 19 patuhi,377
covid 19 per,377
wib kendalikan kecepatan,377
kendalikan kecepatan kendaraan,377
kecepatan kendaraan jaga,377
penegakan hukum protokol,376
protokol kesehatan sepei,376
berkarya semnagat bekerja,375
semnagat bekerja tetap,375
searching google cari,375
melalui satgas covid,375
terus berkarya semnagat,374
paparan covid 19,374
jalankan protokol kesehatan,374
kepedulian keluarga kampung,372
laju penularan covid,372
disekitarmu patuhi protokol,371
bentuk kepedulian keluarga,371
jaga virus corona,371
saling jaga virus,370
optimis segala semangat,369
segala semangat terus,369
26 april 2021,369
teib berlalu lintas,369
1 menggunakan masker,369
terkonfirmasi positif covid,369
19 keselamatan keluarga,368
tetap optimis segala,368
pemerintah terutama melindungi,368
cluster baru covid,368
bangkalan melaksanakan operasi,368
mudik bentuk kepedulian,368
mendekati masa mudik,368
masa mudik hari,368
1442 h pemerintah,368
h pemerintah melalui,368
covid 19 menyusun,368
semangat terus membara,367
melaksanakan kegiatan patroli,367
covid 19 riau,367
kawan jm mendekati,367
jm mendekati masa,367
19 menyusun langk,367
1trenggalek sayangi keluarga,366
covid 19 mulai,366
mudik sayangi keluarga,366
silaturahmi online keselamatan,365
online keselamatan bersama,365
tunda mudik mencegah,365
terkonfirmasi covid 19,365
pandemi covid 21,365
covid 21 begini,365
21 begini caranya,365
terus membara bebas,364
jajaran rutin gelar,364
first people mhn,364
india masuk indonesia,364
pandemi risikonya tinggi,364
20 april 2021,363
people mhn maaf,363
pake masker jadi,363
sosialisasi protokol kesehatan,362
14 april 2021,361
idul fitri 1442h,361
lebaran tahun tetap,361
hukum protokol kesehatan,361
pembelajaran tatap muka,361
zona merah covid,361
pulang kampung kondisi,360
keluarga jangan pulang,360
lindungi keluargamu covid,360
kampung halaman jauhkan,360
aktif covid 19,360
masa pandemi risikonya,360
kampung hingga situasi,359
surat edaran 13,359
menjadi salah satu,359
kematian akibat covid,359
sayangi orang diseki,358
18 april 2021,357
kasus aktif covid,357
menjaga jarak memakai,357
karna pandemi berakhir,356
lengah tetap patuhi,356
tinggi tunda dulu,356
terapkan 5m memakai,355
mudik covid 19,355
fitri 1442h 2021,354
isi ramadhan ikhtiar,353
mendukung program pemerintah,353
membara bebas belenggu,352
ayo terapkan protokol,352
jarak pakai masker,352
bogor wa 0838,352
risikonya tinggi tunda,352
relawan covid 19,351
kampung halaman jangan,351
