trigram,count
terimakasih presiden jokowi,434
apresiasi sejumlah pihak,434
membentuk herd immunity,432
merupakan senjata spir,431
kesembuhan covid 19,431
jangan lupa vaksin,431
untung pake masker,430
pandemi virus corona,429
kematian akibat covid,429
covid 19 harian,428
akibat pandemi covid,426
covid 19 jakaa,425
gelar vaksinasi covid,423
vaksin digunakan indonesia,422
aksi unjuk rasa,421
vaksin minimal dosis,421
waspada covid 19,420
mencegah penularan covid,419
masker spirulina herbal,418
angka covid 19,418
sejumlah pihak membantu,417
vaksinasi memperkuat disiplin,415
14 oktober 2021,415
tetap mematuhi protokol,415
kasus baru covid,414
udah vaksin kedua,414
gt terakhir libatkan,413
udah vaksin dosis,413
10 gt terakhir,412
ruas tol ir,411
efek samping vaksin,410
kegiatan vaksinasi covid,409
11 oktober 2021,408
aku pake masker,408
30 september 2021,407
himbauan kpd masy,407
giat ops yustisi,407
melaksanakan patroli woro,406
woro woro operasi,406
woro operasi masker,406
operasi masker 1,406
masker 1 agar,406
1 agar selalu,406
agar selalu mematuhi,406
selalu mematuhi 5m,406
mematuhi 5m 2,406
5m 2 himbauan,406
2 himbauan kpd,406
kpd masy ttg,406
masy ttg intruks,405
luar jawa bali,402
vaksin jangan lupa,402
anti vaksin ni,401
covid 19 sekolah,401
3 oktober 2021,399
covid 19 menurun,399
tak nak vaksin,395
aku habis vaksin,395
kekebalan komunal vaksin,394
covid 19 sangat,394
pemulihan ekonomi nasional,394
mencapai herd immunity,393
21 oktober 2021,393
polri terus lakukan,393
bismillah buat beli,392
terciptanya kekebalan tubuh,392
cod bogor wa,392
shopeeid bismillah buat,391
vaksin terciptanya kekebalan,391
maaf atas ketidaknyamanannya,391
masker wajah pemutih,390
4 oktober 2021,389
mau vaksin 2,389
berjuang bersama jokowi,388
stay healthy always,388
masyarakat papua vaksin,387
23 september 2021,387
healthy always happy,387
kesehatan menjadi suatu,386
vaksin indonesia sehat,386
segera vaksin terciptanya,386
kekebalan tubuh efektif,386
abai protokol kesehatan,386
covid 19 apresiasi,386
efektif menekan penyebaran,385
always happy hope,385
covid 19 hari,385
masyarakat utk sela,384
menjadi suatu efektif,384
tubuh efektif meminimalisir,384
efektif meminimalisir penyebaran,384
19 dosis peama,384
pon xx lanc,383
suatu efektif menekan,383
halo kak informasikan,383
jangkitan covid 19,383
peumbuhan ekonomi tetap,382
covid 19 pon,382
happy hope always,382
pengendalian covid 19,382
ekonomi tetap disiplin,378
bebaskan indonesia covid,377
hope always surrounded,377
sembuh covid 19,377
covid 19 pemerintah,375
kesehatan pencegahan covid,375
persiapan menuju endemi,374
pemerataan pembangunan indonesia,374
2 oktober 2021,374
kelompok eks hti,374
selalu memakai masker,374
edukasi protokol kesehatan,374
covid 19 selalu,373
27 september 2021,372
bogor wa 0838,372
penularan virus covid,370
hampir 2 tahun,369
melawan covid 19,369
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
kegiatan operasi yustisi,367
anak umur 12,366
covid 19 provinsi,365
25 september 2021,364
aparat hukum menangkap,364
perkembangan covid 19,364
terutama sekolah sekolah,364
yustisi protokol kesehatan,363
ayo semua membatu,362
eks hti fpi,362
menghadapi pandemi covid,362
semua membatu pemerintah,361
13 oktober 2021,361
meminimalisir penyebaran covid,361
always surrounded good,361
warga terdampak covid,361
19 melaksanakan protokol,360
mendukung pelaksanaan pon,360
covid 19 jadi,360
abis vaksin 2,360
satlantas polres ketapang,360
vaksinasi terciptanya kekebalan,359
covid 19 dilaporkan,359
17 tahun 2021,358
gt gt gt,358
covid 19 negeri,358
umur 12 17,357
jumlah kes covid,357
data covid 19,357
kegiatan ops yustisi,357
28 september 2021,356
pencegahan penyebaran covid,356
mensukseskan vaksinasi covid,355
masyarakat papua mendesak,354
covid 19 polda,354
jarak aman antar,354
protokol kesehatan vaksinasi,354
pemerintah mensukseskan vaksinasi,353
transisi pandemi menjadi,353
aman antar kendaraan,353
kesehatan diri sendiri,352
mencegah penyebaran virus,352
24 september 2021,351
kendaraan jaga jarak,351
mendesak aparat hukum,350
papua mendesak aparat,350
bismillah allah buat,350
virus corona penyebab,350
wib kendalikan kecepatan,350
kendalikan kecepatan kendaraan,350
kecepatan kendaraan jaga,350
membatu pemerintah mensukseskan,349
allah buat beli,349
longgarkan protokol kesehatan,349
selama masa pandemi,349
covid 19 lebih,349
hukum menangkap tokoh,348
covid 19 mematuhi,348
jangan lupa minum,348
12 oktober 2021,347
jangan ragu vaksin,347
rezeki kakak keluarga,347
indonesia kedatangan vaksin,346
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
pakai masker benar,344
yg blm vaksin,344
wabah covid 19,344
generasi muda papua,344
air putih banyak,343
luthfi melalui kabid,342
melalui kabid humas,342
memutus rantai penyebaran,342
masa ppkm level,342
ahmad luthfi melalui,341
humas polda jateng,341
19 oktober 2021,341
dosis vaksin pfizer,341
polda jateng kombes,340
kesehatan terus dilakukan,340
abis vaksin langsung,340
1 amp 2,340
covid 19 ayo,339
bagikan masker masyarakat,338
melaksanakan operasi yustisi,338
jateng kombes pol,337
kombes pol iqbal,337
selalu disiplin menerapkan,337
wajib menunjukkan seifikat,337
rangka menekan angka,336
hari aku vaksin,336
problem terjadi bantu,336
brimob kelapa kapolri,336
pelajar anak umur,335
papua wa 082134685661,335
wa 082134685661 anwar,335
kalo keluar rumah,334
obat jerawat herbal,334
tetap patuhi prokes,334
udah vaksin 2x,333
upaya pendisiplinan himbauan,332
pendisiplinan himbauan protokol,332
masker mencuci tangan,332
gue abis vaksin,332
personil sat lantas,332
reseller masker wajah,332
keamanan pon xx,331
tetap waspada covid,331
22 oktober 2021,331
patuh toba 2021,330
tekan kasus positif,330
rantai penyebaran virus,330
tanah vaksin lindungi,329
menghadapi situasi transisi,329
seluruh jajaran polri,329
protokol kesehatan diri,329
kegiatan belajar mengajar,329
news jawa barat,329
kegiatan masyarakat ppkm,329
19 harian selalu,328
harian selalu disiplin,328
lupa minum air,328
jaga protokol kesehatan,328
lambatkan penularan pandemi,327
19 mematuhi protokol,327
festival 2021 piala,327
2021 piala kapolri,327
terus dilakukan seluruh,327
jangan lupa selalu,327
vaksin 1 2,327
covid 19 beambah,327
korban covid 19,327
indonesia nantinya menghadapi,326
nantinya menghadapi situasi,326
situasi transisi pandemi,326
dilakukan seluruh jajaran,326
pihak membantu pemerintah,326
divaksin tetap jangan,326
sea memberikan himbauan,326
polri melaksanakan kegiatan,326
yuk tekan kasus,325
kendiri covid 19,325
pandemi segera berlalu,325
tatap muka terbatas,325
tetap jangan longgarkan,324
yuk order pin,324
kelapa kapolri jenderal,324
jangan longgarkan protokol,323
100 juta orang,323
program imunisasi covid,323
wa 085710299177 line,323
085710299177 line tqh3001h,323
jerawat herbal alami,322
covid 19 per,321
terkait covid 19,320
percepatan vaksinasi pelajar,319
menjadi endemi pahami,319
endemi pahami perbedaannya,319
16 oktober 2021,319
pakai masker jaga,319
aku vaksin peama,319
ops yustisi rangka,318
masker aja ganteng,318
pake masker kalo,317
vaksin kedua lebih,317
7 oktober 2021,316
2021 jumlah kes,316
jawa bali diperpanjang,315
17 oktober 2021,315
baru vaksin peama,315
masyarakat papua semakin,313
hti fpi ormas,313
suntikan vaksin covid,313
melawan pandemi covid,313
covid 19 polsek,313
terima kasih atas,313
3m laksanakan vaksinasi,312
pembukaan pon xx,312
mengajar tatap muka,312
belajar mengajar tatap,311
terciptanya kekebalan komunal,311
ikut vaksinasi covid,311
masker chitin herbal,311
hasutan aksi unjuk,310
masker baik benar,310
fpi ormas anti,310
varian baru covid,310
covid 19 kebangsaan,310
herd immunity presiden,310
19 jangan diabaikan,309
olahraga nasional pon,309
penerapan ppkm level,309
pandemi sepei sekarang,308
pemulihan covid 19,308
capaian vaksinasi covid,308
target utama pemerintah,307
utama pemerintah indonesia,306
menjadi target utama,306
pake masker jadi,306
kasus positif harian,305
kalau pakai masker,305
covid 19 anak,305
covid 19 memperkuat,305
lindungi diri keluarga,304
salah satu upaya,304
piala kapolri tema,303
penurunan kasus covid,303
pemerintah indonesia melaksanakan,302
kapolri tema peran,302
info vaksin dosis,302
gelombang 3 covid,302
sambutannya kapolri meminta,301
kapolri meminta gangguan,301
meminta gangguan keamanan,301
gangguan keamanan pon,301
jajaran polri menekan,301
covid 19 warganya,301
memakai masker mencuci,301
masyarakat mematuhi protokol,301
kondisi pandemi covid,301
hukum protokol kesehatan,301
pon xx diantisipasi,300
xx diantisipasi sea,300
papua vaksin berantas,300
minimal dosis peama,300
covid 19 aman,300
indonesia melaksanakan percepatan,299
jangan lupa bahagia,299
masyarakat perlu takut,299
festival 2021 diselenggarakan,298
2021 diselenggarakan tema,298
diselenggarakan tema peran,298
gue mau vaksin,298
covid 19 pemulihan,298
cek seifikat vaksin,297
nasional pon xx,297
kini menjadi target,296
1 oktober 2021,296
provinsi jawa tengah,296
mengikuti program vaksinasi,296
first people problem,296
jangan lupa tetap,295
memberikan rasa aman,293
yg tak vaksin,293
digunakan indonesia teruji,293
jangan lupa buat,292
protokol kesehatan terutama,292
ka jarak jauh,292
benar sobat polri,291
pusat pemberian vaksin,291
penurunan level ppkm,291
berdasarkan se satgas,291
se satgas covid,291
pernah kena covid,291
memperkuat disiplin protokol,290
26 september 2021,290
ormas anti pancasila,290
yg dah vaksin,290
wujudkan masyarakat sehat,290
100 resimen vaksinator,289
turunnya kasus harian,289
kedatangan vaksin tahap,289
disiplin protokol keseh,288
19 polres kepulauan,288
pentingnya protokol kesehatan,287
sarapan jangan lupa,286
vaksinasi protokol kesehatan,286
people mhn maaf,286
paket sembako masyarakat,286
6 oktober 2021,285
melaksanakan giat sambang,285
first people mhn,285
jangan diabaikan terus,284
membantu pemerintah penangan,284
kelompok kelompok eks,284
ujian kendiri covid,284
immunity presiden jokowi,284
indonesia teruji keamanannya,284
polri masker berguna,283
pendisiplinan protokol kesehatan,283
kalo udah vaksin,283
polri mengerahkan 100,282
diabaikan terus dit,282
divaksin tetap menjaga,282
selalu mematuhi protokol,282
muda berkreasi menyampaikan,281
meringankan beban masyarakat,281
situasi covid 19,281
min mau tanya,281
covid 19 bukan,281
bersatu ikut vaksinasi,280
