trigram,count
kapolda memaksimalkan ppkm,2364
masker update terus,2353
mantul nih kak,2342
hai kak semoga,2341
vaksin gotong royong,2294
ingat hindari kerumunan,2293
fitri 1442 h,2292
ga pake masker,2273
kasus positif covid,2234
liburan jangan berkerumun,2227
covid 19 kapolri,2188
19 kapolri jenderal,2124
pandemi virus covid,2123
abai lengah pandemi,2111
tetap mematuhi protokol,2106
pake masker aja,2092
nak daftar vaksin,2084
menerapkan protokol kesehatan,2080
lengah pandemi virus,2071
pembatasan kegiatan masyarakat,2070
kegiatan pembagian masker,2065
ppkm skala mikro,2053
lebaran dirumah aja,2052
orang disiplin protokol,2049
dirimu orang disiplin,2046
kesehatan kak jangan,2006
polres kepulauan seribu,1997
kak terima kas,1969
viual lebaran asyik,1948
jangan abai lengah,1946
masker medis gratis,1943
medis gratis polres,1939
pembagian masker medis,1931
gratis polres kepulauan,1931
kepulauan seribu polsek,1931
seribu polsek jajaran,1931
polsek jajaran warga,1931
jajaran warga masyarakat,1931
memutus penyebaran covid,1900
terapkan 5m terhindar,1896
kes covid 19,1877
terapkan protokol kesehatan,1845
sama menjaga kesehatan,1839
kak jangan lupa,1836
selamat hari raya,1828
yaa tetap jaga,1824
beruntung yaa tetap,1820
video call sama,1817
kakak beruntung yaa,1814
hai kak terima,1812
silaturahmi video call,1809
kasih atas paisipasinya,1809
atas paisipasinya mimin,1808
paisipasinya mimin doakan,1808
menjaga silaturahmi video,1803
call sama menjaga,1798
kapolri jenderal listyo,1793
19 mengintai disiplin,1771
memaksimalkan ppkm skala,1769
terpapar covid 19,1728
covid 19 tetap,1716
keluargamu jangan mudik,1705
memutus mata rantai,1672
jenderal listyo sigit,1666
pemberlakuan pembatasan kegiatan,1660
lonjakan kasus covid,1631
aman covid 19,1614
covid 19 lindungi,1613
nih kak jawabannya,1582
kerumunan cegah penularan,1579
lindungi dirimu orang,1578
bersama cegah penyebaran,1574
idul fitri 2021,1563
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
pelaksanaan ppkm mikro,1539
bebas covid 19,1528
kegiatan masyarakat ppkm,1524
protokol kesehatan memutus,1521
angka penularan covid,1520
laju penyebaran covid,1455
ppkm mikro tahap,1454
pencegahan covid 19,1452
menekan laju penyebaran,1450
pemerintah terus berupaya,1442
covid 19 india,1439
covid 19 jangan,1439
jagoan palembang jago,1428
1trenggalek jangan abaikan,1422
covid 19 segera,1420
mikro tahap viii,1405
tahap viii diperpanjang,1391
covid 19 ni,1389
prokes covid 19,1376
cakupan tetap 30,1371
penerapan protokol kesehatan,1369
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
covid 19 usai,1367
tak percaya covid,1365
kesehatan memutus penyebaran,1360
kesehatan covid 19,1355
memutus rantai penyebaran,1354
covid 19 berakhir,1353
masa pandemi covid,1350
menekan penyebaran covid,1350
lawan covid 19,1345
jaga protokol kesehatan,1339
jual masker wajah,1338
3t testing tracing,1333
palembang jago palembang,1332
19 tetap patuhi,1331
akibat covid 19,1331
covid 19 idul,1330
varian baru covid,1327
covid 19 mudik,1325
terus berupaya menekan,1323
juta dosis vaksin,1322
berupaya menekan laju,1316
19 idul fitri,1316
hadiahnya tetap jaga,1313
himbauan protokol kesehatan,1308
covid 19 buat,1307
fatiaa23 wow banget,1305
30 provinsi beujuan,1301
lebaran tetap asyik,1299
polri lebaran tetap,1260
masyarakat tetap mematuhi,1256
penyebaran virus corona,1241
protokol kesehatan covid,1241
19 buat kawan,1239
buat kawan jm,1239
kawan jm beraktivitas,1239
lupa pake masker,1238
polsek kakas cegah,1238
kakas cegah covid,1238
tetap asyik lakukan,1236
hallo kawan jm,1235
kawan jm patuhi,1235
jm patuhi protokol,1235
covid 19 kabupaten,1234
shalat idul fitri,1222
sobat polri lebaran,1217
selalu patuhi protokol,1209
mata rantai penyebaran,1197
jangan lupa pa,1194
yudi barker wow,1193
langkah pemeriksaan dini,1178
yg pake masker,1177
tips takbiran aman,1176
gak pake masker,1176
takbiran aman covid,1173
covid 19 ingat,1163
bawa pulang hadiahnya,1163
mohon maaf lahir,1161
pulang hadiahnya tetap,1161
semoga bawa pulang,1158
covid 19 selalu,1158
kak semoga bawa,1154
wabah covid 19,1154
dimanapun kamu berada,1151
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
protokol kesehatan cegah,1138
surat bebas covid,1130
masker mencuci tangan,1130
covid 19 viual,1123
asyik lakukan viual,1121
19 ingat hindari,1120
terus jaga kesehatan,1118
19 viual lebaran,1112
tekan angka penularan,1106
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
mencegah penyebaran virus,1098
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
kesehatan 5m dimanapun,1092
varian baru virus,1082
vaksinasi gotong royong,1075
lalin terkini ruas,1072
taati protokol kesehatan,1067
kalo pake masker,1064
selalu patuhi prokes,1063
seluruh lapisan masyarakat,1048
covid 19 pasca,1047
5m dimanapun kamu,1046
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
skala mikro menc,1033
kunci covid 19,1026
prokes jaga jarak,1023
disaat pandemi covid,1023
masyarakat kunci covid,1022
lindungi keluargamu jangan,1021
covid 19 terus,1021
tengah pandemi covid,1019
pantauan arus lalin,1016
arus lalin terkini,1015
terkini ruas jalan,1014
mudik hari raya,1006
tetap patuhi prokes,1005
pakai face mask,1003
afauzie wow banget,1001
100 hari kerja,1001
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
tingkatkan kembangkan program,997
duit disaat pandemi,997
hari kerja kapolri,996
capaian 100 hari,996
butuh duit disaat,996
pandemi covid 21,996
covid 21 begini,996
21 begini caranya,996
begini caranya mudah,996
caranya mudah sekali,996
mudah sekali mendapatkan,996
kerja kapolri tingkatkan,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
19 segera teratasi,989
program pemberlakuan pembatasan,982
jangkitan covid 19,974
sekali mendapatkan pendapatan,972
satgas ppkm mikro,971
yg kena covid,970
wa 0877 7000,970
0877 7000 7581,970
jangan lengah tetap,969
perketat 3t testing,965
patuhi prokes jaga,963
terhindar bahaya covid,963
19 lindungi keluargamu,960
kak terima kasi,959
menekan penyebaran virus,959
protokol kesehatan terhindar,948
isnandar1179 terima kasih,943
mencegah penularan covid,941
jaga jarak aman,935
1 juni 2021,927
rantai covid 19,926
covid 19 anggota,926
lonjakan covid 19,924
jangan lupa selalu,905
pengawasan protokol kesehatan,898
menghentikan penyebaran covid,897
nak ambik vaksin,897
teular covid 19,897
protokol kesehatan jangan,890
lonjakan kasus positif,889
maaf lahir batin,886
jaga jarak tiap,882
satgas penanganan covid,881
jarak tiap kali,879
yah tetap jaga,879
tiap kali kamu,878
mudik dulu pandemi,877
good luck yah,875
kali kamu pergi,875
luck yah tetap,874
pemerintah melalui satgas,873
wah mantul nih,873
kamu pergi berbelanja,872
covid 19 tinggi,871
melalui satgas covid,870
ayo pakai masker,870
kena covid 19,864
1442 h pemerintah,863
anti vaksin ni,863
covid 19 menyusun,862
h pemerintah melalui,862
kawan jm mendekati,861
jm mendekati masa,861
mendekati masa mudik,861
masa mudik hari,861
19 menyusun langk,861
ppkm mikro terus,859
mei 2021 pukul,859
pandemik covid 19,859
bahaya covid 19,855
salat idul fitri,854
mikro terus intensif,854
sat lantas polres,851
fatiaa23 mantap kak,849
tergabung satgas ppkm,848
senantiasa mematuhi protokol,844
jangan lupa pake,844
baru virus corona,842
rangka menekan penyebaran,842
covid 19 kota,841
hari kebangkitan nasional,840
tetap jaga jarak,840
update covid 19,838
polri tni pihak,836
tni pihak kelurahan,835
idul fitri rumah,834
memimpin video conference,834
lebaran idul fitri,833
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
pihak kelurahan tergabung,832
polri mencegah penyebaran,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
tingkat rw sangat,828
covid 19 mengancam,828
kepentingan tingkat rw,827
kelurahan tergabung satgas,823
rw sangat diharapkan,821
terus intensif mendampingi,820
terhindar covid 19,820
sri mulyani indrawati,817
sigit prabowo memimpin,816
prabowo memimpin video,816
sobat polri mencegah,807
covid 19 jagoan,807
covid 19 wilayah,806
tol ir wiyoto,806
ir wiyoto wiyono,806
19 jagoan palembang,801
8 juta dosis,798
melaksanakan operasi yustisi,797
covid 19 tahap,796
menkeu sri mulyani,795
pandemi segera berakhir,793
baru penyebaran covid,791
masyarakat ppkm mikro,791
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
protokol kesehatan sea,782
bersama saling membantu,773
mengintai disiplin proto,770
video conference seluruh,769
waspada covid 19,767
yudi barker semangat,762
barker semangat kak,762
pin 56e24062 sms,762
56e24062 sms wa,762
conference seluruh kapolda,762
selalu terapkan protokol,753
jaga diri jaga,750
sayangi keluarga kampung,748
mengantisipasi lonjakan kasus,746
nak amik vaksin,746
nak ambil vaksin,746
memakai masker mencuci,746
melawan covid 19,745
berbelanja liburan jangan,743
taat protokol kesehatan,740
covid 19 bulan,739
ppkm mikro seluruh,738
peran aktif masyarakat,733
mata rantai covid,733
mengingatkan masyarakat tetap,732
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
mulyani indrawati mengingatkan,731
pasal vaksin ni,731
masa pandemi gini,729
pergi berbelanja liburan,726
perkuat penerapan prokes,722
wabak covid 19,721
mudik senantiasa mematuhi,720
sms wa 089618199536,720
rasraska semangat kak,718
sholawat keselamatan dunia,718
covid 19 varian,718
indrawati mengingatkan masyarakat,717
covid ni tak,712
mudik dulu keselamatan,711
lindungi keluarga kampung,711
pendisiplinan protokol kesehatan,709
tetap menerapkan protokol,708
nak cucuk vaksin,703
terhindar penularan covid,701
menjaga satu sama,700
lupa pakai mas,700
saling menjaga satu,699
perkuat panerapan prokes,698
intensif mendampingi tim,697
covid 19 polsek,697
jauhi virus covid,695
19 anggota keluargamu,691
barker wow banget,691
palestina wabah covid,690
satu sama mudik,689
yudi barker semoga,687
barker semoga beruntung,687
jangan lupa paka,686
anggota keluargamu jangan,684
sama mudik senantiasa,681
info lalu lintas,681
aturan larangan mudik,680
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
protokol kesehatan mengirimkan,678
diketahui mengantisipasi lonjakan,677
langkah memperpanjang penyekatan,675
hi first people,675
pencegahan penyebaran covid,674
jangan berkerumun pemakaman,672
bersama lawan akhiri,669
1trenggalek bersama cegah,669
tekan penularan covid,668
jangan lupa ikuti,666
menjaga kesehatan keluarga,665
ppkm mikro tingkat,665
kes covid ni,665
corona covid 19,665
tinggi sayangi keluarga,660
semoga beruntung buat,658
beruntung buat menangin,658
buat menangin hadiahnya,658
wa 089672741910 line,658
kampung halaman tunda,657
menangin hadiahnya jangan,657
hadiahnya jangan lupa,657
lupa ikuti semua,657
ikuti semua persyaratan,657
semua persyaratan kuisnya,657
persyaratan kuisnya kak,657
dulu keselamatan nomor,655
pesakit covid 19,655
1trenggalek ingat hindari,654
kasus baru covid,654
fitri 1442 hijriah,653
tetap disiplin protokol,652
31 mei 2021,650
tak nak vaksin,649
fitri 2021 melalui,648
kampung halaman stop,647
halaman stop mudik,647
jaga kesehatan ka,645
rantai penularan covid,640
cegah penyebaran virus,640
pakai masker k,638
pasal covid ni,638
negatif covid 19,638
lalu lintas terkini,638
yustisi penegakan disiplin,638
tahun jangan mudik,635
tes covid 19,635
afauzie mantap kak,634
17 mei 2021,634
update terus informasi,633
menjaga kesehatan bersama,628
corona segera sirna,628
tetap pakai masker,627
stop mudik keadaan,626
lebaran tahun jangan,626
mengintai disiplin protokol,624
089672741910 line blz0121v,623
line blz0121v berna,623
adanya pandemi covid,621
rayakan lebaran idul,620
kesehatan cegah covid,619
semoga pandemi segera,619
covid 19 kalangan,617
afauzie semangat kak,616
rantai penyebaran virus,616
mohon maaf atas,616
19 lindungi keluarga,611
vaksin sinovac tiba,610
giat ops yustisi,610
kak semangat terus,608
19 bulan ramadan,607
lintas terkini tol,607
selama pandemi covid,606
terkini tol ir,606
covid 19 tak,605
ayo patuhi protokol,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
tahun rayakan lebaran,602
macam mana nak,602
memaksimalkan ppkm skal,601
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
lawan akhiri pandemi,597
jangan abaikan aturan,596
people mohon maaf,596
covid 19 perkuat,596
sholat idul fitri,595
doa palestina wabah,595
first people mohon,595
semoga pandemi cepat,595
sangat berisiko meningkatkan,593
order pin 56e24062,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
hindari kerumunan cegah,591
hari lahir pancasila,591
keselamatan dunia doa,590
nak register vaksin,590
mudik konvensional sangat,589
bulan ramadan hindari,589
covid 19 meningkat,589
mikro seluruh indonesia,588
jangan lupa tetap,583
masyarakat mematuhi protokol,580
dunia doa palestina,579
menjaga keselamatan masyarakat,579
memberlakukan pembatasan kegiatan,579
masker cuci tangan,578
aturan protokol kesehatan,577
mikro tingkat polda,576
ops yustisi penegakan,576
per 1 juni,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
masyarakat teular covid,574
abaikan pandemi covid,573
saringan covid 19,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
per tanggal 3,571
dulu covid 19,571
daftar vaksin ni,571
wiyoto wiyono msc,571
pemerintah resmi memberlakukan,571
resmi memberlakukan pembatasan,571
fitri 2021 mela,570
keselamatan masyarakat teular,570
sesuai inmendagri no,569
no 9 tahun,569
kesehatan sea melakukan,569
seluruh indonesia per,568
jumlah ppkm mikro,567
mati kena covid,567
fatiaa23 terima kasih,566
strategi perkembagan teknologi,566
indonesia per 1,566
mengikuti strategi perkembagan,565
keselamatan nomor satu,563
covid 19 polres,563
polri mengikuti strategi,562
isnandar1179 wow banget,561
mudik dulu covid,560
raii ym hai,559
ym hai kak,559
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
kamu keluargamu aman,556
fatiaa23 wow mantap,556
covid 19 pemerintah,556
lepas cucuk vaksin,556
percaya covid ni,553
tsunami covid 19,552
keluargamu aman sea,551
polisi pencegahan amp,551
pencegahan amp selektif,551
dah daftar vaksin,551
fitri rumah aja,550
cluster baru penyebaran,550
testing tracing treatment,550
kesehatan terhindar covid,548
20 mei 2021,547
aman sea terhindar,546
protokol kesehatan ingat,546
virus corona covid,546
dah cucuk vaksin,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
tanggal 3 mei,545
kesehatan kak j,545
time covid ni,545
membahayakan keluarga kampung,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
19 disekitarmu membahayakan,542
mencuci tangan memakai,541
bandara lebih perketat,540
divaksin covid 19,539
lebih perketat pengawasan,537
tetap waspada jangan,537
kak good luck,536
protokol kesehatan mencegah,536
buat swab test,535
dilakukan screening random,534
screening random selektif,534
random selektif tujuannya,533
kalau kena covid,533
mencuci tangan menjaga,533
tangani covid 19,532
3 mei 2021,531
selektif tujuannya lebih,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
melaksanakan kegiatan patroli,529
1trenggalek liburan jangan,527
perkembangan covid 19,527
kematian akibat covid,527
musim covid ni,526
tindakan dilakukan screening,525
yaa sobat polri,524
tetap jaga kes,523
program vaksinasi covid,523
covid 19 3t,520
aku pake masker,518
jenderal pol listyo,517
pol listyo sigit,517
dulu pandemi membelenggu,516
yuhuuu semangat kak,515
tengku zulkarnain meninggal,512
covid 19 bencana,512
ikhtiar memutus rantai,511
sebanyak 8 juta,511
bersama lawan covid,511
zona merah covid,511
disiplin mematuhi protokol,510
untung pake masker,509
mudik lebaran tahun,508
kapolri jenderal pol,508
memakai masker menjaga,508
protokol kesehatan diterapkan,507
pemulihan ekonomi nasional,507
19 tinggi sayangi,506
semangat kak good,506
aktif covid 19,505
meminta seluruh jajaran,505
barker wow mantap,502
grobogan polres pemerintah,501
polres pemerintah terus,501
covid 19 langkah,501
pakai masker tetap,501
vaksin tak percaya,501
sembuh covid 19,501
viual polisi pencegahan,500
tak kena covid,500
masker jaga jarak,500
mendukung program pemerintah,500
sigit prabowo berharap,499
masker menjaga jarak,499
kasus aktif covid,499
covid 19 patuhi,498
prabowo berharap bandara,496
covid 19 saatnya,496
24 mei 2021,496
merah covid 19,496
berharap bandara lebih,495
kabid humas polda,495
korban covid 19,495
hingga pandemi mereda,494
putus rantai penyebaran,494
yg positif covid,494
masker tetap jaga,492
isnandar1179 hai kak,491
dicari reseller masker,491
raii ym semoga,490
ym semoga beruntung,490
tangan memakai masker,490
update terus inform,489
19 langkah pemeriksaan,489
ustaz tengku zulkarnain,489
larangan mudik diberlakukan,488
19 terus dilakukan,488
mendapatkan pendapatan ha,488
tugas penanganan covid,488
pandemi menyerang indonesia,486
terus dilakukan pemerintah,486
protokol kesehatan pencegahan,486
kenaikan kasus covid,486
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
2021 melalui pemberlakuan,483
tangan menjaga jarak,483
memutus matai rantai,482
covid 19 semakin,482
kesehatan mengirimkan doa,481
wih mantul nih,481
covid 19 beambah,481
pkp 3 0,481
provinsi beujuan mengantisip,479
posko ppkm mikro,479
lakukan viual melalui,478
matai rantai penularan,478
orang positif covid,478
terkonfirmasi covid 19,478
tetap jaga kesehata,477
melaksanakan giat patroli,477
usai libur lebaran,476
tak daftar vaksin,476
fatiaa23 semoga beruntung,475
dosis vaksin covid,475
1trenggalek cegah penyebaran,474
jaga jarak sekalipun,473
jarak sekalipun divaksin,473
19 bencana bencana,470
lengah tetap waspada,470
upaya memutus matai,469
presiden joko widodo,469
mudik diberlakukan pemerintah,468
kesehatan jangan abaikan,468
meninggal sbb covid,468
imunisasi covid 19,468
5m terhindar bahaya,467
patuhilah protokol kesehatan,467
nomor satu bersama,466
kamu berada terhindar,466
covid 19 hindari,466
25 mei 2021,465
cuci tangan jaga,465
afauzie semoga beruntung,463
dukung aturan pemerintah,463
covid 19 aceh,463
rasraska wow banget,461
mei 2021 25,461
dosis vaksin sinovac,461
terkonfirmasi positif covid,461
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
lupa pakai mask,460
dinyatakan positif covid,460
varian covid 19,459
dilakukan pemerintah semua,458
patuh protokol kesehatan,457
tunggu hingga pandemi,456
pemerintah semua pihak,456
18 mei 2021,456
nak vaksin ni,455
pusat pemberian vaksin,455
penegakan disiplin mematuhi,455
seluruh jajaran terus,455
tetap jaga kesehat,454
jual masker spirulina,454
jajaran terus mempercepat,454
grobogan polres jangan,453
polres jangan abai,453
waspada arus balik,453
pake masker jadi,453
covid 19 warga,453
terus mempercepat vaksinasi,453
protokol kesehatan dimanapun,452
website vaksin ni,452
terdampak covid 19,452
mudik putar balik,450
tujuannya lebih meyakinkan,450
covid 19 melalui,450
tetap waspada covid,449
selalu disiplin protokol,449
putus mata rantai,449
himbauan warga masyarakat,448
vaksin az ni,447
covid 19 masyarakat,446
rasraska semoga beruntung,445
19 perkuat panerapan,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
covid 19 provinsi,444
masker wajah alami,443
tetap jaga protokol,443
diberlakukan pemerintah menyelamatkan,442
mengucapkan selamat hari,442
penegakan disiplin protokol,442
mudik tahun tepat,441
viual melalui video,441
laju penularan covid,441
pemerintah menyelamatkan masyarakat,440
update terus infor,440
covid 19 hari,439
battousai 179 wow,437
sebaran covid 19,437
majelis ulama indonesia,436
protokol kesehatan warga,434
kematian covid 19,434
pelaksanaan vaksinasi covid,433
diri jaga keluarga,432
jangan lupa pak,431
kedatangan vaksin covid,430
covid 19 yg,430
berikan himbauan warga,430
covid 19 vaksinasi,430
meminta seluruh kapol,429
rasraska mantap kak,428
covid 19 keselamatan,428
sayangi diri keluarga,428
covid 19 jakaa,428
covid 19 bersama,428
vaksin merah putih,428
tunda dulu mudiknya,427
pkp 1 0,426
data covid 19,426
5m memakai masker,426
melalui video call,425
abaikan aturan pemerintah,425
19 pasca lebaran,425
peningkatan kasus covid,425
lebaran tahun tetap,421
19 mei 2021,421
tahun tetap patuhi,419
hindari kerumunan batasi,418
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
daftar vaksin az,418
kesehatan keluarga tetap,417
wow mantap sekali,417
mantap sekali kak,417
sekali kak semoga,417
kerumunan batasi liburanmu,416
batasi liburanmu tetap,416
liburanmu tetap patuhi,416
kata covid ni,416
menggunakan masker mencuci,416
covid 19 saling,415
tahun tepat keluarga,414
tak percaya vaksin,414
tepat keluarga tercinta,413
keluarga tercinta jauh,413
selamat hari kebangkitan,413
19 hindari kerumunan,413
korupsi bansos covid,413
merupakan salah satu,412
membantu mencegah penularan,411
mati sbb covid,411
mak ayah aku,411
penegakan protokol kesehatan,411
pasca libur lebaran,411
klaster baru covid,411
abaikan pandemi yaa,410
jaga keluarga jaga,410
satu bersama lawa,409
semua pihak termasuk,409
protokol kesehatan ketat,409
keluarga tetap w,408
waspada jangan abaikan,408
mencegah penularan pandemi,408
zulkarnain meninggal dunia,408
pake masker ga,408
19 varian baru,408
arus lalu lintas,408
masker aja ganteng,407
pakai masker cuci,407
mudik sayangi keluarga,406
masker aja cakep,406
covid ni dah,406
polsek cilacap selatan,406
19 saling menjaga,405
saling menjaga kebaikan,405
1trenggalek tetap patuhi,405
dah kena covid,405
1 menggunakan masker,405
cucuk vaksin ni,405
covid ni aku,405
tak sabar nak,405
menjadi cluster baru,404
menjaga kebaikan bersama,404
lupa selalu patuhi,404
mudik tahun menghentikan,403
tahun menghentikan penyebaran,403
menyambut hari raya,403
kegiatan masyarakat pp,403
masyarakat menjaga kamtibmas,403
selalu pakai masker,402
jangan terlalu dekat,402
cilacap selatan berikan,402
selatan berikan himbauan,402
warga masyarakat menjaga,402
kena cucuk vaksin,402
malam hari raya,401
pencegahan penyebaran virus,401
tim satgas covid,401
sinergitas tni polri,401
pemudik positif covid,400
kena covid ni,400
dilengkapi masker sarung,400
poldajateng kapolri jenderal,400
kes positif covid,398
bahan baku vaksin,397
antisipasi penyebaran covid,396
ppkm berbasis mikro,396
penularan pandemi covid,395
jadi duta masker,395
pake masker terus,395
covid 19 gotong,394
maaf atas ketidaknyamanannya,394
tugas covid 19,394
covid 19 perketat,393
waspada varian baru,393
yustisi protokol kesehatan,393
saling membantu mencegah,390
sekalipun divaksin jaga,390
19 gotong royong,390
masker spirulina herbal,390
26 mei 2021,389
divaksin jaga diri,389
mencegah covid 19,389
berpotensi menjadi cluster,388
stop mudik tahun,388
tahap ke 13,388
covid 19 da,388
masker sarung tangan,388
hindari kerumunan berpotensi,387
