trigram,count
pedulikan kesehatan selalu,580
ditengah pandemi covid,580
kesehatan hai generasi,580
19 berakhir apa,579
jangan lupa 3m,578
polres yuk disiplin,577
giat operasi yustisi,576
pihak wajib menerapkan,574
yustisi gabungan tni,574
bubarkan aksi perparah,573
covid 19 yg,573
klaster baru covid,573
224 kabupaten 37,572
stop aksi perparah,570
3 menjaga jarak,570
hukum protokol kesehatan,569
keluarga penyebaran covid,568
lindungi keluarga penyebaran,566
penanganan pandemi covid,566
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
1trenggalek lindungi keluarga,564
jaga jarak berada,563
lupa memakai masker,562
perkembangan covid 19,561
hi first people,559
melaksanakan giat patroli,559
sobat polri ayo,555
menggunakan masker mencuci,555
operasi aman nusa,554
jangan lupa memakai,554
masker tie dye,553
covid 19 bersama,552
anies baswedan positif,551
stop politik uang,550
tni polri satpol,549
hidup bersih sehat,546
covid 19 maskernya,546
covid 19 hingga,545
putus penyebaran covid,544
maskernya jangan lupa,544
covid 19 jakaa,543
kalender 2020 januari,540
selalu jaga jarak,540
19 maskernya jangan,540
jarak berada tps,539
dki jakaa anies,539
hak pilihmu baik,538
19 buat kawan,538
jangan lupa dipakai,538
jual masker kain,537
data covid 19,537
menggunakan hak pilihmu,534
jakaa anies baswedan,532
jaga jarak jangan,531
lupa selalu men,531
protokol kesehatan tetap,527
wajib menerapkan protokol,526
selamat hari pahlawan,525
covid 19 hari,525
groboganpolres gunakan hak,524
jangan lupa pa,524
habib rizieq shihab,522
kegiatan operasi yustisi,521
pilkada 2020 jumlah,519
2020 jumlah pemilih,518
penegakan hukum protokol,518
patuhi himbauan polri,516
covid 19 bukan,516
merupakan salah satu,516
terimakasih paisipasinya kak,515
kesehatan cegah penyebaran,515
paisipasinya kak semoga,514
terkonfirmasi covid 19,514
persatuan patuhi protokol,513
pake masker terus,513
protokol kesehatan pakai,513
tetap menjaga jarak,512
covid 19 masyarakat,512
gejala covid 19,512
tugas covid 19,512
pencegahan covid19 pelaksanaan,511
covid19 pelaksanaan pilkada,511
aman ga sih,511
covid 19 segera,511
jumlah pemilih tiap,510
pemilih tiap tps,508
covid 19 beambah,508
pilihanmu tetap disiplin,507
seru searching google,507
wa 0838 1137,506
0838 1137 8499,506
kasus aktif covid,506
masker baik benar,504
tiap tps maksimal,503
tengah covid begini,502
kes positif covid,502
gunakan masker kapan,502
zona merah covid,502
protokol kesehatan jalin,501
ga sih tengah,498
tetap memakai masker,498
sih tengah covid,497
polri ingat pesan,497
ingat pesan pak,497
pesan pak bhabin,497
pak bhabin ayo,497
bhabin ayo sukseskan,497
disiplin terapkan protokol,497
protokol kesehatan 3,496
mitra polri ingat,495
aktif covid 19,495
masker kain motif,494
pake masker hutmun,494
mantul kak jawabannya,493
baik pakai masker,493
cod bogor wa,493
tindakan preventif hadir,492
peningkatan disiplin penegakan,492
wabak covid 19,492
pakai masker jalin,492
covid 19 tengah,492
covid begini tindakan,491
begini tindakan preventif,491
pilihmu baik pakai,491
melaksanakan giat sambang,491
cuci tangan gunakan,491
melaksanakan patroli dialogis,488
cegah penularan covid,488
penanggulangan covid 19,488
tangan gunakan masker,487
politik uang tetap,484
kamu menggunakan hak,483
terhindar virus covid,483
untung pake masker,483
tgl 9 desember,483
preventif hadir rupa,482
hadir rupa regulasi,482
teular covid 19,481
sosialisasi protokol kesehatan,480
pilkada aman ga,479
rupa regulasi asal,479
pandemi virus corona,478
libur akhir tahun,477
tetap menjaga protokol,475
masker spirulina herbal,475
masker keluar rumah,475
memberikan masker warga,474
pake masker jaga,474
jaga jarak pakai,473
19 selalu cuci,472
kesehatan menggunakan masker,470
tegakkan protokol kesehatan,469
disiplin penegakan hukum,469
stop penyuapan mitra,468
penyuapan mitra polri,468
suara pilkada 2020,468
covid 19 jadi,468
polda metro jaya,468
1 menggunakan masker,467
menangani covid 19,467
pasien sembuh covid,466
putus mata rantai,466
rajin mencuci tangan,464
cuci tangan jangan,464
pake masker ga,463
masker mencegah penyebaran,462
pola hidup bersih,462
menggunakan masker 2,461
covid 19 pemulihan,461
menjadi salah satu,460
protokol kesehatan wajib,459
patuhi peraturan protokol,459
serentak 2020 aman,457
masker sering cuci,457
rasul atasi pandemi,456
pilkada 2020 se,456
10 november 2020,456
20 000 masker,456
covid 19 meningkat,455
gara gara corona,455
lupa dipakai sobat,455
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
jaga jarak fisik,453
mau disiplin protokol,452
pilkada serentak tahun,451
enggak mau disiplin,451
protokol kesehatan awas,451
tps maksimal berjumlah,450
selalu menerapkan protokol,450
kesehatan awas virus,450
searching google cari,449
operasi yustisi rangka,449
awas virus corona,449
sebaran covid 19,448
semoga pandemi cepat,447
maksimal berjumlah 500,446
jaga keselamatan disiplin,446
keselamatan disiplin protokol,445
polres gunakan hak,444
masa depan hak,444
depan hak pilih,444
grobogan polres gunakan,443
corona selalu mengintaimu,443
yustisi penerapan protokol,442
gara gara pandemi,442
dampak pandemi covid,442
serentak tahun 2020,442
hak pilih digunakan,441
merah covid 19,441
pilih digunakan jaga,440
meninggal covid 19,440
orang positif covid,437
sat binmas polres,437
protokol kesehatan yg,437
covid 19 pemerintah,436
covid 19 cara,435
pakai masker patuhi,435
anggota polres kediri,434
wilayah hukum polres,434
halo aku izin,433
jangan kamu menggunakan,432
bangkalan melaksanakan operasi,432
protokol kesehatan warga,431
tetap jaga protokol,430
khofifah indar parawansa,430
pake masker cuci,429
jangan lupa paka,428
abaikan protokol kesehatan,428
teladani rasul atasi,427
digunakan jaga keselamatan,427
pelaksanaan ops yustisi,427
arus lalu lintas,427
jaga jarak memakai,426
menjaga jarak minimal,426
19 tengah pandemi,425
covid19 selalu disiplin,425
berjumlah 500 orang,423
jangan kasih kendor,423
first people mohon,421
sat polair polres,421
ops yustisi cegah,420
yustisi cegah covid,420
baswedan positif covid,420
people mohon maaf,420
bogor wa 0838,420
dipakai sobat polri,420
kepulauan seribu selatan,418
aku jualan masker,418
sobat polri biar,418
stiker ayo pakai,417
1trenggalek gunakan hak,416
gunakan masker sering,416
49 tahun 2020,416
tangan jangan sentuh,415
jangan sentuh wajah,415
sentuh wajah kamu,415
kesehatan selalu terapkan,415
covid 19 berlalu,415
wajah kamu klo,414
gunakan selalu masker,414
masker beraktivitas luar,414
pilkada ayo kenali,413
kamu klo cuci,413
klo cuci tangan,413
hak suara pilkada,413
lg pandemi gini,412
giat himbauan protokol,411
jaga jarak patuhi,411
polri biar co,410
hak pilihmu satu,409
kapolda metro jaya,409
gara gara covid,409
diangkat rangka mempei,408
gubernur jawa timur,408
kesehatan jalin persatuan,407
ciptakan pilkada 2020,406
coba pake masker,406
uji klinis vaksin,406
ayo taati protokol,405
percepatan penanganan covid,405
3m 1 menggunakan,404
covid 19 personil,404
yuk rajin cuci,404
masker wajah pemutih,403
19 jangan lupa,402
jangan lupa menerapkan,402
selalu pake masker,400
covid 19 sobat,400
kesehatan beraktivitas diluar,400
pesta demokrasi pilkada,399
giat yustisi penerapan,399
kendaraan jaga jarak,399
lindungi keluarga covid,399
cuci tangan semprotkan,398
suaramu pesta demokrasi,398
sosialisasi perbup karimun,398
diri paparan covid19,398
paparan covid19 selalu,398
lupa 3m 1,396
tingkatkan daya tahan,396
penyebaran covid19 polri,395
pilihmu tetap mematuhi,395
lupa selalu disiplin,395
gunakan masker mencegah,395
beraktivitas diluar rumah,395
menjaga diri paparan,395
penularan virus corona,394
pakai sabun 3,393
mohon maaf atas,393
karimun bermasker polsek,393
tahan tubuh lindungi,393
lupa rajin cuci,393
ayo kenali calon,392
bahan katun jepang,392
jarak pakai masker,392
jangan lupa rajin,392
nitip jualan kak,391
lonjakan kasus covid,391
tubuh lindungi keluarga,391
calon kepala daerah,390
polair polres jembrana,390
pake masker jadi,390
2020 tetap patuhi,390
nabi muhammad saw,390
kesehatan ayo gunakan,389
covid 19 sembuh,389
kesehatan pakai masker,389
jalin persatuan patuhi,388
masker gue retak,388
pake masker biar,388
gelar operasi yustisi,388
pake masker yg,388
pake masker kalo,388
kesehatan beraktivitas luar,388
covid 19 menerapkan,388
selamat hari guru,387
mitra polri jangan,387
izin promosi yaa,387
perbup karimun 49,387
6 tahun 2020,387
jgn lupa pake,386
19 pemulihan ekonomi,386
tim gugus tugas,386
ops yustisi polsek,385
kesehatan pilkada 2020,385
kesehatan cegah covid19,384
kenali calon calon,383
2020 tetap mematuhi,383
paket gift box,383
ayo jaga jarak,381
protokol kesehatan selama,381
test covid 19,380
katun jepang premium,379
yaa masker kain,379
kain motif bahan,378
motif bahan katun,378
teib patuhi protokol,378
2020 tetap terapkan,378
rumah jangan lupa,378
jepang premium motif,377
aku izin promosi,377
jarak aman antar,377
aman antar kendaraan,377
promosi yaa masker,376
wib kendalikan kecepatan,376
kendalikan kecepatan kendaraan,376
kecepatan kendaraan jaga,376
jual masker organik,376
covid 19 menjadi,376
jadilah teladan disiplin,376
12 november 2020,375
melaksanakan pendisiplinan protokol,375
gift box hampers,375
protokol kesehatan pemilihan,374
berada diluar rumah,374
biar coronanya babak,374
covid 19 patuhi,373
selalu menjaga jarak,372
ga percaya covid,372
kematian covid 19,372
box hampers daster,372
hampers daster outer,372
coronanya babak belur,372
babak belur sobat,372
dimanapun kamu berada,371
humaspolres bjn 2,371
open po masker,370
mau beli masker,370
daster outer piyama,370
humaspolres bjn 1,370
masyarakat memberikan teguran,367
pake masker organik,367
meneguhkan gerakan keagamaan,366
covid 19 meninggal,366
jaga jarak sama,366
s i k,366
memberikan himbauan masyarakat,366
memberikan teguran sanksi,365
jarak minimal 1,365
covid 19 pilkada,365
groboganpolres brimob indonesia,364
selalu terapkan protoko,364
hak suaramu pesta,364
pencegahan penyebaran covid19,364
kesehatan masyarakat memberikan,364
covid 19 usai,364
belur sobat jangan,364
demokrasi pilkada serentak,363
pju polda jatim,363
teguran sanksi masyarakat,363
menjelang pilkada serentak,363
tak pakai masker,363
pembelajaran tatap muka,362
covid 19 semoga,362
terkena covid 19,362
tangan memakai masker,362
dr nico afinta,361
2020 tetap menjaga,361
pilkada tengah pandemi,360
mencuci tangan memakai,360
teladan disiplin protokol,360
jadilah masyarakat cerdas,359
hari menjelang pilkada,359
news jawa barat,359
pandemi kaya gini,359
covid 19 3m,359
penerapan prokes pandemi,358
prokes pandemi wajib,358
protokol kesehatan yaa,358
tps tgl 9,358
menggunakan hak suara,357
sabun 3 menjaga,357
yustisi penegakan disiplin,357
