trigram,count
terhindar penularan covid,531
tangani covid 19,531
selama pon xx,530
disiplin prokes mencegah,530
prokes mencegah penularan,529
hentinya melakukan sosialisasi,529
polri tak hentinya,529
aktif covid 19,528
vaksin melindungi masyarakat,527
sukseskan vaksinasi covid,527
abis vaksin langsung,527
tak hentinya melakukan,527
mendukung uu otsus,526
terima kasih atas,526
covid 19 nyata,525
ingat selalu patuhi,523
mencegah gejala berat,523
selama masa pandemi,522
cegah sebaran covid,518
covid 19 bila,518
tetap terapkan protokol,518
selalu mematuhi protokol,516
kst papua menghambat,515
udah vaksin kedua,515
jangan takut vaksin,515
covid 19 ri,513
kasus aktif covid,512
people mohon maaf,512
papua vaksin tangkal,511
covid 19 massal,511
info lalu lintas,511
first people mohon,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
ditengah pandemi covid,510
prokes aman terhindar,509
pastikan pon xx,509
kelompok eks fpi,509
masyarakat terdampak covid,509
papua youth creative,509
aman terhindar penularan,508
menunjukkan seifikat vaksin,507
mencegah penyebaran virus,506
bersama sama patuhi,506
monitoring pelaksanaan vaksinasi,506
masyarakat mendukung percepatan,505
sama patuhi protokol,504
multi event olahraga,502
menjaga kebersihan merupakan,502
sangat penting sobat,502
kebersihan merupakan suatu,502
merupakan suatu sangat,502
suatu sangat penting,502
pembentukan kekebalan kelompok,502
seluruh wilayah indonesia,502
belajar tatap muka,502
kesehatan masyarakat meminimalisir,502
berat terpapar virus,501
masyarakat mendukung pemerintah,500
lalu lintas terkini,500
vaksin merah putih,499
penting sobat polri,498
masker jaga jarak,498
gue abis vaksin,498
ruas tol ir,497
papua vaksin indonesia,496
bahaya penyebaran covid,495
pelajaran berharga pandemi,495
berharga pandemi pentingnya,494
pandemi pentingnya membangun,494
pentingnya membangun kesadaran,494
membangun kesadaran kemampuan,494
laksanakan vaksinasi ntuk,492
vaksinasi ntuk mencegah,492
ntuk mencegah gejala,492
14 september 2021,492
terhindar bahaya penyebaran,492
hallo guys yuk,492
guys yuk bergabung,492
permainan judi online,492
judi online sangat,492
online sangat seru,492
sangat seru searching,492
seru searching google,492
kesehatan 3m laksanakan,492
wa 0838 1137,491
0838 1137 8499,491
kesadaran kemampuan kolektif,491
kelompok eks hti,491
yg blm vaksin,490
papua ditingkatkan pastikan,489
satlantas polres ketapang,489
vaksinasi door door,489
mencegah penularan varian,489
ditingkatkan pastikan pon,487
protokol kesehatan diri,487
vaksin kedua sakit,484
gelar vaksinasi covid,483
sea simpatisannya merusak,483
aksi unjuk rasa,483
hari aku vaksin,482
sobat polri tengah,481
patroli woro woro,480
sah konstitusional vaksin,479
kesehatan selama pon,478
rules done kak,478
kegiatan operasi yustisi,478
jawa bali diperpanjang,477
19 salah satunya,477
strategi pengendalian covid,474
tni polri terus,474
protokol kesehatan ikut,474
baru vaksin peama,473
eks hti fpi,473
8 september 2021,472
tercapai herd immun,472
tengah pandemi virus,472
otsus papua vaksin,472
polri tengah pandemi,471
kunci indonesia bebas,470
vaksin 1 2,470
hidup berdampingan covid,469
pandemi menjadi endemi,469
covid 19 tahap,469
19 melaksanakan percepatan,468
aku vaksin peama,468
maaf atas ketidaknyamanannya,468
pake masker kalo,468
hingga 4 oktober,467
bhayangkara mural festival,466
mural festival 2021,466
tetap patuhi prokes,466
mau vaksin 2,466
searching google cari,465
level ppkm diturunkan,464
komjen pol paulus,462
memang diperlukan potensi,462
diperlukan potensi g,462
disiplin protokol kesehat,460
upaya memutus mata,460
tpnpb kst sea,460
duet jaga sehat,459
peran generasi muda,459
generasi muda berkreasi,457
xx papua vaksinasi,456
tatap muka vaksin,456
tangan menjaga jarak,456
data covid 19,456
menjalankan protokol kesehatan,455
info vaksin dosis,455
membentuk herd immunity,454
kasus harian covid,452
pembangunan papua vaksin,451
pulihkan ekonomi bebaskan,451
ekonomi bebaskan indonesia,451
diri sendiri keluarga,450
protokol kesehatan laksanakan,448
laju peumbuhan covid,448
menekan laju penyebaran,448
masker spirulina herbal,448
giat ops yustisi,447
lanjuti konten kreator,446
menghambat pembangunan papua,446
masker aja ganteng,446
selalu mematuhi 5m,446
covid 19 harian,446
23 september 2021,445
melaksanakan patroli woro,445
peringatan hari dhar,444
lahir dilakukan pe,443
gt pandemi covid,443
19 melaksanakan protokol,443
tindak lanjuti konten,442
disiplin prokes vaksin,442
woro woro operasi,442
woro operasi masker,442
operasi masker 1,442
masker 1 agar,442
1 agar selalu,442
agar selalu mematuhi,442
mematuhi 5m 2,442
5m 2 himbauan,442
2 himbauan kpd,442
himbauan kpd masy,442
kpd masy ttg,442
jangan lupa makan,442
level ppkm diiringi,441
dukung tni polri,441
masy ttg intruks,440
salah satu langkah,439
gt penerapan prokes,439
pencegahan bunuh diri,439
gt doa kumham,438
covid 19 membuat,438
dukung upaya pemerintah,438
untung pake masker,438
terjadi bantu kirimkan,438
konten kreator menyebarkan,437
3 gt penerapan,437
3 oktober 2021,437
peumbuhan covid 19,437
aktivitas betul betul,436
1 gt pandemi,436
dear tindak lanjuti,435
stok vaksin seluruh,435
4 gt doa,435
suntikan vaksin covid,435
abis vaksin 2,435
angka penyebaran covid,435
laju penyebaran covid,434
ppkm diturunkan beberapa,433
betul betul dijaga,433
anak yatim piatu,433
melaksanakan operasi yustisi,433
udah vaksin dosis,433
covid 19 jakaa,433
diturunkan beberapa kebijakan,432
beberapa kebijakan ikut,432
pon papua vaksin,432
covid 19 sekolah,431
merupakan senjata spir,430
gue mau vaksin,430
paket sembako masyarakat,430
covid 19 peumbuhan,429
berdampingan covid 19,429
pandemi virus corona,429
pas mau vaksin,429
kebijakan ikut dilonggarkan,428
anugerah penanganan covid,428
jaga protokol kesehatan,428
pengendalian angka covid,427
19 peumbuhan ekonomi,427
s i k,426
efektif menekan penyebaran,425
protokol kesehatan pon,425
30 september 2021,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
twk pegawai kpk,424
kesehatan laksanakan vaksinasi,424
program imunisasi covid,424
pusat pemberian vaksin,423
kesejahteraan masyarakat papua,422
min mau tanya,422
dosis 1 2,422
sah konstitusi vaksin,421
jenderal listyo sigit,421
22 september 2021,421
selalu pake masker,420
selalu disiplin menerapkan,420
prokes5mvaksinasi selalu pakai,419
vaksin seluruh wilayah,419
percepatan herd immunity,419
masker menjaga jarak,419
kalo mau vaksin,418
vaksin kedua lebih,418
vaksin minimal dosis,418
kapolri jenderal listyo,417
kematian akibat covid,417
kesehatan ikut vaksin,416
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
vaksinasi memperkuat disiplin,415
covid 19 hari,415
hti fpi ormas,415
covid 19 disiplin,414
ikut vaksin terhindar,414
gt terakhir libatkan,413
vaksin terhindar bahaya,413
fpi ormas anti,413
10 gt terakhir,412
perkembangan covid 19,412
aku pake masker,411
29 september 2021,410
mata rantai penyebaran,410
19 salah satu,409
mengatasi pandemi covid,409
halo kak informasikan,409
covid 19 provinsi,409
tetap menjaga protokol,409
vaksinasi menekan laju,408
gt gt gt,408
10 september 2021,407
kelompok separatis teroris,407
covid 19 pelajar,407
jangan lupa minum,407
yg mau vaksin,406
youth creative hub,405
hari mau vaksin,404
cod bogor wa,404
yg udh vaksin,403
covid 19 mulai,401
ribu dosis vaksin,401
bantu kirimkan teknisi,401
papua menghambat pembangunan,400
17 tahun mencapai,400
21 september 2021,400
penerapan protokol keseh,399
tni polri siap,398
transisi pandemi endemi,398
covid 19 kebangsaan,398
masyarakat meminimalisir resiko,398
himbauan masyarakat selalu,397
masyarakat tetap disiplin,397
mengingatkan penurunan level,396
mata rantai penularan,396
kreator menyebarkan misleading,395
kapolri mengingatkan penurunan,395
terus berupaya menekan,395
covid 19 polri,395
dukung percepatan vaksinasi,395
lintas terkini tol,395
terkini tol ir,395
meminimalisir resiko penularan,395
hari pencegahan bunuh,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
ka jarak jauh,393
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
menangani pandemi covid,392
masker wajah pemutih,392
masyarakat selalu mematuhi,391
paparan covid 19,391
kalo abis vaksin,391
memakai masker menjaga,391
dukung sukseskan vaksinasi,390
jangan abai protokol,390
wiyoto wiyono msc,390
jumlah kes covid,390
tengah pandemi mendukung,389
covid 19 dilaporkan,389
menekan laju peumbuhan,388
berupaya menekan laju,388
tahun mencapai herd,388
kpk sah konstitusi,387
mendukung pelaksanaan pon,387
resiko penularan c,387
uu otsus papua,386
simpatisannya merusak keda,386
tinjau vaksinasi covid,386
kelompok kelompok eks,385
kesehatan menjadi suatu,384
masyarakat utk sela,384
kalo keluar rumah,384
semata menyelamatkan diri,384
pandemi mendukung menyukseskan,383
pon xx lanc,383
protokol kesehatan bersama,383
vaksin jangan lupa,383
menjadi suatu efektif,382
pake kau vaksin,382
suatu efektif menekan,381
mendukung menyukseskan multi,381
peumbuhan ekonomi tetap,379
jangan lupa mandi,379
dosis vaksin sinovac,379
hasutan aksi unjuk,379
bukan semata menyelamatkan,379
mengajar tatap muka,379
ekonomi tetap disiplin,378
disiplin prokes kunci,378
25 september 2021,378
bogor wa 0838,378
menekan angka penyebaran,378
kapolri menyampaikan pemerintah,377
menyampaikan pemerintah terus,377
terciptanya kekebalan tubuh,377
vaksinasi bukan semata,377
covid 19 strategi,376
vaksin terciptanya kekebalan,376
keluarga lingkungan bangsa,376
atasi pandemi covid,375
memutus rantai penyebaran,375
jangkitan covid 19,375
iso tank polri,374
kasus baru covid,374
tak nak vaksin,374
penularan pandemi melaksanakan,374
pandemi melaksanakan protokol,374
segera vaksin terciptanya,373
kekebalan tubuh efektif,373
besok gue vaksin,373
belajar mengajar tatap,373
sigit prabowo luncurkan,372
prabowo luncurkan program,372
luncurkan program iso,372
18 september 2021,371
tubuh efektif meminimalisir,371
27 september 2021,371
news jawa barat,371
tank polri indonesia,370
efektif meminimalisir penyebaran,370
vaksinasi gerai vaksin,370
vaksin presisi polri,370
covid 19 negeri,370
mencegah potensi lonjakan,370
12 september 2021,369
rezeki kakak keluarga,369
biar terhindar covid,368
15 september 2021,368
meninjau pelaksanaan vaksinasi,368
abai protokol kesehatannya,367
program vaksinasi nasional,367
covid 19 pemerintah,367
ormas anti pancasila,367
papua digelar oktober,366
bangkit pandemi covid,366
24 september 2021,365
satu langkah persiapan,365
kalo udah vaksin,365
kapolri berpesan masyarakat,364
berpesan masyarakat penurunan,364
masyarakat penurunan level,364
semangat semua jangan,364
semua jangan abai,364
2 oktober 2021,364
berupaya stok vaksin,364
000 dapatkan shopee,364
level ppkm dijaga,363
protokol kesehatannya biar,363
kesehatannya biar terhindar,363
kendaraan jaga jarak,363
jarak aman antar,363
puas kinerja jokowi,363
pas vaksin kedua,363
polri indonesia upaya,362
menjadi utama wajib,362
digelar oktober mendatang,362
ppkm dijaga tetap,362
kesehatan menjadi utama,362
ayo semua membatu,362
patuh toba 2021,362
masa ppkm level,362
wilayah ppkm level,362
akibat pandemi covid,362
persiapan menuju endemi,362
semua membatu pemerintah,361
herd immunity indonesia,361
protokol kesehatan sea,361
covid 19 memberikan,361
aman antar kendaraan,361
ga mau vaksin,360
covid 19 berakhir,360
mau vaksin dosis,360
kecepatan kendaraan jaga,360
kegiatan ops yustisi,360
dijaga tetap menerapkan,359
taati protokol kesehatan,359
wib kendalikan kecepatan,359
kendalikan kecepatan kendaraan,359
abis vaksin jadi,359
menyukseskan multi event,358
papua mendukung uu,358
covid 19 lebih,358
2 dos vaksin,358
aku udh vaksin,358
dilakukan mencegah penyebaran,357
situasi covid 19,357
protokol kesehatan pelaksana,356
polri jangan lupa,356
virus corona penyebab,356
papua wa 082134685661,356
wa 082134685661 anwar,356
pon papua menjadi,356
healthy always happy,356
stay healthy always,356
utama wajib dilakukan,355
oktober mendatang vaksinasi,355
17 september 2021,354
mensukseskan vaksinasi covid,354
protokol kesehatan pencegahan,354
lambatkan penularan pandemi,354
pemerintah mensukseskan vaksinasi,353
28 september 2021,353
indonesia upaya menjamin,352
wajib dilakukan mencegah,352
pol paulus waterpauw,352
kerumunan selama pandemi,352
bagikan masker masyarakat,352
upaya menjamin keter,351
covid 19 terapkan,351
tetap jaga prokes,351
nunggu 3 bulan,351
personil sat lantas,351
pelaksanaaan pon xx,350
kabinet merupakan hak,350
bersama dukung upaya,350
19 merupakan langkah,350
menghentikan penyebaran covid,350
jangan lupa tetap,350
pake masker jadi,350
mencegah penularan covid,350
menghindari kerumunan selama,349
merupakan langkah mengurangi,349
membatu pemerintah mensukseskan,349
wabah covid 19,349
