trigram,count
kedisiplinan kesadaran men,1124
wa 089672741910 line,1120
kasus https t,1120
kain motif order,1119
motif order sini,1118
order sini yuu,1116
negara terbaik dunia,1115
diiktiraf lima negara,1114
lima negara terbaik,1114
terbaik dunia mengawal,1114
dunia mengawal wabak,1114
rt diiktiraf lima,1110
covid 1 https,1108
protokol kesehatan menggunakan,1107
anak https t,1103
sembuh https t,1098
pakai masker ingat,1098
jalan https t,1090
gatot eddy pramono,1088
masker patuhi protokol,1087
inpres 6 tahun,1084
pr https t,1084
mau nonton break,1082
protokol kesehatan anggota,1080
yaa https t,1078
tetap mematuhi protokol,1077
gara gara corona,1077
pakai masker putus,1074
break silence please,1073
temen2 yg mau,1069
089672741910 line blz0121v,1069
line blz0121v berna,1069
silence please kl,1067
please kl jangan,1067
kl jangan dulu,1067
jangan dulu keadaannya,1067
dulu keadaannya msh,1067
keadaannya msh blm,1067
msh blm aman,1067
blm aman negara,1067
aman negara kasus,1067
selama masa pandemi,1067
mengawal wabak menteri,1066
rt temen2 yg,1066
negara kasus posit,1066
wabak menteri kanan,1065
yg kena covid,1065
lawan corona https,1064
menteri kanan pertahanan,1063
kanan pertahanan da,1063
dirgahayu republik indonesia,1063
penambahan kasus positif,1061
kasus positif corona,1058
terkonfirmasi positif covid,1058
den https t,1055
cuci tangan jaga,1051
yan https t,1050
mana pake masker,1049
kesehatan menggunakan masker,1045
aku https t,1043
masker putus rantai,1041
selalu https t,1037
maskerku melindungimu maskermu,1037
v https t,1036
mabes polri https,1035
soal suntik vaksin,1032
vaksin corona pemimpin,1032
corona pemimpin pilih,1032
pemimpin pilih belakangan,1032
pilih belakangan soal,1032
belakangan soal bancakan,1032
soal bancakan bumn,1032
bancakan bumn pemimpin,1032
bumn pemimpin pilih,1032
pemimpin pilih paling,1032
rt soal suntik,1031
pilih paling depanan,1031
paling depanan da,1031
tangan jaga jarak,1031
gunakan masker https,1030
keputusan sama kluster,1029
sama kluster pui,1029
kluster pui super,1029
pui super spreader,1029
super spreader diketahui,1029
spreader diketahui seminggu,1029
diketahui seminggu kajian,1029
rt keputusan sama,1028
seminggu kajian dijalankan,1028
protokol kesehatan tetap,1026
covid 19 jangan,1022
jaga kesehatan yaa,1018
memperhatikan protokol kesehatan,1015
bertambah https t,1013
terinfeksi covid 19,1010
wajib menggunakan masker,1010
selalu mencuci tangan,1006
wakapolri komjen pol,1003
semoga covid 19,1002
pandemi berakhir https,1001
7000 7581 https,1000
7581 https t,1000
2 https t,1000
semoga pandemi cepat,996
warga https t,996
hut ri ke,992
19 menerapkan protokol,992
meminimalisir penularan covid,990
kesehatan bersama cegah,990
ha https t,987
masker kesehatan pulih,984
unt https t,984
la https t,982
memberikan himbauan masyarakat,981
masker bersama lawan,976
tangani covid 19,974
1trenggalek cegah covid,972
melindungimu maskermu melindungiku,972
komjen pol dr,970
de https t,969
semoga video bikin,965
pakai masker cuci,965
kese https t,963
rt hai sobat,962
1trenggalek ayo disiplin,961
masyarakat mematuhi protokol,960
kes baharu dikesan,958
dampak covid 19,958
9 10 kes,957
10 kes baharu,957
baharu dikesan perlis,957
kluster pui generasi,957
pas pandemi gini,955
dikesan perlis kluster,954
perlis kluster pui,954
pui generasi ketiga,954
rt 9 10,954
generasi ketiga setakat,952
sama https t,952
pandemi cepat berlalu,950
nya https t,950
pol dr gatot,948
dr gatot eddy,947
luar rumah https,945
pencegahan penyebaran covid,945
protokol kesehatan keselamatan,943
lakukan mencegah penularan,943
protokol kesehatan kunci,942
bangkit https t,937
pastikan kamu selalu,934
w https t,933
protokol kesehatan jaga,930
mencegah penularan covid,930
aman https t,929
tegakkan disiplin protokol,926
diri covid 19,926
10 000 masker,923
waspada ikutin protokol,919
film pendek berjudul,916
protokol kesehatan yaa,915
memakai https t,914
kesehatan jaga jarak,914
pendek berjudul untact,913
akibat pandemi covid,911
diri sendiri orang,911
selalu jaga kesehatan,910
bis https t,909
tinjau penanganan covid,907
via https t,905
ter https t,905
meng https t,905
lupa cuci tangan,905
kesehatan menjadi kebiasaan,904
ayo semangat ngantor,902
aturan berlalu lintas,902
pramono https t,901
s i k,900
kesehatan pandemi berakhir,899
yg positif covid,898
ag https t,896
tetap https t,896
selalu mematuhi protokol,894
t co b4,893
jaga diri corona,893
protokol kesehatan jangan,892
rt semoga video,890
video bikin terus,890
bikin terus waspada,890
terus waspada ikutin,890
wakapolri tinjau penanganan,889
indonesia merdeka corona,889
keluarga orang orang,889
biasakan si kecil,889
positif corona https,889
kesehatan keselamatan bersama,888
provokasi dimasa pandemi,887
eddy pramono https,886
sendiri https t,885
keseha https t,885
sat sabhara polres,883
barat https t,882
tangan pakai masker,882
tugas covid 19,881
jangan lupa tetap,880
terus https t,877
terhindar covid 19,877
sayang sama keluarga,875
fase adaptasi kebiasaan,874
protokol kesehatan indonesia,874
protok https t,870
1trenggalek penerapan protokol,869
mengajak seluruh masyarakat,869
tetap gunakan masker,869
protoko https t,869
protokol kesehatan aturan,867
selama pandemi https,867
pin 56e24062 sms,865
56e24062 sms wa,865
polres rokan hulu,864
semoga 17 agustus,863
sosialisasi patuhi protokol,863
keseh https t,862
17 agustus indonesia,860
kesehatan internal mabes,859
propam tegakkan disiplin,859
ayo gunakan masker,859
kesehatan aturan berlalu,859
timur https t,859
internal mabes polri,858
baru tetap perhatikan,858
kesehatan jangan lupa,857
