trigram,count
sea mencegah potensi,701
doa kumham negeri,699
presiden jokowi vaksin,696
klaster covid 19,695
aplikasi peduli lindungi,695
mafia tanah vaksin,690
perlu dilakukan munajat,690
kalo pake masker,690
mengandalkan ikhtiar semata,689
ikhtiar semata perlu,688
semata perlu dilakukan,687
new normal kit,687
covid 19 jokowi,686
lonjakan kasus covid,685
bila mengandalkan ikhtiar,683
abis vaksin kedua,683
tidaklah cukup bila,682
covid 19 tidaklah,680
vaksin 2 kali,680
cukup bila mengandalkan,679
ikhtiar batin menyempurnakan,678
batin menyempurnakan upaya,678
update covid 19,678
kumham negeri merupakan,677
negeri merupakan ikhtiar,676
merupakan ikhtiar batin,676
menyempurnakan upaya lahir,676
kemenkumham peringatan hari,675
rantai penyebaran covid,675
19 tidaklah cukup,674
terdampak pandemi covid,674
upaya lahir dilakukan,673
prokes covid 19,673
menyelamatkan diri sendiri,671
kehidupan semua kemenkumham,669
semua kemenkumham peringatan,668
perlindungan diri covid,667
percepatan vaksinasi covid,667
pantauan arus lalin,667
arus lalin terkini,667
meninjau langsung pelaksanaan,666
terkini ruas jalan,666
indonesia bebas covid,664
langsung pelaksanaan vaksinasi,664
12 17 tahun,660
herd immunity vaksin,657
covid 19 jangan,655
selalu pakai masker,654
papua youth creative,653
semoga pandemi segera,652
gak pake masker,650
door door bogor,649
order pin 56e24062,647
menjaga protokol kesehatan,643
lupa pakai masker,640
divaksin covid 19,638
kematian covid 19,634
ppkm jawa bali,632
besok mau vaksin,632
diwujudkan bentuk kegiatan,632
bentuk kegiatan donor,632
pembagian new normal,631
penerapan prokes vaksinasi,628
sosial diwujudkan bentuk,628
donor darah pembagian,628
doa merupakan senjata,626
covid 19 doa,626
bakti sosial diwujudkan,626
darah pembagian new,626
tema peran generasi,625
menjadi salah satu,625
penyelenggaraan bakti sosial,625
19 doa merupakan,624
bentuk perlindungan diri,624
covid 19 wilayah,624
kelengkapan adaptasi kebiasaan,624
pembagian kelengkapan adaptasi,623
hentikan laju covid,622
dilakukan munajat memo,622
kebiasaan baru ditargetkan,622
masyarakat 32 stasiun,621
prokes vaksinasi adlh,621
19 vaksin lindungi,620
1 000 paket,620
vaksinasi adlh bentuk,619
adlh bentuk perlindungan,619
baru ditargetkan sebanyak,619
paket unit utama,619
sebanyak 1 000,617
ditargetkan sebanyak 1,616
000 paket unit,616
indonesia sehat indonesia,614
monitoring pelaksanaan vaksinasi,613
penyintas covid 19,612
protokol kesehatan masyarakat,610
ppkm level 4,610
eddy o s,610
donor darah dilatarbelakangi,610
darah dilatarbelakangi fakta,610
utama yg diserahkan,610
wakil menkumham eddy,609
o s hiariej,609
dilatarbelakangi fakta pandemi,609
unit utama yg,609
menkumham eddy o,608
menghimbau seluruh insan,608
berempati membantu beban,608
membantu beban keluarga,608
menurunnya kuantitas darah,608
dlm penanganan pandemi,607
sukseskan vaksin hentikan,606
vaksin hentikan laju,606
sosialisasi protokol kesehatan,606
s hiariej menghimbau,606
hiariej menghimbau seluruh,606
seluruh insan pengayoman,606
fakta pandemi berdampak,606
pandemi berdampak menurunnya,606
berdampak menurunnya kuantitas,606
tetap tenang waspada,605
beban keluarga pegawai,605
pengayoman tetap tenang,604
insan pengayoman tetap,603
memutus mata rantai,602
jangan lupa patuhi,601
mau vaksin kedua,601
angka covid 19,599
besar berempati membantu,597
keluarga besar berempati,596
covid 19 transisi,595
penanganan pandemi mengedukasi,595
19 transisi menuju,594
terakhir libatkan diri,594
mendorong kemajuan prestasi,594
kesehatan covid 19,594
presiden indonesia terbaik,594
keluarga pegawai yg,594
pegawai yg wafat,593
protokol kesehatan covid,592
wafat covid kendati,592
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
kemajuan prestasi siswa,591
yg wafat covid,591
berpaisipasi open promo,590
diri sendiri keluarga,590
tercapai herd immunity,588
makasih banyak udah,588
jual masker spirulina,588
protokol kesehatan terus,587
udah bikin giveaway,587
kegiatan empati kumham,587
libatkan diri scr,585
diri scr aktif,585
empati kumham ditujukan,585
kumham ditujukan keluarga,585
pemerintah dlm penanganan,584
bikin giveaway semoga,584
ditujukan keluarga pegawai,584
minta vaksinasi covid,582
keluarga pegawai kemenkumham,582
scr aktif mendukung,581
kak sebelumnya makasih,581
kapolri minta vaksinasi,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
giveaway semoga rezeki,580
done kak sebelumnya,580
pencegahan hingga penindakan,579
mendukung pemerintah dlm,579
pegawai kemenkumham wafat,579
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
tak luput paparan,576
luput paparan covid,576
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
sebagian pegawai tak,574
pegawai tak luput,574
hingga penindakan memang,573
banyak udah bikin,572
covid 19 pulih,572
sebelumnya makasih banyak,571
selama pandemi covid,569
irjen pol ahmad,568
penindakan memang diperlukan,565
kasus harian covid,565
semoga rezeki kakak,560
papua vaksin pulihkan,559
pol ahmad luthfi,558
10 oktober 2021,558
dicari reseller masker,557
dukung pon kapolri,555
pon kapolri minta,555
jateng irjen pol,555
sehat indonesia hebat,554
kapolda jateng irjen,553
dilakukan mendorong kemajuan,550
segera dilakukan mendorong,549
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
tangani covid 19,545
menekan penyebaran jangan,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
15 oktober 2021,543
lupa patuhi prokes,542
people mohon maaf,540
arus lalu lintas,540
tetap terapkan protokol,539
masker wajah alami,539
first people mohon,539
youth creative hub,535
imam mahdi nasser,534
udah vaksin 2,530
menerapkan ppkm level,529
penyelenggaraan pon xx,528
rules done kak,524
masa pandemi gini,524
presiden jokowi meninjau,521
info lalu lintas,520
satgas penanganan covid,519
pas vaksin peama,518
mohon maaf atas,518
cegah sebaran covid,515
lonjakan kasus positi,514
besok aku vaksin,514
menjaga kebersihan merupakan,512
sangat penting sobat,512
kebersihan merupakan suatu,512
merupakan suatu sangat,512
suatu sangat penting,512
masyarakat terdampak pandemi,512
covid 19 mulai,510
covid 19 tahap,510
pastikan pon xx,509
ptm perlu segera,509
18 oktober 2021,509
penting sobat polri,508
kst papua vaksin,506
sobat polri masker,506
lalu lintas terkini,506
bismillah allah mau,505
allah mau beli,505
pandemik covid 19,505
jokowi meninjau langsung,505
xx papua 2021,504
besok vaksin kedua,504
prestasi siswa ditengah,500
wiyoto wiyono msc,499
siswa ditengah pandemi,499
tegas kst papua,498
pandemi menjadi endemi,498
pandemi segera berakhir,498
aku vaksin kedua,496
kesehatan 3m laksanakan,495
oktober 2021 pukul,495
jokowi bangun indonesia,492
sobat polri tengah,491
kabid humas polda,491
papua ditingkatkan pastikan,489
melawan pandemi covid,488
ditingkatkan pastikan pon,487
tengah pandemi virus,485
hallo guys yuk,485
guys yuk bergabung,485
permainan judi online,485
judi online sangat,485
online sangat seru,485
sangat seru searching,485
seru searching google,485
aktif covid 19,484
jangan lupa makan,483
kesehatan jangan lupa,483
wa 0838 1137,482
0838 1137 8499,482
vaksinasi pelajar anak,481
mahdi nasser mohammad,481
polri tengah pandemi,481
29 september 2021,481
disiplin menerapkan protokol,481
angka penyebaran covid,479
keluarga lingkungan bangsa,478
jangan takut vaksin,477
covid 19 turun,476
tercapai herd immun,473
masker jaga jarak,472
jaga kesehatan jangan,472
kunci indonesia bebas,470
lintas terkini tol,469
kasus aktif covid,469
19 melaksanakan percepatan,468
terkini tol ir,468
sekolah tatap muka,468
terciptanya herd immunity,468
mencuci tangan menjaga,467
covid 19 ri,467
pembatasan kegiatan masyarakat,466
imunisasi covid 19,466
penurunan level ppkm,464
protokol kesehatan menjadi,463
memang diperlukan potensi,462
diperlukan potensi g,462
semata menyelamatkan diri,462
protokol kesehatan tetap,460
terjadi bantu kirimkan,460
pemberlakuan pembatasan kegiatan,456
bukan semata menyelamatkan,455
searching google cari,455
menunjukkan seifikat vaksin,455
tetap menerapkan protokol,454
normal kit ber,454
vaksinasi bukan semata,453
pekan olahraga nasional,453
sukseskan pon xx,452
patroli woro woro,451
vaksin kedua sakit,451
tetap menjaga protokol,450
muka ptm perlu,450
bantu kirimkan teknisi,450
vaksinasi door door,448
yg udah vaksin,448
2 gt penyelenggaraan,448
gt penyelenggaraan bakti,447
melakukan sosialisasi protokol,446
dosis vaksin covid,446
peringatan hari dhar,445
lahir dilakukan pe,444
gt pandemi covid,444
polri tak hentinya,443
hentinya melakukan sosialisasi,442
4 gt kegiatan,442
gt kegiatan donor,442
tak hentinya melakukan,440
gt penerapan prokes,440
menko polhukam mahfud,440
polhukam mahfud md,440
dosis 1 2,440
gt doa kumham,439
tenang waspada disip,439
3 gt penerapan,438
mahfud md menyampaikan,438
000 dapatkan shopee,438
1 gt pandemi,437
indonesia covid 19,437
9 gt wakil,437
3 gt pembagian,437
gt pembagian kelengkapan,437
4 gt doa,436
md menyampaikan apresiasi,436
gt wakil menkumham,436
menyampaikan apresiasi sejumlah,435
terimakasih presiden jokowi,434
apresiasi sejumlah pihak,434
menekan angka penyebaran,433
aksi unjuk rasa,433
kemenkumham wafat c,433
7 gt sebagian,432
gt sebagian pegawai,432
merupakan senjata spir,431
gt kegiatan empati,430
covid 19 peumbuhan,429
kematian akibat covid,429
tangan menjaga jarak,429
8 gt keluarga,429
6 gt kegiatan,429
pengendalian angka covid,428
efek samping vaksin,428
gt keluarga besar,428
19 peumbuhan ekonomi,427
pengendalian covid 19,427
covid 19 sekolah,426
pandemi virus corona,425
waspada covid 19,425
kegiatan vaksinasi covid,425
covid 19 jakaa,425
masker spirulina herbal,422
vaksin minimal dosis,422
gelar vaksinasi covid,421
kesembuhan covid 19,421
tetap mematuhi protokol,420
untung pake masker,420
covid 19 harian,418
yg diserahkan kep,418
30 september 2021,417
sejumlah pihak membantu,417
pelaksanaan vaksinasi mengajak,417
4 oktober 2021,416
vaksinasi memperkuat disiplin,415
3 oktober 2021,415
kesehatan masyarakat meminimalisir,414
23 september 2021,414
14 oktober 2021,414
menghadapi pandemi covid,414
vaksinasi mengajak masyarakat,414
gt terakhir libatkan,413
kasus baru covid,413
10 gt terakhir,412
ruas tol ir,411
himbauan kpd masy,411
mencegah penularan covid,411
melaksanakan patroli woro,410
woro woro operasi,410
woro operasi masker,410
operasi masker 1,410
masker 1 agar,410
1 agar selalu,410
agar selalu mematuhi,410
selalu mematuhi 5m,410
mematuhi 5m 2,410
5m 2 himbauan,410
2 himbauan kpd,410
kpd masy ttg,410
covid 19 membuat,409
masy ttg intruks,409
masyarakat papua vaksin,408
19 dosis peama,408
giat ops yustisi,408
11 oktober 2021,407
anti vaksin ni,406
tak nak vaksin,406
udah vaksin kedua,406
jangan lupa vaksin,405
aku habis vaksin,403
maaf atas ketidaknyamanannya,399
aku pake masker,399
covid 19 menurun,398
luar jawa bali,397
covid 19 hari,397
mau vaksin 2,397
vaksin jangan lupa,396
kekebalan komunal vaksin,394
stay healthy always,394
covid 19 jadi,394
healthy always happy,393
bismillah buat beli,392
shopeeid bismillah buat,391
mencapai herd immunity,391
always happy hope,391
vaksin presisi polres,391
covid 19 mematuhi,390
terciptanya kekebalan tubuh,390
kelompok eks hti,390
perkembangan covid 19,390
vaksin terciptanya kekebalan,389
berjuang bersama jokowi,388
rangka menekan angka,388
happy hope always,388
halo kak informasikan,387
masker wajah pemutih,387
kesehatan menjadi suatu,386
cod bogor wa,386
efektif menekan penyebaran,385
vaksin indonesia sehat,385
masyarakat utk sela,384
menjadi suatu efektif,384
segera vaksin terciptanya,384
kekebalan tubuh efektif,384
pon xx lanc,383
suatu efektif menekan,383
hope always surrounded,383
aparat hukum menangkap,382
tubuh efektif meminimalisir,382
efektif meminimalisir penyebaran,382
peumbuhan ekonomi tetap,382
covid 19 pon,381
covid 19 sangat,380
jangkitan covid 19,380
eks hti fpi,379
ekonomi tetap disiplin,378
anak umur 12,378
covid 19 salah,378
covid 19 pemerintah,378
bebaskan indonesia covid,377
22 september 2021,376
persiapan menuju endemi,374
pemerataan pembangunan indonesia,374
2 oktober 2021,374
sembuh covid 19,374
protokol kesehatan selalu,373
masyarakat papua mendesak,372
27 september 2021,372
selalu memakai masker,372
covid 19 dilaporkan,372
data covid 19,372
mata rantai penyebaran,371
umur 12 17,370
kegiatan operasi yustisi,369
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
mendesak aparat hukum,368
papua mendesak aparat,368
covid 19 terapkan,368
bogor wa 0838,368
covid 19 provinsi,367
hukum menangkap tokoh,366
always surrounded good,366
seluruh jajaran polri,365
17 tahun 2021,365
abis vaksin langsung,365
melawan covid 19,365
abis vaksin 2,365
25 september 2021,364
jumlah kes covid,364
covid 19 negeri,363
ayo semua membatu,362
warga terdampak covid,362
semua membatu pemerintah,361
13 oktober 2021,361
gt gt gt,361
hampir 2 tahun,361
19 melaksanakan protokol,360
mendukung pelaksanaan pon,360
vaksinasi terciptanya kekebalan,359
meminimalisir penyebaran covid,359
vaksin digunakan indonesia,359
kegiatan ops yustisi,358
pemulihan ekonomi nasional,358
28 september 2021,356
jarak aman antar,356
mensukseskan vaksinasi covid,355
aman antar kendaraan,354
tetap patuhi prokes,354
covid 19 selalu,354
pemerintah mensukseskan vaksinasi,353
transisi pandemi menjadi,353
pencegahan penyebaran covid,353
covid 19 polda,352
kendaraan jaga jarak,352
24 september 2021,351
kesehatan diri sendiri,351
wib kendalikan kecepatan,351
kendalikan kecepatan kendaraan,351
kecepatan kendaraan jaga,351
wajib menunjukkan seifikat,351
bismillah allah buat,350
virus corona penyebab,350
hari aku vaksin,350
udah vaksin dosis,350
membatu pemerintah mensukseskan,349
allah buat beli,349
longgarkan protokol kesehatan,349
yg blm vaksin,349
mencegah penyebaran virus,347
satlantas polres ketapang,346
patuh toba 2021,345
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
12 oktober 2021,345
jangan ragu vaksin,345
rezeki kakak keluarga,345
pelajar anak umur,344
perilaku hidup sehat,344
memutus rantai penyebaran,344
masyarakat meminimalisir resiko,343
gue abis vaksin,343
jangan lupa minum,343
luthfi melalui kabid,342
melalui kabid humas,342
ahmad luthfi melalui,341
humas polda jateng,341
pakai masker benar,341
program imunisasi covid,341
melaksanakan operasi yustisi,341
air putih banyak,341
polda jateng kombes,340
indonesia kedatangan vaksin,340
problem terjadi bantu,340
19 terapkan perilaku,339
terapkan perilaku hidup,339
meminimalisir resiko penularan,339
selama masa pandemi,339
ayo patuhi protokol,338
capaian vaksinasi covid,338
jateng kombes pol,337
kombes pol iqbal,337
kesehatan terus dilakukan,337
selalu disiplin menerapkan,337
kendiri covid 19,336
news jawa barat,336
masker mencuci tangan,336
bagikan masker masyarakat,335
masa ppkm level,334
protokol kesehatan vaksinasi,333
kalo keluar rumah,333
pandemi segera berlalu,333
papua wa 082134685661,333
wa 082134685661 anwar,333
personil sat lantas,333
memakai masker mencuci,333
resiko penularan c,332
upaya pendisiplinan himbauan,332
pendisiplinan himbauan protokol,332
reseller masker wajah,332
keamanan pon xx,331
tetap waspada covid,331
kegiatan masyarakat ppkm,331
obat jerawat herbal,331
tekan kasus positif,330
segera lakukan vaksinasi,330
tanah vaksin lindungi,329
menghadapi situasi transisi,329
protokol kesehatan diri,329
kegiatan belajar mengajar,329
19 oktober 2021,329
percepatan vaksinasi pelajar,328
19 harian selalu,328
harian selalu disiplin,328
1 amp 2,328
lambatkan penularan pandemi,327
19 mematuhi protokol,327
festival 2021 piala,327
2021 piala kapolri,327
terus dilakukan seluruh,327
hti fpi ormas,327
2021 jumlah kes,327
indonesia nantinya menghadapi,326
nantinya menghadapi situasi,326
situasi transisi pandemi,326
dilakukan seluruh jajaran,326
jawa bali diperpanjang,326
pihak membantu pemerintah,326
vaksin kedua lebih,326
jangan lupa selalu,326
yuk tekan kasus,325
aku vaksin peama,325
vaksin 1 2,325
covid 19 kebangsaan,325
pakai masker jaga,325
divaksin tetap jangan,324
tetap jangan longgarkan,324
wa 085710299177 line,324
085710299177 line tqh3001h,324
fpi ormas anti,324
baru vaksin peama,324
yuk order pin,324
lupa minum air,324
jangan longgarkan protokol,323
sea memberikan himbauan,322
ops yustisi rangka,322
covid 19 per,322
suntikan vaksin covid,322
hasutan aksi unjuk,321
dosis vaksin pfizer,321
varian baru covid,321
protokol kesehatan pencegahan,320
100 juta orang,320
jaga protokol kesehatan,320
menjadi endemi pahami,319
endemi pahami perbedaannya,319
jerawat herbal alami,319
covid 19 beambah,319
gue mau vaksin,318
16 oktober 2021,317
edukasi protokol kesehatan,317
polri menggelar vaksinasi,316
7 oktober 2021,316
terkait covid 19,316
terima kasih atas,316
gue udah vaksin,316
jangan lupa mandi,315
penerapan ppkm level,315
pake masker jadi,315
cek seifikat vaksin,314
masker chitin herbal,314
menindak tegas kst,313
masyarakat papua semakin,313
17 oktober 2021,313
3m laksanakan vaksinasi,312
pembukaan pon xx,312
mengajar tatap muka,312
ikut vaksinasi covid,312
pake masker kalo,312
akibat pandemi covid,312
belajar mengajar tatap,311
terciptanya kekebalan komunal,311
tatap muka terbatas,311
masker baik benar,310
abai protokol kesehatan,310
pusat pemberian vaksin,310
19 jangan diabaikan,309
olahraga nasional pon,309
covid 19 warga,309
covid 19 polsek,309
protokol kesehatan menekan,308
selalu menjaga kesehatan,308
target utama pemerintah,307
pandemi sepei sekarang,307
minimal dosis peama,307
utama pemerintah indonesia,306
menjadi target utama,306
pemulihan covid 19,306
pemerintah terus berupaya,306
gelombang 3 covid,306
masker aja ganteng,306
kasus positif harian,305
piala kapolri tema,303
wabah covid 19,303
masyarakat mematuhi protokol,303
pemerintah indonesia melaksanakan,302
kapolri tema peran,302
kalau pakai masker,302
yg tak vaksin,302
cuci tangan pakai,302
sambutannya kapolri meminta,301
kapolri meminta gangguan,301
meminta gangguan keamanan,301
gangguan keamanan pon,301
jajaran polri menekan,301
ormas anti pancasila,301
pon xx diantisipasi,300
xx diantisipasi sea,300
papua vaksin berantas,300
melaksanakan kegiatan patroli,300
kondisi pandemi covid,300
info vaksin dosis,300
covid 19 warganya,300
21 oktober 2021,300
indonesia melaksanakan percepatan,299
19 salah satunya,299
jangan lupa bahagia,299
festival 2021 diselenggarakan,298
2021 diselenggarakan tema,298
diselenggarakan tema peran,298
pemerintah menindak tegas,298
nasional pon xx,297
kini menjadi target,296
1 oktober 2021,296
yg dah vaksin,296
paket sembako masyarakat,296
first people problem,296
provinsi jawa tengah,295
ujian kendiri covid,295
kelompok kelompok eks,294
hukum protokol kesehatan,294
mengikuti program vaksinasi,293
situasi covid 19,293
kekebalan kelompok herd,292
memberikan rasa aman,292
udah vaksin 2x,292
benar sobat polri,291
jangan lupa buat,291
protokol kesehatan terutama,291
meninjau pelaksanaan vaksinasi,291
lindungi diri keluarga,291
covid 19 aman,291
memperkuat disiplin protokol,290
26 september 2021,290
jangan lupa tetap,290
covid 19 bukan,290
min mau tanya,290
100 resimen vaksinator,289
turunnya kasus harian,289
melaksanakan giat sambang,289
wujudkan masyarakat sehat,289
herd immunity presiden,289
disiplin protokol keseh,288
pendisiplinan protokol kesehatan,288
vaksin tahap ke,287
masyarakat perlu takut,287
covid 19 anak,287
kesehatan menekan penyebaran,286
people mhn maaf,286
pernah kena covid,286
sarapan jangan lupa,286
6 oktober 2021,285
first people mhn,285
jangan diabaikan terus,284
hidup sehat ingatlah,284
sehat ingatlah selalu,284
ingatlah selalu menjaga,284
membantu pemerintah penangan,284
kedatangan vaksin tahap,284
yg mau vaksin,284
menjaga kesehatan sobat,283
polri masker berguna,283
vaksinasi protokol kesehatan,283
tni polri terus,283
lonjakan covid 19,283
polri mengerahkan 100,282
diabaikan terus dit,282
divaksin tetap menjaga,282
hingga 4 oktober,282
jaga jarak sama,282
ka jarak jauh,282
bawah 12 tahun,282
muda berkreasi menyampaikan,281
meringankan beban masyarakat,281
