trigram,count
kesehatan menjadi kebiasaan,927
rajin mencuci tangan,927
aturan protokol kesehatan,927
obat covid 19,927
sat sabhara polres,927
masker patuhi protokol,926
selalu pake masker,924
terus https t,924
biasakan si kecil,923
mata rantai penularan,923
sobat polri jangan,920
tetap menerapkan protokol,920
menghimbau masyarakat selalu,918
gelar operasi yustisi,917
wa 089672741910 line,915
covid 19 berakhir,913
tni polri pemda,912
cuci tangan mencegah,912
7000 7581 https,912
7581 https t,912
tetap gunakan masker,907
perangi covid 19,904
1trenggalek bersama sukseskan,900
ikuti semua persyaratan,897
pemerintah kementerian lembaga,896
sama jaga jarak,896
pakai masker kesehatan,896
beteace terima kasih,895
selalu disiplin melaksanakan,895
protokol kesehata https,895
jaga https t,893
tekan penyebaran covid,893
virus corona selalu,892
mau https t,892
merupakan salah satu,891
serentak 2020 diatur,890
2020 diatur pemerintah,890
kesehat https t,890
masker yaa https,889
memperhatikan protokol kesehatan,889
meninggal dunia https,889
1trenggalek cegah covid,887
lg pandemi gini,887
negara https t,884
hai sobat polri,883
protokol kesehatan 1,883
komite penanganan covid,882
kesehatan jaga jarak,881
089672741910 line blz0121v,879
line blz0121v berna,879
tetap https t,879
protokol kesehatan menjaga,879
wiyoto wiyono msc,879
keluarga https t,878
jadi https t,877
keluar rumah https,876
kan https t,876
percepatan penanganan covid,875
pandemi virus corona,875
sukseskan pilkada damai,874
jangan lupa tetap,874
1trenggalek bersama sama,873
selalu mencuci tangan,872
masker beraktivitas luar,871
keseha https t,871
tahun 2020 mematuhi,870
memakai masker 2,870
jadikan pilkada serentak,869
sendiri https t,869
pemprov dki jakarta,869
aman nusa ii,865
sukeskan pilkada tahun,864
1trenggalek sukeskan pilkada,862
info lalu lintas,861
protokol kesehatan ingat,860
rangka cooling system,859
cooling system pilkada,859
1trenggalek pakai masker,858
pake masker jaga,858
menjadi kebiasaan masa,857
kebiasaan masa pandemi,857
polri menghimbau masyarakat,857
protok https t,857
pande https t,855
meninggal covid 19,853
system pilkada pencegahan,852
kampanyekan pemakaian masker,852
semoga pandemi cepat,852
pilkada pencegahan covid,851
melindungi diri orang,851
rangkaian pilkada serentak,850
e https t,850
covid 19 mematuhi,849
tugas covid 19,849
selama masa pandemi,849
covid 19 sobat,848
jawa barat https,846
per https t,845
jgn lupa pake,842
1trenggalek masker melindungi,841
19 sobat polri,840
protokol kesehatan pelaksanaan,839
pakai mas https,837
gt https t,837
tetap patuh protokol,835
bu https t,834
arinang hai kak,833
kesehatan cegah penyebaran,832
selalu cuci tangan,831
yuu motifnya banyak,825
jarak memakai masker,823
tangan sabun air,822
ketat https t,820
000 dapatkan shopee,818
diatur pemerintah menyesuaikan,817
1trenggalek cegah corona,813
tetap disiplin menerapkan,812
covid 19 bukan,812
qianz 94 terima,808
94 terima kasih,808
keselamatan bersama https,808
pake masker ga,808
1trenggalek upaya pencegahan,807
1trenggalek pandemi covid19,807
kesehatan salah satu,807
polri jangan lupa,807
menjaga jarak memakai,807
menc https t,807
kalo https t,807
pan https t,807
panglima tni kapolri,805
tangan sesering mungkin,805
aparat penegak hukum,804
19 mematuhi protokol,804
ad https t,803
pake masker terus,802
pakai masker bersama,800
nih https t,800
polres rokan hulu,800
aman penyebaran https,800
sem https t,799
damailamongan wujudkan pilkada,799
bersama sama jaga,798
si https t,797
pemulihan ekonomi nasional,796
covid 19 yg,795
september https t,795
protokol kesehatan covid19,794
penegak hukum masyarakat,793
penanggulangan covid 19,793
cara efektif cegah,792
pilkada damai tetap,791
masa adaptasi kebiasaan,791
protokol kesehatan pasar,791
himbauan masyarakat mematuhi,791
penanggulangan pencegahan covid,789
kesehatan lindungi keluargamu,789
pro https t,789
lindungi keluargamu ancaman,788
ko https t,788
lembaga kampanyekan pemakaian,787
jajaran tni polri,787
efektif cegah penyebaran,786
kementerian lembaga kampanyekan,785
keluargamu ancaman covid,785
protokol kesehatan adaptasi,785
pin 56e24062 sms,785
56e24062 sms wa,785
daerah https t,784
sabhara polres klungkung,783
pemerintah menyesuaikan kondisi,782
covid 19 meningkat,781
kesehatan cara efektif,780
polri tengah pandemi,780
jaga jarak rajin,780
yap masker namanya,779
dampak covid 19,778
terjangkit covid 19,776
mengakhiri pandemi terciptanya,775
covid 19 3m,774
ditutup https t,774
kampanye jaga jarak,773
sobat polri tengah,772
sukseskan pilkada ditengah,771
selalu mematuhi protokol,771
mencegah penularan covid,770
lantas polres rokan,769
prokes covid 19,769
timur https t,768
kesehatan salah satunya,767
masker tie dye,767
pembagian masker serentak,766
gratis https t,765
mendukung penanggulangan pencegahan,764
covid 19 semakin,764
selalu menerapkan protokol,763
banget https t,763
protokol kesehatan aturan,762
pake masker yg,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
semua persyaratan kuisnya,760
persyaratan kuisnya kak,760
kuisnya kak tetap,760
sobat polri sayangi,759
jaga jarakmu pakai,758
ayo https t,758
covid 19 dki,758
jarakmu pakai maskermu,757
kesehatan bersama lawan,757
gak pakai masker,757
covid 19 provinsi,755
protokol kese https,755
pemda stakeholder terkait,754
hindari virus corona,754
aturan berlalu lintas,754
terciptanya https t,753
sosialisasi patuhi protokol,753
seluruh jajaran tni,749
corona selalu terapkan,749
perlu lakukan mencegah,746
bebas covid 19,746
lakukan mencegah penularan,745
kesehatan aturan berlalu,745
pandemi terciptanya https,744
yustisi protokol kesehatan,744
polri pemda stakeholder,743
covid 19 pemulihan,742
stakeholder terkait melakukan,741
protokol kesehatan melalui,741
penyebar https t,741
selengkapnya https t,741
sms wa 089618199536,741
pakai maskermu tetap,740
maskermu tetap jaga,739
damai tetap patuh,739
titik kelurahan desa,738
tni polri memastikan,738
kesehatan pilkada 2020,738
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
sederhana mudah dipakai,737
news jawa barat,737
cor https t,736
yg ga pake,735
pandem https t,735
turut andil memutus,732
andil memutus mata,732
persen https t,731
data covid 19,730
benar https t,729
beteace hai kak,728
dulu https t,727
protokol kesehat https,727
kota https t,727
nitip jualan yaa,726
mudah dipakai yap,724
sosialisasi pencegahan covid,724
sering cuci tangan,724
ayo turut andil,722
kesehatan mencegah penularan,722
prot https t,722
covid 19 menyerang,721
dipakai yap masker,720
turut andil mendukung,720
ju https t,720
satgas penanganan covid,719
satgas nusantara rangka,717
nusantara rangka cooling,716
andil mendukung penanggulangan,716
dki jakarta anies,716
perkembangan covid 19,716
salah satu upaya,716
baksos bakes satgas,715
bakes satgas nusantara,715
tahun https t,715
kesehatan masa adaptasi,714
kesehatan pakai masker,714
ak https t,713
kedisiplinan kesadaran menerapkan,710
kerja https t,710
bersama memutus mata,709
mengurangi penyebaran covid,709
buat https t,709
masker 2 mencuci,705
ku https t,704
tengah https t,703
protokol kesehatan terhindar,703
cuci tangan sesering,702
shopee https t,702
kedisiplinan kesadaran pentingnya,701
masyarakat patuhi protokol,701
jakarta anies baswedan,701
19 pemulihan ekonomi,700
covid 19 wilayah,699
protokol kesehatan indonesia,698
un https t,698
pakai masker patuhi,697
2 mencuci tangan,696
rantai penyebaran virus,696
day https t,695
guys jangan lupa,695
covid 19 segera,695
kesehatan 3m memakai,695
menggunakan masker beraktivitas,694
kematian covid 19,694
3m bersama memutus,693
kesehatan menjaga keselamatan,693
menentukan masa depan,693
diri virus corona,692
den https t,692
selalu dipakai yaa,691
mencuci tangan pakai,689
operasi yustisi protokol,687
sukseskan pilkada serentak,687
selalu protokol kesehatan,685
protokol kesehatan yg,685
v https t,685
sel https t,685
disiplin jaga jarak,684
hak pilihmu menentukan,684
pilihmu menentukan masa,684
menyesuaikan kondisi pandemi,682
penerapan 3m bersama,680
protokol kesehatan pakai,680
permainan judi online,680
masyarakat pentingnya protokol,679
psbb total jakarta,679
masa depan disiplin,679
jarak rajin cuci,678
pandemi cepat berlalu,678
depan disiplin protokol,678
biar terhindar virus,677
lupa selalu menggunakan,677
yuk sama sama,677
serentak https t,677
protokol kesehatan masyarakat,677
pilkada tengah pandemi,677
polres padang pariaman,676
protokol kesehatan terapkan,675
kesehatan adaptasi kebiasaan,675
izin nitip jualan,675
hallo guys yuk,675
pandemi kaya gini,675
kedisiplinan penerapan 3m,674
na https t,674
guys yuk bergabung,674
kesadaran menerapkan protokol,673
sebaran covid 19,672
klaster covid 19,672
lupa selalu dipakai,671
kesadaran pentingnya protokol,671
protokol kesehatan wilayah,671
pilkada aman sehat,670
dki https t,670
udah https t,670
covid 19 tak,670
gara gara covid,668
diri orang penyebaran,666
bangsa https t,666
tugas penanganan covid,665
judi online sangat,665
melindungi kamu orang,664
saling mengingatkan tetap,664
bahas penanganan covid,664
pas https t,663
protoko https t,662
pand https t,662
salah satu langkah,661
disuruh pake masker,661
kematian akibat covid,660
jaga jarak 3,659
covid 19 patuhi,659
adaptasi k https,659
online sangat seru,659
berskala besar psbb,659
19 selalu gunakan,659
semoga aku menang,658
ti https t,658
2020 aman damai,655
tetap memperhatikan protokol,654
pakai masker keluar,654
yaa yg cari,654
korban covid 19,654
laksanakan protokol kesehatan,654
namanya https t,653
bismillah semoga aku,652
pakai masker lindungi,651
protokol keseha https,651
ban https t,650
maskernya biar terhindar,649
mengingatkan tetap disiplin,649
melindungi diri sendiri,649
mu https t,649
untu https t,649
jualan yaa yg,648
ki https t,647
terkait melakukan berbagai,646
dipakai yaa maskernya,645
yaa maskernya biar,645
1 cuci tangan,645
padang pariaman memberikan,645
pariaman memberikan himbauan,645
shopeeid bismillah semoga,644
cashback day super,644
day super cashback,644
9 desember 2020,644
lupa selalu disiplin,644
lalu lintas tol,643
maklumat kapolri kepatuhan,642
keselamatan https t,642
memberikan imbauan masyarakat,641
hak pilihmu guys,640
pakai masker cegah,640
presiden joko widodo,640
polri terus memberikan,639
terus memberikan imbauan,639
pakai masker benar,639
su https t,639
lintas tol ir,639
sobat jangan lupa,638
pilihmu guys jangan,637
inpres 6 tahun,637
terkonfirmasi covid 19,637
tu https t,637
