trigram,count
kesehatan pencegahan covid,700
protokol kesehatan ayo,697
aman ditengah pandemi,696
kemajuan negara bagus,694
jaga protokol kesehatan,694
kes covid 19,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
beraktivitas luar rumah,692
19 polsek kepulauan,691
polsek kepulauan seribu,691
wajib pedulikan kesehatan,690
menjaga jarak memakai,686
berikan hak suaramu,681
negatif covid 19,681
pilkada aman ditengah,680
ops yustisi pencegahan,680
jual masker spirulina,677
memutus rantai penyebaran,672
order pin 56e24062,672
lupa selalu adaptasi,671
selalu adaptasi kebiasaan,669
kebiasaan baru 3m,663
baru 3m mencuci,663
2 mencuci tangan,662
selalu disiplin protokol,662
masker 2 mencuci,656
era new normal,655
permainan judi online,654
judi online sangat,654
anak muda peduli,653
mencoblos disiplin protokol,653
sobat polri ayo,653
kasih atas paisipasinya,653
guys yuk bergabung,653
operasi yustisi penegakan,652
hallo guys yuk,652
siap mencoblos disiplin,651
menggunakan masker mencuci,651
berikan suaramu tetap,650
online sangat seru,649
wajib pakai masker,645
sangat seru searching,645
peraturan protokol kesehatan,643
protokol kesehatan tetap,643
jarak memakai masker,642
protokol kesehatan selalu,642
desember menentukan nasibnya,640
covid 19 disiplin,640
pas pandemi gini,640
menentukan nasibnya melalui,638
bulan desember menentukan,638
nasibnya melalui pilkada,637
polri satpol pp,637
dampak covid 19,633
masker patuhi protokol,631
protokol kesehatan keselamatan,629
suaramu tetap patuhi,628
gugus tugas covid,628
covid 19 tak,628
melalui pilkada ayo,625
putus rantai penyebaran,621
langgar protokol kesehatan,619
masker tie dye,618
memutus penyebaran covid19,615
memilih terapkan disiplin,614
wilayah perlu diwaspadai,613
masker wajah alami,613
tetap patuhi prokes,612
perlu diwaspadai resiko,611
diwaspadai resiko tinggi,611
jangan lupa tetap,611
hukum protokol kesehatan,611
time covid ni,609
resiko tinggi covid19,608
covid 19 wilayah,608
giat operasi yustisi,606
ditengah pandemi selalu,605
pandemi selalu terapkan,605
akibat pandemi covid,604
jangan lupa paka,603
ayo memilih terapkan,602
pilih hak menentukan,601
hak menentukan masa,601
polri jangan lupa,596
protokol kesehatan pencegah,595
banget nih buat,595
salah satunya tetap,595
jangan lupa tanggal,595
semarakkan pesta demokrasi,594
tinggi covid19 semua,594
mencuci tangan pakai,594
semua pihak wajib,594
gunakan masker jaga,594
dicari reseller masker,593
penyebaran covid19 buat,591
covid19 buat kawan,591
berikut wilayah perlu,590
covid 19 jawa,590
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
covid19 semua pihak,588
37 kota bulan,587
kota bulan desember,587
kabupaten 37 kota,586
lomba desain masker,586
pakai maskermu tentukan,585
pesta demokrasi pakai,585
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
pedulikan kesehatan selalu,580
tni polri satpol,580
19 berakhir apa,579
3 menjaga jarak,577
rantai penyebaran virus,577
lupa tanggal 9,574
bubarkan aksi perparah,573
yustisi gabungan tni,573
pihak wajib menerapkan,573
lg ikut lomba,572
ikut lomba desain,572
kesehatan cegah covid,572
aku lg ikut,571
224 kabupaten 37,571
lupa memakai masker,571
stop aksi perparah,570
penegakan hukum protokol,570
desain masker nih,569
penting banget nih,569
jangan lupa 3m,569
49 tahun 2020,568
masker nih mohon,566
aturan protokol kesehatan,566
lindungi keluarga penyebaran,565
keluarga penyebaran covid,565
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
1trenggalek lindungi keluarga,564
maskermu tentukan pilihanmu,563
jangan lupa memakai,562
tentukan pilihanmu penting,561
nih mohon bantuannya,561
cegah penyebaran virus,561
hi first people,560
jaga jarak berada,559
jual masker kain,559
pilihanmu penting banget,558
menggunakan hak pilihmu,558
covid 19 menerapkan,556
operasi aman nusa,554
masker aja ganteng,554
haloo ka aku,553
perkembangan covid 19,552
pemulihan ekonomi nasional,550
covid 19 yg,550
penanganan pandemi covid,549
gunakan masker kapan,549
stop politik uang,548
klaster baru covid,548
covid 19 hingga,548
masker mencegah penyebaran,547
covid 19 bersama,543
wujudkan pilkada aman,542
melaksanakan giat patroli,542
masa pandemi sepei,541
cuci tangan gunakan,541
rajin cuci tangan,538
jarak berada tps,536
tangan gunakan masker,536
hak pilihmu baik,535
jaga jarak pakai,530
kes positif covid,530
tugas covid 19,529
atas paisipasinya kak,528
selatan merupakan sangat,528
cuci tangan pakai,528
merupakan sangat mun,527
covid 19 bukan,527
covid 19 jakaa,526
ayo semarakkan pesta,525
covid 19 masyarakat,525
kegiatan operasi yustisi,525
groboganpolres gunakan hak,524
selamat hari pahlawan,524
pelaksanaan ops yustisi,524
jangan lupa pa,523
wabak covid 19,523
ops yustisi cegah,521
hak pilihmu menentukan,521
wajib menerapkan protokol,520
seru searching google,520
19 selalu cuci,520
pilihmu menentukan perkembangan,518
yustisi cegah covid,518
pilkada 2020 jumlah,518
menentukan perkembangan daerahmu,517
2020 jumlah pemilih,517
patuhi himbauan polri,516
terimakasih paisipasinya kak,515
3m gunakan hak,514
jaga jarak jangan,514
dki jakaa anies,514
kesehatan 3m gunakan,513
ayoo semangat bersama,512
semangat bersama cegah,512
pencegahan covid19 pelaksanaan,511
covid19 pelaksanaan pilkada,511
kesehatan gunakan hak,511
wa 0838 1137,511
0838 1137 8499,511
1trenggalek ayoo semangat,510
jumlah pemilih tiap,510
aman ga sih,509
pasien sembuh covid,509
terkonfirmasi covid 19,509
covid 19 segera,509
pemilih tiap tps,508
pilihanmu tetap disiplin,506
masker kain motif,506
pake masker terus,506
persatuan patuhi protokol,505
anggota polres kediri,504
jakaa anies baswedan,504
anies baswedan positif,504
tiap tps maksimal,503
tengah covid begini,502
kasus aktif covid,501
melaksanakan patroli dialogis,501
masker baik benar,500
kesehatan cegah penyebaran,499
ga sih tengah,498
ayo tetap terapkan,498
sekolah tatap muka,498
sih tengah covid,497
polri ingat pesan,497
ingat pesan pak,497
pesan pak bhabin,497
pak bhabin ayo,497
bhabin ayo sukseskan,497
mitra polri ingat,495
jadilah masyarakat cerdas,495
mantul kak jawabannya,493
kamu menggunakan hak,493
tindakan preventif hadir,492
covid 19 beambah,492
covid begini tindakan,491
begini tindakan preventif,491
melaksanakan giat sambang,491
baik pakai masker,490
aktif covid 19,490
covid 19 hari,490
gejala covid 19,490
pilihmu baik pakai,488
tetap menjaga protokol,487
cod bogor wa,486
data covid 19,486
masyarakat cerdas kemajuan,485
cerdas kemajuan bangsa,485
kemajuan bangsa gunakan,485
bangsa gunakan hak,485
cegah penularan covid,485
politik uang tetap,484
covid 19 buat,484
preventif hadir rupa,482
hadir rupa regulasi,482
pandemi virus corona,481
untung pake masker,480
pilkada aman ga,479
rupa regulasi asal,479
masker keluar rumah,479
protokol kesehatan 3,478
mohon bantuannya like,477
masker sering cuci,477
pilkada 2020 kali,476
masker spirulina herbal,476
gunakan masker mencegah,475
operasi yustisi rangka,475
tgl 9 desember,473
stop penyuapan mitra,468
penyuapan mitra polri,468
putus mata rantai,467
sosialisasi perbup karimun,466
menangani covid 19,466
1 menggunakan masker,465
pake masker ga,465
patuhi peraturan protokol,464
protokol kesehatan wajib,464
searching google cari,463
selalu menerapkan protokol,463
tegakkan protokol kesehatan,463
menggunakan masker 2,461
gara gara corona,461
covid 19 jadi,461
protokol kesehatan jalin,460
covid 19 cara,460
peningkatan disiplin penegakan,458
jarak pakai masker,457
sosialisasi protokol kesehatan,457
rasul atasi pandemi,456
pilkada 2020 se,456
10 november 2020,454
terhindar virus covid,454
rajin mencuci tangan,454
bangkalan melaksanakan operasi,454
disiplin terapkan protokol,454
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
disiplin penegakan hukum,453
20 000 masker,451
memberikan masker warga,451
serentak 2020 aman,451
tps maksimal berjumlah,450
selalu jaga jarak,450
teular covid 19,449
calon kepala daerah,447
maksimal berjumlah 500,446
kesehatan menggunakan masker,446
jaga keselamatan disiplin,445
keselamatan disiplin protokol,444
polres gunakan hak,444
masa depan hak,443
depan hak pilih,443
grobogan polres gunakan,442
sat polair polres,442
hak pilih digunakan,441
1trenggalek sukseskan pilkada,441
covid 19 meningkat,441
habib rizieq shihab,441
pilih digunakan jaga,440
pake masker jaga,440
gunakan selalu masker,439
stiker ayo pakai,439
menjadi salah satu,439
gara gara pandemi,439
sebaran covid 19,439
pake masker hutmun,438
arus lalu lintas,437
merupakan salah satu,437
yustisi penerapan protokol,437
covid 19 berlalu,436
2020 tetap mematuhi,436
cuci tangan jangan,434
halo aku izin,433
jangan kamu menggunakan,432
protokol kesehatan warga,431
first people mohon,430
people mohon maaf,429
pakai masker patuhi,429
semoga pandemi cepat,428
teladani rasul atasi,427
digunakan jaga keselamatan,427
ayo taati protokol,427
perbup karimun 49,424
tetap jaga protokol,424
berjumlah 500 orang,423
menjaga jarak minimal,423
protokol kesehatan pemilihan,422
jaga jarak memakai,421
protokol kesehatan yg,420
dampak pandemi covid,419
polres pelabuhan makassar,416
1trenggalek gunakan hak,416
wilayah hukum polres,416
gunakan masker sering,415
bogor wa 0838,415
tangan jangan sentuh,414
jangan sentuh wajah,414
sentuh wajah kamu,414
kepulauan seribu selatan,414
covid 19 personil,414
kesehatan selalu terapkan,414
pilkada ayo kenali,413
wajah kamu klo,413
19 buat kawan,413
kamu klo cuci,412
khofifah indar parawansa,412
lg pandemi gini,412
teib patuhi protokol,411
klo cuci tangan,411
hak suara pilkada,411
pake masker cuci,411
hak pilihmu satu,409
mohon maaf atas,409
orang positif covid,409
covid 19 pemerintah,409
diangkat rangka mempei,408
hidup bersih sehat,408
abaikan protokol kesehatan,407
jangan kasih kendor,407
polair polres jembrana,406
open po masker,405
pake masker jadi,405
giat himbauan protokol,404
masker wajah pemutih,404
3m 1 menggunakan,403
putus penyebaran covid,403
kan pake masker,403
pakai masker cuci,403
januari februari pandemi,403
protokol kesehatan menjaga,402
kendaraan jaga jarak,402
zona merah covid,402
ciptakan pilkada 2020,401
protokol kesehatan yaa,401
kesehatan jalin persatuan,400
uji klinis vaksin,400
gelar operasi yustisi,400
penularan virus corona,399
19 jangan lupa,398
ops yustisi polsek,398
selalu pake masker,398
covid 19 sembuh,398
cuci tangan semprotkan,397
masker beraktivitas luar,397
covid 19 pemulihan,397
penyebaran covid19 polri,395
operasi yustisi polsek,395
lupa 3m 1,393
lupa selalu disiplin,393
pilihmu tetap mematuhi,393
6 tahun 2020,393
lonjakan kasus covid,393
ayo kenali calon,392
pakai sabun 3,392
penanggulangan covid 19,392
bahan katun jepang,391
giat yustisi penerapan,391
suara pilkada 2020,389
jalin persatuan patuhi,388
jangan lupa gunakan,388
percepatan penanganan covid,388
sat binmas polres,388
mau beli masker,388
selamat hari guru,387
ka aku lg,387
kesehatan ayo gunakan,387
mitra polri jangan,387
melaksanakan pendisiplinan protokol,387
pakai face mask,387
masker gue retak,386
izin promosi yaa,385
aku jualan masker,385
2020 tetap patuhi,385
tak pakai masker,384
gara gara covid,384
kenali calon calon,383
mengatasi covid 19,383
11 2020 pukul,383
pake masker biar,383
pesta demokrasi pilkada,383
meninggal covid 19,382
coronavirus se haarega,382
bantuannya like komen,381
suaramu pesta demokrasi,381
se haarega india,381
coba pake masker,380
katun jepang premium,379
pake masker yg,379
kain motif bahan,378
motif bahan katun,378
jarak minimal 1,378
jarak aman antar,378
aman antar kendaraan,378
jgn lupa pake,378
haarega india mitega,378
jepang premium motif,377
yaa masker kain,377
aku izin promosi,377
kapolda metro jaya,377
gubernur jawa timur,377
wib kendalikan kecepatan,377
kendalikan kecepatan kendaraan,377
kecepatan kendaraan jaga,377
pulau temiang kab,377
promosi yaa masker,376
baswedan positif covid,376
2020 tetap terapkan,375
kematian covid 19,375
12 november 2020,374
2020 tetap disiplin,374
pake masker organik,374
maaf atas ketidaknyamanannya,373
covid 19 usai,371
damai sejuk aman,369
memberikan himbauan masyarakat,369
memberikan himbauan protokol,369
jaga jarak patuhi,369
sejuk aman penyebaran,368
like komen ka,368
kesehatan cegah covid19,368
nitip jualan kak,368
pake masker kalo,368
polda metro jaya,368
dimanapun kamu berada,367
covid 19 sama,367
operasi zebra 2020,366
meneguhkan gerakan keagamaan,366
selalu menjaga jarak,365
groboganpolres brimob indonesia,364
protokol kesehatan pelaksanaan,364
tetap menjaga jarak,364
hak pilihmu pi,363
selalu terapkan protoko,363
hak suaramu pesta,363
semangat sehat sobat,363
aman damai bebas,363
covid 19 kab,363
demokrasi pilkada serentak,362
pilkada serentak tahun,361
covid 19 meninggal,361
salah satu cara,360
2020 tetap menjaga,359
dr nico afinta,359
temiang kab tebo,359
hari menjelang pilkada,358
penerapan prokes pandemi,358
prokes pandemi wajib,358
damai bebas covid,358
tugas penanganan covid,358
tps tgl 9,358
merah covid 19,358
menjelang pilkada serentak,357
pencegahan penyebaran covid19,357
news jawa barat,357
menggunakan hak suara,356
beberapa hari menjelang,356
rangka cooling system,356
cooling system pilkada,356
pilkada 2020 teib,355
sabun 3 menjaga,355
system pilkada 2020,355
pilkada 2020 kondusif,355
pandemi wajib dilakukan,355
covid 19 provinsi,355
jual masker organik,355
memakai masker ayo,354
berada diluar rumah,354
2020 ditengah pandemi,354
2020 kondusif pecegahan,354
1trenggalek ciptakan pilkada,353
tetap terapkan patuhi,353
masker chitin herbal,353
papua wa 082134685661,353
wa 082134685661 anwar,353
positif virus corona,353
premium motif banyak,352
jangan lupa p,352
19 jawa timur,352
wajib dilakukan tinta,352
2020 teib patuhi,351
kec tebo tengah,351
dilakukan tinta tetes,351
covid 19 pilkada,351
tinta tetes cuci,350
tetes cuci tangan,350
protokol kesehatan selama,350
serentak tahun 2020,350
membagikan masker gratis,350
test covid 19,350
pake masker apa,349
kondusif pecegahan penyebaran,348
1 memakai masker,348
wujudkan pilkada 2020,348
s i k,348
19 menerapkan protokol,347
obat jerawat herbal,347
protokol kesehatan penentu,346
19 tetap mematuhi,346
pecegahan penyebaran covid19,346
karimun bermasker polsek,346
kesehatan penentu masa,345
