trigram,count
mencuci tangan sabun,1186
tangan jaga jarak,1184
covid 19 menerapkan,1175
cari masker kain,1172
ber https t,1171
2 https t,1171
cuci tangan jaga,1167
ri ke 75,1162
sehat https t,1158
cuci tangan https,1157
1trenggalek bersama sama,1156
selama pandemi covid,1150
agustus 2020 pukul,1145
sembuh https t,1142
inpres 6 tahun,1141
jaga jarak jaga,1137
kesadaran men https,1134
kedisiplinan kesadaran men,1131
terhindar virus corona,1125
masker patuhi protokol,1122
yg cari masker,1120
pakai masker cuci,1117
anak https t,1105
masker melindungi kamu,1098
jalan https t,1098
protokol kesehatan anggota,1094
gatot eddy pramono,1091
masker kesehatan pulih,1084
nitip jualan yg,1082
pakai masker putus,1080
jualan yg cari,1080
bahaya covid 19,1080
psbb https t,1079
bangkit https t,1078
diri covid 19,1076
den https t,1070
tetap mematuhi protokol,1068
dirgahayu republik indonesia,1063
semoga covid 19,1059
unt https t,1059
gara gara corona,1056
dampak covid 19,1052
yg positif covid,1052
yan https t,1051
sama patuhi protokol,1049
masker putus rantai,1047
apa https t,1047
masyarakat mematuhi protokol,1044
tetap disiplin menerapkan,1043
wa 089672741910 line,1041
maaf nitip jualan,1039
v https t,1039
wajib menggunakan masker,1038
kain motif order,1038
motif order sini,1037
mabes polri https,1035
order sini yuu,1035
selalu mencuci tangan,1032
meninggal https t,1031
pak https t,1031
terinfeksi covid 19,1030
la https t,1029
pr https t,1027
semoga pandemi cepat,1025
aku https t,1023
protokol kesehatan pencegahan,1019
ha https t,1019
covid 19 jangan,1016
kesehatan bersama cegah,1014
uji klinis vaksin,1013
19 menerapkan protokol,1012
memasuki adaptasi kebiasaan,1011
warga https t,1010
wakapolri komjen pol,1006
penerus bangsa merupakan,1003
bangsa merupakan aset,1003
masa adaptasi kebiasaan,998
tugas covid 19,998
memakai https t,997
de https t,997
089672741910 line blz0121v,996
line blz0121v berna,996
merupakan aset masa,995
meminimalisir penularan covid,994
yaa https t,990
memberikan himbauan masyarakat,990
w https t,990
1trenggalek ayo disiplin,987
pelanggar protokol kesehatan,987
pencegahan penyebaran covid,986
aset masa depan,984
7000 7581 https,982
7581 https t,982
masker bersama lawan,979
via https t,978
bersama sama patuhi,975
protokol kesehatan tetap,975
nya https t,975
komjen pol dr,973
1trenggalek cegah covid,972
pandemi cepat berlalu,967
selalu mematuhi protokol,966
positif corona https,966
selalu https t,965
selama masa pandemi,959
lakukan mencegah penularan,953
1trenggalek masker melindungi,951
pol dr gatot,950
protokol kesehatan keselamatan,950
pastikan kamu selalu,949
dr gatot eddy,949
s i k,948
aman https t,943
tetap https t,942
sat sabhara polres,940
pas pandemi gini,939
ter https t,939
ag https t,938
cuci tangan mencegah,936
memperhatikan protokol kesehatan,931
barat https t,930
tegakkan disiplin protokol,927
meng https t,925
aturan berlalu lintas,925
tangan mencegah penyebaran,925
tertib protokol kesehatan,923
bis https t,921
kesehatan menjadi kebiasaan,917
pandemi virus corona,917
kena covid 19,917
gugus tugas covid,915
protokol kesehatan indonesia,913
ekonomi bangkit https,910
lupa cuci tangan,909
tinjau penanganan covid,907
keluarga orang orang,907
aman nusa ii,903
pramono https t,902
humaskedirires https t,902
terhindar covid 19,901
beraktivitas luar rumah,900
maskerku melindungimu maskermu,899
maske https t,899
kesehata https t,898
biasakan si kecil,897
protokol kesehatan aturan,897
protokol kesehatan salah,896
menggunakan masker beraktivitas,893
perangi covid 19,893
mencuci tangan memakai,893
selalu pake masker,893
covid 19 provinsi,892
sayang sama keluarga,891
kesehatan keselamatan bersama,891
wakapolri tinjau penanganan,889
polres rokan hulu,889
sosialisasi patuhi protokol,889
protokol kesehatan yaa,888
covid 19 jakarta,888
provokasi dimasa pandemi,887
eddy pramono https,887
peduli covid 19,887
kese https t,886
kesehatan aturan berlalu,885
mengajak seluruh masyarakat,874
data covid 19,872
protokol kesehatan kunci,870
protokol kesehatan jangan,870
pemulihan ekonomi nasional,870
3m https t,870
1trenggalek penerapan protokol,869
tangan pakai masker,869
tangani covid 19,867
selama pandemi https,865
bi https t,863
protoko https t,861
positif https t,861
gt https t,861
kesehatan internal mabes,859
propam tegakkan disiplin,859
internal mabes polri,858
ekonomi https t,857
akibat pandemi covid,855
covid 19 sekarang,854
tetap gunakan masker,853
protokol k https,852
sama https t,852
kesehatan pakai masker,850
menjadi kebiasaan masa,848
pin 56e24062 sms,848
56e24062 sms wa,848
sebuah benda penting,847
kebiasaan masa pandemi,845
menggunakan masker kesehatan,845
mencegah penularan covid,844
kesehatan salah satunya,840
div propam tegakkan,838
tangan memakai masker,837
covid 19 berakhir,835
indonesia ke 75,832
keseh https t,832
wa https t,832
sama keluarga orang,828
pendisiplinan pelaksanaan protokol,828
tubuh https t,828
melaksanakan giat patroli,828
jaga diri corona,827
melindungimu maskermu melindungiku,827
selalu protokol kesehatan,824
pake masker kalo,823
jarak jaga diri,821
kebiasaan baru kaum,821
timur https t,819
kamu selalu memakai,818
orang orang terkasihmu,818
ayo gunakan masker,817
shopee sekarang https,815
1trenggalek cegah corona,813
mata rantai penularan,812
keluar rumah https,812
mencuci tangan pakai,810
kedisiplinan protokol kesehatan,806
september 2020 https,806
sms wa 089618199536,801
pan https t,801
calon kepala daerah,799
gunakan masker keselamatan,798
baik https t,798
kesehatan bersama lawan,797
covid 19 menjadi,797
menghadapi masa sulit,796
1trenggalek ayo patuhi,796
tahun https t,795
virus corona diantaranya,794
jangan lupa cuci,792
sebanyak 215 negara,790
diri sendiri orang,790
pake https t,790
benda penting yap,789
penting yap masker,789
per https t,789
215 negara terkecuali,788
corona diantaranya memakai,788
rantai penularan covid,787
negara terkecuali sedang,786
sedang menghadapi masa,786
terkecuali sedang menghadapi,785
masa sulit ditengah,783
pemerintah https t,783
keseha https t,782
diantaranya memakai masker,780
3 https t,780
memakai masker yaa,779
sabhara polres klungkung,779
pakai masker kesehatan,778
tetap jaga kesehatan,777
hut ri ke,776
protokol kesehatan pakai,776
1trenggalek mematuhi protokol,775
protokol kesehata https,775
sulit ditengah pandemi,773
masker beraktivitas luar,773
penanggulangan pencegahan covid,768
antisipasi covid 19,768
kasus baru covid,768
sama jaga jarak,768
negara https t,766
keluarga https t,764
dapatkan shopee sekarang,762
yuk sama sama,761
hut ke 75,760
terus https t,759
klinis vaksin covid,758
pande https t,758
banyak https t,758
un https t,756
gini https t,756
orang terkasihmu pastikan,755
terkasihmu pastikan kamu,755
melindungi diri orang,755
covid 19 jateng,754
gratis https t,754
berada https t,751
terjangkit covid 19,749
e https t,749
penyebaran https t,745
perlu lakukan mencegah,744
protokol kesehatan memakai,744
pake masker ga,744
tol ir wiyoto,744
ir wiyoto wiyono,744
masker namanya benda,743
mendukung penanggulangan pencegahan,743
dinyatakan positif covid,743
ko https t,743
namanya benda sederhana,742
protokol kesehatan jaga,742
protok https t,741
kesehatan cegah penyebaran,740
kasus positif corona,740
jakarta https t,740
panglima tni kapolri,739
memutus rantai covid,738
pakai masker cegah,738
lg pandemi gini,738
sendiri https t,737
aturan protokol kesehatan,736
protokol kesehatan masyarakat,736
gak https t,735
sederhana mudah dipakai,733
19 segera berlalu,731
sem https t,731
bebas covid 19,731
bangsa https t,730
kesehat https t,730
kesehatan memakai masker,730
benda sederhana besar,729
covid 19 bukan,729
presiden joko widodo,729
protokol kesehatan masa,729
menggunakan masker kemanapun,728
berakhir https t,726
sosialisasi protokol kesehatan,724
perkembangan covid 19,724
biar terhindar virus,723
jangan lupa tetap,723
mudah dipakai yap,722
hut ri 75,720
selengkapnya https t,720
dipakai yap masker,718
ad https t,717
kebiasaan baru tetap,716
protokol kesehatan 3m,716
tangan sabun air,715
tahun baru islam,714
covid 19 rajin,714
sederhana besar manfaatnya,711
protokol kesehatan upaya,711
protokol keseh https,711
kesehatan kunci cegah,709
kunci cegah penyebaran,709
selalu cuci tangan,709
laksanakan protokol kesehatan,709
10 000 masker,708
wiyoto wiyono msc,703
ayo turut andil,701
kesehatan jaga jarak,700
keselamatan bersama https,700
turut andil mendukung,699
pand https t,699
polri tengah pandemi,698
ayo disiplin protokol,698
sering cuci tangan,698
jaga jarak tetap,697
protokol kese https,697
corona masuk tubuh,695
andil mendukung penanggulangan,695
pandem https t,694
menolak provokasi dimasa,693
lawan corona https,693
baru kaum millenial,692
pakai sabun air,692
mu https t,691
si https t,689
melanggar protokol kesehatan,689
bersama sama jaga,688
memberlakukan kedisiplinan protokol,687
masyarakat pentingnya protokol,687
info lalu lintas,687
pantauan arus lalin,685
pakai masker patuhi,685
jenazah covid 19,684
permainan judi online,683
sobat polri tengah,682
selalu dipakai yaa,682
jgn lupa pake,681
loh sobat polri,679
kesehatan jangan lupa,679
sebaran covid 19,679
ki https t,679
bagikan masker gratis,678
pro https t,676
hallo guys yuk,675
masker kamu pakai,674
jual masker spirulina,674
guys yuk bergabung,674
seruan moral penuh,673
moral penuh kearifan,673
pake masker jaga,673
sih https t,673
tetap memperhatikan protokol,672
menyambut hangat seruan,671
hangat seruan moral,671
kamu pakai perisaimu,671
polri memberlakukan kedisiplinan,671
penuh kearifan ulama,670
polri terus memberikan,670
pakai https t,670
tetap produktif patuhi,669
produktif patuhi protokol,669
hi first people,669
pakai perisaimu loh,668
jaga jarak rajin,668
17 agustus 2020,667
perisaimu loh sobat,666
polri mencegah penyebaran,666
kearifan ulama pemuka,665
ulama pemuka agama,665
lupa selalu dipakai,665
jaga https t,663
kesehatan anggota polri,661
pemuka agama tokoh,660
order pin 56e24062,660
benar https t,660
masyarakat menerapkan protokol,659
masa new normal,659
judi online sangat,659
kebiasaan baru memasuki,657
semua wajib menggunakan,657
pandemik covid 19,657
baru memasuki adaptasi,655
melindungi kamu orang,655
terus memberikan imbauan,654
rangka percepatan penanganan,653
online sangat seru,653
bu https t,653
memberikan imbauan masyarakat,652
masyarakat kurang mampu,652
dicari reseller masker,652
covid 19 yg,652
protokol kesehatan menggunakan,652
penularan virus covid,651
masker meminimalisir penularan,650
imbauan masyarakat pentingnya,650
arus lalin terkini,650
lalin terkini ruas,650
terkini ruas jalan,650
pake masker terus,650
sobat polri yap,649
hari tantangan day,649
19 sekarang semua,649
sekarang semua wajib,649
menggunakan masker meminimalisir,648
kesehatan mencegah covid,648
jawa barat https,648
kesehatan menggunakan masker,647
maskernya biar terhindar,646
polri yap perisai,645
disiplin jaga jarak,645
dipakai yaa maskernya,643
yaa maskernya biar,643
serangan jahat virus,642
protokol kesehatan ketat,642
perisai serangan jahat,641
kesehatan internal polri,640
upaya mencegah penyebaran,638
pakai masker lindungi,638
masyarakat patuhi protokol,637
keluargamu covid 19,636
namanya https t,636
ak https t,636
tetap memakai masker,635
covid 19 menyerang,634
covid 19 polsek,634
hukum protokol kesehatan,634
jadi https t,633
saling mengingatkan tetap,632
halo sobat jangan,632
sobat jangan lupa,632
bahas penanganan covid,632
republik indonesia ke,631
yap perisai serangan,631
diri orang penyebaran,631
langgar protokol kesehatan,631
seluruh masyarakat selalu,629
kedisiplinan kesadaran pentingnya,629
anak anak https,629
reposted humaspolda jabar,628
kesehatan lingkungan polri,627
terkonfirmasi covid 19,627
sangat seru searching,627
1 cuci tangan,626
covid 19 patuhi,626
protokol kesehatan dimanapun,626
kamu orang sekitarmu,626
kan https t,626
pilkada serentak 2020,626
himbauan masyarakat mematuhi,625
menjaga kamu keluargamu,624
pakai sabun 2,624
pandemi hingga berakhir,623
serangan covid 19,623
untu https t,623
ayo melindungi diri,622
masker wajah alami,622
gara gara covid,622
mengingatkan tetap disiplin,621
pastikan tanganmu selalu,619
mencegah penyebaran covid19,619
sekitarmu https t,619
gara gara pandemi,619
19 1 cuci,618
kamu keluargamu covid,616
jarak memakai masker,616
tanganmu selalu bersih,615
gunakan masker jaga,615
menjadi https t,615
melindungi diri sendiri,614
sabun 2 selalu,612
masker masyarakat https,612
kesadaran pentingnya protokol,611
jaga jarak 3,611
melakukan reformasi fundamental,610
nomor 6 tahun,609
tertular covid 19,609
mel https t,609
penanggulangan covid 19,609
reformasi fundamental cara,608
fundamental cara bekerja,608
cara bekerja kesiap,608
mau https t,608
masker menjaga kamu,607
deng https t,607
bersama memutus mata,605
salah satu langkah,605
protokol kesehatan 3,605
positif virus corona,604
pake masker yg,604
protokol kesehat https,603
pakai masker maskerku,603
masuk tubuh https,601
2 selalu jaga,601
protokol keseha https,600
bekerja kesiap siagaan,599
1trenggalek semoga covid,598
dar https t,598
menjaga jarak den,597
jarak den https,597
gubernur jawa timur,597
selamat tahun baru,596
lupa selalu menggunakan,596
covid 19 hari,596
pandemi kaya gini,596
proto https t,596
kedisiplinan kesadaran menerapkan,592
disalurkan masyarakat kurang,591
kesehatan masa adaptasi,591
polri mengajak seluruh,589
bangun kesadaran disiplin,589
kesadaran disiplin mematuhi,589
covid 19 pastikan,589
kota https t,589
cuci tangan cegah,589
lingkungan polri mencegah,587
jarak 3 selalu,587
tetap menjaga jarak,587
covid 19 aceh,587
tertib menerapkan protokol,585
1trenggalek bangun kesadaran,584
polri jangan lupa,584
pasien sembuh covid,584
na https t,584
ku https t,584
buat https t,584
penegakan hukum protokol,583
jaga jarak putus,582
untung pake masker,582
kalo https t,582
masker tie dye,582
gt gt https,582
3 sebanyak 215,581
jarak tetap perhatikan,581
covid 19 bertambah,581
0822 6789 1036,580
6789 1036 https,580
1036 https t,580
masker namanya https,579
coro https t,579
pas https t,578
lindungi diri covid,577
ayo https t,577
meninggal covid 19,577
aman covid 19,577
kurang mampu diharapkan,576
lupa patuhi protokol,576
terapkan selalu protokol,575
covid 19 kesehatanpulihekonomibangkit,574
kerja https t,574
seluruh masyarakat tertib,573
14 agustus 2020,573
masker bersama cegah,573
sabun https t,572
tetap menerapkan protokol,572
kesiap siagaan kecepatan,571
covid 19 tak,571
masyarakat tertib menerapkan,570
maskermu perisaimu serangan,570
rokan hulu patroli,570
su https t,570
meninggal dunia https,570
lalu lintas tol,570
perisaimu serangan covid,569
tes covid 19,569
terimakasih sobat polri,569
nih https t,569
hari tantangan hari,568
orang penyebaran covid,568
hulu patroli sosialisasi,568
patroli sosialisasi patuhi,568
gunakan masker selalu,567
jangan lupa patuhi,567
rantai penyebaran virus,567
protokol kesehatan terhindar,567
sel https t,566
covid 19 catatan,564
19 patuhi protokol,564
prot https t,564
kit https t,564
disiplin mematuhi protokol,563
menjaga https t,562
lintas tol ir,562
ke 75 ri,561
selalu menerapkan protokol,561
warga terdampak covid,561
selamat hari pramuka,560
bantuan sosial tersebut,558
sobat polri jangan,558
maaf atas ketidaknyamanannya,558
tersebut disalurkan masyarakat,557
pilkada 2020 tetap,557
persen https t,557
sosial tersebut disalurkan,556
protokol kesehatan cuci,556
dulu https t,556
si kecil menerapkan,555
banget https t,554
kesadaran menerapkan protokol,553
taat protokol kesehatan,553
kesehatan yaa guys,552
patuhi prokes cegah,552
ban https t,552
kecil menerapkan protokol,551
mentaati protokol kesehatan,550
prokes cegah penyebaran,549
dipakai maskernya biar,549
jarak rajin cuci,549
melaksanakan protokol kesehatan,549
ditutup https t,549
masa pandemi sederhana,548
jarak putus mata,548
giat patroli dialogis,548
pake masker jadi,548
ri https t,547
kalo kamu sayang,546
tengah https t,546
19 pastikan tanganmu,544
19 rajin mencuci,543
rumah sakit rumah,543
edukasi protokol kesehatan,542
7 menyambut hangat,540
melaksanakan kegiatan penegakan,540
menyiapkan rumah sakit,539
jangan lupa gunakan,539
sini yuu motifnya,539
pandemi kayak gini,539
selamat ulang tahun,538
mematuhi protokol kes,537
covid 19 meningkat,536
obat obatan alat,535
obatan alat kesehatan,535
jaga jarak jangan,535
september 2020 pukul,535
sakit rumah isolasi,534
rumah isolasi obat,534
isolasi obat obatan,534
penerapan 3m bersama,534
3m bersama memutus,534
protokol kesehatan putus,534
merupakan https t,534
wib https t,534
covid 19 jadi,534
covid 19 dki,534
coronavirus https t,533
jangan lupa 3m,532
yuk https t,532
news jawa barat,532
menghimbau masyarakat menerapkan,531
menjaga jarak memakai,531
protokol kesehatan yg,531
masker cegah covid,531
pake masker biar,531
cor https t,531
tak menghimbau masyarakat,530
penggunaan masker berarti,530
masker berarti seseorang,530
masker luar rumah,530
salah satu cara,530
tu https t,529
amp https t,529
