trigram,count
benar memakak masker,1032
tetap semangat patuhi,1020
1trenggalek patuhi protokol,1017
piala menpora 2021,1014
pakai masker kompak,1012
mata rantai penyebaran,1011
semoga pandemi segera,1008
program imunisasi covid,1008
pembatasan kegiatan masyarakat,1006
selalu gunakan masker,1001
protokol kesehatan pencegahan,1001
pandemi segera berakhir,999
19 yuk jangan,998
menekan penyebaran covid,996
kesehatan covid berakhir,992
covid 19 ibu,991
prokes bersama polri,990
covid 19 melalui,985
masker kompak cuci,985
jarak menghindari kerumunan,984
ingat selalu komitmen,983
covid 19 bersama,974
covid 19 tetap,966
grobogan polres testimoni,959
polres testimoni vaksinasi,959
operasi yustisi penegakan,958
polres bersama polri,955
cuci tangan kompak,954
sembuh covid 19,952
polri terima vaksinasi,950
rangka mensukseskan gerakan,950
mensukseskan gerakan jakaa,950
selalu pakai masker,950
jangan lupa pake,949
semangat patuhi prokes,948
mencuci tangan 3,948
selalu memakai masker,945
mabes polri terima,944
mencegah penularan covid,941
menjaga jarak mencuci,941
jangan abaikan ingat,940
disiplin 5m mencuci,937
tangan menggunakan sabun,936
giat ops yustisi,933
masker gratis rangka,930
vaksin tak percaya,926
pemberlakuan pembatasan kegiatan,924
grobogan polres bersama,920
sinergitas tni polri,920
masyarakat beujuan memutus,918
19 ibu menyusui,915
tetaplah diterapkan jangan,914
covid 19 selalu,908
vaksin terbentuknya herd,906
yg pake masker,904
abaikan ingat selalu,903
sangat cepat penularannya,902
wa 0877 7000,902
0877 7000 7581,902
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
rantai covid 19,900
komorbid penyintas covid,899
lansia komorbid penyintas,897
jakaa bermasker upaya,895
bermasker upaya pencegahan,895
jarak mencuci tangan,895
patuhi prokes bersama,894
cucilah tangan menggunakan,893
polri ikut vaksin,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
adaptasi kebiasaan baru,890
kelompok lansia komorbid,887
tetap menerapkan protokol,880
ops yustisi penegakan,879
sabun hand sanitizer,878
jalani vaksinasi covid,878
masyarakat mematuhi protokol,877
wajib pakai masker,876
covid 19 berakhir,874
protokol kesehatan dukung,874
menjaga jarak memakai,873
kak semoga beruntung,870
disiplin mematuhi protokol,869
ayo lawan corona,867
kehidupan sehari hari,867
tetap pakai masker,864
covid 19 kota,864
corona disiplin protokol,863
lawan corona disiplin,862
lupa selalu menjaga,862
ester sarii mantul,858
sarii mantul kak,858
protokol kesehatan personel,856
masker sekali pakai,853
divaksinasi covid 19,853
upaya pencegahan pen,850
gak pake masker,845
tangan 3 kompak,845
eommaadel semoga beruntung,842
penanganan sampah pandemi,839
gugus tugas covid,839
gratis rangka mensukseskan,838
pasar tanah abang,837
berada bersama polri,835
disiplinpatuhiprokes bersama polri,833
satgas penanganan covid,833
penularan virus covid,831
semprot disinfektan kompak,831
5m covid berakhir,830
tugas covid 19,829
pakai masker terapkan,828
3 menjaga jarak,827
sih kelompok lansia,825
enggak sih kelompok,823
berikutnya cara batik,822
selama pandemi covid,822
pencegahan penyebaran covid,818
menjalani vaksinasi covid,816
dukung pelaksanaan vaksinasi,813
cara batik benar,812
covid 19 disiplin,812
covid 19 kebangsaan,810
ayo dulur tetap,808
dulur tetap patuhi,808
mutasi corona b117,808
kampanye sosial pk,806
memutus rantai penyebaran,806
sosial pk daring,804
sobat polri jangan,804
pk daring angkatan,802
kesehatan cegah covid,802
masa pandemi gini,801
protokol kesehatan 5,800
tangan kompak semprot,799
tetapdisiplin5m covid berakhir,798
kompak bawa helm,794
masker keluar rumah,793
daring angkatan 171,790
terapkan 5m memakai,789
angkatan 171 pradipa,786
kesehatan personel tni,784
19 tahap 1,784
171 pradipa aryasatya,780
covid 19 hingga,777
selalu menjaga jarak,775
protokol kesehatan kehidupan,775
kamu berada bersama,774
pin 56e24062 sms,774
56e24062 sms wa,774
tahu enggak sih,767
taati protokol kesehatan,767
masker terapkan protokol,766
usaha mikro kecil,762
kesehatan kehidupan sehari,761
giat pembagian masker,759
2 kompak cuci,759
3 kompak semprot,757
ingat selalu terapkan,755
tol ir wiyoto,753
ir wiyoto wiyono,753
cuci tangan 3,750
corona b117 lebih,749
masker jaga jarak,748
grabid kompak pakai,746
tni polri meneibkan,745
vaksin masyarakat tetap,744
menerima vaksin masyarakat,743
kesehatan pencegahan covid,742
jaga protokol kesehatan,742
teular covid 19,740
vaksinasi gotong royong,740
pencegahan varian varu,739
varian varu virus,739
cegah penularan covid,738
corona b117 salah,735
koramil 02 tasikmadu,735
bawa helm sendiri,735
upaya pencegahan varian,734
cara cegah penyebaran,734
b117 salah satunya,732
salah satunya mengurangi,731
sms wa 089618199536,731
varu virus corona,730
tangan 3 menjaga,730
menjaga jarak orang,726
dukung program vaksinasi,723
jagoan palembang jago,723
kapolri menyampaikan gagasannya,722
membentuk herd immunity,720
batik benar memakak,719
palembang jago palembang,718
bansos covid 19,718
lupa pakai mask,717
satunya mengurangi mobilitas,715
newbie 7menit masker,715
kesehatan 5m memakai,715
menyampaikan gagasannya memperkuat,714
gagasannya memperkuat usaha,714
mencuci tangan sabun,713
pemasangan stiker ayo,713
grabid 1 kompak,711
pakai masker k,710
penegakan disiplin mematuhi,708
hi first people,705
protokol kesehatan menerapkan,701
pandemik covid 19,700
covid 19 dosis,700
jaga jarak kompak,700
1trenggalek disiplin protokol,699
pradipa aryasatya hari,694
wa 089672741910 line,694
peemuan dirut bri,693
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
dirut bri kapolri,692
covid 19 terus,691
evakuasi warga membuat,689
warga membuat posko,689
bri kapolri menyampaikan,689
tni polri melakukan,688
kegiatan masyarakat ppkm,687
jarak memakai masker,687
membuat posko dapur,685
polri melakukan perbantuan,685
memperketat protokol covid,685
memperkuat usaha mikro,679
19 tahap ii,679
vaksin aman halal,679
disinfektan kompak jaga,679
kak terima kas,676
jalani vaksin covid,676
kenali kejahatan cyber,674
covid 19 vaksin,674
covid 19 anggota,673
beraktivitas luar rumah,673
jokowi lawan pandemi,672
maret 2021 pukul,672
masyarakat memperketat protokol,671
covid 19 menerapkan,670
covid 19 sejauh,667
sobat polri yuk,667
eommaadel wow banget,667
kasus baru covid,667
aku pake masker,667
19 sejauh mutasi,665
polri jalani vaksin,663
bagikan masker gratis,660
aman halal cegah,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
yuk simak cara,657
sejauh mutasi corona,656
kasus aktif covid,654
kesehatan mencegah penyebaran,653
covid 19 masyarakat,653
1trenggalek ayo dulur,649
simak cara apa,648
varian baru covid,648
polri yuk simak,646
089672741910 line blz0121v,646
line blz0121v berna,646
ingat jangan abaikan,645
kak aku jual,643
covid 19 sobat,641
aku gelem divaksin,640
corona b117 sangat,639
disiplin menerapkan protokol,635
semprot disinfektan 4,635
mata rantai covid,634
19 sobat polri,628
aktif covid 19,627
dosis vaksin covid,626
posko dapur darurat,625
pedagang pasar tanah,625
info lalu lintas,625
budi gunadi sadikin,624
covid 19 aman,624
merupakan salah satu,624
4 kompak jaga,624
pemulihan ekonomi nasional,621
ciptakan herd immunity,620
covid 19 pemerintah,620
polri meneibkan masyarakat,619
rangka gerakan jakaa,618
covid 19 jagoan,616
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
19 jagoan palembang,615
menggunakan sabun hand,614
tni polri bantu,614
penerapan ppkm micro,613
covid 19 hari,613
terima vaksin covid,613
selalu menerapkan 5m,612
sukseskan vaksinasi covid,612
protokol kesehatan tetap,612
wiyoto wiyono msc,612
antrian 3 modus,611
presiden ri jokowi,610
sosialisasi himbauan 5,609
disinfektan 4 kompak,609
himbauan 5 penerapan,608
5 penerapan ppkm,608
ibu menyusui divaksinasi,607
polres kepulauan seribu,607
ppkm micro mencegah,605
micro mencegah penyebaran,605
jakaa bermasker polres,605
pandemi segera berlalu,604
patuh protokol kesehatan,602
minta tni polri,601
bantu vaksinasi covid,601
gratis rangka gerakan,601
bermasker polres kepulauan,601
order pin 56e24062,601
bersama lawan covid,600
menpora 2021 kapolri,599
melaksanakan giat patroli,599
herd immunity presiden,598
polri bantu vaksinasi,598
ri jokowi minta,597
jokowi minta tni,596
menjadi salah satu,596
immunity presiden ri,595
lebih mudah menular,592
pantauan arus lalin,590
3 modus meminta,589
arus lalin terkini,589
lalin terkini ruas,589
terkini ruas jalan,589
perkembangan covid 19,588
covid 19 segera,588
7menit masker 15menit,588
kejar herd immunity,585
b117 lebih mudah,585
anti vaksin ni,584
kegiatan operasi yustisi,580
mantul kak semoga,579
1trenggalek tetap patuhi,579
menerima vaksin covid,578
protokol kesehatan 3m,577
yustisi 3 pilar,577
yg kena covid,577
posko ppkm mikro,575
tetap jaga jarak,575
menerima suntikan vaksin,575
berbagi masa pandemi,574
melaksanakan ops yustisi,573
operasi yustisi 3,572
kecil corona personel,571
kesehatan 5m mencuci,571
penegakan protokol kesehatan,570
corona personel polri,569
petugas pelayanan publik,567
sentra vaksinasi covid,566
teib lalu lintas,566
protokol kesehatan ketat,561
mabes polri jalani,560
5m 1 memakai,559
masker medis gratis,557
halo sobat polri,556
mengajak seluruh masyarakat,554
dimasa pandemi covid,554
first people mohon,554
menjalankan protokol kesehatan,553
covid 19 presiden,552
masyarakat dihimbau perketat,551
selalu menggunakan masker,551
karna pandemi jadi,550
arus lalu lintas,550
people mohon maaf,550
salah satu upaya,548
protokol kesehatan terapkan,546
pas pandemi gini,544
perketat disiplin protokol,542
s i k,542
protokol kesehatan gabungan,540
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,539
dihimbau perketat disiplin,539
memakai masker cucilah,537
19 disiplin protokol,537
pembagian masker medis,536
menerapkan prokes ketat,536
mikro kecil menengah,534
prokes ketat sepakbola,534
indonesia bebas covid,534
selama masa pandemi,534
terkini tol ir,533
lalu lintas terkini,533
nitip jualan yaa,532
giat himbauan protokol,532
covid 19 sinovac,531
covid 19 jawa,531
lintas terkini tol,531
program vaksinasi nasional,530
jajaran perwira tinggi,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
medis gratis rangka,528
kepulauan seribu upa,528
tegaskan menerapkan prokes,528
polsek satpol pp,528
penanggulangan covid 19,526
30 50 persen,525
penularannya 30 50,524
menyebutkan penularannya 30,523
jangan takut vaksin,523
50 persen lebih,522
persen lebih sering,522
menyusui divaksinasi loh,520
lebih sering walaupun,520
kapolri tegaskan menerapkan,519
mencuci tangan menghindari,519
jangan abaikan ingan,517
terima kasih berbagi,517
operasi yustisi gabungan,516
kasih berbagi masa,515
putus mata rantai,515
terapkan 5m covid,514
masa pandemi pastinya,514
covid 19 desa,514
tokoh agama tetap,512
pandemi pastinya hadiahnya,512
pastinya hadiahnya sangat,511
kecil menengah umkm,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
izin penggunaan darurat,510
kamu berada yaaa,509
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
wabah covid 19,508
aku nitip jualan,507
selamat ulang tahun,507
covid 19 cara,506
kesehatan menerapkan 5m,503
vaksin tahap kedua,503
anggota koramil 02,503
cara baik benar,501
masker kf94 nya,501
penularan virus corona,501
covid 19 usai,501
kak masker kf94,500
pandemi jadi susah,500
protokol kesehatan teib,499
19 tahap jajaran,498
diterapkan jangan abaikan,498
halo permisi kak,498
permisi kak masker,498
kf94 nya kak,498
nya kak perboxnya,498
hari perawat nasional,498
dimanapun kamu b,497
kak perboxnya 55k,497
minat dm aku,497
patuhi prokes 5m,497
19 melalui operasi,497
tahap jajaran perwira,495
susah banget cari,495
semoga pandemi cepat,495
untung pake masker,494
jaga jarak sama,494
polri melaksanakan upaya,493
pake masker kalo,493
upaya mendukung penanggulangan,492
herd immunity polri,492
hari raya nyepi,492
immunity polri melaksanakan,491
bahan baku vaksin,491
indonesia segera bebas,491
nitip jualan karna,491
jualan karna pandemi,491
lupa selalu mematuhi,491
kegiatan vaksinasi covid,491
covid 19 tak,491
hadiahnya sangat bermanfaat,490
jadi susah banget,490
pakai masker helm,489
menjaga jarak 4,488
angka kasus positif,487
1 7 varian,486
19 ayo patuhi,485
hiii aku nitip,484
covid 19 yg,484
jaga jarak 5,484
banget cari pendapatan,482
polres kendal menghimbau,482
kendal menghimbau masyarakat,482
indonesia menghadapi pandemi,479
cari pendapatan apps,479
penerima vaksin covid,479
pakai masker ka,478
dicari reseller masker,477
protokol kesehatan menjadi,477
perboxnya 55k minat,476
55k minat dm,476
covid 19 cepat,476
eommaadel mantul kak,475
corona b117 ditemukan,475
masker kain katun,475
masker aja ganteng,475
sangat bermanfaat sekali,474
rantai penyebaran virus,474
kes covid 19,474
19 indonesia segera,473
protokol kesehatan meskipun,473
melaksanakan giat sambang,473
protokol kesehatan beraktivitas,473
1trenggalek lakukan apa,472
lakukan apa lakukan,472
apa lakukan bersama,472
lakukan bersama polri,472
berkendara wajib pakai,472
terima suntikan vaksin,472
mau berkendara wajib,470
terdampak covid 19,470
tetap terapkan 5m,470
kondisi inti kota,468
inti kota medan,468
menghindari kerumunan mengurangi,468
19 wilayah hukum,467
covid 19 per,467
sosialisasi protokol kesehatan,467
tni polri bergerak,466
protokol kesehatan terhindar,466
memakai masker menghindari,466
melanggar protokol kesehatan,466
menghindari kerumunan meng,465
giat pemasangan stiker,465
aku jualan masker,465
first people mhn,465
melaksanakan pembagian masker,465
tni polri bagikan,464
people mhn maaf,464
februari 2021 pukul,463
vaksinasi tahap kedua,463
pencegahan penyebaran virus,463
membantu vaksinasi covid,461
memutus penyebaran virus,461
tim gugus tugas,461
polri bergerak cepat,460
penyekatan ops yustisi,460
kesehatan gabungan muspika,460
gabungan muspika kec,460
jual masker spirulina,460
polri mengajari anak,459
masker baru jangan,458
menekan pandemi covid,458
covid berakhir pandemi,458
terkena covid 19,458
bersama anggota polsek,458
masker basah gantilah,457
berakhir pandemi mengancam,457
covid 19 polres,457
covid 19 jadi,457
berikutnya cara baik,456
gantilah masker baru,456
nabi muhammad saw,456
polri bagikan masker,456
sepei memakai masker,456
vaksinasi keselamatan semua,456
basah gantilah masker,455
segera bebas virus,455
24 februari 2021,455
krl merupakan moda,455
protokol kesehatan memakai,455
konektor masker rajut,455
kesehatan dukung pelaksanaaan,455
dukung pelaksanaaan vaksinasi,455
pelaksanaaan vaksinasi keselamatan,455
bebas virus corona,454
kesehatan teib lalu,454
bergerak cepat membantu,453
kesehatan memakai masker,453
baru jangan memakai,452
operasi yustisi rangka,452
1 menggunakan masker,452
koramil 16 colomadu,452
pemerintah menggalakkan vaksinasi,451
giat operasi yustisi,451
masker cuci tangan,451
jualan yaa kak,450
masyarakat disiplin proto,448
melaksanakan upaya mendukung,448
hukum protokol kesehatan,448
jangan memakai ulang,447
memakai ulang masker,447
19 wilayah kota,447
menggalakkan vaksinasi covid,446
melaksanakan protokol kesehatan,446
mentaati protokol kesehatan,446
pembagian masker masyarakat,446
sobat polri kamu,445
perkembangan virus covid,445
cepat membantu vaksinasi,444
masker menghindari kerumunan,444
covid 19 astrazeneca,444
kegiatan ops yustisi,443
mengajari anak anak,442
humaspolres bjn bersama,441
mohon maaf atas,441
kaum komuter penglaju,440
komuter penglaju krl,440
wilayah kota malang,440
19 menerapkan protokol,440
tetap jaga protokol,440
lintas protokol kesehatan,440
masker wajah alami,440
news jawa barat,440
putus penyebaran covid,439
kamu kaum komuter,438
mau berkendara jangan,438
kak terima kasi,438
permainan judi online,437
judi online sangat,437
online sangat seru,437
himbauan penerapan protokol,437
sesuai protokol kesehatan,437
penglaju krl merupakan,436
hallo guys yuk,436
guys yuk bergabung,436
bersama 3 pilar,436
covid 19 terbentuknya,435
suntik vaksin covid,435
dellaaur terima kasih,434
pakai masker terima,434
19 terbentuknya herd,434
dukung ppkm mikro,434
polri satpol pp,433
sangat seru searching,433
covid 19 sea,433
polri kamu kaum,432
sobat polri mau,432
sebaran covid 19,432
melaksanakan vaksinasi covid,432
protokol kesehatan jangan,432
menjaga keselamatan masyarakat,432
protokol kesehatan bersama,431
polri mau berkendara,430
yaa kak gt,429
kak gt lt,429
gt lt konektor,429
jarak kompak bawa,429
covid 19 ni,428
nuna like mimin,427
like mimin doakan,427
mengingatkan masyarakat selalu,427
lt konektor masker,427
aparatur sipil negara,426
masker rajut 5k,426
rajut 5k freeong,425
maaf atas ketidaknyamanannya,425
setia smafren henny,423
virus corona menerapkan,423
5k freeong shopee,422
6 tahun 2020,422
masker baik benar,421
covid 19 beujuan,421
tni polri pemkab,421
polri pemkab lumajang,421
17 maret 2021,421
setia smafren zura,421
8 maret 2021,420
pendapatan apps cek,420
19 tahap peama,420
penegakan hukum protokol,420
bagikan masker sembako,419
salah satu cara,419
ayo cegah penyebaran,418
kena covid 19,418
7 indonesia menghadapi,417
agama tetap disiplin,417
membagikan masker masyarakat,417
ops yustisi polsek,416
masa pandemi sepei,416
anak anak senantiasa,415
pemkab lumajang penanganan,415
5 memakai masker,415
7 varian baru,414
yaqut cholil qoumas,414
sipil negara asn,414
lindungi diri keluarga,414
korban banjir bekasi,413
ulang masker sekali,413
menteri agama yaqut,413
agama yaqut cholil,413
sampe banyak gini,413
menkes budi gunadi,412
melakukan vaksinasi covid,412
sembako korban banjir,411
dapur darurat sekaligus,411
corona menerapkan disiplin,411
menerapkan disiplin 3m,411
disiplin 3m dukung,411
3m dukung pelaksanaan,411
tekan penyebaran covid,411
kesehatan menjadi kunci,411
kodim 0727 kra,411
masker sembako korban,410
jangan lupa makan,410
