trigram,count
kak siapatau jd,564
program vaksinasi nasional,562
mengantisipasi covid 19,561
pandemi segera berlalu,560
bersama lawan covid,560
pantauan arus lalin,560
people mohon maaf,559
arus lalin terkini,558
lalin terkini ruas,558
terkini ruas jalan,558
protokol kesehatan vaksin,556
divaksin ingat jangan,554
grobogan polres jalan,552
polres jalan jalan,552
jaga jarak 5,550
terhindar covid 19,550
kegiatan operasi yustisi,550
protokol kesehatan warga,550
tes covid 19,544
perketat disiplin protokol,543
masyarakat dihimbau perketat,543
jangan abaikan ingan,542
covid 19 presiden,542
menerapkan prokes ketat,541
pengendalian covid 19,540
dihimbau perketat disiplin,539
dosis vaksin covid,538
bersama cegah covid,538
vaksin aman halal,536
mencuci tangan 3,536
19 melalui operasi,536
kasus baru covid,536
prokes ketat sepakbola,535
covid 19 anggota,534
beumbuh kembang mengantisipasi,533
kembang mengantisipasi covid,533
penularan virus corona,533
19 virus virus,531
covid 19 sea,531
jual masker spirulina,531
tegaskan menerapkan prokes,529
buat menjaga protokol,529
30 50 persen,529
5 memakai masker,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
protokol kesehatan menerapkan,528
diterapkan jangan abaikan,527
gelar operasi yustisi,527
masyarakat beumbuh kembang,526
anggota koramil 02,526
penularannya 30 50,524
pandemik covid 19,524
menyebutkan penularannya 30,523
kewaspadaan masyarakat beumbuh,523
sesuai protokol kesehatan,523
50 persen lebih,522
persen lebih sering,522
polres kendal menghimbau,522
kendal menghimbau masyarakat,522
lindungi diri keluarga,521
teular covid 19,521
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
sentra vaksinasi bersama,516
terapkan 5m covid,515
potensi terpapar covid,514
untung pake masker,513
percepat atasi pandemi,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
setia smafren firda,509
hari perawat nasional,509
masa pandemi sepei,509
kompak pakai handsanit,508
menjadi salah satu,506
covid 19 vaksin,506
dicari reseller masker,505
tugas covid 19,504
gugus tugas covid,504
menginspirasi buat menjaga,503
mikro kecil menengah,503
cuci tangan pakai,501
masker wajah alami,500
hari raya nyepi,498
kes covid 19,498
pencegahan penyebaran virus,497
bagikan masker gratis,496
kecil menengah umkm,495
pakai masker ka,495
ppkm mikro menekan,495
covid 19 selalu,492
covid 19 menerapkan,492
jarak kompak bawa,491
negatif covid 19,491
mikro menekan laju,488
waspada covid 19,488
bersama cegah penyebaran,487
1 7 varian,486
protokol kesehatan rangka,485
mencuci tangan sabun,484
budi gunadi sadikin,484
kegiatan masyarakat ppkm,481
pembelajaran tatap muka,481
protokol kesehatan meskipun,480
halo guys masker,479
guys masker kf94nya,479
masker kf94nya ready,479
kf94nya ready yaaa,479
ready yaaa pengiriman,479
yaaa pengiriman serentak,479
19 tahap ii,478
yg kena covid,475
tetap jaga protokol,475
1 menggunakan masker,474
disinfektan kompak bawa,473
jaga jarak sama,473
mohon maaf atas,472
7menit masker 15menit,472
memakai masker menghindari,471
perkembangan virus covid,470
pemasangan stiker ayo,470
giat pembagian masker,469
covid 19 kebangsaan,468
menekan penyebaran covid,467
polsek satpol pp,467
tni polri bergerak,466
vaksin astrazeneca aman,466
kak aku jual,466
protokol kesehatan menjadi,465
1 1 juta,464
pakai hand sanitizer,464
covid 19 masyarakat,462
warga patuhi protokol,462
disiplin patuhi protokol,461
lupa selalu mematuhi,461
polri bergerak cepat,460
covid berakhir pandemi,458
indonesia menghadapi pandemi,458
covid 19 per,458
pas pandemi gini,458
pandemi sepei sekarang,458
koramil 16 colomadu,458
berakhir pandemi mengancam,457
ragu melakukan vaksinasi,457
pemulihan ekonomi nasional,457
melaksanakan giat sambang,457
laju penularan virus,456
nabi muhammad saw,456
membantu vaksinasi covid,454
menjalankan protokol kesehatan,454
bergerak cepat membantu,453
maaf atas ketidaknyamanannya,453
17 maret 2021,452
covid 19 yaaa,452
cod bogor wa,451
19 yaaa vaksin,450
masker menghindari kerumunan,449
gak menentu jadi,448
menentu jadi kamu,448
jadi kamu pandai,448
yaaa vaksin covid,447
tetap terapkan protokol,447
melaksanakan vaksinasi covid,445
cepat membantu vaksinasi,444
yaqut cholil qoumas,443
sebaran covid 19,442
kehidupan sehari hari,439
melanggar protokol kesehatan,438
pelaksanaan pon xx,437
wa 0838 1137,437
0838 1137 8499,437
dukung pelaksanaan vaksinasi,436
kak jangan lupa,435
dellaaur terima kasih,434
posko ppkm mikro,434
sendiri kompak pakai,433
menerima vaksin covid,433
sosialisasi protokol kesehatan,432
teib lalu lintas,431
masker kf94 nya,430
menteri agama yaqut,429
agama yaqut cholil,429
25 maret 2021,429
protokol kesehatan beraktivitas,429
kasus aktif covid,428
protokol kesehatan jangan,428
nuna like mimin,427
like mimin doakan,427
kendaraan jaga jarak,426
menghindari kerumunan meng,425
pakai masker terapkan,425
covid 19 provinsi,425
wib kendalikan kecepatan,425
kendalikan kecepatan kendaraan,425
kecepatan kendaraan jaga,425
jarak aman antar,425
aman antar kendaraan,425
kesehatan cegah penyebaran,425
selama masa pandemi,424
hukum protokol kesehatan,424
covid 19 hari,423
covid 19 lebih,422
ikuti protokol kesehatan,422
newbie 7menit masker,421
efek samping vaksin,421
patuh protokol kesehatan,421
dilengkapi masker sarung,421
putus mata rantai,420
corona b117 ditemukan,419
vaksin jalan puasa,418
vaksin meningkatkan imunitas,418
ops yustisi polsek,418
7 indonesia menghadapi,417
kak masker kf94,416
guys kamu jangan,415
melaksanakan kegiatan patroli,415
7 varian baru,414
halo permisi kak,414
permisi kak masker,414
mengendalikan penyebaran covid,414
kf94 nya kak,413
memberikan himbauan 5m,413
selamat hari perawat,412
19 tahap kedua,411
covid 19 jawa,411
masker cuci tangan,411
aktif covid 19,411
pakai masker jaga,411
nkri ayem tentrem,410
langkah diambil pemerintah,410
10 maret 2021,410
22 maret 2021,409
personil sat lantas,409
protokol kesehatan gabungan,409
indonesia berbagai langkah,408
berbagai langkah diambil,408
mengurangi mobilitas selalu,407
upaya pencegahan pengendalian,406
pencegahan pengendalian covid,406
nuna like mantul,404
like mantul kak,404
minat dm aku,404
menekan laju perkembangan,404
dukung program vaksinasi,404
nya kak perboxnya,403
kak perboxnya 55k,403
jalan puasa lancar,403
mimin doakan kakak,403
covid 19 ayo,403
masker aja ganteng,403
laju perkembangan virus,402
penegakan hukum protokol,402
masker spirulina herbal,402
divaksin tetap mematuhi,401
terima vaksin covid,401
isra mi raj,399
covid 19 usai,399
pastikan kamu selalu,397
aga cuma ngingetin,397
masker terima kasih,396
pakai masker terima,396
menggunakan masker mencuci,396
pakai masker keluar,396
polresbyl covid berakhir,394
lillycapek mantul kak,394
masker sarung tangan,394
kakak beruntung tetap,393
himbauan 5m masyarakat,393
diambil pemerintah salah,393
doakan kakak beruntung,392
19 polres kendal,392
polres kendal memberikan,392
kendal memberikan himbauan,392
5m masyarakat de,392
yg positif covid,391
kamu jangan takut,391
kesehatan menerapkan 5m,390
baru corona b1,389
19 presiden joko,389
wow banget nih,388
masker terapkan protokol,388
pakai sabun menjaga,388
protokol kesehatan amp,388
jangan takut vaksin,388
covid 19 yg,388
covid 19 upaya,388
banget nih ka,387
nih ka mimin,387
ka mimin doakan,387
wabah covid 19,387
covid 19 begini,386
penerima vaksin covid,385
pake masker jadi,385
tetap memakai masker,385
1 7 v,384
jagoan palembang jago,384
perboxnya 55k minat,382
55k minat dm,382
ingat selalu terapk,382
darurat covid 19,382
drs listyo sigit,381
kesehatan menjadi kunci,381
tinjau vaksinasi covid,381
numpang jualan kak,381
bogor wa 0838,380
kapolri jenderal polisi,379
kesehatan beraktivitas luar,379
19 aman halal,379
cholil qoumas mengimbau,378
mengimbau tokoh agama,378
protokol kesehatan kehidupan,378
kunci utama memutus,378
jaga diri jaga,378
qoumas mengimbau tokoh,377
pemkab lumajang penanganan,377
1 7 vari,376
joko widodo meminta,376
kesadaran menerapkan protokol,376
menkes budi gunadi,376
12 maret 2021,375
protokol kesehatan bersama,375
kedisiplinan kesadaran menerapkan,375
papua salah satu,374
kesehatan kehidupan sehari,374
first people mhn,374
people mhn maaf,374
18 maret 2021,373
memutus penyebaran virus,373
koramil 10 jenawi,373
02 tasikmadu bersama,373
xx papua salah,372
19 indonesia berbagai,372
pake masker ga,372
tni polri pemkab,371
polri pemkab lumajang,371
jarak menghindari keru,370
protokol kesehatan wilayah,370
6 tahun 2020,369
covid 19 segera,369
menghindari kerumunan mengurangi,369
covid 19 desa,369
terus mengoptimalkan pelaksanaan,368
data covid 19,368
pakai masker pandemi,368
masker pandemi covid,368
varian baru ju,367
mengoptimalkan pelaksanaan pon,367
cuaca gak menentu,367
varian baru covid,367
keluarga orang orang,367
rantai penyebaran virus,367
lagu house pay,366
pandai jaga kesehatan,366
14 maret 2021,366
polsekbandar86 kedisiplinan kesadaran,366
utama memutus mat,366
masker wajah pemutih,365
kamu selalu memakai,365
gara gara corona,365
jarak menghindari k,364
semoga pandemi cepat,364
19 hingga berakhir,364
24 maret 2021,363
wajib pakai masker,363
hingga berakhir kedisiplinan,363
giat pemasangan stiker,363
custom strap masker,363
selalu jaga jarak,362
gabungan muspika kec,362
terhindar virus covid,361
covid 19 tak,361
polsekbandar86 sobat polri,361
luar rumah se,361
giat penyekatan ops,361
penyekatan ops yustisi,361
kesehatan gabungan muspika,361
muspika kec rengasden,361
protokol kesehatan teib,361
shin tae yong,360
patuhi prokes covid,360
covid 19 vaksinasi,360
melaksanakan pembagian masker,360
sayang sama keluarga,360
lumajang penanganan covid,360
palembang jago palembang,358
mencuci tangan menghindari,358
kamu sayang sama,358
memakai masker yaa,358
16 colomadu bersama,358
menengah umkm deng,357
16 maret 2021,357
virus virus radikalisme,357
sama keluarga orang,357
orang orang terkasihmu,357
orang terkasihmu pastikan,357
terkasihmu pastikan kamu,357
ditengah pandemi covid,356
polsekbandar86 ayo pakai,356
berakhir kedisiplinan kesadara,356
pake masker terus,356
suntik vaksin covid,354
covid 19 1,354
covid 19 cepat,353
pemberian vaksin covid,353
salah satu cara,353
edukasi protokol kesehatan,352
dimanapun kamu berada,352
terhindar virus coro,351
jaga keluarga jaga,351
polsekbandar86 kamu sayang,351
masker yaa dem,351
salah satu nya,350
covid 19 seluruh,350
protokol kesehatan prokes,350
menghadapi pandemi co,349
mengikuti protokol kesehatan,349
1 juta dosis,348
gara gara pandemi,348
selalu menerapkan 5m,348
gubernur jawa timur,348
giat operasi yustisi,347
polres karimun melaksanakan,347
giat himbauan protokol,347
disaat pandemi covid,346
kesehatan warga masyarakat,346
kegiatan ops yustisi,345
siapa tau yg,345
jajaran tni polri,344
diri jaga keluarga,344
cepat penularannya ingat,343
vaksin gotong royong,343
bersama anggota polsek,343
meminta jajaran tni,342
ops aman nusa,342
super junior sjofficial,341
jaga kesehatan kak,341
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
ops yustisi rangka,341
tim gugus tugas,341
terkonfirmasi covid 19,341
covid 19 personil,341
pemerintah salah satu,340
punten kak numpang,340
kak numpang gelar,340
covid 19 warga,340
covid 19 kec,339
jangan takut divaksin,339
terinfeksi covid 19,338
koramil 08 tawangmangu,338
karanganyar anggota koramil,338
junior sjofficial baru,337
covid 19 jadi,337
penularannya ingat jangan,336
rangka penerapan ppkm,336
kesehatan dimanapun berada,335
pendidikan menjadi kunci,334
menaati protokol kesehatan,334
news jawa barat,334
problem yg terjadi,334
massal covid 19,333
aku jualan masker,333
pakai face mask,333
1trenggalek ayo tetap,332
protokol kesehatan mener,332
dosis vaksin astrazeneca,332
kesehatan vaksin meningkatkan,331
anggota koramil 10,331
kematian akibat covid,330
23 maret 2021,329
covid 19 pemerintah,329
19 menerapkan protokol,329
jaga jarak pakai,329
baru merilis lagu,328
bersama tiga pilar,328
melaksanakan patroli pendisiplinan,328
diri menerapkan 5m,327
satu nya polda,327
covid 19 jatim,327
penanganan pandemi covid,327
operasi yustisi pendisiplinan,327
19 maret 2021,326
kunci utama tali,326
rajin mencuci tangan,326
prokes covid berakhir,325
penyelenggaraan piala menpora,325
vaksinasi massal covid,325
pake masker yg,325
merilis lagu house,324
15 maret 2021,324
amp pengawasan ppkm,324
protokol kesehatan virus,323
29 maret 2021,323
kesehatan amp pengawasan,323
utama tali kebhinekaan,322
uji klinis vaksin,322
