trigram,count
bantuan sosial masyarakat,2018
yg kena covid,2016
lupa pake masker,2012
paket sembako masyarakat,2010
pengendalian covid 19,1994
tetap patuhi protokol,1984
amp nbsp tetap,1969
nbsp tetap jaga,1969
bersatu tuntaskan pandemi,1968
kak amp nbsp,1967
beruntung kak amp,1966
pemerintah menangani pandemi,1961
komitmen atasi pandemi,1932
ga percaya covid,1903
vaksin dosis kedua,1902
covid 19 tetap,1891
terdampak pandemi covid,1884
pon xx papua,1878
cegah penyebaran covid,1870
25 juli 2021,1858
protokol kesehatan ketat,1848
selama ppkm darurat,1835
pake masker aja,1818
ppkm diperpanjang terus,1818
aku udah vaksin,1815
covid 19 polres,1805
bersama panglima tni,1797
idul adha 1442,1792
covid 19 vaksinasi,1774
kak tetap jaga,1768
penyaluran bantuan sosial,1763
aku mau vaksin,1755
masa pandemi gini,1747
polri masyarakat melaksanakan,1743
masyarakat melaksanakan bakti,1741
luar jawa bali,1739
jual masker wajah,1728
masa ppkm level,1717
vaksin dosis peama,1713
selama masa ppkm,1707
kematian akibat covid,1705
mau aku buat,1703
aku buat buka,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
selalu patuhi protokol,1688
level 3 2,1685
posko ppkm pasar,1676
tahun baru islam,1675
baru covid 19,1667
gak pake masker,1660
pelan pelan kamu,1658
melaksanakan bakti sosial,1657
sosial bhayangkara negeri,1651
jenazah covid 19,1647
covid 19 kabupaten,1641
obat covid 19,1640
bantuan sosial bhayangkara,1634
polda metro jaya,1633
diberlakukan penyekatan ppkm,1631
penanganan pandemi covid,1631
adha 1442 h,1611
protokol kesehatan 5m,1603
16 agustus 2021,1592
mencegah penyebaran covid,1573
strategi pengendalian covid,1556
covid 19 berakhir,1546
jangan lupa pake,1545
masyarakat terdampak pandemi,1539
bakti sosial masyarakat,1538
terima kasih sobat,1528
cetak kau vaksin,1525
rantai penyebaran covid,1513
covid 19 kota,1513
semangat terus kak,1510
terus kak semoga,1499
3 2 1,1498
semoga pandemi covid,1498
memutus penyebaran covid,1497
sosial masyarakat terdampak,1495
pandemi cepat berakhir,1493
sembuh covid 19,1491
aturan penerapan ppkm,1482
covid 19 cepat,1480
shopeeid mau banget,1478
pandemi segera berlalu,1477
banget mau ba,1474
2 dos vaksin,1472
covid 19 disiplin,1463
000 paket sembako,1462
sobat setia smafren,1461
tni marsekal tni,1458
kasih sobat setia,1455
aku abis vaksin,1449
tangani covid 19,1444
covid 19 selalu,1419
covid 19 segera,1418
pusat perbelanjaan mall,1409
gara gara ppkm,1408
gerai vaksin presisi,1403
hingga 2 agustus,1394
optimalkan3tdan5m strategi tangani,1385
bantuan paket sembako,1385
covid 19 varian,1384
bantuan sosial ppkm,1373
dapatkan shopee sekarang,1371
yg udah vaksin,1365
vaksintingkatkanimunitas oksigen pandemi,1363
memberikan bantuan sosial,1356
banget nih ka,1354
kakak beruntung tetap,1354
wow banget nih,1351
perpanjangan ppkm darurat,1351
nih ka mimin,1350
ka mimin doakan,1350
covid 19 buat,1349
besok mau vaksin,1343
terapkan protokol kesehatan,1338
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
covid 19 bersama,1330
yg mau vaksin,1329
selamat tahun baru,1327
mematuhi ppkm laksanakan,1324
ga mau vaksin,1321
masyarakat ppkm level,1316
rangka penerapan ppkm,1315
hingga 9 agustus,1307
hai kak terima,1305
covid 19 wilayah,1304
semoga beruntung tetap,1296
kena covid 19,1296
kapolri bersama panglima,1294
yaa tetap jaga,1292
bebas covid 19,1292
berjuang bersama jokowi,1288
selama ppkm level,1287
pandemi hindari kerumunan,1282
kakak beruntung yaa,1282
kasih atas paisipasinya,1281
beruntung yaa tetap,1279
atas paisipasinya mimin,1276
paisipasinya mimin doakan,1276
protokol kesehatan memutus,1274
1 5 tahun,1273
beruntung kak tetap,1268
sejak awal pandemi,1259
aturan ppkm level,1254
level 4 hingga,1252
mau vaksin kedua,1251
lonjakan kasus covid,1249
darurat covid 19,1248
semoga kaka beruntung,1245
kaka beruntung jadi,1244
beruntung jadi pemenang,1244
kak semoga kaka,1243
jadi pemenang berikutnyaa,1243
pemenang berikutnyaa tetap,1243
berikutnyaa tetap jaga,1243
wa 0877 7000,1242
0877 7000 7581,1242
mencegah penyebaran virus,1241
penanggulangan covid 19,1239
mendukung pemerintah menangani,1231
kesehatan memutus penyebaran,1228
hallo kawan jm,1225
kawan jm patuhi,1225
jm patuhi protokol,1225
19 buat kawan,1225
buat kawan jm,1225
kawan jm beraktivitas,1225
bersama melawan covid,1217
bakti sosial berupa,1217
masker jaga jarak,1214
bersama mendukung pemerintah,1212
pelaksanaan vaksinasi covid,1211
ttp jaga prokes,1208
terdampak ppkm darurat,1196
sinergi tingkatkan imunitas,1195
ppkm darurat ppkm,1194
sosial berupa bantuan,1193
soalnya masa pandemi,1192
efek samping vaksin,1192
pencegahan covid 19,1192
masa pandemi bu,1189
masyarakat terdampak ppkm,1188
jaesahinoo kalau uang,1186
berupa bantuan paket,1182
gak mau vaksin,1182
nunggu 3 bulan,1176
angka penyebaran covid,1173
covid 19 desa,1172
bhayangkara negeri bakti,1171
negeri bakti sosial,1171
458 ton beras,1150
pandemik covid 19,1148
wajib pakai masker,1147
ton beras 15,1145
tol jasa marga,1145
15 000 paket,1142
ppkm pengen peluk,1142
jalan tol jasa,1141
jasa marga group,1141
pernah kena covid,1140
yg pake masker,1140
beras 15 000,1139
lokasi pengendalian mobilitas,1139
pengendalian mobilitas jalan,1139
mobilitas jalan tol,1139
penerapan ppkm darurat,1139
memutus mata rantai,1139
covid 19 ni,1138
hingga 25 juli,1136
covid 19 vaksin,1134
vaksinasipatuhi3t5m isoter cegah,1131
berupa paket sembako,1128
setia smafren zura,1127
covid 19 tak,1126
3 9 agustus,1123
panglima tni pelaksanaan,1121
mencuci tangan memakai,1121
ppkm aja diperpanjang,1119
tni pelaksanaan vaksinasi,1118
polres kepulauan seribu,1118
polripercepatvaksinasi patuhi prokes,1114
arus lalu lintas,1114
minum air putih,1108
19 varian delta,1107
varian covid 19,1101
mencegah penularan covid,1100
dosis vaksin covid,1100
warga terdampak pandemi,1099
marsekal tni hadi,1096
pedagang kaki lima,1088
cara cara baru,1088
berubah mengembangkan cara,1088
kunjungan kapolri bersama,1085
mengembangkan cara cara,1083
menerapkan ppkm level,1081
harian covid 19,1078
covid 19 ppkm,1062
abis vaksin kedua,1062
26 juli 2021,1057
46 ribu paket,1053
sosial berupa 458,1047
berupa 458 ton,1046
polridistribusikanbansos bantu terdampak,1046
warga terdampak ppkm,1046
pandemi cepat berlalu,1046
papua ppkm pulihkan,1043
ppkm mikro level,1041
ppkm level 2,1039
cegah penularan covid,1039
memutus rantai penyebaran,1038
divaksin covid 19,1036
covid 19 terus,1035
ppkm jawa bali,1035
vaksinasi langkah menekan,1026
vaksin 2 kali,1025
meninggal covid 19,1024
level 4 dilanjutkan,1022
gak percaya covid,1020
wabah covid 19,1019
sat lantas polres,1017
ppkm perpanjang sampe,1016
patroli skala besar,1012
perpanjang ppkm level,1009
tni hadi tjahjanto,1008
hari anak nasional,1005
menekan penyebaran covid,1003
ppkm diperpanjang mulu,1003
sembako masyarakat terdampak,1002
covid 19 dosis,1002
covid 19 jakaa,999
pemerintah terus berupaya,998
tetap pakai masker,997
prokes covid 19,996
jaga jarak aman,994
hadi tjahjanto s,992
tjahjanto s i,992
s i p,990
menjaga keselamatan masyarakat,987
pelaksanaan vaksinasi langkah,986
paket sembako diharapkan,981
polriprioritaskankesehatan langkah menekan,979
update covid 19,977
kesehatan covid 19,976
covid 19 sea,975
1 000 oksigen,974
bakti menjaga keselamatan,974
keselamatan masyarakat mari,974
masyarakat mari bersama,974
mari bersama berkontribusi,974
bersama berkontribusi mencega,974
ir wiyoto wiyono,974
kasih atas pasisipasinya,969
atas pasisipasinya semoga,969
pasisipasinya semoga beruntung,969
hari terakhir ppkm,962
menjadi ppkm level,960
tol ir wiyoto,959
covid 19 yg,956
bantuan beras ppkm,955
menjadi salah satu,950
pas pandemi gini,949
yg blm vaksin,946
program vaksinasi covid,946
korban covid 19,946
meringankan beban masyarakat,945
memutuskan melanjutkan penerapan,942
000 oksigen konsentrator,939
penyekatan ppkm darurat,939
level 1 4,938
joko widodo memutuskan,937
merupakan salah satu,936
12 17 tahun,932
anak yatim piatu,927
covid 19 jangan,924
rangka ppkm level,923
kuisnya semoga beruntung,921
masyarakat tengah pandemi,920
kak jawabannya semangat,918
jawabannya semangat terus,918
semangat terus ikutin,918
terus ikutin kuisnya,918
ikutin kuisnya semoga,918
kapolri jenderal listyo,917
4 jawa bali,916
sembako warga terdampak,914
jadwal vaksin kedua,913
selama masa pandemi,913
panglima tni kapolri,912
jangan lupa selalu,911
kalo ppkm diperpanjang,909
covid 19 semakin,906
kalo mau vaksin,904
mau vaksin aja,904
sigit prabowo si,903
distribusitepatsasaran penerapan ppkm,900
jenderal listyo sigit,900
saling bergotong royong,899
tetap semangat jangan,897
selama pandemi covid,897
level 4 wilayah,896
kasus baru covid,894
hingga 16 agustus,892
angka kematian covid,892
level 4 3,892
bergotong royong bersama,890
menyalurkan bantuan sosial,887
ppkm diperpanjang ga,882
4 ppkm level,880
royong bersama melawan,880
widodo memutuskan melanjutkan,879
24 juli 2021,879
terapi covid 19,879
tempat isolasi terpusat,879
aktif covid 19,879
penyekatan ppkm level,878
covid 19 tinggi,878
kasus aktif covid,878
19 tetap semangat,876
pemberlakuan ppkm level,875
indonesia bebas covid,875
covid 19 masyarakat,872
pt victory chingluh,866
victory chingluh indonesia,865
membantu masyarakat terdampak,865
pesakit covid 19,864
penyintas covid 19,863
meninggal akibat covid,863
pas vaksin peama,862
kalo pake masker,860
besok aku vaksin,859
masa pandemi sepei,859
protokol kesehatan covid,859
ppkm darurat level,858
arah jakaa diberlakukan,857
ditengah pandemi covid,857
jawa bali diperpanjang,857
jenderal polisi listyo,855
polisi listyo sigit,853
level 4 pemerintah,853
terinfeksi covid 19,852
bansos covid 19,848
mikro level 3,847
penerapan kebijakan pemberlakuan,845
ujian usaha teguh,842
bahagia jangan lupa,841
usaha teguh diseai,841
sinergipercepatvaksinasi patuhi ppkm,840
pas ppkm gini,840
teguh diseai doa,839
covid 19 pemerintah,836
semakin hari semakin,835
semangat kak semoga,834
tetap patuhi prokes,833
meninggal sbb covid,833
mau vaksin tp,833
wabak covid 19,829
ppkm diperpanjang lg,829
jaga kesehatan kak,828
level 3 kegiatan,827
side effect vaksin,827
sehat bahagia jangan,826
kak semoga rejeki,825
menghadapi pandemi covid,824
wilayah ppkm level,823
kaka tetap jaga,822
lepas cucuk vaksin,822
semoga rejeki kaka,821
eg nrs semoga,821
ppkm lv 4,821
rejeki kaka tetap,820
perbedaan aturan ppkm,819
satgas penanganan covid,816
pin 56e24062 sms,815
56e24062 sms wa,815
juli 2021 pukul,813
covid 19 jawa,813
menurunkan angka penyebaran,811
covid 19 banyak,811
polri komjen pol,807
19 juli 2021,807
angka kasus positif,807
penyaluran bansos masyarakat,806
covid 19 jadi,806
papua ppkm indonesia,805
tol japek gt,805
melanjutkan penerapan kebijakan,804
ppkm diperpanjang hingga,804
obat terapi covid,802
bantuan sosial bansos,802
kabaharkam polri komjen,801
selalu jaga kesehatan,801
eri12do wow banget,800
udah vaksin kedua,800
selalu pakai masker,799
tangan memakai masker,798
semangat jangan lengah,795
aturan ppkm mikro,793
korupsi dana otsus,793
yg ga percaya,793
dimasa pandemi covid,792
19 cepat berakhir,792
besok vaksin kedua,790
seifikat vaksin covid,790
yg positif covid,789
melaksanakan operasi yustisi,789
jagoan palembang jago,787
pas mau vaksin,787
tni marsekal hadi,784
s i k,782
protokol kesehatan sea,782
kau jadi milikku,781
penyekatan ppkm situasional,778
terkena covid 19,778
pakai masker jaga,776
yg udh vaksin,775
marsekal hadi tjahjanto,774
kebijakan pemberlakuan pembatasan,774
covid 19 semoga,773
covid 19 luar,770
sms wa 089618199536,769
covid 19 anak,768
berjuang melawan covid,767
udah vaksin 2,767
berupaya membantu masyarakat,766
4 diperpanjang hingga,766
bansos masyarakat terdampak,765
ppkm ga diperpanjang,763
pelaksanaan vaksinasi massal,762
demo tolak ppkm,761
4 pusat perbelanjaan,760
terkait penanganan covid,758
bersama sama menurunkan,757
sama menurunkan angka,757
keluar jangan lupa,756
level 4 jawa,756
dampak covid 19,756
pake masker kalo,754
kalian udah vaksin,753
baru vaksin peama,753
perekonomian masyarakat tetap,750
memastikan perekonomian masyarakat,750
lengkap 2 dos,750
bharadaksa 30thn mengabdi,749
masyarakat tetap berjalan,749
level 4 level,749
eri12do semoga beruntung,748
tetap berjalan sesuai,747
ppkm pasar rakyat,746
palembang jago palembang,746
menghadapi covid 19,744
tanggal 26 juli,743
kalo keluar rumah,741
semoga pandemi cepet,741
covid 19 hari,740
masyarakat bersama sama,739
polsek teras patuhi,735
salurkan bantuan sosial,735
salurkancepatdantepat sosialisasi vaksin,734
jaga kesehatan janga,734
covid 19 selama,733
menangani covid 19,733
masker mencuci tangan,732
wa 089672741910 line,730
aja diperpanjang masa,729
pemerintah memutuskan melanjutkan,728
aku suka ppkm,728
panndemi covid 19,726
vaksin 1 2,726
26 tahun 2021,725
ppkm ppkm ppkm,724
ppkm diperpanjang kau,724
000 dapatkan shopee,722
maaf kak titip,721
20 juli 2021,720
kini pandemi covid,720
ppkm darurat kini,719
time covid ni,719
faktanya hingga kini,719
hingga kini pandemi,719
26 juli 2,718
ketua dpd ri,718
19 berakhir tahu,717
penularan varian covid,716
ayo pakai masker,716
min mau tanya,716
gerakan vaksinasi merdeka,715
bantuan sosial polri,715
angka covid 19,715
covid 19 merenggut,714
aku vaksin kedua,714
berakhir tahu kapan,714
1 muharram 1443,713
salah satu cara,713
polres siak mencegah,713
siak mencegah penyebaran,713
gt menkumham yasonna,712
inmendagri 26 tahun,712
jangkitan covid 19,712
ppkm diperpanjang aku,711
19 disiplin aturan,710
mengucapkan selamat hari,710
vaksin gotong royong,709
tak percaya covid,707
ambil peranmu menangani,706
juli 2 agustus,706
hari semakin meningkat,705
covid 19 meningkat,704
humas polda ktg,703
jokowi merawat indonesia,702
covid 19 patuhi,700
disiplin aturan pemerintah,699
percepatan vaksinasi covid,698
covid 19 musuh,698
menangani panndemi covid,697
bersama lawan covid,697
lupa vaksin ttp,696
rangka ppkm darurat,696
data covid 19,696
semoga ttp sehat,695
vaksin ttp jaga,694
sarapan jangan lupa,692
diperpanjang kau jadi,692
polri meluncurkan bantuan,691
meluncurkan bantuan sosial,691
covid 19 hingga,691
vaksin yg kedua,690
peranmu menangani panndemi,689
selama 1 5,689
ttp sehat bahagia,688
blt dana desa,688
news jawa barat,688
dah tarikh vaksin,686
marga group rangka,685
group rangka penerapan,685
semoga semua dilindungi,685
ketua dpr ri,685
22 juli 2021,684
tahu kapan wabah,684
3 4 ppkm,682
herd immunity segera,681
testing tracing treatment,681
089672741910 line blz0121v,681
line blz0121v berna,681
vaksinasi semakin hari,680
sosial ppkm level,679
semakin meningkat jangan,678
teular covid 19,678
gue mau vaksin,677
tak kasat mata,677
mencapai herd immunity,676
sahabatpengayoman faktanya hingga,676
berganti menjadi ppkm,675
bersatu melawan covid,675
satu nusabangsa indonesia,674
dukung perpanjangan ppkm,674
pelan pelan mati,674
darurat kini berganti,673
kini berganti menjadi,673
level 4 pusat,673
keberadaannya tak kasat,673
bansos ppkm darurat,672
darurat level 4,672
salah satu upaya,672
tahun terakhir pandemi,671
kapolri mengajak masyarakat,670
sosial berupa paket,670
2 1 inmendagri,670
covid 19 jokowi,670
nyata keberadaannya tak,670
kegiatan vaksinasi semakin,669
percepatan herd immunity,669
covid 19 perlu,669
sembako diharapkan sedikit,666
jangan masyarakat takut,666
baru islam 1,666
n t skip,666
gue abis vaksin,666
meningkat jangan masyarakat,665
masyarakat seluruh indonesia,664
kegiatan serbuan vaksinasi,664
mengajak masyarakat bersama,663
aturan ppkm darurat,662
melawan pandemi covid,662
ppkm diperpanjang apa,662
kasat mata kehadirannya,662
covid 19 benar,661
musuh nyata keberadaannya,661
kehadirannya memberikan beban,661
percaya covid 19,659
luhut binsar pandjaitan,659
1 inmendagri 26,658
mata kehadirannya memberikan,658
kasus harian covid,656
19 musuh nyata,656
mau vaksin 2,654
bantuan sosial diberikan,653
dinyatakan positif covid,653
sebaran covid 19,653
covid 19 lebih,652
seluruh elemen bangsa,652
terakhir pandemi covid,651
23 juli 2021,651
mantap kak jawabannya,651
pembagian bantuan sosial,651
merenggut banyak kehidupan,649
abaikan covid 19,649
penularan virus corona,649
ayo segera vaksin,649
19 merenggut banyak,648
pemerintah terus melakukan,648
memperpanjang ppkm level,648
vaksin tahap 2,647
menangani pandemi covid,647
terapkan ppkm level,646
wilayah jawa bali,644
pembelajaran tatap muka,643
memakai masker mencuci,643
dipaksa membangun karakter,643
kepedulian kapolri jenderal,640
gt bekasi barat,640
bekasi barat 1,640
mengatakan kebijakan pemerintah,640
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
kalau kena covid,640
covid 19 menurun,640
eks hti fpi,640
pandemi memicu berubah,640
memicu berubah mengembangkan,640
baru dipaksa membangun,640
kemudian perang dunia,640
darurat ppkm level,639
cara baru dipaksa,639
perang dunia peama,639
terkonfirmasi covid 19,638
jangan abaikan covid,637
menurunkan angka kasus,637
lewati ujian usaha,637
diseai doa tulus,637
doa tulus menjaga,637
dunia peama berlangsung,637
sederhana kemudian perang,637
akselerasi penyaluran bansos,636
diiringi strategi pengendalian,636
aku habis vaksin,636
perang dunia kedua,636
sebuah tantangan sekaligus,635
tantangan sekaligus menjadi,635
vaksinasi sea disiplin,634
pelaksanaan ppkm darurat,634
agustus 2021 pukul,634
info vaksin dosis,634
nrs semoga ttp,633
order pin 56e24062,633
29 juli 2021,632
paket sembako warga,631
vaksinasi jaga kesehatan,629
giat penyekatan ppkm,629
covid 19 meninggal,629
menerpa selama 1,629
menyalurkan lebih 46,628
level 4 ppkm,628
berikan bantuan sosial,627
info lalu lintas,627
himbauan protokol kesehatan,627
paket tersebut diberikan,625
lebih 46 ribu,625
bantuan sosial tunai,625
vaksinasi herd immunity,625
pake kau vaksin,625
43 558 kepala,624
558 kepala keluarga,624
atas 43 558,624
diberikan masyarakat seluruh,624
salurkan bantuan sembako,624
disiplin menerapkan protokol,624
pandemi bukan sebuah,624
sekaligus menjadi peluang,624
terdiri atas 43,623
tersebut diberikan masyarakat,623
bukan sebuah tantangan,623
menjadi peluang menunjukkan,623
merupakan bagian kepedulian,622
seluruh indonesia terdiri,622
indonesia terdiri atas,622
kegiatan merupakan bagian,622
immunity segera terbentuk,622
pasien positif covid,622
kemenkumham berupaya membantu,621
tes covid 19,621
4 dilanjutkan penyesuaian,620
pusat pemberian vaksin,620
peama berlangsung dgn,620
berkembang dgn menggunakan,619
terus melakukan upaya,618
aku dah vaksin,618
jumlah kes covid,618
berlangsung dgn sgt,618
dgn sgt sederhana,618
sgt sederhana kemudian,618
nih aku jual,617
tlh berkembang dgn,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
tetap jaga kesehata,616
bahaya covid 19,616
presiden republik indonesia,616
membantu masyarakat menyalurkan,615
stakeholder bersama buruh,615
pandemi yg tlh,615
yg tlh menerpa,615
5 tahun tlh,615
tahun tlh mengingatkan,615
pentingnya kebersamaan peduli,615
dunia kedua tlh,615
bersinergi melakukan percepatan,614
000 dosis vaksin,614
utk pentingnya kebersamaan,614
kedua tlh berkembang,614
jangan ragu vaksinasi,613
tni polri bersama,613
gara gara covid,613
bendera merah putih,613
tlh menerpa selama,613
kebijakan pemerintah membuat,612
masyarakat menyalurkan lebih,612
satu setengah tahun,612
masyarakat saudara sesama,611
dosis ke 2,611
covid 19 turun,611
saudara sesama pegawai,610
banyak kehidupan kondisi,610
ribu paket nasional,610
meninggal krn covid,610
musim covid ni,610
tlh mengingatkan utk,610
mengingatkan utk pentingnya,610
penyesuaian sejumlah sektor,609
paket nasional serentak,609
sinergitas polri bersama,609
covid 19 memunculkan,609
covid 19 beambah,609
polresbyl oksigen pandemi,608
pelaksanaan ppkm level,608
mau makan apa,608
biar ga bosen,608
mata rantai penyebaran,608
takut jarum suntik,608
23 agustus 2021,608
peluang menunjukkan kemenkumham,608
cucuk vaksin kosong,607
polresbyl patuhi ppkm,606
polresbyl penerapan ppkm,605
polresbyl strategi tangani,605
semoga dimurahkan rezeki,605
jangan takut vaksin,605
pulau jawa bali,605
penyebaran virus corona,605
ppkm perpanjang terus,605
dana sosial diberikan,604
menunjukkan kemenkumham tangguh,604
19 vaksinasi sea,603
jangan lupa jaga,603
presisi sinergitas polri,602
buruh pt victory,602
19 benar benar,602
sosial ppkm darurat,602
wib s d,602
kantor wilayah kemenkumham,601
aku udh vaksin,601
sosial diberikan tujuh,600
vaksinasi presisi sinergitas,600
covid 19 aman,600
dana otsus papua,600
polresbyl sosialisasi vaksin,599
diberikan tujuh kantor,599
tujuh kantor wilayah,599
19 memunculkan berbagai,599
2021 level 3,599
keprihatinan masyarakat indonesia,598
serbuan vaksinasi presisi,598
masyarakat indonesia insan,597
polri bersama buruh,597
ragu vaksinasi herd,597
skip ur breakfast,597
kalo abis vaksin,597
berbagai keprihatinan masyarakat,596
indonesia insan pengayoman,596
insan pengayoman tergerak,596
bersama buruh pt,596
kes positif covid,596
memunculkan berbagai keprihatinan,595
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
upaya memutus rantai,595
covid 19 dilakukan,595
pake surat vaksin,595
vaksin tahap 1,594
panglima tni kabaharkam,593
kemenkumham menerapkan ppkm,593
semoga sehat selalu,593
corona covid 19,593
wilayah kemenkumham menerapkan,592
covid 19 nya,592
orang kena covid,592
terpusat lebih mudah,591
tni kabaharkam polri,591
turun langsung meninjau,591
ppkm level 5,591
akibat pandemi covid,591
berjuang melawan pandemi,591
pengawasan terpusat lebih,590
ppkm lvl 4,590
lebih mudah menanganinya,589
lakukan isolasi terpusat,589
taati protokol kesehatan,589
kabaharkam polri kepala,588
polri kepala bnpb,588
kepala bnpb turun,588
bnpb turun langsung,588
mati kena covid,588
dilanjutkan penyesuaian sejumlah,587
level 4 beujuan,587
kab siak personil,587
siak personil polres,587
personil polres siak,587
abis vaksin malah,586
