trigram,count
tetap dukung tim,768
pakai masker update,768
conference seluruh kapolda,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
ppkm mikro seluruh,764
perketat ppkm mikro,762
liga 1 2,761
tni hadi tjahjanto,760
hai kak semoga,759
pin 56e24062 sms,757
56e24062 sms wa,757
masker update terus,756
program vaksinasi covid,754
nak ambil vaksin,753
wabak covid 19,751
mengantisipasi lonjakan kasus,750
protokol kesehatan sea,748
kesayanganmu nonton rumah,747
memakai masker mencuci,747
dilarang stadion tetap,745
nak amik vaksin,743
semangat kak semoga,739
kak semoga rejeki,738
mengingatkan masyarakat tetap,738
rejeki kaka tetap,737
kaka tetap jaga,737
rantai covid 19,737
supoer bola berikan,732
bola berikan dukungan,732
mulyani indrawati mengingatkan,731
joko widodo meminta,730
disiplin mematuhi protokol,730
joko widodo berharap,726
kapolri perketat ppkm,724
perkuat penerapan prokes,723
ppkm mikro perbatasan,722
mikro perbatasan negara,721
tak nak vaksin,721
testing tracing treatment,720
sholawat keselamatan dunia,718
indrawati mengingatkan masyarakat,717
sms wa 089618199536,716
pusat pemberian vaksin,716
info lalu lintas,716
mencegah penyebaran virus,714
jaga diri jaga,712
pasal vaksin ni,707
masa pandemi sepei,706
mengeluarkan izin keramaian,702
izin keramaian liga,702
covid 19 polsek,701
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
divaksin covid 19,698
tim kesayangan berlaga,695
covid 19 india,693
sekolah tatap muka,692
palestina wabah covid,690
tetap pakai masker,690
masa pandemi gini,690
nilai pancasila tengah,688
posko ppkm mikro,688
mata rantai covid,686
jaga protokol kesehatan,685
menanamkan nilai pancasila,683
senantiasa diterapkan mencegah,682
penegakan disiplin mematuhi,682
keramaian liga 1,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
diketahui mengantisipasi lonjakan,677
kesehatan cegah covid,677
langkah memperpanjang penyekatan,675
menjaga protokol kesehatan,675
giat ops yustisi,674
guys ayo cegah,672
wa 089672741910 line,672
dapatkan shopee sekarang,672
pancasila tengah pandemi,670
covid ni tak,668
dukungan tim kesayangan,667
menjaga keselamatan masyarakat,667
banget nih kak,663
covid 19 polres,663
keselamatan masyarakat teular,662
masyarakat teular covid,662
aktif covid 19,661
lalu lintas terkini,661
berlaga liga 1,660
sepak bola protokol,658
kesayangan berlaga liga,657
wujud rasa sayang,656
merupakan wujud rasa,655
tangani covid 19,654
mencegah penularan covid,651
rasa sayang keluarga,650
pandemi sepei sekarang,650
pelindungmu bahaya covid,647
mantap banget nih,645
089672741910 line blz0121v,643
line blz0121v berna,643
wow mantap banget,642
kasus aktif covid,642
ppkm mikro tingkat,638
semoga pandemi segera,638
pkp 3 0,634
terkonfirmasi covid 19,633
adanya pandemi covid,632
lintas terkini tol,628
covid 19 guys,627
saringan covid 19,627
1 memakai masker,627
terkini tol ir,627
upaya pencegahan penyebaran,626
patuhilah protokol kesehatan,626
covid 19 aceh,624
tim andalanmu tetap,623
beri dukungan tim,622
dukungan tim andalanmu,622
kes covid ni,622
pembelajaran tatap muka,622
rumah aja bersama,620
covid 19 perkuat,618
nak register vaksin,618
andalanmu tetap nonton,618
tetap nonton rumah,617
tekan penyebaran covid,617
dilakukan gotong royong,616
mematuhi prokes merupakan,615
prokes merupakan wujud,615
31 mei 2021,615
vaksin sinovac tiba,613
masker cuci tangan,613
protokol kesehatan ketat,612
mata rantai penyebaran,611
penegakan disiplin protokol,611
macam mana nak,610
19 dilakukan gotong,609
covid 19 polri,609
memakai masker 2,609
masker pelindungmu bahaya,608
aja bersama keluarga,608
2022 berdasarkan pedoman,608
jangan lengah tetap,608
protokol kesehatan masyarakat,607
tetap jaga kes,606
corona covid 19,603
covid 19 kompetisi,602
covid 19 dipastikan,602
polres karimun melaksanakan,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
hari lahir pancasila,600
protokol kesehatan pembagian,599
dah daftar vaksin,598
wiyoto wiyono msc,598
berdasarkan pedoman dike,597
doa palestina wabah,595
daftar vaksin ni,594
disiplinprokesppkm vaksinasi cegah,592
selama pandemi covid,592
terdepan diharapkan pemeri,591
covid 19 lansia,591
keselamatan dunia doa,590
per 1 juni,590
s i p,590
order pin 56e24062,590
program imunisasi covid,590
humaspolrestglk pandemi covid,589
19 dipastikan hilang,589
sinergitas tni polri,588
masker menjaga jarak,586
dah cucuk vaksin,586
covid 19 bangkalan,586
bersama keluarga menghindari,585
hi first people,585
19 kudus kapolri,582
memberlakukan pembatasan kegiatan,582
lepas cucuk vaksin,582
musim covid ni,582
time covid ni,582
polsek tanggung panglima,581
tanggung panglima tni,581
hadi tjahjanto s,580
tjahjanto s i,580
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
ayo patuhi protokol,577
nak vaksin ni,577
mikro tingkat polda,576
bola protokol kesehat,576
terkonfirmasi positif covid,576
yg positif covid,576
ditekankan pencegahan dini,575
kesehatan pembagian masker,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
covid 19 kab,574
indonesia per 1,573
jangan lupa tetap,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
kesehatan sea melakukan,570
sesuai inmendagri no,569
no 9 tahun,569
mempercepat pelaksanaan vaksinasi,569
joko widodo menginstruksikan,569
19 guys ayo,568
pelaksanaan vaksinasi presiden,568
vaksinasi presiden joko,568
widodo menginstruksikan tni,568
surat bebas covid,568
jumlah ppkm mikro,567
ri joko widodo,567
strategi perkembagan teknologi,566
upaya percepatan penanganan,566
mengikuti strategi perkembagan,565
widodo berharap upaya,564
berharap upaya percepatan,564
protokol kesehatan khusus,563
semua pihak bergerak,563
polri mengikuti strategi,562
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
adaptasi kebiasaan baru,562
sigit prabowo mengeluarkan,561
19 melalui vaksinasi,560
raii ym hai,559
ym hai kak,559
masyarakat mematuhi protokol,559
memakai masker menjaga,558
juni 2021 pukul,558
masker 2 mencuci,556
sembuh covid 19,556
liga 3 teib,555
menginstruksikan tni polri,555
merupakan salah satu,555
taati protokol kesehatan,555
isnandar1179 wow banget,554
kapori jenderal polisi,554
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
ppkm cegah covid,552
20 mei 2021,552
protokol kesehatan terhindar,552
polisi pencegahan amp,551
pencegahan amp selektif,551
masa ppkm mikro,551
covid 19 dki,551
kesehatan cegah penyebaran,547
ppkm mikro diperpanjang,547
pihak bergerak bersama,546
tetap jaga kesehat,546
tanggal 3 mei,545
anggota polsek telagasari,543
varian covid 19,541
covid 19 semakin,540
covid 19 warga,540
digunakan liga 1,539
covid 19 tak,539
bubble digunakan liga,538
i p bersama,538
perkembangan covid 19,538
dilakukan screening random,534
screening random selektif,534
kegiatan himbauan protokol,534
tetap jaga kesehata,534
jangan lupa selalu,534
random selektif tujuannya,533
presiden ri joko,533
mencuci tangan menjaga,533
covid 19 beambah,532
selektif tujuannya lebih,531
teknologi adanya pandemi,531
perkembagan teknologi adanya,530
virus corona covid,529
tetap menjaga protokol,528
mohon maaf atas,526
tindakan dilakukan screening,525
2 berlangsung sepei,524
masker jaga jarak,522
lalin terkini ruas,519
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
menghindari penyebaran covid,518
kesehatan kak j,516
sebanyak 8 juta,515
covid 19 bencana,515
pakai masker tetap,514
covid 19 langkah,514
covid 19 naik,513
untung pake masker,512
pasal covid ni,510
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
covid 19 ayo,509
percepatan target vaks,507
izin penyelenggaraan asisten,507
19 terus dilakukan,507
people mohon maaf,507
first people mohon,505
habis covid ni,505
widodo meminta vaksinasi,503
vaksin tak percaya,503
orang positif covid,503
meminta vaksinasi covid,501
viual polisi pencegahan,500
terus dilakukan pemerintah,500
19 terus diakselerasi,500
data covid 19,500
polri satpol pp,500
humaspolrestglk vaksin tetap,499
dosis vaksin sinovac,499
meminta seluruh jajaran,498
covid 19 pelaksanaan,498
diterapkan mencegah penye,497
liga 1 bergulir,497
patuhi prokes liga,496
prokes liga 1,496
1 bergulir kompetisi,496
masker tetap jaga,496
terus diakselerasi target,494
pemulihan ekonomi nasional,494
bersama kapolri jenderal,493
baru penularan covid,493
usai libur lebaran,493
covid 19 sobat,492
vaksin merah putih,492
percaya covid ni,491
efek samping vaksin,491
raii ym semoga,490
ym semoga beruntung,490
karimun melaksanakan patroli,490
19 langkah pemeriksaan,489
1 2 syarat,489
melalui vaksinasi massal,487
meninggal sbb covid,487
tugas penanganan covid,486
babinsa koramil 1013,486
memutus matai rantai,485
5 1 memakai,485
divaksin tetap mematuhi,484
diakselerasi target cakupan,484
kenaikan kasus covid,484
sebaran covid 19,484
kapolri semua pihak,483
usai divaksin tetap,483
p bersama kapolri,483
covid 19 masyarakat,482
tangan menjaga jarak,482
angka covid 19,482
kabupaten kudus mana,481
tugas covid 19,481
polresbyl vaksin tetap,480
19 kabupaten kudus,480
senantiasa diterapkan gu,479
covid 19 bersama,479
kalau kena covid,479
matai rantai penularan,478
polri selalu siaga,475
19 kompetisi liga,475
19 jangan lengah,475
bansos covid 19,475
jaga jarak sekalipun,474
kudus mana kasu,474
liga 1 berjalan,474
1 berjalan selama,474
berjalan selama 6,474
cuci tangan jaga,474
jarak sekalipun divaksin,473
selama 6 series,473
tetap mematuhi peraturan,473
19 selalu mematuhi,473
peningkatan kasus covid,472
19 bencana bencana,470
kudus kapolri semua,470
25 mei 2021,470
tak daftar vaksin,470
upaya memutus matai,469
klaster baru penularan,469
24 mei 2021,468
3 mei 2021,466
covid 19 hari,466
dicari reseller masker,466
varian baru virus,466
buat swab test,465
selalu memakai masker,465
mei 2021 pukul,464
covid 19 saatnya,464
tetap jaga keseha,464
update terus inform,464
proses 3t testing,463
mei 2021 25,461
aku pake masker,461
mati kena covid,460
masker wajah alami,460
dilakukan pemerintah semua,458
terciptanya klaster baru,458
menonton tim bola,458
ikut vaksinasi covid,458
bola kesayanganmu rumah,457
website vaksin ni,457
liga 2 tahun,457
2 tahun 2021,457
covid 19 babinsa,457
pemerintah semua pihak,456
covid 19 kebangsaan,456
seluruh jajaran terus,455
hari raya idul,455
bersama lawan covid,455
mencuci tangan pakai,455
terkini ruas jalan,455
jajaran terus mempercepat,454
hindari terciptanya klaster,454
covid 19 menonton,454
19 menonton tim,454
patuh protokol kesehatan,454
pantauan arus lalin,454
arus lalin terkini,454
terus mempercepat vaksinasi,453
news jawa barat,453
2 mencuci tangan,453
pengendalian covid 19,452
protokol kesehatan diterapkan,451
cucuk vaksin ni,451
tujuannya lebih meyakinkan,450
tracing treatment sangat,450
treatment sangat penting,450
sangat penting pencegahan,450
covid 19 provinsi,450
melaksanakan kegiatan patroli,450
dipastikan hilang vaksin,449
hilang vaksin tetap,449
warga positif covid,449
penting pencegahan penyebaran,448
tetap jaga protokol,448
gugus tugas covid,448
covid 19 desa,448
pasca libur lebaran,447
selalu pakai masker,447
19 perkuat panerapan,446
polri jangan lupa,446
tes covid 19,446
jual masker spirulina,445
pakai masker cuci,443
jangan terlalu dekat,441
penegakan protokol kesehatan,441
raya idul fitri,439
19 vaksinasi mendorong,438
hari libur libur,438
siaga hari libur,437
libur libur nasional,437
poldajateng kapolri jenderal,437
tetap menerapkan protokol,437
selalu siaga hari,436
liga indonesia 2021,436
menekan penularan covid,436
selalu ditekankan pencegaha,436
covid ni nak,436
kematian covid 19,435
masyarakat selalu mematuhi,435
kedatangan vaksin covid,434
dinyatakan positif covid,434
himbauan masyarakat selalu,434
meminta seluruh kapol,433
libur nasional masyarakat,432
covid 19 massal,432
19 pelaksanaan liga,431
polresbyl vaksinasi cegah,431
daftar vaksin az,431
tak kena covid,431
cegah penyebaran virus,431
tim gugus tugas,430
28 juni 2021,430
nasional masyarakat tetap,429
tahun 2021 n,429
terhindar penularan covid,429
protokol kesehatan bersama,429
ppkm mikro diterapkan,428
klaster baru covid,428
himbauan warga masyarakat,428
grobogan polres kapolri,427
keluarga menghindari penyebaran,427
laju penularan covid,427
covid 19 disiplin,426
pasien positif covid,426
gotong royong bersatu,425
diri orang orang,425
terinfeksi covid 19,425
tak percaya vaksin,424
jangan lupa patuhi,423
isnandar1179 hai kak,421
tak sabar nak,421
covid 19 gotong,419
juni 2021 mendatang,419
harian covid 19,419
melaksanakan giat sambang,419
19 sobat yuk,418
sobat yuk suksesk,418
sobat polri jangan,418
korupsi bansos covid,417
covid ni aku,416
bantu kirimkan teknisi,416
rumah aja menekan,415
bepergian keluar kota,415
bahan baku vaksin,415
19 mei 2021,414
mikro diterapkan hingga,414
semua pihak termasuk,414
covid 19 yg,414
selamat hari kebangkitan,413
polri komjen arief,413
komjen arief sulistyanto,413
selesai bepergian keluar,413
keluar kota selalu,413
kota selalu diingatkan,413
mak ayah aku,413
berikan himbauan warga,413
warga selesai bepergian,412
selalu terapkan hari,412
mendapatkan pendapatan ha,411
terapkan hari upaya,411
mencegah covid 19,411
isolasi covid 19,411
selalu diingatkan disiplin,410
2021 2022 pesea,410
diri jaga keluarga,410
arief sulistyanto menyampaikan,409
diterapkan hingga 14,409
protokol kesehatan pandemi,409
covid 19 dilaporkan,409
18 mei 2021,407
vaksin az ni,407
protokol kesehatan rangka,407
minum air putih,407
vaksin ni tak,406
kes positif covid,406
massal covid 19,405
2021 mendatang tentunya,404
mendatang tentunya aturan,404
polresbyl kompetisi masa,404
kegiatan masyarakat pp,404
lupa patuhi protokol,404
side effect vaksin,404
kena cucuk vaksin,403
membangun zona integritas,402
tni polri satpol,401
keamanan baharkam polri,400
baharkam polri komjen,400
hari upaya pencegahan,400
badan pemelihara keamanan,399
pemelihara keamanan baharkam,399
disiplin prokes 5m,399
turun tangan ikut,398
5m selalu terapkan,398
sosialisasi protokol kesehatan,398
sulistyanto menyampaikan penerapan,397
polri turun tangan,397
19 gotong royong,396
ppkm berskala mikro,396
tahap ke 13,395
vaksinasi sea terus,395
covid 19 percuma,395
mati sbb covid,395
19 tetap patuhi,395
jumlah kes covid,395
covid 19 kec,395
sea terus mengingatkan,394
jangan lupa prokesnya,394
pesea liga 1,393
melaksanakan tes pcr,393
suntikan vaksin covid,393
personil sabhara polsek,393
pencegahan penyebaran virus,393
2021 2022 melaksanakan,392
2022 melaksanakan tes,392
pake masker jadi,392
dijangkiti covid 19,392
tangan pakai sabun,392
tes pcr hasilnya,391
penyekatan ops yustisi,391
protokol kesehatan forkopincam,391
kesehatan forkopincam kec,391
covid 19 jawa,391
sekalipun divaksin jaga,390
kak terima kasi,390
tangan ikut mensukseskan,390
ikut mensukseskan vaksinasi,390
pemberian vaksin ppv,390
26 mei 2021,389
divaksin jaga diri,389
diingatkan disiplin protokol,389
polsek cilacap selatan,389
negatif covid 19,389
mensukseskan vaksinasi sea,388
28 mei 2021,388
