trigram,count
covid 19 percepatan,1053
skala mikro menc,1052
19 percepatan target,1052
masker mencuci tangan,1044
masyarakat ppkm mikro,1037
covid 19 terus,1036
imam mahdi nasser,1035
lapisan masyarakat kunci,1034
sungguh semakin keras,1034
semakin keras pukulan,1034
keras pukulan perang,1034
pukulan perang corona,1034
kerjasama seluruh lapisan,1033
perang corona perang,1033
19 sepei terjadi,1032
satgas ppkm mikro,1031
corona perang iklim,1031
kunci covid 19,1027
mahdi nasser mohammad,1026
hingga 14 juni,1024
protokol kesehatan covid,1023
masyarakat kunci covid,1022
perang iklim imam,1020
rantai penyebaran covid,1018
tim unggulanmu liga,1017
unggulanmu liga 1,1017
covid 19 pasca,1012
liga 2 cara,1011
iklim imam mahdi,1011
2 cara membuat,1010
cara membuat kerumunan,1010
vaksinasi gotong royong,1009
nih kak jawabannya,1008
100 hari kerja,1006
sepei terjadi kabupaten,1005
covid 19 kota,1004
yg kena covid,1003
pakai face mask,999
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
dukung tim unggulanmu,996
kerja kapolri tingkatkan,993
19 segera teratasi,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
nasser mohammad alyamani,987
jangan lupa pa,986
mohammad alyamani 21,986
program pemberlakuan pembatasan,982
covid 19 jangan,973
polsek kakas cegah,970
kakas cegah covid,970
1 juni 2021,968
gak pake masker,968
humaspolrestglk vaksinasi cegah,966
perketat 3t testing,965
liga 2 berlangsung,965
disaat pandemi covid,963
wah mantul nih,962
membuat kerumunan tetap,953
peandingan sepak bola,951
alyamani 21 ramad,951
kerumunan tetap menjaga,948
duit disaat pandemi,946
pandemi covid 21,946
pakai masker update,946
wa 0877 7000,946
0877 7000 7581,946
butuh duit disaat,945
covid 21 begini,945
21 begini caranya,945
begini caranya mudah,945
caranya mudah sekali,945
mudah sekali mendapatkan,945
covid 19 dilakukan,940
hai kak semoga,937
covid 19 wilayah,937
sigit prabowo resmi,935
masker update terus,934
selama liga 1,929
prabowo resmi menerbitkan,924
covid 19 tahap,924
sekali mendapatkan pendapatan,920
bahaya covid 19,919
teular covid 19,917
tetap jaga jarak,912
protokol kesehatan mencegah,911
resmi menerbitkan izin,910
menekan penyebaran virus,907
anti vaksin ni,907
polri memutuskan memberi,901
memutuskan memberi izin,901
nak ambik vaksin,900
menerbitkan izin peandingan,898
jaga jarak aman,896
izin peandingan sepak,893
memberi izin penyelenggaraan,890
hasil diskusi polri,888
terjadi kabupaten kudus,887
diskusi polri memutuskan,887
berikan dukungan tim,886
sat lantas polres,885
jangkitan covid 19,883
ppkm mikro terus,880
ayo pakai masker,879
izin penyelenggaraan kompetisi,878
pesakit covid 19,878
isnandar1179 terima kasih,875
8 juta dosis,872
rantai penularan covid,868
yg pake masker,867
dukungppkmnasional cegah penyebaran,863
rangka menekan penyebaran,863
jangan lupa pake,863
ayo cegah penyebaran,862
yustisi penegakan disiplin,862
mikro terus intensif,855
kak terima kasi,852
melaksanakan operasi yustisi,852
tergabung satgas ppkm,850
ops yustisi penegakan,848
memimpin video conference,843
hari kebangkitan nasional,840
selalu patuhi protokol,839
polri tni pihak,837
tni pihak kelurahan,836
pencegahan penyebaran covid,835
penyelenggaraan kompetisi sepak,834
pelaksanaan vaksinasi covid,834
pihak kelurahan tergabung,833
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
pemangku kepentingan tingkat,830
tingkat rw sangat,828
kepentingan tingkat rw,827
sigit prabowo memimpin,827
prabowo memimpin video,824
kelurahan tergabung satgas,824
sri mulyani indrawati,823
rw sangat diharapkan,821
terus intensif mendampingi,821
tol ir wiyoto,813
ir wiyoto wiyono,813
liga1taatprokes kompetisi masa,811
menkeu sri mulyani,809
update covid 19,802
penerapan ppkm mikro,795
kena covid 19,795
kompetisi jaga 5m,793
satgas penanganan covid,792
lonjakan kasus positif,790
kak terima kas,788
covid 19 jagoan,787
dosis vaksin covid,787
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
1 liga 3,785
penyebaran virus corona,785
kompetisi liga 1,784
19 jagoan palembang,782
pendisiplinan protokol kesehatan,780
covid 19 meningkat,778
kasus baru covid,777
nak cucuk vaksin,776
video conference seluruh,774
surat bebas covid,773
memakai masker mencuci,772
covid 19 berakhir,768
conference seluruh kapolda,767
tetap dukung tim,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
kesehatan mencegah penyebaran,762
imunisasi covid 19,762
ppkm mikro seluruh,761
liga 1 2,758
pin 56e24062 sms,752
56e24062 sms wa,752
kesayanganmu nonton rumah,747
mengantisipasi lonjakan kasus,746
dilarang stadion tetap,745
melawan covid 19,744
covid 19 polsek,744
perketat ppkm mikro,743
protokol kesehatan sea,742
wabak covid 19,741
mengingatkan masyarakat tetap,737
mencegah penyebaran virus,736
peran aktif masyarakat,733
nak amik vaksin,733
rantai covid 19,732
mulyani indrawati mengingatkan,731
supoer bola berikan,731
bola berikan dukungan,731
program vaksinasi covid,731
nak ambil vaksin,729
kapolri perketat ppkm,724
perkuat penerapan prokes,723
ppkm mikro perbatasan,722
mikro perbatasan negara,721
kapolri jenderal pol,720
pandemi segera berakhir,720
sholawat keselamatan dunia,718
indrawati mengingatkan masyarakat,717
masa pandemi sepei,715
sms wa 089618199536,710
covid ni tak,709
pasal vaksin ni,706
jaga diri jaga,706
tetap pakai masker,704
zona merah covid,703
covid 19 india,702
mengeluarkan izin keramaian,701
izin keramaian liga,701
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
pusat pemberian vaksin,697
divaksin covid 19,695
tim kesayangan berlaga,694
jaga protokol kesehatan,694
palestina wabah covid,690
nilai pancasila tengah,688
info lalu lintas,685
masa pandemi gini,684
menanamkan nilai pancasila,683
menjaga protokol kesehatan,683
mencegah penularan covid,683
wa 089672741910 line,681
memperpanjang penyekatan diketahui,680
keramaian liga 1,680
penyekatan diketahui mengantisipasi,679
ppkm mikro tingkat,678
diketahui mengantisipasi lonjakan,677
mata rantai covid,676
langkah memperpanjang penyekatan,675
giat ops yustisi,673
guys ayo cegah,672
pancasila tengah pandemi,670
1trenggalek bersama cegah,669
senantiasa diterapkan mencegah,666
dukungan tim kesayangan,666
kesehatan cegah covid,666
merah covid 19,662
covid 19 jakaa,661
berlaga liga 1,659
disiplin mematuhi protokol,659
sepak bola protokol,657
kesayangan berlaga liga,656
wujud rasa sayang,655
merupakan wujud rasa,654
pandemi sepei sekarang,654
kes covid ni,654
rasa sayang keluarga,649
fitri 2021 melalui,648
tak nak vaksin,648
089672741910 line blz0121v,648
line blz0121v berna,648
pelindungmu bahaya covid,647
lalu lintas terkini,646
posko ppkm mikro,645
aktif covid 19,641
saringan covid 19,640
menjaga keselamatan masyarakat,640
31 mei 2021,638
presiden joko widodo,637
lalin terkini ruas,636
keselamatan masyarakat teular,634
masyarakat teular covid,634
mata rantai penyebaran,632
adanya pandemi covid,629
covid 19 polres,629
covid 19 guys,626
tim andalanmu tetap,622
beri dukungan tim,621
dukungan tim andalanmu,621
rumah aja bersama,619
covid 19 polri,619
penegakan disiplin mematuhi,619
covid 19 perkuat,618
nak register vaksin,618
hari raya idul,618
jangan lengah tetap,618
kasus aktif covid,618
andalanmu tetap nonton,617
dilakukan gotong royong,616
tetap nonton rumah,616
tangani covid 19,615
mematuhi prokes merupakan,614
prokes merupakan wujud,614
vaksin sinovac tiba,613
lintas terkini tol,613
terkini tol ir,612
tekan penyebaran covid,610
macam mana nak,610
19 dilakukan gotong,609
covid 19 aceh,609
masker pelindungmu bahaya,608
aja bersama keluarga,607
raya idul fitri,607
2022 berdasarkan pedoman,606
ayo patuhi protokol,606
masker cuci tangan,605
mendukung program pemerintah,604
masker menjaga jarak,604
dapatkan shopee sekarang,604
covid 19 varian,603
covid 19 kompetisi,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,600
hari lahir pancasila,600
doa palestina wabah,595
berdasarkan pedoman dike,595
lepas cucuk vaksin,595
tetap jaga kes,593
terkonfirmasi covid 19,593
disiplinprokesppkm vaksinasi cegah,592
terdepan diharapkan pemeri,591
keselamatan dunia doa,590
testing tracing treatment,590
memberlakukan pembatasan kegiatan,589
per 1 juni,589
selama pandemi covid,589
daftar vaksin ni,587
corona covid 19,586
1 memakai masker,586
protokol kesehatan pembagian,586
pkp 3 0,586
order pin 56e24062,585
bersama keluarga menghindari,584
19 kudus kapolri,582
dah cucuk vaksin,582
polsek tanggung panglima,581
tanggung panglima tni,581
pengawasan protokol kesehatan,581
protokol kesehatan ketat,580
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
time covid ni,579
musim covid ni,579
dah daftar vaksin,577
semoga pandemi segera,577
mikro tingkat polda,576
pasal covid ni,576
bola protokol kesehat,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
covid 19 melonjak,574
indonesia per 1,573
hi first people,573
memakai masker menjaga,573
9 tahun 2001,572
terkini ruas jalan,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
pantauan arus lalin,571
arus lalin terkini,571
fitri 2021 mela,570
kesehatan sea melakukan,570
sesuai inmendagri no,569
no 9 tahun,569
kesehatan pembagian masker,569
19 guys ayo,568
jumlah ppkm mikro,567
strategi perkembagan teknologi,566
protokol kesehatan terhindar,566
mengikuti strategi perkembagan,565
protokol kesehatan khusus,563
semua pihak bergerak,563
covid 19 kab,563
polri mengikuti strategi,562
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
masyarakat mematuhi protokol,561
sigit prabowo mengeluarkan,560
jangan lupa tetap,560
raii ym hai,559
ym hai kak,559
covid 19 lansia,557
nak vaksin ni,557
perkembangan covid 19,555
sekolah tatap muka,555
polres karimun melaksanakan,555
isnandar1179 wow banget,554
liga 3 teib,554
memakai masker 2,554
kapori jenderal polisi,553
polisi pencegahan amp,551
pencegahan amp selektif,551
prabowo mengeluarkan izin,551
20 mei 2021,551
wiyoto wiyono msc,550
masa ppkm mikro,549
tes covid 19,548
pihak bergerak bersama,546
penegakan disiplin protokol,546
tanggal 3 mei,545
covid 19 bangkalan,545
sembuh covid 19,544
program imunisasi covid,543
bandara lebih perketat,540
jangan lupa selalu,540
terkonfirmasi positif covid,539
digunakan liga 1,538
covid 19 tak,538
lebih perketat pengawasan,537
bubble digunakan liga,537
kesehatan cegah penyebaran,536
dilakukan screening random,534
screening random selektif,534
random selektif tujuannya,533
percaya covid ni,533
adaptasi kebiasaan baru,533
selektif tujuannya lebih,531
teknologi adanya pandemi,531
perkembagan teknologi adanya,530
tetap menjaga protokol,530
merupakan salah satu,530
idul fitri 1442,529
kegiatan himbauan protokol,529
mencuci tangan menjaga,526
covid 19 beambah,526
tindakan dilakukan screening,525
usai libur lebaran,525
covid 19 3t,524
2 berlangsung sepei,524
mei 2021 pukul,521
covid 19 warga,521
polresbyl cegah penyebaran,518
covid 19 ayo,518
masker 2 mencuci,518
sistem bubble digunakan,517
menghindari penyebaran covid,517
sebanyak 8 juta,515
yah tetap jaga,515
patuhilah protokol kesehatan,514
pol listyo sigit,513
sinergitas tni polri,513
covid 19 bencana,512
jenderal pol listyo,512
pakai masker tetap,512
good luck yah,511
covid 19 langkah,511
mohon maaf atas,511
virus corona covid,511
luck yah tetap,510
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
percepatan target vaks,507
izin penyelenggaraan asisten,507
vaksin tak percaya,506
untung pake masker,506
grobogan polres pemerintah,501
polres pemerintah terus,501
fitri 1442 h,501
19 terus dilakukan,501
viual polisi pencegahan,500
sigit prabowo berharap,499
pembelajaran tatap muka,499
meminta seluruh jajaran,498
24 mei 2021,498
terus dilakukan pemerintah,498
dosis vaksin sinovac,497
covid 19 pelaksanaan,497
prabowo berharap bandara,496
diterapkan mencegah penye,496
patuhi prokes liga,496
prokes liga 1,496
liga 1 bergulir,496
1 bergulir kompetisi,496
masker tetap jaga,496
people mohon maaf,496
berharap bandara lebih,495
first people mohon,494
pemulihan ekonomi nasional,494
tugas penanganan covid,493
covid 19 sobat,492
baru penularan covid,491
kalau kena covid,491
covid 19 melalui,491
raii ym semoga,490
ym semoga beruntung,490
19 langkah pemeriksaan,489
1 2 syarat,488
anggota polsek telagasari,488
cuci tangan jaga,487
orang positif covid,487
covid 19 semakin,486
habis covid ni,486
memutus matai rantai,485
buat swab test,485
pasca libur lebaran,485
taati protokol kesehatan,485
divaksin tetap mematuhi,484
2021 melalui pemberlakuan,483
kapolri semua pihak,483
usai divaksin tetap,483
varian baru virus,482
tetap jaga kesehat,482
kabupaten kudus mana,481
meninggal sbb covid,481
provinsi beujuan mengantisip,479
senantiasa diterapkan gu,479
covid 19 masyarakat,479
juni 2021 pukul,479
varian covid 19,479
matai rantai penularan,478
covid 19 bersama,478
kenaikan kasus covid,477
tangan menjaga jarak,476
dicari reseller masker,476
polri selalu siaga,475
19 kompetisi liga,475
jaga jarak sekalipun,474
kudus mana kasu,474
liga 1 berjalan,474
1 berjalan selama,474
berjalan selama 6,474
jarak sekalipun divaksin,473
selama 6 series,473
tetap mematuhi peraturan,473
19 selalu mematuhi,471
mati kena covid,471
yg positif covid,471
19 bencana bencana,470
kudus kapolri semua,470
19 kabupaten kudus,470
sebaran covid 19,470
upaya memutus matai,469
25 mei 2021,469
tak daftar vaksin,468
tugas covid 19,468
bansos covid 19,468
klaster baru penularan,467
3 mei 2021,466
aku pake masker,466
yuhuuu semangat kak,465
panglima tni marsekal,464
data covid 19,464
covid 19 saatnya,463
tetap jaga protokol,463
melaksanakan kegiatan patroli,463
mei 2021 25,461
peningkatan kasus covid,461
tak kena covid,460
poldajateng kapolri jenderal,459
covid 19 hari,459
kak good luck,458
dilakukan pemerintah semua,458
terciptanya klaster baru,458
menonton tim bola,458
bola kesayanganmu rumah,457
ikut vaksinasi covid,457
selalu memakai masker,457
covid 19 provinsi,457
masker wajah alami,457
yudi barker semoga,456
barker semoga beruntung,456
pemerintah semua pihak,456
website vaksin ni,456
liga 2 tahun,456
2 tahun 2021,456
bersama lawan covid,456
babinsa koramil 1013,456
seluruh jajaran terus,455
cucuk vaksin ni,455
jajaran terus mempercepat,454
hindari terciptanya klaster,454
covid 19 menonton,454
19 menonton tim,454
jual masker spirulina,454
waspada arus balik,453
terus mempercepat vaksinasi,453
18 mei 2021,453
kesehatan kak j,453
semangat kak good,452
terhindar penularan covid,452
pakai masker cuci,451
tujuannya lebih meyakinkan,450
protokol kesehatan diterapkan,450
angka covid 19,449
polri satpol pp,449
tetap jaga kesehata,447
19 perkuat panerapan,446
perketat pengawasan protokol,444
patuh protokol kesehatan,443
5 1 memakai,443
news jawa barat,442
penegakan protokol kesehatan,439
19 vaksinasi mendorong,438
klaster baru covid,438
2 mencuci tangan,438
covid 19 babinsa,438
siaga hari libur,437
hari libur libur,437
libur libur nasional,437
selalu siaga hari,436
pengendalian covid 19,436
tetap menerapkan protokol,436
karimun melaksanakan patroli,436
protokol kesehatan masyarakat,436
liga indonesia 2021,435
menekan penularan covid,435
tak sabar nak,435
covid ni nak,435
gugus tugas covid,435
kedatangan vaksin covid,434
meminta seluruh kapol,433
libur nasional masyarakat,432
kematian covid 19,432
covid 19 dki,432
19 pelaksanaan liga,431
jangan terlalu dekat,431
polresbyl vaksinasi cegah,431
masker jaga jarak,431
cegah penyebaran virus,430
nasional masyarakat tetap,429
tahun 2021 n,428
mendapatkan pendapatan ha,428
daftar vaksin az,428
grobogan polres kapolri,427
ppkm mikro diterapkan,427
negatif covid 19,427
keluarga menghindari penyebaran,426
gotong royong bersatu,425
covid 19 naik,425
selalu pakai masker,424
mencuci tangan pakai,424
polri jangan lupa,423
warga positif covid,423
19 mei 2021,422
covid 19 gotong,422
tetap jaga keseha,422
isnandar1179 hai kak,421
efek samping vaksin,421
laju penularan covid,420
tim gugus tugas,420
dinyatakan positif covid,420
covid 19 kebangsaan,420
jangan lupa patuhi,419
yudi barker semangat,418
barker semangat kak,418
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
19 sobat yuk,418
sobat yuk suksesk,418
vaksin az ni,416
rumah aja menekan,415
bepergian keluar kota,415
bahan baku vaksin,415
korupsi bansos covid,415
mikro diterapkan hingga,414
juni 2021 mendatang,414
semua pihak termasuk,414
vaksin merah putih,414
kena cucuk vaksin,414
mak ayah aku,414
selamat hari kebangkitan,413
polri komjen arief,413
komjen arief sulistyanto,413
selesai bepergian keluar,413
keluar kota selalu,413
kota selalu diingatkan,413
melaksanakan giat sambang,413
warga selesai bepergian,412
covid ni aku,412
tak percaya vaksin,411
kes positif covid,411
selalu diingatkan disiplin,410
2021 2022 pesea,410
arief sulistyanto menyampaikan,409
diterapkan hingga 14,409
covid 19 perketat,407
mati sbb covid,407
covid 19 disiplin,406
pake masker jadi,406
baru virus corona,406
vaksin ni tak,405
bantu kirimkan teknisi,405
2021 mendatang tentunya,404
mendatang tentunya aturan,404
polresbyl kompetisi masa,404
dah kena covid,404
pasien positif covid,404
kegiatan masyarakat pp,403
covid 19 percuma,403
lupa patuhi protokol,403
side effect vaksin,403
covid 19 jawa,402
sobat polri jangan,401
covid 19 yg,401
keamanan baharkam polri,400
baharkam polri komjen,400
taat protokol kesehatan,400
badan pemelihara keamanan,399
pemelihara keamanan baharkam,399
diri jaga keluarga,399
19 gotong royong,398
himbauan warga masyarakat,398
sulistyanto menyampaikan penerapan,397
tim satgas covid,397
covid 19 desa,397
tahap ke 13,395
19 pasca lebaran,394
covid ni dah,394
ppkm berskala mikro,394
protokol kesehatan rangka,394
19 pasca libur,393
pesea liga 1,392
melaksanakan tes pcr,392
kena covid ni,392
menjaga jarak mencuci,392
terinfeksi covid 19,392
harian covid 19,392
2021 2022 melaksanakan,391
2022 melaksanakan tes,391
19 usai libur,391
membangun zona integritas,391
sekalipun divaksin jaga,390
26 mei 2021,389
divaksin jaga diri,389
diingatkan disiplin protokol,389
tes pcr hasilnya,389
masker spirulina herbal,389
mencegah covid 19,388
28 mei 2021,387
jangan lupa prokesnya,387
polres kapolri jenderal,386
protokol kesehatan pandemi,386
kak jangan lupa,386
tiap kali kamu,385
kali kamu pergi,385
sosialisasi protokol kesehatan,385
covid 19 dilaporkan,385
pencegahan penyebaran virus,385
mudik hari raya,384
kamu pergi berbelanja,384
10 juni 2021,384
jumlah kes covid,384
masyarakat selalu mematuhi,384
sinergi tangani pandemi,383
pergi berbelanja kebutuhan,383
berbelanja kebutuhan jangan,383
reaktif covid 19,383
17 mei 2021,382
