trigram,count
da https t,3209
gak pake masker,3098
protokol kesehatan 3m,3071
l https t,3033
penyebaran virus covid,3031
j https t,3020
pe https t,3012
jaga jarak cuci,2995
yg https t,2994
hai kak terima,2988
masker keselamatan bersama,2977
masa pandemi covid,2976
protokol kesehatan bersama,2950
tetap disiplin protokol,2946
rumah https t,2901
jangan lupa pake,2900
tetap jaga jarak,2897
indonesia https t,2878
baru https t,2831
mencuci tangan https,2821
pake masker aja,2814
pelanggar protokol kesehatan,2794
jarak cuci tangan,2768
memutus mata rantai,2765
cov https t,2733
protokol kesehatan mencegah,2713
pakai https t,2698
kasus positif covid,2683
jaga jarak aman,2682
terpapar covid 19,2664
g https t,2659
protokol https t,2658
hingga berakhir kedisiplinan,2649
ja https t,2644
jaga jarak https,2636
ka https t,2625
cuci tangan pakai,2624
pa https t,2615
salam mahasura muda,2589
corona covid 19,2583
menggunakan masker menjaga,2579
berakhir kedisiplinan kesadaran,2559
selalu jaga jarak,2536
1 https t,2525
h https t,2515
1trenggalek pilkada tetap,2512
mas https t,2509
n https t,2484
pakai masker kak,2460
covid 19 hingga,2448
satgas covid 19,2444
cegah penyebaran virus,2434
3m menggunakan masker,2417
pak https t,2403
masker cuci tangan,2400
kak https t,2389
covid 19 kabupaten,2386
disiplin patuhi protokol,2369
kak semoga beruntung,2366
sa https t,2363
te https t,2309
cegah penularan covid,2306
masa pandemi https,2301
virus corona covid,2279
himbauan protokol kesehatan,2263
jakarta https t,2260
tangan pakai sabun,2258
protokol kesehatan pilkada,2250
wow mantap sekali,2228
mantap sekali kak,2228
sekali kak semoga,2228
protokol kesehatan langkah,2206
tetap mematuhi protokol,2184
pastikan selalu memakai,2182
ga https t,2177
hari https t,2154
covid 19 ayo,2140
pakai masker keselamatan,2131
aja https t,2105
sat lantas polres,2099
akibat covid 19,2091
covid 19 tetap,2077
19 hingga berakhir,2075
langkah terbaik lawan,2044
protokol covid 19,2044
3m mencuci tangan,2031
po https t,2031
bersama https t,2031
kesehatan langkah terbaik,2024
covi https t,2020
bersama lawan covid,2006
september 2020 https,2002
sekarang https t,1997
masker kak https,1988
masker dimanapun berada,1988
pencegahan penyebaran covid,1984
mem https t,1976
masker keluar rumah,1957
kes https t,1957
protokol kesehatan menjadi,1951
bersama cegah penyebaran,1939
putus rantai penyebaran,1923
protokol kesehatan dimanapun,1912
pakai masker dimanapun,1905
yaa https t,1888
rajin cuci tangan,1886
kak tetap jaga,1885
covid 19 selalu,1882
saling melindungi menggunakan,1863
melindungi menggunakan masker,1861
ba https t,1859
masa pandemi gini,1852
protokol kesehatan adaptasi,1840
semua https t,1840
3 memakai masker,1827
baru covid 19,1823
disiplin menerapkan protokol,1802
melawan covid 19,1798
salah satu cara,1786
mata rantai penyebaran,1781
6 tahun 2020,1770
jual masker wajah,1760
1trenggalek tetap patuhi,1758
protokol kesehatan salah,1754
melaksanakan protokol kesehatan,1752
tengah pandemi https,1752
u https t,1752
yg kena covid,1751
pakai masker bersama,1747
tak pakai masker,1747
protokol kesehatan jangan,1745
protokol kesehatan selalu,1704
1trenggalek ayo pakai,1690
r https t,1688
menggunakan masker mencuci,1673
update covid 19,1672
generasi penerus bangsa,1664
kesehatan adaptasi kebiasaan,1663
tetap taati protokol,1662
ta https t,1661
covid 19 kota,1638
pakai masker pandemi,1634
masker pandemi covid,1634
kesehatan dimanapun berada,1631
normal https t,1623
pakai masker ayo,1620
mengikuti protokol kesehatan,1609
1trenggalek disiplin protokol,1608
aman https t,1600
gunakan masker https,1591
pen https t,1588
tangan jaga jarak,1571
protokol kes https,1563
yg pake masker,1561
pentingnya protokol kesehatan,1550
terbaik lawan covid,1548
pulih ekonomi bangkit,1536
kesehatan cegah covid,1536
pasien positif covid,1536
dunia https t,1532
kesehatan pulih ekonomi,1529
masker ayo patuhi,1527
jarak pakai masker,1526
sesuai protokol kesehatan,1521
masyarakat mematuhi protokol,1516
disiplin pakai masker,1515
lindungi generasi penerus,1512
wabah covid 19,1512
yap masker namanya,1510
paka https t,1507
apa https t,1507
era new normal,1506
kesehatan selalu menggunakan,1500
diri covid 19,1500
2 https t,1492
cuci tangan jaga,1484
humaskedirires https t,1482
penularan virus corona,1480
3 menjaga jarak,1479
1trenggalek ayo patuhi,1472
sembuh covid 19,1464
virus https t,1463
kalo pake masker,1462
covid19 https t,1453
terkonfirmasi positif covid,1448
mencegah penyebaran virus,1446
masker patuhi protokol,1443
pakai masker cuci,1441
jaga jarak pakai,1438
bersama cegah covid,1436
la https t,1434
sehat https t,1431
kamu sayang sama,1428
pilkada 2020 tetap,1427
1trenggalek tetap pakai,1423
masa pandemi covid19,1422
1 mencuci tangan,1418
lupa pakai https,1408
kasih atas pasrtisipasinya,1405
atas pasrtisipasinya semoga,1405
pasrtisipasinya semoga beruntung,1405
jualan pulsa paket,1398
pulsa paket internet,1396
kios jualan pulsa,1395
paket internet dijamin,1394
covid 19 menerapkan,1391
im3ooredoo kios jualan,1390
internet dijamin po,1390
dijamin po https,1390
covid 1 https,1387
kebiasaan baru https,1385
ber https t,1385
penegakan disiplin protokol,1375
3m https t,1372
kasus https t,1372
mencegah penularan virus,1365
covid 19 1,1357
terdampak covid 19,1353
sabun air mengalir,1352
bersama sukseskan pilkada,1350
yg positif covid,1349
menjaga kesehatan selalu,1348
jalan https t,1347
jarak patuhi protokol,1345
bersama lawan corona,1345
jaga jarak patuhi,1344
protokol kesehatan memutus,1344
rantai covid 19,1338
aku jual masker,1332
mencegah covid 19,1330
ditengah pandemi covid,1327
lupa paka https,1325
jangan lupa paka,1324
aku pake masker,1322
masa depan bangsa,1321
covid 19 terus,1321
kesehatan mencegah penyebaran,1316
unt https t,1313
memutus rantai penyebaran,1309
saling menjaga kesehatan,1307
kena covid 19,1295
mencuci tangan memakai,1292
protokol kesehatan wajib,1286
new normal https,1286
protokol kesehatan kunci,1282
putus mata rantai,1276
super cashback day,1275
selalu protokol kesehatan,1274
arinang wow mantap,1269
pembatasan sosial berskala,1268
pilkada tetap pakai,1266
mencuci tangan 2,1265
menjalankan protokol kesehatan,1262
nya https t,1261
terhindar covid 19,1259
bahaya covid 19,1255
pilkada tetap taati,1254
pilkada https t,1252
penyebaran https t,1249
protokol kesehatan cara,1239
september 2020 pukul,1236
semoga pandemi segera,1236
pandemi segera berakhir,1235
protokol k https,1232
masker kain motif,1232
shopee sekarang https,1232
mask https t,1231
via https t,1229
3m 1 mencuci,1227
keseh https t,1227
covid 19 polres,1226
1trenggalek selalu patuhi,1221
pandemi covid19 berlangsungnya,1220
1trenggalek jangan lupa,1217
ayo disiplin 3m,1212
warga https t,1211
tangan memakai masker,1210
positif corona https,1209
covid19 berlangsungnya pilkada,1208
masker masyarakat https,1207
ha https t,1203
masker kesehatan pulih,1198
covid 19 jakarta,1195
ter https t,1187
dapatkan shopee sekarang,1181
wa 0877 7000,1179
0877 7000 7581,1179
gatot eddy pramono,1178
india mitega india,1177
beraktivitas luar rumah,1176
bangkit https t,1167
s i k,1165
masker yaa https,1163
de https t,1162
maske https t,1162
tetap disiplin patuhi,1160
pandemi covid19 bukan,1160
covid19 bukan halangan,1160
bukan halangan aparat,1160
halangan aparat penegak,1160
cari masker kain,1157
w https t,1157
1trenggalek bersama sama,1156
meninggal https t,1153
calon kepala daerah,1152
barat https t,1139
kesadaran men https,1138
kedisiplinan kesadaran men,1135
disiplin 3m 1,1135
wajib menggunakan masker,1134
upaya pencegahan penyebaran,1126
covid 19 jangan,1125
sembuh https t,1123
selalu pake masker,1122
memakai https t,1120
pakai masker putus,1113
yan https t,1113
masker melindungi kamu,1110
masker 3 menjaga,1110
19 menerapkan protokol,1110
aktivitasmu pastikan selalu,1108
apapun aktivitasmu pastikan,1107
sukseskan pilkada 2020,1107
jaga jarak jaga,1107
hukum protokol kesehatan,1107
mencuci tangan sabun,1106
2 memakai masker,1099
memakai masker 3,1098
total https t,1097
aku https t,1097
protokol kesehatan tetap,1096
anak https t,1096
penerus bangsa merupakan,1089
bangsa merupakan aset,1089
komjen pol dr,1084
rajin mencuci tangan,1084
kesehatan bersama cegah,1083
ingat 3m memakai,1083
tangani covid 19,1083
merupakan aset masa,1081
protokol kesehatan pencegahan,1080
bergerak bersama berusaha,1079
pr https t,1079
selalu https t,1078
wakapolri komjen pol,1076
mata rantai covid,1075
sosial berskala besar,1074
memberikan himbauan masyarakat,1074
aset masa depan,1070
lupa https t,1070
bi https t,1070
memasuki adaptasi kebiasaan,1067
positif https t,1066
tangan 2 memakai,1065
disiplin menggunakan masker,1064
berusaha bersama mengakhiri,1063
berlangsungnya pilkada aman,1062
protokol keseh https,1062
yg cari masker,1062
penegakan hukum protokol,1061
selama pandemi covid,1060
masker putus rantai,1058
sama patuhi protokol,1058
pol dr gatot,1057
protokol kesehatan keselamatan,1057
dr gatot eddy,1056
1trenggalek pastikan selalu,1056
gara gara corona,1054
pemerintah https t,1050
mitega india mitega,1049
banyak https t,1047
aman covid 19,1045
gubernur dki jakarta,1043
pas pandemi gini,1042
terhindar virus corona,1041
bersama mengakhiri pandemi,1038
ekonomi bangkit https,1038
pake masker kalo,1038
menggunakan masker beraktivitas,1035
memperhatikan protokol kesehatan,1034
keluar rumah https,1034
bersama berusaha bersama,1032
selalu mematuhi protokol,1032
gugus tugas covid,1031
jakarta psbb total,1030
kesehata https t,1030
ekonomi https t,1029
pake https t,1029
komponen bangsa bergerak,1028
1trenggalek pakai masker,1027
seluruhnya komponen bangsa,1026
bangsa bergerak bersama,1023
sama https t,1021
tetap https t,1020
tetap gunakan masker,1016
gunakan masker jaga,1014
masyarakat selalu disiplin,1012
protokol kesehatan 3,1009
penegakan protokol kesehatan,1009
diri sendiri orang,1006
3 https t,1006
masker bersama lawan,1004
terinfeksi covid 19,1004
meminimalisir penularan covid,1003
kesehatan keselamatan bersama,1003
cuci tangan https,1001
meng https t,996
semoga beruntung kak,995
bis https t,995
bersama sama patuhi,991
tugas covid 19,991
order sini yuu,991
melanggar protokol kesehatan,991
gt https t,991
proto https t,991
aturan protokol kesehatan,990
dinyatakan positif covid,987
pramono https t,983
eddy pramono https,981
covid 19 disiplin,980
protokol kesehatan ingat,979
kain motif order,978
motif order sini,978
sat sabhara polres,977
satu cara efektif,976
tangan pakai masker,976
tangan mencegah penyebaran,975
selama pandemi https,974
ayo gunakan masker,973
wa 089672741910 line,973
pastikan kamu selalu,972
tubuh https t,971
gak https t,968
1trenggalek cegah covid,967
berada https t,964
protokol kesehatan memakai,963
aman nusa ii,962
inpres 6 tahun,961
psbb jilid 2,961
mata rantai penularan,959
kese https t,959
14 september 2020,958
terus https t,956
disiplin melaksanakan protokol,955
pilkada ditengah pandemi,955
selalu terapkan 3m,955
tol ir wiyoto,952
1trenggalek masker melindungi,951
kesehatan memakai masker,946
protokol kesehatan masa,938
sini yuu motifnya,935
089672741910 line blz0121v,935
line blz0121v berna,935
obat covid 19,933
ir wiyoto wiyono,933
protoko https t,932
gunakan masker keselamatan,928
sama jaga jarak,927
kesehatan menjadi kebiasaan,926
biasakan si kecil,925
psbb total https,925
gini https t,924
menghimbau masyarakat selalu,923
pakai masker lindungi,922
7000 7581 https,922
7581 https t,922
cuci tangan mencegah,920
wa https t,920
tni polri pemda,919
jangan lupa https,916
sih https t,916
dampak covid 19,915
operasi yustisi penegakan,914
yuk sama sama,913
protokol kesehatan yaa,913
jarak memakai masker,909
pakai masker patuhi,909
komite penanganan covid,909
taat protokol kesehatan,909
tinjau penanganan covid,908
selalu mencuci tangan,908
perangi covid 19,907
masker beraktivitas luar,907
covid 19 sekarang,906
selama masa pandemi,904
kasus baru covid,902
1trenggalek bersama sukseskan,900
beruntung kak tetap,900
pilkada 2020 https,900
protokol kesehatan ketat,899
tetap disiplin menerapkan,897
jaga https t,897
pemerintah kementerian lembaga,896
ikuti semua persyaratan,896
percepatan penanganan covid,894
covid 19 polsek,894
per https t,894
jangan lupa tetap,893
negara https t,893
masa adaptasi kebiasaan,891
rantai penularan covid,891
kesehat https t,891
wakapolri tinjau penanganan,889
sayang sama keluarga,889
selalu disiplin melaksanakan,886
selalu cuci tangan,886
virus corona selalu,884
jangan lupa pak,884
covid 19 berakhir,883
kesehatan pakai masker,881
lupa pak https,881
kesehatan cegah penyebaran,876
e https t,875
covid 19 jateng,872
den https t,870
menjaga jarak memakai,869
pemulihan ekonomi nasional,868
aturan berlalu lintas,868
mengajak seluruh masyarakat,866
jadikan pilkada serentak,866
pakai masker cegah,866
protokol kesehata https,866
kampanyekan pemakaian masker,862
gratis https t,862
aman damai sejuk,861
semoga pandemi cepat,861
pandemi virus corona,860
rangka cooling system,859
cooling system pilkada,859
menggunakan masker kesehatan,859
keseha https t,858
baik https t,858
psbb dki jakarta,857
menjadi kebiasaan masa,856
kebiasaan masa pandemi,856
polres rokan hulu,856
protokol kesehatan pakai,854
selalu menerapkan protokol,854
keluarga orang orang,853
kebiasaan baru kaum,853
pemprov dki jakarta,853
system pilkada pencegahan,852
pilkada pencegahan covid,851
1 memakai masker,851
protokol kesehatan aturan,850
polri menghimbau masyarakat,849
langgar protokol kesehatan,849
keselamatan bersama https,848
protokol kesehatan 1,845
jadi https t,845
jawa barat https,845
kan https t,845
masyarakat patuhi protokol,844
sendiri https t,841
sosialisasi patuhi protokol,840
melindungi diri orang,838
tetap menerapkan protokol,838
protok https t,838
yuu motifnya banyak,838
kesehatan aturan berlalu,834
arinang hai kak,833
wiyoto wiyono msc,832
lg pandemi gini,830
protokol kesehatan jaga,829
pake masker jaga,827
pan https t,826
sebuah benda penting,824
jgn lupa pake,824
sama keluarga orang,822
bersama sama jaga,822
panglima tni kapolri,821
kesehatan salah satu,821
disiplin mematuhi protokol,821
keluarga https t,820
ad https t,820
kamu selalu memakai,819
kesehatan memutus rantai,818
timur https t,818
menc https t,817
ko https t,815
kesehatan bersama lawan,814
1trenggalek cegah corona,813
orang orang terkasihmu,813
covid 19 provinsi,813
info lalu lintas,813
mau https t,811
lupa cuci tangan,810
tekan penyebaran covid,810
selengkapnya https t,809
pake masker ga,808
kalo https t,808
1trenggalek upaya pencegahan,807
tangan sabun air,807
1trenggalek pandemi covid19,807
tangan sesering mungkin,805
sabhara polres klungkung,802
mencegah penularan covid,802
bu https t,802
kedisiplinan protokol kesehatan,801
protokol kesehatan pasar,798
polri jangan lupa,796
aparat penegak hukum,795
pakai masker kesehatan,793
benda penting yap,792
penting yap masker,792
penegak hukum masyarakat,792
covid 19 mematuhi,791
si https t,791
pin 56e24062 sms,791
56e24062 sms wa,791
penanggulangan covid 19,790
pake masker scuba,790
kesehatan salah satunya,789
jaga jarak rajin,788
lembaga kampanyekan pemakaian,787
jajaran tni polri,787
penanggulangan pencegahan covid,786
pake masker terus,786
kementerian lembaga kampanyekan,785
cara efektif cegah,784
daerah https t,784
terjangkit covid 19,784
sobat polri jangan,782
ditutup https t,781
kesehatan cara efektif,780
pro https t,780
meninggal dunia https,779
efektif cegah penyebaran,778
himbauan masyarakat mematuhi,778
covid 19 bukan,778
memakai masker 2,776
mengakhiri pandemi terciptanya,775
data covid 19,774
pembagian masker serentak,773
un https t,772
kampanye jaga jarak,771
lantas polres rokan,771
lakukan mencegah penularan,770
berakhir https t,770
covid 19 yg,770
sukseskan pilkada ditengah,768
jangan lupa cuci,768
pilkada tahun 2020,768
cor https t,768
laksanakan protokol kesehatan,767
hindari virus corona,763
protokol kesehatan covid19,763
tetap memperhatikan protokol,763
covid 19 pemulihan,762
mendukung penanggulangan pencegahan,761
gelar operasi yustisi,761
semoga beruntung pastikan,759
beruntung pastikan ikuti,759
pastikan ikuti semua,759
semua persyaratan kuisnya,759
persyaratan kuisnya kak,759
kuisnya kak tetap,759
jaga diri corona,757
jaga jarakmu pakai,756
jarakmu pakai maskermu,756
bagikan masker gratis,756
meninggal covid 19,755
gak pakai masker,755
pemda stakeholder terkait,754
protokol kesehatan terhindar,754
pake masker yg,754
kesehatan jaga jarak,753
penyebar https t,753
polri tengah pandemi,753
kesehatan masa adaptasi,752
terciptanya https t,751
menggunakan masker kemanapun,751
ayo https t,751
jarak jaga diri,751
ketat https t,751
orang terkasihmu pastikan,750
terkasihmu pastikan kamu,750
19 mematuhi protokol,750
pakai masker keluar,750
seluruh jajaran tni,749
corona selalu terapkan,749
sms wa 089618199536,747
perlu lakukan mencegah,746
protokol kesehatan indonesia,745
sobat polri tengah,745
pandemi terciptanya https,744
kedisiplinan kesadaran menerapkan,744
pakai masker tetap,744
banget https t,744
polri pemda stakeholder,743
pande https t,742
stakeholder terkait melakukan,741
pakai maskermu tetap,740
protokol kese https,740
maskermu tetap jaga,739
titik kelurahan desa,738
masker namanya benda,738
covid 19 3m,738
sering cuci tangan,738
tni polri memastikan,737
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
sederhana mudah dipakai,737
namanya benda sederhana,737
protokol kesehat https,736
nih https t,736
news jawa barat,736
covid 19 meningkat,735
bersama memutus mata,734
bebas covid 19,734
perkembangan covid 19,734
sosialisasi pencegahan covid,733
turut andil memutus,732
andil memutus mata,732
biar terhindar virus,730
pandem https t,730
protokol kesehatan masyarakat,728
merupakan salah satu,726
benda sederhana besar,725
mudah dipakai yap,724
baru kaum millenial,724
mu https t,724
september https t,723
covid 19 dki,722
tertular covid 19,721
dipakai yap masker,720
protokol kesehatan lingkungan,720
tengah https t,720
ayo turut andil,719
19 pemulihan ekonomi,719
hidup https t,718
v https t,718
turut andil mendukung,717
satgas nusantara rangka,717
nusantara rangka cooling,716
10 000 masker,716
baksos bakes satgas,715
bakes satgas nusantara,715
humas res bkt,715
andil mendukung penanggulangan,713
dki jakarta anies,713
tugas penanganan covid,713
ru https t,713
kasus positif corona,712
yg ga pake,712
kesehatan kunci cegah,711
masker kamu pakai,711
yustisi penegakan disiplin,711
tahun https t,711
kunci cegah penyebaran,710
sederhana besar manfaatnya,710
000 dapatkan shopee,709
rantai penyebaran virus,705
dulu https t,705
kesadaran menerapkan protokol,700
diri virus corona,699
benar https t,699
cuci tangan sesering,698
sel https t,698
corona masuk tubuh,697
buat https t,697
lupa selalu menggunakan,696
ak https t,695
mematuhi protokol kes,694
hai sobat polri,694
3m bersama memutus,693
sekarang semua wajib,693
19 sekarang semua,693
jakarta anies baswedan,693
ki https t,693
persen https t,693
terkonfirmasi covid 19,692
protokol kesehatan melalui,691
selalu dipakai yaa,691
covid 19 semakin,691
kota https t,691
mencuci tangan pakai,689
semua wajib menggunakan,689
day https t,687
wujudkan pilkada tahun,687
bangsa https t,686
sebaran covid 19,686
kamu pakai perisaimu,685
masyarakat pentingnya protokol,685
masker melindungi diri,684
covid 19 patuhi,684
melindungi diri sendiri,684
zona merah covid,684
pandemi cepat berlalu,683
pakai perisaimu loh,682
sosialisasi protokol kesehatan,681
pas https t,681
penerapan 3m bersama,680
perisaimu loh sobat,680
ku https t,680
sem https t,679
prot https t,678
kerja https t,678
permainan judi online,676
lawan corona https,675
covid 19 menyerang,674
kedisiplinan penerapan 3m,673
loh sobat polri,671
lupa selalu dipakai,671
keluargamu covid 19,671
hallo guys yuk,671
tahun 2020 kabupaten,670
penularan virus covid,670
guys yuk bergabung,670
jarak rajin cuci,669
covid 19 pemerintah,668
gara gara covid,668
psbb total jakarta,667
disiplin penegakan hukum,667
diri orang penyebaran,664
protokol kesehatan yg,664
melindungi kamu orang,663
masker gaya hidup,662
saling mengingatkan tetap,661
kebiasaan baru memasuki,660
disiplin jaga jarak,659
pilkada aman sehat,658
dki https t,658
judi online sangat,658
memberlakukan kedisiplinan protokol,657
baru memasuki adaptasi,657
serangan jahat virus,657
seluruh masyarakat selalu,657
positif virus corona,657
pandemi kaya gini,657
perisai serangan jahat,656
humaspolres bjn 1,653
protokol kesehatan menggunakan,653
semoga aku menang,652
2020 kabupaten lamongan,652
kabupaten lamongan aman,652
lamongan aman damai,652
damai sejuk aman,652
hi first people,652
pelanggaran protokol kesehatan,651
online sangat seru,651
masker meminimalisir penularan,650
putus penyebaran covid,650
sobat polri yap,649
maskernya biar terhindar,649
bismillah semoga aku,649
lindungi diri covid,649
untu https t,649
menggunakan masker meminimalisir,648
jual masker spirulina,648
mengingatkan tetap disiplin,647
0822 6789 1036,647
6789 1036 https,647
1036 https t,647
terkait melakukan berbagai,646
polri yap perisai,645
dipakai yaa maskernya,645
yaa maskernya biar,645
antisipasi covid 19,645
ti https t,645
shopeeid bismillah semoga,644
cashback day super,644
day super cashback,644
gt gt https,644
namanya https t,643
satgas penanganan covid,643
serangan covid 19,642
1 cuci tangan,642
jangan https t,642
sekitarmu https t,641
na https t,641
presiden joko widodo,641
su https t,640
polri terus memberikan,639
terus memberikan imbauan,639
memberikan imbauan masyarakat,639
udah https t,639
jaga jarak 3,638
melaksanakan giat patroli,638
polri memberlakukan kedisiplinan,636
