trigram,count
random selektif tujuannya,533
protokol kesehatan bersama,533
dah cucuk vaksin,533
selektif tujuannya lebih,531
terus dilakukan pemerintah,531
menjadi salah satu,531
humaspolrestglk polri perketat,529
presiden ri joko,528
dinyatakan positif covid,528
19 kabupaten kudus,527
covid 19 ayo,527
covid 19 kebangsaan,527
tugas covid 19,527
pakai masker tetap,526
tindakan dilakukan screening,525
2 berlangsung sepei,524
isolasi covid 19,523
upaya cegah penyebaran,521
19 terus dilakukan,521
menghindari penyebaran covid,520
perkembangan covid 19,520
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
covid 19 bencana,518
minum air putih,518
perketat ppkm5m upaya,517
ppkm5m upaya cegah,517
covid 19 langkah,517
karimun melaksanakan patroli,517
tetap menjaga protokol,516
bersama lawan covid,516
sebanyak 8 juta,515
melalui vaksinasi massal,515
terinfeksi covid 19,514
vaksinasi massal bangkalan,513
time covid ni,513
covid 19 bersama,512
musim covid ni,511
selalu memakai masker,510
tni polri satpol,510
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
pasien positif covid,509
pemberian vaksin ppv,508
percepatan target vaks,507
izin penyelenggaraan asisten,507
widodo meminta vaksinasi,506
covid 19 pelaksanaan,506
covid 19 hari,505
meminta vaksinasi covid,504
covid 19 desa,504
covid 19 yg,504
ikut vaksinasi covid,503
19 terus diakselerasi,502
bahan baku vaksin,502
covid 19 massal,502
ayo patuhi protokol,500
humaspolrestglk vaksin tetap,499
liga 1 bergulir,499
masker tetap jaga,499
diterapkan mencegah penye,499
patuh protokol kesehatan,499
data covid 19,498
news jawa barat,498
masyarakat selalu mematuhi,497
pasal vaksin ni,497
satu upaya melengkapi,497
upaya melengkapi berbagai,497
melengkapi berbagai upaya,497
patuhi prokes liga,496
prokes liga 1,496
1 bergulir kompetisi,496
terus diakselerasi target,496
babinsa koramil 1013,496
saringan covid 19,496
ppkm mikro cegah,494
covid 19 sobat,493
mencuci tangan pakai,492
berjalan lancar menekan,491
lancar menekan angka,491
berbagai upaya pencehagan,491
upaya pencehagan covid,491
nih kak jawabannya,490
pencehagan covid 19,490
19 langkah pemeriksaan,489
1 2 syarat,489
wah mantul nih,489
gugus tugas covid,488
himbauan masyarakat selalu,487
mohon maaf atas,487
covid 19 tak,487
diakselerasi target cakupan,486
disiplin prokes 5m,486
memutus matai rantai,485
divaksin tetap mematuhi,485
penegakan protokol kesehatan,485
habis covid ni,484
kapolri semua pihak,483
usai divaksin tetap,483
people mohon maaf,482
polresbyl vaksin tetap,480
untung pake masker,480
suntikan vaksin covid,480
senantiasa diterapkan gu,479
vaksinasi harapkan berjalan,479
harapkan berjalan lancar,479
first people mohon,479
laju penularan covid,479
matai rantai penularan,478
masker wajah alami,478
baru penularan covid,477
bangkalan mendapat banyak,477
surat bebas covid,477
kematian covid 19,477
darurat covid 19,477
klaster baru penularan,476
massal bangkalan mendapat,476
mendapat banyak antusiasme,476
banyak antusiasme masyarakat,476
tim gugus tugas,476
polri selalu siaga,475
19 kompetisi liga,475
liga 1 berjalan,475
antusiasme masyarakat hingga,475
masyarakat hingga mencapai,475
pemulihan ekonomi nasional,475
jaga jarak sekalipun,474
1 berjalan selama,474
berjalan selama 6,474
massal covid 19,474
mikro cegah covid,474
jarak sekalipun divaksin,473
selama 6 series,473
tetap mematuhi peraturan,473
hingga mencapai 2000,473
selamat ulang tahun,473
macam mana nak,472
mencapai 2000 pesea,471
tak daftar vaksin,471
covid 19 disiplin,471
vaksinasi salah satu,471
aku pake masker,471
19 bencana bencana,470
kudus kapolri semua,470
terus mempercepat vaksinasi,470
upaya memutus matai,469
kesehatan kak j,469
3 mei 2021,467
covid 19 kian,465
tetap menerapkan protokol,465
25 mei 2021,464
proses 3t testing,464
19 dki jakaa,464
jual masker spirulina,463
gelar bakti kesehatan,462
taat protokol kesehatan,462
mei 2021 25,461
terciptanya klaster baru,461
menonton tim bola,461
protokol kesehatan diterapkan,461
cuci tangan jaga,461
bola kesayanganmu rumah,460
2 tahun 2021,460
pelaksanaan vaksinasi massal,459
jangan lupa sarapan,459
harian covid 19,459
dilakukan pemerintah semua,458
covid 19 menonton,458
liga 2 tahun,457
hindari terciptanya klaster,457
19 menonton tim,457
19 selalu mematuhi,457
menekan penularan covid,457
rs polri kramat,457
polri jangan lupa,457
covid 19 kec,457
pemerintah semua pihak,456
protokol kesehatan pandemi,456
meminta seluruh jajaran,455
seluruh jajaran terus,455
polrespekalong2 kapolri mengingatkan,455
polri kramat jati,455
2 mencuci tangan,455
dicari reseller masker,455
jajaran terus mempercepat,454
covid ni tak,454
ppkm berskala mikro,453
tracing treatment sangat,451
treatment sangat penting,451
sangat penting pencegahan,451
covid 19 cepat,451
tujuannya lebih meyakinkan,450
dipastikan hilang vaksin,449
hilang vaksin tetap,449
penting pencegahan penyebaran,449
operasi yustisi gabungan,449
penyakit covid 19,449
pake masker ga,448
19 perkuat panerapan,446
poldajateng kapolri jenderal,445
aturan protokol kesehatan,445
vaksinasi massal covid,445
rangka memperingati hari,445
kedatangan vaksin covid,444
covid 19 per,444
vaksinasi gotong royong,443
18 tahun atas,443
covid 19 babinsa,442
vaksin merah putih,441
protokol kesehatan 5,440
protokol kesehatan terhindar,439
19 vaksinasi mendorong,438
hari libur libur,438
kes covid ni,438
warga positif covid,438
pakai masker cuci,438
