trigram,count
jangan mudik lebaran,1307
fatiaa23 wow banget,1305
terpapar covid 19,1302
30 provinsi beujuan,1301
lebaran tetap asyik,1299
covid 19 buat,1293
jagoan palembang jago,1292
lupa pake masker,1268
selalu patuhi protokol,1263
hadiahnya tetap jaga,1261
polri lebaran tetap,1260
kesehatan memutus penyebaran,1256
mudik dulu pandemi,1252
rasa optimis bangkit,1248
akibat covid 19,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
tetap asyik lakukan,1236
covid 19 jangan,1234
protokol kesehatan covid,1231
19 buat kawan,1227
buat kawan jm,1227
kawan jm beraktivitas,1227
polsek kakas cegah,1226
kakas cegah covid,1226
hallo kawan jm,1224
kawan jm patuhi,1224
jm patuhi protokol,1224
mudik lindungi diri,1215
diri keluarga kampung,1211
pandemi segera berakhir,1207
lebarantundamudik jaga protokol,1198
pemerintah melalui satgas,1195
yudi barker wow,1193
medis gratis polres,1192
jangan mudik dulur,1190
palembang jago palembang,1190
covid 19 kampung,1188
taati protokol kesehatan,1187
gratis polres kepulauan,1186
kepulauan seribu polsek,1186
seribu polsek jajaran,1186
polsek jajaran warga,1186
jajaran warga masyarakat,1186
patuhi prokes 5m,1182
masker mencuci tangan,1182
covid 19 ingat,1181
19 pandemi berakhir,1178
tips takbiran aman,1176
takbiran aman covid,1173
aturan larangan mudik,1173
ayo pakai masker,1171
melalui satgas covid,1168
pulang kampung dulu,1165
wabah virus covid,1158
1442 h pemerintah,1154
covid 19 menyusun,1154
mendekati masa mudik,1153
masa mudik hari,1153
h pemerintah melalui,1153
kawan jm mendekati,1152
jm mendekati masa,1152
19 menyusun langk,1152
mohon maaf lahir,1151
jaga kesehatan disiplin,1142
mudik lebaran tahun,1142
wa 0877 7000,1141
0877 7000 7581,1141
kesehatan disiplin protokol,1140
varian baru covid,1137
dimanapun kamu berada,1134
asyik lakukan viual,1121
covid 19 viual,1121
19 ingat hindari,1120
kampung halaman wabah,1118
kalo pake masker,1117
terus jaga kesehatan,1115
bawa pulang hadiahnya,1113
19 viual lebaran,1112
pulang hadiahnya tetap,1112
semoga bawa pulang,1110
prokes jaga jarak,1109
kak semoga bawa,1106
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
tekan angka penularan,1102
selalu patuhi prokes,1100
halaman wabah virus,1098
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
rantai covid 19,1091
protokol kesehatan cegah,1090
kesehatan 5m dimanapun,1082
cegah virus corona,1078
tinggi sayangi keluarga,1072
19 kampung halaman,1071
jaga hindari kerumunan,1068
tetap disiplin protokol,1049
covid 19 gak,1048
tengah pandemi covid,1046
5m dimanapun kamu,1044
patuhi prokes jaga,1044
mudik dulur cegah,1040
dulur cegah penularan,1040
varian baru virus,1040
pulang kampung hingga,1035
semakin parah jangan,1035
sobat polri meminimalisir,1032
kesehatan terhindar covid,1025
corona semakin parah,1024
lindungi keluargamu jangan,1021
polri meminimalisir penyebaran,1018
parah jangan mudik,1016
berakhir tetap patuhi,1016
covid 19 kabupaten,1011
kak terima kasi,1007
afauzie wow banget,1001
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
lebaran tetap patuhi,997
19 lindungi keluargamu,995
pandemi berakhir tetap,993
idul fitri rumah,991
protokol kesehatan jangan,989
sat lantas polres,982
bahaya covid 19,971
terhindar bahaya covid,968
lalin terkini ruas,967
teular covid 19,960
surat bebas covid,957
covid 19 ni,953
kebutuhan lebaran tetap,952
pantauan arus lalin,949
arus lalin terkini,948
terkini ruas jalan,947
covid 19 tinggi,943
19 silaturahmi online,940
belanja kebutuhan lebaran,940
melaksanakan operasi yustisi,939
isnandar1179 terima kasih,939
yg kena covid,938
19 gak mudik,937
larangan mudik lebaran,935
3t testing tracing,933
covid 19 semakin,932
hari buruh nasional,930
perketat 3t testing,929
memakai masker mencuci,929
belenggu covid 19,926
17 mei 2021,920
patuhi prokes batasi,918
rantai penyebaran virus,912
listyo sigit prabowo,907
jaga jarak aman,903
pengawasan protokol kesehatan,898
sobat polri mencegah,895
pemerintah sepakat melakukan,894
sepakat melakukan peniadaan,886
salat idul fitri,886
bersabar jangan pulang,884
tahun jangan mudik,883
maaf lahir batin,883
jangan lupa pake,881
tak percaya covid,881
ppkm skala mikro,880
jaga jarak tiap,878
mohon bersabar jangan,877
mencegah penularan covid,877
kampung dulu kerinduan,876
jarak tiap kali,876
dulu kerinduan keluarga,875
tiap kali kamu,875
menghentikan penyebaran covid,874
kali kamu pergi,872
putar balik cegah,872
kamu pergi berbelanja,869
vaksinasi gotong royong,868
prokes batasi jumlah,867
covid 19 anggota,867
kasih atas paisipasinya,867
lebaran tahun jangan,866
covid 19 reda,862
mata rantai covid,861
menjaga protokol kesehatan,852
fatiaa23 mantap kak,849
waspada covid 19,846
balik cegah virus,844
lebaran idul fitri,844
stop mudik lindungi,842
pembatasan kegiatan masyarakat,840
covid 19 wilayah,839
hari kebangkitan nasional,834
melakukan peniadaan mudik,832
aktif masyarakat pemangku,832
pemberlakuan pembatasan kegiatan,832
masyarakat pemangku kepentingan,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
covid 19 mengancam,829
tingkat rw sangat,828
kepentingan tingkat rw,827
senantiasa mematuhi protokol,826
update covid 19,823
mei merupakan hari,822
baru virus corona,822
rw sangat diharapkan,821
1 mei merupakan,819
merupakan hari buruh,819
buruh nasional tahun,817
polri mencegah penyebaran,817
covid 19 bulan,813
nasional tahun buktikan,811
tahun buktikan teib,810
lonjakan covid 19,810
lebih baik rumah,808
juta dosis vaksin,806
disaat pandemi covid,799
sholat idul fitri,798
pendisiplinan protokol kesehatan,791
covid 19 kota,787
baru penyebaran covid,785
lebaran tahun tetap,783
lindungi keluarga kampung,782
kena covid 19,779
tes covid 19,777
masa pandemi gini,777
sayangi orang disekitarmu,775
yaa tetap jaga,775
kerinduan keluarga menimbulkan,773
bersama saling membantu,773
mengintai disiplin proto,770
covid 19 polsek,770
selalu terapkan protokol,767
duit disaat pandemi,766
butuh duit disaat,765
pandemi covid 21,765
covid 21 begini,765
21 begini caranya,765
begini caranya mudah,765
caranya mudah sekali,765
mudah sekali mendapatkan,765
covid 19 jaga,764
yudi barker semangat,762
barker semangat kak,762
bersama lawan covid,760
cegah penyebaran virus,759
mudik sayangi keluarga,757
jangan lengah tetap,755
pin 56e24062 sms,755
56e24062 sms wa,755
orang disekitarmu patuhi,752
peniadaan mudik rangka,752
mudik dulu keselamatan,751
rangka gerakan jakaa,751
gerakan jakaa bermasker,751
mudik masa pandemi,751
selamat hari buruh,750
medis gratis rangka,749
gratis rangka gerakan,749
jakaa bermasker polres,749
bermasker polres kepulauan,749
kepulauan seribu upa,749
taat protokol kesehatan,748
giat ops yustisi,748
sekali mendapatkan pendapatan,744
dulu mudiknya pandemi,743
covid 19 jagoan,743
beruntung yaa tetap,743
berbelanja liburan jangan,742
kakak beruntung yaa,737
tol ir wiyoto,736
ir wiyoto wiyono,736
19 jagoan palembang,734
hai kak terima,734
atas paisipasinya mimin,734
paisipasinya mimin doakan,734
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
saling menjaga satu,731
peran aktif masyarakat,731
protokol kesehatan mencegah,731
menjaga satu sama,729
mudiknya pandemi berakhir,727
corona covid 19,727
hi first people,726
pergi berbelanja liburan,725
buktikan teib membut,723
masa pandemi sepei,723
pencegahan penyebaran covid,723
jangan lupa selalu,722
yustisi penegakan disiplin,722
rejeki kaka ya,721
kaka ya tetap,721
ya tetap jaga,721
mudik senantiasa mematuhi,720
menekan penyebaran covid,719
mudik pandemi berakhir,718
rasraska semangat kak,718
batasi jumlah pengunjung,713
sms wa 089618199536,713
baru kasus positif,709
tunda dulu pulang,708
mudik kebaikan bersama,708
negatif covid 19,707
rangka idul fitri,706
tunda mudik lebaran,706
lonjakan baru kasus,705
mencegah lonjakan baru,704
sayangi diri keluarga,701
13 tahun 2021,696
jauhi virus covid,695
kampung halaman tunda,695
mudik rangka idul,693
19 anggota keluargamu,691
barker wow banget,691
satu sama mudik,689
yah tetap jaga,689
yudi barker semoga,687
barker semoga beruntung,687
update terus informasi,687
protokol kesehatan ketat,686
good luck yah,686
luck yah tetap,686
anggota keluargamu jangan,684
sama mudik senantiasa,681
masker jaga jarak,680
wah mantul nih,680
protokol kesehatan mengirimkan,678
menjaga kesehatan keluarga,677
masa pandemi usai,677
jangan berkerumun pemakaman,672
bersama lawan akhiri,669
tetap menerapkan protokol,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
lebaran habiskan waktu,667
usai lebaran habiskan,666
fitri 1442 hijriah,664
covid 19 pemerintah,664
protokol kesehatan patuhi,663
fitri rumah aja,662
mencuci tangan memakai,662
waktu bercanda gurau,660
semoga pandemi segera,660
cluster baru covid,658
kegiatan masyarakat ppkm,657
wa 089672741910 line,657
jangkitan covid 19,656
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
tekan penularan covid,649
fitri 2021 melalui,648
mencuci tangan menjaga,648
kampung halaman stop,647
halaman stop mudik,647
mei 2021 pukul,647
bercanda gurau online,646
tetap menjaga protokol,645
pakai masker k,643
tugas penanganan covid,643
hingga pandemi mereda,642
first people mohon,635
afauzie mantap kak,634
1trenggalek bersama cegah,633
covid 19 pasca,633
people mohon maaf,633
tangan memakai masker,632
ayo patuhi protokol,629
semoga pandemi cepat,628
jadi larangan mudik,627
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
pandemik covid 19,626
covid 19 kalangan,625
mengintai disiplin protokol,624
putus rantai penyebaran,624
menjaga kesehatan bersama,623
dulu covid 19,623
larangan mudik lebih,622
semoga beruntung buat,622
mudik lebih ditekankan,620
rayakan lebaran idul,620
protokol kesehatan 5,619
jangan membuat kerumunan,617
afauzie semangat kak,616
jaga kesehatan ka,616
yustisi protokol kesehatan,616
lebih ditekankan semua,615
ditekankan semua pemerintah,614
memakai masker menjaga,614
semua pemerintah terutama,613
jangan lupa paka,613
virus corona covid,611
089672741910 line blz0121v,611
line blz0121v berna,611
19 lindungi keluarga,610
kampung halaman mudik,610
covid 19 ak,610
mohon maaf atas,610
covid 19 varian,609
pakai face mask,609
kak semangat terus,606
19 bulan ramadan,606
baik rumah aja,604
5m memakai masker,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
covid 19 saling,603
mudik dulu covid,602
tahun rayakan lebaran,602
covid 19 usai,602
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
tangan menjaga jarak,599
lawan akhiri pandemi,597
mendukung kebijakan pemerintah,596
ketua satgas penanganan,596
jangan lupa ikuti,594
masker menjaga jarak,594
sangat berisiko meningkatkan,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
info lalu lintas,591
adanya pandemi covid,590
terdampak covid 19,590
lupa pakai mas,590
mudik konvensional sangat,589
hindari kerumunan cegah,589
mudik putar balik,588
bulan ramadan hindari,588
order pin 56e24062,587
mudik mencegah penyebaran,586
masker cuci tangan,581
polri mendukung kebijakan,580
beruntung buat menangin,580
buat menangin hadiahnya,579
aku pake masker,579
menangin hadiahnya jangan,578
hadiahnya jangan lupa,578
lupa ikuti semua,578
ikuti semua persyaratan,578
semua persyaratan kuisnya,578
persyaratan kuisnya kak,578
jawabannya semoga beruntung,577
kesehatan cegah covid,577
corona segera sirna,576
abaikan pandemi covid,573
covid 19 patuhi,573
fitri 2021 mela,570
grobogan polres tanamkan,569
polres tanamkan semangat,568
fatiaa23 terima kasih,566
kak jawabannya semoga,564
pandemi berakhir jangan,564
operasi yustisi protokol,564
19 indonesia polri,562
wiyoto wiyono msc,562
keselamatan nomor satu,561
aturan protokol kesehatan,561
menjaga keselamatan masyarakat,561
indonesia polri mendukung,560
wabah covid 19,560
covid 19 meningkat,559
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
ops yustisi penegakan,558
tinggi tunda dulu,557
masyarakat teular covid,557
kamu keluargamu aman,556
fatiaa23 wow mantap,556
lebaran jaga protokol,554
update terus infor,553
keselamatan masyarakat teular,553
covid 19 tak,552
keluargamu aman sea,551
update terus inform,551
mengikuti strategi perkembagan,549
strategi perkembagan teknologi,549
5m mencuci tangan,549
cluster baru penyebaran,548
covid 19 melalui,548
tunggu hingga pandemi,547
aman sea terhindar,546
polri mengikuti strategi,546
kasus baru covid,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
membahayakan keluarga kampung,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
1 mei 2021,543
19 disekitarmu membahayakan,542
masyarakat mematuhi protokol,542
ditunda dulu mudiknya,540
mudik bukan berai,540
bandara lebih perketat,540
penegakan disiplin protokol,540
korban covid 19,540
lebih perketat pengawasan,537
sobat polri pandemi,537
tetap waspada jangan,536
satuan tugas penanganan,535
covid 19 pemudik,534
putus mata rantai,533
disiplin mematuhi protokol,533
20 mei 2021,532
covid 19 polres,532
perkembangan covid 19,531
lalu lintas terkini,530
ikhtiar memutus rantai,529
diri sendiri keluarga,529
kematian akibat covid,529
mudik keadaan pulih,528
1trenggalek liburan jangan,527
melawan covid 19,527
perkembagan teknologi adanya,525
teknologi adanya pandemi,525
polri pandemi covid,524
1trenggalek stop mudik,523
tetap jaga protokol,523
lebaran rumah aja,519
mohon ditunda dulu,516
dulu pandemi membelenggu,516
berakhir jangan mudik,515
terhindar penularan covid,515
yg positif covid,515
penularan virus covid,514
lintas terkini tol,514
covid 19 yg,513
terkini tol ir,513
covid 19 3t,512
tengku zulkarnain meninggal,511
protokol kesehatan selalu,511
dicari reseller masker,510
biarkan euphoria membuatmu,509
euphoria membuatmu lalai,509
jenderal pol listyo,508
pol listyo sigit,508
covid ni tak,508
jangan biarkan euphoria,507
untung pake masker,507
19 tinggi sayangi,506
covid 19 da,505
lupa pakai mask,504
1trenggalek tunda mudik,503
membuatmu lalai sobat,503
lalai sobat polri,503
melaksanakan giat patroli,503
barker wow mantap,502
grobogan polres pemerintah,501
polres pemerintah terus,501
mencegah lonjakan kasus,501
tetap jaga jarak,500
tunda dulu mudik,499
kesehatan 5m wajib,499
sigit prabowo berharap,499
kapolri jenderal pol,498
tetap pakai masker,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
sayangi diri sendiri,497
selalu disiplin protokol,497
dulu pulang kampung,496
prabowo berharap bandara,496
larangan mudik diberlakukan,496
berharap bandara lebih,495
adendum surat edaran,494
stop mudik jangan,493
terasa berat kerinduan,492
protokol kesehatan ingat,492
stop mudik sayangi,492
berat kerinduan keluarga,491
walaupun terasa berat,491
covid 19 saatnya,491
yuk saling jaga,488
ustaz tengku zulkarnain,488
protokol kesehatan diterapkan,488
pandemi menyerang indonesia,486
kerinduan keluarga lakukan,485
1442 h 2021,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
tetap jaga silaturahmi,484
larangan mudik tahun,484
jual masker spirulina,484
2021 melalui pemberlakuan,483
presiden joko widodo,482
kesehatan mengirimkan doa,481
idul fitri 1442h,481
wih mantul nih,481
selalu pakai masker,481
wabak covid 19,481
tetap waspada covid,480
bayangan senja perlahan,479
senja perlahan sirna,479
provinsi beujuan mengantisip,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
penegakan disiplin mematuhi,477
pandemi berakhir mohon,476
polrespekalong2 ayo jaga,475
fatiaa23 semoga beruntung,475
covid 19 terus,475
1trenggalek cegah penyebaran,474
covid 19 tahap,473
putus penyebaran covid,472
covid 19 hindari,471
pemandangan bukit seroja,470
indah pemandangan bukit,469
19 jangan mudik,468
mudik diberlakukan pemerintah,468
keluarga menimbulkan tragis,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
covid 19 negara,467
divaksin covid 19,467
polres polri tindak,466
nomor satu bersama,466
pake masker ga,466
kes covid ni,466
kamu berada terhindar,465
mengucapkan selamat hari,465
arus lalu lintas,465
humaspolres bjn stop,464
posko ppkm mikro,464
kesehatan jangan abaikan,463
afauzie semoga beruntung,463
majelis ulama indonesia,463
dukung aturan pemerintah,462
ssrians help covid,462
lengah tetap waspada,462
pesakit covid 19,462
suarakan aspirasi tetap,461
rasraska wow banget,461
melaksanakan kegiatan patroli,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
keluargamu covid 19,460
grobogan polres polri,458
may day teib,458
pulang kampung pandemi,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
menjaga jarak memakai,457
covid 19 mencegah,456
sembuh covid 19,456
covid 19 keselamatan,455
covid 19 ja,454
ppkm berbasis mikro,454
masker wajah alami,454
pasal covid ni,454
grobogan polres jangan,453
polres jangan abai,453
indonesia covid 19,453
waspada arus balik,453
ga percaya covid,451
mudik dulu lindungi,449
cuci tangan jaga,448
2021 pandemi b,447
program vaksinasi covid,447
protokol kesehatan pencegahan,447
bjn stop mudik,446
ikatan dokter indonesia,446
antisipasi penyebaran covid,446
ki wajah se,446
rasraska semoga beruntung,445
hai sobat polri,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
patuh protokol kesehatan,444
protokol kesehatan tetap,443
kenaikan kasus covid,443
pake masker jadi,443
jangan mudik kebaikan,442
diberlakukan pemerintah menyelamatkan,442
18 mei 2021,442
sebaran covid 19,442
kebaikan bersama keluarga,441
mudik tahun tepat,441
viual melalui video,441
dokter indonesia idi,441
pemerintah menyelamatkan masyarakat,440
help covid crisis,439
pandemi berakhir pemerintah,438
keluarga lakukan salam,437
battousai 179 wow,437
profesor zubairi djoerban,437
covid 19 ikatan,437
19 ikatan dokter,437
kesehatan 5m jangan,437
pencegahan penyebaran virus,437
zubairi djoerban ketua,436
jangan bahayakan keluarga,436
idul fitri tetap,436
kasus penularan virus,436
djoerban ketua satgas,435
pandemi cepat berakhir,435
kegiatan operasi yustisi,435
pandemi virus corona,434
selalu mematuhi protokol,434
selalu hindari kerumunan,433
mudik dulu jangan,432
menjalankan protokol kesehatan,432
zona merah covid,432
saling menjaga selesai,430
kesehatan keluarga tetap,430
patuhi imbauan pemerintah,430
bersama bebaskan indonesia,429
lonjakan kasus penularan,429
pake masker terus,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
rasraska mantap kak,428
bahayakan keluarga keegoisan,427
tahun tetap jaga,427
merupakan salah satu,427
19 mencegah lonjakan,426
meningkatkan penyebaran virus,426
menjaga jarak menghindari,426
berakhir pemerintah sepakat,425
melalui video call,425
mudik massal masa,424
massal masa pandemi,424
teib jaga hindari,424
jangan lupa tetap,424
19 pemudik putar,423
hari buruh internasional,423
penularan virus corona,423
pandemi sepei meningkatkan,422
bersama keluarga disana,422
