trigram,count
ketua satgas penanganan,499
yg mau custom,495
jualan kak siapa,493
lalu lintas terkini,493
jangan lupa tetap,493
wabah covid 19,493
protokol covid 19,492
mau custom strap,491
spamming numpang jualan,491
dicari reseller masker,489
buka puasa bersama,488
sinergitas tni polri,488
kesehatan mencegah penyebaran,487
operasi yustisi 3,487
hiii sorry spamming,486
perkembangan covid 19,486
tunda dulu pulang,485
mudik hari raya,485
halo sobat polri,483
sorry spamming numpang,482
covid 19 keselamatan,482
selalu pakai masker,482
suntikan vaksin covid,481
sembuh covid 19,480
info lalu lintas,479
polresbyl pandemi berakhir,477
teruji menangkal covid,477
berakhir mohon ditunda,477
pandemi berakhir mohon,475
penularan virus corona,475
melaksanakan ops yustisi,473
covid 19 berpuasa,473
lintas terkini tol,469
custom strap masker,468
terkini tol ir,468
dulu pulang kampung,467
mudik lebaran memutus,467
19 tetap patuhi,467
masker wajah alami,467
polres polri tindak,466
hallo guys yuk,466
guys yuk bergabung,466
permainan judi online,466
judi online sangat,466
online sangat seru,466
masyarakat mematuhi protokol,466
larangan mudik tahun,464
keluarga menimbulkan tragis,463
sesuai protokol kesehatan,463
sangat seru searching,463
tetap jaga protokol,462
tetap jaga silaturahmi,461
putus mata rantai,461
covid 19 ra,460
tetap menerapkan protokol,460
grobogan polres polri,458
covid 19 begini,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
protokol kesehatan dimanapun,456
pandemik covid 19,456
covid 19 teruji,453
ikatan dokter indonesia,453
selalu menerapkan protokol,450
sebaran covid 19,450
sholat tarawih berjama,449
covid 19 segera,449
lonjakan covid 19,449
covid 19 lansia,448
2021 pandemi b,447
covid 19 jagoan,447
maaf atas ketidaknyamanannya,445
sekolah tatap muka,443
polsek jajaran rutin,443
tetap memakai masker,442
menerapkan 5m mencegah,441
covid 19 hingga,440
terdampak covid 19,439
kesehatan sea menerapkan,438
kesehatan cegah covid,438
patuh protokol kesehatan,437
sea menerapkan 5m,437
5m mencegah sea,437
mencegah sea mengendalikan,437
sea mengendalikan penyebaran,437
zubairi djoerban ketua,436
dokter indonesia idi,436
covid 19 ikatan,436
19 ikatan dokter,436
covid 19 menerapkan,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
selalu gunakan masker,435
polres kebumen polsek,435
kebumen polsek jajaran,435
dilengkapi masker sarung,434
bantu kirimkan teknisi,433
19 jagoan palembang,433
21 april 2021,432
wilayah rukun tetangga,432
pandemi berakhir pemerintah,429
pulang kampung pandemi,429
sayangi diri sendiri,429
diri sendiri keluarga,428
19 melalui operasi,428
warga patuhi protokol,428
pembelajaran tatap muka,427
kegiatan masyarakat ppkm,427
jangan mudik kebaikan,426
tahun tetap jaga,426
covid 19 pemudik,426
berakhir pemerintah sepakat,425
kebaikan bersama keluarga,425
covid 19 yg,424
menunaikan ibadah puasa,423
19 pemudik putar,423
cuci tangan pakai,422
silaturahmi video call,421
jaga silaturahmi video,420
kak semoga beruntung,420
masker sarung tangan,420
1trenggalek stop mudik,420
tahun 2021 peniadaan,418
mudik massal masa,418
massal masa pandemi,418
saling menjaga selesai,417
lebaran memutus rantai,417
pandemi sepei meningkatkan,417
meningkatkan penyebaran virus,417
sepei meningkatkan penyebaran,416
cod bogor wa,416
ki wajah se,416
semoga rejeki kaka,415
pakai masker cuci,415
semangat kak semoga,414
kak semoga rejeki,414
rejeki kaka tetap,414
kaka tetap jaga,414
selamat menunaikan ibadah,413
protokol kesehatan 5,413
bahan baku vaksin,413
pandemi berakhir jangan,411
19 teruji menangkal,410
menjalankan protokol kesehatan,410
bersama pandemi berakhir,409
bersama keluarga disana,409
berakhir jangan mudik,409
keluarga disana saling,408
disana saling menjaga,408
video call keluarga,408
covid 19 negara,408
covid 19 membatalkan,407
pas pake masker,406
kena covid 19,406
masker spirulina herbal,405
nyium kirain covid,404
penegakan hukum protokol,403
menjaga selesai pandemi,402
disuntik vaksin covid,401
jangan lupa sarapan,400
22 april 2021,400
gara gara corona,400
bagikan masker gratis,400
bansos covid 19,400
ops yustisi polsek,400
cuci tangan jaga,400
harian covid 19,400
protokol kesehatan tetap,400
mudik menyapa menyambung,399
menyapa menyambung silaturahmi,399
putus penyebaran covid,399
rutin gelar operasi,398
pandai pandai jaga,397
19 bersama sama,397
19 indonesia memaksa,397
setia smafren zura,397
protokol kesehatan terapkan,397
gak menentu jadi,396
menentu jadi kamu,396
jadi kamu pandai,396
kamu pandai pandai,396
masker keluar rumah,394
pake masker ga,394
merupakan salah satu,394
wa 0838 1137,394
0838 1137 8499,394
aga cuma ngingetin,393
19 april 2021,392
call keluarga kampung,390
hukum protokol kesehatan,390
indonesia memaksa mudik,389
giat pembagian masker,389
covid 19 per,389
adendum surat edaran,388
covid 19 masyarakat,387
koramil 02 tasikmadu,385
terapkan 5m memakai,385
19 membatalkan puasa,385
kendaraan jaga jarak,385
jarak aman antar,385
aman antar kendaraan,385
wib kendalikan kecepatan,384
kendalikan kecepatan kendaraan,384
kecepatan kendaraan jaga,384
keluarga covid 19,384
selamat hari kaini,383
memanfaatkan layanan viual,383
seru searching google,383
mengikuti protokol kesehatan,383
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
menjalankan ibadah puasa,382
jajaran rutin gelar,382
download snack video,381
snack video kaka,381
kampung hingga kondisi,381
menyambung silaturahmi memanfaatkan,381
silaturahmi memanfaatkan layanan,381
pulang kampung situasi,380
layanan viual yaa,380
viual yaa sobat,380
personil sat lantas,380
covid 19 pemerintah,380
melanggar protokol kesehatan,379
menjadi salah satu,379
covid 19 patuhi,378
pantauan arus lalin,377
kan pake masker,377
budi gunadi sadikin,376
tugas penanganan covid,376
covid 19 jaga,375
arus lalin terkini,375
lalin terkini ruas,375
terkini ruas jalan,375
mencegah covid 19,375
pake masker terus,375
covid 19 tak,374
covid 19 dosis,374
1 menggunakan masker,372
disekitarmu patuhi protokol,371
mudik dulu lindungi,371
19 begini caranya,370
covid 19 jadi,370
19 keselamatan keluarga,368
pas pandemi gini,368
posko ppkm mikro,368
6 tahun 2020,368
pemerintah terutama melindungi,367
pake masker jadi,367
melaksanakan kegiatan patroli,367
26 april 2021,366
pakai masker update,365
covid 19 dilakukan,365
silaturahmi online keselamatan,364
online keselamatan bersama,364
jaga jarak pakai,364
protokol kesehatan jaga,364
teib berlalu lintas,364
paparan covid 19,363
stop mudik jangan,363
20 april 2021,362
beraktivitas luar rumah,362
14 april 2021,361
rangka penerapan ppkm,361
first people mhn,361
pemulihan ekonomi nasional,361
jaga diri jaga,361
1trenggalek sayangi keluarga,361
pulang kampung kondisi,360
keluarga jangan pulang,360
people mhn maaf,360
yg positif covid,360
virus virus radikalisme,359
kampung hingga situasi,359
lebaran tahun tetap,359
masker update terus,359
idul fitri 1442h,359
negatif covid 19,359
sayangi orang diseki,358
protokol kesehatan pencegahan,358
bogor wa 0838,358
ppkm berbasis mikro,358
covid 19 meningkat,358
bersama lawan covid,357
karna pandemi berakhir,356
surat edaran 13,356
tangan menggunakan sabun,356
terkonfirmasi positif covid,356
pakai masker jaga,356
sosialisasi protokol kesehatan,356
18 april 2021,355
protokol kesehatan jangan,355
kepedulian keluarga kampung,354
lengah tetap patuhi,354
tunda dulu mudik,354
tangan jaga jarak,354
covid 19 sepei,354
tunda mudik mencegah,354
isi ramadhan ikhtiar,353
bentuk kepedulian keluarga,353
fitri 1442h 2021,353
kasus aktif covid,353
aktif covid 19,352
hai sobat polri,351
bangkalan melaksanakan operasi,351
problem yg terjadi,351
12 april 2021,350
mudik bentuk kepedulian,350
1442h 2021 pandemi,350
menekan laju penularan,350
semoga pandemi cepat,350
hai kak semoga,349
ayo terapkan protokol,349
masker wajah pemutih,349
silaturahmi sanak saudara,348
sanak saudara walaupun,348
terutama melindungi diri,348
sabun menjaga jarak,348
covid 19 mulai,348
keselamatan bersama salahnya,347
disekitarmu patuhi pro,346
edaran 13 tahun,346
protokol kesehatan bersama,346
mudik covid 19,345
pemerintah melalui satgas,345
covid 19 vaksinasi,344
india masuk indonesia,344
keluargamu covid 19,344
bersama salahnya pulang,343
sayangi keluarga tunda,343
video kaka masukkan,342
mudik tahun tahun,342
kampung halaman jauhkan,342
melindungi diri se,342
relawan covid 19,342
covid 19 hari,342
ramadhan ikhtiar memutus,341
mudik menekan penyebaran,341
jaga jarak sama,341
covid 19 provinsi,341
23 april 2021,340
sanak saudara jangan,340
searching google cari,340
lindungi keluargamu covid,340
korlantas polri memperketat,339
polri memperketat penyekatan,339
memperketat penyekatan aktivitas,339
penyekatan aktivitas mudik,339
polisi lebih ketat,339
covid 19 kebangsaan,339
salah satu upaya,339
kirain covid ternyata,339
disuruh jaga jarak,339
terkonfirmasi covid 19,339
koramil 16 colomadu,339
kematian akibat covid,339
mudik tahun polisi,338
tahun polisi lebih,338
19 mudik dulu,338
jarak pakai masker,338
protokol kesehatan warga,338
nuzulul qur an,338
mendukung program pemerintah,337
19 menerapkan protokol,336
koramil 08 tawangmangu,336
tetap patuhi prot,335
pendidikan menjadi kunci,334
aktivitas mudik tahun,334
1trenggalek masa pandemi,334
19 usai jangan,334
gugus tugas covid,334
keluarga tunda mudik,333
pandemi risikonya tinggi,332
ramadhan 1442 h,332
usai jangan lengah,331
vaksinasi sedang berlangsung,330
tahun tahun 2019,330
11 april 2021,330
keluarga paparan covid,330
dulu lindungi keluargamu,330
meski vaksinasi sedang,329
sedang berlangsung pandemi,329
berlangsung pandemi covid,329
humaspolres bjn pandemi,329
tanggal 6 17,329
terjadi bantu kirimkan,329
kesehatan terapkan 5m,329
tugas covid 19,329
turut mendukung program,329
masa pandemi risikonya,328
aku jualan masker,328
27 april 2021,328
laju penularan covid,328
covid 19 kec,328
selalu menggunakan masker,327
28 april 2021,327
kunci utama tali,326
keselamatan keluarga masyarakat,326
masker aja ganteng,326
silaturahmi keluarga walaupun,325
edukasi protokol kesehatan,325
zona merah covid,325
pemerintah melarang mudik,325
kaka masukkan kode,324
demak wujudkan emansipasi,324
penerapan ppkm skala,323
saudara jangan pulang,323
rangka ops keselamatan,323
tinggi tunda dulu,323
salah satu cara,323
utama tali kebhinekaan,322
menggunakan masker mencuci,322
membangun zona integritas,321
risikonya tinggi tunda,320
jangan bahayakan keluarga,320
jalankan protokol kesehatan,320
dosis vaksin covid,320
mudik dulu pandemi,320
covid 19 beambah,319
covid 19 ni,318
bersedih karna pandemi,317
karna pandemi berhenti,317
semua bersedih karna,316
kak jangan lupa,316
cuaca gak menentu,315
kenaikan kasus penularan,315
aku jual masker,315
mohon maaf sebelumnya,314
kasus penularan ainya,314
pandai jaga kesehatan,313
24 april 2021,313
lebih ketat siapkan,313
keluargamu kampung halaman,313
menghadapi covid 19,313
wa 085710299177 line,313
085710299177 line tqh3001h,313
pandemi berhenti sayangi,312
berhenti sayangi diri,312
kesehatan rangka penerapan,312
sayangi keluargamu kampung,312
mudik jangan bahayakan,312
menaati protokol kesehatan,312
bahayakan keluarga keegoisan,311
taat protokol kesehatan,311
29 april 2021,311
penularan ainya nyawa,310
diri jaga keluarga,310
ketat siapkan penyekatan,309
siapkan penyekatan jalur,309
penyekatan jalur tikus,309
amp 60 gr,308
ainya nyawa jadi,308
nyawa jadi konsekuensi,308
merah covid 19,308
bersama tiga pilar,308
data covid 19,307
zona integritas polres,307
aja pake masker,307
polres probolinggo menuju,307
probolinggo menuju wbk,307
yuk order pin,307
jokowi lawan pandemi,307
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
bjn pandemi berakhir,306
mudik keadaan pulih,306
ikut vaksinasi covid,306
keegoisan pribadi masa,306
pake masker kalo,306
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
pengamanan idul fitri,305
kasih atas pasisipasinya,305
atas pasisipasinya semoga,305
pasisipasinya semoga beruntung,305
