trigram,count
terapkan 5m memakai,766
999 aja free,765
sinergitas tni polri,762
disinfektan 4 kompak,756
takut ragu melakukan,750
taati protokol kesehatan,750
prokes dimanapun berada,749
masker kompak semprot,742
jarak memakai masker,741
bebas covid 19,741
maret 2021 pukul,739
mata rantai covid,739
menjaga keselamatan masyarakat,737
penularan virus covid,736
covid 19 ppkm,733
aja free bubblewrap,729
usaha mikro kecil,728
tol ir wiyoto,725
ir wiyoto wiyono,725
bansos covid 19,724
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
referensi kado snackbox,722
kado snackbox stafrom,722
jd referensi kado,721
siapatau jd referensi,721
imunisasi covid 19,720
wa 089672741910 line,720
mencegah penularan covid,720
protokol kesehatan usai,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
kesehatan usai divaksin,715
desa tangkal covid,706
covid 19 desa,705
menjadi kunci utama,704
protokol kesehatan tetap,704
hi first people,704
merupakan salah satu,701
disiplin mematuhi protokol,701
terhindar virus corona,700
permisi kak siapatau,698
selama pandemi covid,696
peemuan dirut bri,694
dirut bri kapolri,693
ppkm mikro desa,693
kak siapatau jd,693
semoga pandemi segera,692
bri kapolri menyampaikan,690
pandemi segera berakhir,690
jaga desa tangkal,686
089672741910 line blz0121v,685
line blz0121v berna,685
memperkuat usaha mikro,680
sabun menjaga jarak,678
pekan olahraga nasional,676
masker jaga jarak,674
covid 19 dosis,674
selalu gunakan masker,673
penegakan disiplin mematuhi,672
koramil 02 tasikmadu,667
beraktivitas luar rumah,666
menpora 2021 kapolri,664
protokol kesehatan ketat,656
covid 19 hingga,650
protokol kesehatan dimanapun,646
setia smafren zura,643
protokol kesehatan terapkan,643
jangan lupa pake,642
covid 19 menjadi,641
order pin 56e24062,641
mencuci tangan pakai,640
melaksanakan ops yustisi,637
jarak menghindari kerumunan,637
sekolah tatap muka,635
pencegahan penyebaran covid,635
program imunisasi covid,630
wiyoto wiyono msc,627
paling tepat menangkal,626
protokol kesehatan selalu,625
satgas penanganan covid,621
listyo sigit prabowo,618
operasi yustisi penegakan,618
teular covid 19,615
info lalu lintas,612
covid 19 lansia,612
suntikan vaksin covid,612
yustisi 3 pilar,610
tepat menangkal covid,609
pon xx papua,608
aku pake masker,608
olahraga nasional pon,608
gelar operasi yustisi,604
lindungi diri keluarga,603
jaga jarak terhinda,602
pengendalian covid 19,602
aku jual masker,602
kompak pakai hand,601
covid 19 terus,598
semoga beruntung tetap,597
operasi yustisi 3,595
mendukung program pemerintah,594
1trenggalek tetap patuhi,593
protokol kesehatan warga,593
selalu pakai masker,592
usai divaksin ingat,591
patuhi protokol covid,591
helm sendiri kompak,584
arus lalu lintas,584
melaksanakan giat patroli,584
first people mohon,582
pemberlakuan pembatasan kegiatan,581
kesehatan 5m memakai,580
pembatasan kegiatan masyarakat,579
lalu lintas terkini,578
perkembangan covid 19,577
covid 19 virus,573
menekan laju penularan,573
people mohon maaf,572
protokol kesehatan rangka,571
jalani vaksinasi covid,565
protokol kesehatan 5,564
mengantisipasi covid 19,563
bersatu lawan pandemi,562
lintas terkini tol,561
pencegahan aksi terorisme,560
memakai masker 2,560
terkini tol ir,558
menjaga jarak mencuci,558
pandemi patuhi protokol,556
tes covid 19,556
jaga jarak 5,555
covid 19 selalu,555
divaksin ingat jangan,554
19 melalui operasi,554
lawan pandemi patuhi,553
grobogan polres jalan,552
polres jalan jalan,552
protokol kesehatan pencegahan,552
bersama peduli bersatu,552
peduli bersatu lawan,552
kegiatan operasi yustisi,552
masker keluar rumah,549
kes covid 19,549
terhindar covid 19,546
ingat jangan abaikan,545
stiker ayo pakai,545
mimin doakan semoga,543
19 polsek iv,543
polsek iv angkat,543
iv angkat candung,543
jarak mencuci tangan,543
menerapkan prokes ketat,541
jokowi lawan pandemi,541
divaksinasi covid 19,538
prokes ketat sepakbola,535
beumbuh kembang mengantisipasi,534
kembang mengantisipasi covid,534
19 virus virus,532
jual masker spirulina,530
tegaskan menerapkan prokes,529
buat menjaga protokol,529
pembelajaran tatap muka,528
masyarakat beumbuh kembang,527
1 memakai masker,527
covid 19 anggota,527
kesehatan terapkan 5m,527
kesehatan mencegah penyebaran,527
wilayah kabupaten gorontalo,526
sobat polri jangan,526
mengingatkan sea menjaga,525
sea menjaga keselamatan,525
masker 2 mencuci,525
kabupaten gorontalo mengingatkan,524
gorontalo mengingatkan sea,524
keselamatan masyarakat teu,524
kewaspadaan masyarakat beumbuh,524
cuci tangan pakai,524
presiden joko widodo,524
2 mencuci tangan,523
5 memakai masker,522
pantauan arus lalin,521
kapolri tegaskan menerapkan,520
arus lalin terkini,519
lalin terkini ruas,519
terkini ruas jalan,519
sesuai protokol kesehatan,519
masyarakat mematuhi protokol,515
aksi terorisme diutamakan,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
bersama lawan covid,512
dicari reseller masker,512
percepat atasi pandemi,511
mendorong pencegahan aksi,511
hari perawat nasional,510
setia smafren firda,509
kompak pakai handsanit,509
pencegahan penyebaran virus,508
mikro kecil menengah,507
untung pake masker,507
menginspirasi buat menjaga,503
guys kamu jangan,503
kasus baru covid,502
mencuci tangan sabun,501
masker wajah alami,500
kecil menengah umkm,498
ikuti protokol kesehatan,496
sembuh covid 19,494
jarak kompak bawa,491
program vaksinasi nasional,489
mencuci tangan 3,488
kodim 0727 kra,487
melaksanakan giat sambang,485
dosis vaksin covid,485
bagikan masker gratis,485
halo guys masker,479
guys masker kf94nya,479
masker kf94nya ready,479
kf94nya ready yaaa,479
ready yaaa pengiriman,479
yaaa pengiriman serentak,479
covid 19 menerapkan,479
mohon maaf atas,478
warga patuhi protokol,477
memakai masker menghindari,476
budi gunadi sadikin,475
masker cuci tangan,475
disinfektan kompak bawa,473
19 ppkm mikro,473
pandemik covid 19,472
vaksin aman halal,472
yg kena covid,471
tetap memakai masker,470
covid 19 begini,466
pakai hand sanitizer,465
covid 19 masyarakat,462
teruji menangkal covid,462
protokol kesehatan dukung,461
1 menggunakan masker,460
sebaran covid 19,458
ragu melakukan vaksinasi,457
maaf atas ketidaknyamanannya,455
jaga jarak sama,454
lupa selalu mematuhi,454
mengendalikan penyebaran covid,454
covid 19 yaaa,453
17 maret 2021,453
protokol kesehatan menjadi,453
masker menghindari kerumunan,451
jaga diri jaga,451
19 yaaa vaksin,450
menjadi salah satu,450
polri jangan lupa,450
tetap jaga protokol,449
yaaa vaksin covid,448
tetap terapkan protokol,448
vaksin astrazeneca aman,447
covid 19 teruji,447
negatif covid 19,446
tetap menerapkan protokol,446
cod bogor wa,444
19 tetap patuhi,444
kak jangan lupa,441
covid 19 per,441
covid 19 provinsi,441
covid 19 kebangsaan,439
gak menentu jadi,438
menentu jadi kamu,438
jadi kamu pandai,438
upaya pencegahan pengendalian,438
siapa tau yg,438
pakai sabun menjaga,438
menekan penyebaran covid,438
pelaksanaan pon xx,437
protokol kesehatan beraktivitas,437
pencegahan pengendalian covid,436
tugas covid 19,436
sentra vaksinasi bersama,435
ops yustisi polsek,434
sendiri kompak pakai,433
polres kendal menghimbau,433
kendal menghimbau masyarakat,433
gugus tugas covid,432
bersama cegah penyebaran,432
pas pandemi gini,432
25 maret 2021,431
ppkm mikro menekan,430
protokol kesehatan gabungan,428
bahaya covid 19,428
mikro menekan laju,427
terima kasih atas,427
wa 0838 1137,427
0838 1137 8499,427
menghindari kerumunan meng,426
numpang jualan kak,426
wilayah rukun tetangga,426
kendaraan jaga jarak,425
wib kendalikan kecepatan,424
kendalikan kecepatan kendaraan,424
kecepatan kendaraan jaga,424
jarak aman antar,424
aman antar kendaraan,424
penularan virus corona,422
april 2021 pukul,422
7menit masker 15menit,422
memberikan himbauan 5m,421
himbauan 5m masyarakat,421
kegiatan masyarakat ppkm,421
patuh protokol kesehatan,421
19 polres kendal,420
polres kendal memberikan,420
kendal memberikan himbauan,420
5m masyarakat de,420
kesehatan cegah penyebaran,419
nyium kirain covid,419
vaksin jalan puasa,418
melanggar protokol kesehatan,418
jaga jarak pakai,417
jarak menghindari keru,417
jangan abaikan ingat,415
menjalankan protokol kesehatan,415
masker aja ganteng,414
dilengkapi masker sarung,414
selamat hari perawat,413
posko ppkm mikro,413
covid 19 vaksin,413
covid 19 sea,411
sosialisasi protokol kesehatan,411
nkri ayem tentrem,410
pakai masker jaga,410
masa pandemi sepei,410
yg positif covid,410
disaat pandemi covid,410
polsek satpol pp,410
ikut vaksinasi covid,408
covid 19 ayo,408
hukum protokol kesehatan,408
masker spirulina herbal,408
jarak pakai masker,407
melaksanakan kegiatan patroli,407
nuna like mantul,404
like mantul kak,404
memutus rantai penyebaran,404
jalan puasa lancar,403
diri jaga keluarga,402
divaksin tetap mematuhi,401
giat pembagian masker,401
dukung pelaksanaan vaksinasi,401
custom strap masker,400
mengikuti protokol kesehatan,400
pastikan kamu selalu,400
semangat kak semoga,399
kak semoga rejeki,399
kesehatan warga masyarakat,399
covid 19 hari,399
jagoan palembang jago,399
kaka tetap jaga,398
teib lalu lintas,397
kasus aktif covid,397
semoga rejeki kaka,396
rejeki kaka tetap,396
pas pake masker,396
19 teruji menangkal,396
putus mata rantai,395
penegakan hukum protokol,395
lillycapek mantul kak,394
pemasangan stiker ayo,394
efek samping vaksin,393
protokol kesehatan bersama,393
kamu jangan takut,392
kapolri jenderal polisi,392
pemulihan ekonomi nasional,391
masker terima kasih,390
pakai masker terima,390
personil sat lantas,390
gara gara corona,390
anggota koramil 02,389
pake masker jadi,389
jaga keluarga jaga,388
abaikan ingat selalu,387
aga cuma ngingetin,387
perkembangan virus covid,387
darurat covid 19,387
masker sarung tangan,386
aktif covid 19,386
mencegah covid 19,386
selama masa pandemi,385
kesehatan beraktivitas luar,385
gabungan muspika kec,384
19 bersama sama,383
giat penyekatan ops,383
penyekatan ops yustisi,383
kesehatan gabungan muspika,383
muspika kec rengasden,383
drs listyo sigit,382
tau yg mau,382
mimin doakan kakak,381
19 tahap ii,381
masker wajah pemutih,381
bogor wa 0838,380
19 begini caranya,380
pemkab lumajang penanganan,379
duit disaat pandemi,378
ditengah pandemi covid,377
protokol kesehatan jangan,377
butuh duit disaat,377
begini caranya mudah,377
caranya mudah sekali,377
protokol kesehatan vaksin,376
masker pandemi covid,376
pakai masker pandemi,376
mudah sekali mendapatkan,376
yg mau custom,375
dimanapun kamu berada,375
menggunakan masker mencuci,375
papua salah satu,374
kakak beruntung tetap,374
wabah covid 19,374
melaksanakan vaksinasi covid,374
18 maret 2021,373
covid 19 tak,373
dukung program vaksinasi,373
pake masker ga,373
xx papua salah,372
doakan kakak beruntung,372
diri menerapkan 5m,372
covid 19 mulai,372
koramil 16 colomadu,372
shin tae yong,371
19 aman halal,371
covid 19 yg,371
menerima vaksin covid,371
wow banget nih,370
first people mhn,370
people mhn maaf,370
19 hingga berakhir,370
hingga berakhir kedisiplinan,370
banget nih ka,369
nih ka mimin,369
ka mimin doakan,369
laju penularan virus,369
mau custom strap,369
kamu selalu memakai,369
palembang jago palembang,369
terus mengoptimalkan pelaksanaan,368
22 maret 2021,368
menjadi tugas bersama,368
pakai masker terapkan,368
keluarga orang orang,368
mengoptimalkan pelaksanaan pon,367
lagu house pay,367
kesehatan menjadi kunci,367
niat utk meminta2,367
utk meminta2 mohon,367
kesadaran diri menerapkan,366
19 menjadi tugas,366
kesadaran menerapkan protokol,366
kunci utama memutus,366
koramil 10 jenawi,366
tugas bersama kesadaran,365
bersama kesadaran diri,365
tni polri pemkab,365
polri pemkab lumajang,365
24 maret 2021,364
waspada patuhi protokol,364
polsekbandar86 sobat polri,364
luar rumah se,364
kedisiplinan kesadaran menerapkan,363
tetap waspada patuhi,363
sayang sama keluarga,363
himbauan penegakan protokol,362
polsekbandar86 ayo pakai,362
berakhir kedisiplinan kesadara,362
lumajang penanganan covid,361
memakai masker yaa,361
tinjau vaksinasi covid,360
kamu sayang sama,360
sama keluarga orang,360
orang orang terkasihmu,360
orang terkasihmu pastikan,360
terkasihmu pastikan kamu,360
atap rumah roboh,360
pake masker terus,360
aku jualan masker,360
virus virus radikalisme,358
menengah umkm deng,357
cuaca gak menentu,357
pandai jaga kesehatan,357
16 maret 2021,357
6 tahun 2020,357
wajib pakai masker,357
pandemi sepei sekarang,356
selalu jaga jarak,356
kehidupan sehari hari,354
sekali mendapatkan pendapatan,354
kak siapa tau,353
polsekbandar86 kedisiplinan kesadaran,353
utama memutus mat,353
penanganan pandemi covid,352
polsekbandar86 kamu sayang,352
masker yaa dem,352
ingat selalu terapk,351
terhindar virus coro,351
covid 19 meski,351
kesehatan pencegahan covid,351
menkes budi gunadi,351
keluarga jaga negara,350
pakai face mask,350
jualan kak siapa,348
gabisa nyium kirain,348
terhindar virus covid,347
pakai masker keluar,346
data covid 19,346
covid 19 jawa,346
melaksankan himbauan penegakan,345
melaksanakan pembagian masker,345
rantai penyebaran virus,345
covid 19 segera,345
covid 19 vaksinasi,345
semangat kak tetap,344
terkonfirmasi covid 19,344
bersama anggota polsek,344
memutus penyebaran virus,343
polres kediri melaksankan,343
kediri melaksankan himbauan,343
protokol kesehatan wilayah,343
protokol kesehatan amp,343
salah satu cara,343
covid 19 1,343
problem yg terjadi,343
super junior sjofficial,341
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
taat protokol kesehatan,341
rajin mencuci tangan,341
punten kak numpang,340
kak numpang gelar,340
19 menerapkan protokol,340
mutasi virus corona,340
mudik lebaran 2021,340
vaksin meningkatkan imunitas,339
jaga kesehatan kak,338
junior sjofficial baru,337
penerima vaksin covid,337
gara gara pandemi,337
doakan semoga menang,335
semoga menang semangat,335
menang semangat kak,335
kak aku jual,335
covid 19 personil,335
tdk niat utk,335
pendidikan menjadi kunci,334
14 maret 2021,334
sorry spamming numpang,334
spamming numpang jualan,334
yuk sama sama,332
selalu terapkan protokol,332
bismilah tdk niat,332
kesehatan vaksin meningkatkan,331
ops aman nusa,331
polres karimun melaksanakan,331
terima vaksin covid,331
anggota koramil 10,331
selalu menerapkan 5m,330
semoga pandemi cepat,330
23 maret 2021,329
bersama cegah covid,329
koramil 08 tawangmangu,329
baru merilis lagu,328
langkah diambil pemerintah,328
upaya pencegahan covid,328
tangan jaga jarak,328
rangka penerapan ppkm,328
5 mencuci tangan,328
terinfeksi covid 19,328
obat jerawat herbal,328
pemerintah vaksinasi covid,327
kematian akibat covid,327
19 maret 2021,326
kunci utama tali,326
indonesia berbagai langkah,326
berbagai langkah diambil,326
penyelenggaraan piala menpora,326
protokol kesehatan teib,326
kesehatan kak jangan,326
kan pake masker,326
tetap waspada covid,326
merilis lagu house,324
15 maret 2021,324
covid 19 lebih,324
29 maret 2021,323
menekan laju perkembangan,323
sobat polri ayo,323
masker aja cakep,323
utama tali kebhinekaan,322
bantu kirimkan teknisi,322
kesehatan dimanapun berada,321
laju perkembangan virus,321
1 april 2021,321
giat pemasangan stiker,321
pake masker yg,321
yuk order pin,321
menaati protokol kesehatan,321
20 maret 2021,319
nih kak jawabannya,319
02 tasikmadu bersama,319
menghindari kerumunan mengurangi,319
kesehatan selalu menerapkan,318
operasi yustisi pendisiplinan,318
melaksanakan patroli pendisiplinan,318
wa 085710299177 line,317
085710299177 line tqh3001h,317
cuci tangan jaga,317
pake masker kain,316
giat operasi yustisi,316
covid 19 jadi,316
jerawat herbal alami,316
edukasi protokol kesehatan,315
27 maret 2021,314
baik jangan lupa,314
gubernur jawa timur,314
covid 19 patuhi,314
kirain covid ternyata,314
suntik vaksin covid,313
sjofficial baru merilis,312
jenderal polisi drs,312
patroli woro woro,312
21 maret 2021,311
diambil pemerintah salah,311
hal hal baik,311
program pemerintah vaksinasi,311
covid 19 seluruh,311
majelis ulama indonesia,311
bersama tiga pilar,311
izinkan penyelenggaraan piala,310
pemerintah terus mengoptimalkan,310
lupa pakai mask,310
giat himbauan protokol,310
protokol kesehatan menerapkan,310
tim gugus tugas,310
semoga hari dipenuhi,309
akibat pandemi covid,309
mencegah mengendalikan penyebaran,308
hari dipenuhi hal,308
dipenuhi hal hal,308
hal baik jangan,308
lupa sarapan mandi,308
jalankan protokol kesehatan,308
protokol kesehatan sea,308
2021 kapolri tegaskan,307
sama sama mendukung,307
mohon maaf sebelumnya,307
menghadapi covid 19,307
sama mendukung program,306
anggota kepolisian polres,306
meningkatkan imunitas mengurangi,306
pandemi c0vid 19,306
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
kena covid 19,306
jarak 5 kompak,305
19 anggota kepolisian,305
kepolisian polres kendal,305
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
protokol kesehatan prokes,305
covid 19 beambah,305
covid 19 babinsa,305
26 maret 2021,304
protokol kesehatan jaga,304
penyintas covid 19,304
kesehatan cegah covid19,304
5 april 2021,303
wisma atlet kemayoran,303
menurunkan angka penyebaran,303
polisi drs listyo,302
kematian akibat virus,302
19 tahap kedua,302
aktifkan pos jaga,302
tante teteh adik,301
masker terapkan protokol,301
keluarga covid 19,301
selalu menerapkan protokol,301
imunitas mengurangi resi,300
pakai masker dimanapun,300
mencuci tangan menj,300
covid 19 jagoan,300
operasi yustisi gabungan,300
jarak menghindari k,299
covid 19 kec,299
tni angkatan udara,298
teteh adik yg,298
masker chitin herbal,298
kegiatan patroli woro,298
protokol kesehatan pelaksanaan,297
covid 19 disiplin,297
hari jangan lupa,297
disiplin penegakan hukum,297
korea super junior,296
semoga rejeki aku,296
30 maret 2021,296
giat anggota polsek,296
linkaja menginspirasi buat,295
aku pengen liburan,295
rejeki aku pengen,295
pakai masker cuci,295
covid 19 warga,295
jangan lengah tetap,295
bayu joo bismillah,294
joo bismillah semoga,294
bismillah semoga rejeki,294
pengen liburan dekat,294
liburan dekat kota,294
dekat kota aja,294
kota aja bang,294
aja bang suasananya,294
bang suasananya sejuk,294
suasananya sejuk menikmati,294
sejuk menikmati al,294
jangan takut jangan,294
adik yg mo,294
reseller masker wajah,294
masyarakat jangan takut,293
usai disuntik vaksin,293
news jawa barat,293
kegiatan ops yustisi,293
mematuhi 3m 1,293
ma ruf amin,293
penanggulangan covid 19,292
yg mo liat,292
dinas kesehatan kabupaten,292
turnamen piala menpora,291
menggunakan masker 2,291
covid 19 pemerintah,291
amp pengawasan ppkm,291
kesehatan cegah covid,291
woro woro 1,291
woro 1 agar,291
1 agar selalu,291
agar selalu mematuhi,291
