trigram,count
laju penyebaran covid,468
bersama sama saling,467
patroli woro woro,467
kesehatan pon papua,466
kpk semakin profesional,466
yg mau vaksin,466
kunci indonesia bebas,465
bahaya penyebaran covid,464
sobat polri tengah,464
5 juta dosis,463
badan pengawas obat,463
terhindar bahaya penyebaran,463
19 melaksanakan percepatan,463
dukung upaya pemerintah,460
nasional pon xx,460
akibat pandemi covid,460
aku vaksin peama,460
duet jaga sehat,459
hidung masker pastikan,459
program vaksinasi nasional,459
selalu pake masker,459
xx papua atlet,458
pengembangan vaksin covid,458
pt bio farma,458
level ppkm diturunkan,458
bersama hadapi pandemi,458
wilayah ppkm level,458
000 dapatkan shopee,458
melaksanakan operasi yustisi,458
kalo abis vaksin,458
pembangunan papua vaksin,458
cegah sebaran covid,458
masker jaga jarak,457
papua vaksin pulihkan,457
pandemi menjadi endemi,456
diberikan vaksinasi covid,455
tokoh tpnpb kst,455
maaf atas ketidaknyamanannya,455
papua atlet ofisial,454
atlet ofisial diberikan,454
mau vaksin 2,454
polri tengah pandemi,454
memberi proteksi vaksin,453
proteksi vaksin terbukti,453
2 dos vaksin,453
personel polwan turut,452
ofisial diberikan vaksinasi,452
otsus papua vaksin,452
putih satu karya,451
percepatan vaksinasi personel,451
vaksinasi personel polwan,450
semoga pandemi cepat,450
masa ppkm level,450
vaksinasi door door,449
kelompok eks hti,449
protokol kesehatan memakai,448
gelorakan ayo pakai,447
pesakit covid 19,447
mendukung uu otsus,447
pelajar anak umur,447
lanjuti konten kreator,446
bahu membahu melawan,446
covid 19 hari,445
kesehatan memakai masker,444
30 agustus 2021,443
23 september 2021,443
tindak lanjuti konten,442
senjata tajam vaksin,442
jenderal listyo sigit,441
level ppkm diiringi,441
kegiatan operasi yustisi,441
ketua peneliti vaksin,440
membahu melawan covid,440
peumbuhan covid 19,440
kapolri jenderal listyo,440
pencegahan bunuh diri,440
al yemeni muharram,440
sah konstitusi vaksin,439
prokes kunci sukses,439
yemeni muharram 19,439
bali diperpanjang hingga,439
mata rantai penularan,438
udah vaksin dosis,438
1443 ah 27,438
konten kreator menyebarkan,437
papua menjadi gerbang,437
19 salah satu,437
first people mohon,437
people mohon maaf,437
muharram 19 1443,437
19 1443 ah,437
aktivitas betul betul,436
nunggu 3 bulan,436
eks hti fpi,436
dear tindak lanjuti,435
ppkm level iii,435
besok gue vaksin,434
guys yuk bergabung,434
permainan judi online,434
judi online sangat,434
online sangat seru,434
sangat seru searching,434
seru searching google,434
ppkm diturunkan beberapa,433
betul betul dijaga,433
corona covid 19,433
relawan uji klinis,432
diturunkan beberapa kebijakan,432
beberapa kebijakan ikut,432
biar ga bosen,432
masker spirulina herbal,432
ah 27 08,432
hallo guys yuk,432
pembangunan pabrik vaksin,431
wilayah indonesia tercapainya,431
pake masker kalo,431
paparan covid 19,431
kalo udah vaksin,431
aturan ppkm level,430
kebijakan ikut dilonggarkan,428
bumn erick thohir,428
s i k,428
salah satu kunci,428
hari mau vaksin,428
kalian udah vaksin,428
covid 19 peumbuhan,427
perkembangan covid 19,427
hingga 4 oktober,427
indosatooredoo ppkm berkepanjangan,426
ppkm berkepanjangan seandainya,426
berkepanjangan seandainya ps5,426
seandainya ps5 dirumah,426
ps5 dirumah mungkin,426
dirumah mungkin bikin,426
mungkin bikin betah,426
bikin betah disaat,426
betah disaat sela,426
disaat sela sela,426
anugerah penanganan covid,426
pengendalian angka covid,426
stok vaksin aman,426
19 peumbuhan ekonomi,426
budi gunadi sadikin,426
menunjukkan seifikat vaksin,426
mafia tanah vaksin,426
merah putih buatan,425
covid 19 selamatkan,425
pendirian pabrik vaksin,424
putih merupakan vaksin,424
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
efektif menekan penyebaran,424
selalu mematuhi 5m,424
sela sela w,423
ribu dosis vaksin,423
melaksanakan patroli woro,423
salah satu vaksin,422
yg kena covid,422
jangkitan covid 19,422
19 selamatkan keluarga,421
terinfeksi covid 19,421
hadapi pandemi cara,420
pandemi cara mengikuti,420
pemerintah dukungan masyarakat,420
woro woro operasi,420
woro operasi masker,420
operasi masker 1,420
masker 1 agar,420
1 agar selalu,420
agar selalu mematuhi,420
mematuhi 5m 2,420
5m 2 himbauan,420
2 himbauan kpd,420
himbauan kpd masy,420
kpd masy ttg,420
19 bali diperkuat,419
ditengah pandemi covid,419
22 september 2021,419
masy ttg intruks,419
cara mengikuti vaksinasi,418
mengikuti vaksinasi selalu,417
vaksinasi selalu memakai,417
anarkis kelompok eks,417
10 september 2021,417
pengawas obat makanan,417
ga bosen ppkm,417
untung pake masker,417
papua patuhi prokes,416
papua disiplin protokol,416
sama saling bahu,416
jangan lupa vaksinasi,416
netflix biar ga,416
news jawa barat,416
papua menghambat pembangunan,416
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
lg cari netflix,415
cari netflix biar,415
bosen ppkm app,415
ppkm app prem,415
tni polri siap,415
pon xx bersama,414
ekonomi terus tumbuh,414
ppkm diperpanjang terus,414
komjen pol paulus,414
pelajaran berharga pandemi,414
berharga pandemi pentingnya,414
pandemi pentingnya membangun,414
pentingnya membangun kesadaran,414
membangun kesadaran kemampuan,414
covid 19 sekolah,413
bali diperkuat ekonomi,412
lembaga ilmu pengetahuan,412
vaksinasi memperkuat disiplin,412
selamatkan keluarga selamatkan,411
app prem yuk,411
jangan lupa tetap,411
kesadaran kemampuan kolektif,411
menteri bumn erick,410
diperkuat ekonomi terus,409
19 selalu memakai,409
bahas kesiapan pon,408
xx bersama forkopimda,408
kpk sah konstitusi,408
indonesia tercapainya percepatan,408
aku pake masker,408
searching google cari,408
masyarakat selalu mematuhi,408
jenis vaksin covid,407
bersama forkopimda mimika,405
vaksinasi menekan laju,405
19 disiplin protokol,405
covid 19 lebih,405
abis vaksin 2,405
mau vaksin dosis,405
kapolri bahas kesiapan,404
kapolri gelorakan ayo,404
korban covid 19,404
melaksanakan vaksinasi disiplin,403
perpanjangan ppkm level,403
lintas terkini tol,403
terkini tol ir,403
wiyoto wiyono msc,403
membantu pemerintah menangani,403
masa pandemi sepei,403
daerah ppkm level,402
vaksin kedua lebih,402
covid 19 memberikan,402
aku baru vaksin,401
pusat pemberian vaksin,401
menghentikan penyebaran covid,400
masyarakat tetap disiplin,400
dukung percepatan vaksinasi,400
melaksanakan protokol kesehatan,399
ppkm turun level,398
dikembangkan peneliti indonesia,397
penerapan protokol keseh,397
merah putih pemerintah,397
kena covid 19,397
rangka ppkm level,397
monitoring pelaksanaan vaksinasi,397
ketiga covid 19,397
himbauan masyarakat selalu,397
hti fpi ormas,397
tercapainya percepatan herd,396
mengingatkan penurunan level,396
izin penggunaan darurat,396
protokol kesehatan sea,396
disiplin prokes vaksin,396
fpi ormas anti,396
merah putih sendiri,395
terimbas pandemi ppkm,395
bentuk kepedulian terimbas,395
kepedulian terimbas pandemi,395
kreator menyebarkan misleading,395
laju peumbuhan covid,395
kapolri mengingatkan penurunan,395
ga mau vaksin,395
tak nak vaksin,395
vaksin kedua sakit,395
masyarakat mendukung percepatan,395
pandemi ppkm polri,394
ppkm polri terus,394
1 amp 2,394
jumlah kes covid,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
menekan laju peumbuhan,393
21 september 2021,393
aku udh vaksin,393
polri terus lakukan,392
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
terus berupaya menekan,392
level 1 3,392
ajak warga papua,391
covid 19 cara,391
covid 19 per,391
penanggulangan covid 19,391
covid 19 dilaporkan,391
prokes jaga sehat,390
hari pencegahan bunuh,389
masker aja ganteng,389
tengah pandemi mendukung,388
smafren tetap jaga,388
pendekatan adat istiadat,387
covid 19 polri,387
kalo keluar rumah,387
cod bogor wa,387
kapolri minta terapkan,386
minta terapkan pendekatan,386
terapkan pendekatan adat,386
adat istiadat ajak,386
istiadat ajak warga,386
bersama panglima tni,386
berupaya menekan laju,386
hai kak maaf,386
warga papua barat,385
ilmu pengetahuan indonesia,384
dukung tni polri,384
abis vaksin jadi,384
kegiatan ops yustisi,384
vaksin prokes pakai,383
keluarga selamatkan masyarakat,383
papua barat isolasi,383
menanggulangi pandemi covid,383
kesehatan menjadi suatu,383
ppkm pelan pelan,383
