trigram,count
butuh duit disaat,530
begini caranya mudah,530
caranya mudah sekali,530
masyarakat beumbuh kembang,529
mudah sekali mendapatkan,529
sorry spamming numpang,528
kegiatan operasi yustisi,527
kewaspadaan masyarakat beumbuh,526
kesehatan ramadhan te,526
masker cuci tangan,526
semoga beruntung kak,526
melaksanakan giat patroli,523
untung pake masker,523
jarak menghindari kerumunan,519
protokol kesehatan dimanapun,518
masyarakat teular covid,518
jual masker spirulina,517
keselamatan masyarakat teular,517
masa pandemi sepei,516
beruntung kak tetap,516
aku pake masker,515
aksi terorisme diutamakan,513
covid 19 selalu,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
percepat atasi pandemi,511
mendorong pencegahan aksi,511
terapkan 5m memakai,511
lalu lintas terkini,511
stiker ayo pakai,511
olahraga nasional pon,509
giat penyekatan ops,509
mencuci tangan men,507
1trenggalek tetap patuhi,506
merupakan salah satu,505
dicari reseller masker,505
guys kamu jangan,503
terima kasih sobat,503
sobat setia smafren,502
kesehatan mencegah penyebaran,502
15menit fullface fullbody,501
suntikan vaksin covid,501
sekali mendapatkan pendapatan,500
mencuci tangan pakai,499
disuntik vaksin covid,499
selalu gunakan masker,498
kasus baru covid,497
menjadi salah satu,496
wiyoto wiyono msc,494
kasih sobat setia,493
melaksanakan ops yustisi,492
covid 19 lansia,491
lonjakan kasus covid,490
perkembangan covid 19,489
beraktivitas luar rumah,486
lintas terkini tol,486
terkini tol ir,485
sayangi diri keluarga,484
covid 19 menerapkan,482
covid 19 usai,482
warga patuhi protokol,482
pon xx papua,481
budi gunadi sadikin,481
19 begini caranya,480
jagoan palembang jago,480
halo guys masker,479
guys masker kf94nya,479
masker kf94nya ready,479
kf94nya ready yaaa,479
ready yaaa pengiriman,479
yaaa pengiriman serentak,479
masker wajah alami,478
pembelajaran tatap muka,478
teruji menangkal covid,476
protokol kesehatan warga,476
tetap waspada covid,476
sesuai protokol kesehatan,475
covid 19 ayo,475
sembuh covid 19,474
19 tetap patuhi,471
19 melalui operasi,471
keluarga jangan mudik,470
jaga jarak pakai,468
bahaya covid 19,466
kesehatan terapkan 5m,465
bebas covid 19,465
jangan lengah tetap,464
covid 19 segera,463
jarak pakai masker,463
covid 19 teruji,462
covid 19 ra,460
covid 19 keselamatan,460
maaf atas ketidaknyamanannya,460
masker keluar rumah,460
ragu melakukan vaksinasi,458
info lalu lintas,458
terhindar covid 19,456
covid 19 yaaa,454
halo sobat polri,454
putus rantai penyebaran,453
yg kena covid,451
19 yaaa vaksin,450
sebaran covid 19,450
sholat tarawih berjama,449
kegiatan masyarakat ppkm,449
yaaa vaksin covid,448
kalian sayang keluarga,448
5 memakai masker,447
cuci tangan pakai,447
pandemik covid 19,447
protokol kesehatan 5,444
sayang keluarga jangan,443
kampung halaman mudik,441
masyarakat mematuhi protokol,437
palembang jago palembang,437
selalu menerapkan protokol,435
dilengkapi masker sarung,434
rantai penyebaran virus,433
kak jangan lupa,433
hiii sorry spamming,432
bagikan masker gratis,431
putus mata rantai,431
menjalankan protokol kesehatan,431
wilayah rukun tetangga,430
keselamatan keluarga utama,430
pemulihan ekonomi nasional,429
dosis vaksin covid,428
bersama lawan covid,427
polsek jajaran rutin,426
keluarga utama kalian,426
utama kalian sayang,426
pantauan arus lalin,425
tetap menerapkan protokol,423
terhindar virus covid,423
arus lalin terkini,422
lalin terkini ruas,422
terkini ruas jalan,422
21 april 2021,422
wabah covid 19,422
bersama cegah penyebaran,422
menekan laju penularan,420
masker sarung tangan,420
polres kebumen polsek,419
kebumen polsek jajaran,419
tetap jaga protokol,418
jangan abaikan ingat,415
aku jualan masker,414
masker spirulina herbal,413
gak menentu jadi,410
menentu jadi kamu,410
jadi kamu pandai,410
19 teruji menangkal,410
patuh protokol kesehatan,409
koramil 02 tasikmadu,408
tes covid 19,408
mencegah covid 19,408
covid 19 masyarakat,407
jaga diri jaga,407
halaman mudik lebaran,407
aga cuma ngingetin,406
cod bogor wa,405
idul fitri 1442,405
diri menerapkan 5m,404
menunaikan ibadah puasa,404
selamat menunaikan ibadah,404
mudik lebaran memutus,404
covid 19 pemerintah,404
posko ppkm mikro,402
menjadi tugas bersama,401
download snack video,400
sobat polri jangan,400
jaga kesehatan kak,400
protokol kesehatan pencegahan,399
protokol kesehatan bersama,399
covid 19 dosis,399
kesadaran diri menerapkan,398
19 menjadi tugas,398
tugas bersama kesadaran,397
bersama kesadaran diri,397
penularan virus corona,394
rutin gelar operasi,393
program vaksinasi nasional,393
pas pake masker,393
ops yustisi polsek,393
protokol kesehatan gabungan,393
gara gara corona,393
kendaraan jaga jarak,393
jarak aman antar,393
aman antar kendaraan,393
giat pembagian masker,393
kamu jangan takut,392
19 bersama sama,392
19 april 2021,392
bantu kirimkan teknisi,392
wib kendalikan kecepatan,392
kendalikan kecepatan kendaraan,392
kecepatan kendaraan jaga,392
kesehatan cegah covid,392
polri jangan lupa,391
pas pandemi gini,391
mudik lebaran tahun,391
covid 19 kebangsaan,389
lupa selalu mematuhi,389
covid 19 per,388
pake masker ga,388
abaikan ingat selalu,387
kesehatan kak jangan,387
pelaksanaan pon xx,386
protokol kesehatan beraktivitas,386
personil sat lantas,386
rangka penerapan ppkm,386
22 april 2021,383
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
protokol kesehatan menjadi,382
1 menggunakan masker,382
covid 19 jagoan,382
snack video kaka,381
selamat hari kaini,381
jokowi lawan pandemi,380
tangan jaga jarak,380
wa 0838 1137,380
0838 1137 8499,380
nyium kirain covid,380
jajaran rutin gelar,377
pakai sabun menjaga,377
first people mhn,377
jaga jarak sobat,376
people mhn maaf,376
menerapkan 5m mencegah,376
jarak sobat polri,375
papua salah satu,374
listyo sigit prabowo,374
covid 19 mudik,374
kesehatan sea menerapkan,374
hukum protokol kesehatan,373
sea menerapkan 5m,373
5m mencegah sea,373
mencegah sea mengendalikan,373
sea mengendalikan penyebaran,373
xx papua salah,372
cuci tangan jaga,372
gugus tugas covid,372
fitri 1442 h,372
tahun 2021 peniadaan,372
penegakan hukum protokol,371
19 menerapkan protokol,370
lebaran memutus rantai,369
melaksanakan kegiatan patroli,369
hallo guys yuk,369
guys yuk bergabung,369
permainan judi online,369
judi online sangat,369
online sangat seru,369
terus mengoptimalkan pelaksanaan,368
selalu jaga jarak,368
19 jagoan palembang,368
mengoptimalkan pelaksanaan pon,367
19 keselamatan keluarga,367
tugas covid 19,367
pake masker jadi,366
sangat seru searching,366
covid 19 meski,365
negatif covid 19,364
tangan menggunakan sabun,363
menkes budi gunadi,363
masker wajah pemutih,362
kena covid 19,362
covid 19 mulai,361
jaga jarak sama,361
darurat covid 19,361
virus virus radikalisme,359
14 april 2021,359
pakai masker cuci,359
covid 19 vaksin,359
covid 19 provinsi,359
tunda pulang kampung,359
jawabannya semoga beruntung,359
19 aman halal,358
20 april 2021,358
diri jaga keluarga,358
pake masker terus,358
nih kak jawabannya,358
kak jawabannya semoga,358
gabungan muspika kec,357
covid 19 anggota,357
kesehatan gabungan muspika,356
muspika kec rengasden,356
problem yg terjadi,356
hai sobat polri,355
mengikuti protokol kesehatan,355
efek samping vaksin,355
sosialisasi protokol kesehatan,354
patuhi protokol covid,354
melanggar protokol kesehatan,354
presiden joko widodo,353
isi ramadhan ikhtiar,352
pulang kampung hingga,352
ingat selalu terapk,351
terhindar virus coro,351
mencuci tangan sabun,351
ikut vaksinasi covid,351
pakai masker terapkan,351
protokol kesehatan vaksin,350
bogor wa 0838,350
terima kasih atas,350
cuma ngingetin aja,349
masker kain katun,349
bersama cegah covid,349
pastikan kamu selalu,349
penerapan ppkm skala,349
ngingetin aja nih,348
aja nih cuaca,348
yuk sama sama,348
12 april 2021,347
putus penyebaran covid,347
relawan covid 19,346
kasus aktif covid,346
aktif covid 19,346
bangkalan melaksanakan operasi,346
covid 19 tak,346
jarak menghindari keru,345
ki wajah se,345
kan pake masker,344
18 april 2021,343
kesehatan rangka penerapan,343
bersatu lawan pandemi,343
video kaka masukkan,342
kain katun 2ply,342
divaksinasi covid 19,342
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
divaksin tetap mematuhi,341
dosis bahan baku,341
terkonfirmasi positif covid,341
punten kak numpang,340
kak numpang gelar,340
vaksin meningkatkan imunitas,340
ramadhan ikhtiar memutus,340
covid 19 astrazeneca,339
menjalankan ibadah puasa,339
masker pandemi covid,339
kesehatan beraktivitas luar,339
pakai masker pandemi,339
edukasi protokol kesehatan,338
sobat polri ayo,337
skala mikro tahap,337
aja loh order,336
juta dosis bahan,335
jaga keluarga jaga,335
harian covid 19,335
pandemi patuhi protokol,335
pendidikan menjadi kunci,334
pemerintah vaksinasi covid,334
1 april 2021,334
19 hingga berakhir,333
bersama peduli bersatu,333
peduli bersatu lawan,333
lawan pandemi patuhi,333
surat edaran 13,333
pakai masker rajin,332
hingga berakhir kedisiplinan,332
covid 19 vaksinasi,332
protokol kesehatan jangan,332
kesehatan vaksin meningkatkan,331
aku jual masker,331
protokol kesehatan jaga,331
edaran 13 tahun,331
teib berlalu lintas,330
menggunakan masker mencuci,330
terkonfirmasi covid 19,330
cuaca gak menentu,329
selalu menggunakan masker,329
covid 19 jadi,329
kesehatan menjadi kunci,328
taat protokol kesehatan,328
data covid 19,328
mantap nih kak,328
pandai jaga kesehatan,327
kematian akibat covid,327
covid 19 yg,327
kunci utama tali,326
11 april 2021,326
salah satu cara,326
adendum surat edaran,326
pencegahan pengendalian covid,325
kesehatan warga masyarakat,325
polsekbandar86 ayo pakai,325
berakhir kedisiplinan kesadara,325
kehidupan sehari hari,325
jalankan protokol kesehatan,325
6 tahun 2020,325
kamu pandai pandai,324
pandai pandai jaga,324
kaka masukkan kode,324
demak wujudkan emansipasi,324
keselamatan keluarga masyarakat,324
sayang sama keluarga,324
29 maret 2021,323
rangka pencegahan penyebaran,323
polsekbandar86 sobat polri,323
luar rumah se,323
covid 19 patuhi,323
utama tali kebhinekaan,322
vaksin aman halal,322
kesadaran menerapkan protokol,322
kunci utama memutus,322
covid 19 hari,322
upaya pencegahan pengendalian,321
kirain covid ternyata,321
covid 19 sea,321
akibat pandemi covid,319
kamu selalu memakai,319
koramil 08 tawangmangu,318
kedisiplinan kesadaran menerapkan,318
terdampak covid 19,318
keluarga orang orang,316
zona merah covid,316
polres karimun melaksanakan,316
19 polres kendal,315
polres kendal memberikan,315
kendal memberikan himbauan,315
memberikan himbauan 5m,315
himbauan 5m masyarakat,315
5m masyarakat de,315
niat utk meminta2,315
utk meminta2 mohon,315
upaya pencegahan covid,315
wa 085710299177 line,315
085710299177 line tqh3001h,315
25 maret 2021,314
jualan masker kain,314
program pemerintah vaksinasi,314
gara gara pandemi,314
covid 19 jaga,313
memakai masker yaa,313
kepedulian keluarga kampung,312
mohon maaf sebelumnya,311
bentuk kepedulian keluarga,311
polsekbandar86 kedisiplinan kesadaran,311
utama memutus mat,311
obat jerawat herbal,311
2 mencuci tangan,310
pandemi sepei sekarang,310
kamu sayang sama,310
sama keluarga orang,310
orang orang terkasihmu,310
orang terkasihmu pastikan,310
terkasihmu pastikan kamu,310
covid 19 beambah,310
semoga pandemi cepat,310
27 maret 2021,309
setia smafren zura,309
atap rumah roboh,309
mudik bentuk kepedulian,309
selama masa pandemi,309
amp 60 gr,308
protokol kesehatan prokes,308
terjadi bantu kirimkan,308
yuk order pin,308
laju penularan covid,308
sama sama mendukung,307
meningkatkan imunitas mengurangi,307
menghadapi covid 19,307
19 polsek iv,307
polsek iv angkat,307
iv angkat candung,307
sama mendukung program,306
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
misi aku jualan,306
kodim 0727 kra,306
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
kak misi aku,305
polsekbandar86 kamu sayang,305
masker yaa dem,305
covid 19 kec,305
tanggal 6 17,305
covid 19 mengeluarkan,305
26 maret 2021,304
pandemi c0vid 19,304
haii kak misi,304
selalu terapkan protokol,304
masker 2 mencuci,304
pakai face mask,304
masker aja ganteng,304
melaksanakan pembagian masker,304
kebiasaan baru cegah,304
aktifkan pos jaga,303
kampung halaman jauhkan,303
mendisiplinkan masyarakat terkait,303
pemerintah terus mengoptimalkan,302
sentra vaksinasi bersama,302
pengamanan idul fitri,302
turut mendukung program,302
tante teteh adik,301
merah covid 19,301
rangka mendisiplinkan masyarakat,301
membangun zona integritas,301
selalu terapkan 5m,301
imunitas mengurangi resi,300
tni angkatan udara,300
strap masker cermin,300
release media terkait,300
media terkait hasil,300
terkait hasil rakor,300
masker chitin herbal,300
jerawat herbal alami,300
pakai masker jaga,300
menerima vaksin covid,300
jatim press release,299
press release media,299
protokol kesehatan ayo,299
masyarakat terkait adaptasi,299
terkait adaptasi kebiasaan,299
baru cegah penularan,299
cegah penularan sea,299
penularan sea pers,299
teteh adik yg,298
5 april 2021,298
forkopimda jatim press,298
hasil rakor persiapan,298
koramil 16 colomadu,298
jalani vaksinasi covid,298
penyintas covid 19,298
bersama tiga pilar,298
covid 19 babinsa,298
30 maret 2021,297
rakor persiapan pengamanan,297
keluarga jaga negara,297
operasi yustisi gabungan,297
ayo terapkan protokol,297
semoga rejeki aku,296
kesehatan cegah penyebaran,296
covid 19 personil,296
aku pengen liburan,295
rejeki aku pengen,295
15 april 2021,295
ramadhan 1442 h,295
himbauan penegakan protokol,295
aja pake masker,295
koramil 10 jenawi,295
bayu joo bismillah,294
joo bismillah semoga,294
bismillah semoga rejeki,294
pengen liburan dekat,294
liburan dekat kota,294
dekat kota aja,294
kota aja bang,294
aja bang suasananya,294
bang suasananya sejuk,294
suasananya sejuk menikmati,294
sejuk menikmati al,294
adik yg mo,294
rajin mencuci tangan,294
pake masker kalo,294
13 april 2021,293
ditengah pandemi covid,293
covid 19 bulan,293
yg mo liat,292
teib lalu lintas,292
masker aja cakep,292
pemkab lumajang penanganan,292
keluarga covid 19,292
pake masker yg,292
yg positif covid,292
rangka ops keselamatan,292
pakai masker tetap,291
selalu menerapkan 5m,291
seru searching google,291
23 april 2021,291
maret 2021 pukul,290
kesehatan selalu menerapkan,289
dinas kesehatan kabupaten,289
yustisi pendisiplinan protokol,289
31 maret 2021,288
anggota koramil 10,288
disuruh jaga jarak,288
19 pemulihan ekonomi,288
pemasangan stiker ayo,288
masker perisaimu menghadapi,287
pulih covid 19,287
operasi yustisi pendisiplinan,287
lonjakan covid 19,287
pemerintah menetapkan larangan,287
lengah tetap patuhi,286
