trigram,count
masa pandemi sepei,995
corona semakin parah,988
masker kak terima,981
jangan mudik memutus,980
pandemi segera berakhir,980
pandemi berakhir tetap,977
giat ops yustisi,973
5m mencuci tangan,971
ppkm skala mikro,970
idul fitri 1442,963
menjaga jarak menghindari,953
terpapar covid 19,944
covid 19 polsek,943
19 silaturahmi online,935
gak pake masker,933
protokol kesehatan mencegah,933
protokol kesehatan covid,932
stafrom 15 999,931
snackbox stafrom 15,929
akibat covid 19,928
15 999 aja,926
selalu patuhi protokol,926
19 kampung halaman,925
covid 19 wilayah,924
hari buruh nasional,923
fitri 1442 h,918
999 aja free,917
lupa pake masker,914
grafik positif covid,907
mata rantai covid,906
larangan mudik lebaran,906
disiplin mematuhi protokol,905
teular covid 19,903
pemerintah sepakat melakukan,894
semakin parah jangan,893
kes covid 19,893
tsunami covid 19,890
jd referensi kado,887
sepakat melakukan peniadaan,886
siapatau jd referensi,886
penegakan disiplin protokol,884
ayo patuhi protokol,880
penegakan disiplin mematuhi,880
bersabar jangan pulang,879
referensi kado snackbox,879
kado snackbox stafrom,878
covid 19 kabupaten,877
aja free bubblewrap,877
kampung dulu kerinduan,876
parah jangan mudik,874
mohon bersabar jangan,872
dulu kerinduan keluarga,870
pendisiplinan protokol kesehatan,868
putar balik cegah,860
kak siapatau jd,860
permisi kak siapatau,859
disiplin prokes meminimalisir,857
aja jangan pulang,854
covid 19 selalu,850
balik cegah virus,843
taati protokol kesehatan,843
semoga beruntung kak,839
beruntung kak tetap,834
hi first people,834
melakukan peniadaan mudik,832
prokes meminimalisir penyebaran,827
covid 19 lindungi,825
covid 19 ppkm,822
lonjakan kasus covid,820
1 mei merupakan,816
mei merupakan hari,816
merupakan hari buruh,816
buruh nasional tahun,814
jaga jarak yaa,811
nasional tahun buktikan,808
tahun buktikan teib,807
update covid 19,802
hari raya idul,799
pin 56e24062 sms,796
56e24062 sms wa,796
adaptasi kebiasaan baru,794
mencegah penularan covid,794
protokol kesehatan ketat,785
dulu mudiknya pandemi,783
free bubblewrap card,783
raya idul fitri,780
ppkm mikro desa,778
mudik lebaran tahun,772
sayangi orang disekitarmu,771
kerinduan keluarga menimbulkan,769
17 mei 2021,761
selalu mematuhi protokol,758
19 lindungi keluargamu,754
sms wa 089618199536,751
peniadaan mudik rangka,750
orang disekitarmu patuhi,748
bulan suci ramadhan,746
covid 19 jaga,735
corona covid 19,729
cegah penyebaran virus,726
selamat hari buruh,724
desa tangkal covid,723
covid 19 melalui,721
buktikan teib membut,720
covid 19 kota,719
menjaga keselamatan masyarakat,717
masyarakat tetap mematuhi,717
juta dosis vaksin,715
mudiknya pandemi berakhir,712
covid 19 bersama,712
13 tahun 2021,709
mudiknya berjumpa pandemi,707
belenggu covid 19,707
menekan penyebaran covid,706
protokol kesehatan selalu,703
dirumah aja jangan,699
rangka idul fitri,699
7menit masker 15menit,698
gelar operasi yustisi,696
jaga desa tangkal,695
mudik rangka idul,692
protokol kesehatan rangka,688
mudik pandemi berakhir,687
cara 3m 5m,685
disaat pandemi covid,685
masker 15menit fullface,684
tetap menjaga protokol,684
protokol kesehatan cara,683
lindungi diri keluarga,675
wa 089672741910 line,674
covid 19 tahap,673
first people mohon,673
people mohon maaf,672
masyarakat teular covid,668
keselamatan masyarakat teular,667
virus corona covid,667
masa pandemi usai,666
covid 19 desa,666
pandemi usai lebaran,664
habiskan waktu bercanda,664
usai lebaran habiskan,663
lebaran habiskan waktu,663
duit disaat pandemi,657
waktu bercanda gurau,656
tol ir wiyoto,656
ir wiyoto wiyono,656
butuh duit disaat,656
begini caranya mudah,656
caranya mudah sekali,656
mudah sekali mendapatkan,655
berjumpa pandemi mereda,650
baru kasus positif,650
19 jangan mudik,650
pencegahan penyebaran covid,650
tarawih berjamaah ingat,649
lonjakan baru kasus,649
mencegah lonjakan baru,648
mudik lebih ditekankan,647
kesehatan cara 3m,646
bercanda gurau online,642
lindungi keluargamu ganasnya,642
089672741910 line blz0121v,642
line blz0121v berna,642
masker cuci tangan,641
terima kasih atas,641
3m 5m mencuci,639
berjamaah ingat ramadha,637
masker jaga jarak,636
larangan mudik lebih,634
kak terima kasih,634
ganasnya virus covid,632
jagoan palembang jago,632
paling tepat menangkal,630
mudik masa pandemi,630
jadi larangan mudik,629
6 17 mei,629
masa pandemi gini,629
sekali mendapatkan pendapatan,628
dukungan masyarakat tetap,627
tetap pakai masker,626
operasi yustisi penegakan,626
lebih ditekankan semua,625
sekatantisipasimudik pemudik putar,625
sayangi keluarga kampung,625
semoga beruntung tetap,623
divaksin covid 19,623
sayangi diri keluarga,619
order pin 56e24062,619
keluarga jangan mudik,618
kesehatan ramadhan tetap,617
ditekankan semua pemerintah,613
semua pemerintah terutama,612
tepat menangkal covid,612
melawan covid 19,607
covid 19 polres,603
putus rantai penyebaran,601
keluargamu ganasnya virus,599
jangan lupa selalu,598
protokol kesehatan sea,593
next 7menit masker,592
kendor covid 19,592
pengawasan ppkm mikro,592
kampung halaman mudik,589
ikhtiar memutus rantai,589
tarawihnya tetap jaga,589
mudik kebaikan bersama,589
memakai masker menj,581
rajin cuci tangan,580
jarak yaa tetap,576
yaa tetap disiplin,576
semoga pandemi segera,576
polri mendukung kebijakan,573
jangan lupa pake,572
mohon maaf atas,571
mendukung kebijakan pemerintah,569
pembatasan kegiatan masyarakat,569
grobogan polres tanamkan,569
iyh aa next,568
aa next 7menit,568
penegakan protokol kesehatan,568
polres tanamkan semangat,568
jangan kendor covid,566
jangan lengah tetap,563
19 indonesia polri,562
imunisasi covid 19,561
pencegahan aksi terorisme,560
indonesia polri mendukung,560
palembang jago palembang,560
penyekatan ops yustisi,559
rantai penyebaran virus,559
kalian sayang keluarga,558
sayang keluarga jangan,557
tetap terapkan protokol,557
19 ppkm mikro,556
aku pake masker,556
pemberlakuan pembatasan kegiatan,554
kegiatan operasi yustisi,554
covid 19 terus,552
protokol kesehatan 5,550
sobat setia smafren,547
covid 19 usai,547
yg kena covid,547
bebas covid 19,546
keselamatan keluarga utama,544
covid 19 ayo,543
mudik mencegah penyebaran,543
mencuci tangan men,542
terima kasih sobat,542
mengendalikan penyebaran covid,541
kasih sobat setia,541
terhindar covid 19,537
keluarga utama kalian,536
utama kalian sayang,536
giat penyekatan ops,535
covid 19 sepei,531
mudik hari raya,529
untung pake masker,528
kesehatan ramadhan te,527
siapa tau yg,527
pulih covid 19,527
selalu memakai masker,526
ditunda dulu mudiknya,523
bahaya covid 19,522
jarak menghindari kerumunan,521
tunda pulang kampung,520
penularan virus covid,520
tes covid 19,519
pengendalian covid 19,518
tetap waspada covid,518
kesehatan 5m memakai,517
jual masker spirulina,517
mohon ditunda dulu,516
wiyoto wiyono msc,514
kasus baru covid,514
aksi terorisme diutamakan,513
selama pandemi covid,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
mendorong pencegahan aksi,511
stiker ayo pakai,510
bersama cegah penyebaran,510
pencegahan penyebaran virus,510
melaksanakan giat sambang,507
kesehatan mencegah penyebaran,507
ikuti protokol kesehatan,506
25 april 2021,505
yustisi 3 pilar,503
kakak beruntung tetap,502
mimin doakan kakak,502
halaman mudik lebaran,501
membaik covid 19,501
doakan kakak beruntung,501
15menit fullface fullbody,501
wow banget nih,500
banget nih ka,500
nih ka mimin,500
ka mimin doakan,500
numpang jualan kak,498
1 mei 2021,498
kesehatan 5m wajib,497
wabah covid 19,496
dicari reseller masker,496
5m wajib produktif,496
wajib produktif bekerja,496
program vaksinasi covid,495
tetap jaga protokol,495
buka puasa bersama,493
jangan lupa tetap,492
perkembangan covid 19,492
lalu lintas terkini,490
covid 19 keselamatan,489
tunda dulu pulang,486
program imunisasi covid,486
melaksanakan giat patroli,486
covid 19 mencegah,486
hallo guys yuk,485
guys yuk bergabung,485
permainan judi online,485
judi online sangat,485
online sangat seru,485
halo sobat polri,483
kak siapa tau,482
sangat seru searching,482
tau yg mau,481
sinergitas tni polri,481
protokol covid 19,481
pelaksanaan vaksinasi covid,480
penularan virus corona,480
tetap menerapkan protokol,480
covid 19 menjadi,479
mencegah lonjakan kasus,479
info lalu lintas,478
polresbyl pandemi berakhir,477
teruji menangkal covid,477
berakhir mohon ditunda,477
sembuh covid 19,477
arus lalu lintas,476
jualan kak siapa,475
pandemi berakhir mohon,475
selalu pakai masker,475
spamming numpang jualan,474
covid 19 berpuasa,473
19 tetap patuhi,473
operasi yustisi 3,473
ketua satgas penanganan,472
mengikuti protokol kesehatan,472
yg mau custom,471
tangan pakai sabun,471
masker wajah alami,469
dulu pulang kampung,468
mudik lebaran memutus,468
lintas terkini tol,468
mau custom strap,467
terkini tol ir,467
sesuai protokol kesehatan,467
polres polri tindak,466
hiii sorry spamming,466
larangan mudik tahun,466
tunda dulu mudik,466
sorry spamming numpang,465
suntikan vaksin covid,465
keluarga menimbulkan tragis,463
tetap jaga silaturahmi,461
pandemik covid 19,461
covid 19 ra,460
masyarakat mematuhi protokol,460
covid 19 segera,460
suarakan aspirasi tetap,460
produktif bekerja may,459
bekerja may day,459
grobogan polres polri,458
selalu menerapkan protokol,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
bersama lawan covid,457
may day teib,457
covid 19 teruji,453
ikatan dokter indonesia,453
terdampak covid 19,453
covid 19 jagoan,452
sebaran covid 19,452
shalat idul fitri,452
lonjakan kasus penularan,452
protokol kesehatan dimanapun,451
stop mudik jangan,450
sholat tarawih berjama,449
lonjakan covid 19,448
2021 pandemi b,447
patuh protokol kesehatan,447
polsek jajaran rutin,447
covid 19 begini,445
covid 19 ja,445
custom strap masker,444
maaf atas ketidaknyamanannya,442
menerapkan 5m mencegah,441
melaksanakan ops yustisi,441
19 jagoan palembang,439
polres kebumen polsek,439
kebumen polsek jajaran,439
kesehatan sea menerapkan,438
sea menerapkan 5m,437
5m mencegah sea,437
mencegah sea mengendalikan,437
sea mengendalikan penyebaran,437
covid 19 lansia,437
zubairi djoerban ketua,436
dokter indonesia idi,436
covid 19 ikatan,436
19 ikatan dokter,436
dilengkapi masker sarung,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
kesehatan cegah covid,435
jangan bahayakan keluarga,435
sayangi diri sendiri,434
21 april 2021,432
wilayah rukun tetangga,432
putus mata rantai,432
pakai masker cuci,432
bahan baku vaksin,430
kasus penularan virus,430
pandemi berakhir pemerintah,429
pulang kampung pandemi,429
bersama bebaskan indonesia,429
menunaikan ibadah puasa,428
19 melalui operasi,428
bebaskan indonesia covid,428
indonesia covid 19,428
covid 19 pemudik,427
bantu kirimkan teknisi,427
jangan mudik kebaikan,426
tahun tetap jaga,426
covid 19 hingga,426
bahayakan keluarga keegoisan,426
19 mencegah lonjakan,426
berakhir pemerintah sepakat,425
kebaikan bersama keluarga,425
covid 19 menerapkan,424
ki wajah se,424
19 pemudik putar,423
mudik massal masa,423
massal masa pandemi,423
selalu gunakan masker,423
warga patuhi protokol,423
teib jaga hindari,423
tetap memakai masker,422
1trenggalek stop mudik,422
protokol kesehatan tetap,422
jangan membuat kerumunan,422
silaturahmi video call,421
pandemi sepei meningkatkan,421
meningkatkan penyebaran virus,421
masker sarung tangan,421
jaga silaturahmi video,420
tahun 2021 peniadaan,420
sepei meningkatkan penyebaran,420
keluarga keegoisan pribadi,420
cuci tangan jaga,419
cod bogor wa,419
pakai masker jaga,419
keegoisan pribadi masa,419
diri sendiri keluarga,418
aspirasi tetap menjaga,418
saling menjaga selesai,417
lebaran memutus rantai,417
pandemi berakhir jangan,417
covid 19 yg,417
kena covid 19,417
semoga rejeki kaka,415
selamat menunaikan ibadah,415
pribadi masa pandemi,415
semangat kak semoga,414
kak semoga rejeki,414
rejeki kaka tetap,414
kaka tetap jaga,414
berakhir jangan mudik,414
kegiatan masyarakat ppkm,413
kesehatan 5m jangan,413
pas pake masker,411
harian covid 19,411
5m jangan membuat,411
19 teruji menangkal,410
bersama pandemi berakhir,409
bersama keluarga disana,409
sekolah tatap muka,409
keluarga disana saling,408
disana saling menjaga,408
video call keluarga,408
ops yustisi polsek,408
bekerja tetap optimis,408
covid 19 membatalkan,407
putus penyebaran covid,407
masker spirulina herbal,406
tetap optimis terbebas,406
menjalankan protokol kesehatan,405
menjaga selesai pandemi,402
mudik menyapa menyambung,402
menyapa menyambung silaturahmi,402
seru searching google,402
22 april 2021,401
jangan lupa sarapan,400
covid 19 negara,400
nyium kirain covid,399
kak semoga beruntung,399
gara gara corona,399
penegakan hukum protokol,399
protokol kesehatan jaga,399
19 bersama sama,398
19 indonesia memaksa,398
masker keluar rumah,397
mudik jangan bahayakan,397
rutin gelar operasi,395
hari buruh internasional,395
optimis terbebas belenggu,395
covid 19 masyarakat,394
adendum surat edaran,393
19 april 2021,392
merupakan salah satu,392
pake masker ga,391
wa 0838 1137,391
0838 1137 8499,391
day teib jaga,391
call keluarga kampung,390
indonesia memaksa mudik,390
disuntik vaksin covid,390
protokol kesehatan terapkan,390
setia smafren zura,389
pemerintah melalui satgas,389
gugus tugas covid,389
selalu menerapkan 5m,389
melanggar protokol kesehatan,388
keluarga covid 19,387
bagikan masker gratis,387
memanfaatkan layanan viual,386
giat pembagian masker,386
19 membatalkan puasa,385
menjalankan ibadah puasa,385
hukum protokol kesehatan,385
covid 19 pemerintah,385
menyambung silaturahmi memanfaatkan,384
silaturahmi memanfaatkan layanan,384
selamat hari kaini,383
pembelajaran tatap muka,383
layanan viual yaa,383
viual yaa sobat,383
kendaraan jaga jarak,383
jarak aman antar,383
aman antar kendaraan,383
tugas covid 19,383
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
wib kendalikan kecepatan,382
kendalikan kecepatan kendaraan,382
kecepatan kendaraan jaga,382
download snack video,381
snack video kaka,381
kampung hingga kondisi,381
covid 19 per,381
covid 19 tak,381
diri sendiri orang,381
pulang kampung situasi,380
posko ppkm mikro,380
jajaran rutin gelar,380
mencegah covid 19,380
covid 19 jadi,380
tugas penanganan covid,380
masa pandemi disini,379
mudik dulu lindungi,377
kan pake masker,377
budi gunadi sadikin,376
koramil 02 tasikmadu,376
terbebas belenggu covid,376
pake masker terus,375
tangan jaga jarak,375
pas pandemi gini,375
berkarya semnagat bekerja,374
semnagat bekerja tetap,374
rangka penerapan ppkm,373
terus berkarya semnagat,373
1 menggunakan masker,372
disekitarmu patuhi protokol,371
19 keselamatan keluarga,368
jaga jarak pakai,368
teib berlalu lintas,368
pemerintah terutama melindungi,367
26 april 2021,367
terapkan 5m memakai,367
cuci tangan pakai,367
covid 19 dosis,367
lengah tetap patuhi,367
melaksanakan kegiatan patroli,367
optimis segala semangat,367
segala semangat terus,367
covid 19 patuhi,366
tetap optimis segala,366
sosialisasi protokol kesehatan,365
semoga pandemi cepat,365
semangat terus membara,365
silaturahmi online keselamatan,364
online keselamatan bersama,364
paparan covid 19,364
personil sat lantas,364
jaga diri jaga,364
first people mhn,363
ppkm berbasis mikro,363
20 april 2021,362
1trenggalek sayangi keluarga,362
people mhn maaf,362
pake masker jadi,362
terus membara bebas,362
14 april 2021,361
idul fitri 1442h,361
protokol kesehatan jangan,361
pulang kampung kondisi,360
keluarga jangan pulang,360
kampung hingga situasi,359
lebaran tahun tetap,359
pantauan arus lalin,359
terkonfirmasi positif covid,359
yg positif covid,359
covid 19 meningkat,359
sayangi orang diseki,358
covid 19 dilakukan,358
menjadi salah satu,358
tunda mudik mencegah,358
bogor wa 0838,358
arus lalin terkini,357
lalin terkini ruas,357
terkini ruas jalan,357
surat edaran 13,357
cluster baru covid,357
19 begini caranya,356
karna pandemi berakhir,356
tangan menggunakan sabun,356
pemulihan ekonomi nasional,356
keluargamu covid 19,356
searching google cari,356
18 april 2021,355
kepedulian keluarga kampung,354
fitri 1442h 2021,354
isi ramadhan ikhtiar,353
bentuk kepedulian keluarga,353
6 tahun 2020,353
bangkalan melaksanakan operasi,351
mudik menekan penyebaran,351
12 april 2021,350
mudik bentuk kepedulian,350
1442h 2021 pandemi,350
covid 19 mulai,350
beraktivitas luar rumah,350
protokol kesehatan pencegahan,350
terkonfirmasi covid 19,350
membara bebas belenggu,350
india masuk indonesia,349
kasus aktif covid,349
aktif covid 19,349
problem yg terjadi,349
covid 19 vaksinasi,349
masker wajah pemutih,349
silaturahmi sanak saudara,348
sanak saudara walaupun,348
terutama melindungi diri,348
relawan covid 19,348
bansos covid 19,348
keselamatan bersama salahnya,347
edaran 13 tahun,347
negatif covid 19,347
tetap patuhi prot,347
disekitarmu patuhi pro,346
mudik covid 19,346
ayo terapkan protokol,346
menekan laju penularan,346
19 usai jangan,346
lindungi keluargamu covid,345
sayangi keluarga tunda,344
bersama salahnya pulang,343
pakai masker update,343
nuzulul qur an,343
usai jangan lengah,343
edukasi protokol kesehatan,343
video kaka masukkan,342
mudik tahun tahun,342
kampung halaman jauhkan,342
melindungi diri se,342
kirain covid ternyata,342
disuruh jaga jarak,342
vaksinasi sedang berlangsung,342
mendukung program pemerintah,342
19 jaga hindari,342
ramadhan ikhtiar memutus,341
jarak pakai masker,341
meski vaksinasi sedang,341
sedang berlangsung pandemi,341
berlangsung pandemi covid,341
kesehatan cegah penyebaran,341
23 april 2021,340
sanak saudara jangan,340
korlantas polri memperketat,339
polri memperketat penyekatan,339
memperketat penyekatan aktivitas,339
penyekatan aktivitas mudik,339
polisi lebih ketat,339
ramadhan 1442 h,339
covid 19 tunda,339
mudik tahun polisi,338
tahun polisi lebih,338
19 mudik dulu,338
jaga jarak sama,338
masker update terus,337
koramil 16 colomadu,337
laju penularan covid,337
hai sobat polri,336
dulu lindungi keluargamu,336
pemerintah melarang mudik,336
pandai pandai jaga,335
covid 19 provinsi,335
gak menentu jadi,334
menentu jadi kamu,334
jadi kamu pandai,334
kamu pandai pandai,334
aktivitas mudik tahun,334
1trenggalek masa pandemi,334
keluarga tunda mudik,334
selalu menggunakan masker,334
kematian akibat covid,334
aku jualan masker,333
covid 19 ni,333
pandemi risikonya tinggi,332
sabun menjaga jarak,332
protokol kesehatan bersama,332
terjadi bantu kirimkan,332
mudik dulu pandemi,332
turut mendukung program,332
bebas belenggu covid,332
aga cuma ngingetin,331
11 april 2021,331
tanggal 6 17,331
tahun tahun 2019,330
keluarga paparan covid,330
covid 19 kec,330
humaspolres bjn pandemi,329
membangun zona integritas,329
masa pandemi risikonya,328
27 april 2021,328
28 april 2021,328
jalankan protokol kesehatan,328
koramil 08 tawangmangu,327
keselamatan keluarga masyarakat,326
penerapan ppkm skala,326
covid 19 beambah,326
silaturahmi keluarga walaupun,325
hai kak semoga,325
masker aja ganteng,325
bersama tiga pilar,325
kaka masukkan kode,324
demak wujudkan emansipasi,324
menggunakan masker mencuci,324
mencegah cluster baru,324
saudara jangan pulang,323
rangka ops keselamatan,323
tinggi tunda dulu,323
19 menerapkan protokol,322
salah satu upaya,321
risikonya tinggi tunda,320
bersedih karna pandemi,317
karna pandemi berhenti,317
kak jangan lupa,317
