trigram,count
tetap asyik lakukan,1236
19 buat kawan,1233
buat kawan jm,1233
kawan jm beraktivitas,1233
polsek kakas cegah,1232
kakas cegah covid,1232
hallo kawan jm,1229
kawan jm patuhi,1229
jm patuhi protokol,1229
protokol kesehatan covid,1228
jangan mudik lebaran,1204
covid 19 ni,1204
lebarantundamudik jaga protokol,1198
jangan pulang kampung,1197
yudi barker wow,1193
covid 19 ingat,1192
tak percaya covid,1192
jangan lupa pa,1187
mudik lindungi diri,1184
diri keluarga kampung,1176
tips takbiran aman,1176
covid 19 kampung,1175
takbiran aman covid,1173
wabah covid 19,1169
surat bebas covid,1166
bawa pulang hadiahnya,1157
taati protokol kesehatan,1157
pulang hadiahnya tetap,1156
mohon maaf lahir,1156
semoga bawa pulang,1154
dimanapun kamu berada,1154
wabah virus covid,1150
kak semoga bawa,1150
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
masker mencuci tangan,1134
tsunami covid 19,1125
pemerintah melalui satgas,1124
covid 19 viual,1122
asyik lakukan viual,1121
19 ingat hindari,1120
kampung halaman wabah,1118
terus jaga kesehatan,1115
melalui satgas covid,1115
19 viual lebaran,1112
tunda dulu mudiknya,1109
pandemi segera berakhir,1108
1442 h pemerintah,1107
covid 19 menyusun,1106
h pemerintah melalui,1106
protokol kesehatan perketat,1105
kawan jm mendekati,1105
jm mendekati masa,1105
mendekati masa mudik,1105
masa mudik hari,1105
19 menyusun langk,1105
kesehatan perketat 3t,1104
aturan larangan mudik,1104
kalo pake masker,1104
covid 19 kabupaten,1104
tekan angka penularan,1103
protokol kesehatan cegah,1102
halaman wabah virus,1098
varian baru virus,1097
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
kesehatan 5m dimanapun,1087
cegah virus corona,1084
tetap disiplin protokol,1075
tinggi sayangi keluarga,1072
selalu patuhi prokes,1069
jaga hindari kerumunan,1068
19 kampung halaman,1057
tengah pandemi covid,1049
5m dimanapun kamu,1044
vaksinasi gotong royong,1043
prokes jaga jarak,1038
semakin parah jangan,1035
sobat polri meminimalisir,1032
covid 19 gak,1029
kesehatan terhindar covid,1027
corona semakin parah,1024
wa 0877 7000,1024
0877 7000 7581,1024
lindungi keluargamu jangan,1021
polri meminimalisir penyebaran,1018
parah jangan mudik,1016
100 hari kerja,1008
afauzie wow banget,1001
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
lebaran tetap patuhi,998
mudik dulu pandemi,997
pakai face mask,997
tingkatkan kembangkan program,992
hari kerja kapolri,991
capaian 100 hari,990
lalin terkini ruas,990
kerja kapolri tingkatkan,988
ayo pakai masker,988
kembangkan program pemberlakuan,987
kapolri tingkatkan kembangkan,986
19 lindungi keluargamu,977
program pemberlakuan pembatasan,977
bahaya covid 19,975
patuhi prokes jaga,974
pantauan arus lalin,972
arus lalin terkini,971
terkini ruas jalan,970
terhindar bahaya covid,968
yg kena covid,968
rantai covid 19,962
kak terima kasi,958
kebutuhan lebaran tetap,952
jaga jarak aman,951
isnandar1179 terima kasih,943
19 silaturahmi online,940
belanja kebutuhan lebaran,940
19 gak mudik,937
3t testing tracing,937
covid 19 tinggi,936
covid 19 semakin,936
lonjakan covid 19,935
mudik lebaran tahun,932
protokol kesehatan jangan,932
hari buruh nasional,930
perketat 3t testing,929
belenggu covid 19,926
teular covid 19,926
patuhi prokes batasi,918
pengawasan protokol kesehatan,908
sat lantas polres,905
sobat polri mencegah,900
melaksanakan operasi yustisi,896
rantai penyebaran virus,894
menghentikan penyebaran covid,893
listyo sigit prabowo,888
idul fitri rumah,887
maaf lahir batin,884
juta dosis vaksin,884
yah tetap jaga,882
jaga jarak tiap,880
good luck yah,879
luck yah tetap,879
jarak tiap kali,877
jangan lupa pake,877
tiap kali kamu,876
covid 19 anggota,876
disaat pandemi covid,876
tahun jangan mudik,873
kali kamu pergi,873
mencegah penularan covid,871
kamu pergi berbelanja,870
prokes batasi jumlah,867
putar balik cegah,867
lebaran tahun jangan,866
covid 19 reda,863
memakai masker mencuci,862
wah mantul nih,855
salat idul fitri,854
baru virus corona,853
jangkitan covid 19,852
duit disaat pandemi,850
fatiaa23 mantap kak,849
butuh duit disaat,849
pandemi covid 21,849
covid 21 begini,849
21 begini caranya,849
begini caranya mudah,849
caranya mudah sekali,849
mudah sekali mendapatkan,849
pulang kampung hingga,847
ppkm skala mikro,847
balik cegah virus,844
stop mudik lindungi,842
hari kebangkitan nasional,838
menjaga protokol kesehatan,838
senantiasa mematuhi protokol,836
covid 19 mengancam,834
update covid 19,833
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,831
jangan lengah tetap,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
lebaran idul fitri,829
tingkat rw sangat,828
kepentingan tingkat rw,827
covid 19 wilayah,827
sekali mendapatkan pendapatan,827
tetap menerapkan protokol,827
kena covid 19,825
polri mencegah penyebaran,824
mei merupakan hari,822
rw sangat diharapkan,821
mei 2021 pukul,821
1 mei merupakan,819
merupakan hari buruh,819
buruh nasional tahun,817
nasional tahun buktikan,811
lebih baik rumah,811
tahun buktikan teib,810
jangan lupa selalu,810
sholat idul fitri,801
covid 19 kota,792
baru penyebaran covid,790
waspada covid 19,788
masa pandemi gini,784
17 mei 2021,775
tes covid 19,774
bersama saling membantu,773
covid 19 jagoan,772
pandemik covid 19,772
mengintai disiplin proto,770
selalu terapkan protokol,768
covid 19 polsek,767
19 jagoan palembang,766
covid 19 pasca,763
yudi barker semangat,762
barker semangat kak,762
lindungi keluarga kampung,760
bersama lawan covid,759
pin 56e24062 sms,757
56e24062 sms wa,757
nak ambik vaksin,755
covid 19 bulan,754
mata rantai covid,751
selamat hari buruh,750
kegiatan masyarakat ppkm,748
pendisiplinan protokol kesehatan,747
berbelanja liburan jangan,743
mudik dulu keselamatan,742
covid 19 jaga,741
peran aktif masyarakat,733
pencegahan penyebaran covid,733
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
tol ir wiyoto,728
ir wiyoto wiyono,728
pergi berbelanja liburan,726
masa pandemi sepei,726
taat protokol kesehatan,725
buktikan teib membut,723
rejeki kaka ya,721
kaka ya tetap,721
ya tetap jaga,721
mudik senantiasa mematuhi,720
3 mei 2021,720
rasraska semangat kak,718
hi first people,717
sms wa 089618199536,715
batasi jumlah pengunjung,713
yustisi penegakan disiplin,711
sholawat keselamatan dunia,710
tunda dulu pulang,708
corona covid 19,705
larangan mudik lebaran,702
masker jaga jarak,698
saling menjaga satu,697
menjaga satu sama,697
jauhi virus covid,695
negatif covid 19,692
19 anggota keluargamu,691
barker wow banget,691
satu sama mudik,689
protokol kesehatan mencegah,689
covid 19 varian,688
yudi barker semoga,687
barker semoga beruntung,687
palestina wabah covid,685
anggota keluargamu jangan,684
jangan lupa ikuti,684
sama mudik senantiasa,681
giat ops yustisi,681
protokol kesehatan mengirimkan,678
semoga beruntung buat,678
putus rantai penyebaran,676
beruntung buat menangin,675
buat menangin hadiahnya,674
menangin hadiahnya jangan,673
hadiahnya jangan lupa,673
lupa ikuti semua,673
ikuti semua persyaratan,673
semua persyaratan kuisnya,673
persyaratan kuisnya kak,673
jangan berkerumun pemakaman,672
wa 089672741910 line,670
bersama lawan akhiri,669
tunda mudik lebaran,668
mudik sayangi keluarga,668
menjaga kesehatan keluarga,665
kampung halaman tunda,664
pasal vaksin ni,664
cluster baru covid,662
nak amik vaksin,658
tekan penularan covid,657
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
update terus informasi,654
fitri 1442 hijriah,652
info lalu lintas,652
ppkm mikro tingkat,650
fitri 2021 melalui,648
pakai masker k,648
covid 19 usai,648
kampung halaman stop,647
halaman stop mudik,647
jangan lupa paka,644
cegah penyebaran virus,640
tugas penanganan covid,638
first people mohon,638
people mohon maaf,637
lupa pakai mas,635
afauzie mantap kak,634
1trenggalek bersama cegah,633
mohon maaf atas,631
semoga pandemi segera,629
nak ambil vaksin,629
089672741910 line blz0121v,628
line blz0121v berna,628
tetap menjaga protokol,627
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
protokol kesehatan ketat,625
mengintai disiplin protokol,624
menjaga kesehatan bersama,624
jaga kesehatan ka,623
rayakan lebaran idul,620
adanya pandemi covid,619
kasus baru covid,619
jangan membuat kerumunan,617
afauzie semangat kak,616
dulu covid 19,612
covid ni tak,612
19 lindungi keluarga,610
covid 19 ak,610
covid 19 kalangan,610
terhindar penularan covid,610
semoga pandemi cepat,609
19 bulan ramadan,607
kak semangat terus,606
baik rumah aja,605
nak register vaksin,605
covid 19 saling,604
lalu lintas terkini,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
tahun rayakan lebaran,602
daftar vaksin ni,601
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
kesehatan cegah covid,600
wabak covid 19,600
covid 19 meningkat,600
hingga pandemi mereda,598
lawan akhiri pandemi,597
protokol kesehatan 5,597
sangat berisiko meningkatkan,593
tetap pakai masker,593
mencuci tangan memakai,592
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
kes covid ni,591
doa palestina wabah,590
mudik konvensional sangat,589
hindari kerumunan cegah,589
bulan ramadan hindari,589
covid 19 tak,589
order pin 56e24062,589
virus corona covid,589
nak cucuk vaksin,589
pasal covid ni,588
keselamatan dunia doa,587
ayo patuhi protokol,586
menekan penyebaran covid,585
anti vaksin ni,584
mudik dulu covid,581
per tanggal 3,579
fitri rumah aja,578
pesakit covid 19,578
corona segera sirna,577
mikro tingkat polda,576
ketua satgas penanganan,575
dunia doa palestina,575
ops yustisi penegakan,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
abaikan pandemi covid,573
aturan protokol kesehatan,573
lintas terkini tol,573
9 tahun 2001,572
terkini tol ir,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
fitri 2021 mela,570
covid 19 polres,570
grobogan polres tanamkan,569
sesuai inmendagri no,569
no 9 tahun,569
menjaga keselamatan masyarakat,569
polres tanamkan semangat,568
mudik putar balik,567
tanggal 3 mei,567
fatiaa23 terima kasih,566
jumlah ppkm mikro,566
strategi perkembagan teknologi,566
covid 19 pemerintah,566
masyarakat mematuhi protokol,566
masker cuci tangan,566
mengikuti strategi perkembagan,565
masyarakat teular covid,564
keselamatan nomor satu,563
polri mengikuti strategi,562
isnandar1179 wow banget,561
terdampak covid 19,561
covid 19 patuhi,560
keselamatan masyarakat teular,560
raii ym hai,559
ym hai kak,559
vaksin az ni,559
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
kamu keluargamu aman,556
fatiaa23 wow mantap,556
lebaran jaga protokol,554
aku pake masker,553
perkembangan covid 19,552
keluargamu aman sea,551
polisi pencegahan amp,551
pencegahan amp selektif,551
cluster baru penyebaran,549
tangan memakai masker,549
wiyoto wiyono msc,549
tunggu hingga pandemi,547
aman sea terhindar,546
mengucapkan selamat hari,546
mencuci tangan menjaga,546
melawan covid 19,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
tetap waspada jangan,545
membahayakan keluarga kampung,544
20 mei 2021,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
1 mei 2021,543
19 disekitarmu membahayakan,542
covid 19 pemudik,541
kak good luck,541
bandara lebih perketat,540
sobat polri pandemi,539
tak nak vaksin,539
yustisi protokol kesehatan,538
lebih perketat pengawasan,537
kematian akibat covid,537
disiplin mematuhi protokol,535
presiden joko widodo,533
memakai masker menjaga,532
melaksanakan giat patroli,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
covid 19 da,530
mudik keadaan pulih,528
protokol kesehatan patuhi,528
1trenggalek liburan jangan,527
protokol kesehatan ingat,527
untung pake masker,527
polri pandemi covid,526
satuan tugas penanganan,525
sayangi diri keluarga,524
korban covid 19,524
covid 19 terus,524
1trenggalek stop mudik,523
mudik mencegah penyebaran,520
macam mana nak,519
dicari reseller masker,518
dulu pandemi membelenggu,516
covid 19 3t,516
yuhuuu semangat kak,513
semangat kak good,513
tengku zulkarnain meninggal,511
ikhtiar memutus rantai,511
masker menjaga jarak,510
covid 19 melalui,510
biarkan euphoria membuatmu,509
euphoria membuatmu lalai,509
tangan menjaga jarak,509
jenderal pol listyo,508
pol listyo sigit,508
update terus inform,508
kampung halaman mudik,507
jangan biarkan euphoria,507
covid 19 bencana,507
19 tinggi sayangi,506
mati kena covid,506
kesehatan kak j,505
tetap jaga protokol,504
divaksin covid 19,504
dah daftar vaksin,504
1trenggalek tunda mudik,503
membuatmu lalai sobat,503
lalai sobat polri,503
barker wow mantap,502
protokol kesehatan diterapkan,502
grobogan polres pemerintah,501
polres pemerintah terus,501
kesehatan 5m wajib,500
viual polisi pencegahan,500
penegakan disiplin protokol,500
sigit prabowo berharap,499
kapolri jenderal pol,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
dulu pulang kampung,496
prabowo berharap bandara,496
covid 19 saatnya,496
melaksanakan kegiatan patroli,496
berharap bandara lebih,495
jangan lupa tetap,495
mencegah lonjakan kasus,494
operasi yustisi protokol,494
stop mudik jangan,493
terasa berat kerinduan,492
berat kerinduan keluarga,491
walaupun terasa berat,491
isnandar1179 hai kak,491
raii ym semoga,490
ym semoga beruntung,490
24 mei 2021,490
time covid ni,490
zona merah covid,489
kabid humas polda,489
yuk saling jaga,488
ustaz tengku zulkarnain,488
larangan mudik diberlakukan,488
covid 19 tahap,487
pandemi menyerang indonesia,486
kerinduan keluarga lakukan,485
yg positif covid,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
2021 melalui pemberlakuan,483
selalu disiplin protokol,482
kesehatan mengirimkan doa,481
wih mantul nih,481
covid 19 mencegah,480
putus mata rantai,480
bayangan senja perlahan,479
senja perlahan sirna,479
provinsi beujuan mengantisip,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
sembuh covid 19,478
penegakan disiplin mematuhi,478
covid 19 hindari,477
polrespekalong2 ayo jaga,475
fatiaa23 semoga beruntung,475
1trenggalek cegah penyebaran,474
aktif covid 19,474
tetap jaga kes,473
pemandangan bukit seroja,470
kasus aktif covid,470
indah pemandangan bukit,469
mudik diberlakukan pemerintah,468
lengah tetap waspada,468
musim covid ni,468
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
19 bencana bencana,467
nomor satu bersama,466
kamu berada terhindar,466
tetap waspada covid,466
covid 19 negara,466
humaspolres bjn stop,464
menjaga jarak memakai,464
5m memakai masker,464
covid 19 beambah,464
kesehatan jangan abaikan,463
afauzie semoga beruntung,463
jual masker spirulina,463
dukung aturan pemerintah,462
pake masker ga,462
kalau kena covid,462
suarakan aspirasi tetap,461
rasraska wow banget,461
merah covid 19,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
mei 2021 25,460
percaya covid ni,460
posko ppkm mikro,460
may day teib,458
protokol kesehatan selalu,458
1trenggalek lebih baik,457
indonesia covid 19,457
protokol kesehatan pencegahan,457
covid 19 ja,456
arus lalu lintas,456
pake masker jadi,455
dosis vaksin covid,455
program vaksinasi covid,454
tak daftar vaksin,454
grobogan polres jangan,453
polres jangan abai,453
waspada arus balik,453
stop mudik sayangi,453
18 mei 2021,453
5m mencuci tangan,453
cuci tangan jaga,453
buat swab test,453
25 mei 2021,451
ikatan dokter indonesia,449
masker wajah alami,449
daftar vaksin az,449
saringan covid 19,449
hai sobat polri,448
website vaksin ni,448
selalu pakai masker,447
bjn stop mudik,446
tetap jaga kesehata,446
patuh protokol kesehatan,446
rasraska semoga beruntung,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
covid 19 yg,444
pencegahan penyebaran virus,444
covid 19 keselamatan,443
kesehatan 5m jangan,443
covid 19 provinsi,443
kenaikan kasus covid,443
diberlakukan pemerintah menyelamatkan,442
dokter indonesia idi,442
tetap terapkan protokol,442
mudik tahun tepat,441
viual melalui video,441
pemerintah menyelamatkan masyarakat,440
tunda dulu mudik,440
tugas covid 19,440
sebaran covid 19,440
terkonfirmasi covid 19,440
profesor zubairi djoerban,439
idul fitri tetap,439
kasus penularan virus,439
dah cucuk vaksin,439
keluarga lakukan salam,437
battousai 179 wow,437
covid 19 ikatan,437
19 ikatan dokter,437
selalu mematuhi protokol,437
antisipasi penyebaran covid,437
zubairi djoerban ketua,436
jangan bahayakan keluarga,436
peningkatan kasus covid,436
djoerban ketua satgas,435
pake masker terus,435
tak kena covid,435
kematian covid 19,435
majelis ulama indonesia,434
selalu hindari kerumunan,433
himbauan warga masyarakat,433
gugus tugas covid,433
ppkm berbasis mikro,432
patuhilah protokol kesehatan,432
protokol kesehatan warga,431
merupakan salah satu,431
covid 19 hari,431
kesehatan keluarga tetap,430
bersama bebaskan indonesia,429
lonjakan kasus penularan,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
rasraska mantap kak,428
protokol kesehatan dimanapun,428
pandemi virus corona,428
terkonfirmasi positif covid,428
orang positif covid,428
vaksin tak percaya,428
bahayakan keluarga keegoisan,427
meningkatkan penyebaran virus,427
19 mencegah lonjakan,426
melalui video call,425
jarak memakai masker,425
mudik massal masa,424
massal masa pandemi,424
teib jaga hindari,424
hari buruh internasional,424
ga percaya covid,424
dinyatakan positif covid,424
mendapatkan pendapatan ha,424
19 pemudik putar,423
pandemi sepei meningkatkan,422
patuhi imbauan pemerintah,422
anggota polsek telagasari,422
imunisasi covid 19,422
sepei meningkatkan penyebaran,421
keluarga keegoisan pribadi,421
lebaran tahun tetap,421
mudik masa pandemi,421
protokol kesehatan tetap,421
keegoisan pribadi masa,420
aspirasi tetap menjaga,419
tahun tetap patuhi,419
lebaran rumah aja,419
covid 19 segera,419
selama pandemi covid,419
19 semakin minim,418
hindari kerumunan batasi,418
larangan mudik tetap,418
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
masker aja cakep,418
penularan virus corona,418
pribadi masa pandemi,417
wow mantap sekali,417
mantap sekali kak,417
sekali kak semoga,417
