trigram,count
like komen ka,1154
kalo pake masker,1150
paisipasinya kak semoga,1147
liburan mencegah penyebaran,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
arus lalu lintas,1141
ayo tetep patuhi,1137
masyarakat mematuhi protokol,1127
protokol kesehatan pencegahan,1127
giat ops yustisi,1109
melaksanakan operasi yustisi,1105
protokol kesehatan masyarakat,1099
melawan covid 19,1087
terdampak covid 19,1082
bermasker operasi yustisi,1075
kesehatan sea ikut,1074
protokol covid 19,1074
sea ikut berpaisipasi,1073
ikut berpaisipasi pilkada,1073
berpaisipasi pilkada 2020,1073
mencuci tangan memakai,1073
karimun bermasker operasi,1073
jarak sea tetap,1072
mencegah penyebaran virus,1069
selalu bawa hand,1066
jarak selalu bawa,1059
tetap patuhi prokotol,1056
tangan memakai masker,1055
pandemic covid 19,1044
rajin cuci tangan,1043
masa pandemi gini,1043
hari sumpah pemuda,1042
sea tetap aktif,1039
aksi perparah pandemi,1035
taat protokol kesehatan,1035
protokol kesehatan mencegah,1033
1trenggalek tetap disiplin,1028
kesehatan memutus penyebaran,1028
pilkada 9 desember,1020
operasi yustisi polres,1019
ditengah pandemi covid,1016
covid 19 berakhir,1015
tetap aktif beribadah,1012
tetap terapkan protokol,1012
terhindar pandemi covid,1010
kesehatan dimanapun berada,1008
tetap memperhatikan protokol,1005
kesehatan bersama cegah,1004
pandemik covid 19,991
yg kena covid,990
era pandemi covid,983
damai sejuk sehat,983
satgas penanganan covid,981
kena covid 19,981
sejuk sehat selamat,980
sehat selamat aman,977
libur panjang akhir,971
berbeda pilkada sebelumnya,966
jangan lupa dilaksanakannya,956
pilkada sebelumnya mengingat,956
selama masa pandemi,956
pilih pilkada 2020,954
sebelumnya mengingat pandemi,950
yustisi polres gowa,949
polres gowa ayo,949
gowa ayo patuhi,949
paisipasinya semoga beruntung,941
mencegah covid 19,936
tol ir wiyoto,932
ir wiyoto wiyono,932
indonesia tema diangkat,926
tema diangkat rangka,926
indonesia lebih baik,926
info lalu lintas,924
mencegah penularan covid,921
hand sanitizer bepergian,918
masker cuci tangan,912
indonesia bersatu bangkit,906
ingat tetap pakai,906
aktif beribadah ditengah,905
sesuai protokol kesehatan,901
yustisi protokol kesehatan,899
3m mencuci tangan,898
wiyoto wiyono msc,896
brimob indonesia tema,891
ikuti himbauan polri,888
jaga jarak cuci,884
protokol kesehatan selalu,884
covid 19 ni,884
jangan lupa tetap,877
hari kesehatan nasional,873
pemuda pemudi indonesia,871
protokol kesehatan pilkada,870
penegakan protokol kesehatan,868
wabah covid 19,866
pantauan arus lalin,866
pin 56e24062 sms,864
56e24062 sms wa,864
wa 089672741910 line,863
covid 19 berhasil,860
arus lalin terkini,860
jaga persatuan patuh,859
persatuan patuh protokol,859
lalin terkini ruas,859
terkini ruas jalan,859
sat sabhara polres,858
semoga pandemi segera,858
penegakan disiplin protokol,857
selalu menggunakan masker,855
9 desember berbeda,854
desember berbeda pilkada,854
atas paisipasinya semoga,854
mengingat pandemi covid,854
tangan pakai sabun,852
jarak cuci tangan,850
pilihanmu jaga persatuan,849
tetap mematuhi prokes,845
mencegah penyebaran covid19,844
4 mitos penularan,842
mitos penularan virus,841
dilaksanakan korea selatan,841
damai sejuk aman,839
sejuk aman penyebaran,838
cek fakta benar,837
ayo gemar memakai,835
masker hand sanitizer,834
apapun pilihanmu jaga,830
bersama memerangi penyebaran,828
memerangi penyebaran covid,828
teladan nabi cegah,827
19 berhasil dilaksanakan,827
covid 19 muba,824
089672741910 line blz0121v,823
line blz0121v berna,823
beribadah ditengah era,818
2020 tetap memperhatikan,818
menjelang libur panjang,818
protokol kesehatan beraktivitas,818
ayo cek fakta,816
19 ayo cek,816
sms wa 089618199536,816
menjaga jarak mencuci,816
stop aksi kacaukan,815
teib protokol kesehatan,814
berhasil dilaksanakan korea,813
tangkal kovid atasi,812
protokol kesehatan pandemi,812
korea selatan merupakan,810
masyarakat tetap mematuhi,809
bersama lawan covid,809
lalu lintas tol,806
protokol kesehatan jaga,805
covid 19 jangan,803
jarak mencuci tangan,801
selama pandemi covid,800
libur panjang aman,798
kak jawabannya semoga,797
jawabannya semoga beruntung,797
lintas tol ir,797
pemuda indonesia bersatu,791
1trenggalek bersama memerangi,790
november 2020 pukul,790
liburan panjang kamu,789
aman covid 19,789
panjang kamu nyaman,787
aksi kacaukan pandemi,787
rantai covid 19,787
ditengah era wabah,786
bersama cegah penyebaran,786
demo perburuk pandemi,785
000 dapatkan shopee,784
nabi cegah wabah,783
libur panjang polri,782
pilih pilkada serentak,782
giat polsek kakas,778
polsek kakas cegah,778
kakas cegah covid,778
peraturan lalu lintas,777
operasi yustisi protokol,777
pasien positif covid,777
protokol kesehatan memakai,776
gabungan tni polri,767
bersatu bangkit menjaga,764
aman selalu patuhi,764
panjang aman selalu,763
kesehatan memakai masker,763
pelaksanaan ops yustisi,762
mengimbau masyarakat tetap,761
kes covid 19,760
ops yustisi cegah,757
kawan jm patuhi,757
jm patuhi protokol,757
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
kovid atasi pandemi,753
ditentukan pemuda indonesia,752
panjang akhir oktober,751
kesehatan jaga jarak,751
bebas covid 19,750
sumpah pemuda pemuda,749
2020 aman damai,748
yustisi cegah covid,747
mengikuti protokol kesehatan,747
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
tes covid 19,745
19 muba beambah,744
covid 19 melanda,744
selalu cuci tangan,744
19 segera selesai,742
panjang polri mengimbau,736
memberikan himbauan kamtibmas,734
nusa ii polda,733
protokol kesehatan tetap,733
menjalankan protokol kesehatan,731
pelopor indonesia lebih,730
penyebaran covid19 tetap,730
kesehatan pandemi covid,730
polri mengimbau masyarakat,729
jangan lupa paka,729
ii polda jatim,729
lindungan protokol kesehatan,728
pelaksanaan pilkada 2020,727
memilih lindungan protokol,726
tangani covid 19,726
era new normal,726
lebih baik taati,725
baik taati protokol,723
era wabah korona,721
pilkada 2020 selalu,721
neandsyach terima kasih,720
2 mencuci tangan,720
kesehatan cegah covid,719
adanya libur panjang,717
kasus baru covid,716
masker 2 mencuci,714
kegiatan pencegahan penyebaran,713
polsek sumberejo memberikan,713
mata rantai penyebaran,711
beraktivitas luar rumah,709
protokol kesehatan yaa,709
bhabinkamtibmas polsek sumberejo,709
protokol kesehatan keselamatan,708
peraturan protokol kesehatan,707
operasi yustisi penegakan,706
mata rantai covid,705
operasi yustisi gabungan,705
musim covid ni,703
19 polsek kepulauan,699
polsek kepulauan seribu,699
peningkatan arus lalu,696
perhatikan protokol kesehatan,696
akhir oktober diprediksi,695
oktober diprediksi adanya,695
diprediksi adanya peningkatan,695
adanya peningkatan arus,695
masker tie dye,692
ayo gunakan masker,691
nabi muhammad saw,690
protokol kesehatan gunakan,688
tetap cegah covid,686
bijak memilah informasi,685
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
kamu nyaman selama,682
pas pandemi gini,681
sea jangan lupa,675
menggunakan masker mencuci,673
wajib pakai masker,672
jual masker spirulina,672
order pin 56e24062,672
positif pandemic covid,668
tetap memilih lindungan,668
covid 19 terus,668
pandemi segera berakhir,667
himbauan kamtibmas warga,667
warga kec sumberejo,665
sumberejo memberikan himbauan,664
dampak covid 19,662
kamtibmas warga kec,661
sobat polri ayo,660
jual masker kain,659
protokol kesehatan ketat,658
nyaman selama berliburan,657
time covid ni,652
9 desember 2020,652
bangkit menjaga identitas,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
segera selesai asalkan,648
polri satpol pp,647
akibat pandemi covid,646
3 menjaga jarak,644
berpikir positif pandemic,642
covid 19 tak,641
memilah informasi hidup,640
desember menentukan nasibnya,640
menentukan nasibnya melalui,638
bulan desember menentukan,638
hukum protokol kesehatan,638
nasibnya melalui pilkada,637
covid 19 disiplin,636
atas paisipasinya kak,633
berikan suaramu tetap,633
1trenggalek adanya libur,632
dinyatakan positif covid,629
permainan judi online,628
judi online sangat,628
pilkada 2020 aman,627
dicari reseller masker,627
hallo guys yuk,627
guys yuk bergabung,627
online sangat seru,627
mentaati protokol kesehatan,626
penegakan hukum protokol,626
suaramu tetap patuhi,625
melalui pilkada ayo,625
sangat seru searching,622
presiden joko widodo,619
langgar protokol kesehatan,618
gugus tugas covid,617
covid 19 bersama,616
masker wajah alami,615
memutus penyebaran covid19,613
giat operasi yustisi,612
terkonfirmasi positif covid,611
iman aman imun,610
terkait covid 19,603
pilih hak menentukan,601
hak menentukan masa,601
sukseskan pilkada serentak,601
masker aja ganteng,599
masker keluar rumah,595
sosialisasi protokol kesehatan,594
salah satunya tetap,593
banget nih buat,592
protokol kesehatan pencegah,592
covid 19 jawa,592
penyebaran covid19 buat,591
covid19 buat kawan,591
semarakkan pesta demokrasi,591
jangan lupa 3m,591
tni polri satpol,590
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
37 kota bulan,587
kota bulan desember,587
kabupaten 37 kota,586
memutus rantai penyebaran,586
pakai maskermu tentukan,585
pesta demokrasi pakai,585
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
mencuci tangan pakai,582
menjaga iman aman,581
putus rantai penyebaran,580
19 berakhir apa,579
jangan lupa pak,579
wabak covid 19,578
terinfeksi covid 19,578
kesehatan 3m mencuci,577
yustisi pencegahan covid,577
hidup tentram harmonis,573
bubarkan aksi perparah,573
memakai masker 2,573
hi first people,573
kec sumberejo penerapan,573
selamat hari sumpah,572
negatif covid 19,572
224 kabupaten 37,571
stop aksi perparah,570
penting banget nih,569
tetap patuhi prokes,569
kesehatan pencegahan covid,569
selesai asalkan gemar,567
tentukan masa depan,566
covid 19 masyarakat,566
tangan jaga jarak,565
kasus aktif covid,565
maskermu tentukan pilihanmu,563
jaga protokol kesehatan,562
tentukan pilihanmu penting,561
anggota polres kediri,560
sumberejo penerapan pr,560
pilihanmu penting banget,558
pilkada aman damai,558
pasien sembuh covid,556
49 tahun 2020,554
lupa gemar memakai,552
asalkan gemar memakai,552
hidup bersih sehat,552
masa pandemi sepei,550
masker patuhi protokol,550
teman berpikir positif,549
patuhi peraturan protokol,549
cuci tangan jaga,549
operasi aman nusa,546
senantiasa menjaga iman,545
aktif covid 19,545
cegah penyebaran virus,545
jangan lupa gemar,544
tetap memakai masker,542
tugas covid 19,540
cuci tangan pakai,539
ops yustisi pencegahan,539
penanganan pandemi covid,536
jaga jarak pakai,536
gunakan masker jaga,531
selatan merupakan sangat,528
yg positif covid,528
pemudi indonesia berjanji,527
merupakan sangat mun,527
angka penyebaran covid,527
kes positif covid,526
ayo semarakkan pesta,525
groboganpolres gunakan hak,524
selamat hari pahlawan,523
kalau takde covid,523
terkonfirmasi covid 19,522
jaga jarak jangan,520
covid 19 wilayah,519
jangan lupa pa,518
masker mencegah penyebaran,518
gunakan masker kapan,518
yustisi gabungan tni,518
maulid nabi muhammad,517
wa 0838 1137,517
0838 1137 8499,517
teman teman berpikir,516
patuhi himbauan polri,516
seru searching google,516
perkembangan covid 19,516
menjaga identitas bangsa,515
terimakasih paisipasinya kak,515
hak pilihmu menentukan,515
melaksanakan giat patroli,515
cegah penularan covid,515
protokol kesehatan wajib,514
groboganpolres mau liburan,513
pilihmu menentukan perkembangan,513
ayoo semangat bersama,512
semangat bersama cegah,512
kesehatan 3m gunakan,512
3m gunakan hak,512
menentukan perkembangan daerahmu,512
pemulihan ekonomi nasional,512
melaksanakan patroli dialogis,512
memutus penyebaran covid,511
tentram harmonis sea,510
1trenggalek ayoo semangat,510
protokol kesehatan jangan,510
kegiatan operasi yustisi,509
indonesia berjanji senantiasa,508
protokol kesehatan liburan,508
covid 19 cara,508
aman ga sih,507
2020 selalu mematuhi,507
libur panjang cuti,506
covid 19 hingga,506
pake masker terus,506
pandemi virus corona,503
covid 19 yg,503
tengah covid begini,502
harmonis sea jangan,501
dimasa pandemi libur,501
masker spirulina herbal,501
pilihanmu tetap disiplin,500
panjang cuti bersama,500
untung pake masker,500
pilkada 2020 jumlah,499
jadilah masyarakat cerdas,499
serentak 2020 selalu,499
2020 jumlah pemilih,498
ga sih tengah,498
aku jualan masker,498
berjanji senantiasa menjaga,497
pencegahan covid19 pelaksanaan,497
covid19 pelaksanaan pilkada,497
sih tengah covid,497
cod bogor wa,497
jumlah pemilih tiap,496
cuci tangan penting,496
kesehatan gunakan hak,496
ayo tetap terapkan,494
pemilih tiap tps,494
mantul kak jawabannya,493
tindakan preventif hadir,492
covid begini tindakan,491
begini tindakan preventif,491
operasi yustisi rangka,491
covid 19 jaga,490
covid 19 jakaa,490
lupa dilaksanakannya protokol,489
tiap tps maksimal,489
covid 19 sangat,489
rantai penyebaran virus,489
covid 19 beambah,485
panjang dimasa pandemi,484
stiker ayo pakai,484
gara gara corona,484
preventif hadir rupa,482
hadir rupa regulasi,482
kesehatan liburan panjang,481
masyarakat cerdas kemajuan,481
cerdas kemajuan bangsa,481
kemajuan bangsa gunakan,481
bangsa gunakan hak,481
pake masker ga,481
pilkada aman ga,479
rupa regulasi asal,479
liburan panjang dimasa,476
sat polair polres,475
gara gara pandemi,474
pilkada 2020 kali,472
ayo sama sama,472
1 menggunakan masker,472
identitas bangsa ayo,471
menggunakan masker 2,471
kawan jm psbb,470
jm psbb dilaksanakan,470
psbb dilaksanakan buat,470
dilaksanakan buat kawan,470
jm beraktivitas luar,470
beraktivitas luar ru,470
searching google cari,468
teman teman bijak,467
terima kasih sob,467
khofifah indar parawansa,466
cuci tangan gunakan,466
teman bijak memilah,464
covid 19 menerapkan,464
tangan gunakan masker,462
selalu disiplin protokol,461
pandemi libur panj,458
protokol kesehatan 3,458
sebentar menjumpai libur,457
menjumpai libur panjang,457
rasul atasi pandemi,456
libur panjang sebentar,456
jarak pakai masker,456
covid 19 jadi,456
teular covid 19,456
covid 19 hari,456
melaksanakan giat sambang,456
cuti bersama sayangnya,455
pilkada 2020 se,455
gubernur jawa timur,455
10 november 2020,454
mohon maaf atas,454
bersama sayangnya angka,453
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
lg pandemi gini,453
first people mohon,453
selalu perhatikan protokol,452
people mohon maaf,452
sayangnya angka penyebaran,450
tps maksimal berjumlah,450
putus mata rantai,450
menjadi salah satu,450
20 000 masker,448
alasan rajin cuci,447
coronavirus se haarega,447
covid 19 berlalu,447
gunakan selalu masker,447
maksimal berjumlah 500,446
se haarega india,445
pakai face mask,445
jaga keselamatan disiplin,444
antisipasi penyebaran covid,444
tegakkan protokol kesehatan,444
sebaran covid 19,444
gunakan masker mencegah,444
masa depan hak,443
depan hak pilih,443
keselamatan disiplin protokol,443
19 selalu cuci,443
1 memakai masker,442
hak pilih digunakan,441
haarega india mitega,441
terhindar virus covid,441
merupakan salah satu,441
pilih digunakan jaga,440
19 jangan lupa,438
covid 19 ju,437
lupa dilaksanakannya protok,434
liburpanjangterapkan3m tetap disiplin,434
tiba kalo terpaksa,434
karimun bermasker polsek,434
selalu menerapkan protokol,433
polair polres jembrana,433
covid 19 bukan,433
open po masker,433
panjang sebentar tiba,431
vaksin merah putih,431
sebentar tiba kalo,430
kalo terpaksa melakukan,430
bangsa ayo sem,429
terpaksa melakukan kegiatan,429
melakukan kegiatan luar,429
sabhara polres klungkung,428
semoga pandemi cepat,428
teladani rasul atasi,427
digunakan jaga keselamatan,427
jaga diri keluarga,427
menangani covid 19,424
covid 19 sembuh,424
komen ka linknya,423
berjumlah 500 orang,423
operasi zebra 2020,422
masker wajah pemutih,422
bogor wa 0838,422
ayo taati protokol,421
19 jawa timur,420
pake masker biar,420
pake masker jaga,420
kepulauan seribu selatan,419
penularan virus corona,418
covid 19 personil,417
maaf atas ketidaknyamanannya,417
polres pelabuhan makassar,416
mengatasi covid 19,416
bahaya covid 19,416
pake masker jadi,416
aturan protokol kesehatan,415
klaster baru covid,415
selalu jaga jarak,415
news jawa barat,414
protokol kesehatan warga,414
pilkada ayo kenali,413
covid 19 melalui,413
disiplin penegakan hukum,413
menjaga tubuh tetap,412
protokol kesehatan menjaga,411
teib patuhi protokol,410
lupa memakai masker,409
ops yustisi polsek,409
masker kain motif,409
diangkat rangka mempei,408
protokol kesehatan yg,408
1trenggalek gunakan hak,406
pakai masker cuci,405
tubuh tetap kebal,404
tetap kebal virus,404
kebal virus bakteri,404
virus bakteri patuhi,404
bakteri patuhi protokol,404
pake masker organik,403
patroli sat sabhara,402
jangan lupa memakai,402
kendaraan jaga jarak,402
data covid 19,402
3m 1 menggunakan,401
tak pakai masker,401
kan pake masker,401
hak suara pilkada,400
2020 tetap mematuhi,399
masker beraktivitas luar,399
mau beli masker,399
zona merah covid,399
operasi yustisi polsek,397
selalu pake masker,397
rangka operasi zebra,396
ciptakan pilkada 2020,394
protokol kesehatan den,394
ayo kenali calon,392
zebra semeru 2020,391
covid aku dah,391
pake masker kalo,391
kesehatan menggunakan masker,390
lupa 3m 1,389
pakai sabun 3,389
uji klinis vaksin,389
covid 19 kab,389
gara gara covid,389
sosialisasi perbup karimun,389
tugas penanganan covid,388
lintas protokol kesehatan,388
kec tebo tengah,387
bangkalan melaksanakan operasi,387
6 tahun 2020,387
28 oktober 2020,386
ops yustisi pendisiplinan,386
gelar operasi yustisi,386
masker gue retak,386
nitip jualan kak,385
dampak pandemi covid,384
womanfeeds id aku,384
covid 19 pemerintah,384
kenali calon calon,383
percepatan penanganan covid,383
memberikan himbauan protokol,383
teib berlalu lintas,383
kegiatan luar rumah,382
salah satu cara,382
abaikan protokol kesehatan,382
jarak aman antar,381
kecepatan kendaraan jaga,380
aman antar kendaraan,380
kesehatan cegah penyebaran,380
suara pilkada 2020,379
jangan lupa gunakan,379
tgl 9 desember,379
ingat pesan ibu,379
wib kendalikan kecepatan,379
kendalikan kecepatan kendaraan,379
yustisi penerapan protokol,379
melaksanakan pendisiplinan protokol,377
perbup karimun 49,377
tanggal 9 desember,377
pake masker yg,376
disiplin terapkan protokol,376
orang positif covid,375
12 november 2020,373
tangan penting khususnya,372
karimun bermasker sat,372
menjual masker kain,371
merah covid 19,370
selamat hari guru,369
covid 19 sama,368
2020 tetap disiplin,368
lonjakan kasus covid,368
pake masker apa,368
tebo tengah kab,367
tengah kab tebo,367
reseller masker wajah,367
peningkatan disiplin penegakan,367
jangan lupa p,366
calon kepala daerah,366
memberikan himbauan masyarakat,366
meneguhkan gerakan keagamaan,365
tetap menjaga jarak,365
obat jerawat herbal,365
groboganpolres brimob indonesia,364
jgn lupa pake,364
kesehatan cegah covid19,364
hak pilihmu pi,363
kapolda metro jaya,362
pandemi kaya gini,362
covid 19 provinsi,361
pakai masker patuhi,361
sat binmas polres,360
mencuci tangan sabun,360
heipras terima kasih,359
el nissaz terima,359
nissaz terima kasih,359
masker baik benar,359
meninggal covid 19,359
gemar memakai maske,358
covid 19 meningkat,358
hindari covid 19,358
3 memakai masker,357
jangan lupa patuhi,356
pilkada 2020 teib,355
masker aja cakep,355
masker chitin herbal,355
dilaksanakannya protokol kesehatan,354
menggunakan hak suara,354
memakai masker ayo,354
sumpah pemuda kekinian,353
cari tahu alasan,353
tahu alasan rajin,353
pulau temiang kab,353
jerawat herbal alami,353
sabun 3 menjaga,352
covid 19 menjadi,352
1trenggalek ciptakan pilkada,351
2020 teib patuhi,351
wa 085710299177 line,351
085710299177 line tqh3001h,351
kematian covid 19,351
protokol kesehatan wu,349
2020 ditengah pandemi,349
masyarakat patuhi protokol,349
womanfeeds id masker,349
protokol kesehatan penentu,346
berikan hak suaramu,346
papua wa 082134685661,346
wa 082134685661 anwar,346
wilayah hukum polres,346
kesehatan penentu masa,345
gerakan keagamaan hadapi,345
covid 19 pemulihan,345
pesakit covid 19,345
kanit binmas polsek,345
penentu masa de,344
