trigram,count
optimalkan3tdan5m strategi tangani,1386
warga terdampak covid,1370
bersama panglima tni,1370
pandemi tetep semangat,1364
vaksintingkatkanimunitas oksigen pandemi,1363
2 dos vaksin,1361
walaupun pandemi tetep,1357
tetep semangat guyss,1353
penanganan pandemi covid,1353
buat cari kerja,1351
semangat guyss buat,1351
guyss buat cari,1350
cari kerja buat,1348
kerja buat yg,1346
bismillah semoga rejeki,1344
aku abis vaksin,1343
pembelajaran tatap muka,1341
menangani pandemi mematuhi,1337
pandemi mematuhi ppkm,1336
selamat tahun baru,1329
mematuhi ppkm laksanakan,1324
semoga rejeki aku,1324
shopeeid bismillah semoga,1321
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
covid 19 berakhir,1317
kapolri bersama panglima,1311
masa pandemi gini,1303
bikin cv sini,1302
terima kasih berpaisipasi,1302
covid 19 vaksin,1301
btw walaupun pandemi,1300
masyarakat terdampak covid,1300
covid 19 kota,1280
protokol kesehatan memutus,1277
ri ke 76,1275
kematian akibat covid,1265
protokol kesehatan ketat,1248
covid 19 buat,1238
vaksinasipatuhiprokes tekan penyebaran,1236
mendukung pemerintah menangani,1234
dapatkan shopee sekarang,1227
cv sini cuma,1222
dosis vaksin covid,1215
bersama mendukung pemerintah,1212
efek samping vaksin,1201
soalnya masa pandemi,1198
sinergi tingkatkan imunitas,1195
covid 19 dosis,1190
masa pandemi bu,1189
jaesahinoo kalau uang,1186
vaksin basmi covid,1182
yg udah vaksin,1177
masa ppkm level,1175
pandemik covid 19,1174
buat yg mau,1169
abis vaksin kedua,1165
pencegahan covid 19,1161
wa 0877 7000,1160
0877 7000 7581,1160
kesehatan memutus penyebaran,1157
gerai vaksin presisi,1154
hallo kawan jm,1154
kawan jm patuhi,1154
jm patuhi protokol,1154
19 buat kawan,1154
buat kawan jm,1154
kawan jm beraktivitas,1154
level 3 2,1150
mau vaksin kedua,1142
berubah mengembangkan cara,1138
cara cara baru,1137
mengembangkan cara cara,1133
baru covid 19,1122
panglima tni pelaksanaan,1121
tni pelaksanaan vaksinasi,1118
indonesia ke 76,1115
pelaksanaan vaksinasi covid,1109
nunggu 3 bulan,1103
agustus 2021 pukul,1103
sembuh covid 19,1103
pemerintah terus berupaya,1101
yg mau bikin,1082
level 4 3,1082
sini cuma 10k,1080
gak pake masker,1078
bersatu pulihkan indonesia,1076
mau bikin cv,1072
kunjungan kapolri bersama,1071
tangani covid 19,1067
covid 19 bersama,1061
penyekatan ppkm level,1057
polres kepulauan seribu,1050
1 5 tahun,1037
mencuci tangan memakai,1037
covid 19 terus,1032
vaksinasi langkah menekan,1026
kasih berpaisipasi open,1026
covid 19 wilayah,1006
info vaksin dosis,991
pelaksanaan vaksinasi langkah,986
polriprioritaskankesehatan langkah menekan,979
berpaisipasi open promo,977
1 000 oksigen,974
varian covid 19,974
cegah penularan covid,971
yg mau vaksin,970
patuhippkmdanvaksinasi bersama cegah,970
minum air putih,965
3 9 agustus,951
yg blm vaksin,951
jangan lupa pake,943
hingga 23 agustus,940
korban covid 19,940
sat lantas polres,940
000 oksigen konsentrator,939
program vaksinasi covid,939
terdampak pandemi covid,937
divaksin covid 19,933
yg kena covid,933
pas vaksin peama,932
yg pake masker,924
3 2 1,921
sejak awal pandemi,920
kasus aktif covid,910
besok aku vaksin,908
hingga 16 agustus,904
merupakan salah satu,904
update covid 19,903
hingga 9 agustus,902
jaga jarak aman,896
menjaga keselamatan masyarakat,895
tol ir wiyoto,893
ppkm diperpanjang mulu,891
aktif covid 19,887
bakti menjaga keselamatan,885
keselamatan masyarakat mari,885
masyarakat mari bersama,885
mari bersama berkontribusi,885
bersama berkontribusi mencega,885
sekolah tatap muka,882
covid 19 ni,879
covid 19 segera,878
ujian usaha teguh,877
usaha teguh diseai,877
ir wiyoto wiyono,876
teguh diseai doa,875
bebas covid 19,871
polres siak mencegah,869
siak mencegah penyebaran,869
hut ri ke,864
giat penyekatan ppkm,861
selama masa pandemi,861
covid 19 sea,860
jangan lupa selalu,855
menjadi salah satu,849
covid 19 jangan,848
vaksin 1 2,847
bahagia jangan lupa,844
mau vaksin aja,842
kalo mau vaksin,842
hut ke 76,839
semoga covid cepat,835
pandemi cepat berlalu,830
sehat bahagia jangan,826
kab siak personil,826
siak personil polres,826
personil polres siak,826
gara gara ppkm,826
pake kau vaksin,826
pandemi cepat berakhir,823
selama pandemi covid,822
merdeka covid 19,818
semoga pandemi covid,816
eg nrs semoga,815
vaksin 2 kali,815
wilayah ppkm level,807
covid 19 tetap,807
ayo pakai masker,806
selalu patuhi protokol,804
republik indonesia ke,803
mencegah penularan covid,796
aturan penerapan ppkm,789
prokes covid 19,789
aku vaksin kedua,788
pernah kena covid,787
pandemi segera berlalu,785
semakin hari semakin,783
udah vaksin kedua,779
penularan varian covid,777
kini pandemi covid,774
faktanya hingga kini,770
hingga kini pandemi,770
rangka ppkm level,770
19 berakhir tahu,769
30 agustus 2021,768
berakhir tahu kapan,765
4 jawa bali,765
selamat hari kemerdekaan,764
besok vaksin kedua,764
covid 19 menjadi,764
kena covid 19,763
pin 56e24062 sms,763
56e24062 sms wa,763
lengkap 2 dos,762
ppkm aja diperpanjang,759
lonjakan kasus covid,759
selama masa ppkm,758
rantai penyebaran covid,758
tangan memakai masker,757
masyarakat terdampak pandemi,755
jenazah covid 19,749
covid 19 jadi,749
memutus mata rantai,749
terima kasih atas,746
pas mau vaksin,746
selamat hut ri,742
eks hti fpi,740
wabak covid 19,740
covid 19 masyarakat,738
wilayah jawa bali,737
tahu kapan wabah,733
17 agustus 2021,732
arus lalu lintas,732
pelaksanaan pon xx,729
harian covid 19,727
sahabatpengayoman faktanya hingga,725
pesakit covid 19,725
pemberlakuan ppkm level,724
selalu pakai masker,724
yg udh vaksin,724
ga mau vaksin,723
pandemi diberlakukannya ppkm,720
diberlakukannya ppkm banyak,720
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
turun level 3,720
sms wa 089618199536,720
covid 19 musuh,718
covid 19 luar,717
vaksinasi sea disiplin,716
komitmen atasi pandemi,715
tak kasat mata,715
1 muharram 1443,714
atasi pandemi polresbogor,714
vaksin disiplin prokes,714
indonesia tangguh indonesia,713
gak mau vaksin,713
seifikat vaksin covid,710
kak tetap jaga,709
12 17 tahun,709
kelompok eks hti,709
level 4 wilayah,708
ormas anti pancasila,708
udah vaksin 2,708
ppkm diperpanjang hingga,708
level 1 3,707
kalo pake masker,707
min mau tanya,707
ttp jaga prokes,706
buruh berperan aktif,705
keberadaannya tak kasat,703
polda metro jaya,703
apresiasi polri buruh,701
berperan aktif membantu,701
nyata keberadaannya tak,700
polri buruh berperan,700
pake surat vaksin,700
gerai vaksin merdeka,699
kesehatan covid 19,699
lupa vaksin ttp,696
semoga ttp sehat,696
vaksin ttp jaga,696
selama 1 5,696
membantu mewujudkan target,693
kasat mata kehadirannya,692
hari semakin meningkat,692
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
angka kematian covid,691
aktif membantu mewujudkan,690
nih aku jual,690
ttp sehat bahagia,688
mata kehadirannya memberikan,688
covid 19 disiplin,687
19 musuh nyata,686
covid 19 selalu,685
selama ppkm level,684
vaksinasi semakin hari,680
wa 089672741910 line,680
19 vaksinasi sea,680
herd immunity segera,679
bantuan sosial masyarakat,679
anti vaksin ni,679
semakin meningkat jangan,678
mau vaksin tp,678
baru vaksin peama,678
biar ga bosen,678
covid 19 tak,678
000 dapatkan shopee,678
covid 19 varian,676
fpi ormas anti,675
dipaksa membangun karakter,674
menjaga protokol kesehatan,674
covid 19 yg,674
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
hti fpi ormas,672
aku habis vaksin,672
cara baru dipaksa,671
kemudian perang dunia,670
sea disiplin mematuhi,670
kegiatan vaksinasi semakin,669
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
pas pandemi gini,669
baru islam 1,668
selamat ulang tahun,668
dunia peama berlangsung,667
sederhana kemudian perang,667
ppkm ppkm ppkm,667
jangan masyarakat takut,666
kalian udah vaksin,666
meningkat jangan masyarakat,665
perang dunia kedua,665
kapolri jenderal listyo,665
19 polres kepulauan,665
covid 19 jawa,665
imam mahdi nasser,663
covid 19 pemerintah,663
menerpa selama 1,659
tangguh indonesia tumbuh,658
nunjukin kau vaksin,657
mau vaksin 2,657
wabah covid 19,657
pandemi bukan sebuah,656
memperpanjang ppkm level,656
sebaran covid 19,656
jenderal listyo sigit,655
hi first people,655
sebuah tantangan sekaligus,654
tantangan sekaligus menjadi,654
5 juta dosis,654
xx papua 2021,654
sekaligus menjadi peluang,652
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
covid cepat mereda,650
anti pancasila menolak,650
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
gue mau vaksin,647
menangani pandemi covid,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
tlh berkembang dgn,645
vaksinasi herd immunity,645
1 amp 2,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
utk pentingnya kebersamaan,643
dunia kedua tlh,642
perpanjang ppkm level,642
lalin terkini ruas,642
tlh menerpa selama,641
kedua tlh berkembang,641
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
cuma 10k mau,639
089672741910 line blz0121v,638
line blz0121v berna,638
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
bendera merah putih,637
diiringi strategi pengendalian,636
ke 76 ri,636
peluang menunjukkan kemenkumham,635
jangan ragu vaksinasi,635
nrs semoga ttp,633
pancasila menolak ppkm,631
hingga 6 september,631
menunjukkan kemenkumham tangguh,630
vaksin kedua lebih,630
jangkitan covid 19,630
warga terdampak pandemi,629
immunity segera terbentuk,628
mau daftar vaksin,628
ga bosen ppkm,625
covid 19 semakin,624
jaga protokol kesehatan,624
mewujudkan target vaksinasi,623
target vaksinasi pemerintah,623
penanggulangan covid 19,623
republik indonesia 76,622
covid 19 bali,622
netflix biar ga,622
meninggal sbb covid,621
bosen ppkm app,621
lg cari netflix,621
ppkm app prem,620
cari netflix biar,620
jumlah kes covid,619
menekan penyebaran covid,619
indonesia menuju herdimmunity,618
tercipta herd immunity,617
abis vaksin langsung,617
mahdi nasser mohammad,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
ppkm diperpanjang ga,616
dampak covid 19,616
stakeholder bersama buruh,615
bersinergi melakukan percepatan,614
vaksin dosis ketiga,614
melaksanakan operasi yustisi,614
jadwal vaksin kedua,614
kasus baru covid,613
bus vaksinasi keliling,612
percepatan herd immunity,612
ppkm diperpanjang lg,612
masker jaga jarak,612
salah satu cara,612
protokol kesehatan covid,611
jangan takut jangan,610
menerapkan ppkm level,610
tetap patuhi prokes,610
bali diperpanjang hingga,609
polresbyl oksigen pandemi,608
polresbyl strategi tangani,605
app prem yuk,604
ga percaya covid,603
protokol kesehatan sea,601
terus berupaya menyalurkan,601
takut jangan ragu,600
satgas penanganan covid,600
10 agustus 2021,599
level 4 hingga,598
ragu vaksinasi herd,597
covid 19 jakaa,597
hari aku vaksin,597
rumah sesuai anjur,596
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
keselamatan rakyat indonesia,595
order pin 56e24062,593
berjuang bersama jokowi,592
vaksin yg kedua,592
time covid ni,591
tetap pakai masker,591
aturan ppkm level,590
masa pandemi sepei,590
memberikan bantuan sosial,589
masyarakat ppkm level,589
terinfeksi covid 19,589
mencapai herd immunity,588
gue abis vaksin,588
menangani covid 19,586
protokol kesehatan 3m,585
pelan pelan kamu,585
polresbyl langkah menekan,584
berupaya menyalurkan bansos,584
meninggal covid 19,583
semoga beruntung kak,581
menjalankan protokol kesehatan,581
hari kemerdekaan indonesia,580
aplikasi peduli lindungi,579
seluruh elemen masyarakat,578
aku vaksin peama,578
covid 19 perlu,577
data covid 19,576
satu setengah tahun,575
covid 19 ibu,575
covid 19 hari,573
ditengah pandemi covid,572
kak terima kasih,571
ppkm perpanjang sampe,568
bersama lawan covid,568
covid 19 turun,566
vaksinasi disiplin protokol,565
mau vaksin dosis,565
vaksinasi selamatkan indonesia,564
bansos covid 19,563
jangan lupa tetap,563
19 sea kesehatan,562
protokol kesehatan jangan,562
ppkm ga diperpanjang,561
kalo udah vaksin,561
semoga pandemi cepet,560
islam 1 muharram,559
terkonfirmasi covid 19,558
vaksinasi keluarga terlindungi,557
penyintas covid 19,555
melakukan percepatan vaksinasi,553
sea kesehatan modal,552
sepei kawah candradimuka,552
kalo abis vaksin,552
meninggal akibat covid,552
kesiapan pon xx,551
protokol kesehatan vaksinasi,551
pandemi sepei kawah,550
guys yuk bergabung,550
permainan judi online,550
judi online sangat,550
online sangat seru,550
sangat seru searching,550
seru searching google,550
agustus 23 agustus,549
kalo ppkm diperpanjang,549
cetak seifikat vaksin,549
polriamankanpon2021 patuhi prokes,549
level 4 jawa,548
hallo guys yuk,548
satlantas polres ketapang,548
angka covid 19,548
sosial masyarakat terdampak,547
takut jarum suntik,547
hut ri 76,546
6 september 2021,546
covid 19 oksigen,545
panglima tni kapolri,545
kpk semakin profesional,544
covid 19 polsek,542
4 3 2,542
vaksinasi disiplin prokes,541
vaksin dosis 3,541
pon ke xx,541
dukung perpanjangan ppkm,540
taat protokol kesehatan,540
bantuan beras ppkm,538
percepatan vaksinasi covid,538
vaksin jangan lupa,537
kemerdekaan republik indonesia,536
joko widodo jokowi,536
dosis ke 2,536
news jawa barat,535
seluruh elemen bangsa,535
pencegahan penyebaran covid,535
17 agustus 23,534
muharram 1443 h,534
ogos 2021 jumlah,533
19 varian delta,533
punya kau vaksin,532
ppkm perpanjang terus,532
pakai masker kak,531
kalo keluar rumah,531
mata rantai penyebaran,530
harga tes pcr,529
berita virus corona,529
2021 jumlah kes,528
19 luar jawa,528
giat ops yustisi,527
pandemi sepei api,526
26 agustus 2021,526
virus corona data,526
bersatu melawan covid,525
nasser mohammad al,525
penyebaran virus corona,525
tegas kst papua,525
vaksinasi wujud belanegara,524
corona data 2,524
data 2 negara,524
taati protokol kesehatan,523
tetap disiplin prokes,523
2 negara 2,522
aku udh vaksin,522
secret imam mahdi,521
mohammad al yemeni,521
vaksinasi aman halal,520
ppkm lv 4,520
vaksin tahap 2,518
tetap disiplin protokol,518
gatot eddy pramono,516
skip ur breakfast,516
kimjungwoo98 kalau uang,515
berjuang melawan covid,515
protokol kesehatan menerapkan,515
jagoan palembang jago,515
komjen pol dr,514
covid 19 memacu,513
tetap mematuhi protokol,513
masker mencuci tangan,512
diberlakukan penyekatan ppkm,511
disiplin mematuhi prokes,511
diperpanjang hingga 16,510
udah vaksin dosis,508
herd immunity rakyat,507
immunity rakyat indonesia,506
terpapar virus corona,506
side effect vaksin,506
meringankan beban masyarakat,506
mohon maaf atas,506
masyarakat selalu mematuhi,506
himbauan protokol kesehatan,506
protokol kesehatan semua,505
musim covid ni,505
origin corona hidden,505
corona hidden secret,505
hidden secret imam,505
covid 19 wila,504
warga terpapar covid,504
bali diperpanjang mulai,503
searching google cari,503
info lalu lintas,503
mematuhi prokes 6m,503
level iv kab,502
meski tengah pandemi,502
korupsi dana otsus,502
covid 19 menurun,502
disaat pandemi covid,502
iv kab siak,501
polrisalurkanbansos komitmen atasi,500
memakai masker mencuci,499
sukseskan pon xx,499
protokol kesehatan disiplin,498
covid 19 beambah,498
hidup berdampingan covid,497
sumatera kalimantan sulawesi,496
covid 19 tinggi,496
ppkm terus diperpanjang,496
pas vaksin kedua,495
19 disiplin protokol,495
pandemi cepat selesai,494
pake seifikat vaksin,494
wakapolri komjen pol,493
belajar tatap muka,493
pas ppkm gini,492
indonesia bebas covid,492
daerah ppkm level,492
bawa kau vaksin,491
cegah penularan varian,491
pulau jawa bali,491
jangan lupa jaga,490
covid 19 hingga,488
terjadi penguatan signifikan,484
hari terakhir ppkm,484
vaksin ke 3,484
76 republik indonesia,483
isolasi terpusat isoter,482
covid 19 dilaporkan,482
suntikan vaksin covid,482
pandemi terjadi penguatan,481
palembang jago palembang,481
hari mau vaksin,481
level 2 4,481
ketua dpr ri,480
rakyat indonesia beribadah,479
kabupaten kota jawa,479
dicari reseller masker,479
jangan takut vaksin,479
mengajarkan sekaligus mengasah,477
krisis resesi pandemi,477
wilayah sumatera kalimantan,476
lepas cucuk vaksin,476
aku dah vaksin,476
kebiasaan mencuci tangan,475
memperkuat protokol kesehatan,474
masker wajah alami,474
pemerintah perpanjang ppkm,474
tetap memperkuat protokol,473
27 agustus 2021,472
gara gara pandemi,472
covid 19 bukan,472
selama satu setengah,471
aktif mencegah penyebaran,471
12 agustus 2021,471
ppkm luar jawa,471
vaksin dosis ke,471
jual masker spirulina,471
prokes tercipta herd,470
zona merah covid,470
kesehatan semakin tinggi,469
protokol kesehatan covid19,469
meningkatkan imunitas tubuh,469
covid 19 lebih,469
kelompok kelompok eks,469
pelaksanaan vaksinasi massal,468
panglima tni marsekal,468
abis kena covid,468
vaksin tahap 1,468
pantauan arus lalin,468
arus lalin terkini,468
terkini ruas jalan,468
yg dah vaksin,468
kesadaran kesehatan semakin,467
level 3 4,467
covid 19 tahap,467
abis vaksin 2,466
covid 19 aman,465
indonesia beribadah haji,464
tes covid 19,464
jgn lupa pake,463
kawah candradimuka yg,462
covid 19 anak,462
19 ibu hamil,462
memakai masker menjaga,462
masyarakat kesadaran kesehatan,461
semakin tinggi kebiasaan,461
tinggi kebiasaan mencuci,461
candradimuka yg menguji,461
kesehatan 5m sea,461
kalimantan sulawesi nusa,461
keterisian tempat tidur,461
abis vaksin jadi,461
protokol kesehatan kunci,461
jangan lupa makan,461
sisi masyarakat kesadaran,460
19 agustus 2021,460
vaksin jadi syarat,460
maaf nitip jualan,460
hai kak maaf,460
adaptasi kebiasaan baru,459
semakin profesional berani,459
tak nak vaksin,459
gt pandemi memicu,458
memberikan beban b,458
stok vaksin covid,458
obat covid 19,458
masker menjaga jarak,458
3 gt pandemi,456
disiplin prokes tercipta,456
makasih banyak udah,456
gt pandemi covid,455
aja diperpanjang masa,455
papua vaksin pulihkan,454
halo buat kalian,454
resesi pandemi sepei,454
kegiatan makan minum,454
darurat covid 19,454
buat kalian merasa,453
abis vaksin malah,453
yg menguji yg,452
menguji yg mengajarkan,452
2 gt pandemi,452
penguatan signifikan perilaku,452
kalian merasa bosen,452
covid 19 negeri,452
merasa bosen ppkm,451
tahun diterpa pandemi,451
vaksin sama sekali,451
cara baru meninggalkan,450
diterpa pandemi terjadi,450
lomba beahan hidup,450
patuhi disiplin prokes,450
bosen ppkm jadi,449
yg mengajarkan sekaligus,449
gt pandemi bukan,449
4 gt pandemi,448
diperpanjang hingga 23,448
covid 19 melalui,448
setengah tahun diterpa,447
kapolri jenderal pol,447
2nd dose vaksin,447
nitip jualan lg,447
jualan lg cari,447
budi gunadi sadikin,447
devisa semua inilah,446
vaksinasi tuntaskan covid19,445
pahlawan devisa semua,445
kesehatan covid19 memilih,445
masker kak terima,445
jawa bali hingga,445
duit disaat pandemi,445
ppkm jadi solusinya,444
gt perang dunia,444
19 memacu berubah,444
semua inilah salah,444
sekaligus mengasah pandemi,444
covid19 memilih tempat,444
gt lewati ujian,443
1 gt perang,443
ke 76 semoga,443
rekan rekan buruh,443
tak percaya covid,443
covid 19 melaksanakan,443
perkembangan covid 19,443
3m mencuci tangan,443
jadi solusinya nih,442
pahlawan pahlawan devisa,442
berdampingan covid 19,442
kak maaf nitip,442
butuh duit disaat,442
rekan buruh pahlawan,441
buruh pahlawan pahlawan,441
menuju kekebalan kelompok,441
vaksin peama kedua,441
kasus harian covid,441
pandemi covid 21,441
covid 21 begini,441
21 begini caranya,441
begini caranya mudah,441
caranya mudah sekali,441
mudah sekali mendapatkan,441
ruas tol ir,441
6 gt lewati,440
aku jual aplikasi,440
aksi unjuk rasa,440
solusinya nih aku,439
baru mau vaksin,439
vaksinasi keliling menyasar,438
keliling menyasar warga,438
sulawesi nusa tenggara,438
tulus menjaga kesehata,437
himbauan masyarakat selalu,437
lalu lintas terkini,437
aku blm vaksin,437
sumbangkan 1 000,436
dgn menggunakan b,436
menyasar warga langsung,436
membagikan masker masyarakat,436
pelanggan menggunakan layanan,436
gelar vaksinasi covid,436
vaksinasi merdeka covid,435
pemerintah memutuskan ppkm,435
bgt abis vaksin,435
merah covid 19,435
delta covid 19,434
pandemi kayak gini,434
aku baru vaksin,434
paket sembako masyarakat,434
mulai 17 agustus,433
sepei api kalau,433
memutuskan ppkm jawa,433
warga langsung terutama,432
4 diperpanjang hingga,432
giveaway semoga rezeki,432
vaksin sinovac dosis,432
selalu mematuhi protokol,432
diperpanjang mulai 17,431
