trigram,count
aku udah vaksin,1859
25 juli 2021,1858
kak tetap jaga,1854
komitmen atasi pandemi,1847
vaksin dosis kedua,1844
protokol kesehatan ketat,1840
idul adha 1442,1838
obat covid 19,1807
masa pandemi gini,1804
jenazah covid 19,1801
masyarakat terdampak pandemi,1795
baru covid 19,1786
aku mau vaksin,1771
gak pake masker,1754
selalu patuhi protokol,1747
polri masyarakat melaksanakan,1743
masyarakat melaksanakan bakti,1741
diberlakukan penyekatan ppkm,1740
jual masker wajah,1727
perpanjangan ppkm darurat,1719
covid 19 polres,1710
rantai penyebaran covid,1709
kematian akibat covid,1706
luar jawa bali,1704
mau aku buat,1702
aku buat buka,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
masa ppkm level,1684
level 3 2,1680
posko ppkm pasar,1675
vaksin dosis peama,1669
melaksanakan bakti sosial,1668
tahun baru islam,1665
covid 19 vaksinasi,1663
warga terdampak ppkm,1654
000 paket sembako,1653
sosial bhayangkara negeri,1651
adha 1442 h,1651
covid 19 kabupaten,1647
protokol kesehatan 5m,1637
bantuan sosial bhayangkara,1634
mencegah penyebaran covid,1626
jangan lupa pake,1619
penanganan pandemi covid,1610
terima kasih sobat,1605
masyarakat terdampak ppkm,1589
ppkm diperpanjang terus,1584
pelaksanaan ppkm darurat,1575
covid 19 kota,1566
bantuan sosial ppkm,1562
semangat terus kak,1559
strategi pengendalian covid,1556
gerai vaksin presisi,1552
pandemi segera berlalu,1549
terus kak semoga,1548
bakti sosial masyarakat,1547
polda metro jaya,1543
sembuh covid 19,1536
covid 19 cepat,1529
papua ppkm pulihkan,1513
memutus penyebaran covid,1513
tni marsekal tni,1510
sobat setia smafren,1504
covid 19 varian,1504
semoga pandemi covid,1504
gara gara ppkm,1503
tangani covid 19,1503
kasih sobat setia,1498
3 2 1,1494
aku abis vaksin,1490
covid 19 segera,1488
rangka penerapan ppkm,1487
aturan penerapan ppkm,1480
2 dos vaksin,1478
covid 19 disiplin,1470
darurat covid 19,1468
penerapan ppkm darurat,1444
pandemi cepat berakhir,1432
covid 19 selalu,1429
covid 19 wilayah,1415
pusat perbelanjaan mall,1409
cetak kau vaksin,1405
lonjakan kasus covid,1404
hingga 2 agustus,1403
yg udah vaksin,1392
bantuan paket sembako,1391
kena covid 19,1391
yg mau vaksin,1389
optimalkan3tdan5m strategi tangani,1385
hai kak terima,1377
banget nih ka,1374
kakak beruntung tetap,1374
wow banget nih,1371
ga mau vaksin,1371
nih ka mimin,1370
ka mimin doakan,1370
yaa tetap jaga,1367
vaksintingkatkanimunitas oksigen pandemi,1363
covid 19 buat,1360
kakak beruntung yaa,1359
kasih atas paisipasinya,1358
beruntung kak tetap,1358
dapatkan shopee sekarang,1357
beruntung yaa tetap,1356
atas paisipasinya mimin,1353
paisipasinya mimin doakan,1353
ppkm darurat ppkm,1338
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
selamat tahun baru,1327
besok mau vaksin,1327
mematuhi ppkm laksanakan,1324
terapkan protokol kesehatan,1323
covid 19 bersama,1322
sembako masyarakat terdampak,1315
ppkm pengen peluk,1314
tol jasa marga,1311
hingga 9 agustus,1307
jalan tol jasa,1306
jasa marga group,1306
lokasi pengendalian mobilitas,1304
pengendalian mobilitas jalan,1304
mobilitas jalan tol,1304
semoga beruntung tetap,1297
bersama melawan covid,1295
berjuang bersama jokowi,1288
protokol kesehatan memutus,1284
pandemi hindari kerumunan,1282
penyekatan ppkm darurat,1280
masyarakat ppkm level,1276
bebas covid 19,1269
selama ppkm level,1269
covid 19 vaksin,1266
mendukung pemerintah menangani,1260
wajib pakai masker,1260
masker jaga jarak,1251
16 agustus 2021,1251
aturan ppkm level,1248
gak mau vaksin,1245
level 4 hingga,1244
wa 0877 7000,1243
0877 7000 7581,1243
semoga kaka beruntung,1239
kaka beruntung jadi,1238
beruntung jadi pemenang,1238
penanggulangan covid 19,1238
kak semoga kaka,1237
jadi pemenang berikutnyaa,1237
pemenang berikutnyaa tetap,1237
berikutnyaa tetap jaga,1237
efek samping vaksin,1237
kesehatan memutus penyebaran,1233
hallo kawan jm,1226
kawan jm patuhi,1226
jm patuhi protokol,1226
19 buat kawan,1226
buat kawan jm,1226
kawan jm beraktivitas,1226
19 varian delta,1224
sosial berupa sembako,1220
pelaksanaan vaksinasi covid,1220
yg pake masker,1219
covid 19 ppkm,1215
bakti sosial berupa,1213
bersama mendukung pemerintah,1212
warga terdampak pandemi,1211
mau vaksin kedua,1210
ttp jaga prokes,1206
pencegahan covid 19,1206
pernah kena covid,1201
memutus mata rantai,1199
sosial berupa bantuan,1193
soalnya masa pandemi,1189
covid 19 desa,1187
jaesahinoo kalau uang,1186
masa pandemi bu,1186
sinergi tingkatkan imunitas,1184
berupa bantuan paket,1182
gak percaya covid,1179
bhayangkara negeri bakti,1171
negeri bakti sosial,1171
nunggu 3 bulan,1171
varian covid 19,1169
setia smafren zura,1165
angka penyebaran covid,1164
covid 19 tak,1162
pedagang kaki lima,1161
458 ton beras,1150
pandemik covid 19,1147
ton beras 15,1145
arus lalu lintas,1143
mencegah penyebaran virus,1143
15 000 paket,1142
beras 15 000,1139
hingga 25 juli,1136
harian covid 19,1133
vaksinasipatuhi3t5m isoter cegah,1131
covid 19 ni,1130
berupa paket sembako,1126
panglima tni pelaksanaan,1121
3 9 agustus,1121
polres kepulauan seribu,1121
tni pelaksanaan vaksinasi,1118
minum air putih,1116
polripercepatvaksinasi patuhi prokes,1114
marsekal tni hadi,1111
pandemi cepat berlalu,1095
kunjungan kapolri bersama,1085
meringankan beban masyarakat,1080
covid 19 terus,1079
memutus rantai penyebaran,1076
menerapkan ppkm level,1071
meninggal covid 19,1069
wabah covid 19,1060
26 juli 2021,1057
menjadi salah satu,1054
46 ribu paket,1053
sosial berupa 458,1047
prokes covid 19,1047
berupa 458 ton,1046
polridistribusikanbansos bantu terdampak,1046
vaksin gotong royong,1042
covid 19 sea,1035
cegah penularan covid,1034
sat lantas polres,1034
mencegah penularan covid,1029
ppkm mikro level,1028
vaksin 2 kali,1027
vaksinasi langkah menekan,1025
s i p,1024
tni hadi tjahjanto,1023
terapi covid 19,1022
hadi tjahjanto s,1020
tjahjanto s i,1020
level 4 dilanjutkan,1018
ppkm aja diperpanjang,1017
kasih atas pasisipasinya,1016
atas pasisipasinya semoga,1016
pasisipasinya semoga beruntung,1016
dosis vaksin covid,1016
sembako warga terdampak,1015
abis vaksin kedua,1014
patroli skala besar,1011
semangat kak semoga,1005
menekan penyebaran covid,1005
hari anak nasional,1004
panglima tni kapolri,1001
tetap pakai masker,999
covid 19 yg,999
pemerintah terus berupaya,998
jaga jarak aman,997
divaksin covid 19,994
ppkm level 2,993
kak semoga rejeki,988
pelaksanaan vaksinasi langkah,986
kesehatan covid 19,986
menjaga keselamatan masyarakat,986
kaka tetap jaga,985
covid 19 jakaa,985
semoga rejeki kaka,982
rejeki kaka tetap,981
paket sembako diharapkan,981
perpanjang ppkm level,981
polriprioritaskankesehatan langkah menekan,979
1 000 oksigen,974
bakti menjaga keselamatan,973
keselamatan masyarakat mari,973
masyarakat mari bersama,973
mari bersama berkontribusi,973
bersama berkontribusi mencega,973
rangka ppkm darurat,970
pas pandemi gini,967
s i k,966
yg ga percaya,966
covid 19 dosis,966
covid 19 jangan,962
menjadi ppkm level,959
tetap mematuhi protokol,957
selama pandemi covid,956
masyarakat tengah pandemi,953
ppkm jawa bali,952
merupakan salah satu,950
yg blm vaksin,950
update covid 19,949
kasus baru covid,948
covid 19 semakin,947
joko widodo memutuskan,946
12 17 tahun,946
16 juli 2021,944
kapolri jenderal listyo,943
program vaksinasi covid,942
juli 2021 pukul,941
kapolri mengapresiasi pihak,940
memutuskan melanjutkan penerapan,940
mengapresiasi pihak terlibat,939
000 oksigen konsentrator,939
pihak terlibat pelaksanaan,938
terlibat pelaksanaan vaksinasi,938
korban covid 19,936
bantuan beras ppkm,933
ppkm perpanjang sampe,930
menyalurkan bantuan sosial,930
jangan lupa selalu,929
jenderal listyo sigit,926
covid 19 masyarakat,924
kalo mau vaksin,923
ir wiyoto wiyono,922
level 1 4,921
mau vaksin aja,921
bansos ppkm darurat,920
pas ppkm gini,915
kuisnya semoga beruntung,913
berupa sembako warga,913
obat terapi covid,912
sigit prabowo si,912
kak jawabannya semangat,911
jawabannya semangat terus,911
semangat terus ikutin,911
terus ikutin kuisnya,911
ikutin kuisnya semoga,911
kalo ppkm diperpanjang,910
penyintas covid 19,910
mencapai herd immunity,908
tol ir wiyoto,907
kalo pake masker,903
distribusitepatsasaran penerapan ppkm,900
menghadapi covid 19,900
covid 19 tinggi,899
ditengah pandemi covid,898
saling bergotong royong,897
tetap patuhi prokes,897
tetap semangat jangan,892
angka kematian covid,891
korupsi dana otsus,891
arah jakaa diberlakukan,889
jadwal vaksin kedua,889
bergotong royong bersama,887
level 4 wilayah,882
4 ppkm level,880
meninggal akibat covid,880
widodo memutuskan melanjutkan,879
royong bersama melawan,879
24 juli 2021,879
yg positif covid,878
19 tetap semangat,873
kasus aktif covid,873
mendatangi rumah warga,871
sejak awal pandemi,871
ppkm diperpanjang mulu,870
pesakit covid 19,870
tempat isolasi terpusat,869
bansos covid 19,869
lepas cucuk vaksin,868
aktif covid 19,868
membantu masyarakat terdampak,866
hingga 16 agustus,866
side effect vaksin,866
pt victory chingluh,865
victory chingluh indonesia,864
pemberlakuan ppkm level,864
protokol kesehatan covid,859
covid 19 pemerintah,858
mau vaksin tp,858
selama masa pandemi,855
jenderal polisi listyo,854
polisi listyo sigit,852
terinfeksi covid 19,851
rangka ppkm level,851
marga group rangka,850
group rangka penerapan,850
level 4 pemerintah,850
masa pandemi sepei,850
kabaharkam polri komjen,849
hari terakhir ppkm,849
kalo keluar rumah,848
selalu jaga kesehatan,845
penerapan kebijakan pemberlakuan,844
semakin hari semakin,843
sembako warga pedagang,842
bahagia jangan lupa,841
mikro level 3,841
blusukan memberikan bantuan,840
sinergipercepatvaksinasi patuhi ppkm,840
besok aku vaksin,840
kapolri blusukan memberikan,838
level 4 3,837
pake masker kalo,837
protokol kesehatan sea,835
ppkm darurat level,833
satgas penanganan covid,833
meninggal sbb covid,831
pelan pelan mati,828
level 3 kegiatan,827
wabak covid 19,827
pas vaksin peama,827
sehat bahagia jangan,826
dimasa pandemi covid,826
covid 19 jawa,825
aku suka ppkm,824
polri komjen pol,822
selalu pakai masker,822
jagoan palembang jago,822
pin 56e24062 sms,822
56e24062 sms wa,822
maaf kak titip,821
eg nrs semoga,821
perbedaan aturan ppkm,819
menghadapi pandemi covid,818
indonesia bebas covid,817
covid 19 banyak,817
demo tolak ppkm,816
wilayah ppkm level,816
melaksanakan operasi yustisi,816
covid 19 berakhir,816
bantuan sosial bansos,813
19 juli 2021,812
covid 19 semoga,810
anak yatim piatu,810
jaga kesehatan kak,808
covid 19 jadi,806
papua ppkm indonesia,805
tol japek gt,805
menurunkan angka penyebaran,805
berjuang melawan covid,805
melanjutkan penerapan kebijakan,804
salurkan bantuan sosial,804
malam malam kapolri,803
malam kapolri blusukan,803
20 juli 2021,803
bansos masyarakat terdampak,803
yg udh vaksin,803
tni marsekal hadi,803
terkena covid 19,801
eri12do wow banget,800
penyaluran bansos masyarakat,799
covid 19 anak,797
semangat jangan lengah,794
aturan ppkm darurat,794
marsekal hadi tjahjanto,793
aturan ppkm mikro,792
19 cepat berakhir,791
angka kasus positif,790
22 juli 2021,788
pas mau vaksin,788
kalian udah vaksin,786
pakai masker jaga,785
palembang jago palembang,782
penyekatan ppkm situasional,778
sms wa 089618199536,776
udah vaksin kedua,776
pelaksanaan vaksinasi massal,772
dah tarikh vaksin,772
ayo pakai masker,771
kebijakan pemberlakuan pembatasan,770
sosial ppkm darurat,769
ppkm diperpanjang ga,769
4 jawa bali,768
ppkm lv 4,767
berharap bantuan sosial,766
covid 19 meningkat,766
berupaya membantu masyarakat,764
covid 19 luar,763
terkait penanganan covid,762
masker mencuci tangan,762
4 pusat perbelanjaan,760
ppkm diperpanjang hingga,758
penularan varian covid,758
covid 19 selama,758
udah vaksin 2,758
bersama sama menurunkan,757
sama menurunkan angka,757
tak percaya covid,756
besok vaksin kedua,754
covid 19 hari,754
kapolri mengapresiasi masyarakat,753
masyarakat bersama sama,751
kau jadi milikku,751
perekonomian masyarakat tetap,750
memastikan perekonomian masyarakat,750
seifikat vaksin covid,750
bharadaksa 30thn mengabdi,749
masyarakat tetap berjalan,749
penyekatan ppkm level,749
eri12do semoga beruntung,748
kapolri memberikan bantuan,747
ppkm pasar rakyat,746
tetap berjalan sesuai,746
salah satu cara,745
menangani covid 19,744
tanggal 26 juli,742
sarapan jangan lupa,740
pemberlakuan ppkm darurat,738
baru vaksin peama,737
wa 089672741910 line,737
kegiatan bakti sosial,736
lengkap 2 dos,736
polsek teras patuhi,735
semoga pandemi cepet,735
salurkancepatdantepat sosialisasi vaksin,734
4 diperpanjang hingga,732
jaga kesehatan janga,731
ketua dpd ri,731
jawa bali diperpanjang,727
panndemi covid 19,726
ppkm darurat kini,726
26 tahun 2021,725
pemerintah memutuskan melanjutkan,725
ppkm ppkm ppkm,725
min mau tanya,724
level 4 level,723
luhut binsar pandjaitan,723
paket sembako warga,723
membagikan paket sembako,722
dinyatakan positif covid,722
percaya covid 19,721
bantuan sosial selama,719
ppkm darurat jawa,718
26 juli 2,717
salah satu upaya,717
gerakan vaksinasi merdeka,714
000 dapatkan shopee,714
covid 19 merenggut,713
news jawa barat,713
gt menkumham yasonna,712
inmendagri 26 tahun,712
1 muharram 1443,712
bantuan sosial polri,712
angka covid 19,712
kasus harian covid,711
bersama lawan covid,711
n t skip,711
19 disiplin aturan,710
time covid ni,710
ambil peranmu menangani,706
masyarakat ppkm darurat,706
pasien positif covid,706
meninggal krn covid,705
juli 2 agustus,704
hari semakin meningkat,703
jangkitan covid 19,703
humas polda ktg,703
jokowi merawat indonesia,702
covid 19 patuhi,701
ppkm diperpanjang lg,700
disiplin aturan pemerintah,699
sosial selama ppkm,699
vaksin 1 2,699
menangani pandemi covid,698
menangani panndemi covid,697
keluar jangan lupa,697
lupa vaksin ttp,696
blt dana desa,696
semoga ttp sehat,695
kebijakan ppkm darurat,694
mengucapkan selamat hari,694
vaksin ttp jaga,693
wib s d,693
juli 2021 pkl,692
aku vaksin kedua,692
polri meluncurkan bantuan,691
meluncurkan bantuan sosial,691
ppkm diperpanjang kau,690
peranmu menangani panndemi,689
covid 19 meninggal,689
data covid 19,689
ttp sehat bahagia,688
vaksin yg kedua,688
089672741910 line blz0121v,688
line blz0121v berna,688
ppkm ga diperpanjang,686
seluruh elemen bangsa,686
mencuci tangan memakai,685
gue abis vaksin,684
covid 19 hingga,683
3 4 ppkm,682
posko ppkm mikro,682
dana otsus papua,682
covid 19 jokowi,681
masker 2 lapis,681
semoga semua dilindungi,681
vaksinasi semakin hari,680
berikan bantuan sosial,680
sosial ppkm level,679
covid 19 lebih,679
semakin meningkat jangan,678
ppkm darurat kapolri,677
vaksinasi sea disiplin,677
aku cinta indonesia,676
gue mau vaksin,676
berganti menjadi ppkm,675
satu nusabangsa indonesia,674
testing tracing treatment,674
herd immunity segera,674
darurat kini berganti,673
kini berganti menjadi,673
level 4 pusat,673
kalau kena covid,671
kapolri mengajak masyarakat,670
sosial berupa paket,670
tahun terakhir pandemi,670
2 1 inmendagri,670
kegiatan vaksinasi semakin,669
percepatan vaksinasi covid,668
sembako diharapkan sedikit,666
jangan masyarakat takut,666
baru islam 1,666
percepatan herd immunity,666
memakai masker mencuci,666
meningkat jangan masyarakat,665
masyarakat seluruh indonesia,664
kegiatan serbuan vaksinasi,664
mengajak masyarakat bersama,663
penularan virus corona,663
lonjakan covid 19,663
bersatu melawan covid,663
diperpanjang kau jadi,662
aja diperpanjang masa,662
covid 19 perlu,662
ketua dpr ri,662
pembagian bantuan sosial,661
gara gara covid,661
pengen peluk kamu,659
melawan pandemi covid,659
1 inmendagri 26,658
covid 19 benar,657
ppkm diperpanjang aku,657
darurat level 4,654
pelan pelan ku,654
pusat pemberian vaksin,653
bantuan sosial diberikan,652
terakhir pandemi covid,651
23 juli 2021,651
cinta indonesia aku,649
merenggut banyak kehidupan,649
ayo segera vaksin,649
terkonfirmasi covid 19,649
dukung perpanjangan ppkm,649
19 merenggut banyak,648
abaikan covid 19,647
pemerintah terus melakukan,646
mantap kak jawabannya,645
bantuan sosial tunai,644
covid 19 menurun,644
aku habis vaksin,644
19 vaksinasi sea,643
kepedulian kapolri jenderal,640
gt bekasi barat,640
bekasi barat 1,640
mengatakan kebijakan pemerintah,640
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
skip ur breakfast,640
kondisi pandemi covid,639
order pin 56e24062,639
jangan abaikan covid,637
darurat jawa bali,637
000 dosis vaksin,637
bahaya covid 19,637
akselerasi penyaluran bansos,636
menurunkan angka kasus,636
diiringi strategi pengendalian,636
mati kena covid,636
semoga sehat selalu,636
terapkan ppkm level,635
salurkan bantuan sembako,635
pembelajaran tatap muka,635
mata rantai penyebaran,635
darurat ppkm level,634
vaksin tahap 2,634
percepatdistribusibansos berbagi disaat,633
nrs semoga ttp,633
29 juli 2021,632
eks hti fpi,632
aku dah vaksin,632
disiplin menerapkan protokol,632
abis vaksin malah,630
vaksinasi jaga kesehatan,629
jangan lupa jaga,629
penyebaran virus corona,629
menyalurkan lebih 46,628
sea disiplin mematuhi,628
mau makan apa,628
memperpanjang ppkm level,627
level 4 jawa,626
1 5 tahun,626
mau vaksin 2,626
paket tersebut diberikan,625
lebih 46 ribu,625
polri berharap bantuan,625
43 558 kepala,624
558 kepala keluarga,624
atas 43 558,624
aku patuhi prokes,624
tni polri bersama,624
vaksinasi herd immunity,624
nak cucuk vaksin,624
covid 19 beambah,624
jumlah kes covid,624
diberikan masyarakat seluruh,623
terdiri atas 43,623
tersebut diberikan masyarakat,623
merupakan bagian kepedulian,622
seluruh indonesia terdiri,622
indonesia terdiri atas,622
sebaran covid 19,622
kemenkumham berupaya membantu,621
immunity segera terbentuk,621
4 dilanjutkan penyesuaian,620
semua wajib pakai,620
level 4 ppkm,620
himbauan protokol kesehatan,620
kegiatan merupakan bagian,619
polres siak mencegah,618
siak mencegah penyebaran,618
indonesia aku patuhi,617
ppkm diperpanjang jadi,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
membantu masyarakat menyalurkan,615
stakeholder bersama buruh,615
kalo abis vaksin,615
kita amltf aku,614
bersinergi melakukan percepatan,614
terus melakukan upaya,614
tetap jaga kesehata,614
jangan ragu vaksinasi,613
kebijakan pemerintah membuat,612
masyarakat menyalurkan lebih,612
tes covid 19,612
masyarakat saudara sesama,611
aku udh vaksin,611
saudara sesama pegawai,610
banyak kehidupan kondisi,610
ribu paket nasional,610
penyesuaian sejumlah sektor,609
paket nasional serentak,609
sinergitas polri bersama,609
orang kena covid,609
polresbyl oksigen pandemi,608
vaksin tahap 1,608
jangan takut vaksin,608
info lalu lintas,608
cucuk vaksin kosong,607
selama pemberlakukan ppkm,607
ppkm diperpanjang apa,607
bansos warga terdampak,607
polresbyl patuhi ppkm,606
gara gara pandemi,606
polresbyl penerapan ppkm,605
polresbyl strategi tangani,605
musim covid ni,605
dana sosial diberikan,604
covid 19 nya,604
kes positif covid,604
polresbyl ppkm cegah,603
covid 19 memunculkan,603
taati protokol kesehatan,603
corona covid 19,603
takut jarum suntik,603
amltf aku cinta,602
presisi sinergitas polri,602
buruh pt victory,602
masyarakat melakukan kegiatan,601
kantor wilayah kemenkumham,601
19 benar benar,601
wilayah jawa bali,601
sosial diberikan tujuh,600
vaksinasi presisi sinergitas,600
polresbyl sosialisasi vaksin,599
diberikan tujuh kantor,599
tujuh kantor wilayah,599
19 memunculkan berbagai,599
2021 level 3,599
terkonfirmasi positif covid,599
keprihatinan masyarakat indonesia,598
pelan kamu menghilang,598
uu otsus papua,598
masyarakat indonesia insan,597
polri bersama buruh,597
serbuan vaksinasi presisi,597
ragu vaksinasi herd,597
peduli covid 19,597
covid 19 aman,597
covid 19 dilakukan,597
berbagai keprihatinan masyarakat,596
indonesia insan pengayoman,596
insan pengayoman tergerak,596
bersama buruh pt,596
pelaksanaan ppkm level,596
mengapresiasi masyarakat melakukan,595
memunculkan berbagai keprihatinan,595
segera terbentuk covid,595
jajaran tni polri,595
momentum peumbuhan ekonomi,595
melakukan kegiatan mobilitas,594
kegiatan mobilitas selama,594
tolak ppkm darurat,594
panglima tni kabaharkam,593
kemenkumham menerapkan ppkm,593
upaya memutus rantai,593
dosis ke 2,593
wilayah kemenkumham menerapkan,592
00 wib s,592
stok vaksin covid,592
abis vaksin langsung,592
terpusat lebih mudah,591
tni kabaharkam polri,591
turun langsung meninjau,591
pengawasan terpusat lebih,590
aku kena covid,590
pandemi kaya gini,590
lebih mudah menanganinya,589
lakukan isolasi terpusat,589
biar ga bosen,589
kabaharkam polri kepala,588
polri kepala bnpb,588
kepala bnpb turun,588
bnpb turun langsung,588
dampak covid 19,588
dilanjutkan penyesuaian sejumlah,587
level 4 beujuan,587
yg terdampak pandemi,587
abis vaksin jadi,587
mobilitas selama pemberlakukan,586
rumah jangan lupa,586
pake kau vaksin,586
membuat ppkm level,585
pengayoman tergerak u,585
jangan lupa tetap,585
covid 19 provinsi,585
polresbyl langkah menekan,584
pemerintah membuat ppkm,584
pencegahan penyebaran covid,584
nih aku jual,584
langsung meninjau tempat,583
jangan takut jangan,582
akibat pandemi covid,582
