trigram,count
kematian covid 19,1805
ppkm diperpanjang terus,1785
cegah penyebaran covid,1748
cegah covid 19,1743
cetak kau vaksin,1739
16 agustus 2021,1737
aku mau vaksin,1736
pake masker aja,1727
mau aku buat,1706
protokol kesehatan 5m,1703
aku buat buka,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
posko ppkm pasar,1690
tahun baru islam,1687
semoga pandemi cepat,1678
covid 19 polres,1672
vaksin dosis peama,1671
jual masker wajah,1658
pon xx papua,1617
strategi pengendalian covid,1571
masa ppkm level,1562
lupa pake masker,1559
covid 19 kabupaten,1558
penanganan pandemi covid,1554
jawa bali diperpanjang,1541
vaksin pulihkan nusantara,1537
terapkan protokol kesehatan,1491
2 dos vaksin,1464
masa pandemi gini,1462
mencegah penyebaran virus,1454
kematian akibat covid,1441
aku udah vaksin,1431
memutus penyebaran covid,1422
besok mau vaksin,1404
optimalkan3tdan5m strategi tangani,1386
dapatkan shopee sekarang,1377
vaksintingkatkanimunitas oksigen pandemi,1363
covid 19 berakhir,1363
sobat setia smafren,1360
terima kasih sobat,1358
covid 19 kota,1358
aku abis vaksin,1355
kasih sobat setia,1351
baru covid 19,1351
bismillah semoga rejeki,1341
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
covid 19 vaksin,1329
selamat tahun baru,1328
ri ke 76,1326
mematuhi ppkm laksanakan,1324
semoga rejeki aku,1321
shopeeid bismillah semoga,1320
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
protokol kesehatan ketat,1315
protokol kesehatan memutus,1311
amp nbsp tetap,1309
nbsp tetap jaga,1309
hingga 9 agustus,1307
kak amp nbsp,1307
beruntung kak amp,1306
kak tetap jaga,1305
bersama panglima tni,1294
covid 19 buat,1293
yg kena covid,1285
mencegah penyebaran covid,1276
gerai vaksin presisi,1273
yg udah vaksin,1266
sembuh covid 19,1256
dosis vaksin covid,1252
pandemi segera berlalu,1245
pencegahan covid 19,1245
covid 19 disiplin,1244
mau vaksin kedua,1240
kapolri bersama panglima,1239
vaksinasipatuhiprokes tekan penyebaran,1236
mendukung pemerintah menangani,1233
1 5 tahun,1230
ppkm level 1,1226
efek samping vaksin,1218
nunggu 3 bulan,1217
humas polda ktg,1216
gak pake masker,1215
bersama mendukung pemerintah,1212
tangani covid 19,1206
pemerintah terus berupaya,1203
ttp jaga prokes,1202
pandemik covid 19,1199
wa 0877 7000,1199
0877 7000 7581,1199
abis vaksin kedua,1197
soalnya masa pandemi,1196
sinergi tingkatkan imunitas,1195
kesehatan memutus penyebaran,1191
masa pandemi bu,1189
hallo kawan jm,1188
kawan jm patuhi,1188
jm patuhi protokol,1188
19 buat kawan,1188
buat kawan jm,1188
kawan jm beraktivitas,1188
jaesahinoo kalau uang,1186
terdampak pandemi covid,1184
vaksin basmi covid,1182
semangat terus kak,1178
bantuan sosial masyarakat,1170
terus kak semoga,1166
semoga kaka beruntung,1163
kaka beruntung jadi,1162
beruntung jadi pemenang,1162
kak semoga kaka,1162
jadi pemenang berikutnyaa,1161
pemenang berikutnyaa tetap,1161
berikutnyaa tetap jaga,1161
polda metro jaya,1151
covid 19 wilayah,1140
anak yatim piatu,1139
berubah mengembangkan cara,1138
cara cara baru,1137
mengembangkan cara cara,1133
3 9 agustus,1125
covid 19 dosis,1125
kakak beruntung tetap,1123
panglima tni pelaksanaan,1121
pandemi tetep semangat,1121
banget nih ka,1120
wow banget nih,1119
pelaksanaan vaksinasi covid,1119
tni pelaksanaan vaksinasi,1118
nih ka mimin,1118
ka mimin doakan,1118
yg mau vaksin,1118
walaupun pandemi tetep,1115
jangan lupa selalu,1112
indonesia ke 76,1111
tetep semangat guyss,1111
buat cari kerja,1109
semangat guyss buat,1109
guyss buat cari,1108
cari kerja buat,1106
jangan lupa pake,1104
kerja buat yg,1104
penyekatan ppkm level,1100
vaksin merah putih,1089
kunjungan kapolri bersama,1085
bersatu pulihkan indonesia,1076
bikin cv sini,1068
mencuci tangan memakai,1066
polres kepulauan seribu,1065
menerapkan ppkm level,1061
btw walaupun pandemi,1058
46 ribu paket,1054
semoga pandemi covid,1050
covid 19 bersama,1048
masker jaga jarak,1046
setia smafren zura,1045
vaksinasi langkah menekan,1026
gara gara ppkm,1022
penyaluran bantuan sosial,1018
masyarakat terdampak pandemi,1018
ppkm diperpanjang mulu,1015
sejak awal pandemi,1011
covid 19 terus,1011
hai kak terima,1009
cv sini cuma,1008
level 4 3,1007
sat lantas polres,1006
program vaksinasi covid,1004
yg pake masker,1001
yaa tetap jaga,999
2 agustus 2021,999
level 4 hingga,998
diberlakukan penyekatan ppkm,989
kasih atas paisipasinya,988
divaksin covid 19,988
pelaksanaan vaksinasi langkah,986
covid 19 ni,986
kakak beruntung yaa,984
beruntung yaa tetap,982
atas paisipasinya mimin,981
paisipasinya mimin doakan,981
covid 19 varian,980
polriprioritaskankesehatan langkah menekan,979
agustus 2021 pukul,976
1 000 oksigen,974
rangka ppkm level,971
mencegah penularan covid,966
kasus aktif covid,964
tetap pakai masker,963
jaga jarak aman,963
ppkm aja diperpanjang,956
jenazah covid 19,951
aktif covid 19,949
covid 19 segera,945
cegah penularan covid,945
level 3 2,944
update covid 19,941
hingga 23 agustus,940
yg blm vaksin,940
000 oksigen konsentrator,939
menjaga keselamatan masyarakat,937
bakti menjaga keselamatan,935
keselamatan masyarakat mari,935
masyarakat mari bersama,935
mari bersama berkontribusi,935
bersama berkontribusi mencega,935
info vaksin dosis,935
semoga beruntung tetap,934
pandemi cepat berlalu,934
kena covid 19,931
varian covid 19,925
korban covid 19,922
pembelajaran tatap muka,922
pas vaksin peama,920
polres siak mencegah,918
siak mencegah penyebaran,918
selama masa pandemi,917
covid 19 sea,916
hingga 16 agustus,915
obat covid 19,913
minum air putih,911
buat yg mau,911
hut ri ke,910
arus lalu lintas,905
pernah kena covid,901
ga mau vaksin,901
selama masa ppkm,898
bebas covid 19,896
pandemi cepat berakhir,894
covid 19 tetap,893
gak mau vaksin,893
sini cuma 10k,889
bendera merah putih,885
lonjakan kasus covid,885
covid 19 jangan,884
mau vaksin aja,884
kalo mau vaksin,882
ppkm level 2,880
besok aku vaksin,880
paket sembako masyarakat,878
ujian usaha teguh,877
usaha teguh diseai,877
semoga covid cepat,877
teguh diseai doa,875
selama ppkm level,867
pt victory chingluh,866
victory chingluh indonesia,865
giat penyekatan ppkm,864
covid 19 masyarakat,863
beruntung kak tetap,858
warga terdampak pandemi,853
terima kasih berpaisipasi,853
merupakan salah satu,850
bahagia jangan lupa,843
selama pandemi covid,843
kab siak personil,842
siak personil polres,842
personil polres siak,842
sinergipercepatvaksinasi patuhi ppkm,840
vaksin 1 2,840
udah vaksin kedua,839
ga percaya covid,837
yg mau bikin,837
hut ke 76,834
menjadi salah satu,834
mau bikin cv,833
12 17 tahun,831
kuisnya semoga beruntung,829
vaksin 2 kali,829
testing tracing treatment,827
sehat bahagia jangan,826
kak jawabannya semangat,826
jawabannya semangat terus,826
semangat terus ikutin,826
terus ikutin kuisnya,826
ikutin kuisnya semoga,826
harian covid 19,826
besok vaksin kedua,826
aku vaksin kedua,825
covid 19 jadi,823
eg nrs semoga,822
pelan pelan kamu,820
tempat isolasi terpusat,820
merdeka covid 19,819
bansos covid 19,819
prokes covid 19,818
19 varian delta,815
selalu patuhi protokol,814
kasih berpaisipasi open,812
angka kematian covid,807
perpanjang ppkm level,804
wabak covid 19,803
kesehatan covid 19,801
eri12do wow banget,800
republik indonesia ke,797
ppkm perpanjang sampe,797
ir wiyoto wiyono,796
semakin hari semakin,795
pemberlakuan ppkm level,795
lengkap 2 dos,795
seifikat vaksin covid,794
tol ir wiyoto,794
ayo pakai masker,791
bersama lawan covid,790
wabah covid 19,790
berpaisipasi open promo,789
pelaksanaan vaksinasi massal,788
ppkm diperpanjang ga,786
pin 56e24062 sms,786
56e24062 sms wa,786
tangan memakai masker,783
ppkm diperpanjang lg,782
rantai penyebaran covid,781
vaksin disiplin prokes,781
covid 19 selalu,780
pake kau vaksin,780
kalo pake masker,775
kini pandemi covid,774
bantuan sosial ppkm,774
masa pandemi sepei,774
level 4 wilayah,773
pas pandemi gini,772
pas mau vaksin,772
covid 19 tak,771
faktanya hingga kini,770
hingga kini pandemi,770
covid 19 luar,770
19 berakhir tahu,769
level 4 pemerintah,769
covid 19 jakaa,767
terinfeksi covid 19,766
berakhir tahu kapan,765
17 agustus 2021,765
wilayah ppkm level,765
menekan penyebaran covid,764
covid 19 jawa,763
jadwal vaksin kedua,763
selalu jaga kesehatan,762
tol japek gt,757
tetap berjalan sesuai,754
perekonomian masyarakat tetap,750
memastikan perekonomian masyarakat,750
bharadaksa 30thn mengabdi,749
masyarakat tetap berjalan,749
penyekatan ppkm situasional,749
eri12do semoga beruntung,748
ppkm pasar rakyat,748
pesakit covid 19,744
kasus baru covid,744
covid 19 yg,744
4 jawa bali,743
mau vaksin tp,743
selamat hut ri,742
jaga kesehatan janga,742
sms wa 089618199536,742
covid 19 banyak,741
selama 1 5,738
aturan penerapan ppkm,737
mencapai herd immunity,737
tahu kapan wabah,732
yg udh vaksin,728
selamat hari kemerdekaan,726
sahabatpengayoman faktanya hingga,725
3 2 1,725
darurat covid 19,723
memutus mata rantai,723
5 juta dosis,721
gerai vaksin merdeka,721
pandemi diberlakukannya ppkm,720
diberlakukannya ppkm banyak,720
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
000 dapatkan shopee,720
ppkm diperpanjang hingga,719
meninggal sbb covid,719
covid 19 musuh,716
meninggal covid 19,716
salah satu cara,715
1 muharram 1443,714
indonesia tangguh indonesia,714
wa 089672741910 line,714
jaga kesehatan kak,713
gt menkumham yasonna,712
tak kasat mata,712
mau vaksin 2,712
masyarakat ppkm level,710
min mau tanya,709
gerakan vaksinasi merdeka,708
atasi pandemi polresbogor,708
ppkm ga diperpanjang,707
protokol kesehatan covid,706
buruh berperan aktif,705
lalin terkini ruas,705
berupaya membantu masyarakat,704
keberadaannya tak kasat,703
kalo ppkm diperpanjang,703
apresiasi polri buruh,701
berperan aktif membantu,701
nyata keberadaannya tak,700
polri buruh berperan,700
hari terakhir ppkm,698
herd immunity segera,698
eks hti fpi,697
lupa vaksin ttp,696
semoga ttp sehat,696
vaksin ttp jaga,696
selamat ulang tahun,695
satgas penanganan covid,694
kasat mata kehadirannya,692
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
selalu pakai masker,691
aktif membantu mewujudkan,690
membantu mewujudkan target,690
kalian udah vaksin,690
hari semakin meningkat,689
ttp sehat bahagia,688
mata kehadirannya memberikan,688
tercipta herd immunity,687
pake surat vaksin,687
19 musuh nyata,686
udah vaksin 2,685
ppkm lv 4,684
bantuan beras ppkm,681
nih aku jual,681
vaksinasi semakin hari,680
melaksanakan operasi yustisi,680
sosial ppkm level,679
covid 19 menjadi,679
gue mau vaksin,679
semakin meningkat jangan,678
ormas anti pancasila,678
tahun terakhir pandemi,677
bantuan sosial polri,677
kegiatan serbuan vaksinasi,676
sebaran covid 19,676
terus berupaya menyalurkan,675
menangani pandemi covid,675
penanggulangan covid 19,675
satu nusabangsa indonesia,674
dipaksa membangun karakter,674
dukung perpanjangan ppkm,674
semoga semua dilindungi,673
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
time covid ni,672
vaksin dosis ketiga,672
baru vaksin peama,672
cara baru dipaksa,671
turun level 3,671
kemudian perang dunia,670
089672741910 line blz0121v,670
line blz0121v berna,670
sekolah tatap muka,670
kegiatan vaksinasi semakin,669
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
sembako masyarakat terdampak,668
baru islam 1,667
dunia peama berlangsung,667
sederhana kemudian perang,667
percepatan vaksinasi covid,667
jangan masyarakat takut,666
kelompok eks hti,666
covid 19 pemerintah,666
meningkat jangan masyarakat,665
sebuah tantangan sekaligus,665
tantangan sekaligus menjadi,665
perang dunia kedua,665
biar ga bosen,665
masyarakat seluruh indonesia,664
anti vaksin ni,664
meninggal akibat covid,663
covid 19 merenggut,662
ppkm ppkm ppkm,661
vaksin yg kedua,661
bersatu melawan covid,660
menerpa selama 1,659
nunjukin kau vaksin,659
jangkitan covid 19,659
sosial masyarakat terdampak,658
19 polres kepulauan,658
tangguh indonesia tumbuh,657
aku habis vaksin,657
pandemi bukan sebuah,655
sekaligus menjadi peluang,652
pakai masker jaga,652
terakhir pandemi covid,651
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
merenggut banyak kehidupan,649
abaikan covid 19,649
covid cepat mereda,649
berupaya menyalurkan bansos,649
19 merenggut banyak,648
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
penularan varian covid,647
tetap patuhi prokes,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
keselamatan rakyat indonesia,646
jumlah kes covid,646
tlh berkembang dgn,645
memberikan bantuan sosial,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
utk pentingnya kebersamaan,643
covid 19 benar,643
dunia kedua tlh,642
seluruh elemen bangsa,642
mengatakan kebijakan pemerintah,641
tlh menerpa selama,641
kedua tlh berkembang,641
kepedulian kapolri jenderal,640
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
kasih atas pasisipasinya,639
atas pasisipasinya semoga,639
pasisipasinya semoga beruntung,639
serbuan vaksinasi presisi,639
vaksin kedua lebih,639
jangan abaikan covid,637
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
menangani covid 19,637
fpi ormas anti,637
diiringi strategi pengendalian,636
peluang menunjukkan kemenkumham,635
jangan ragu vaksinasi,635
vaksinasi herd immunity,635
hti fpi ormas,634
dampak covid 19,634
nrs semoga ttp,633
ke 76 ri,633
menunjukkan kemenkumham tangguh,630
vaksinasi jaga kesehatan,629
jagoan palembang jago,629
menyalurkan lebih 46,628
terkena covid 19,628
semoga pandemi cepet,627
data covid 19,627
immunity segera terbentuk,626
tetap jaga kesehata,626
paket tersebut diberikan,625
lebih 46 ribu,625
covid 19 hari,625
43 558 kepala,624
558 kepala keluarga,624
atas 43 558,624
diberikan masyarakat seluruh,624
terdiri atas 43,623
tersebut diberikan masyarakat,623
indonesia terdiri atas,623
kegiatan merupakan bagian,623
mewujudkan target vaksinasi,623
target vaksinasi pemerintah,623
seluruh indonesia terdiri,622
covid 19 jokowi,622
percepatan herd immunity,622
kemenkumham berupaya membantu,621
aja diperpanjang masa,621
covid 19 aman,621
anti pancasila menolak,621
mau daftar vaksin,621
republik indonesia 76,620
menjaga protokol kesehatan,620
ppkm darurat level,618
indonesia menuju herdimmunity,618
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
membantu masyarakat menyalurkan,616
jokowi merawat indonesia,615
stakeholder bersama buruh,615
covid 19 semoga,615
hi first people,615
1 amp 2,615
bersinergi melakukan percepatan,614
kebijakan pemerintah membuat,614
covid 19 memunculkan,614
side effect vaksin,614
masyarakat menyalurkan lebih,612
masyarakat saudara sesama,611
vaksinasi sea disiplin,611
order pin 56e24062,611
saudara sesama pegawai,610
banyak kehidupan kondisi,610
ribu paket nasional,610
sinergitas polri bersama,610
paket nasional serentak,609
menghadapi pandemi covid,609
ga bosen ppkm,609
polresbyl oksigen pandemi,608
bus vaksinasi keliling,608
sembako warga terdampak,608
polresbyl patuhi ppkm,606
satu setengah tahun,606
polresbyl strategi tangani,605
jangan takut jangan,605
covid 19 merupakan,605
abis vaksin langsung,605
disiplin aturan pemerintah,604
19 disiplin aturan,604
dana sosial diberikan,604
berjuang bersama jokowi,604
4 diperpanjang hingga,604
ditengah pandemi covid,604
29 juli 2021,603
netflix biar ga,603
gue abis vaksin,603
penyintas covid 19,603
presisi sinergitas polri,602
buruh pt victory,602
pancasila menolak ppkm,602
bosen ppkm app,602
lg cari netflix,602
kantor wilayah kemenkumham,601
ppkm app prem,601
cari netflix biar,601
sosial diberikan tujuh,600
vaksinasi presisi sinergitas,600
diberikan tujuh kantor,599
tujuh kantor wilayah,599
19 memunculkan berbagai,599
skip ur breakfast,599
takut jangan ragu,599
pas ppkm gini,599
covid 19 polsek,599
panndemi covid 19,598
keprihatinan masyarakat indonesia,598
news jawa barat,598
peranmu menangani panndemi,597
menangani panndemi covid,597
masyarakat indonesia insan,597
polri bersama buruh,597
ragu vaksinasi herd,597
berbagai keprihatinan masyarakat,596
indonesia insan pengayoman,596
insan pengayoman tergerak,596
bersama buruh pt,596
rumah sesuai anjur,596
hari kemerdekaan indonesia,596
ambil peranmu menangani,595
memunculkan berbagai keprihatinan,595
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
19 benar benar,595
10 agustus 2021,594
lakukan isolasi terpusat,594
vaksin tahap 2,594
covid 19 ibu,594
kemenkumham menerapkan ppkm,593
covid 19 tinggi,593
palembang jago palembang,593
wilayah kemenkumham menerapkan,592
protokol kesehatan sea,592
dosis ke 2,591
hallo guys yuk,591
guys yuk bergabung,591
permainan judi online,591
judi online sangat,591
online sangat seru,591
sangat seru searching,591
seru searching google,591
ppkm perpanjang terus,590
lepas cucuk vaksin,590
terkonfirmasi covid 19,588
level 4 beujuan,587
aku vaksin peama,587
membuat ppkm level,585
pengayoman tergerak u,585
app prem yuk,585
polresbyl langkah menekan,584
pemerintah membuat ppkm,584
penularan virus corona,584
hari aku vaksin,581
wilayah jawa bali,581
memperpanjang ppkm level,579
19 luar jawa,578
taati protokol kesehatan,578
masker mencuci tangan,577
kepedulian kemenkumham masyarakat,576
pembagian bantuan sosial,576
covid 19 perlu,576
4 beujuan memutus,575
kemenkumham masyarakat saudara,575
merupakan bagian kepedulian,575
bagian kepedulian kemenkumham,575
himbauan protokol kesehatan,575
gt bekasi barat,574
bekasi barat 1,574
menyiapkan bantuan sosial,574
memakai masker mencuci,574
semua dilindungi dijauhkan,573
level 4 jawa,573
korupsi dana otsus,573
eri12do semangat terus,571
covid 19 beambah,571
mau vaksin dosis,571
polrisalurkanbansos komitmen atasi,571
protokol kesehatan 3m,570
19 vaksinasi sea,570
masker menjagamu amp,568
tetap disiplin prokes,567
hut ri 76,566
sea disiplin mematuhi,566
bagikan 1 500,565
mantap kak jawabannya,564
vaksinasi selamatkan indonesia,564
1 500 paket,563
kalo abis vaksin,563
19 sea kesehatan,562
menjagamu amp menjagaku,560
benar benar semoga,559
benar semoga semua,559
islam 1 muharram,559
vaksinasi disiplin prokes,558
punya kau vaksin,558
vaksinasi keluarga terlindungi,557
covid 19 massal,556
meninjau pemberlakuan pembatasan,555
berupa paket sembako,555
vaksin dosis 3,555
kapolri meninjau pemberlakuan,554
level 3 4,554
herd immunity rakyat,554
musim covid ni,553
immunity rakyat indonesia,553
level 1 3,553
sea kesehatan modal,552
berjuang melawan covid,552
covid 19 hingga,552
masyarakat ppkm membagikan,551
sepei kawah candradimuka,550
ppkm diperpanjang apa,550
pasar rakyat memastikan,549
agustus 23 agustus,549
takut jarum suntik,549
kalo udah vaksin,549
rakyat memastikan perekonomian,548
pandemi sepei kawah,548
kemerdekaan republik indonesia,547
luhut binsar pandjaitan,547
ppkm membagikan sembako,546
kes positif covid,546
covid 19 turun,546
covid 19 oksigen,545
menyalurkan bantuan sosial,545
penyebaran virus corona,545
2021 jumlah kes,545
gara gara pandemi,544
pencegahan penyebaran covid,542
eg nrs masker,539
500 paket baksos,538
warga terpapar covid,538
ppkm diperpanjang aku,535
pulau jawa bali,535
satlantas polres ketapang,535
17 agustus 23,534
muharram 1443 h,534
vaksinasi disiplin protokol,534
pake masker kalo,534
memberikan apresiasi seluruh,533
kalo keluar rumah,533
masyarakat selalu mematuhi,533
angka covid 19,533
insan pengayoman peduli,532
pengayoman peduli mau,532
cetak seifikat vaksin,532
terpapar virus corona,532
apresiasi seluruh insan,531
seluruh insan pengayoman,531
peduli mau berbagi,531
melakukan percepatan vaksinasi,531
meski tengah pandemi,531
masyarakat terdampak ppkm,531
berita virus corona,531
searching google cari,531
pelaksanaan ppkm level,530
covid 19 terbukti,529
tegas kst papua,529
mau makan apa,529
covid 19 lebih,528
virus corona data,527
jangan lupa jaga,527
baksos akpol91 mengabdi,525
barat 1 gt,525
1 gt bekasi,525
gt bekasi timur,525
bekasi timur 2,525
timur 2 gt,525
2 gt cikarang,525
gt cikarang barat,525
cikarang barat 4,525
barat 4 gt,525
4 gt cibatu,525
gt cibatu 2,525
stok vaksin covid,525
corona data 2,525
japek gt bekasi,524
jaga prokes taati,524
vaksinasi wujud belanegara,524
pandemi sepei api,524
tak percaya covid,524
covid 19 anak,524
giat ops yustisi,524
dr resiko penularan,523
aku udh vaksin,523
rakyat indonesia beribadah,523
nrs masker menjagamu,522
keterisian tempat tidur,521
jangan takut vaksin,520
menjagaku dr resiko,519
cibatu 2 arah,519
bali diperpanjang hingga,519
sesuai protokol kesehatan,519
amp menjagaku dr,518
protokol kesehatan menerapkan,518
abis kena covid,518
28 juli 2021,517
data 2 negara,517
gatot eddy pramono,516
kpk semakin profesional,516
jangan lupa tetap,516
vaksin dosis ke,516
tetap mematuhi protokol,516
cuma 10k mau,516
kimjungwoo98 kalau uang,515
taati anjuran pemerintah,515
ketua dpd ri,515
keluar jangan lupa,514
panglima tni kapolri,514
2 negara 2,514
indonesia bebas covid,514
prokes taati anjuran,513
komjen pol dr,513
rangka penerapan ppkm,513
udah vaksin dosis,513
covid 19 memacu,512
kau jadi milikku,511
massal covid 19,511
2 arah jakaa,510
diperpanjang hingga 9,510
diperpanjang hingga 16,510
harga tes pcr,510
tetap waspada jangan,509
dicari reseller masker,509
melawan pandemi covid,507
2nd dose vaksin,507
