trigram,count
pergi danau naik,1459
tauladan pelopor bangsa,1454
meminimalisir penyebaran covid,1451
covid 19 selalu,1442
ayo pakai masker,1438
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
kesehatan covid 19,1424
1trenggalek jangan abaikan,1422
urungkanniatmudik pandemi berakhir,1415
protokol kesehatan memutus,1415
kes covid 19,1403
mikro tahap viii,1402
tahap viii diperpanjang,1391
mudik hari raya,1391
prokes covid 19,1383
1trenggalek jangan mudik,1375
pencegahan covid 19,1375
pemerintah terus berupaya,1374
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
pulang kampung hingga,1365
sobat polri lebaran,1365
yg pake masker,1356
rantai penularan covid,1350
covid 19 idul,1347
17 mei 2021,1346
gak pake masker,1345
jangan mudik lebaran,1338
virus corona semakin,1334
19 idul fitri,1333
memutus rantai penularan,1331
19 tetap patuhi,1324
nih kak jawabannya,1322
stop mudik memutus,1318
terus berupaya menekan,1317
berupaya menekan laju,1316
fatiaa23 wow banget,1305
30 provinsi beujuan,1301
lebaran tetap asyik,1299
bebas covid 19,1299
covid 19 buat,1290
selalu patuhi protokol,1288
terpapar covid 19,1281
masker mencuci tangan,1275
pandemi segera berakhir,1271
protokol kesehatan covid,1267
polri lebaran tetap,1260
kesehatan memutus penyebaran,1254
mudik dulu pandemi,1252
mudik lebaran tahun,1249
rasa optimis bangkit,1248
larangan mudik lebaran,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
taati protokol kesehatan,1238
tetap asyik lakukan,1236
akibat covid 19,1235
diri keluarga kampung,1230
19 buat kawan,1227
buat kawan jm,1227
kawan jm beraktivitas,1227
hallo kawan jm,1225
kawan jm patuhi,1225
jm patuhi protokol,1225
polsek kakas cegah,1222
kakas cegah covid,1222
hadiahnya tetap jaga,1219
wa 0877 7000,1219
0877 7000 7581,1219
mudik lindungi diri,1215
covid 19 kampung,1199
lebarantundamudik jaga protokol,1198
jagoan palembang jago,1197
yudi barker wow,1193
jangan mudik dulur,1190
patuhi prokes 5m,1187
aturan larangan mudik,1185
covid 19 ingat,1179
19 pandemi berakhir,1178
tips takbiran aman,1176
takbiran aman covid,1173
dulu mudiknya berjumpa,1170
pulang kampung dulu,1165
keluarga tunda dulu,1163
sayang keluarga tunda,1162
wabah virus covid,1153
jaga kesehatan disiplin,1142
prokes jaga jarak,1142
mohon maaf lahir,1142
kesehatan disiplin protokol,1140
dimanapun kamu berada,1131
pemerintah melalui satgas,1126
mata rantai covid,1122
asyik lakukan viual,1121
19 ingat hindari,1120
covid 19 viual,1119
kampung halaman wabah,1118
terus jaga kesehatan,1114
19 viual lebaran,1112
selalu patuhi prokes,1111
kalo pake masker,1110
palembang jago palembang,1107
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
cegah virus corona,1102
tekan angka penularan,1101
halaman wabah virus,1098
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
protokol kesehatan cegah,1084
kesehatan 5m dimanapun,1081
patuhi prokes jaga,1074
tinggi sayangi keluarga,1072
19 kampung halaman,1071
bawa pulang hadiahnya,1071
pulang hadiahnya tetap,1070
semoga bawa pulang,1069
jaga hindari kerumunan,1068
kak semoga bawa,1065
tetap disiplin protokol,1065
mencegah penularan covid,1050
covid 19 gak,1049
tengah pandemi covid,1044
5m dimanapun kamu,1043
melalui satgas covid,1042
sat lantas polres,1041
mudik dulur cegah,1040
dulur cegah penularan,1040
kampung halaman mudik,1036
semakin parah jangan,1035
ikhtiar memutus rantai,1035
berakhir tetap patuhi,1034
sobat polri meminimalisir,1032
1442 h pemerintah,1028
covid 19 menyusun,1028
mendekati masa mudik,1027
masa mudik hari,1027
h pemerintah melalui,1027
kawan jm mendekati,1026
jm mendekati masa,1026
19 menyusun langk,1026
corona semakin parah,1024
kesehatan terhindar covid,1024
memakai masker mencuci,1023
lindungi keluargamu jangan,1021
polri meminimalisir penyebaran,1018
parah jangan mudik,1016
19 jangan mudik,1014
rangka gerakan jakaa,1013
gerakan jakaa bermasker,1013
varian baru covid,1013
medis gratis rangka,1010
gratis rangka gerakan,1010
jakaa bermasker polres,1010
bermasker polres kepulauan,1010
kepulauan seribu upa,1010
teular covid 19,1009
protokol kesehatan jangan,1008
idul fitri rumah,1004
lupa pake masker,1002
afauzie wow banget,1001
rantai penyebaran virus,1001
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
jangan mudik memutus,996
varian baru virus,994
pandemi berakhir tetap,990
lebaran tetap patuhi,990
medis gratis polres,987
gratis polres kepulauan,981
kepulauan seribu polsek,981
seribu polsek jajaran,981
polsek jajaran warga,981
jajaran warga masyarakat,981
covid 19 kabupaten,980
covid 19 semakin,980
melaksanakan operasi yustisi,977
terhindar bahaya covid,968
waspada covid 19,963
ppkm skala mikro,961
covid 19 tinggi,958
bahaya covid 19,956
kebutuhan lebaran tetap,952
19 silaturahmi online,940
belanja kebutuhan lebaran,940
19 gak mudik,937
3t testing tracing,932
hari buruh nasional,930
perketat 3t testing,929
belenggu covid 19,926
surat bebas covid,924
patuhi prokes batasi,918
lalin terkini ruas,916
jaga jarak aman,913
mudik masa pandemi,910
sayangi diri keluarga,905
lonjakan covid 19,905
aja jangan pulang,902
tahun jangan mudik,901
covid 19 keselamatan,901
listyo sigit prabowo,899
pantauan arus lalin,898
arus lalin terkini,897
terkini ruas jalan,896
pemerintah sepakat melakukan,894
sobat polri mencegah,894
pembatasan kegiatan masyarakat,894
lebaran tahun jangan,888
sepakat melakukan peniadaan,886
salat idul fitri,886
bersabar jangan pulang,884
maaf lahir batin,879
jaga jarak tiap,878
pengawasan protokol kesehatan,878
mohon bersabar jangan,877
kampung dulu kerinduan,876
jarak tiap kali,876
dulu kerinduan keluarga,875
tiap kali kamu,875
menghentikan penyebaran covid,874
covid 19 anggota,874
pemberlakuan pembatasan kegiatan,874
kali kamu pergi,872
putar balik cegah,872
masa pandemi sepei,872
kamu pergi berbelanja,869
prokes batasi jumlah,867
menjaga protokol kesehatan,864
covid 19 reda,861
covid 19 wilayah,854
covid 19 bulan,853
lebaran idul fitri,850
fatiaa23 mantap kak,849
covid 19 mengancam,848
balik cegah virus,844
stop mudik lindungi,842
yg kena covid,842
melakukan peniadaan mudik,832
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,831
jangan lengah tetap,831
update covid 19,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
cegah penyebaran virus,830
tingkat rw sangat,828
lindungi keluarga kampung,827
kepentingan tingkat rw,827
mei merupakan hari,821
rw sangat diharapkan,821
senantiasa mematuhi protokol,820
1 mei merupakan,819
merupakan hari buruh,819
buruh nasional tahun,817
polri mencegah penyebaran,816
covid 19 jaga,812
pendisiplinan protokol kesehatan,812
nasional tahun buktikan,811
tahun buktikan teib,810
dulu mudiknya pandemi,808
lebih baik rumah,807
yustisi penegakan disiplin,805
covid 19 polsek,803
sholat idul fitri,798
disaat pandemi covid,790
selalu terapkan protokol,788
tetap jaga jarak,786
lebaran tahun tetap,783
baru penyebaran covid,781
bersama lawan covid,780
baru virus corona,777
covid 19 kota,777
tes covid 19,776
sayangi orang disekitarmu,775
kerinduan keluarga menimbulkan,773
bersama saling membantu,773
mudik sayangi keluarga,772
mengintai disiplin proto,770
13 tahun 2021,770
protokol kesehatan mencegah,767
putus rantai penyebaran,765
covid 19 ni,764
taat protokol kesehatan,763
mudik dulu keselamatan,762
yudi barker semangat,762
barker semangat kak,762
duit disaat pandemi,760
menekan penyebaran covid,759
butuh duit disaat,759
begini caranya mudah,759
caranya mudah sekali,759
mudah sekali mendapatkan,759
giat ops yustisi,758
pencegahan penyebaran covid,757
vaksinasi gotong royong,755
orang disekitarmu patuhi,752
peniadaan mudik rangka,752
pin 56e24062 sms,752
56e24062 sms wa,752
selamat hari buruh,750
mencuci tangan menjaga,748
corona covid 19,747
juta dosis vaksin,747
masa pandemi gini,747
jangan lupa selalu,744
berbelanja liburan jangan,742
tunda mudik lebaran,740
sekali mendapatkan pendapatan,738
kena covid 19,732
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
saling menjaga satu,731
mudik pandemi berakhir,731
peran aktif masyarakat,730
kendor covid 19,730
menjaga satu sama,729
hai sobat polri,728
mudiknya pandemi berakhir,727
tol ir wiyoto,726
ir wiyoto wiyono,726
hi first people,726
pergi berbelanja liburan,725
buktikan teib membut,723
mudik kebaikan bersama,723
rejeki kaka ya,721
kaka ya tetap,721
ya tetap jaga,721
pandemi covid 21,721
covid 21 begini,721
21 begini caranya,721
mudik senantiasa mematuhi,720
rasraska semangat kak,718
negatif covid 19,717
5m memakai masker,715
batasi jumlah pengunjung,713
isi ramadhan ikhtiar,711
mencuci tangan memakai,711
protokol kesehatan ketat,710
sms wa 089618199536,710
baru kasus positif,709
tunda dulu pulang,708
kak terima kasi,708
mudiknya berjumpa pandemi,707
rangka idul fitri,706
lonjakan baru kasus,705
yustisi protokol kesehatan,705
mencegah lonjakan baru,704
covid 19 jagoan,704
dirumah aja jangan,701
semoga pandemi segera,701
19 jagoan palembang,698
jauhi virus covid,695
kampung halaman tunda,695
keluarga jangan mudik,694
mudik rangka idul,693
jangan kendor covid,692
19 anggota keluargamu,691
barker wow banget,691
tangan memakai masker,690
satu sama mudik,689
yudi barker semoga,687
barker semoga beruntung,687
anggota keluargamu jangan,684
masker jaga jarak,683
update terus informasi,682
sama mudik senantiasa,681
kegiatan masyarakat ppkm,681
covid 19 usai,680
protokol kesehatan mengirimkan,678
tangan menjaga jarak,678
menjaga kesehatan keluarga,677
tetap menerapkan protokol,677
masa pandemi usai,676
6 17 mei,673
covid 19 pemerintah,673
jangan berkerumun pemakaman,672
bersama lawan akhiri,669
ayo patuhi protokol,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
lebaran habiskan waktu,667
usai lebaran habiskan,666
fitri rumah aja,662
protokol kesehatan patuhi,662
operasi yustisi protokol,662
memakai masker menjaga,661
waktu bercanda gurau,660
wa 089672741910 line,660
fitri 1442 hijriah,659
19 keselamatan keluarga,658
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
kampung halaman stop,654
keselamatan keluarga masyarakat,654
mudik putar balik,653
putus mata rantai,652
cluster baru covid,651
berjumpa pandemi mereda,650
fitri 2021 melalui,648
tekan penularan covid,648
halaman stop mudik,647
bercanda gurau online,646
semoga pandemi cepat,646
ramadhan ikhtiar memutus,645
tetap menjaga protokol,645
lindungi keluargamu ganasnya,642
hingga pandemi mereda,642
yah tetap jaga,638
dulu covid 19,635
good luck yah,635
luck yah tetap,635
virus corona covid,635
first people mohon,635
afauzie mantap kak,634
pakai masker k,634
jadi larangan mudik,633
1trenggalek bersama cegah,633
people mohon maaf,633
ganasnya virus covid,632
larangan mudik lebih,631
masker menjaga jarak,630
mudik lebih ditekankan,628
tugas penanganan covid,628
covid 19 kalangan,627
sekatantisipasimudik pemudik putar,626
19 bulan ramadan,626
stop mudik keadaan,626
sayang keluarga jangan,625
mengintai disiplin protokol,624
terdampak covid 19,624
menjaga kesehatan bersama,623
penegakan disiplin protokol,623
semoga beruntung buat,622
lebih ditekankan semua,621
rayakan lebaran idul,620
halaman mudik lebaran,619
mudik dulu covid,619
mudik mencegah penyebaran,619
jangan membuat kerumunan,616
afauzie semangat kak,616
089672741910 line blz0121v,615
line blz0121v berna,615
ditekankan semua pemerintah,614
jaga kesehatan ka,614
semua pemerintah terutama,613
covid 19 saling,613
19 lindungi keluarga,610
mendukung kebijakan pemerintah,610
protokol kesehatan 5,609
covid 19 ak,608
jangan lupa pake,607
kak semangat terus,606
kesehatan bersama tahun,603
bersama tahun rayakan,603
baik rumah aja,603
tahun rayakan lebaran,602
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
5m mencuci tangan,600
menjaga keselamatan masyarakat,600
keluargamu ganasnya virus,599
lawan akhiri pandemi,597
tak percaya covid,597
masyarakat teular covid,596
wabah covid 19,595
mohon maaf atas,594
sangat berisiko meningkatkan,593
ketua satgas penanganan,592
jangan lupa ikuti,592
keselamatan masyarakat teular,592
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
tunda pulang kampung,591
1trenggalek tips takbiran,591
mudik konvensional sangat,589
covid 19 patuhi,589
ops yustisi penegakan,588
bulan ramadan hindari,587
order pin 56e24062,585
aku pake masker,583
polri mendukung kebijakan,580
kalian sayang keluarga,580
beruntung buat menangin,580
buat menangin hadiahnya,579
menangin hadiahnya jangan,578
hadiahnya jangan lupa,578
lupa ikuti semua,578
ikuti semua persyaratan,578
semua persyaratan kuisnya,578
persyaratan kuisnya kak,578
covid 19 meningkat,578
mudik lebaran memutus,577
corona segera sirna,575
pulih covid 19,575
jangkitan covid 19,575
jawabannya semoga beruntung,574
abaikan pandemi covid,573
covid 19 melalui,573
pandemik covid 19,572
fitri 2021 mela,570
grobogan polres tanamkan,569
polres tanamkan semangat,568
masker cuci tangan,567
keselamatan keluarga utama,566
fatiaa23 terima kasih,566
kak jawabannya semoga,564
kesehatan cegah covid,564
pandemi berakhir jangan,563
19 indonesia polri,562
masyarakat mematuhi protokol,562
keselamatan nomor satu,561
wiyoto wiyono msc,561
tetap waspada jangan,561
indonesia polri mendukung,560
disiplin mematuhi protokol,560
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
penularan virus covid,558
tinggi tunda dulu,557
keluarga utama kalian,556
utama kalian sayang,556
kamu keluargamu aman,556
fatiaa23 wow mantap,556
info lalu lintas,556
tetap waspada covid,555
jangan lupa paka,555
lebaran jaga protokol,554
kasus baru covid,553
keluargamu aman sea,551
covid 19 pasca,551
mei 2021 pukul,550
tunggu hingga pandemi,547
cluster baru penyebaran,547
aman sea terhindar,546
covid 19 varian,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
update terus infor,545
aturan protokol kesehatan,545
protokol kesehatan selalu,545
membahayakan keluarga kampung,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
19 disekitarmu membahayakan,542
putus penyebaran covid,542
1 mei 2021,542
tetap jaga protokol,542
melawan covid 19,542
membaik covid 19,540
ditunda dulu mudiknya,540
mudik bukan berai,540
bandara lebih perketat,539
lebih perketat pengawasan,536
sobat polri pandemi,534
lupa pakai mas,534
satuan tugas penanganan,529
mudik keadaan pulih,528
diri sendiri keluarga,528
covid 19 pemudik,528
1trenggalek liburan jangan,527
covid 19 tak,525
perkembangan covid 19,524
1trenggalek stop mudik,523
korban covid 19,522
jangan lupa pa,522
polri pandemi covid,521
covid 19 terus,521
tetap terapkan protokol,520
lebaran rumah aja,519
mohon ditunda dulu,516
dulu pandemi membelenggu,516
lalu lintas terkini,516
berakhir jangan mudik,515
kematian akibat covid,514
mencegah lonjakan kasus,512
tunda dulu mudik,511
tengku zulkarnain meninggal,510
mengucapkan selamat hari,510
untung pake masker,510
covid 19 3t,509
lintas terkini tol,508
terkini tol ir,508
biarkan euphoria membuatmu,508
euphoria membuatmu lalai,508
covid 19 yg,508
jenderal pol listyo,507
pol listyo sigit,507
19 tinggi sayangi,506
hindari kerumunan cegah,506
jangan biarkan euphoria,506
1trenggalek tunda mudik,503
protokol kesehatan ingat,503
penegakan disiplin mematuhi,503
barker wow mantap,502
membuatmu lalai sobat,502
lalai sobat polri,502
dicari reseller masker,502
grobogan polres pemerintah,501
polres pemerintah terus,501
lebaran memutus rantai,500
kesehatan 5m wajib,498
sigit prabowo berharap,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
kapolri jenderal pol,497
ppkm berbasis mikro,497
dulu pulang kampung,496
sayangi diri sendiri,496
covid 19 da,496
selalu pakai masker,496
larangan mudik diberlakukan,495
prabowo berharap bandara,495
berharap bandara lebih,494
selalu disiplin protokol,494
stop mudik jangan,493
terasa berat kerinduan,492
berat kerinduan keluarga,491
walaupun terasa berat,491
menjaga jarak memakai,491
snackbox stafrom 15,489
yuk saling jaga,488
stafrom 15 999,488
ustaz tengku zulkarnain,487
15 999 aja,486
kerinduan keluarga lakukan,485
pandemi menyerang indonesia,485
melaksanakan giat patroli,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
tetap jaga silaturahmi,484
larangan mudik tahun,484
stop mudik sayangi,484
1442 h 2021,484
jual masker spirulina,484
adendum surat edaran,484
keluargamu covid 19,483
2021 melalui pemberlakuan,483
protokol kesehatan diterapkan,483
lupa pakai mask,483
mudik covid 19,482
999 aja free,482
kesehatan mengirimkan doa,481
idul fitri 1442h,480
pake masker ga,480
wih mantul nih,480
bayangan senja perlahan,479
senja perlahan sirna,479
provinsi beujuan mengantisip,479
menjaga jarak menghindari,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
covid 19 masyarakat,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
pandemi berakhir mohon,476
lengah tetap waspada,476
terhindar penularan covid,476
polrespekalong2 ayo jaga,475
fatiaa23 semoga beruntung,475
majelis ulama indonesia,475
1trenggalek cegah penyebaran,474
sembuh covid 19,473
divaksin covid 19,472
protokol kesehatan tetap,471
arus lalu lintas,471
pemandangan bukit seroja,470
indah pemandangan bukit,469
covid 19 hindari,469
covid 19 tahap,469
mudik diberlakukan pemerintah,468
ki wajah se,468
keluarga menimbulkan tragis,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
pulang kampung pandemi,467
masyarakat tetap mematuhi,467
selalu mematuhi protokol,467
covid 19 polres,467
polres polri tindak,466
nomor satu bersama,466
jd referensi kado,466
kamu berada terhindar,465
aja free bubblewrap,465
siapatau jd referensi,465
humaspolres bjn stop,464
april 2021 pukul,464
kesehatan jangan abaikan,463
afauzie semoga beruntung,463
sebaran covid 19,463
masker wajah alami,463
dukung aturan pemerintah,462
ssrians help covid,462
cara 3m 5m,462
covid 19 segera,462
program vaksinasi covid,462
suarakan aspirasi tetap,461
rasraska wow banget,461
posko ppkm mikro,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
ikatan dokter indonesia,460
laju penularan covid,460
covid 19 negara,460
jarak memakai masker,459
grobogan polres polri,458
may day teib,458
referensi kado snackbox,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
kado snackbox stafrom,457
yg positif covid,455
permisi kak siapatau,455
kak siapatau jd,455
grobogan polres jangan,453
polres jangan abai,453
indonesia covid 19,453
waspada arus balik,453
covid 19 ja,453
melaksanakan kegiatan patroli,453
tetap pakai masker,453
kampung hingga kondisi,451
keluargamu kampung halaman,450
bulan suci ramadhan,450
pandemi virus corona,450
mudik dulu lindungi,449
covid 19 mencegah,449
penularan virus corona,448
2021 pandemi b,447
bjn stop mudik,446
operasi yustisi penegakan,446
rasraska semoga beruntung,445
1trenggalek lebaran tahun,444
protokol kesehatan cara,444
pandemi cepat berakhir,444
perketat pengawasan protokol,443
pencegahan penyebaran virus,443
jangan mudik kebaikan,442
diberlakukan pemerintah menyelamatkan,442
cod bogor wa,442
zona merah covid,442
wabak covid 19,442
kebaikan bersama keluarga,441
mudik tahun tepat,441
viual melalui video,441
pulang kampung situasi,440
pemerintah menyelamatkan masyarakat,440
menjalankan protokol kesehatan,440
help covid crisis,439
dokter indonesia idi,439
protokol kesehatan pencegahan,439
nekat mudik putar,438
pandemi berakhir pemerintah,438
antisipasi penyebaran covid,438
terkonfirmasi positif covid,438
