trigram,count
desember 2020 gunakan,925
tes covid 19,923
sekolah tatap muka,920
lupa selalu cuci,918
satgas penanganan covid,918
jaga kesehatan selalu,915
protokol kesehatan memang,914
damailamongan wujudkan pilkada,913
rantai covid 19,913
selama pandemi covid,913
lupa mitra polri,910
jangan lupa mitra,909
mitra polri tanggal,905
polri tanggal 9,905
selalu disiplin protokol,899
covid 19 melalui,898
pasien positif covid,896
cuci tangan jaga,892
pandemi segera berakhir,887
melindungi kamu orang,884
serentak 2020 tetap,881
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
tangan jaga jarak,879
bebas covid 19,879
protokol kesehatan ketat,876
negatif covid 19,873
jangan lupa tetap,866
putus rantai penyebaran,863
masker sekali pakai,862
jokowi gratiskan vaksin,862
coronanya musnah sobat,861
serentak 2020 selalu,859
musnah sobat polri,856
dana bansos covid,856
selalu memakai masker,855
kesehatan tps melindungi,854
tps melindungi kamu,852
protokol covid 19,852
kamu orang didekat,851
orang didekat kamu,850
masyarakat mematuhi protokol,848
kesehatan memang ketat,846
dinyatakan positif covid,845
wa 089672741910 line,844
covid 19 tiba,841
kesehatan bersama cegah,837
korupsi bansos covid,834
ayo sukseskan pilkada,833
mata rantai covid,833
pin 56e24062 sms,827
56e24062 sms wa,827
jangan lupa jaga,825
covid 19 pentingnya,824
era new normal,820
bhabinkamtibmas polsek sumberejo,818
polsek kakas cegah,817
kakas cegah covid,817
stop aksi kacaukan,815
2 juta dosis,814
tangkal kovid atasi,812
penegakan protokol kesehatan,809
ikuti protokol kesehatan,805
akibat pandemi covid,804
setia smafren henny,803
yustisi pencegahan covid,802
cegah penyebaran virus,801
semua rakyat indonesia,797
covid 19 wilayah,796
wujudkan pilkada aman,795
mencuci tangan memakai,795
089672741910 line blz0121v,794
line blz0121v berna,794
covid 19 muba,791
tetap disiplin protokol,789
gubernur dki jakaa,789
aksi kacaukan pandemi,787
sms wa 089618199536,780
memberikan himbauan kamtibmas,778
kesehatan ayo gunakan,776
sat lantas polres,775
wabah covid 19,775
terhindar virus covid,774
covid 19 masyarakat,773
menjaga protokol kesehatan,762
sering cuci tangan,760
yustisi protokol kesehatan,758
polsek sumberejo memberikan,757
kovid atasi pandemi,753
pakai masker cuci,753
protokol kesehatan aman,751
19 muba beambah,748
protokol kesehatan selalu,748
jaga protokol kesehatan,739
himbauan kamtibmas warga,733
ops yustisi pencegahan,727
sobat jangan lupa,727
rakyat indonesia tandatangani,727
selama masa pandemi,727
mentaati protokol kesehatan,726
terinfeksi covid 19,725
pilihanmu jaga kesehatan,724
indonesia tandatangani petisi,723
sumberejo memberikan himbauan,720
bermasker operasi yustisi,718
kamtibmas warga kec,717
warga kec sumberejo,717
kec sumberejo penerapan,717
senjata melawan covid,717
terapkan disiplin protokol,713
mencegah penularan covid,713
black campaign tetap,709
campaign tetap patuhi,709
sumberejo penerapan pr,703
semoga pandemi segera,703
protokol kesehatan menggunakan,703
aman ditengah pandemi,702
muda peduli kemajuan,701
mengikuti protokol kesehatan,701
peduli kemajuan negara,700
operasi yustisi polres,699
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
wajib pedulikan kesehatan,690
000 dapatkan shopee,690
stop black campaign,687
pandemik covid 19,685
kesehatan menggunakan masker,685
2020 tetap mematuhi,684
pilkada aman ditengah,683
edukasi perubahan perilaku,683
desember 2020 pukul,680
generasi milenial jadilah,677
kasus baru covid,677
covid 19 jangan,675
operasi yustisi penegakan,673
cuci tangan pakai,673
lupa selalu adaptasi,671
nusa ii polda,671
operasi yustisi gabungan,671
kebiasaan baru 3m,670
selalu adaptasi kebiasaan,669
tangan memakai masker,669
protokol kesehatan beraktivitas,668
baru 3m mencuci,665
sekali pakai benar,665
protokol kesehatan hai,664
ii polda jatim,663
19 semua rakyat,661
gabungan tni polri,657
pilkada 2020 selalu,654
anak muda peduli,653
daya tahan tubuh,653
gejala covid 19,650
2 juta vaksin,649
bahaya covid 19,648
operasi yustisi protokol,645
kodim 0727 karanganyar,645
info lalu lintas,643
tol ir wiyoto,643
menggunakan masker mencuci,643
order pin 56e24062,642
aktifitas luar rumah,641
ir wiyoto wiyono,641
india mitega india,640
karimun bermasker operasi,640
tentukan pilihanmu jaga,639
kesehatan aman aktifitas,637
aman aktifitas luar,636
merupakan salah satu,636
jangan lupa tanggal,635
membuang masker sekali,632
kalender 2020 januari,631
pilkada 2020 aman,629
beraktivitas luar rumah,629
memutus rantai penyebaran,629
giat polsek kakas,628
pilkada 2020 tetap,628
milenial jadilah teladan,625
putus penyebaran covid,625
memilih terapkan disiplin,624
kegiatan pencegahan penyebaran,624
covid 19 yg,624
tangan pakai sabun,623
covid 19 ayo,621
aman covid 19,620
yustisi polres gowa,619
polres gowa ayo,619
gowa ayo patuhi,619
libur akhir tahun,619
jual masker spirulina,617
wilayah perlu diwaspadai,614
covid 19 sinovac,614
perlu diwaspadai resiko,612
diwaspadai resiko tinggi,612
ayo memilih terapkan,612
resiko tinggi covid19,609
lupa tanggal 9,609
ditengah pandemi selalu,609
pandemi selalu terapkan,609
masa pandemi sepei,608
pemulihan ekonomi nasional,608
pesta demokrasi pilkada,607
19 polsek kepulauan,607
polsek kepulauan seribu,607
kesehatan pencegahan covid,607
hai generasi milenial,605
protokol kesehatan senjata,605
cegah penularan covid,604
pandemi sepei sekarang,602
semua pihak wajib,600
memperhatikan protokol kesehatan,597
grobogan polres yuk,596
tinggi covid19 semua,595
suaramu pesta demokrasi,593
kesehatan senjata melawan,593
virus corona selalu,592
sosialisasi protokol kesehatan,592
duta edukasi perubahan,592
berikut wilayah perlu,591
dicari reseller masker,590
covid19 semua pihak,589
sukseskan pilkada 2020,588
wiyoto wiyono msc,588
pas pandemi gini,588
bagaimanakah membuang masker,586
putus mata rantai,586
dampak covid 19,582
kesehatan hai generasi,581
masker wajah alami,581
ditengah pandemi covid,581
pedulikan kesehatan selalu,580
mitega india mitega,580
keluarga penyebaran covid,580
permainan judi online,580
judi online sangat,580
ingat pesan ibu,580
guys yuk bergabung,579
hallo guys yuk,579
polda metro jaya,579
wajib pakai masker,578
polres yuk disiplin,577
berikan hak suaramu,577
kes covid 19,577
data covid 19,576
pihak wajib menerapkan,574
jaga jarak berada,573
online sangat seru,573
lindungi keluarga penyebaran,571
mencegah covid 19,570
sangat seru searching,570
masker aja cakep,567
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
covid 19 bersama,565
disiplin terapkan protokol,565
1trenggalek lindungi keluarga,564
gunakan masker kapan,561
kepatuhan protokol kesehatan,560
virus corona menerapkan,559
cuci tangan gunakan,558
berikan suaramu pilkada,557
bersama lawan covid,556
anies baswedan positif,555
19 selalu cuci,555
perkembangan covid 19,554
tangan gunakan masker,554
stop politik uang,553
pake masker hutmun,552
masker patuhi protokol,551
selalu menerapkan protokol,551
pake masker terus,551
covid 19 hari,551
selalu jaga jarak,550
khofifah indar parawansa,550
maskernya jangan lupa,547
covid 19 maskernya,546
demokrasi pilkada serentak,546
dosis vaksin covid,545
pantauan arus lalin,544
arus lalin terkini,544
lalin terkini ruas,544
terkini ruas jalan,544
korupsi dana bansos,544
covid 19 tak,544
pemilihan serentak 2020,543
covid 19 ni,543
jarak berada tps,542
hak pilihmu baik,541
mensos juliari batubara,541
19 maskernya jangan,540
jangan lupa dipakai,540
kegiatan operasi yustisi,540
hak suaramu pesta,537
disuntik vaksin covid,537
lupa selalu men,535
musim covid ni,535
kesehatan cegah penyebaran,535
ayo jaga jarak,534
kesehatan pilkada berlangsung,531
warga negara indonesia,531
hukum protokol kesehatan,529
pilihanmu patuhi protokol,526
19 pentingnya menerapkan,523
pastikan dulu kamu,522
dulu kamu selalu,522
tentukan pilihanmu patuhi,522
protokol kesehatan tetap,522
klaster baru covid,521
kesehatan terhindar covid,520
aturan protokol kesehatan,519
gugus tugas covid,519
tahun 2020 tetap,512
covid 19 jadi,512
tetap menjaga protokol,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
s i k,510
covid 19 segera,510
melaksanakan giat patroli,509
dr nico afinta,508
yg cari masker,508
protokol kesehatan jaga,506
penting cdc perbarui,506
polri ingat pesan,505
keluarga covid 19,505
berlangsung jalin persatuan,504
2020 patuhi prokesnya,503
irjen pol dr,503
cdc perbarui kriteria,503
protokol kesehatan jalin,502
pesan pak bhabin,501
covid 19 tengah,501
yustisi gabungan tni,501
ingat pesan pak,500
patuhi prokesnya kesehatan,500
baik pakai masker,500
cari masker kain,500
petugas keteiban tps,499
wajib menerapkan protokol,499
dki jakaa anies,498
meninggal covid 19,498
pak bhabin ayo,497
bhabin ayo sukseskan,497
memberikan masker warga,497
ayo gunakan masker,497
covid 19 jakaa,497
perbarui kriteria kontak,497
mitra polri ingat,495
mencoblos disiplin protokol,495
6 tahun 2020,495
lupa memakai masker,495
zona merah covid,495
pilihmu baik pakai,494
lawan virus corona,494
covid 19 berakhir,494
covid 19 3m,494
pakai masker jalin,493
terkonfirmasi covid 19,493
giat operasi yustisi,493
kriteria kontak dekat,493
siap mencoblos disiplin,491
jakaa anies baswedan,491
protokol kesehatan pakai,491
prokesnya kesehatan bersama,490
covid 19 hingga,490
kes positif covid,490
gubernur jawa timur,490
kontak dekat pasien,490
kesehatan bersama yuk,489
bersama yuk berikan,488
covid 19 meningkat,488
pake masker jaga,487
dekat pasien covid,486
politik uang tetap,485
yustisi penerapan protokol,485
kesehatan jaga jarak,483
teular covid 19,483
covid 19 yuk,482
wa 0838 1137,481
0838 1137 8499,481
covid 19 beambah,480
tugas covid 19,480
lupa jaga jarakmu,479
jaga jarakmu orang,479
jangan lupa memakai,479
ayo tentukan pilihanmu,477
mau tps mau,476
tps mau ngasih,476
mau ngasih suaramu,476
cuci tangan jangan,476
ngasih suaramu pilkada,475
pilkada 2020 eiiits,475
serentak 2020 aman,475
yustisi penegakan disiplin,474
arus lalu lintas,474
menggunakan hak pilihmu,473
2020 eiiits pastikan,473
eiiits pastikan dulu,473
nitip jualan kak,473
negara indonesia baik,472
operasi aman nusa,472
pol dr nico,469
masker sering cuci,469
stop penyuapan mitra,468
penyuapan mitra polri,468
vaksin virus corona,468
persatuan patuhi protokol,465
habib rizieq shihab,465
covid 19 bukan,465
tetap memakai masker,465
menjadi salah satu,465
natal tahun baru,465
coba pake masker,464
masker keluar rumah,464
antonmull terima kasih,463
protokol kesehatan menjadi,463
jangan lupa menerapkan,462
pake masker ga,462
awas virus corona,461
seru searching google,461
pencoblasan disiplin protokol,460
terkena covid 19,460
polri satpol pp,459
sehat jangan lupa,459
penanggulangan covid 19,459
covid 19 pemerintah,459
penegakan hukum protokol,458
mau disiplin protokol,457
protokol kesehatan awas,457
cod bogor wa,457
hi first people,457
covid 19 patuhi,456
lupa dipakai sobat,455
kesehatan awas virus,455
lonjakan kasus covid,455
enggak mau disiplin,454
ayo berikan hak,453
kesehatan cegah covid,453
patuh pencoblasan disiplin,452
sambut pilkada tahun,452
corona selalu mengintaimu,452
yuk berikan suaramu,451
pilkada serentak tahun,451
aktif covid 19,449
time covid ni,448
semoga pandemi cepat,448
rajin mencuci tangan,446
serentak tahun 2020,445
polres gunakan hak,444
masker spirulina herbal,444
grobogan polres gunakan,443
untung pake masker,442
kasus aktif covid,442
covid 19 gunakan,441
protokol kesehatan selamat,440
tni polri satpol,440
protokol kesehatan warga,440
orang positif covid,440
berikan hak pilihmu,439
polda jatim melaksanakan,436
pake masker kalo,436
kamu menggunakan hak,435
indonesia baik yuk,435
november 2020 pukul,435
merah covid 19,435
19 tengah pandemi,433
sebaran covid 19,433
jangan kamu menggunakan,432
gara gara corona,431
pandemi virus corona,431
masker kain order,431
covid 19 pilkada,430
pilkada 2020 wajib,429
seluruh masyarakat jawa,428
jangan kasih kendor,428
2020 wajib disiplin,427
kesehatan selamat memilih,427
sobat polri ayo,426
pake masker cuci,426
melaksanakan patroli dialogis,426
covid19 selalu disiplin,425
semangat sehat jangan,424
2020 tetap terapkan,424
jgn lupa pake,424
baswedan positif covid,423
lindungi keluarga covid,423
jaga jarak memakai,423
serentak 2020 ayo,422
kesehatan selalu terapkan,422
sobat polri biar,421
ditengah pandemi sepei,421
dipakai sobat polri,420
rangka pencegahan penyebaran,420
gunakan masker sering,419
lalu lintas tol,419
test covid 19,419
selalu pake masker,419
khofifah gubernur jatim,419
protokol kesehatan 3,419
jangan sentuh wajah,418
tangan jangan sentuh,416
sentuh wajah kamu,416
jarakmu hindari kerumunan,416
peningkatan disiplin penegakan,416
izin nitip jualan,416
wajah kamu klo,415
selamat memilih jalin,415
beruntung tetap jaga,415
kamu klo cuci,414
klo cuci tangan,414
hindari kerumunan semangat,414
lintas tol ir,414
tetap jaga protokol,414
masker tie dye,414
wilayah hukum polres,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
kesehatan masyarakat memberikan,413
serentak 2020 petugas,412
kesehatan pilkada 2020,412
masyarakat memberikan teguran,412
polsek satpol pp,412
memberikan teguran sanksi,411
polri biar co,410
giat yustisi penerapan,410
lupa rajin cuci,410
jangan lupa rajin,410
hak pilihmu satu,409
covid 19 buatan,409
program vaksinasi covid,409
kesehatan jalin persatuan,408
teguran sanksi masyarakat,408
tangani covid 19,407
peama disuntik vaksin,407
2020 selalu mematuhi,406
lg pandemi gini,406
pentingnya protokol kesehatan,406
tingkatkan daya tahan,405
wabak covid 19,405
searching google cari,405
1 memakai masker,405
hak pilihmu warga,404
pilihmu warga negara,404
jaga jarakmu hindari,404
covid 19 pemulihan,404
gara gara pandemi,403
covid 19 melonjak,402
tetap menjaga jarak,402
kesehatan beraktivitas diluar,401
kematian covid 19,401
ga percaya covid,401
kamu tugas petugas,400
tugas petugas keteiban,400
protokol kesehatan selama,400
tahan tubuh lindungi,399
jaga jarak patuhi,399
langgar protokol kesehatan,399
protokol kesehatan yg,399
rumah jangan lupa,399
cuci tangan semprotkan,398
diri paparan covid19,398
paparan covid19 selalu,398
kamu mau tps,398
keteiban tps pemilihan,398
tps pemilihan serentak,397
gara gara covid,397
pilihmu tetap mematuhi,396
menjaga diri paparan,396
tubuh lindungi keluarga,396
covid 19 jawa,396
percepatan penanganan covid,396
penyebaran covid19 polri,395
covid 19 sobat,395
covid 19 meninggal,395
selalu terapkan 3m,395
mitra polri jangan,394
dampak pandemi covid,394
news jawa barat,394
pilkada tengah pandemi,393
sosialisasi perbup karimun,393
pembelajaran tatap muka,392
tetap terapkan patuhi,391
6 desember 2020,391
jarak minimal 1,391
bogor wa 0838,391
jaga jarak pakai,390
covid 19 pfizer,390
kesehatan mencegah penyebaran,390
tatap muka 2021,390
10 desember 2020,389
jalin persatuan patuhi,388
selamat hari guru,387
protokol kesehatan pemilihan,387
tahukah kamu tugas,387
berada diluar rumah,387
3 memakai masker,387
protokol kesehatan pencoblosan,385
yuk rajin cuci,384
covid 19 semoga,384
masker wajah pemutih,384
pandemi kaya gini,384
mau beli masker,382
pake masker yg,382
selalu mencuci tangan,382
protokol kesehatan yaa,381
kesehatan pakai masker,380
melaksanakan giat sambang,379
covid 19 membuat,379
penularan virus corona,379
jadilah teladan disiplin,378
biar coronanya babak,377
operasi yustisi polsek,376
kendaraan jaga jarak,376
uji klinis vaksin,376
coronanya babak belur,375
menekan penyebaran covid,375
kodim 0727 kra,375
kegiatan ops yustisi,375
babak belur sobat,373
lupa menerapkan protokol,373
muka 2021 anak,372
masker gue retak,371
covid 19 menjadi,371
mencuci tangan sabun,371
kapolda jatim irjen,370
pengendalian covid 19,370
jual masker kain,370
anggota polres kediri,370
nitip jualan yaa,370
disiplin penegakan hukum,369
pulih covid 19,369
jadikan masker kebutuhan,369
lupa selalu disiplin,367
klaster baru penyebaran,367
pasien sembuh covid,367
selalu menjaga jarak,367
hidup bersih sehat,367
2021 anak anak,367
diri covid 19,366
masker kain motif,366
menjelang pilkada serentak,365
2020 ayo berikan,365
pju polda jatim,365
covid 19 usai,365
jaga jarak jangan,365
memakai masker 2,365
selalu terapkan protoko,364
belur sobat jangan,364
2020 tetap menjaga,364
melaksanakan protokol kesehatan,364
anak anak siap,363
teladan disiplin protokol,362
humaspolres bjn 2,362
masyarakat jawa timur,362
pake masker jadi,362
penanganan pandemi covid,362
anak siap terapkan,362
beraktivitas diluar rumah,361
gelar operasi yustisi,361
jarak aman antar,361
aman antar kendaraan,361
hari menjelang pilkada,360
humaspolres bjn 1,360
melaksanakan pendisiplinan protokol,360
cuci tangan yaaaa,360
pencegahan penyebaran covid19,360
wib kendalikan kecepatan,360
kendalikan kecepatan kendaraan,360
kecepatan kendaraan jaga,360
operasi yustisi rangka,359
penerapan prokes pandemi,358
prokes pandemi wajib,358
covid 19 polres,358
jaga jarak sama,358
siap terapkan protokol,358
kedatangan vaksin covid,357
sat binmas polres,357
jangan lupa gunakan,357
protokol kesehatan memakai,357
perbup karimun 49,357
beberapa hari menjelang,356
rangka cooling system,356
cooling system pilkada,356
bangkalan melaksanakan operasi,356
system pilkada 2020,355
pilkada 2020 kondusif,355
pandemi wajib dilakukan,355
2020 kondusif pecegahan,354
menjaga jarak minimal,353
wajib dilakukan tinta,352
protokol kesehatan wajib,352
menjaga jarak menghindari,352
dilakukan tinta tetes,351
yuk berikan hak,351
pake masker apa,351
disiplin menerapkan protokol,351
bersama cegah penyebaran,351
tinta tetes cuci,350
tetes cuci tangan,350
19 tiba indonesia,350
memberikan himbauan masyarakat,350
kan pake masker,350
1trenggalek pilkada 2020,349
ayo lindungi keluarga,349
protokol kesehatan kebaikan,349
distribusi vaksin covid,349
covid 19 personil,349
