trigram,count
ppkm aja diperpanjang,973
covid 19 segera,967
minum air putih,965
jaga jarak aman,963
aktif covid 19,963
kena covid 19,960
obat covid 19,956
cegah penularan covid,952
selama masa ppkm,950
update covid 19,949
arus lalu lintas,946
hingga 23 agustus,940
pandemi cepat berlalu,940
000 oksigen konsentrator,939
cv sini cuma,938
menjaga keselamatan masyarakat,938
bakti menjaga keselamatan,936
keselamatan masyarakat mari,936
masyarakat mari bersama,936
mari bersama berkontribusi,936
bersama berkontribusi mencega,936
agustus 2021 pukul,935
semoga beruntung tetap,934
yg blm vaksin,934
covid 19 sea,924
pas vaksin peama,924
pernah kena covid,918
ga mau vaksin,918
hingga 16 agustus,915
covid 19 tetap,914
hut ri ke,909
lonjakan kasus covid,909
info vaksin dosis,909
polres siak mencegah,908
siak mencegah penyebaran,908
pelan pelan kamu,905
pandemi cepat berakhir,904
covid 19 jangan,902
gak mau vaksin,901
selama masa pandemi,898
korban covid 19,893
ga percaya covid,890
besok aku vaksin,888
beruntung kak tetap,886
bendera merah putih,884
semoga covid cepat,882
kalo mau vaksin,880
ujian usaha teguh,877
usaha teguh diseai,877
warga terdampak pandemi,877
teguh diseai doa,875
paket sembako masyarakat,873
mau vaksin aja,871
pt victory chingluh,866
19 varian delta,866
ppkm level 2,866
victory chingluh indonesia,865
covid 19 masyarakat,863
selalu patuhi protokol,861
menjadi salah satu,859
bansos covid 19,857
giat penyekatan ppkm,852
harian covid 19,845
covid 19 jadi,844
bahagia jangan lupa,843
sinergipercepatvaksinasi patuhi ppkm,840
angka kematian covid,839
12 17 tahun,837
merupakan salah satu,837
besok vaksin kedua,835
buat yg mau,833
perpanjang ppkm level,833
udah vaksin kedua,833
hut ke 76,832
kab siak personil,832
siak personil polres,832
personil polres siak,832
vaksin 1 2,830
kuisnya semoga beruntung,829
selama pandemi covid,828
aku vaksin kedua,827
sehat bahagia jangan,826
kak jawabannya semangat,826
jawabannya semangat terus,826
semangat terus ikutin,826
terus ikutin kuisnya,826
ikutin kuisnya semoga,826
tempat isolasi terpusat,824
pemberlakuan ppkm level,824
sini cuma 10k,823
eg nrs semoga,822
wabah covid 19,822
prokes covid 19,822
level 4 wilayah,821
covid 19 jakaa,821
vaksin 2 kali,820
covid 19 selalu,818
pembelajaran tatap muka,816
merdeka covid 19,813
level 3 kegiatan,812
kesehatan covid 19,812
wabak covid 19,810
rantai penyebaran covid,809
covid 19 tak,808
ppkm perpanjang sampe,806
semakin hari semakin,802
eri12do wow banget,800
bersama lawan covid,800
republik indonesia ke,797
jadwal vaksin kedua,795
pelaksanaan vaksinasi massal,794
seifikat vaksin covid,793
pas pandemi gini,793
wilayah ppkm level,792
bebas covid 19,789
lengkap 2 dos,788
tangan memakai masker,788
tol japek gt,787
bantuan sosial ppkm,787
ppkm diperpanjang lg,787
pin 56e24062 sms,787
56e24062 sms wa,787
covid 19 jawa,786
ppkm diperpanjang ga,785
ayo pakai masker,783
pas mau vaksin,783
darurat covid 19,782
covid 19 luar,782
penyekatan ppkm situasional,778
memutus mata rantai,778
masa pandemi sepei,777
level 4 pemerintah,776
testing tracing treatment,775
kalo pake masker,775
pake kau vaksin,775
kini pandemi covid,774
ir wiyoto wiyono,773
tol ir wiyoto,771
pesakit covid 19,771
faktanya hingga kini,770
hingga kini pandemi,770
19 berakhir tahu,769
covid 19 yg,768
selalu jaga kesehatan,767
terinfeksi covid 19,767
4 jawa bali,767
berakhir tahu kapan,765
17 agustus 2021,762
yg mau bikin,762
menekan penyebaran covid,762
kasus baru covid,762
mau bikin cv,759
jaga kesehatan kak,758
tetap berjalan sesuai,754
mau vaksin tp,754
covid 19 banyak,753
perekonomian masyarakat tetap,750
memastikan perekonomian masyarakat,750
bharadaksa 30thn mengabdi,749
masyarakat tetap berjalan,749
eri12do semoga beruntung,748
ppkm pasar rakyat,748
vaksin disiplin prokes,746
meninggal covid 19,744
masyarakat ppkm level,743
sms wa 089618199536,743
selamat hut ri,742
jaga kesehatan janga,741
selama 1 5,737
mencapai herd immunity,737
tahu kapan wabah,732
ppkm diperpanjang hingga,731
000 dapatkan shopee,729
meninggal sbb covid,729
bantuan beras ppkm,727
selamat hari kemerdekaan,726
5 juta dosis,726
sahabatpengayoman faktanya hingga,725
satgas penanganan covid,721
yg udh vaksin,721
protokol kesehatan covid,720
pandemi diberlakukannya ppkm,720
diberlakukannya ppkm banyak,720
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
wa 089672741910 line,720
percepatan vaksinasi covid,717
covid 19 musuh,716
1 muharram 1443,714
mau vaksin 2,713
gt menkumham yasonna,712
indonesia tangguh indonesia,712
min mau tanya,712
tak kasat mata,710
ppkm ga diperpanjang,710
26 tahun 2021,709
selamat ulang tahun,709
gerakan vaksinasi merdeka,708
kalo ppkm diperpanjang,708
gerai vaksin merdeka,708
salah satu cara,708
eks hti fpi,706
terima kasih berpaisipasi,705
berupaya membantu masyarakat,704
buruh berperan aktif,704
keberadaannya tak kasat,703
penanggulangan covid 19,703
jokowi merawat indonesia,702
nyata keberadaannya tak,700
apresiasi polri buruh,700
berperan aktif membantu,700
polri buruh berperan,699
hari terakhir ppkm,698
ppkm lv 4,698
herd immunity segera,697
inmendagri 26 tahun,696
lupa vaksin ttp,696
semoga ttp sehat,696
vaksin ttp jaga,696
level 3 4,694
kasat mata kehadirannya,692
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
selalu pakai masker,691
penularan varian covid,690
kalian udah vaksin,690
meninggal akibat covid,690
aktif membantu mewujudkan,689
membantu mewujudkan target,689
ttp sehat bahagia,688
hari semakin meningkat,688
mata kehadirannya memberikan,688
lalin terkini ruas,687
19 musuh nyata,686
menangani pandemi covid,686
dukung perpanjangan ppkm,685
terus berupaya menyalurkan,684
time covid ni,684
sosial ppkm level,683
kasih berpaisipasi open,683
gue mau vaksin,682
level 4 level,681
melaksanakan operasi yustisi,681
sosial masyarakat terdampak,681
vaksinasi semakin hari,680
dampak covid 19,679
semakin meningkat jangan,678
sebaran covid 19,678
covid 19 menjadi,678
tahun terakhir pandemi,677
bantuan sosial polri,677
keselamatan rakyat indonesia,677
sembako masyarakat terdampak,676
089672741910 line blz0121v,676
line blz0121v berna,676
satu nusabangsa indonesia,674
dipaksa membangun karakter,674
ppkm darurat level,674
kegiatan serbuan vaksinasi,673
vaksin yg kedua,673
berpaisipasi open promo,673
ormas anti pancasila,673
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
semoga semua dilindungi,672
nih aku jual,672
udah vaksin 2,672
cara baru dipaksa,671
ppkm ppkm ppkm,671
pake surat vaksin,671
kemudian perang dunia,670
kegiatan vaksinasi semakin,669
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
baru islam 1,667
dunia peama berlangsung,667
sederhana kemudian perang,667
baru vaksin peama,667
atasi pandemi polresbogor,667
jangan masyarakat takut,666
meningkat jangan masyarakat,665
sebuah tantangan sekaligus,665
tantangan sekaligus menjadi,665
perang dunia kedua,665
masyarakat seluruh indonesia,664
bersatu melawan covid,664
tercipta herd immunity,663
covid 19 merenggut,662
menangani covid 19,662
2 1 inmendagri,660
pakai masker jaga,660
menerpa selama 1,659
19 polres kepulauan,659
covid 19 pemerintah,659
berupaya menyalurkan bansos,658
biar ga bosen,656
pandemi bukan sebuah,655
covid 19 jokowi,655
tangguh indonesia tumbuh,655
memberikan bantuan sosial,654
tetap patuhi prokes,653
kelompok eks hti,653
sekaligus menjadi peluang,652
jagoan palembang jago,652
nunjukin kau vaksin,652
terakhir pandemi covid,651
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
jangkitan covid 19,650
merenggut banyak kehidupan,649
abaikan covid 19,649
covid cepat mereda,649
covid 19 semoga,649
1 inmendagri 26,648
19 merenggut banyak,648
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
menghadapi pandemi covid,648
jumlah kes covid,648
turun level 3,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
vaksinasi sea disiplin,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
tlh berkembang dgn,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
vaksin dosis ketiga,644
utk pentingnya kebersamaan,643
covid 19 benar,643
ditengah pandemi covid,643
dunia kedua tlh,642
seluruh elemen bangsa,642
vaksin kedua lebih,642
mengatakan kebijakan pemerintah,641
tlh menerpa selama,641
kedua tlh berkembang,641
data covid 19,641
kepedulian kapolri jenderal,640
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
semoga pandemi cepet,640
kasih atas pasisipasinya,639
atas pasisipasinya semoga,639
pasisipasinya semoga beruntung,639
serbuan vaksinasi presisi,639
side effect vaksin,639
anti vaksin ni,638
terkena covid 19,638
jangan abaikan covid,637
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
diiringi strategi pengendalian,636
peluang menunjukkan kemenkumham,635
jangan ragu vaksinasi,635
sekolah tatap muka,635
aku habis vaksin,634
nrs semoga ttp,633
vaksinasi herd immunity,633
ke 76 ri,632
aja diperpanjang masa,631
covid 19 hari,631
menunjukkan kemenkumham tangguh,630
vaksinasi jaga kesehatan,629
menyalurkan lebih 46,628
immunity segera terbentuk,626
paket tersebut diberikan,625
lebih 46 ribu,625
tetap jaga kesehata,625
covid 19 merupakan,625
fpi ormas anti,625
43 558 kepala,624
558 kepala keluarga,624
atas 43 558,624
diberikan masyarakat seluruh,624
covid 19 aman,624
4 level 3,624
terdiri atas 43,623
tersebut diberikan masyarakat,623
indonesia terdiri atas,623
kegiatan merupakan bagian,623
4 diperpanjang hingga,623
seluruh indonesia terdiri,622
gt bekasi barat,622
bekasi barat 1,622
mewujudkan target vaksinasi,622
target vaksinasi pemerintah,622
sembako warga terdampak,622
pas ppkm gini,622
hti fpi ormas,622
kemenkumham berupaya membantu,621
republik indonesia 76,620
29 juli 2021,620
percepatan herd immunity,619
menjaga protokol kesehatan,618
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
membantu masyarakat menyalurkan,616
skip ur breakfast,616
palembang jago palembang,616
stakeholder bersama buruh,615
anti pancasila menolak,615
bersinergi melakukan percepatan,614
kebijakan pemerintah membuat,614
order pin 56e24062,613
masyarakat menyalurkan lebih,612
covid 19 memunculkan,612
satu setengah tahun,612
gue abis vaksin,612
mau daftar vaksin,612
masyarakat saudara sesama,611
lepas cucuk vaksin,611
saudara sesama pegawai,610
banyak kehidupan kondisi,610
ribu paket nasional,610
sinergitas polri bersama,610
covid 19 tinggi,610
paket nasional serentak,609
polresbyl oksigen pandemi,608
news jawa barat,608
bus vaksinasi keliling,607
pake masker kalo,607
covid 19 polsek,607
1 amp 2,607
polresbyl patuhi ppkm,606
polresbyl strategi tangani,605
jangan takut jangan,605
disiplin aturan pemerintah,604
19 disiplin aturan,604
dana sosial diberikan,604
taati protokol kesehatan,603
presisi sinergitas polri,602
buruh pt victory,602
kantor wilayah kemenkumham,601
memperpanjang ppkm level,601
penyintas covid 19,601
wilayah jawa bali,601
sosial diberikan tujuh,600
vaksinasi presisi sinergitas,600
blt dana desa,600
level 4 jawa,600
terkonfirmasi covid 19,600
dosis ke 2,600
diberikan tujuh kantor,599
tujuh kantor wilayah,599
19 memunculkan berbagai,599
2021 level 3,599
takut jangan ragu,599
hi first people,599
pancasila menolak ppkm,599
panndemi covid 19,598
keprihatinan masyarakat indonesia,598
19 vaksinasi sea,598
indonesia menuju herdimmunity,598
peranmu menangani panndemi,597
menangani panndemi covid,597
masyarakat indonesia insan,597
polri bersama buruh,597
ragu vaksinasi herd,597
ppkm perpanjang terus,597
berbagai keprihatinan masyarakat,596
indonesia insan pengayoman,596
insan pengayoman tergerak,596
bersama buruh pt,596
masker mencuci tangan,596
rumah sesuai anjur,596
ambil peranmu menangani,595
memunculkan berbagai keprihatinan,595
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
19 benar benar,595
sea disiplin mematuhi,595
hari kemerdekaan indonesia,595
vaksin tahap 2,595
abis vaksin langsung,595
hingga 2 agustus,594
ga bosen ppkm,594
kemenkumham menerapkan ppkm,593
10 agustus 2021,593
memakai masker mencuci,593
covid 19 ibu,593
wilayah kemenkumham menerapkan,592
lakukan isolasi terpusat,592
terpusat lebih mudah,591
keluar jangan lupa,591
protokol kesehatan sea,591
pengawasan terpusat lebih,590
penularan virus corona,590
presiden republik indonesia,590
lebih mudah menanganinya,589
netflix biar ga,588
level 4 beujuan,587
bosen ppkm app,587
lg cari netflix,587
ppkm app prem,586
cari netflix biar,586
membuat ppkm level,585
pengayoman tergerak u,585
19 luar jawa,585
masyarakat terdampak ppkm,585
polresbyl langkah menekan,584
pemerintah membuat ppkm,584
covid 19 perlu,584
tetap disiplin prokes,583
kalo keluar rumah,582
permainan judi online,582
aku vaksin peama,582
hallo guys yuk,581
guys yuk bergabung,581
judi online sangat,581
online sangat seru,581
sangat seru searching,581
seru searching google,581
covid 19 beambah,579
hari aku vaksin,577
kepedulian kemenkumham masyarakat,576
himbauan protokol kesehatan,576
4 beujuan memutus,575
kemenkumham masyarakat saudara,575
merupakan bagian kepedulian,575
bagian kepedulian kemenkumham,575
pembagian bantuan sosial,575
menyiapkan bantuan sosial,574
semua dilindungi dijauhkan,573
korupsi dana otsus,573
eri12do semangat terus,571
app prem yuk,570
rangka penerapan ppkm,569
masker menjagamu amp,568
protokol kesehatan 3m,568
hut ri 76,566
bagikan 1 500,565
mantap kak jawabannya,564
vaksinasi selamatkan indonesia,564
berjuang melawan covid,564
stok vaksin covid,564
takut jarum suntik,564
1 500 paket,563
keterisian tempat tidur,563
19 sea kesehatan,562
kalo abis vaksin,562
luhut binsar pandjaitan,562
musim covid ni,562
vaksinasi disiplin prokes,561
menjagamu amp menjagaku,560
mau vaksin dosis,560
benar benar semoga,559
benar semoga semua,559
islam 1 muharram,559
covid 19 massal,559
vaksinasi keluarga terlindungi,557
meringankan beban masyarakat,557
menyalurkan bantuan sosial,556
meninjau pemberlakuan pembatasan,555
pelaksanaan ppkm level,555
selalu patuhi prokes5m,554
kapolri meninjau pemberlakuan,554
japek gt bekasi,554
penyebaran virus corona,554
memutuskan melanjutkan penerapan,553
kemerdekaan republik indonesia,553
berupa paket sembako,553
punya kau vaksin,553
sea kesehatan modal,552
covid 19 lebih,552
masyarakat ppkm membagikan,551
covid 19 hingga,551
sepei kawah candradimuka,550
pulau jawa bali,550
pasar rakyat memastikan,549
agustus 23 agustus,549
mudah menanganinya kapolri,548
rakyat memastikan perekonomian,548
pandemi sepei kawah,548
tak percaya covid,548
ppkm diperpanjang apa,548
gara gara pandemi,547
kes positif covid,547
ppkm membagikan sembako,546
kapolri jenderal listyo,546
pencegahan penyebaran covid,546
menanganinya kapolri meminta,545
covid 19 oksigen,545
vaksinasi disiplin protokol,545
warga terpapar covid,544
2021 jumlah kes,544
taat protokol kesehatan,544
28 juli 2021,543
kalo udah vaksin,543
terpapar virus corona,542
vaksin dosis 3,542
covid 19 turun,542
ppkm diperpanjang aku,541
cetak seifikat vaksin,540
eg nrs masker,539
jenderal listyo sigit,539
500 paket baksos,538
covid 19 anak,537
mau makan apa,536
satlantas polres ketapang,536
angka covid 19,536
jangan takut vaksin,535
17 agustus 23,534
muharram 1443 h,534
herd immunity rakyat,534
memberikan apresiasi seluruh,533
immunity rakyat indonesia,533
insan pengayoman peduli,532
pengayoman peduli mau,532
masyarakat selalu mematuhi,532
apresiasi seluruh insan,531
seluruh insan pengayoman,531
peduli mau berbagi,531
melakukan percepatan vaksinasi,531
berita virus corona,531
meski tengah pandemi,531
polrisalurkanbansos komitmen atasi,530
covid 19 terbukti,529
tegas kst papua,529
virus corona data,527
covid 19 menurun,526
baksos akpol91 mengabdi,525
barat 1 gt,525
1 gt bekasi,525
gt bekasi timur,525
bekasi timur 2,525
timur 2 gt,525
2 gt cikarang,525
gt cikarang barat,525
cikarang barat 4,525
barat 4 gt,525
4 gt cibatu,525
gt cibatu 2,525
corona data 2,525
jaga prokes taati,524
vaksinasi wujud belanegara,524
dr resiko penularan,523
pandemi sepei api,523
ketua dpd ri,523
abis kena covid,523
searching google cari,523
aku udh vaksin,523
nrs masker menjagamu,522
bansos warga terdampak,522
disaat pandemi covid,522
kau jadi milikku,520
sesuai protokol kesehatan,520
menjagaku dr resiko,519
cibatu 2 arah,519
bali diperpanjang hingga,519
amp menjagaku dr,518
s i k,518
covid 19 tahap,518
tes covid 19,518
data 2 negara,517
pusat pemberian vaksin,517
