trigram,count
2 juta vaksin,704
yustisi protokol kesehatan,704
protokol kesehatan aman,703
wiyoto wiyono msc,703
covid 19 sinovac,698
bebas covid 19,692
jaga protokol kesehatan,689
izin nitip jualan,688
protokol covid 19,687
masyarakat mematuhi protokol,686
pilkada aman ditengah,683
selama masa pandemi,683
gubernur dki jakaa,680
kalender 2020 januari,677
kasus baru covid,675
makassar pilkada damai,671
pilkada damai ayo,671
damai ayo pakai,671
era new normal,670
19 semua rakyat,669
2020 patuhi protokol,668
protokol kesehatan beraktivitas,667
sekali pakai benar,665
masa pandemi sepei,663
dib3hh semoga beruntung,662
h m h,659
polda metro jaya,658
wilayah jawa timur,657
aman nusa ii,654
virus corona menerapkan,652
gubernur jawa timur,647
daya tahan tubuh,646
masker aja cakep,645
generasi milenial jadilah,643
aktifitas luar rumah,642
tangan memakai masker,642
order pin 56e24062,641
ayo gunakan hak,640
sosialisasi protokol kesehatan,640
tentukan pilihanmu jaga,639
protokol kesehatan hai,634
membuang masker sekali,632
kesehatan bersama cegah,631
semoga pandemi cepat,631
tahun 2020 kabupaten,630
protokol kesehatan ayo,629
edukasi perubahan perilaku,628
kesehatan aman aktifitas,626
sejuk sehat selamat,625
aman aktifitas luar,625
wujudkan pilkada tahun,624
sehat selamat aman,624
2020 kabupaten lamongan,623
kabupaten lamongan aman,623
lamongan aman damai,623
penegakan protokol kesehatan,623
ciptakan kamseltibcarlantas wilayah,622
kamseltibcarlantas wilayah jawa,620
pandemi sepei sekarang,620
warga negara indonesia,618
cuci tangan pakai,617
wilayah perlu diwaspadai,614
data covid 19,614
kodim 0727 karanganyar,614
i k s,614
k s h,614
perlu diwaspadai resiko,612
diwaspadai resiko tinggi,612
ditengah pandemi selalu,611
resiko tinggi covid19,609
pandemi selalu terapkan,609
keluarga covid 19,609
covid 19 buatan,609
ingat pesan ibu,606
protokol kesehatan senjata,605
mengikuti protokol kesehatan,604
pas pandemi gini,602
semua pihak wajib,600
kesehatan pencegahan covid,598
grobogan polres yuk,596
arus lalu lintas,596
tinggi covid19 semua,595
korupsi dana bansos,595
memutus rantai penyebaran,595
kesehatan senjata melawan,593
2020 tahun b,593
berikut wilayah perlu,591
yg cari masker,591
reaktif covid 19,591
milenial jadilah teladan,590
covid19 semua pihak,589
merupakan salah satu,588
bagaimanakah membuang masker,586
jual masker spirulina,585
covid 19 segera,585
lawan virus corona,583
terhindar virus covid,583
putus penyebaran covid,579
bersama lawan covid,579
polres yuk disiplin,577
cari masker kain,576
protokol kesehatan pakai,576
menggunakan masker mencuci,576
selamat hari ibu,575
pihak wajib menerapkan,574
covid 19 gunakan,573
hai generasi milenial,571
anies baswedan positif,571
yustisi penegakan disiplin,567
sat binmas polres,567
kapolda jawa timur,567
pake masker terus,564
disiplin terapkan protokol,563
pemulihan ekonomi nasional,562
3m mencuci tangan,561
covid 19 hari,558
berikan suaramu pilkada,557
lilin 2020 patuhi,557
19 pentingnya menerapkan,557
tatap muka 2021,556
dampak covid 19,556
tangan pakai sabun,555
1trenggalek operasi lilin,554
kegiatan pencegahan penyebaran,554
2020 tetap mematuhi,553
dosis vaksin covid,553
putus mata rantai,552
mensos juliari batubara,551
kesehatan hai generasi,551
covid 19 patuhi,551
memperhatikan protokol kesehatan,550
dicari reseller masker,550
giat polsek kakas,550
maskernya jangan lupa,548
covid 19 berdasarkan,548
6 tahun 2020,548
lakukan liburan natal,547
covid 19 maskernya,546
tetap disiplin protokol,546
operasi yustisi gabungan,546
ditengah pandemi covid,546
hak pilihmu pilkada,542
jangan lupa dipakai,542
covid 19 tengah,542
masker wajah alami,542
lonjakan kasus covid,542
protokol kesehatan terhindar,541
19 maskernya jangan,540
yustisi cegah covid,540
covid 19 berakhir,539
selalu disiplin protokol,538
khofifah gubernur jatim,537
duta edukasi perubahan,536
lupa selalu men,535
hingga pt kai,535
rumah jangan lupa,535
ops yustisi cegah,533
muka 2021 anak,532
menjadi salah satu,532
kesehatan pilkada berlangsung,531
covid 19 jadi,531
selalu mencuci tangan,530
bermasker operasi yustisi,530
vaksin merah putih,527
19 polsek kepulauan,527
polsek kepulauan seribu,527
pilihanmu patuhi protokol,526
2021 anak anak,526
pastikan dulu kamu,522
dulu kamu selalu,522
tentukan pilihanmu patuhi,522
anak anak siap,522
uji klinis vaksin,522
anak siap terapkan,521
operasi yustisi protokol,518
covid 19 tak,517
siap terapkan protokol,516
pakai masker ka,516
masker kain order,513
aktif covid 19,512
pemilihan serentak 2020,511
penting cdc perbarui,511
nitip jualan kak,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
cdc perbarui kriteria,509
covid 19 meningkat,509
pakai masker patuhi,509
pilkada 2020 patuhi,507
perbarui kriteria kontak,506
menjaga jarak memakai,506
nitip jualan yaa,505
covid 19 jangan,505
berlangsung jalin persatuan,504
2020 patuhi prokesnya,503
kegiatan operasi yustisi,503
damailamongan wujudkan pilkada,502
kriteria kontak dekat,502
kesehatan pakai masker,502
ditengah pandemi sepei,501
patuhi prokesnya kesehatan,500
kontak dekat pasien,500
petugas keteiban tps,500
giat operasi yustisi,500
zona merah covid,500
covid 19 pemerintah,499
virus corona selalu,498
gugus tugas covid,498
kapolda jatim irjen,498
freshykuylach semoga beruntung,496
kak terima ka,496
dekat pasien covid,495
covid 19 yuk,495
kes covid 19,495
klaster baru covid,493
perkembangan covid 19,493
kesehatan bersama yuk,491
wa 0838 1137,491
0838 1137 8499,491
prokesnya kesehatan bersama,490
selamat hari natal,489
tetap memakai masker,489
bersama yuk berikan,488
hallo guys yuk,488
pake masker kalo,488
guys yuk bergabung,486
permainan judi online,486
judi online sangat,486
pentingnya protokol kesehatan,486
wajib menerapkan protokol,485
meninggal covid 19,484
covid 19 jatim,482
online sangat seru,482
tugas covid 19,481
sangat seru searching,481
jaga jarakmu orang,480
lupa jaga jarakmu,479
mengacu surat edaran,479
covid 19 3m,479
jangan lupa sarapan,478
terkonfirmasi covid 19,478
covid 19 beambah,478
selalu menerapkan protokol,478
2020 aman damai,477
kesehatan ayo gunakan,476
mau tps mau,476
tps mau ngasih,476
mau ngasih suaramu,476
vaksin virus corona,476
ngasih suaramu pilkada,475
pilkada 2020 eiiits,475
pt kai tetap,475
kai tetap mengacu,475
sehat jangan lupa,475
hari raya natal,475
protokol kesehatan tetap,475
beraktivitas luar rumah,474
2020 eiiits pastikan,473
eiiits pastikan dulu,473
protokol kesehatan warga,473
negara indonesia baik,472
jgn lupa pake,472
selalu jaga jarak,472
awas virus corona,469
cod bogor wa,468
peama disuntik vaksin,467
gara gara corona,466
wajib memiliki surat,465
news jawa barat,465
pilkada aman damai,464
kasus aktif covid,464
antonmull terima kasih,463
ririn4451 semoga beruntung,463
keluar rumah jangan,461
melaksanakan giat patroli,461
kegiatan ops yustisi,461
pake masker ga,461
rantai covid 19,461
pencoblasan disiplin protokol,460
19 tengah pandemi,460
program vaksinasi covid,460
wajib pakai masker,460
mau disiplin protokol,458
21 desember 2020,458
protokol kesehatan awas,457
gara gara pandemi,457
aku jualan masker,457
terima kasih sob,456
lupa dipakai sobat,455
kesehatan awas virus,455
tetap mengacu surat,455
surat edaran kementerian,455
enggak mau disiplin,454
ayo berikan hak,453
mau keluar rumah,453
covid 19 bukan,453
patuh pencoblasan disiplin,452
corona selalu mengintaimu,452
karimun bermasker operasi,452
yuk berikan suaramu,451
aman covid 19,450
pandemi cepat berakhir,450
2020 kepatuhan protokol,449
bersama cegah penyebaran,449
protokol kesehatan selamat,447
merah covid 19,447
semoga tahun depan,447
masker spirulina herbal,447
kes positif covid,447
jangan lupa menerapkan,445
covid 19 ni,445
pandemi virus corona,445
terkena covid 19,444
1 memakai masker,444
lindungi diri keluarga,443
pake masker jaga,443
pilihmu pilkada 2020,440
berikan hak pilihmu,439
rangka pencegahan penyebaran,438
selalu pake masker,438
grobogan polres maklumat,437
polres maklumat kapolri,437
baswedan positif covid,437
covid 19 jakaa,437
indonesia baik yuk,435
19 selalu cuci,435
musim covid ni,435
gara gara covid,435
memiliki surat keterangan,434
liburan akhir tahun,432
seluruh masyarakat jawa,430
karimun bermasker polsek,430
pilkada 2020 wajib,429
kesehatan jaga jarak,429
dki jakaa anies,428
covid 19 jawa,428
mencegah covid 19,428
2020 wajib disiplin,427
kesehatan selamat memilih,427
covid 19 bersama,427
covid19 selalu disiplin,425
semangat sehat jangan,425
hukum protokol kesehatan,424
sebaran covid 19,424
untung pake masker,423
serentak 2020 ayo,422
cuci tangan gunakan,422
pilkada 2020 selalu,421
sobat polri biar,421
pake masker yg,421
dipakai sobat polri,420
semangat kak semoga,420
tugas penanganan covid,420
jawa timur irjen,420
timur irjen pol,420
gunakan masker kapan,419
tangan gunakan masker,419
jakaa anies baswedan,419
covid 19 meninggal,419
mentaati protokol kesehatan,418
jarakmu hindari kerumunan,416
jaga jarakmu hindari,416
semoga rejeki kaka,416
masker keluar rumah,416
hi first people,416
selamat memilih jalin,415
jangan lupa rajin,415
kak semoga rejeki,415
gabungan tni polri,415
hindari kerumunan semangat,414
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
tahun 2020 tetap,414
ga percaya covid,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
lupa rajin cuci,413
serentak 2020 petugas,412
lg pandemi gini,412
polri biar co,410
pilkada 2020 tetap,410
lindungi keluarga covid,410
pake masker hutmun,409
covid 19 menjadi,407
pake masker organik,407
test covid 19,406
jadi orang peama,405
hak pilihmu warga,404
pilihmu warga negara,404
penanggulangan covid 19,404
jadikan masker kebutuhan,404
malam tahun baru,404
memakai masker 2,403
pelaksanaan protokol kesehatan,403
seru searching google,403
kesehatan beraktivitas diluar,401
corona menerapkan protokol,401
protokol kesehatan menjadi,401
bogor wa 0838,401
kamu tugas petugas,400
tugas petugas keteiban,400
bandara soekarno hatta,399
diri paparan covid19,398
paparan covid19 selalu,398
kamu mau tps,398
keteiban tps pemilihan,398
menjaga protokol kesehatan,398
pandemi kaya gini,398
polres karimun melaksanakan,398
tps pemilihan serentak,397
gt gt lt,397
protokol kesehatan yaa,397
menjaga diri paparan,396
10 desember 2020,396
lalu lintas tol,396
penyebaran covid19 polri,395
serentak 2020 aman,395
corona mematuhi protokol,395
kak terima k,395
edaran kementerian perhubungan,394
protokol kesehatan jaga,394
kematian covid 19,394
virus corona mematuhi,392
shopeeid semoga tahun,392
covid 19 melonjak,392
mata rantai covid,391
gt lt lt,390
penegakan hukum protokol,390
distribusi vaksin covid,390
teular covid 19,389
percepatan penanganan covid,389
salam sehat ayooo,388
sehat ayooo putus,388
ayooo putus rantai,388
tahukah kamu tugas,387
tingkatkan daya tahan,387
lintas tol ir,387
wujudkan pilkada aman,386
surat keterangan negatif,386
natal 2020 tahun,386
yuk rajin cuci,385
ka jarak jauh,385
penularan virus corona,384
tanggal 9 desember,383
16 desember 2020,383
covid 19 sobat,382
kendaraan jaga jarak,382
masker baik benar,381
masker wajah pemutih,379
corona varian baru,379
biar coronanya babak,378
tahan tubuh lindungi,378
covid 19 pfizer,378
disiplin menerapkan protokol,378
kesehatan cegah covid,378
yustisi penerapan protokol,377
jaga jarak sama,377
covid 19 semakin,377
coronanya babak belur,376
masyarakat jawa timur,376
mencuci tangan sabun,376
beraktivitas diluar rumah,375
jarak pakai masker,375
babak belur sobat,374
covid 19 polres,374
jangan lupa gunakan,373
melaksanakan giat sambang,373
kasih mengadakan giveaway,372
gejala baru covid,372
protokol kesehatan 3,372
semoga pandemi cepet,372
koramil 16 colomadu,372
tubuh lindungi keluarga,371
terima kasih mengadakan,371
wilayah hukum polres,371
melaksanakan patroli dialogis,371
seluruh rakyat indonesia,370
kedatangan vaksin covid,370
sukseskan pilkada 2020,370
jaga jarak memakai,369
mau beli masker,367
padahal pake masker,366
covid 19 hingga,366
masker gue retak,366
jatim irjen pol,366
2020 ayo berikan,365
pju polda jatim,365
belur sobat jangan,365
gt gt gt,365
melaksanakan ops yustisi,365
dana covid 19,364
mengadakan giveaway ditengah,364
dampak pandemi covid,364
cuci tangan yaaaa,363
19 tiba indonesia,363
uji coba vaksin,363
giveaway ditengah pandemi,362
pake masker apa,362
searching google cari,362
coba pake masker,361
covid 19 provinsi,360
jarak aman antar,360
aman antar kendaraan,360
tetap jaga protokol,360
sambut pilkada tahun,359
wib kendalikan kecepatan,359
kendalikan kecepatan kendaraan,359
kecepatan kendaraan jaga,359
penerapan prokes pandemi,358
prokes pandemi wajib,358
pemburu covid 19,358
operasi yustisi polsek,358
inpres 6 tahun,357
anggota polres kediri,357
rangka cooling system,356
cooling system pilkada,356
lupa menerapkan protokol,356
system pilkada 2020,355
pilkada 2020 kondusif,355
pandemi wajib dilakukan,355
time covid ni,355
tahun 2021 menjadi,355
19 patuhi protokol,355
2020 kondusif pecegahan,354
pake masker sama,354
masker kain katun,354
wajib dilakukan tinta,352
lupa memakai masker,352
sat polair polres,352
perayaan tahun baru,352
dilakukan tinta tetes,351
yuk berikan hak,351
ayo lindungi keluarga,351
kan pake masker,351
pandemi cepat berlalu,351
satuan tugas penanganan,351
jaga jarak pakai,351
tinta tetes cuci,350
tetes cuci tangan,350
protokol kesehatan kebaikan,350
ayo jaga jarak,350
tengah pandemi sepei,350
pake masker jadi,350
lalu lintas terkini,350
varian baru corona,350
1trenggalek pilkada 2020,349
covid 19 semoga,349
menjaga jarak menghindari,349
kesehatan cegah penyebaran,349
covid 19 membuat,349
protokol kesehatan selama,349
kondusif pecegahan penyebaran,348
baik yuk berikan,348
kecilmu bahaya covid,348
kain order sini,348
order sini yuu,348
orang positif covid,348
semoga covid 19,348
polri satpol pp,347
wajib memakai masker,347
minum air putih,347
pecegahan penyebaran covid19,346
lindungi keluarga kecilmu,346
film pendek haru,346
wajib disiplin protokol,346
jadilah teladan disiplin,346
26 desember 2020,346
jualan yaa yg,345
yaa yg cari,345
23 desember 2020,345
keluarga kecilmu bahaya,344
berpaisipasi turut menjaga,344
sini yuu motif,344
18 desember 2020,344
kamu selalu menggunakan,343
tahun baru berjalan,342
3 memakai masker,342
edukasi protokol kesehatan,342
binmas polres karimun,342
jawa timur berpaisipasi,341
juta vaksin covid,341
19 wilayah hukum,341
kodim 0727 kra,341
terimakasih seluruh masyarakat,340
bpom pastikan evaluasi,340
yuu motif banyak,340
divaksin covid 19,340
ayo disiplin terapkan,340
kesehatan cegah covid19,340
covid 19 terjadi,340
