trigram,count
masa pandemi covid19,1448
semua https t,1448
shopee https t,1446
pen https t,1446
jangan lupa https,1433
1trenggalek tetap pakai,1423
pandemi virus corona,1420
dunia https t,1414
pencegahan penyebaran covid,1413
penegakan hukum protokol,1411
tetap mematuhi protokol,1411
polres rokan hulu,1411
covid 19 kota,1410
hukum protokol kesehatan,1404
yg pake masker,1404
kes https t,1395
yah tetap jaga,1394
semoga beruntung yah,1379
ikutin protokol kesehatan,1378
beruntung yah tetap,1377
masker cuci tangan,1374
humas res bkt,1366
yg positif covid,1359
la https t,1350
pemerintah https t,1344
positif https t,1340
jaga jarak patuhi,1338
mitega india mitega,1335
disiplin menerapkan protokol,1325
pasien positif covid,1322
pilkada https t,1320
wabah covid 19,1318
nya https t,1314
ditengah pandemi covid,1313
jug https t,1310
jarak patuhi protokol,1299
3m https t,1299
obat covid 19,1296
1trenggalek tetap disiplin,1294
kasus https t,1292
protokol kesehatan jaga,1280
1 mencuci tangan,1275
arinang wow mantap,1269
ber https t,1268
jangan lupa pak,1267
kesehatan dimanapun berada,1265
lupa pak https,1265
pilkada 2020 https,1260
pilkada tetap pakai,1259
mencuci tangan 2,1257
lupa protokol kesehatan,1255
memutus penyebaran covid,1255
prokes covid 19,1255
pilkada tetap taati,1254
mencegah penularan covid,1254
selama masa pandemi,1248
kesehatan memutus penyebaran,1247
september 2020 https,1245
covid 19 polsek,1245
covid 19 tetap,1245
pandemi covid19 berlangsungnya,1231
selamatkan generasi penerus,1231
terkonfirmasi positif covid,1231
tol ir wiyoto,1231
3m 1 mencuci,1230
perhatikan protokol kesehatan,1227
beraktivitas luar rumah,1226
pas pandemi gini,1226
protokol kesehatan aturan,1222
covid 19 patuhi,1220
covid19 berlangsungnya pilkada,1219
wa 0877 7000,1211
0877 7000 7581,1211
melaksanakan operasi yustisi,1208
yg cari masker,1207
w https t,1205
sosialisasi patuhi protokol,1204
selalu mematuhi protokol,1203
kesehatan aturan berlalu,1200
aturan berlalu lintas,1199
tangan memakai masker,1192
kesehatan cegah covid,1191
bangsa bahaya corona,1187
jarak mencuci tangan,1180
ir wiyoto wiyono,1179
masker tie dye,1178
psbb dilaksanakan buat,1176
kesehatan mencegah penularan,1175
virus https t,1175
dilaksanakan buat kawan,1174
penegakan protokol kesehatan,1173
rakyat https t,1172
sembuh https t,1172
buat kawan jm,1171
kawan jm beraktivitas,1171
jm beraktivitas luar,1171
wajib pakai masker,1169
pandemi covid19 bukan,1168
jakarta https t,1167
patroli sosialisasi patuhi,1166
pake https t,1165
menjaga jarak mencuci,1162
hallo kawan jm,1162
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
gt https t,1161
banyak https t,1160
kawan jm psbb,1160
jm psbb dilaksanakan,1160
yustisi protokol kesehatan,1159
ni https t,1157
luar ru https,1156
virus corona selalu,1154
beraktivitas luar ru,1152
rokan hulu patroli,1152
hulu patroli sosialisasi,1152
mencegah covid 19,1151
covid19 https t,1150
mengikuti protokol kesehatan,1150
disiplin 3m 1,1148
aktivitasmu pastikan selalu,1148
apapun aktivitasmu pastikan,1148
mask https t,1147
ayo disiplin 3m,1145
aku pake masker,1144
pandemi segera berakhir,1139
melanggar protokol kesehatan,1139
1trenggalek selalu patuhi,1136
keluarga covid 19,1132
2 https t,1130
aku https t,1130
tanamkan disiplin diri,1127
jgn lupa pake,1123
pelanggaran protokol kesehatan,1121
tak pakai masker,1120
gini https t,1116
2 memakai masker,1113
kesehatan jaga jarak,1110
sehat https t,1108
covid 19 disiplin,1108
info lalu lintas,1108
kerja https t,1104
masker kain motif,1098
gunakan masker https,1095
ha https t,1094
aman https t,1091
memakai masker 3,1088
rna 1001 terima,1083
1001 terima kasih,1083
streaming https t,1082
semoga pandemi segera,1082
lantas polres rokan,1081
1trenggalek terapkan protokol,1077
jangan lupa ikuti,1077
berlangsungnya pilkada aman,1076
kegiatan operasi yustisi,1076
protokol kesehatan cara,1075
tangan 2 memakai,1072
jaga diri keluarga,1072
ayo gunakan hak,1070
barat https t,1065
mengajak seluruh masyarakat,1061
rantai covid 19,1061
cegah penularan covid,1060
baik https t,1059
polri mengajak seluruh,1057
pr https t,1056
000 dapatkan shopee,1056
sobat polri ayo,1056
berakhir https t,1053
yan https t,1051
keseh https t,1049
cuci tangan pakai,1047
masker 3 menjaga,1045
oktober 2020 https,1044
operasi yustisi protokol,1043
bi https t,1039
gelar operasi yustisi,1038
1trenggalek pastikan selalu,1037
yg turun jalan,1034
groboganpolres personil polri,1033
masyarakat mematuhi protokol,1033
covid 19 hingga,1032
masker keluar rumah,1030
selama pandemi covid,1030
protokol kesehatan lindungi,1029
disiplin menggunakan masker,1028
hai sobat polri,1025
cuci tangan jaga,1023
1trenggalek polri mengajak,1022
mencuci tangan https,1022
protokol kesehatan salah,1021
terinfeksi covid 19,1016
nitip jualan yaa,1015
tangani covid 19,1015
ter https t,1015
berlalu lintas unt,1015
lintas unt https,1015
jangan lupa protokol,1013
izin nitip jualan,1012
dinyatakan positif covid,1012
stay safe jangan,1011
tangan jaga jarak,1011
cari masker kain,1010
kehidupan sehari hari,1005
benih biji sayuran,1000
selama pandemi https,1000
masyarakat selalu disiplin,997
de https t,995
maske https t,994
jaga protokol kesehatan,993
3 https t,992
warga https t,991
covid 19 ni,991
selada sawi cabai,985
protokol kesehatan pencegahan,985
masker kain 2ply,983
terdampak covid 19,979
semoga beruntung buat,978
sawi cabai bayam,975
lg pandemi gini,975
beruntung buat menangin,973
buat menangin hadiahnya,973
menangin hadiahnya jangan,973
hadiahnya jangan lupa,973
lupa ikuti semua,973
wiyoto wiyono msc,972
kegiatan buat mengisi,966
buat mengisi hari,966
im3ooredoo kegiatan buat,965
anak indonesia disiplin,965
satu cara efektif,965
sama https t,965
1 gaming 2,962
pake masker bawa,961
tamasha80 terima kasih,960
2 meeting 3,959
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
turun jalan stay,951
1trenggalek selamatkan generasi,949
jaga jarak pakai,948
pandem https t,947
meninggal https t,945
7000 7581 https,944
7581 https t,944
desember 2020 jug,943
2020 jug https,943
jangan https t,942
kapan https t,941
biarkan corona masuk,939
jangan biarkan corona,935
jalan https t,934
2020 mematuhi protokol,932
covid 1 https,932
jalan stay safe,929
covid 19 terus,929
3m mencuci tangan,928
protokol kes https,927
sabar ujian buat,926
disiplin melaksanakan protokol,924
covid 19 bukan,921
ancaman covid 19,920
masker yaa https,919
giat operasi yustisi,915
pelaksanaan operasi yustisi,914
corona masuk rumahmu,913
gak https t,912
lalu lintas tol,911
covid 19 polres,906
lintas tol ir,906
menghimbau masyarakat selalu,902
sat sabhara polres,902
mungkin tuhan meninggikan,901
kese https t,900
selalu disiplin melaksanakan,899
tetep patuhi protokol,899
order sini yuu,898
apa 2020 pandemi,897
gara gara corona,897
normal https t,897
melindungi diri sendiri,896
beteace terima kasih,895
mata rantai penyebaran,893
serentak 2020 diatur,892
2020 diatur pemerintah,892
stay safe yaa,891
yaa yg cari,891
masker kak terima,891
jualan yaa yg,888
kain motif order,884
motif order sini,884
2ply cuma 8k,883
pakai maskermu tetap,882
tuhan meninggikan derajatnya,882
tahun 2020 mematuhi,880
sini yuu motifnya,879
terhindar covid 19,879
kain 2ply cuma,879
pan https t,879
selalu terapkan 3m,878
bawa hand sanitizer,878
order via shopee,878
aturan protokol kesehatan,877
cuma 8k order,874
8k order via,874
sehari hari https,873
safe jangan lupa,872
meninggikan derajatnya jd,870
ujian buat ko,869
kasus baru covid,868
pake masker kalo,868
demo https t,867
masker terapkan protokol,867
via shopee https,866
masker beraktivitas luar,865
sukeskan pilkada tahun,864
jarak pakai masker,864
wa 089672741910 line,864
1trenggalek sukeskan pilkada,862
tetap gunakan masker,862
polri menghimbau masyarakat,861
polri tengah pandemi,860
rangka cooling system,859
cooling system pilkada,859
protokol kesehatan menjaga,859
jangan lupa tetap,859
kan https t,859
era new normal,859
via https t,859
protokol kesehatan kehidupan,859
satgas penanganan covid,858
tetap patuh protokol,857
pakai masker terapkan,856
buat ko jason,855
kesehatan kehidupan sehari,855
jangan lupa jaga,853
ko jason mungkin,853
protokol keseh https,853
system pilkada pencegahan,852
rangkaian pilkada serentak,852
pakai mas https,852
positif corona https,852
pilkada pencegahan covid,851
pande https t,851
jason mungkin tuhan,849
terima kasih sobat,848
sih https t,847
kesehatan memakai masker,847
derajatnya jd tuhan,846
gunakan masker jaga,846
gunakan masker kapan,845
kak masker kain,841
sukseskan pilkada damai,839
merupakan salah satu,839
19 selalu gunakan,837
per https t,836
covid 19 jangan,836
selalu menggunakan masker,834
protokol kesehatan memakai,834
arinang hai kak,833
tetap perhatikan protokol,833
wa https t,833
dulu https t,832
1trenggalek jangan lupa,830
operasi yustisi rangka,830
mata rantai covid,829
sobat setia smartfren,828
rajin cuci tangan,827
jd tuhan nguji,826
yuu motifnya banyak,825
kasih sobat setia,824
089672741910 line blz0121v,824
line blz0121v berna,824
rasa tengah pandemi,822
protokol kesehatan wajib,820
aman covid 19,820
diatur pemerintah menyesuaikan,819
pin 56e24062 sms,818
56e24062 sms wa,818
september 2020 pukul,817
cabai bayam mengisi,817
sabhara polres klungkung,817
aparat penegak hukum,815
ad https t,814
jaga https t,814
gt gt https,813
covid 19 muba,812
biji sayuran repack,811
pand https t,811
covid 19 sobat,810
masyara https t,809
qianz 94 terima,808
94 terima kasih,808
bersama cegah penyebaran,808
protokol kesehatan ketat,808
1trenggalek pandemi covid19,807
sayuran repack selada,807
kesehata https t,807
haii kak masker,807
mem https t,807
unjuk rasa tengah,806
masker kapan https,805
lupa memakai masker,805
yustisi https t,804
pandemi kaya gini,804
repack selada sawi,803
jadi https t,803
negara https t,802
bu https t,802
taat protokol kesehatan,801
19 sobat polri,800
cara efektif cegah,799
semoga pandemi cepat,799
oktober 2020 pukul,799
efektif cegah penyebaran,798
pandemi berdampak faktor,797
sem https t,797
berdampak faktor kesehatan,796
protokol kesehatan yaa,796
kesehat https t,796
protokol kesehatan tetap,796
tengah pandemi berdampak,795
kesehatan lindungi keluargamu,795
covid 19 cara,795
penegak hukum masyarakat,793
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
lindungi keluargamu ancaman,793
gt gt gt,792
gabungan tni polri,791
jangan lupa memakai,791
nitip jualan kak,791
yustisi covid 19,790
keluargamu ancaman covid,789
selalu https t,789
jawa barat https,789
sobat polri jangan,789
perekonomian moral hukum,788
covid 19 yg,788
terus https t,787
kesehatan salah satu,786
keluarga https t,785
pemerintah menyesuaikan kondisi,784
disiplin https t,784
mau https t,782
sendiri https t,782
kesehatan cara efektif,780
kematian covid 19,778
2020 pandemi corona,776
pilkada damai tetap,775
covid 19 jakarta,775
covid 19 tak,775
protokol kesehatan selalu,774
sms wa 089618199536,773
gugus tugas covid,773
penularan virus corona,771
jangan lupa masker,768
jangan lupa bawa,766
protokol kesehatan pakai,766
covid 19 berakhir,764
sobat polri sayangi,763
diri sendiri bahkan,761
cegah penyebaran covid19,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
hindari virus corona,760
jaga jarakmu pakai,760
sendiri bahkan keluarga,759
jarakmu pakai maskermu,759
buat https t,759
ready benih biji,756
skuyy ready benih,755
bahkan keluarga covid,754
si https t,749
meninggal covid 19,748
benar https t,748
diri keluarga tetap,747
corona selalu terapkan,747
kak tetap https,746
menc https t,746
protokol kesehatan pelaksanaan,745
1trenggalek cegah penyebaran,744
tu https t,744
negatif covid 19,743
pro https t,743
maskermu tetap jaga,740
damai tetap patuh,739
tangan pakai sabun,739
e https t,738
seluruh masyarakat disiplin,737
1trenggalek sukseskan pilkada,736
langgar protokol kesehatan,736
dampak covid 19,732
covid 19 wilayah,732
protokol kesehatan masyarakat,729
beteace hai kak,728
pake masker terus,727
1trenggalek jaga diri,726
kalo https t,726
selalu disiplin protokol,725
protokol kesehatan 1,725
tangan sesering mungkin,721
covid 19 terpenting,720
klaster covid 19,720
banget https t,719
covid 19 bersama,719
satgas nusantara rangka,717
keluarga tetap perhatikan,717
keseha https t,717
nusantara rangka cooling,716
keselamatan rakyat merupakan,716
pakai masker kesehatan,716
baksos bakes satgas,715
bakes satgas nusantara,715
terpenting keselamatan rakyat,715
pakai masker cuci,715
menggunakan masker mencuci,715
rakyat merupakan hukum,714
cuci tangan sesering,714
tetep pake masker,714
19 terpenting keselamatan,713
kesehatan menjaga keselamatan,713
mau turun jalan,712
sat pol pp,712
tahun https t,711
menentukan masa depan,710
19 hingga berakhir,707
melaksanakan ops yustisi,707
ko https t,707
hak pilihmu pilkada,706
covid 19 selama,706
ju https t,706
pake masker biar,704
huar ja hai,703
ja hai kak,703
lupa jaga jarak,700
sama patuhi protokol,698
meninggal dunia https,698
hak pilihmu menentukan,697
pilihmu menentukan masa,697
kesehatan pilkada 2020,696
guys jangan lupa,695
masa depan disiplin,693
protokol kesehatan pasar,693
persen https t,693
bersama sama patuhi,693
depan disiplin protokol,692
bangsa bahaya covid,692
maklumat kapolri kepatuhan,692
putus rantai penyebaran,692
diri selalu memakai,691
tuhan nguji dulu,691
keluar rumah https,691
pilkada tengah pandemi,690
news jawa barat,690
memutus rantai penyebaran,688
menyesuaikan kondisi pandemi,686
tugas covid 19,685
protokol kesehatan ingat,682
ayo jaga jarak,682
patuhi https t,682
pake masker jaga,681
gara gara covid,680
disiplin diri selalu,679
bebas covid 19,679
kematian akibat covid,678
pemprov dki jakarta,677
indonesia disiplin protokol,676
selalu ja https,676
un https t,676
19 selalu ja,675
meningkat https t,674
pandemik covid 19,674
masker patuhi protokol,672
s i k,671
selalu jaga jarak,670
salah satu upaya,669
pembatasan sosial berskala,669
permainan judi online,668
kapolri kepatuhan protokol,665
mencegah penyebaran virus,664
patuhi taati cegah,663
taati cegah penyebaran,663
hi kak terima,661
hallo guys yuk,661
guys yuk bergabung,661
pake masker ga,660
tetap menerapkan protokol,659
kesehatan cegah penyebaran,658
korban covid 19,657
tengah https t,657
judi online sangat,657
mencuci tangan memakai,656
kesehatan pakai masker,655
nih https t,655
online sangat seru,655
protokol kese https,655
bersama cegah covid,655
gunakan hak pilih,655
ku https t,654
ingat 3m memakai,653
pake masker yg,653
covid 19 segera,653
covid 19 meningkat,651
ditutup https t,649
selalu mencuci tangan,648
stiker ayo pakai,648
lupa selalu disiplin,646
bahu membahu lawan,646
membahu lawan corona,646
lupa pakai mas,646
ayo pakai maskermu,646
sangat seru searching,645
perkembangan covid 19,645
jual masker spirulina,645
protokol kesehatan bersama,645
memakai masker beraktivitas,643
ak https t,643
1trenggalek patuhi taati,642
ra https t,642
hak pilihmu guys,641
keselamatan https t,640
calon kepala daerah,640
rantai penyebaran virus,640
covid 19 ayo,639
protokol kesehata https,639
pilihmu guys jangan,638
po https t,638
order pin 56e24062,637
selalu protokol kesehatan,635
sukseskan pilkada serentak,635
tak https t,634
covid 19 semakin,633
covid 19 hari,632
covid 19 bertambah,632
lindungi keluarga kecilmu,630
pilkada aman sehat,630
na https t,630
su https t,629
tetap patuhi prokes,628
19 selalu memakai,628
giat ops yustisi,628
1trenggalek bahu membahu,627
kegiatan menimbulkan keramaian,626
masker jangan lupa,623
jangan lupa sarapan,623
pandemi cepat berlalu,620
kota https t,619
ekonomi https t,619
hi first people,619
protokol kesehatan kunci,618
1 memakai masker,618
covid 19 sangat,617
melindungiku maskerku melindungimu,616
jual masker kain,616
ban https t,614
merupakan hukum tertinggi,613
jaga dirimu keluargamu,613
new normal https,613
selalu pake masker,612
menjual masker kain,612
protokol k https,609
mence https t,609
protokol kesehat https,607
1trenggalek pakai masker,606
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
keluargamu patuhi protokol,606
den https t,606
dirimu keluargamu patuhi,605
19 patuhi protokol,603
lup https t,602
pandemi kayak gini,602
presiden joko widodo,601
pemulihan ekonomi nasional,601
ayo lawan covid,601
jangan biarkan virus,600
prioritas masa pandemi,600
zona merah covid,600
protokol kesehatan jadikan,598
covid 19 pemulihan,597
tertular covid 19,597
yg memakai masker,596
gara gara pandemi,596
memberikan himbauan masyarakat,595
melaksanakan giat patroli,595
menjadi prioritas masa,593
jarak memakai masker,593
kesehatan jadikan pilkada,592
jadikan pilkada serentak,592
menjaga jarak memakai,592
pas https t,592
penanggulangan covid 19,592
pake masker sama,591
kal https t,591
link https t,590
kit https t,590
aman sehat pakai,589
kerumunan https t,589
tekan penyebaran covid,589
ti https t,588
protoko https t,588
lupa p https,586
gak pakai masker,585
mu https t,583
moral hukum tatanan,581
lindungi generasi penerus,578
aman nusa ii,578
kondisi pandemi covid19,576
juta https t,576
besok turun jalan,575
setia smartfren zura,575
pantauan arus lalin,575
1trenggalek langkah efektif,574
kesehatan menjadi prioritas,574
masker hand sanitizer,574
meng https t,574
dar https t,574
ditengah pandemi https,573
protokol kesehatan yg,573
data covid 19,573
tes covid 19,573
terkini ruas jalan,573
19 melakukan 3m,572
dicari reseller masker,572
merah covid 19,572
arus lalin terkini,572
