trigram,count
protokol kesehatan tetap,728
menindak tegas kst,727
covid 19 melaksanakan,725
masyarakat papua mendesak,725
mohon bantuannya mengisi,722
papua mendesak aparat,722
masyarakat terdampak pandemi,721
bantuannya mengisi kuesioner,720
percepatan vaksinasi memperkuat,718
merenggut berbagai kehidupan,718
19 merenggut berbagai,717
berbagai kehidupan semua,717
covid 19 merenggut,715
divaksin covid 19,714
september 2021 pukul,713
xx papua tetap,711
covid 19 masyarakat,706
covid 19 varian,706
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
tetap pakai masker,705
dapatkan shopee sekarang,703
umur 12 17,700
satgas penanganan covid,700
terdampak pandemi covid,698
doa kumham negeri,696
gerakan mobil masker,693
mafia tanah vaksin,690
perlu dilakukan munajat,688
gak pake masker,688
mengandalkan ikhtiar semata,687
ikhtiar semata perlu,686
mengisi kuesioner ttg,685
anak umur 12,685
semata perlu dilakukan,685
19 target kekebal,684
papua tetap menerapkan,684
jawa bali diperpanjang,684
bila mengandalkan ikhtiar,681
tidaklah cukup bila,680
papua vaksin berantas,679
perketatdisiplinprokes pastikan ppkm,678
16 september 2021,678
covid 19 sangat,678
covid 19 tidaklah,678
cukup bila mengandalkan,677
covid 19 sea,677
ikhtiar batin menyempurnakan,675
batin menyempurnakan upaya,675
mendesak aparat hukum,675
kumham negeri merupakan,674
covid 19 wilayah,674
aparat hukum menangkap,674
negeri merupakan ikhtiar,673
merupakan ikhtiar batin,673
menyempurnakan upaya lahir,673
19 tidaklah cukup,672
kemenkumham peringatan hari,672
upaya lahir dilakukan,670
pandemik covid 19,669
yg udah vaksin,668
sehat indonesia hebat,667
kehidupan semua kemenkumham,666
laju covid 19,665
semua kemenkumham peringatan,665
perlindungan diri covid,663
efek samping vaksin,663
pas vaksin peama,661
cegah penularan covid,661
dr siti nadia,659
menangkap tokoh tpnpb,659
order pin 56e24062,658
menghadapi pandemi covid,656
sambut pon xx,655
protokol kesehatan laksanakan,652
pemerintah menindak tegas,650
door door bogor,649
twk kpk sah,646
warga terdampak covid,646
hukum menangkap tokoh,646
covid 19 turun,643
program iso tank,642
kesehatan diri sendiri,642
kegiatan vaksinasi covid,641
000 dosis vaksin,640
vaksin 2 kali,638
jangan lupa patuhi,635
kematian akibat covid,635
satu strategi memutus,633
jangan takut vaksin,633
mohon maaf atas,633
sembuh covid 19,632
pemerintah menangani pandemi,631
strategi memutus rant,630
kegiatan masyarakat ppkm,628
kesehatan laksanakan vaksinasi,627
syarat masuk mall,626
aku vaksin kedua,625
digelar tengah pandemi,624
dlm penanganan pandemi,624
doa merupakan senjata,623
penyelenggaraan pon xx,623
covid 19 transisi,622
menekan laju penularan,622
penerapan prokes vaksinasi,622
covid 19 doa,622
19 doa merupakan,621
penularan varian covid,621
masyarakat 32 stasiun,620
bentuk perlindungan diri,620
dilakukan munajat memo,620
vaksinasi sukseskan pon,619
prokes vaksinasi adlh,618
papua digelar tengah,617
hentikan laju covid,617
vaksinasi adlh bentuk,616
adlh bentuk perlindungan,616
harian covid 19,616
seluruh wilayah indonesia,613
pelajar anak umur,611
besok vaksin kedua,610
sangat penting loh,606
arus lalu lintas,606
salah satu upaya,605
tercapai herd immunity,604
vaksin syarat masuk,602
tetap disiplin protokol,602
sukseskan vaksin hentikan,601
vaksin hentikan laju,601
olahraga nasional pon,601
makasih banyak udah,600
udah bikin giveaway,600
jual masker spirulina,600
bikin giveaway semoga,598
menjelang pon xx,597
11 september 2021,596
done kak sebelumnya,595
giveaway semoga rezeki,595
kesehatan covid 19,595
penanganan pandemi mengedukasi,594
19 transisi menuju,593
terakhir libatkan diri,593
kak sebelumnya makasih,593
nadia tarmizi epid,590
aktif mendukung pemerintah,590
pandemi mengedukasi masyarakat,590
vaksin merah putih,589
terpapar virus covid,588
semoga rezeki kakak,588
epid batalkan kau,587
tarmizi epid batalkan,587
mendukung percepatan vaksinasi,586
dicari reseller masker,586
perketat protokol kesehatan,584
libatkan diri scr,584
diri scr aktif,584
menerapkan ppkm level,584
diri sendiri sangat,582
tokoh tpnpb kst,582
sendiri sangat penting,581
kapolri minta vaksinasi,580
minta vaksinasi covid,580
masuk mall perjalanan,580
pemerintah dlm penanganan,580
scr aktif mendukung,580
banyak udah bikin,580
jajaran pengamanan melakukan,579
pengamanan melakukan pencegahan,579
melakukan pencegahan hingga,579
protokol kesehatan covid,579
pencegahan hingga penindakan,578
udah 2 tahun,578
varian baru covid,578
mendukung pemerintah dlm,577
kst sea simpatisannya,577
sebelumnya makasih banyak,577
19 papua ditingkatkan,576
protokol kesehatan vaksinasi,575
mengedukasi masyarakat utk,575
19 vaksin lindungi,575
sobat polri jangan,574
kapolri meminta jajaran,573
meminta jajaran pengamanan,573
protokol kesehatan jangan,573
hingga penindakan memang,572
lonjakan kasus covid,569
mempercepat vaksinasi covid,566
memutus rantai penyebaran,566
protokol kesehatan selalu,566
nasional pon xx,566
penindakan memang diperlukan,564
abis vaksin langsung,562
tatap muka ptm,561
papua vaksin pulihkan,559
mall perjalanan tandatangani,559
terhindar covid 19,559
aku habis vaksin,559
kencangkan masker pandemi,558
perjalanan tandatangani petisi,558
masa pandemi gini,558
4 oktober 2021,558
stok vaksin seluruh,557
dukung pon kapolri,555
pon kapolri minta,555
kematian covid 19,554
mencegah penyebaran virus,552
imunisasi covid 19,552
mendukung pemerintah menindak,551
kelompok eks fpi,550
ketiga covid 19,550
tatap muka terbatas,550
meminimalisir penyebaran covid,549
covid 19 selalu,549
masker wajah alami,548
udah vaksin 2,547
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
gejala berat terpapar,544
menekan penyebaran jangan,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
sukseskan vaksinasi covid,542
masyarakat papua mendukung,542
tangan menjaga jarak,542
covid 19 ri,542
lupa patuhi prokes,541
2 tahun ngga,541
radenrauf mau kirim,540
protokol kesehatan mempercepat,540
mendukung uu otsus,540
gelombang ketiga covid,540
selama masa pandemi,540
dosis vaksin sinovac,540
tahun ngga ketemu,537
protokol kesehatan selama,537
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
vaksin seluruh wilayah,535
belajar tatap muka,534
terbukti memberi proteksi,533
8 september 2021,533
covid 19 jadi,532
aktif covid 19,532
kesehatan mempercepat vaksinasi,531
terhindar penularan covid,530
mencegah gejala berat,528
bersama sama patuhi,526
vaksin melindungi masyarakat,525
covid 19 nyata,525
kasus aktif covid,525
sama patuhi protokol,524
yg blm vaksin,524
ingat selalu patuhi,523
masyarakat terdampak covid,522
terima kasih atas,522
covid 19 bila,521
vaksin terbukti mampu,520
satlantas polres ketapang,519
covid 19 massal,517
masker pandemi covid,516
disuntik vaksin covid,516
kst papua menghambat,515
bahaya penyebaran covid,515
tetap terapkan protokol,515
selalu mematuhi protokol,514
udah vaksin kedua,514
gue abis vaksin,513
terhindar bahaya penyebaran,512
otsus papua vaksin,512
menyelamatkan diri sendiri,512
papua vaksin tangkal,511
cegah sebaran covid,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
prokes aman terhindar,509
aman terhindar penularan,508
pastikan pon xx,508
potensi lonjakan kasus,508
hari aku vaksin,508
vaksinasi terbukti memberi,507
berat terpapar virus,507
menunjukkan seifikat vaksin,507
info lalu lintas,507
penyintas covid 19,506
papua vaksin indonesia,505
masyarakat mendukung percepatan,505
people mohon maaf,503
pandemi covid usai,502
multi event olahraga,502
menjaga kebersihan merupakan,502
sangat penting sobat,502
kebersihan merupakan suatu,502
merupakan suatu sangat,502
suatu sangat penting,502
first people mohon,502
pembentukan kekebalan kelompok,501
masker jaga jarak,501
gelar vaksinasi covid,501
masyarakat mendukung pemerintah,500
sah konstitusional vaksin,499
penting sobat polri,498
covid 19 tahap,498
laksanakan vaksinasi ntuk,497
vaksinasi ntuk mencegah,497
ntuk mencegah gejala,497
selama pon xx,497
tetap patuhi prokes,497
ruas tol ir,497
jangan abai protokol,496
tangani covid 19,496
tatap muka vaksin,496
lalu lintas terkini,495
rules done kak,494
masker menjaga jarak,494
14 september 2021,492
data covid 19,492
wa 0838 1137,492
0838 1137 8499,492
info vaksin dosis,491
vaksin 1 2,491
monitoring pelaksanaan vaksinasi,491
papua ditingkatkan pastikan,489
komjen pol paulus,488
tutup mulut hidung,487
ditingkatkan pastikan pon,487
hidup berdampingan covid,487
covid 19 loh,486
patroli woro woro,485
protokol kesehatan diri,484
jangan lupa makan,484
hallo guys yuk,484
guys yuk bergabung,484
permainan judi online,484
judi online sangat,484
online sangat seru,484
sangat seru searching,484
seru searching google,484
jangan lupa mandi,483
sobat polri tengah,481
usai tutup mulut,478
masker jangan lupa,477
pandemi menjadi endemi,477
baru vaksin peama,477
covid usai tutup,476
mulut hidung masker,476
kesehatan selama pon,476
strategi pengendalian covid,474
vaksinasi door door,474
percepatan herd immunity,474
aksi unjuk rasa,473
19 salah satunya,472
ditengah pandemi covid,472
tercapai herd immun,471
polri tengah pandemi,471
tengah pandemi virus,471
maaf atas ketidaknyamanannya,470
kelompok eks hti,470
twk pegawai kpk,469
pelajaran berharga pandemi,469
kunci indonesia bebas,469
tni polri terus,469
suntikan vaksin covid,469
berharga pandemi pentingnya,468
pandemi pentingnya membangun,468
pentingnya membangun kesadaran,468
membangun kesadaran kemampuan,468
giat ops yustisi,468
vaksin kedua sakit,468
19 melaksanakan percepatan,467
mau vaksin 2,467
hingga 4 oktober,466
memakai masker menjaga,466
aku vaksin peama,466
kesadaran kemampuan kolektif,465
menjalankan protokol kesehatan,464
eks hti fpi,463
level ppkm diturunkan,462
memang diperlukan potensi,461
diperlukan potensi g,461
disiplin protokol kesehat,460
upaya memutus mata,460
duet jaga sehat,459
hidung masker pastikan,459
terbukti mampu memberikan,459
xx papua atlet,459
laju penyebaran covid,459
sea simpatisannya merusak,459
bersama hadapi pandemi,458
menekan laju penyebaran,458
berupaya stok vaksin,457
mampu memberikan proteksi,457
searching google cari,457
diberikan vaksinasi covid,456
xx papua vaksinasi,456
kegiatan operasi yustisi,456
memberikan proteksi lapangan,455
tpnpb kst sea,455
papua atlet ofisial,454
atlet ofisial diberikan,454
ofisial diberikan vaksinasi,452
membentuk herd immunity,452
pembangunan papua vaksin,451
paket sembako masyarakat,451
jaga protokol kesehatan,451
menangani pandemi covid,451
pencegahan bunuh diri,450
disiplin prokes mencegah,450
pas mau vaksin,450
masker spirulina herbal,450
anak yatim piatu,449
kalo mau vaksin,448
disiplin prokes vaksin,448
covid 19 jakaa,448
memberi proteksi vaksin,447
proteksi vaksin terbukti,447
covid 19 pelajar,447
lanjuti konten kreator,446
menghambat pembangunan papua,446
laju peumbuhan covid,446
gue mau vaksin,446
23 september 2021,445
min mau tanya,445
masker aja ganteng,444
selalu mematuhi 5m,444
berdampingan covid 19,443
peringatan hari dhar,443
yg mau vaksin,443
pake kau vaksin,443
melaksanakan patroli woro,443
tindak lanjuti konten,442
lahir dilakukan pe,442
gt pandemi covid,442
level ppkm diiringi,441
pon papua vaksin,441
melaksanakan operasi yustisi,441
sah konstitusi vaksin,440
protokol kesehatan 3m,440
woro woro operasi,440
woro operasi masker,440
operasi masker 1,440
masker 1 agar,440
1 agar selalu,440
agar selalu mematuhi,440
mematuhi 5m 2,440
5m 2 himbauan,440
2 himbauan kpd,440
himbauan kpd masy,440
kpd masy ttg,440
salah satu langkah,439
protokol kesehatan ikut,439
s i k,438
gt penerapan prokes,438
covid 19 membuat,438
pake masker kalo,438
masy ttg intruks,438
konten kreator menyebarkan,437
covid 19 sekolah,437
gt doa kumham,437
aktivitas betul betul,436
3 gt penerapan,436
dukung upaya pemerintah,436
untung pake masker,436
dear tindak lanjuti,435
1 gt pandemi,435
4 gt doa,434
ppkm diturunkan beberapa,433
betul betul dijaga,433
peumbuhan covid 19,433
diturunkan beberapa kebijakan,432
beberapa kebijakan ikut,432
vaksin kedua lebih,431
dukung tni polri,431
yg udh vaksin,431
salah satu kunci,430
udah vaksin dosis,430
terus berupaya stok,429
merupakan senjata spir,429
kebijakan ikut dilonggarkan,428
covid 19 peumbuhan,428
anugerah penanganan covid,428
pusat pemberian vaksin,428
pengendalian angka covid,427
ribu dosis vaksin,427
19 peumbuhan ekonomi,426
perkembangan covid 19,426
terjadi bantu kirimkan,426
efektif menekan penyebaran,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
program imunisasi covid,424
masyarakat selalu mematuhi,423
himbauan masyarakat selalu,423
protokol kesehatan memakai,423
pandemi virus corona,423
prokes mencegah penularan,423
kalo abis vaksin,422
abis vaksin 2,422
jenderal listyo sigit,421
22 september 2021,421
kesehatan memakai masker,421
hadapi pandemi cara,420
pandemi cara mengikuti,420
cara mengikuti vaksinasi,420
protokol kesehatan pon,420
30 september 2021,420
covid 19 hari,420
program vaksinasi nasional,419
selalu pake masker,419
10 september 2021,418
kesejahteraan masyarakat papua,418
mengikuti vaksinasi selalu,417
vaksinasi selalu memakai,417
kapolri jenderal listyo,417
covid 19 disiplin,416
aku pake masker,416
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
dukung percepatan vaksinasi,415
covid 19 mulai,415
vaksinasi memperkuat disiplin,414
mencegah penularan varian,414
masyarakat tetap disiplin,413
hti fpi ormas,413
gt terakhir libatkan,412
10 gt terakhir,411
fpi ormas anti,411
vaksin minimal dosis,411
mata rantai penyebaran,410
kpk sah konstitusi,409
vaksinasi menekan laju,408
hari mau vaksin,408
besok gue vaksin,408
19 salah satu,407
diri sendiri keluarga,407
disiplin prokes kunci,405
mengatasi pandemi covid,405
tinjau vaksinasi covid,405
bantuan khas covid,404
takut vaksin vaksin,404
covid 19 provinsi,402
ga mau vaksin,401
papua menghambat pembangunan,400
17 tahun mencapai,400
covid 19 kebangsaan,400
penerapan protokol keseh,399
ka jarak jauh,399
cod bogor wa,399
tni polri siap,398
21 september 2021,398
wilayah ppkm level,398
mengingatkan penurunan level,396
transisi pandemi endemi,396
mata rantai penularan,396
kreator menyebarkan misleading,395
kapolri mengingatkan penurunan,395
terus berupaya menekan,394
hari pencegahan bunuh,394
covid 19 segera,394
covid 19 dilaporkan,394
jumlah kes covid,394
halo kak informasikan,394
masker wajah pemutih,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
covid 19 polri,393
2 dos vaksin,393
000 dapatkan shopee,393
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
bantu kirimkan teknisi,392
dosis 1 2,391
dukung sukseskan vaksinasi,390
protokol kesehatan sea,390
masa ppkm level,390
kalo udah vaksin,390
vaksin jangan lupa,390
mencegah penularan covid,390
lintas terkini tol,390
terkini tol ir,390
tengah pandemi mendukung,389
paparan covid 19,389
menekan laju peumbuhan,388
berupaya menekan laju,388
tahun mencapai herd,388
uu otsus papua,386
wiyoto wiyono msc,386
kai commuter memberlakukan,385
kesehatan ikut vaksin,384
jangkitan covid 19,384
kesehatan menjadi suatu,383
pandemi mendukung menyukseskan,383
pon xx lanc,383
masyarakat utk sela,383
meninjau pelaksanaan vaksinasi,383
kelompok separatis teroris,383
menjadi suatu efektif,382
simpatisannya merusak keda,382
news jawa barat,382
suatu efektif menekan,381
mendukung menyukseskan multi,381
ikut vaksin terhindar,381
vaksin terhindar bahaya,381
kasus baru covid,381
19 loh optimalk,380
situasi covid 19,380
peumbuhan ekonomi tetap,379
covid 19 pemerintah,379
ekonomi tetap disiplin,378
puas kinerja jokowi,378
protokol kesehatan bersama,378
kapolri menyampaikan pemerintah,377
menyampaikan pemerintah terus,377
25 september 2021,377
covid 19 strategi,376
commuter memberlakukan seifikat,376
terciptanya kekebalan tubuh,376
bersama sukseskan pon,375
3 oktober 2021,375
mau vaksin dosis,375
iso tank polri,374
selalu mematuhi p,374
vaksin terciptanya kekebalan,374
kalo keluar rumah,374
tes twk kpk,373
bogor wa 0838,373
sigit prabowo luncurkan,372
prabowo luncurkan program,372
luncurkan program iso,372
segera vaksin terciptanya,372
kekebalan tubuh efektif,372
memberlakukan seifikat vaksin,372
tank polri indonesia,370
18 september 2021,370
tubuh efektif meminimalisir,370
27 september 2021,370
papua mendukung uu,370
aku baru vaksin,370
nunggu 3 bulan,370
bali diperpanjang hingga,370
12 september 2021,369
efektif meminimalisir penyebaran,369
biar terhindar covid,368
15 september 2021,368
rezeki kakak keluarga,368
atasi pandemi covid,368
menjaga protokol kesehatan,368
abai protokol kesehatannya,367
polres ketapang bersama,367
ketapang bersama ukl,367
bersama ukl gabungan,367
ukl gabungan yustisi,367
gabungan yustisi laksanakan,367
yustisi laksanakan himbauan,367
laksanakan himbauan masyarakat,367
pol paulus waterpauw,367
papua digelar oktober,366
gak mau vaksin,366
covid 19 negeri,366
jangan lupa minum,365
24 september 2021,365
satu langkah persiapan,365
akibat pandemi covid,365
pas vaksin kedua,365
kapolri berpesan masyarakat,364
berpesan masyarakat penurunan,364
masyarakat penurunan level,364
semangat semua jangan,364
semua jangan abai,364
vaksinasi gerai vaksin,364
2 oktober 2021,364
covid 19 menjadi,364
aku udh vaksin,364
wabah covid 19,364
kegiatan ops yustisi,364
level ppkm dijaga,363
protokol kesehatannya biar,363
kesehatannya biar terhindar,363
vaksin presisi polri,363
polri indonesia upaya,362
menjadi utama wajib,362
digelar oktober mendatang,362
ppkm dijaga tetap,362
kesehatan menjadi utama,362
ayo semua membatu,362
patuh toba 2021,362
anarkis kelompok eks,361
semua membatu pemerintah,361
kendaraan jaga jarak,361
jarak aman antar,361
memakai masker dimanapun,360
terapkan disiplin protokol,360
hingga 13 september,359
dijaga tetap menerapkan,359
29 september 2021,359
herd immunity indonesia,359
aman antar kendaraan,359
menyukseskan multi event,358
proteksi lapangan mengurangi,358
kecepatan kendaraan jaga,358
covid 19 semakin,357
6 september 2021,357
semoga pandemi cepat,357
abis vaksin jadi,357
jangan lupa tetap,357
wib kendalikan kecepatan,357
kendalikan kecepatan kendaraan,357
kelompok kelompok eks,357
protokol kesehatan pelaksana,356
dilakukan mencegah penyebaran,356
polri jangan lupa,356
virus corona penyebab,356
hasutan aksi unjuk,356
utama wajib dilakukan,355
oktober mendatang vaksinasi,355
