trigram,count
kakas cegah covid,1102
percepatan target vaksinasi,1095
1trenggalek cegah penyebaran,1085
mewaspadai lonjakan kasus,1083
memutus mata rantai,1081
masker mencuci tangan,1063
kapolri mengingatkan mewaspadai,1060
mengingatkan mewaspadai lonjakan,1060
seluruh lapisan masyarakat,1058
covid 19 percepatan,1053
skala mikro menc,1052
19 percepatan target,1052
jangan lupa pa,1039
lapisan masyarakat kunci,1034
rantai penyebaran covid,1034
kerjasama seluruh lapisan,1033
19 sepei terjadi,1032
masyarakat ppkm mikro,1031
idul fitri 1442,1028
kunci covid 19,1026
masyarakat kunci covid,1022
hingga 14 juni,1018
tim unggulanmu liga,1017
unggulanmu liga 1,1017
disaat pandemi covid,1017
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
satgas ppkm mikro,1007
100 hari kerja,1006
sepei terjadi kabupaten,1005
afauzie wow banget,1001
duit disaat pandemi,1000
pandemi covid 21,1000
butuh duit disaat,999
covid 21 begini,999
21 begini caranya,999
begini caranya mudah,999
caranya mudah sekali,999
mudah sekali mendapatkan,999
vaksinasi gotong royong,998
pakai face mask,998
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
dukung tim unggulanmu,996
kerja kapolri tingkatkan,993
covid 19 terus,993
kembangkan program pemberlakuan,992
19 segera teratasi,992
kapolri tingkatkan kembangkan,991
selamat hari raya,985
nih kak jawabannya,984
protokol kesehatan covid,984
surat bebas covid,983
program pemberlakuan pembatasan,982
kalo pake masker,975
covid 19 jangan,974
sekali mendapatkan pendapatan,974
gak pake masker,971
1 juni 2021,967
humaspolrestglk vaksinasi cegah,966
perketat 3t testing,965
liga 2 berlangsung,965
pandemik covid 19,962
membuat kerumunan tetap,953
peandingan sepak bola,951
kerumunan tetap menjaga,948
covid 19 dilakukan,944
yg kena covid,944
isnandar1179 terima kasih,943
wa 0877 7000,939
0877 7000 7581,939
yg pake masker,938
covid 19 kota,938
sigit prabowo resmi,935
fitri 1442 h,932
selama liga 1,929
tetap jaga jarak,927
prabowo resmi menerbitkan,924
menekan penyebaran virus,918
bahaya covid 19,917
resmi menerbitkan izin,910
anti vaksin ni,908
jaga jarak aman,907
imam mahdi nasser,904
sungguh semakin keras,902
semakin keras pukulan,902
keras pukulan perang,902
pukulan perang corona,902
perang corona perang,901
polri memutuskan memberi,900
memutuskan memberi izin,900
corona perang iklim,900
menerbitkan izin peandingan,898
mahdi nasser mohammad,895
izin peandingan sepak,893
selalu patuhi protokol,892
perang iklim imam,890
memberi izin penyelenggaraan,889
nak ambik vaksin,889
covid 19 tahap,888
terjadi kabupaten kudus,887
hasil diskusi polri,887
diskusi polri memutuskan,886
berikan dukungan tim,885
jangkitan covid 19,885
iklim imam mahdi,881
ppkm mikro terus,878
protokol kesehatan mencegah,878
izin penyelenggaraan kompetisi,877
teular covid 19,876
14 juni 2021,871
8 juta dosis,870
covid 19 wilayah,870
rantai penularan covid,869
dukungppkmnasional cegah penyebaran,863
rangka menekan penyebaran,861
kak terima kasi,860
jangan lupa pake,859
nasser mohammad alyamani,858
ayo cegah penyebaran,857
mohammad alyamani 21,857
mikro terus intensif,855
tergabung satgas ppkm,850
memimpin video conference,843
hari kebangkitan nasional,840
pesakit covid 19,840
polri tni pihak,837
tni pihak kelurahan,836
pihak kelurahan tergabung,833
penyelenggaraan kompetisi sepak,833
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
pemangku kepentingan tingkat,830
tingkat rw sangat,828
ayo pakai masker,828
kepentingan tingkat rw,827
sigit prabowo memimpin,827
alyamani 21 ramad,827
sat lantas polres,827
prabowo memimpin video,824
kelurahan tergabung satgas,824
rw sangat diharapkan,821
terus intensif mendampingi,821
sri mulyani indrawati,816
pencegahan penyebaran covid,816
mencegah penyebaran virus,812
liga1taatprokes kompetisi masa,811
yah tetap jaga,803
tol ir wiyoto,802
ir wiyoto wiyono,802
menkeu sri mulyani,801
good luck yah,799
luck yah tetap,798
update covid 19,796
penyebaran virus corona,794
wah mantul nih,793
kompetisi jaga 5m,793
lonjakan kasus positif,787
kena covid 19,786
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
1 liga 3,784
covid 19 india,784
memakai masker mencuci,783
melaksanakan operasi yustisi,782
kompetisi liga 1,781
penerapan ppkm mikro,781
covid 19 berakhir,780
protokol kesehatan sea,779
video conference seluruh,774
conference seluruh kapolda,767
yustisi penegakan disiplin,767
stadion tetap dukung,766
tetap dukung tim,766
bola kesayanganmu nonton,766
yudi barker semangat,762
barker semangat kak,762
pandemi segera berakhir,762
satgas penanganan covid,762
ppkm mikro seluruh,759
liga 1 2,757
melawan covid 19,755
covid 19 jagoan,754
jaga protokol kesehatan,750
kesehatan mencegah penyebaran,749
pin 56e24062 sms,749
56e24062 sms wa,749
19 jagoan palembang,749
ops yustisi penegakan,749
kesayanganmu nonton rumah,747
dilarang stadion tetap,745
nak cucuk vaksin,745
perketat ppkm mikro,741
pendisiplinan protokol kesehatan,740
mengingatkan masyarakat tetap,736
covid 19 polsek,734
covid 19 meningkat,734
peran aktif masyarakat,733
mulyani indrawati mengingatkan,731
mengantisipasi lonjakan kasus,731
supoer bola berikan,730
bola berikan dukungan,730
fatiaa23 mantap kak,727
nak amik vaksin,727
nak ambil vaksin,727
wabak covid 19,726
pelaksanaan vaksinasi covid,726
kapolri perketat ppkm,724
kasus baru covid,724
perkuat penerapan prokes,723
ppkm mikro perbatasan,722
mikro perbatasan negara,721
masa pandemi sepei,720
rasraska semangat kak,718
sholawat keselamatan dunia,718
indrawati mengingatkan masyarakat,717
kapolri jenderal pol,717
tetap pakai masker,717
rantai covid 19,713
lalin terkini ruas,709
sms wa 089618199536,707
pasal vaksin ni,706
jaga diri jaga,706
covid ni tak,705
mengeluarkan izin keramaian,701
izin keramaian liga,701
fatiaa23 wow banget,699
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
imunisasi covid 19,698
tim kesayangan berlaga,693
menjaga protokol kesehatan,693
barker wow banget,691
hadiahnya tetap jaga,691
palestina wabah covid,690
bawa pulang hadiahnya,690
info lalu lintas,690
pulang hadiahnya tetap,689
nilai pancasila tengah,688
semoga bawa pulang,688
yudi barker semoga,687
barker semoga beruntung,687
kak semoga bawa,684
menanamkan nilai pancasila,683
dosis vaksin covid,682
wa 089672741910 line,681
fatiaa23 semangat kak,680
memperpanjang penyekatan diketahui,680
keramaian liga 1,680
penyekatan diketahui mengantisipasi,679
diketahui mengantisipasi lonjakan,677
langkah memperpanjang penyekatan,675
masa pandemi gini,674
ppkm mikro tingkat,673
guys ayo cegah,672
pancasila tengah pandemi,670
1trenggalek bersama cegah,669
senantiasa diterapkan mencegah,666
program vaksinasi covid,666
dukungan tim kesayangan,665
pengawasan protokol kesehatan,664
divaksin covid 19,662
giat ops yustisi,660
berlaga liga 1,658
mata rantai covid,658
kesehatan cegah covid,657
sepak bola protokol,656
kesayangan berlaga liga,655
wujud rasa sayang,654
merupakan wujud rasa,653
31 mei 2021,649
fitri 2021 melalui,648
rasa sayang keluarga,648
pelindungmu bahaya covid,647
089672741910 line blz0121v,647
line blz0121v berna,647
kes covid ni,645
terkini ruas jalan,645
tak nak vaksin,644
pantauan arus lalin,644
arus lalin terkini,644
lalu lintas terkini,642
pandemi sepei sekarang,641
mencegah penularan covid,636
saringan covid 19,635
afauzie mantap kak,634
zona merah covid,632
mata rantai penyebaran,631
covid 19 guys,630
pusat pemberian vaksin,629
pakai masker k,626
tim andalanmu tetap,622
adanya pandemi covid,622
aktif covid 19,622
beri dukungan tim,621
dukungan tim andalanmu,621
rumah aja bersama,619
covid 19 perkuat,618
andalanmu tetap nonton,617
covid 19 polri,617
afauzie semangat kak,616
dilakukan gotong royong,616
tetap nonton rumah,616
update terus informasi,615
jangan lengah tetap,615
protokol kesehatan ketat,615
nak register vaksin,614
vaksin sinovac tiba,613
mematuhi prokes merupakan,613
prokes merupakan wujud,613
posko ppkm mikro,613
tes covid 19,612
masker menjaga jarak,612
kak semangat terus,611
19 dilakukan gotong,609
lintas terkini tol,609
masker pelindungmu bahaya,608
terkini tol ir,608
aja bersama keluarga,607
2022 berdasarkan pedoman,606
macam mana nak,605
kasus aktif covid,604
masker cuci tangan,604
covid 19 kompetisi,602
tetap jaga kes,602
semoga pandemi segera,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mantap kak semangat,601
mikro seluruh indonesia,600
hari lahir pancasila,600
doa palestina wabah,595
berdasarkan pedoman dike,595
disiplinprokesppkm vaksinasi cegah,592
terdepan diharapkan pemeri,591
keselamatan dunia doa,590
testing tracing treatment,590
pasal covid ni,590
ayo patuhi protokol,590
memberlakukan pembatasan kegiatan,589
per 1 juni,589
tekan penyebaran covid,586
merah covid 19,585
covid 19 polres,585
bersama keluarga menghindari,584
mei 2021 pukul,582
19 kudus kapolri,582
jangan lupa selalu,582
lepas cucuk vaksin,582
order pin 56e24062,582
polsek tanggung panglima,581
tanggung panglima tni,581
daftar vaksin ni,581
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
disiplin mematuhi protokol,579
selama pandemi covid,578
hi first people,577
menjaga keselamatan masyarakat,577
mikro tingkat polda,576
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
bola protokol kesehat,574
memakai masker menjaga,574
indonesia per 1,573
9 tahun 2001,572
musim covid ni,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
corona covid 19,571
keselamatan masyarakat teular,571
masyarakat teular covid,571
fitri 2021 mela,570
kesehatan sea melakukan,570
protokol kesehatan terhindar,570
sesuai inmendagri no,569
no 9 tahun,569
jangan lupa tetap,569
time covid ni,569
dah daftar vaksin,568
jumlah ppkm mikro,567
19 guys ayo,567
masyarakat mematuhi protokol,567
strategi perkembagan teknologi,566
covid 19 aceh,566
mengikuti strategi perkembagan,565
dah cucuk vaksin,565
protokol kesehatan khusus,563
polri mengikuti strategi,562
semua pihak bergerak,562
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
isnandar1179 wow banget,561
sigit prabowo mengeluarkan,560
terkonfirmasi covid 19,560
raii ym hai,559
ym hai kak,559
wiyoto wiyono msc,558
covid 19 varian,557
tangani covid 19,556
kapori jenderal polisi,553
liga 3 teib,553
sembuh covid 19,553
polisi pencegahan amp,551
pencegahan amp selektif,551
prabowo mengeluarkan izin,551
20 mei 2021,549
masa ppkm mikro,548
pihak bergerak bersama,546
tanggal 3 mei,545
perkembangan covid 19,542
mencuci tangan menjaga,541
bandara lebih perketat,540
penegakan disiplin mematuhi,540
digunakan liga 1,538
lebih perketat pengawasan,537
tetap menjaga protokol,537
menghindari penyebaran covid,537
bubble digunakan liga,537
jaga kesehatan ka,536
nak vaksin ni,535
covid 19 tak,535
dilakukan screening random,534
screening random selektif,534
percaya covid ni,534
varian baru virus,534
random selektif tujuannya,533
mohon maaf atas,533
usai libur lebaran,532
selektif tujuannya lebih,531
teknologi adanya pandemi,531
mendukung program pemerintah,531
perkembagan teknologi adanya,530
kesehatan cegah penyebaran,528
tindakan dilakukan screening,525
merupakan salah satu,525
covid 19 3t,524
2 berlangsung sepei,524
mudik hari raya,523
polresbyl cegah penyebaran,518
yuhuuu semangat kak,517
sistem bubble digunakan,517
penegakan disiplin protokol,517
presiden joko widodo,517
1 memakai masker,517
covid 19 beambah,516
sebanyak 8 juta,515
kak good luck,513
pol listyo sigit,513
covid 19 bencana,512
jenderal pol listyo,512
covid 19 langkah,509
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
covid 19 ayo,509
untung pake masker,509
pakai masker tetap,508
covid 19 jakaa,508
mohon maaf lahir,507
percepatan target vaks,507
izin penyelenggaraan asisten,507
semangat kak good,506
covid 19 pelaksanaan,506
people mohon maaf,506
meminta seluruh jajaran,505
terkonfirmasi positif covid,505
covid 19 warga,505
first people mohon,504
memakai masker 2,503
barker wow mantap,502
virus corona covid,502
grobogan polres pemerintah,501
polres pemerintah terus,501
viual polisi pencegahan,500
tugas penanganan covid,500
sigit prabowo berharap,499
vaksin tak percaya,499
tetap jaga protokol,499
covid 19 lansia,499
pemerintah melalui satgas,498
24 mei 2021,498
melalui satgas covid,498
terus dilakukan pemerintah,498
buat swab test,498
kalau kena covid,498
dosis vaksin sinovac,497
taati protokol kesehatan,497
prabowo berharap bandara,496
diterapkan mencegah penye,496
patuhi prokes liga,496
prokes liga 1,496
liga 1 bergulir,496
1 bergulir kompetisi,496
berharap bandara lebih,495
1442 h pemerintah,495
covid 19 menyusun,494
h pemerintah melalui,494
program imunisasi covid,494
pkp 3 0,494
kawan jm mendekati,493
jm mendekati masa,493
mendekati masa mudik,493
masa mudik hari,493
19 menyusun langk,493
masker tetap jaga,493
19 terus dilakukan,493
mati kena covid,493
pasca libur lebaran,493
covid 19 sobat,492
isnandar1179 hai kak,491
raii ym semoga,490
ym semoga beruntung,490
19 langkah pemeriksaan,489
tangan menjaga jarak,489
adaptasi kebiasaan baru,489
1 2 syarat,488
anggota polsek telagasari,488
baru penularan covid,488
jangan lupa paka,487
patuhilah protokol kesehatan,487
memutus matai rantai,485
divaksin tetap mematuhi,484
sekolah tatap muka,484
cuci tangan jaga,484
2021 melalui pemberlakuan,483
kapolri semua pihak,483
usai divaksin tetap,483
negatif covid 19,482
kabupaten kudus mana,481
covid 19 semakin,480
provinsi beujuan mengantisip,479
senantiasa diterapkan gu,479
matai rantai penularan,478
kesehatan kak j,478
dicari reseller masker,477
dapatkan shopee sekarang,477
fatiaa23 semoga beruntung,475
polri selalu siaga,475
19 kompetisi liga,475
jaga jarak sekalipun,474
kudus mana kasu,474
liga 1 berjalan,474
1 berjalan selama,474
berjalan selama 6,474
jarak sekalipun divaksin,473
selama 6 series,473
tetap jaga kesehat,473
tetap mematuhi peraturan,472
tak kena covid,471
meninggal sbb covid,471
19 bencana bencana,470
kudus kapolri semua,470
covid 19 melalui,470
upaya memutus matai,469
25 mei 2021,469
19 selalu mematuhi,468
covid 19 bersama,467
pemulihan ekonomi nasional,467
aku pake masker,467
3 mei 2021,466
orang positif covid,466
klaster baru penularan,464
tugas covid 19,464
afauzie semoga beruntung,463
covid 19 saatnya,462
rasraska wow banget,461
mei 2021 25,461
19 pasca lebaran,461
tetap menerapkan protokol,461
masker jaga jarak,461
tak daftar vaksin,460
covid 19 masyarakat,460
poldajateng kapolri jenderal,459
dilakukan pemerintah semua,458
melaksanakan kegiatan patroli,458
terciptanya klaster baru,457
menonton tim bola,457
pemerintah semua pihak,456
18 mei 2021,456
website vaksin ni,456
jangan lupa pak,456
liga 2 tahun,456
2 tahun 2021,456
bola kesayanganmu rumah,456
terhindar penularan covid,456
kenaikan kasus covid,456
covid 19 hari,456
seluruh jajaran terus,455
covid 19 pemerintah,455
bersama lawan covid,455
jajaran terus mempercepat,454
masker wajah alami,454
waspada arus balik,453
terus mempercepat vaksinasi,453
hindari terciptanya klaster,453
covid 19 menonton,453
19 menonton tim,453
selalu pakai masker,453
masker 2 mencuci,453
habis covid ni,452
jual masker spirulina,451
yg positif covid,451
tujuannya lebih meyakinkan,450
protokol kesehatan diterapkan,450
mendapatkan pendapatan ha,450
data covid 19,450
pakai masker cuci,448
selalu memakai masker,447
19 perkuat panerapan,446
laju penularan covid,446
covid 19 provinsi,446
ikut vaksinasi covid,446
pembelajaran tatap muka,446
rasraska semoga beruntung,445
perketat pengawasan protokol,444
cucuk vaksin ni,442
patuh protokol kesehatan,442
angka covid 19,442
tetap jaga kesehata,441
peningkatan kasus covid,441
19 pasca libur,440
19 vaksinasi mendorong,438
klaster baru covid,438
cegah penyebaran virus,438
siaga hari libur,437
hari libur libur,437
libur libur nasional,437
sinergitas tni polri,437
selalu siaga hari,436
liga indonesia 2021,435
gugus tugas covid,435
panglima tni marsekal,435
kedatangan vaksin covid,434
bansos covid 19,434
news jawa barat,434
meminta seluruh kapol,433
menekan penularan covid,433
libur nasional masyarakat,432
19 pelaksanaan liga,431
sebaran covid 19,431
nasional masyarakat tetap,429
kematian covid 19,429
rasraska mantap kak,428
tahun 2021 n,428
grobogan polres kapolri,427
protokol kesehatan pandemi,426
keluarga menghindari penyebaran,426
gotong royong bersatu,425
ppkm mikro diterapkan,425
daftar vaksin az,424
tak sabar nak,424
jangan lupa patuhi,424
19 mei 2021,422
taat protokol kesehatan,422
covid 19 gotong,421
maaf lahir batin,419
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
19 sobat yuk,418
sobat yuk suksesk,418
update terus infor,417
vaksin az ni,416
mati sbb covid,416
fatiaa23 wow mantap,415
rumah aja menekan,415
tak percaya vaksin,415
covid ni nak,415
mikro diterapkan hingga,414
bahan baku vaksin,414
bepergian keluar kota,414
juni 2021 mendatang,414
jangan terlalu dekat,414
polres karimun melaksanakan,414
selamat hari kebangkitan,413
polri komjen arief,413
komjen arief sulistyanto,413
selesai bepergian keluar,413
keluar kota selalu,413
kota selalu diingatkan,413
semua pihak termasuk,413
pengendalian covid 19,413
polresbyl vaksinasi cegah,412
warga selesai bepergian,412
protokol kesehatan pembagian,412
penegakan protokol kesehatan,412
selalu diingatkan disiplin,410
2021 2022 pesea,410
19 kabupaten kudus,410
lupa patuhi protokol,410
vaksin merah putih,410
tim gugus tugas,410
arief sulistyanto menyampaikan,409
diterapkan hingga 14,409
covid 19 percuma,409
kena cucuk vaksin,409
baru virus corona,409
mak ayah aku,407
korupsi bansos covid,406
kes positif covid,406
mencegah covid 19,406
terhindar covid 19,405
covid 19 melonjak,405
update terus inform,404
2021 mendatang tentunya,404
mendatang tentunya aturan,404
polresbyl kompetisi masa,404
dah kena covid,404
covid ni aku,404
melaksanakan giat sambang,404
kegiatan masyarakat pp,403
covid 19 babinsa,401
keamanan baharkam polri,400
baharkam polri komjen,400
badan pemelihara keamanan,399
pemelihara keamanan baharkam,399
tetap jaga keseha,399
17 mei 2021,398
sulistyanto menyampaikan penerapan,397
19 gotong royong,397
kesehatan pembagian masker,396
side effect vaksin,396
warga positif covid,396
tahap ke 13,395
covid 19 perketat,395
pake masker jadi,395
vaksin ni tak,393
reaktif covid 19,393
pesea liga 1,392
melaksanakan tes pcr,392
5 1 memakai,392
2021 2022 melaksanakan,391
2022 melaksanakan tes,391
19 usai libur,391
covid 19 yg,391
mencuci tangan pakai,391
sekalipun divaksin jaga,390
covid ni dah,390
26 mei 2021,389
divaksin jaga diri,389
diingatkan disiplin protokol,389
tes pcr hasilnya,389
covid 19 jawa,389
