trigram,count
penanggulangan covid 19,2879
cepat meningkatkan herd,2875
memakai masker menjaga,2871
masker menjaga jarak,2866
masuk ri cepat,2854
ri cepat meningkatkan,2853
bersama sukseskan ppkm,2839
bersama atasi pandemi,2833
terima kasih atas,2821
19 pemulihan ekonomi,2816
19 personel polri,2809
himbauan protokol kesehatan,2795
testimoni vaksinasi covid,2784
covid 19 1,2759
lawan covid 19,2752
covid 19 vaksinasi,2747
covid 19 yuk,2675
varian baru virus,2641
sinergitas tni polri,2637
varian baru corona,2613
mikro pembatasan dilakukan,2607
skala mikro pembatasan,2585
baru virus corona,2520
1trenggalek covid berakhir,2492
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
19 vaksinasi covid,2480
protokol kesehatan covid,2477
19 hingga terus,2446
hingga terus meningkat,2441
aksi penyintas covid,2423
semoga beruntung semangat,2413
menekan kasus positif,2411
covid 19 bersama,2389
terus meningkat cegah,2381
kasus positif melandaikan,2365
pencegahan covid 19,2354
kasih atas pasisipasinya,2353
atas pasisipasinya semoga,2353
pasisipasinya semoga beruntung,2353
pemantauan zona risiko,2352
salah satu cara,2349
pake masker aja,2345
yah kak tetap,2337
beruntung semangat terus,2336
semangat terus yah,2336
terus yah kak,2336
mikro menekan kasus,2304
virus corona b,2300
tujuan utama ppkm,2297
cegah covid selalu,2295
skala mikro menekan,2292
utama ppkm skala,2288
positif melandaikan kurva,2286
corona b 1,2284
pembatasan kegiatan masyarakat,2237
berpura pura menjadi,2216
pura menjadi nakes,2214
1 berpura pura,2213
menjadi nakes 2,2213
nakes 2 modus,2213
2 modus mengaku,2212
lintas agama masyarakat,2200
kasus varian baru,2196
19 1 berpura,2195
menjaga jarak menghindari,2167
penyebaran virus corona,2157
vaksin biar caem,2152
kebijakan strategi polri,2148
masyarakat tetap mematuhi,2131
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2118
keluar kota disiplin,2116
kota disiplin cegah,2114
lupa tetap patuhi,2110
cegah perangi virus,2107
kak terima kasih,2087
patuhi prokes dimanapun,2082
ayo patuhi protokol,2070
divaksin covid 19,2058
memutus penyebaran covid,2038
protokol kesehatan dimanapun,2021
prokes dimanapun kamu,2019
tindakan vaksinasi hampir,1999
1 memakai masker,1993
vaksinasi hampir tetap,1983
hampir tetap efektif,1983
efektif varian baru,1982
herd immunity kasus,1980
immunity kasus varian,1980
protokol kesehatan cegah,1979
tetap efektif varian,1974
kegiatan pembagian masker,1973
covid 19 wilayah,1970
satu cara ampuh,1954
masker 2 mencuci,1946
ga pake masker,1936
memakai masker 2,1924
2 mencuci tangan,1921
protokol kesehatan cara,1917
masa pandemi covid,1909
kesehatan covid 19,1904
kasus positif covid,1900
donor darah plasma,1892
tni polri menjadi,1879
modus mengaku mempercepat,1865
jangan lupa selalu,1855
polri presisi menghadapi,1845
soliditas tni polri,1831
meningkat cegah perangi,1821
perwira tinggi mabes,1817
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1809
19 melalui donor,1804
penyebaran penularan covid,1803
kassus positif covid,1798
tinggi mabes polri,1796
1trenggalek disiplin cegah,1792
tetap terapkan prokes,1787
pembagian masker gratis,1783
menjadi kunci keberhasilan,1782
penyintas covid 19,1781
polri menjadi kunci,1770
kesehatan cara 3m,1765
selalu patuhi protokol,1759
dukungan masyarakat tetap,1759
cara 3m 5m,1758
3m 5m mencuci,1755
terpapar covid 19,1753
menghindari penyebaran penularan,1747
memakai masker menj,1745
protokol kesehatan lindungi,1741
angka kassus positif,1740
lindungi si kecil,1739
covid 19 ayo,1726
pemberlakuan pembatasan kegiatan,1726
program vaksinasi covid,1710
mimin doakan kakak,1702
penerapan protokol kesehatan,1696
kakak beruntung tetap,1695
doakan kakak beruntung,1692
banget nih ka,1690
wow banget nih,1689
nih ka mimin,1688
ka mimin doakan,1688
sembuh covid 19,1686
si kecil corona,1668
sinergitas soliditas tni,1661
kesehatan lindungi si,1661
mencegah penyebaran virus,1652
kegiatan masyarakat ppkm,1645
baru covid 19,1642
menghadapi tantangan keamanan,1638
memutus mata rantai,1634
sobat setia smafren,1625
terima kasih sobat,1622
kasih sobat setia,1621
kak semoga rejeki,1619
rejeki kaka tetap,1619
kaka tetap jaga,1619
semangat kak semoga,1618
semoga rejeki kaka,1618
donor plasma konvalesen,1604
angka penularan covid,1588
dibatasi selama ppkm,1583
zona risiko covid,1576
presisi menghadapi tantangan,1575
bersama cegah covid,1574
agama masyarakat beujuan,1564
sat lantas polres,1562
mengaku mempercepat antrian,1551
tni polri gelar,1538
aktifitas dibatasi selama,1532
risiko covid 19,1528
gerakan jakaa bermasker,1526
semoga beruntung tetap,1524
rantai penyebaran covid,1524
yustisi penegakan disiplin,1520
jarak menghindari kerumunan,1513
personel tni polri,1511
lupa pake masker,1505
protokol kesehatan mencegah,1501
keberhasilan penanggulangan paripurna,1495
covid selalu mengenakan,1485
melaksanakan operasi yustisi,1480
menjadi penolong pasien,1476
penolong pasien covid,1473
baru corona b117,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
selalu mengenakan masker,1471
selalu mematuhi protokol,1469
polri gencarkan aksi,1468
disuntik vaksin covid,1466
gencarkan aksi penyintas,1454
protokol kesehatan memutus,1452
kesehatan dimanapun kamu,1443
prokes covid 19,1441
pemantapan dukungan polri,1431
dukungan polri penanganan,1422
vaksin gotong royong,1419
melandaikan angka penularan,1416
ayodukungppkm disiplin cegah,1413
tetap disiplin protokol,1404
update covid 19,1400
covid 19 polsek,1396
presiden joko widodo,1391
presisi pemantapan dukungan,1390
guys jangan lupa,1385
polri tahun 2021,1371
corona covid 19,1370
darah plasma konvalesen,1369
cegah covid keselamatan,1367
stop mobilisasi keluar,1360
covid keselamatan semua,1358
19 yuk bersama,1352
masker cuci tangan,1350
imunisasi covid 19,1345
polri presisi pemantapan,1344
yuk bersama sukseskan,1338
melawan covid 19,1338
penegakan disiplin protokol,1336
covid 19 tetap,1336
ppkm berskala mikro,1332
aku jual masker,1329
pemulihan ekonomi indonesia,1324
pendisiplinan protokol kesehatan,1324
tahun baru imlek,1320
cegah penyebaran virus,1319
covid 19 buat,1316
pelaksanaan vaksinasi covid,1316
yuk jangan lupa,1295
tengah pandemi covid,1288
jaga jarak aman,1284
virus corona covid,1279
19 tahap kedua,1276
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
selalu gunakan masker,1271
ekonomi nasional tahun,1263
kesehatan memutus penyebaran,1256
polsek kakas cegah,1240
kakas cegah covid,1240
3 menjaga jarak,1237
19 buat kawan,1235
buat kawan jm,1235
kawan jm beraktivitas,1235
jual masker wajah,1235
satgas penanganan covid,1234
hallo kawan jm,1232
kawan jm patuhi,1232
jm patuhi protokol,1232
akibat covid 19,1226
adanya temuan kasus,1217
yustisi protokol kesehatan,1214
rapim tahun 2021,1212
mutasi b 1,1212
perangi virus corona,1211
temuan kasus terkait,1209
terkait mutasi b,1209
kalo pake masker,1209
kasus terkait mutasi,1206
mencuci tangan menja,1206
vaksin merah putih,1206
protokol kesehatan tetaplah,1200
mempercepat antrian 3,1198
semoga pandemi segera,1195
vaksinasi tak otomatis,1188
tak otomatis langsung,1188
otomatis langsung kebal,1188
langsung kebal protokol,1188
kebal protokol kesehatan,1188
covid 19 kabupaten,1184
penanganan paripurna covid,1171
kamu berada guys,1167
instruksi menteri negeri,1162
pandemi segera berakhir,1162
berada guys jangan,1158
mata rantai penyebaran,1155
selalu terapkan 5m,1152
terjangkit covid 19,1151
masker gratis rangka,1147
lintas agama masy,1145
angka kasus positif,1144
kehidupan sehari hari,1140
selalu memakai masker,1139
rangka mensukseskan gerakan,1137
mensukseskan gerakan jakaa,1136
menteri negeri nomor,1133
1 7 indonesia,1133
mimin doakan semoga,1131
semangat kak tetap,1129
menjaga jarak mencegah,1128
rangka penanggulangan paripurna,1127
doakan semoga menang,1125
semoga menang semangat,1125
menang semangat kak,1125
19 hingga tingkat,1124
melandaikan kurva prasyarat,1124
protokol covid 19,1122
berskala mikro merupakan,1112
kebijakan ppkm berskala,1108
usai vaksinasi tak,1106
mikro merupakan instruksi,1104
jakaa bermasker upaya,1102
bermasker upaya pencegahan,1102
mencuci tangan 3,1101
bersama cegah penyebaran,1094
nomor 3 tahun,1092
jarak mencegah dirimu,1092
merupakan instruksi menteri,1091
1trenggalek bersama polri,1091
mencegah dirimu terjangkit,1091
stiker ayo pakai,1090
negeri nomor 3,1088
dirimu terjangkit covid,1087
operasi yustisi protokol,1087
bebas covid 19,1085
protokol kesehatan pencegahan,1083
kesehatan tetaplah diterapkan,1078
rapim tni polri,1072
hari pers nasional,1072
juta dosis vaksin,1067
terima vaksinasi covid,1065
menekan penyebaran covid,1065
masyarakat mematuhi protokol,1062
covid berbagi konvalesen,1059
disiplin mematuhi protokol,1049
1trenggalek tetap semangat,1048
hingga tingkat ayo,1047
terhindar covid 19,1047
b117 sangat cepat,1042
pakai masker terapkan,1041
covid 19 lansia,1041
mencegah penularan covid,1040
tangan menggunakan sabun,1038
protokol kesehatan kehidupan,1037
upaya pencegahan pen,1036
tingkat ayo dis,1033
benar memakak masker,1032
3 tahun 2021,1032
gratis rangka mensukseskan,1025
kesehatan kehidupan sehari,1019
ops yustisi penegakan,1018
covid 19 ibu,1015
operasi yustisi penegakan,1015
penanganan sampah pandemi,1014
mutasi virus corona,1013
jangan lupa pake,1006
nkri mulai pulih,1001
kesehatan cegah covid,1001
putus rantai penyebaran,1000
19 yuk jangan,998
gugus tugas covid,996
giat ops yustisi,995
tetap semangat patuhi,994
masker terapkan protokol,993
kesehatan covid berakhir,992
suntikan vaksin covid,992
prokes bersama polri,990
tangan 3 menjaga,990
polri jangan lupa,986
tugas covid 19,985
surat telegram mendukung,981
protokol kesehatan menerapkan,974
program imunisasi covid,972
telegram mendukung penerapan,971
vaksin tak percaya,966
kampanye sosial pk,964
jangan lupa sarapan,960
grobogan polres testimoni,959
polres testimoni vaksinasi,959
sosial pk daring,958
menjaga jarak mencuci,958
polres bersama polri,955
pk daring angkatan,954
adaptasi kebiasaan baru,954
tni polri siap,953
protokol kesehatan 5,953
polri terima vaksinasi,950
171 pradipa aryasatya,949
semangat patuhi prokes,948
komorbid penyintas covid,947
mabes polri terima,944
kesehatan 5m mencuci,943
daring angkatan 171,942
pencegahan penyebaran covid,941
rantai covid 19,940
angkatan 171 pradipa,938
19 ibu menyusui,938
jangan abaikan ingat,938
protokol kesehatan dukung,934
melalui donor plasma,929
polri gelar rapim,925
lansia komorbid penyintas,924
tetap menerapkan protokol,921
grobogan polres bersama,920
polri siap mendukung,920
masyarakat beujuan memutus,918
s i k,918
kurva prasyarat utama,917
covid berbagi mel,916
patuh protokol kesehatan,915
wajib pakai masker,914
gak pake masker,914
putus penyebaran covid,912
tetaplah diterapkan jangan,910
masa pandemi gini,908
vaksin terbentuknya herd,906
mengenakan masker cuci,904
covid 19 selalu,904
wa 0877 7000,902
0877 7000 7581,902
abaikan ingat selalu,901
sangat cepat penularannya,901
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
jarak mencuci tangan,900
terapkan prokes bersama,894
cucilah tangan menggunakan,893
polri ikut vaksin,893
selalu pakai masker,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
covid 19 kota,892
1trenggalek mantap anggota,891
patuhi prokes bersama,887
covid 19 disiplin,887
yg pake masker,887
rapat pimpinan rapim,886
kelompok lansia komorbid,886
covid 19 tni,883
kak semoga beruntung,883
pasar tanah abang,882
nasional tahun 2021,873
lupa pakai mask,866
covid 19 berakhir,866
ayo lawan corona,865
prasyarat utama kebe,864
dilandasi profesionalisme soliditas,863
lawan corona disiplin,862
corona disiplin protokol,861
lupa selalu menjaga,859
penegakan disiplin mematuhi,859
jagoan palembang jago,847
palembang jago palembang,845
februari 2021 pukul,843
protokol kesehatan personel,843
giat pembagian masker,836
berada bersama polri,835
eommaadel semoga beruntung,835
profesionalisme soliditas sinergitas,834
divaksinasi covid 19,834
disiplinpatuhiprokes bersama polri,833
soliditas sinergitas tni,830
dukung ppkm mikro,829
pimpinan rapim tahun,826
sih kelompok lansia,825
19 hingga pemulihan,825
5m covid berakhir,825
enggak sih kelompok,823
berikutnya cara batik,822
tni polri tahun,818
1trenggalek patuhi protokol,818
menjaga jarak menghin,816
mencuci tangan sabun,814
cara batik benar,812
ayo dulur tetap,808
dulur tetap patuhi,808
sosialisasi himbauan 5,807
himbauan 5 penerapan,807
5 penerapan ppkm,807
masker sekali pakai,807
protokol kesehatan selalu,806
5m 1 memakai,805
covid 19 kebangsaan,804
ekonomi nasional sea,802
penerapan ppkm micro,799
jawabannya semoga beruntung,799
kesehatan pencegahan covid,799
masker jaga jarak,798
pemerintah pusat daerah,797
selalu menjaga jarak,795
taati protokol kesehatan,795
tetapdisiplin5m covid berakhir,794
arus lalu lintas,794
menjalani vaksinasi covid,794
ppkm micro mencegah,791
virus corona b117,791
19 ayo patuhi,789
tetap pakai masker,788
operasi yustisi 3,787
selama ppkm jumlah,785
mutasi corona b117,785
kesehatan personel tni,784
yustisi 3 pilar,782
micro mencegah penyebaran,780
cegah penularan covid,779
dukung pelaksanaan vaksinasi,777
nasional sea penanggulangan,775
sea penanggulangan covid,774
kamu berada bersama,774
ingat selalu terapkan,773
soliditas pemulihan ekonomi,770
tahu enggak sih,766
19 tahap 1,766
bagikan masker gratis,766
grobogan polres disiplin,761
polres disiplin cegah,761
pradipa aryasatya hari,761
kak jawabannya semoga,761
pusat daerah penanggulangan,760
pandemik covid 19,759
pin 56e24062 sms,758
56e24062 sms wa,758
covid 19 aman,757
daerah penanggulangan paripurna,756
protokol kesehatan 3m,756
dukung aksi penyintas,755
sabun hand sanitizer,754
teular covid 19,754
tni polri meneibkan,751
ir wiyoto wiyono,751
penularan virus covid,751
tol ir wiyoto,750
masyarakat ppkm jawa,746
selamat hari pers,745
corona b117 lebih,743
membantu pasien covid,742
bersama lawan covid,742
covid 19 jagoan,740
19 jagoan palembang,740
covid 19 terus,740
kapolres mojokeo kota,736
cara cegah penyebaran,732
jokowi lawan pandemi,731
selama ppkm pusat,729
wabah covid 19,729
sobat polri jangan,729
berbagi konvalesen membantu,728
covid 19 pemerintah,726
ppkm pusat perbelanjaan,723
pusat perbelanjaan mal,723
covid 19 segera,722
menjaga jarak orang,721
dosis vaksin covid,720
bansos covid 19,720
batik benar memakak,719
2021 gedung rupatama,717
sms wa 089618199536,716
cuci tangan jaga,715
aku pake masker,714
penanggulangan pandemi covid,714
strategi pc pen,712
mengajak seluruh masyarakat,712
pc pen rangka,711
pen rangka penanggulangan,710
kasus baru covid,708
karna pandemi jadi,707
1trenggalek penyintas covid,704
corona tetap terapkan,703
bahas soliditas pemulihan,702
setia smafren zura,701
kebijakan pemerintah pusat,700
1trenggalek disiplin protokol,699
masker keluar rumah,698
budi gunadi sadikin,694
selama pandemi covid,694
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
mendukung langkah pemerintah,691
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
evakuasi warga membuat,689
warga membuat posko,689
tni polri melakukan,688
jalani vaksinasi covid,688
bepergian keluar kota,687
berakhir selalu disiplin,686
membuat posko dapur,685
polri melakukan perbantuan,685
polda metro jaya,685
memperketat protokol covid,684
membentuk herd immunity,684
memutus rantai penyebaran,684
ppkm jumlah konsumen,683
jumlah konsumen makan,683
angka kasus covid,683
menghindari kerumunan mengurangi,677
disiplin menerapkan protokol,677
mojokeo kota bersama,676
hi first people,676
tni polri penanggulangan,675
kota bersama 28,674
bersama 28 anggota,674
kenali kejahatan cyber,674
kesehatan mencegah penyebaran,674
dukung program vaksinasi,673
pemerintah kapolres mojokeo,672
mampir toko aku,672
langkah pemerintah kapolres,671
masyarakat memperketat protokol,671
pandemi segera berlalu,669
covid berbagi melaks,668
covid 19 vaksin,667
pedagang pasar tanah,666
covid 19 sejauh,665
sobat polri yuk,665
19 sejauh mutasi,664
polri jalani vaksin,663
jalani vaksin covid,663
info lalu lintas,663
wa 089672741910 line,663
jaga protokol kesehatan,662
19 melalui operasi,659
menjaga jarak 4,659
nitip jualan yaa,659
posko ppkm mikro,659
herd immunity aman,658
immunity aman halal,658
aman halal cegah,658
halal cegah penyebaran,658
aku nitip jualan,658
19 bersama sukseskan,657
yuk simak cara,657
stop bepergian keluar,656
beraktivitas luar rumah,656
selamat tahun baru,655
sejauh mutasi corona,655
pandemi jadi susah,652
19 tni polri,651
protokol kesehatan gabungan,651
1trenggalek ayo dulur,649
vaksinasi gotong royong,649
simak cara apa,648
protokol kesehatan bersama,648
jangan lengah pandemi,647
polri yuk simak,646
menjadi salah satu,646
ingat jangan abaikan,645
covid 19 sobat,644
covid terus dilakukan,644
kasus aktif covid,644
covid 19 menerapkan,644
terus dilakukan upaya,641
cegah covid terus,641
pandemi berakhir selalu,641
upaya putus rantai,640
susah banget cari,640
nitip jualan karna,640
dilakukan upaya putus,639
lengah pandemi berakhir,639
jualan karna pandemi,639
corona b117 sangat,638
pemasangan stiker ayo,638
jadi susah banget,638
selalu disiplin cegah,635
pembagian masker masyarakat,635
gedung rupatama mabes,634
polri penanggulangan covid,634
mata rantai covid,634
covid 19 2,633
19 sobat polri,632
minta tni polri,632
wiyoto wiyono msc,632
banget cari pendapatan,631
hiii aku nitip,631
hai kak berniat,630
yg kena covid,628
cari pendapatan apps,626
merupakan salah satu,626
posko dapur darurat,625
konektor masker rajut,625
polri meneibkan masyarakat,624
aktif covid 19,623
ibu menyusui divaksinasi,622
ayo bersama polri,621
mengajak penyintas covid,619
konvalesen membantu pasien,618
ciptakan herd immunity,618
kesehatan 5m memakai,618
089672741910 line blz0121v,618
line blz0121v berna,618
diri sendiri keluarga,617
covid 19 masyarakat,617
lindungi diri sendiri,616
berbagi masa pandemi,616
covid 19 desa,616
kak terima kas,616
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
yantii 06 terima,614
06 terima kasih,614
polri mengajak penyintas,613
menggunakan sabun hand,613
tni polri bantu,613
bersama lawan pandemi,613
covid 19 sinovac,612
antrian 3 modus,609
jokowi minta tni,609
bersama lawan corona,608
covid 19 anggota,608
wilayah kota malang,607
penerima vaksin covid,607
rapimtni polri tahun,606
s h m,606
presiden ri jokowi,605
varian baru covid,605
mengenai soliditas tni,604
soliditas tni pori,604
tni pori penanggulangan,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
virus corona tet,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
bantu vaksinasi covid,601
tetap jaga jarak,601
penerapan pemberlakukan pembatasan,600
polri gelar mengenai,600
gelar mengenai soliditas,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
herd immunity presiden,598
polri bantu vaksinasi,598
vaksin tahap kedua,598
tahun 2021 hari,597
ri jokowi minta,597
covid 19 yg,596
tantangan keamanan negeri,595
19 wilayah kota,595
immunity presiden ri,595
selalu menerapkan 5m,594
kegiatan operasi yustisi,591
masker rajut 5k,589
mencuci tangan menghindari,589
kondisi inti kota,589
inti kota medan,589
order pin 56e24062,589
3 modus meminta,588
pori penanggulangan covid,587
anti vaksin ni,587
salah satu upaya,587
sat lantas polrestabes,586
selama masa pandemi,586
selalu menggunakan masker,586
covid 19 jawa,586
kejar herd immunity,585
perkembangan covid 19,585
b117 lebih mudah,584
rajut 5k freeong,584
tni polri pemkab,583
kesehatan menerapkan 5m,583
vaksin aman halal,583
pemkab lumajang penanganan,582
operasi yustisi gabungan,582
5k freeong shopee,581
menjalankan protokol kesehatan,581
penanganan pandemi covid,580
bersama polri mengajak,579
mantul kak semoga,579
polri pemkab lumajang,579
covid 19 cara,579
pas pandemi gini,579
penerapan ppkm mikro,579
teib lalu lintas,578
lebih mudah menular,577
protokol kesehatan ketat,577
terdampak covid 19,577
mendukung penerapan pemberlakukan,576
aturan protokol kesehatan,576
mentaati protokol kesehatan,576
pendapatan apps cek,576
petugas pelayanan publik,576
tim gugus tugas,575
penularan virus corona,575
covid 19 hari,575
lumajang penanganan covid,572
kecil corona personel,571
ayo tetap patuhi,570
jualan yaa kak,570
corona personel polri,569
perbelanjaan mal beroperasi,568
program vaksinasi nasional,568
polri menebitkan surat,567
19 pemulihan ekono,567
covid 19 polri,567
menebitkan surat telegram,566
grobogan polres dukung,566
mal beroperasi hingga,566
mencegah covid 19,566
penyekatan ops yustisi,565
kesehatan gabungan muspika,565
gabungan muspika kec,565
ayo selalu patuhi,565
semoga pandemi cepat,565
covid 19 dosis,565
pantauan arus lalin,565
rupatama mabes polri,564
pakai masker k,564
menerima vaksin covid,563
melaksanakan giat patroli,563
protokol kesehatan tetap,563
gerakan donor darah,562
arus lalin terkini,562
lalin terkini ruas,562
terkini ruas jalan,562
giat himbauan protokol,562
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
mabes polri jalani,560
kerumunan mengurangi mobilitas,560
koramil 16 colomadu,560
terima kasih berbagi,558
covid 19 5,557
izin penggunaan darurat,557
pukul 21 00,556
sukseskan vaksinasi covid,556
masa pandemi pastinya,555
kasih berbagi masa,555
senin 15 2,554
pandemi pastinya hadiahnya,553
pastinya hadiahnya sangat,553
tekan penyebaran covid,553
menerima suntikan vaksin,552
tahun 2021 ppkm,550
masyarakat dihimbau perketat,550
19 disiplin protokol,550
ppkm berbasis mikro,549
terkena covid 19,548
mantul kak jawabannya,547
gt lt konektor,547
kak gt lt,547
sesuai aturan protokol,546
lt konektor masker,546
yaa kak gt,546
melaksanakan pembagian masker,546
kak aku jual,545
pake masker kalo,545
kak jangan lupa,543
rantai penyebaran virus,543
jaga kesehatan kak,541
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,539
perketat disiplin protokol,539
dihimbau perketat disiplin,538
1 penanggulangan pandemi,537
memakai masker cucilah,537
covid 19 presiden,537
membagikan masker masyarakat,537
permainan judi online,536
judi online sangat,536
online sangat seru,536
melaksanakan ops yustisi,536
polres dukung langkah,535
hallo guys yuk,535
guys yuk bergabung,535
bahan baku vaksin,534
aku jualan masker,534
covid 19 mengikuti,533
taat protokol kesehatan,533
grobogan polres salah,532
polres salah satu,532
hadiahnya sangat bermanfaat,532
mengikuti protokol kesehatan,532
terima vaksin covid,532
melaksanakan giat sambang,532
sangat seru searching,531
himbauan penerapan protokol,531
sentra vaksinasi covid,531
berniat repurchase masker,529
jajaran perwira tinggi,529
pemberlakukan pembatasan kegiatan,528
sebagian data menyebutkan,527
data menyebutkan penularannya,527
kes covid 19,527
tahun 2021 1,526
19 tahap ii,526
30 50 persen,525
2021 1 penanggulangan,524
penularannya 30 50,524
putus mata rantai,524
tantangan keamanan da,523
menyebutkan penularannya 30,523
15 2 2021,522
50 persen lebih,522
persen lebih sering,522
sosialisasi protokol kesehatan,521
menyusui divaksinasi loh,520
hingga pemulihan ekonomi,520
xseoyi semoga beruntung,520
skala mikro diterapkan,519
lebih sering walaupun,519
covid 19 harapan,519
masker kain katun,518
sangat bermanfaat sekali,517
terapkan 5m covid,514
jangan abaikan ingan,514
daerah ppkm skala,512
humaspolres bjn 1,512
ayo cegah penyebaran,512
vaksinasi tahap kedua,512
tokoh agama tetap,511
melalui operasi yustisi,511
bagikan masker masyarakat,511
kesehatan kak jangan,511
