trigram,count
pilihanmu jaga persatuan,845
mencegah penyebaran covid19,845
tetap mematuhi prokes,843
4 mitos penularan,842
mitos penularan virus,841
dilaksanakan korea selatan,841
pantauan arus lalin,839
1trenggalek tetap mematuhi,837
menjelang libur panjang,837
penegakan protokol kesehatan,836
ayo gemar memakai,835
yustisi cegah covid,833
arus lalin terkini,832
lalin terkini ruas,831
terkini ruas jalan,831
cek fakta benar,830
bersama memerangi penyebaran,828
memerangi penyebaran covid,828
teladan nabi cegah,827
19 berhasil dilaksanakan,827
protokol kesehatan beraktivitas,827
apapun pilihanmu jaga,826
menggunakan masker mencuci,824
089672741910 line blz0121v,824
line blz0121v berna,824
bersama lawan covid,821
masker hand sanitizer,820
beribadah ditengah era,818
2020 tetap memperhatikan,817
penegakan disiplin protokol,817
ayo cek fakta,816
sms wa 089618199536,816
19 ayo cek,815
stop aksi kacaukan,815
masyarakat tetap mematuhi,815
berhasil dilaksanakan korea,813
tangkal kovid atasi,812
panjang akhir oktober,811
korea selatan merupakan,810
kes covid 19,807
libur panjang aman,803
lalu lintas tol,803
liburan panjang kamu,801
panjang kamu nyaman,799
selama pandemi covid,799
000 dapatkan shopee,799
protokol kesehatan pandemi,798
kak jawabannya semoga,797
jawabannya semoga beruntung,797
libur panjang sebentar,794
lintas tol ir,794
pemuda indonesia bersatu,791
1trenggalek bersama memerangi,790
bersama cegah penyebaran,789
protokol kesehatan yaa,788
aksi kacaukan pandemi,787
ditengah era wabah,786
demo perburuk pandemi,785
covid 19 jangan,785
menjaga jarak mencuci,785
jual masker kain,784
protokol kesehatan memakai,784
nabi cegah wabah,783
protokol kesehatan jaga,781
pilih pilkada serentak,780
jarak mencuci tangan,774
pasien positif covid,773
kesehatan memakai masker,772
rantai covid 19,769
kak semangat terus,768
era new normal,768
mengimbau masyarakat tetap,766
bersatu bangkit menjaga,764
aman selalu patuhi,764
panjang aman selalu,763
polri mengimbau masyarakat,759
terus tetap jaga,759
protokol kesehatan tetap,759
semangat terus tetap,758
aman covid 19,758
covid 19 melanda,756
operasi yustisi protokol,755
lonjakan covid 19,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
kovid atasi pandemi,753
sobat polri ayo,753
ditentukan pemuda indonesia,752
mantap kak semangat,750
sumpah pemuda pemuda,749
masker tie dye,748
kesehatan jaga jarak,747
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
19 muba beambah,744
panjang polri mengimbau,744
kegiatan pencegahan penyebaran,744
19 segera selesai,742
menjalankan protokol kesehatan,738
terhindar virus covid,737
kesehatan cegah covid,734
mengikuti protokol kesehatan,733
pelopor indonesia lebih,730
penyebaran covid19 tetap,730
19 polsek kepulauan,730
polsek kepulauan seribu,730
bebas covid 19,729
tangani covid 19,727
jangan lupa paka,726
musim covid ni,726
lebih baik taati,725
gabungan tni polri,724
baik taati protokol,723
era wabah korona,721
adanya libur panjang,721
wajib pakai masker,721
pelaksanaan pilkada 2020,719
kesehatan pandemi covid,718
peraturan protokol kesehatan,718
2 mencuci tangan,718
nabi muhammad saw,716
pas pandemi gini,716
tetap menjaga protokol,715
masker 2 mencuci,715
lindungan protokol kesehatan,710
kasus baru covid,710
perhatikan protokol kesehatan,709
pilkada 2020 selalu,709
selalu cuci tangan,709
memilih lindungan protokol,708
covid 19 tak,705
giat polsek kakas,705
polsek kakas cegah,705
kakas cegah covid,705
peningkatan arus lalu,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
gunakan masker jaga,700
putus rantai penyebaran,697
november 2020 pukul,696
kamu nyaman selama,694
mata rantai covid,692
pandemi segera berakhir,688
tetap cegah covid,686
bijak memilah informasi,685
dampak covid 19,683
operasi yustisi penegakan,683
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
teib protokol kesehatan,681
neandsyach terima kasih,680
kapasitas rest area,675
batasi kapasitas rest,673
protokol kesehatan gunakan,673
sea jangan lupa,672
order pin 56e24062,672
polri batasi kapasitas,671
antisipasi lonjakan covid,669
positif pandemic covid,668
mata rantai penyebaran,667
jual masker spirulina,663
covid 19 disiplin,661
time covid ni,658
nyaman selama berliburan,657
tetap waspada ancaman,656
waspada ancaman corona,656
tes covid 19,655
giat operasi yustisi,655
covid 19 bersama,654
hukum protokol kesehatan,653
operasi yustisi gabungan,653
damai sejuk sehat,652
bangkit menjaga identitas,651
sejuk sehat selamat,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
tetap memilih lindungan,650
sehat selamat aman,649
segera selesai asalkan,648
3 menjaga jarak,644
berpikir positif pandemic,642
penegakan hukum protokol,642
kesehatan keselamatan bersama,641
memilah informasi hidup,640
1trenggalek tetap waspada,638
desember menentukan nasibnya,638
covid 19 masyarakat,637
menentukan nasibnya melalui,636
bulan desember menentukan,636
nasibnya melalui pilkada,635
atas paisipasinya kak,633
kawan jm patuhi,633
jm patuhi protokol,633
1trenggalek adanya libur,632
berikan suaramu tetap,632
hallo guys yuk,629
permainan judi online,629
memutus penyebaran covid,629
guys yuk bergabung,628
judi online sangat,628
online sangat seru,628
covid 19 terus,626
sangat seru searching,625
panjang polri batasi,624
suaramu tetap patuhi,624
dicari reseller masker,624
memberikan himbauan kamtibmas,624
melalui pilkada ayo,623
mentaati protokol kesehatan,622
memutus penyebaran covid19,620
masker aja ganteng,616
ayo gunakan masker,615
protokol kesehatan ketat,614
presiden joko widodo,611
dinyatakan positif covid,611
iman aman imun,610
masker wajah alami,610
akibat pandemi covid,605
wabak covid 19,604
pilih hak menentukan,601
hak menentukan masa,601
polsek sumberejo memberikan,600
sosialisasi protokol kesehatan,599
terkait covid 19,598
bhabinkamtibmas polsek sumberejo,598
beraktivitas luar ru,596
kawan jm psbb,595
jm psbb dilaksanakan,595
psbb dilaksanakan buat,595
dilaksanakan buat kawan,595
jm beraktivitas luar,595
salah satunya tetap,593
banget nih buat,592
sukseskan pilkada serentak,592
anggota polres kediri,591
penyebaran covid19 buat,591
covid19 buat kawan,591
masker keluar rumah,591
protokol kesehatan pencegah,590
semarakkan pesta demokrasi,590
polri satpol pp,590
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
pakai maskermu tentukan,585
pesta demokrasi pakai,585
37 kota bulan,585
kota bulan desember,585
memakai masker 2,585
kabupaten 37 kota,584
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
menjaga iman aman,581
jangan lupa 3m,581
kesehatan 3m mencuci,580
maulid nabi muhammad,580
19 berakhir apa,579
2020 aman damai,576
jaga jarak pakai,576
covid 19 jawa,575
hidup tentram harmonis,573
bubarkan aksi perparah,573
memutus rantai penyebaran,573
selamat hari sumpah,572
stop aksi perparah,570
cuci tangan pakai,570
hi first people,570
langgar protokol kesehatan,570
224 kabupaten 37,569
penting banget nih,569
gugus tugas covid,569
mencuci tangan pakai,569
selesai asalkan gemar,567
tetap memakai masker,564
himbauan kamtibmas warga,564
maskermu tentukan pilihanmu,563
tentukan pilihanmu penting,561
terinfeksi covid 19,560
warga kec sumberejo,560
sumberejo memberikan himbauan,559
pilihanmu penting banget,558
pasien sembuh covid,557
kamtibmas warga kec,556
jaga protokol kesehatan,555
sat polair polres,555
tangan jaga jarak,555
terkonfirmasi positif covid,554
masker beraktivitas luar,553
lupa gemar memakai,552
asalkan gemar memakai,552
coronavirus se haarega,551
teman berpikir positif,549
se haarega india,548
masa pandemi sepei,548
kesehatan pencegahan covid,548
hidup bersih sehat,547
hindari penyebaran covid,545
senantiasa menjaga iman,545
jangan lupa gemar,544
komen ka linknya,543
haarega india mitega,543
tetap patuhi prokes,540
kes positif covid,538
aku jualan masker,537
pilkada aman damai,536
cuci tangan jaga,536
patuhi peraturan protokol,535
melaksanakan giat patroli,534
tni polri satpol,533
19 tetap rumah,529
kalau takde covid,529
49 tahun 2020,529
masker patuhi protokol,529
selatan merupakan sangat,528
pemudi indonesia berjanji,527
merupakan sangat mun,527
seru searching google,527
protokol kesehatan menjaga,526
ayo semarakkan pesta,525
groboganpolres gunakan hak,524
protokol kesehatan liburan,524
libur panjang cuti,523
cegah penularan covid,523
angka penyebaran covid,522
selamat hari pahlawan,521
penanganan pandemi covid,521
kegiatan operasi yustisi,520
panjang cuti bersama,519
operasi yustisi rangka,519
teman teman berpikir,516
patuhi himbauan polri,516
menjaga identitas bangsa,515
terimakasih paisipasinya kak,515
sabhara polres klungkung,514
groboganpolres mau liburan,513
ayoo semangat bersama,512
semangat bersama cegah,512
kesehatan 3m gunakan,512
3m gunakan hak,512
hak pilihmu menentukan,512
antisipasi penyebaran covid,512
covid 19 cara,512
pilihmu menentukan perkembangan,511
tentram harmonis sea,510
1trenggalek ayoo semangat,510
menentukan perkembangan daerahmu,510
jangan lupa pak,509
polair polres jembrana,509
indonesia berjanji senantiasa,508
terkonfirmasi covid 19,508
tentukan masa depan,507
gara gara corona,507
aman ga sih,506
stiker ayo pakai,506
kasus aktif covid,505
perkembangan covid 19,505
aktif covid 19,504
wa 0838 1137,503
0838 1137 8499,503
tengah covid begini,502
harmonis sea jangan,501
dimasa pandemi libur,501
2020 selalu mematuhi,500
pilkada 2020 jumlah,499
jadilah masyarakat cerdas,499
nusa ii polda,499
2020 jumlah pemilih,498
ga sih tengah,498
berjanji senantiasa menjaga,497
pencegahan covid19 pelaksanaan,497
covid19 pelaksanaan pilkada,497
serentak 2020 selalu,497
sih tengah covid,497
covid 19 jaga,497
pandemi virus corona,497
covid 19 yg,497
jumlah pemilih tiap,496
cuci tangan penting,496
protokol kesehatan peraturan,496
kesehatan gunakan hak,495
tugas covid 19,495
masker spirulina herbal,495
ii polda jatim,495
ayo tetap terapkan,494
pemilih tiap tps,494
mantul kak jawabannya,493
tindakan preventif hadir,492
cod bogor wa,492
covid begini tindakan,491
begini tindakan preventif,491
melaksanakan patroli dialogis,491
pake masker terus,491
libur panjang bulan,490
covid 19 sangat,490
lupa dilaksanakannya protokol,489
tiap tps maksimal,489
gara gara pandemi,489
untung pake masker,488
panjang bulan oktober,487
pilihanmu tetap disiplin,486
jarak pakai masker,485
yg positif covid,485
panjang dimasa pandemi,484
preventif hadir rupa,482
hadir rupa regulasi,482
kesehatan liburan panjang,481
masyarakat cerdas kemajuan,481
cerdas kemajuan bangsa,481
kemajuan bangsa gunakan,481
bangsa gunakan hak,481
searching google cari,481
pilkada aman ga,479
rupa regulasi asal,479
pilkada 2020 aman,479
ayo sama sama,478
pake masker ga,477
liburan panjang dimasa,476
masker mencegah penyebaran,476
gunakan masker kapan,476
covid 19 menerapkan,475
covid 19 beambah,475
covid 19 wilayah,474
1trenggalek tetap menjaga,473
yustisi gabungan tni,473
pilkada 2020 kali,472
libur panjang langkah,471
panjang langkah tepat,471
identitas bangsa ayo,471
teman teman bijak,467
1 menggunakan masker,467
terima kasih sob,466
menggunakan masker 2,466
covid 19 hingga,466
lg pandemi gini,465
teman bijak memilah,464
pakai face mask,462
covid 19 jadi,460
langkah tepat menghindari,459
tak pakai masker,459
pandemi libur panj,458
sebentar menjumpai libur,457
menjumpai libur panjang,457
covid 19 berlalu,457
protokol kesehatan 3,457
1 memakai masker,457
rasul atasi pandemi,456
khofifah indar parawansa,456
cuti bersama sayangnya,455
1trenggalek hindari penyebaran,453
tepat menghindari penyebaran,453
bersama sayangnya angka,453
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
pilkada 2020 se,452
10 november 2020,452
semoga pandemi cepat,452
patroli sat sabhara,451
news jawa barat,451
sayangnya angka penyebaran,450
tps maksimal berjumlah,450
selalu perhatikan protokol,450
menjadi salah satu,449
tetap gunakan masker,449
covid 19 jakaa,449
kec sumberejo penerapan,449
mohon maaf atas,448
putus mata rantai,448
alasan rajin cuci,447
selalu disiplin protokol,447
sumberejo penerapan pr,447
maksimal berjumlah 500,446
operasi zebra 2020,446
gubernur jawa timur,442
menangani covid 19,442
covid 19 bukan,442
protokol kesehatan jangan,442
masa depan hak,441
depan hak pilih,441
jaga keselamatan disiplin,441
gunakan selalu masker,441
rantai penyebaran virus,441
hak pilih digunakan,440
keselamatan disiplin protokol,440
pilih digunakan jaga,439
first people mohon,439
people mohon maaf,438
sebaran covid 19,438
pake masker biar,437
covid 19 ju,436
kesehatan menjaga jarak,436
20 000 masker,436
covid 19 hari,436
lupa dilaksanakannya protok,434
liburpanjangterapkan3m tetap disiplin,434
tiba kalo terpaksa,434
kak terima ka,434
selalu menerapkan protokol,433
masker wajah pemutih,432
kepulauan seribu selatan,432
panjang sebentar tiba,431
sebentar tiba kalo,430
kalo terpaksa melakukan,430
uji klinis vaksin,430
bangsa ayo sem,429
terpaksa melakukan kegiatan,429
melakukan kegiatan luar,429
tegakkan protokol kesehatan,429
pemulihan ekonomi nasional,429
bahaya covid 19,428
teladani rasul atasi,427
rezki98072056 mantap kak,426
digunakan jaga keselamatan,426
cuci tangan gunakan,426
19 selalu patuhi,424
teular covid 19,424
berjumlah 500 orang,423
negatif covid 19,422
tangan gunakan masker,422
ayo taati protokol,420
covid 19 personil,420
zebra semeru 2020,419
lebih baik mengobati,419
covid 19 sembuh,418
pake masker organik,418
protokol kesehatan wajib,418
19 jangan lupa,417
pake masker jadi,417
merupakan salah satu,417
polres pelabuhan makassar,416
salah satu cara,416
19 jawa timur,415
bogor wa 0838,415
maaf atas ketidaknyamanannya,414
menjaga tubuh tetap,412
selalu terapkan protokol,412
mau beli masker,412
pakai masker cuci,412
pilkada ayo kenali,411
teib patuhi protokol,410
rangka operasi zebra,409
diangkat rangka mempei,408
covid 19 melalui,408
mengatasi covid 19,407
womanfeeds id aku,407
ops yustisi polsek,407
1trenggalek gunakan hak,406
penularan virus corona,406
kendaraan jaga jarak,405
nitip jualan kak,405
tubuh tetap kebal,404
tetap kebal virus,404
kebal virus bakteri,404
virus bakteri patuhi,404
bakteri patuhi protokol,404
jaga diri keluarga,404
masker gue retak,403
19 selalu cuci,403
vaksin merah putih,402
9 desember 2020,401
3m 1 menggunakan,400
melaksanakan giat sambang,400
aturan protokol kesehatan,399
kan pake masker,399
selalu pake masker,398
28 oktober 2020,396
hak suara pilkada,396
26 oktober 2020,395
open po masker,395
menjual masker kain,394
ciptakan pilkada 2020,393
lupa memakai masker,393
gara gara covid,393
2020 tetap mematuhi,393
yustisi pencegahan covid,393
pake masker jaga,392
covid 19 kab,392
kesehatan lebih baik,391
gunakan masker mencegah,391
disiplin penegakan hukum,391
klaster baru covid,391
ayo kenali calon,390
jaga jarak jangan,390
masker kain motif,389
yustisi penerapan protokol,389
protokol kesehatan den,388
lupa 3m 1,388
zona merah covid,388
data covid 19,388
pakai sabun 3,387
ops yustisi pendisiplinan,387
abaikan protokol kesehatan,386
covid aku dah,386
pake masker kalo,386
percepatan penanganan covid,386
protokol kesehatan yg,386
memberikan himbauan protokol,386
pake masker kain,385
lintas protokol kesehatan,385
jangan lupa memakai,384
6 tahun 2020,384
jarak aman antar,383
pake masker yg,382
kecepatan kendaraan jaga,382
aman antar kendaraan,382
jgn lupa pake,382
protokol kesehatan warga,382
kenali calon calon,381
wib kendalikan kecepatan,381
kendalikan kecepatan kendaraan,381
kegiatan luar rumah,380
teib berlalu lintas,380
antisipasi libur panjang,379
tetap menjaga jarak,379
covid 19 pemerintah,379
3 memakai masker,379
dampak pandemi covid,378
selalu jaga jarak,378
obat jerawat herbal,375
ops yustisi pencegahan,375
suara pilkada 2020,374
tangan penting khususnya,372
12 november 2020,372
jangan lupa gunakan,372
covid 19 menjadi,372
pandemi kaya gini,372
pake masker apa,372
lonjakan kasus covid,371
gelar operasi yustisi,371
kesehatan menggunakan masker,371
covid 19 provinsi,370
kec tebo tengah,370
menjaga kesehatan lebih,369
ingat pesan ibu,368
merah covid 19,367
meninggal covid 19,366
reseller masker wajah,366
hindari covid 19,365
groboganpolres brimob indonesia,364
2020 tetap disiplin,364
meneguhkan gerakan keagamaan,364
hak pilihmu pi,363
jerawat herbal alami,363
action yuk baca,362
masker kain 2,362
tugas penanganan covid,361
covid 19 sama,361
womanfeeds id masker,361
sat binmas polres,360
heipras terima kasih,359
el nissaz terima,359
nissaz terima kasih,359
gemar memakai maske,358
bangkalan melaksanakan operasi,356
memberikan himbauan masyarakat,356
jangkitan covid 19,355
mencuci tangan sabun,355
