trigram,count
kegiatan masyarakat ppkm,1756
pendapatan apps cek,1755
menghindari penyebaran penularan,1745
hoax vaksin kovid,1741
selalu patuhi protokol,1741
angka kassus positif,1740
covid 19 tni,1739
memakai masker menjaga,1734
tetap terapkan prokes,1721
covid 19 kabupaten,1716
penyebaran penularan covid,1709
pendisiplinan protokol kesehatan,1703
jual masker wajah,1701
ayo patuhi protokol,1693
angka penularan covid,1672
sinergitas soliditas tni,1657
disuntik vaksin covid,1651
protokol kesehatan covid,1644
mencuci tangan memakai,1644
covid 19 wilayah,1636
menghadapi tantangan keamanan,1635
rantai penyebaran covid,1626
sukseskan vaksin patuh,1614
tangan memakai masker,1604
penegakan disiplin protokol,1588
beruntung tetap jaga,1587
protokol kesehatan memutus,1586
protokol kesehatan cegah,1584
dibatasi selama ppkm,1583
rantai covid 19,1573
presisi menghadapi tantangan,1572
zona risiko covid,1571
vaksin patuh prokes,1565
sat lantas polres,1536
aktifitas dibatasi selama,1532
risiko covid 19,1522
tni polri gelar,1509
akibat covid 19,1507
masker cuci tangan,1498
cegah penyebaran virus,1497
keberhasilan penanggulangan paripurna,1489
19 tni polri,1488
covid selalu mengenakan,1483
apps cek pinned,1483
menjadi penolong pasien,1476
penolong pasien covid,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
polri gencarkan aksi,1468
presiden joko widodo,1463
arus lalu lintas,1461
pemantapan dukungan polri,1457
selalu mengenakan masker,1456
gencarkan aksi penyintas,1454
gak pake masker,1454
dukungan polri penanganan,1446
covid 19 polsek,1441
covid 19 kota,1425
aku jual masker,1420
melandaikan angka penularan,1415
s i k,1415
kapolri panglima lakukan,1411
masker jaga jarak,1411
jangan lupa pake,1404
tahun baru imlek,1392
corona covid 19,1392
penyintas covid 19,1390
tengah pandemi covid,1384
presisi pemantapan dukungan,1382
adaptasi kebiasaan baru,1374
pencegahan penyebaran covid,1365
solusi atasi pandemi,1361
panglima tni kapolri,1361
cegah covid keselamatan,1360
protokol kesehatan 5m,1358
polri tahun 2021,1358
stop mobilisasi keluar,1357
kalo pake masker,1357
darah plasma konvalesen,1353
covid keselamatan semua,1351
19 yuk bersama,1350
baru covid 19,1342
tingkatkan sinergitas jaga,1339
pandemi segera berakhir,1339
yuk bersama sukseskan,1336
polri presisi pemantapan,1336
covid 19 buat,1334
vaksin merah putih,1331
satgas penanganan covid,1331
ayodukungppkm disiplin cegah,1330
panglima lakukan pengecekan,1325
rakyat dukung vaksin,1318
kehidupan sehari hari,1315
pemulihan ekonomi indonesia,1310
mata rantai covid,1309
vaksin solusi atasi,1300
covid 19 sinovac,1300
selalu mematuhi protokol,1300
hari pers nasional,1296
mata rantai penyebaran,1293
selalu gunakan masker,1292
7 februari 2021,1290
jaga jarak aman,1287
kesehatan memutus penyebaran,1282
semoga pandemi segera,1272
polri penanganan paripurna,1266
masa pandemi gini,1261
selalu memakai masker,1260
juta dosis vaksin,1257
yustisi protokol kesehatan,1253
virus corona covid,1247
mengedepankan pencegahan permasalahan,1246
prokes covid 19,1246
19 buat kawan,1245
buat kawan jm,1245
kawan jm beraktivitas,1245
ekonomi nasional tahun,1245
hallo kawan jm,1242
kawan jm patuhi,1242
jm patuhi protokol,1242
pencegahan permasalahan pelaksanaan,1241
polsek kakas cegah,1241
kakas cegah covid,1241
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
wa 0877 7000,1239
0877 7000 7581,1239
protokol kesehatan kehidupan,1238
perkuat soliditas melalui,1232
kesehatan kehidupan sehari,1230
soliditas melalui silaturahmi,1228
permasalahan pelaksanaan keadilan,1223
covid 19 selalu,1223
ppkm berskala mikro,1221
tni kapolri bagikan,1214
5m mencuci tangan,1211
rapim tahun 2021,1207
masker terapkan protokol,1206
perangi virus corona,1204
himbauan penerapan protokol,1201
melawan covid 19,1196
pakai masker terapkan,1195
vaksin lancar rakyat,1192
10 ribu masker,1187
menjaga jarak menghindari,1181
penanganan paripurna covid,1163
lancar rakyat kuat,1160
yustisi penegakan disiplin,1153
19 hingga tingkat,1145
mencuci tangan menja,1145
instruksi menteri negeri,1142
semoga beruntung semangat,1139
bagikan 10 ribu,1134
menteri negeri nomor,1127
rangka penanggulangan paripurna,1120
ribu masker pasar,1116
kapolri bagikan 10,1113
6 7 februari,1112
masker pasar bali,1110
berskala mikro merupakan,1109
kebijakan ppkm berskala,1106
mikro merupakan instruksi,1104
melandaikan kurva prasyarat,1104
yg kena covid,1104
pasar bali mester,1099
dosis vaksin covid,1094
nomor 3 tahun,1092
merupakan instruksi menteri,1091
bali mester jatinegara,1089
negeri nomor 3,1088
pasar tanah abang,1087
angka penyebaran covid,1084
operasi yustisi penegakan,1084
covid 19 dosis,1082
kes covid 19,1078
koramil 16 colomadu,1072
yah kak tetap,1065
beruntung semangat terus,1062
semangat terus yah,1062
terus yah kak,1062
covid berbagi konvalesen,1059
patuh protokol kesehatan,1054
covid 19 tetap,1052
menekan angka penyebaran,1049
hingga tingkat ayo,1046
rapim tni polri,1046
1 memakai masker,1043
tingkat ayo dis,1032
3 tahun 2021,1024
yg pake masker,1020
fix vaksin tak,1019
jaga diri jaga,1013
nkri mulai pulih,1001
memakai masker 2,999
protokol kesehatan mencegah,996
silaturahmi panglima tni,989
bagikan masker gratis,989
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
giat himbauan penerapan,982
vaksin tak berbahaya,981
surat telegram mendukung,981
selamat hari pers,976
tanggal 6 7,974
telegram mendukung penerapan,971
mantul terbukti aman,965
protokol kesehatan 3m,965
tembus 1 juta,961
2 mencuci tangan,961
kegiatan pembagian masker,957
covid 19 ayo,945
giat ops yustisi,943
xseoyi terima kasih,939
masker 2 mencuci,939
cegah penularan covid,937
aku pake masker,933
melalui donor plasma,932
jangan lupa selalu,928
gugus tugas covid,926
masyarakat mematuhi protokol,923
jarak menghindari kerumunan,920
covid berbagi mel,916
polri gelar rapim,916
operasi yustisi protokol,913
tni polri siap,906
wabah covid 19,903
polri siap mendukung,903
mengenakan masker cuci,902
tugas covid 19,898
kurva prasyarat utama,897
upaya memutus mata,890
putus rantai penyebaran,887
bersama lawan covid,886
lakukan pengecekan kedisiplinan,885
penularan virus covid,885
rapat pimpinan rapim,882
pembagian masker gratis,878
membagikan masker masyarakat,877
aku jualan masker,870
selalu pakai masker,870
menerima vaksin covid,869
pakai masker jaga,868
nasional tahun 2021,868
kena covid 19,863
dilandasi profesionalisme soliditas,861
xseoyi semoga beruntung,860
covid 19 muba,859
semoga beruntung tetap,849
prasyarat utama kebe,846
tetap pakai masker,843
pandemik covid 19,841
pemerintah pusat daerah,839
protokol kesehatan pencegahan,836
dapatkan shopee sekarang,833
profesionalisme soliditas sinergitas,832
kak terima kas,831
soliditas sinergitas tni,828
pimpinan rapim tahun,825
dukung pelaksanaan vaksinasi,823
tni polri berkomitmen,820
covid 19 yg,820
covid 19 polres,819
19 hingga pemulihan,812
tni polri tahun,808
terhindar covid 19,804
angka kasus positif,802
19 dosis kedua,802
polri berkomitmen memberikan,801
info lalu lintas,797
ekonomi nasional sea,797
ir wiyoto wiyono,796
tol ir wiyoto,795
terapkan prokes bersama,794
wiyoto wiyono msc,790
masyarakat ppkm jawa,786
selama ppkm jumlah,785
jaga kamtibmas sea,783
pelaksanaan vaksinasi covid,781
jaga keluarga jaga,780
tes covid 19,778
vaksin putus rantai,776
mimin doakan semoga,773
pembagian masker masyarakat,773
februari 2021 pukul,771
nasional sea penanggulangan,771
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
kapolres mojokeo kota,770
sea penanggulangan covid,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
semangat kak tetap,769
membantu pasien covid,769
menuju polri presisi,768
yantii 06 terima,767
06 terima kasih,767
cuci tangan jaga,766
operasi yustisi 3,766
soliditas pemulihan ekonomi,766
grobogan polres disiplin,761
polres disiplin cegah,761
diri jaga keluarga,758
alvinxxs semangat kak,755
dukung aksi penyintas,755
yustisi 3 pilar,754
6 tahun 2020,753
pusat daerah penanggulangan,752
covid 19 ni,750
pin 56e24062 sms,750
56e24062 sms wa,750
daerah penanggulangan paripurna,748
putus rantai kovid,746
pas pandemi gini,746
covid 19 bagian,745
januari 2021 pukul,743
covid 19 terus,743
memutus rantai penyebaran,740
angka kasus covid,737
terinfeksi covid 19,735
kakak beruntung tetap,734
mimin doakan kakak,734
banget nih ka,733
mencegah covid 19,733
wow banget nih,732
nih ka mimin,732
ka mimin doakan,732
doakan kakak beruntung,732
protokol kesehatan jaga,731
putus penyebaran covid,731
protokol kesehatan menerapkan,730
selama ppkm pusat,729
jenazah covid 19,729
berbagi konvalesen membantu,728
bersama cegah covid,726
ppkm pusat perbelanjaan,723
jangan lupa sarapan,722
pusat perbelanjaan mal,720
divaksinasi covid 19,719
2021 gedung rupatama,716
polsek satpol pp,716
stiker ayo pakai,713
tetap jaga jarak,711
budi gunadi sadikin,709
strategi pc pen,709
kesehatan cegah covid,709
pc pen rangka,708
sms wa 089618199536,708
pen rangka penanggulangan,707
menjaga jarak menghin,706
mencegah penularan covid,706
1trenggalek penyintas covid,704
selalu menerapkan protokol,703
corona tetap terapkan,702
3 menjaga jarak,702
putus mata rantai,700
bahas soliditas pemulihan,698
suntikan vaksin covid,695
giat pembagian masker,695
mendukung langkah pemerintah,693
semoga pandemi cepat,692
kebijakan pemerintah pusat,690
mojokeo kota bersama,689
tni polrimenggelar rapat,688
polrimenggelar rapat pimpinan,688
16 colomadu bersama,686
covid 19 masyarakat,686
penanggulangan pandemi covid,685
bepergian keluar kota,684
protokol kesehatan selalu,684
ppkm jumlah konsumen,683
jumlah konsumen makan,683
virus corona menerapkan,682
covid 19 polri,682
bansos covid 19,681
corona menerapkan disiplin,679
menerapkan disiplin 3m,679
kurangi mobilitas bersama,678
dukung vaksin save,676
kamtibmas sea soliditas,676
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,674
bebas covid 19,673
stop framing hoaks,672
pemerintah kapolres mojokeo,672
terima vaksin taati,671
langkah pemerintah kapolres,671
aman nusa ii,671
ops yustisi penegakan,670
covid berbagi melaks,668
selama masa pandemi,668
protokol kesehatan cara,667
27 januari 2021,665
covid 19 segera,665
kasus baru covid,661
tugas penanganan covid,660
protokol kesehatan dukung,660
kak jangan lupa,658
selalu menggunakan masker,657
stop bepergian keluar,656
berbagi masa pandemi,656
melaksanakan pembagian masker,656
mobilitas bersama cegah,655
19 bersama sukseskan,655
kondisi inti kota,655
inti kota medan,655
vaksin save nkri,653
penegakan protokol kesehatan,652
selamat tahun baru,649
yantii 06 semoga,647
06 semoga beruntung,647
selama pandemi covid,645
covid 19 aman,644
waspada hoaks vaksin,643
polsek jajaran polres,643
terima kasih berbagi,643
framing hoaks vaksin,642
taati protokol kesehatan,642
terus dilakukan upaya,641
jangan lengah pandemi,641
cegah covid terus,640
upaya putus rantai,640
covid terus dilakukan,640
dilakukan upaya putus,639
disiplin 3m dukung,639
bersama lawan pandemi,639
lengah pandemi berakhir,638
wulannieztt semoga beruntung,638
gubernur jawa timur,638
3m dukung pelaksanaan,637
keluarga jaga negara,637
pandemi berakhir selalu,636
masa pandemi pastinya,636
wulannieztt semangat kak,635
selalu disiplin cegah,635
yg positif covid,634
berakhir selalu disiplin,633
polri penanggulangan covid,633
gedung rupatama mabes,633
kasih berbagi masa,633
salah satu terapi,629
pandemi pastinya hadiahnya,629
covid 19 tak,629
melaksanakan ops yustisi,628
situasi arus lalu,625
wa 089672741910 line,625
diri sendiri keluarga,624
pastinya hadiahnya sangat,624
19 muba beambah,624
vaksin taati prokes,622
aturan protokol kesehatan,622
pandemi segera berlalu,622
covid 19 jakaa,622
protokol kesehatan tetap,621
konvalesen membantu pasien,618
3m memakai masker,617
mengajak penyintas covid,616
covid 19 tenaga,615
dukung program vaksinasi,614
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
protokol kesehatan bersama,610
penanganan pandemi covid,609
penderita covid 19,608
covid 19 kecamatan,607
hadiahnya sangat bermanfaat,607
perkembangan covid 19,606
musim covid ni,604
rapimtni polri tahun,603
mengenai soliditas tni,603
soliditas tni pori,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
tni pori penanggulangan,602
virus corona tet,601
1 juta kasus,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
kes positif covid,601
bagikan masker masyarakat,601
penerapan pemberlakukan pembatasan,600
taat protokol kesehatan,600
covid 19 jawa,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
polri gelar mengenai,599
gelar mengenai soliditas,599
penularan virus corona,599
pangdam v brawijaya,598
merupakan salah satu,598
hallo guys yuk,597
guys yuk bergabung,597
permainan judi online,597
judi online sangat,597
online sangat seru,597
bagikan seribu masker,596
hoaks vaksin kovid19,595
tahun 2021 hari,594
polres karimun melaksanakan,594
kasih atas paisipasinya,592
tantangan keamanan negeri,592
sangat seru searching,591
covid 19 hari,590
program vaksinasi nasional,590
seribu masker polres,589
berkomitmen menekan angka,589
protokol kesehatan masyarakat,588
paisipasinya semoga beruntung,586
pori penanggulangan covid,586
089672741910 line blz0121v,586
line blz0121v berna,586
atas paisipasinya semoga,583
jangan lupa tetap,583
order pin 56e24062,583
kegiatan operasi yustisi,582
tekan penyebaran covid,581
terdampak covid 19,580
bersama polri mengajak,579
sea soliditas tni,578
ayo bersama polri,578
jaga kesehatan kak,577
mendukung penerapan pemberlakukan,576
satuan tugas penanganan,576
menjaga jarak mencuci,575
9 februari 2021,573
mencuci tangan 3,573
setia smafren zura,572
covid 19 kec,571
sangat bermanfaat sekali,571
perbelanjaan mal beroperasi,568
polri menebitkan surat,567
menebitkan surat telegram,566
jajaran polres cilacap,566
grobogan polres dukung,566
mal beroperasi hingga,566
melaksanakan giat sambang,566
menjadi salah satu,566
masker polres polsek,564
polres polsek jajaran,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
19 pemulihan ekono,564
rupatama mabes polri,563
pukul 21 00,563
masyarakat tetap mematuhi,562
gerakan donor darah,561
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
polda metro jaya,561
pengecekan kedisiplinan protokol,560
menerima suntikan vaksin,560
sat lantas polrestabes,560
wabak covid 19,559
penerima vaksin covid,559
yg nyari masker,558
lindungi diri sendiri,556
terkonfirmasi positif covid,556
s h m,556
tim gugus tugas,554
kesehatan 5m mencuci,553
bersama anggota polsek,552
wajib pakai masker,551
hai aku jual,549
senin 15 2,547
bersama lawan corona,545
tangani covid 19,545
sesuai aturan protokol,543
tetap menerapkan protokol,543
kematian akibat covid,542
pelanggar protokol kesehatan,542
tahun 2021 ppkm,541
pantauan arus lalin,540
arus lalin terkini,538
lalin terkini ruas,538
terkini ruas jalan,538
19 ayo patuhi,538
gabungan tni polri,537
pandemi cepat berlalu,537
uu cipta kerja,536
jarak mencuci tangan,536
polres dukung langkah,535
kesehatan kak jangan,534
kedisiplinan protokol kesehatan,534
efek samping vaksin,534
1 penanggulangan pandemi,534
konvalesen salah satu,533
pesakit covid 19,533
bagi bagi masker,533
grobogan polres salah,532
polres salah satu,532
pemberlakukan pembatasan kegiatan,532
plasma konvalesen salah,531
19 tenaga kesehatan,531
pasien positif covid,531
seru searching google,531
zona merah covid,531
kodim 0727 kra,531
februari 2021 bersama,530
giat operasi yustisi,530
jual masker spirulina,528
rantai penyebaran virus,527
covid 19 mengikuti,526
jokowi lawan pandemi,524
kak aku jual,524
tantangan keamanan da,523
pake masker kalo,523
tahun 2021 1,522
lg pandemi gini,521
2021 1 penanggulangan,521
15 2 2021,520
gara gara pandemi,520
sukseskan program vaksinasi,518
nitip jualan kak,517
sesuai protokol kesehatan,517
covid 19 berakhir,517
skala mikro diterapkan,515
yustisi pembagian masker,515
time covid ni,514
disiplin mematuhi protokol,514
tangan pakai sabun,513
covid 19 vaksin,513
pake masker terus,513
daerah ppkm skala,512
25 januari 2021,511
upaya pencegahan penyebaran,511
sosialisasi protokol kesehatan,511
jaga protokol kesehatan,511
negatif covid 19,511
bersama sama kurangi,509
disejumlah daerah ppkm,509
mikro diterapkan tersebut,509
sendiri keluarga orang,508
diterapkan tersebut merupakan,508
melaksanakan giat patroli,508
hingga pemulihan ekonomi,508
covid 19 patuhi,507
covid 19 2,507
strategis rapim tni,507
sama kurangi mobilitas,505
hari senin 15,505
covid 19 provinsi,505
19 tahap kedua,505
ayo gunakan masker,504
kasus aktif covid,504
covid berbagi polri,503
pake masker ga,502
tangan 3 menjaga,502
merah covid 19,501
kesehatan pencegahan covid,501
personil polsek rengasdengklok,500
vaksin sinovac aman,500
satpol pp melaksanakan,500
jangkitan covid 19,500
protokol kesehatan ketat,500
19 mengikuti screening,499
mengikuti screening donor,499
mau keluar rumah,499
alvinxxs semoga beruntung,498
tersebut merupakan kabar,498
covid 19 harapan,498
tetapdirumahsaja salah satu,496
soal penanganan covid,496
salah satu upaya,496
aktif covid 19,496
bagikan masker warga,495
26 januari 2021,494
baru imlek 2572,494
pantauan arus lalu,494
covid 19 pemerintah,494
searching google cari,494
bahas pencegahan covid,493
orang virus covid,493
operasi yustisi gabungan,493
berbagi polri jalani,492
polri jalani screening,492
28 anggota melaksanakan,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
keluarga orang virus,491
pake masker organik,491
anggota koramil 02,491
dukung ppkm mikro,490
ayo dukung pemberlakuan,489
jual masker organik,489
melalui operasi yustisi,489
keluar kota ayo,488
kota ayo dukung,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
rajin cuci tangan,488
poldajateng dukung langkah,487
2021 ppkm berbasis,487
terkait covid 19,487
covid 19 beambah,487
tanah abang kapolri,486
abang kapolri panglima,486
19 harapan dap,485
menekan penyebaran covid,485
masker kak te,484
kapolri panglima pantau,483
polres tuban sembuh,483
ayodukungppkm stop mobilisasi,483
indonesia bebas covid19,483
penerapan pemberlakuan pembatasan,483
2021 bersama sama,483
menkes budi gunadi,483
awali pagi senyuman,483
sidak pasar tanah,482
tuban sembuh covid,482
lintas protokol kesehatan,481
covid 19 tiba,480
untung pake masker,480
19 bersama perangi,479
polri satpol pp,479
polri tanggal 6,477
dinyatakan positif covid,477
hi first people,477
ppkm berbasis mik,476
protokol kesehatan 5,476
mengikuti protokol kesehatan,475
suntik vaksin covid,475
operasi yustisi rangka,474
mitra polri tanggal,473
kesehatan mencegah penyebaran,473
bersama forkopimcam kec,472
covid 19 cepat,471
masker gratis masyarakat,471
masker wajah alami,471
bersama membangun nkri,470
forkopimcam kec rengasdengklok,470
plasma konvalesen merupakan,470
sat polair polres,470
maaf ka izin,469
polri sangat contoh,469
sangat contoh lembaga,469
personel polres tuban,469
xseoyi mimin doakan,469
konsumen makan tempat,469
gejala covid 19,469
jalani screening personel,468
aku jual hoodie,468
covid 19 p,468
lalu lintas terkini,468
ka izin lapak,467
jual hoodie polos,467
hoodie polos hoodie,467
polos hoodie h,467
hoodie h amp,467
h amp ori,467
amp ori crewneck,467
ori crewneck 50k,467
crewneck 50k 150k,467
panglima pantau kedisiplinan,466
izin lapak hai,466
lapak hai aku,466
2 2021 gedung,466
pantau kedisiplinan masyarakat,464
penegakan hukum protokol,464
12 februari 2021,463
bersama 3 pilar,463
screening personel polres,462
dicari reseller masker,462
50k 150k ajaa,461
personel polres polri,461
teular covid 19,461
akibat pandemi covid,461
donor plasma darah,460
gelar rapim bahas,460
ppkm indonesia bebas,459
wulannieztt terima kasih,459
polsek rengasdengklok bersama,459
kodim 0727 karanganyar,458
ayo bersama sama,458
menjalankan protokol kesehatan,457
operasi yustisi polsek,457
kec rengasdengklok kab,456
rengasdengklok kab karawang,456
rujukan covid 19,456
pandemi kaya gini,456
protokol kesehatan jangan,455
jangan lupa pak,454
lintas terkini tol,454
kegiatan ops yustisi,453
19 indonesia terus,452
2021 hari senin,452
terkini tol ir,452
cod bogor wa,451
19 melalui operasi,451
bahas sinergitas penanganan,451
sinergitas penanganan covid,451
rapim bahas sinergitas,451
zona risiko c,450
pemasangan stiker ayo,450
bahan baku vaksin,450
wa 0838 1137,450
0838 1137 8499,450
pengobatan covid 19,449
19 wilayah hukum,448
000 dapatkan shopee,448
hukum protokol kesehatan,448
masker aja ganteng,448
disuntik vaksin sinovac,447
bersama perangi pan,446
masyarakat selalu mematuhi,446
pake masker yg,446
mampir toko aku,446
kesehatan cara 3m,446
tenaga kesehatan nakes,445
vaksin taknak percaya,444
jaga jarak sama,444
dukungan masyarakat tetap,444
cara 3m 5m,444
memakai masker menj,444
8 februari 2021,443
sebaran covid 19,443
satu terapi pengobatan,442
terapi pengobatan covid,442
covid 19 buatan,442
3m 5m mencuci,442
deteksi covid 19,441
melanggar protokol kesehatan,441
kesehatan dukung pelaksanaaan,441
dukung pelaksanaaan vaksinasi,441
pelaksanaaan vaksinasi keselamatan,441
vaksinasi keselamatan semua,441
