trigram,count
ber https t,1191
bangsa bahaya corona,1189
pemerintah https t,1185
sembuh https t,1185
w https t,1181
hulu patroli sosialisasi,1180
tangan memakai masker,1180
pen https t,1180
info lalu lintas,1172
melaksanakan operasi yustisi,1166
corona masuk rumahmu,1165
kerja https t,1164
sesuai protokol kesehatan,1163
1trenggalek ayo patuhi,1160
jangan lupa paka,1156
lupa paka https,1156
terima kasih sobat,1151
pas pandemi gini,1151
sobat setia smartfren,1149
rantai covid 19,1146
kasih sobat setia,1144
keluarga covid 19,1134
nya https t,1133
mencegah penularan covid,1133
kasus https t,1132
kes https t,1125
rakyat https t,1124
pasien positif covid,1119
covid19 https t,1118
kesehatan mencegah penularan,1117
hukum protokol kesehatan,1114
wabah covid 19,1111
nitip jualan kak,1111
protokol kesehatan bersama,1111
penegakan hukum protokol,1110
000 dapatkan shopee,1106
tetap menerapkan protokol,1100
3m mencuci tangan,1098
protokol kesehatan tetap,1094
humas res bkt,1089
kese https t,1083
lantas polres rokan,1080
disiplin pakai masker,1078
1trenggalek terapkan protokol,1077
aku pake masker,1072
beraktivitas luar rumah,1069
masker kain motif,1068
gt https t,1068
mengajak seluruh masyarakat,1066
mencegah covid 19,1064
rumah libur panjang,1063
polri mengajak seluruh,1057
banyak https t,1055
jaga diri keluarga,1044
wiyoto wiyono msc,1044
jgn lupa pake,1043
patuhi prokes cegah,1043
protokol kesehatan lindungi,1042
yg turun jalan,1036
ditengah pandemi covid,1036
lalu lintas tol,1035
groboganpolres personil polri,1033
barat https t,1033
berlalu lintas unt,1029
lintas unt https,1029
selama pandemi https,1028
rna 1001 terima,1027
1001 terima kasih,1027
lintas tol ir,1026
kak tetap https,1024
kuisnya kak tetap,1024
aku https t,1024
terhindar covid 19,1023
1trenggalek polri mengajak,1022
covid 19 jangan,1022
yustisi penegakan disiplin,1019
izin nitip jualan,1018
covid 19 hingga,1017
prokes cegah penyebaran,1016
protokol kesehatan jangan,1012
masyarakat mematuhi protokol,1010
tanamkan disiplin diri,1005
sobat polri ayo,1003
covid 19 libur,1003
protokol kesehatan masyarakat,1002
masker kain 2ply,999
gini https t,998
giat operasi yustisi,998
yustisi protokol kesehatan,996
jangan lupa protokol,995
selama pandemi covid,993
protokol kesehatan pencegahan,993
bersama cegah covid,988
kesehatan sobat polri,987
ha https t,987
yg positif covid,985
menjaga jarak cegah,982
benih biji sayuran,980
kapan https t,980
jarak mencuci tangan,980
protokol kesehatan menjaga,976
menjaga jarak mencuci,976
mata rantai covid,974
memberikan pendapat diskusi,973
pendapat diskusi melalui,973
cari masker kain,973
stay safe jangan,972
nitip jualan yaa,972
7000 7581 https,972
7581 https t,972
19 libur panjang,972
diskusi melalui media,971
melalui media online,971
jaga protokol kesehatan,971
media online bersurat,968
mask https t,968
yan https t,966
1trenggalek patuhi prokes,966
selada sawi cabai,965
ter https t,964
1trenggalek terapkan 3,961
terapkan 3 cegah,961
3 cegah penyebaran,961
memperhatikan protokol kesehatan,956
sawi cabai bayam,955
jalankan protokol kesehatan,954
online bersurat menggalang,953
anak indonesia disiplin,953
turun jalan stay,952
covid 19 bersama,952
sehat https t,952
sobat polri tengah,951
gunakan masker https,951
1trenggalek selamatkan generasi,949
sabar ujian buat,947
warga https t,944
jangan https t,944
desember 2020 jug,943
2020 jug https,943
pandemi segera berakhir,942
terdampak covid 19,941
2 https t,939
baik https t,937
kegiatan operasi yustisi,936
1trenggalek jangan lupa,934
pilkada https t,933
jalan stay safe,930
mengikuti protokol kesehatan,930
tetap rumah libur,930
melanggar protokol kesehatan,929
pan https t,927
masker cuci tangan,925
pake masker bawa,924
2ply cuma 8k,922
mungkin tuhan meninggikan,922
cuci tangan pakai,921
order via shopee,920
stiker ayo pakai,920
3 https t,920
10 2020 https,919
covid 19 cara,918
kain 2ply cuma,917
menjaga protokol kesehatan,917
pandem https t,916
sat sabhara polres,915
via shopee https,914
cuma 8k order,912
8k order via,912
ancaman covid 19,912
vaksinasi covid 19,911
2020 mematuhi protokol,910
pelaksanaan operasi yustisi,910
terinfeksi covid 19,909
berakhir https t,906
tuhan meninggikan derajatnya,903
tetep patuhi protokol,900
terkonfirmasi positif covid,900
serentak 2020 diatur,892
2020 diatur pemerintah,892
terus https t,891
meninggikan derajatnya jd,890
19 selalu gunakan,890
ujian buat ko,889
gunakan masker kapan,889
de https t,889
tahun 2020 mematuhi,884
virus https t,883
safe jangan lupa,880
jangan lupa tetap,880
semoga pandemi segera,879
pake https t,878
mencuci tangan https,876
pand https t,875
buat ko jason,874
protokol kese https,874
bi https t,874
ko jason mungkin,872
covid 1 https,871
covid 19 bukan,869
jason mungkin tuhan,868
masker kapan https,868
lg pandemi gini,868
covid 19 muba,868
tetap patuh protokol,867
sama https t,867
lebih baik mengobati,867
derajatnya jd tuhan,866
cegah penularan covid,866
sukeskan pilkada tahun,864
kak masker kain,864
lupa pa https,864
satgas penanganan covid,864
pake masker scuba,863
1trenggalek sukeskan pilkada,862
wa 089672741910 line,860
gunakan hak pilih,859
pelanggaran protokol kesehatan,856
jangan lupa pa,855
sabhara polres klungkung,855
rangkaian pilkada serentak,853
stay safe yaa,852
dinyatakan positif covid,850
bersama sama patuhi,849
sama patuhi protokol,849
jd tuhan nguji,845
haii kak masker,844
pande https t,837
era new normal,837
1trenggalek tetap mematuhi,837
pin 56e24062 sms,836
56e24062 sms wa,836
melindungi diri sendiri,835
kak semoga beruntung,830
bawa hand sanitizer,827
protokol kesehatan keselamatan,827
rasa tengah pandemi,826
mantap kak semoga,826
polri https t,825
protokol kesehatan sobat,824
wajib pakai masker,821
diatur pemerintah menyesuaikan,819
089672741910 line blz0121v,817
line blz0121v berna,817
tetap memperhatikan protokol,816
jawa barat https,816
aman nusa ii,812
yaa yg cari,812
biji sayuran repack,811
jualan yaa yg,811
meninggal https t,810
covid 19 tak,810
sukseskan pilkada damai,809
protokol kesehatan yaa,809
kesehatan lebih baik,808
sayuran repack selada,807
unjuk rasa tengah,807
operasi yustisi protokol,807
kain motif order,807
motif order sini,807
order sini yuu,807
pantauan arus lalin,806
tetap perhatikan protokol,806
menjaga kesehatan lebih,806
aman berkendara pandemi,805
per https t,805
sini yuu motifnya,804
repack selada sawi,803
terkini ruas jalan,803
arus lalin terkini,802
lalin terkini ruas,802
mata rantai penyebaran,801
tangani covid 19,800
cabai bayam mengisi,799
benar https t,799
pandemi berdampak faktor,797
kesehatan lindungi keluargamu,797
demo https t,797
maske https t,797
berdampak faktor kesehatan,796
berkendara pandemi covid,796
karna pandemi udah,796
kan https t,796
tengah pandemi berdampak,795
lindungi keluargamu ancaman,795
kak karna pandemi,795
ayo jaga jarak,794
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
keluargamu ancaman covid,791
tips aman berkendara,790
jualan kak karna,790
pandemi udah dirumahkan,790
bln jd mulai,790
sms wa 089618199536,790
mence https t,789
jd mulai usaha,789
gara gara corona,789
perekonomian moral hukum,788
covid 19 sobat,787
jangan lupa jaga,787
mulai usaha kecil,787
pemerintah menyesuaikan kondisi,784
masyara https t,784
jakarta https t,783
usaha kecil murah,781
19 sobat polri,780
diri sendiri bahkan,779
pilkada damai tetap,778
sendiri bahkan keluarga,777
jalan https t,775
bahkan keluarga covid,772
kasus baru covid,772
kesehatan memakai masker,770
yuu motifnya banyak,769
protokol kesehatan pakai,768
bebas covid 19,768
gt gt https,766
mus https t,766
memakai https t,765
kecil murah bgt,765
cuci tangan memakai,763
masker beraktivitas luar,763
wa https t,763
via https t,762
pandemik covid 19,760
menjaga terkena wabah,759
obat covid 19,758
cegah penyebaran covid19,757
ready benih biji,756
protokol kesehatan beraktivitas,756
skuyy ready benih,755
protokol kesehatan memakai,754
sobat polri sayangi,753
dulu https t,753
kesehatan keselamatan bersama,751
tetap menjaga protokol,751
diri keluarga tetap,748
jarak cegah penyebaran,747
1trenggalek cegah penyebaran,744
tangan mamakai masker,744
patuhi 3m mencuci,744
mencuci tangan mamakai,743
pakai mas https,743
masker keluar rumah,743
normal https t,743
mamakai masker menjaga,742
memakai masker mence,742
masker mence https,742
keseha https t,741
gus mus https,741
jangan lupa bawa,740
damai tetap patuh,739
seluruh masyarakat disiplin,737
1trenggalek sukseskan pilkada,736
gunakan masker jaga,736
gt gt gt,735
yaa https t,735
kesehata https t,735
pake masker biar,734
tu https t,734
covid 19 terus,732
buat https t,731
bu https t,730
tetap memakai masker,728
ayo gunakan hak,726
penularan virus corona,726
1trenggalek jalankan protokol,725
selalu disiplin protokol,725
selalu mencuci tangan,724
covid 19 terpenting,722
mem https t,722
negara https t,720
keluarga tetap perhatikan,717
keselamatan rakyat merupakan,717
pakai masker kesehatan,717
wabak covid 19,717
terpenting keselamatan rakyat,716
rakyat merupakan hukum,715
tangan jaga jarak,715
taat protokol kesehatan,715
tetap disiplin protokol,715
1trenggalek jaga diri,714
kesehatan menjaga keselamatan,714
19 terpenting keselamatan,714
menentukan masa depan,714
jangan lupa masker,714
gak https t,714
lonjakan covid 19,714
mau turun jalan,713
keluarga https t,712
ad https t,712
kes positif covid,711
semoga pandemi cepat,710
un https t,710
melaksanakan ops yustisi,709
cuci tangan jaga,707
tuhan nguji dulu,706
disiplin https t,704
huar ja hai,703
ja hai kak,703
guys jangan lupa,702
musim covid ni,702
19 hingga berakhir,701
aturan protokol kesehatan,701
hak pilihmu menentukan,700
pilihmu menentukan masa,700
dampak covid 19,698
penting https t,697
po https t,697
masa depan disiplin,695
bangsa bahaya covid,695
ker https t,695
depan disiplin protokol,694
jadi https t,694
tet https t,694
sem https t,692
menyesuaikan kondisi pandemi,691
news jawa barat,689
tangan pakai sabun,689
keseh https t,688
covid 19 yg,688
kesehatan pakai masker,687
beteace terima kasih,685
sobat polri https,685
pandemi kaya gini,683
si https t,681
meskipun keluar sebentar,680
memakai masker meskipun,680
selalu ja https,680
protokol kesehatan selalu,680
masker meskipun keluar,679
protokol kesehatan pilkada,679
19 selalu ja,678
tak pakai masker,678
pake masker kalo,677
terkena wabah gus,677
wabah gus mus,677
1trenggalek patuhi 3m,674
covid 19 selama,674
penanggulangan covid 19,674
covid 19 keselamatan,672
time covid ni,672
covid 19 jakarta,671
protokol kes https,668
permainan judi online,667
masker kebutuhan sobat,664
hallo guys yuk,664
guys yuk bergabung,664
patuhi taati cegah,663
taati cegah penyebaran,663
kebutuhan sobat polri,663
jaga jarak pakai,663
sih https t,660
mau https t,660
e https t,660
judi online sangat,660
keluar sebentar saling,659
ko https t,659
covid 19 wilayah,659
online sangat seru,659
meningkat https t,658
sat pol pp,657
19 jangan lupa,656
gugus tugas covid,656
sangat seru searching,656
tetap waspada ancaman,656
waspada ancaman corona,656
lupa pakai mas,654
operasi yustisi rangka,654
lupa jaga jarak,653
patuhi https t,653
covid 19 hari,653
melaksanakan giat patroli,652
sampaikan aspirasi tertib,651
positif corona https,650
order pin 56e24062,650
pro https t,650
jual masker spirulina,650
sendiri https t,649
memakai masker beraktivitas,648
lupa selalu disiplin,647
giat ops yustisi,647
kes covid ni,647
bahu membahu lawan,646
membahu lawan corona,646
hi first people,644
covid 19 segera,644
1trenggalek patuhi taati,642
hak pilihmu guys,641
19 keselamatan utama,641
gabungan tni polri,641
selalu https t,641
pilihmu guys jangan,638
persen https t,638
1trenggalek tetap waspada,638
lindungi keluarga kecilmu,635
protokol kesehatan ketat,634
sukseskan pilkada serentak,634
refsiessa terima kasih,631
keselamatan utama selalu,631
utama selalu pakai,631
negatif covid 19,630
jangan lupa sarapan,630
kesehat https t,629
kegiatan menimbulkan keramaian,628
1trenggalek bahu membahu,627
tak https t,626
antisipasi lonjakan covid,625
yustisi covid 19,624
jaga https t,623
tahun https t,623
pilkada 2020 https,622
ju https t,621
ak https t,621
jual masker kain,620
aspirasi tertib patuhi,619
tertib patuhi protokol,619
indonesia disiplin protokol,618
keselamatan https t,618
19 patuhi protokol,618
merupakan hukum tertinggi,615
jaga dirimu keluargamu,614
aman https t,614
tetap gunakan masker,613
selalu menggunakan masker,612
protokol keseha https,609
keluargamu patuhi protokol,608
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
tetep pake masker,606
dirimu keluargamu patuhi,605
kerumunan https t,605
kasus aktif covid,604
perkembangan covid 19,604
prioritas masa pandemi,602
covid 19 bertambah,602
murah bgt start,601
pake masker terus,601
memutus rantai penyebaran,600
tugas covid 19,600
protokol kesehata https,600
bersurat menggalang suara,599
langgar protokol kesehatan,598
penegakan protokol kesehatan,598
rajin cuci tangan,598
19 muba bertambah,598
aktif covid 19,596
na https t,595
tes covid 19,594
memakai masker orang,594
menjadi prioritas masa,593
kegiatan pencegahan penyebaran,593
kesehatanmu disiplin pakai,592
banget https t,592
ra https t,592
menjual masker kain,592
utamakan kesehatanmu disiplin,591
putus matarantai penyebaran,590
matarantai penyebaran covid,590
19 tetap memperhatikan,590
meninggal dunia https,590
pake masker ga,590
dar https t,590
mencegah penyebaran virus,590
mau memakai masker,590
polri batasi kapasitas,590
batasi kapasitas rest,590
kapasitas rest area,590
1trenggalek putus matarantai,589
viru https t,589
kematian covid 19,589
gara gara covid,588
su https t,588
covid 19 ayo,587
selama https t,586
oktober https t,586
libur panjang polri,584
wib https t,583
panjang polri batasi,583
merah covid 19,582
moral hukum tatanan,581
pemasangan stiker ayo,581
kalo https t,581
klaster covid 19,578
presiden joko widodo,578
covid 19 jadi,578
dicari reseller masker,578
masker orang egois,578
ekonomi https t,577
kondisi pandemi covid19,576
polsek kepulauan seribu,576
besok turun jalan,575
kesehatan menjadi prioritas,575
diri 3m memakai,575
nih https t,575
1trenggalek langkah efektif,574
19 melakukan 3m,573
egois memakai masker,572
kak jangan lupa,572
disiplin diri 3m,571
menggunakan masker mencuci,571
jarak pakai masker,571
hukum tatanan masyara,569
tatanan masyara https,569
juta https t,569
19 polsek kepulauan,569
pake masker jaga,568
operasi yustisi polres,568
protokol k https,567
keselamatan kesehatan menjadi,566
kesehatan bersama cegah,564
orang egois memakai,564
sat polair polres,563
jaga jarak patuhi,562
masker wajah alami,562
bayam mengisi kegiatan,561
1trenggalek memberikan pendapat,561
memakai masker merupakan,561
zona merah covid,560
gara gara pandemi,559
aku jualan masker,559
meninggal covid 19,558
keluar rumah https,558
pandemi cepat berlalu,556
6 bln jd,555
udah dirumahkan 6,553
dirumahkan 6 bln,553
untung pake masker,553
masker jangan lupa,552
masker keselamatan bersama,550
covid 19 sangat,549
ku https t,548
yustisi penerapan protokol,548
putus rantai penyebaran,547
kit https t,547
ti https t,547
rumahmu tengah pandemi,546
kak https t,546
masker hand sanitizer,546
masuk rumahmu tengah,545
jangkitan covid 19,543
lindungi generasi penerus,542
putus mata rantai,542
ayo lindungi generasi,541
ditengah situasi pandemi,541
pake masker yg,541
kota https t,540
amp https t,540
seru searching google,539
upaya pencegahan penyebaran,538
covid 19 meningkat,534
stay safe kak,532
kepatuhan protokol kesehatan,532
yustisi https t,532
jarak patuhi protokol,531
atasi pandemi https,531
disiplin menggunakan masker,531
ban https t,531
polres klungkung himbau,529
september 2020 https,528
pakai masker sobat,527
proses p https,527
menjadi salah satu,527
covid 19 warga,526
data covid 19,526
10 https t,526
sosialisasi protokol kesehatan,526
