trigram,count
kesehatan jangan lupa,703
ayo disiplin protokol,702
hut ri 75,701
jaga jarak tetap,701
pake masker jaga,701
polri tengah pandemi,699
pakai https t,699
keselamatan bersama https,697
ki https t,696
bu https t,696
corona masuk tubuh,695
menolak provokasi dimasa,693
jgn lupa pake,692
lawan corona https,690
permainan judi online,688
jaga https t,688
memberlakukan kedisiplinan protokol,687
masyarakat pentingnya protokol,687
jaga jarak rajin,687
masyarakat patuhi protokol,685
sering cuci tangan,684
sobat polri tengah,682
selalu dipakai yaa,682
jenazah covid 19,682
pantauan arus lalin,680
hallo guys yuk,680
hukum protokol kesehatan,680
loh sobat polri,679
guys yuk bergabung,679
selalu menerapkan protokol,679
masker kamu pakai,678
kamu pakai perisaimu,675
covid 19 yg,674
seruan moral penuh,673
moral penuh kearifan,673
covid 19 mematuhi,673
pakai perisaimu loh,672
menyambut hangat seruan,671
hangat seruan moral,671
polri memberlakukan kedisiplinan,671
penuh kearifan ulama,670
perisaimu loh sobat,670
protokol kesehatan ketat,670
tetap produktif patuhi,669
produktif patuhi protokol,669
semua wajib menggunakan,668
protokol kesehatan menggunakan,668
kan https t,668
pakai sabun air,667
sebaran covid 19,667
pandemik covid 19,667
jadi https t,667
polri mencegah penyebaran,666
kearifan ulama pemuka,665
ulama pemuka agama,665
lupa selalu dipakai,665
presiden joko widodo,665
benar https t,665
kesehatan menggunakan masker,663
judi online sangat,663
jakarta psbb total,663
kesehatan anggota polri,661
sekarang semua wajib,661
langgar protokol kesehatan,661
pemuka agama tokoh,660
19 sekarang semua,660
protokol kesehatan dimanapun,660
kebiasaan baru memasuki,659
rangka percepatan penanganan,659
masyarakat kurang mampu,659
kesehatan mencegah covid,659
hi first people,659
covid 19 polsek,659
protokol keseha https,659
gt gt https,658
baru memasuki adaptasi,657
disiplin jaga jarak,657
tetap memakai masker,657
pake masker terus,656
online sangat seru,656
17 agustus 2020,655
polri terus memberikan,655
melindungi kamu orang,655
masa new normal,655
ak https t,655
terus memberikan imbauan,654
jual masker spirulina,654
masyarakat menerapkan protokol,654
mau https t,653
mematuhi protokol kes,653
memberikan imbauan masyarakat,652
covid 19 patuhi,652
himbauan masyarakat mematuhi,652
masker meminimalisir penularan,650
imbauan masyarakat pentingnya,650
sobat polri yap,649
pakai masker tetap,649
menggunakan masker meminimalisir,648
maskernya biar terhindar,646
serangan jahat virus,646
polri yap perisai,645
perisai serangan jahat,645
arus lalin terkini,645
lalin terkini ruas,645
terkini ruas jalan,645
penularan virus covid,644
terkait melakukan berbagai,644
dipakai yaa maskernya,643
yaa maskernya biar,643
terkonfirmasi covid 19,642
gunakan masker jaga,642
covid 19 menyerang,641
kesehatan internal polri,640
namanya https t,640
kesehatan 3 memakai,640
upaya mencegah penyebaran,639
pakai masker lindungi,639
order pin 56e24062,638
hidup https t,638
keluargamu covid 19,637
anak anak https,635
reposted humaspolda jabar,634
gara gara pandemi,634
untu https t,634
sobat jangan lupa,633
bahas penanganan covid,633
kedisiplinan kesadaran pentingnya,633
bersama memutus mata,633
putus penyebaran covid,633
saling mengingatkan tetap,632
halo sobat jangan,632
diri orang penyebaran,632
seluruh masyarakat selalu,632
republik indonesia ke,631
yap perisai serangan,631
mencegah penyebaran covid19,631
kar https t,631
dicari reseller masker,630
1 cuci tangan,630
protokol kesehatan terhindar,630
sangat seru searching,629
deng https t,629
penegakan hukum protokol,628
kalo https t,628
kesehatan lingkungan polri,627
pandemi hingga berakhir,627
kamu orang sekitarmu,626
serangan covid 19,626
september 2020 pukul,626
menjaga kamu keluargamu,624
pakai sabun 2,624
melakukan berbagai upaya,624
buat https t,623
ayo melindungi diri,622
mengingatkan tetap disiplin,621
hari tantangan day,620
sekitarmu https t,620
kedisiplinan kesadaran menerapkan,620
pilkada https t,620
pastikan tanganmu selalu,619
19 1 cuci,619
menjadi https t,619
gara gara covid,619
jarak memakai masker,618
kota https t,617
kerja https t,617
kamu keluargamu covid,616
melindungi diri sendiri,616
tanganmu selalu bersih,615
kesadaran pentingnya protokol,615
nomor 6 tahun,615
lupa selalu menggunakan,615
jawa barat https,615
pake masker yg,614
protokol kesehat https,614
aman covid 19,614
tetap menerapkan protokol,613
sabun 2 selalu,612
jaga jarak 3,611
masker wajah alami,611
masker gaya hidup,611
melakukan reformasi fundamental,610
tertular covid 19,609
pandemi kaya gini,609
reformasi fundamental cara,608
fundamental cara bekerja,608
cara bekerja kesiap,608
dar https t,608
masker menjaga kamu,607
salah satu langkah,607
pakai masker maskerku,607
masker tie dye,607
nih https t,607
lalu lintas tol,606
19 mematuhi protokol,606
kesehatan masa adaptasi,603
daerah https t,603
2 selalu jaga,602
covid 19 hari,602
masuk tubuh https,601
tetap menjaga jarak,601
na https t,600
covid 19 3m,600
bekerja kesiap siagaan,599
mel https t,599
positif virus corona,599
1trenggalek semoga covid,598
lintas tol ir,598
gubernur dki jakarta,598
pas https t,597
selamat tahun baru,596
su https t,593
ku https t,593
sel https t,593
polri jangan lupa,592
lupa patuhi protokol,592
disalurkan masyarakat kurang,591
dulu https t,591
covid 19 pastikan,590
meninggal covid 19,590
covid 19 tak,590
polri mengajak seluruh,589
bangun kesadaran disiplin,589
kesadaran disiplin mematuhi,589
mentaati protokol kesehatan,588
lingkungan polri mencegah,587
jarak 3 selalu,587
coro https t,587
rokan hulu patroli,587
covid 19 bertambah,587
banget https t,587
tertib menerapkan protokol,586
covid 19 meningkat,586
covid 19 dki,586
0822 6789 1036,585
6789 1036 https,585
1036 https t,585
hulu patroli sosialisasi,585
patroli sosialisasi patuhi,585
1trenggalek bangun kesadaran,584
cuci tangan cegah,584
ditengah pandemi corona,584
masker bersama cegah,582
jangan lupa patuhi,582
3 sebanyak 215,581
jarak tetap perhatikan,581
taat protokol kesehatan,581
pengawasan protokol kesehatan,581
satuan tugas penanganan,581
meninggal dunia https,580
masker namanya https,579
menjaga https t,578
kesadaran menerapkan protokol,578
lindungi diri covid,577
kurang mampu diharapkan,576
ban https t,576
ti https t,576
terapkan selalu protokol,575
19 patuhi protokol,575
untung pake masker,575
covid 19 kesehatanpulihekonomibangkit,574
14 agustus 2020,574
rantai penyebaran virus,574
seluruh masyarakat tertib,573
menjaga jarak den,573
jarak den https,573
3m bersama memutus,573
covid 19 pemulihan,573
gunakan masker selalu,572
persen https t,572
kesiap siagaan kecepatan,571
maskermu perisaimu serangan,571
masyarakat tertib menerapkan,570
perisaimu serangan covid,570
ayo https t,570
kit https t,570
disiplin3mutkpilkadasehat seluruh jajaran,570
orang penyebaran covid,569
sobat polri jangan,566
tes covid 19,566
upaya p https,566
covid 19 aceh,565
prot https t,565
covid 19 catatan,564
pasien sembuh covid,564
jarak rajin cuci,563
protokol kesehatan yg,563
