trigram,count
sejuk aman penyebaran,2162
update covid 19,2158
yg https t,2137
mencegah penyebaran covid,2099
g https t,2084
tetap disiplin protokol,2064
aku jual masker,2057
pake masker https,2052
tetep patuhi protokol,2032
menjaga jarak https,2022
memakai masker https,2002
jaga jarak aman,1994
india mitega india,1978
ruu cipta kerja,1978
tengah pandemi https,1975
rumah https t,1970
1 https t,1958
n https t,1931
kasih atas pasrtisipasinya,1930
atas pasrtisipasinya semoga,1930
pasrtisipasinya semoga beruntung,1930
oktober 2020 https,1918
terpapar covid 19,1902
taati protokol kesehatan,1880
ja https t,1871
protokol https t,1870
ayo patuhi protokol,1852
jual masker wajah,1852
men https t,1832
corona covid 19,1826
r https t,1824
cegah penyebaran virus,1823
tetap jaga jarak,1823
tetap https t,1817
tangan https t,1816
himbauan protokol kesehatan,1812
kes covid 19,1790
3m memakai masker,1790
generasi penerus bangsa,1784
memutus mata rantai,1781
sembuh covid 19,1776
disiplin pakai masker,1770
semoga beruntung buat,1752
beruntung buat menangin,1749
buat menangin hadiahnya,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
mitega india mitega,1745
shopee sekarang https,1728
bersama https t,1725
jaga jarak fisik,1720
sa https t,1716
lupa selalu mematuhi,1714
protokol kesehatan mencegah,1706
ba https t,1704
pake masker aja,1702
masa pandemi gini,1699
dapatkan shopee sekarang,1699
ru https t,1683
h https t,1679
mas https t,1675
penerus bangsa bahaya,1663
melakukan jaga jarak,1662
19 melakukan jaga,1658
damailamongan wujudkan pilkada,1658
aman penyebaran https,1658
jangan lupa ikuti,1656
melawan covid 19,1650
fisik https t,1641
pakai masker jaga,1641
akibat covid 19,1629
aja https t,1627
memakai masker menjaga,1623
pencegahan penyebaran covid,1622
kasus positif covid,1604
jarak fisik https,1602
masker sobat polri,1582
virus corona covid,1577
covid 19 kabupaten,1577
masker patuhi protokol,1575
selalu memakai masker,1574
bahaya covid 19,1565
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
protokol kesehatan memutus,1559
memutus penyebaran covid,1542
u https t,1541
kesehatan cegah penyebaran,1511
jaga jarak https,1501
baru covid 19,1493
kalo pake masker,1487
ga https t,1487
polri tengah pandemi,1485
positif https t,1466
rantai penyebaran covid,1461
protokol kesehatan 3m,1461
oktober 2020 pukul,1455
cov https t,1453
protokol kesehatan selama,1441
protokol kesehatan wajib,1435
patuh protokol kesehatan,1434
operasi yustisi penegakan,1420
hi kak terima,1413
kena covid 19,1406
bersama lawan covid,1397
masker tie dye,1397
ni https t,1392
covid 19 segera,1389
ta https t,1383
prokes covid 19,1382
pr https t,1381
libur panjang polri,1370
unt https t,1363
3m https t,1350
tetap pakai masker,1348
jadikan masker kebutuhan,1337
protokol kesehatan beraktivitas,1325
covid 19 ni,1313
covid 19 polsek,1312
pendisiplinan protokol kesehatan,1312
setia smartfren norman,1306
pak https t,1301
ikutin protokol kesehatan,1296
covi https t,1293
kesehatan memutus penyebaran,1289
1trenggalek patuhi protokol,1288
paka https t,1278
gak pake masker,1268
menggunakan masker https,1258
shopee https t,1258
protokol kesehatan jaga,1256
yg kena covid,1254
lupa protokol kesehatan,1253
wa 0877 7000,1248
0877 7000 7581,1248
penegakan disiplin protokol,1245
covid 19 libur,1236
liburan jangan lupa,1234
selamatkan generasi penerus,1231
perhatikan protokol kesehatan,1231
panjang https t,1230
la https t,1230
maske https t,1230
covid 19 patuhi,1228
protokol kesehatan tetap,1227
rantai covid 19,1225
luar ru https,1224
beraktivitas luar rumah,1218
beraktivitas luar ru,1214
disiplin menerapkan protokol,1212
selama liburan panjang,1207
psbb dilaksanakan buat,1207
dilaksanakan buat kawan,1207
buat kawan jm,1205
kawan jm beraktivitas,1205
jm beraktivitas luar,1205
mau liburan jangan,1204
hallo kawan jm,1204
kawan jm psbb,1203
jm psbb dilaksanakan,1203
memakai masker patuhi,1202
baru https t,1202
biarkan corona masuk,1199
jangan biarkan corona,1199
sembuh https t,1191
bangsa bahaya corona,1188
jaga diri keluarga,1186
pandemi virus corona,1182
polres rokan hulu,1181
corona masuk rumahmu,1168
19 libur panjang,1168
jaga jarak cuci,1168
kesehatan selama liburan,1165
ber https t,1163
protokol kesehatan bersama,1160
kese https t,1159
kerja https t,1159
covid 19 kota,1159
selama masa pandemi,1156
bersama cegah covid,1156
jangan lupa paka,1154
lupa paka https,1153
yg pake masker,1152
tol ir wiyoto,1151
terhindar covid 19,1150
sobat polri ayo,1147
rakyat https t,1145
memakai https t,1145
ayo tetep patuhi,1144
jarak cuci tangan,1143
pelanggar protokol kesehatan,1137
covid 19 jangan,1134
kesehatan cegah covid,1133
protokol kesehatan masyarakat,1130
dunia https t,1125
ir wiyoto wiyono,1125
w https t,1119
keluarga covid 19,1117
semua https t,1117
3m mencuci tangan,1116
rumah libur panjang,1115
tangan memakai masker,1113
mata rantai covid,1105
gunakan masker https,1104
prokes cegah penyebaran,1102
jangan lupa tetap,1100
pas pandemi gini,1096
mencegah penularan covid,1091
kesehatan jaga jarak,1087
protokol kesehatan aturan,1085
apa https t,1082
protokol covid 19,1082
mencegah covid 19,1079
1trenggalek terapkan protokol,1077
kes https t,1077
mengajak seluruh masyarakat,1072
10 2020 https,1072
pen https t,1071
mencuci tangan https,1068
hai kak terima,1066
info lalu lintas,1066
pandemic covid 19,1062
ditengah pandemi covid,1059
polri mengajak seluruh,1057
aturan berlalu lintas,1055
sosialisasi patuhi protokol,1054
patuhi prokes cegah,1054
pasien positif covid,1047
jangan lupa protokol,1046
kasus https t,1046
kesehatan aturan berlalu,1041
yg turun jalan,1036
aku pake masker,1033
psbb https t,1032
covid19 https t,1030
hari sumpah pemuda,1030
yg cari masker,1028
tetap menerapkan protokol,1028
kak tetap https,1024
kuisnya kak tetap,1024
libur panjang akhir,1024
vaksinasi covid 19,1024
1trenggalek polri mengajak,1022
melaksanakan operasi yustisi,1022
wabah covid 19,1022
patroli sosialisasi patuhi,1021
covid 19 bersama,1021
selama pandemi https,1021
rokan hulu patroli,1019
gt https t,1015
000 dapatkan shopee,1012
nya https t,1011
sesuai protokol kesehatan,1010
protokol kesehatan selalu,1009
hulu patroli sosialisasi,1006
pemerintah https t,1005
kesehatan sobat polri,1003
masyarakat mematuhi protokol,998
1trenggalek tetap disiplin,997
arus lalu lintas,994
protokol kesehatan jangan,993
jaga protokol kesehatan,990
mask https t,986
nitip jualan kak,979
banyak https t,979
protokol kesehatan pencegahan,977
sem https t,976
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
menjaga jarak cegah,974
melalui media online,973
diskusi melalui media,972
7000 7581 https,972
7581 https t,972
jgn lupa pake,970
media online bersurat,969
libur panjang https,968
protokol kese https,967
1trenggalek patuhi prokes,966
pilkada serentak 2020,965
ter https t,965
jalankan protokol kesehatan,964
1trenggalek terapkan 3,961
terapkan 3 cegah,961
3 cegah penyebaran,961
tetap rumah libur,960
stay safe jangan,960
terdampak covid 19,960
ha https t,956
jangan lupa dilaksanakannya,955
online bersurat menggalang,954
masker kain motif,953
wabah https t,953
turun jalan stay,952
pake masker bawa,951
1trenggalek selamatkan generasi,949
sabar ujian buat,947
aku https t,944
panjang akhir oktober,943
sobat polri tengah,942
pan https t,940
tanamkan disiplin diri,937
3 https t,937
protokol kesehatan yaa,934
barat https t,934
selama pandemi covid,934
jalan stay safe,930
giat operasi yustisi,930
ju https t,928
kak semoga beruntung,926
memperhatikan protokol kesehatan,926
era new normal,926
covid 19 cara,924
lalu lintas tol,924
wiyoto wiyono msc,924
mungkin tuhan meninggikan,922
anak indonesia disiplin,921
pandemi segera berakhir,921
masker beraktivitas luar,917
covid 19 muba,915
menjaga protokol kesehatan,914
lintas tol ir,914
lomba desain masker,914
lantas polres rokan,911
covid 1 https,911
aku lg ikut,910
lg ikut lomba,910
ikut lomba desain,910
desain masker nih,910
penegakan hukum protokol,907
gini https t,906
masker nih mohon,905
tuhan meninggikan derajatnya,903
indonesia bersatu bangkit,903
pantauan arus lalin,902
arus lalin terkini,899
yan https t,898
lalin terkini ruas,898
terkini ruas jalan,898
tetap memakai masker,897
hukum protokol kesehatan,894
meninggikan derajatnya jd,890
ujian buat ko,889
yustisi penegakan disiplin,888
sehat https t,885
lupa https t,884
warga https t,883
nih mohon bantuannya,881
de https t,880
pand https t,877
jarak mencuci tangan,877
yustisi protokol kesehatan,875
buat ko jason,874
wa 089672741910 line,874
masker cuci tangan,873
menjaga jarak mencuci,873
ko jason mungkin,872
berlalu lintas unt,872
lintas unt https,872
2 https t,872
izin nitip jualan,871
yg positif covid,871
pandem https t,869
jason mungkin tuhan,868
terinfeksi covid 19,867
derajatnya jd tuhan,866
polri https t,866
stiker ayo pakai,861
safe jangan lupa,860
selalu mencuci tangan,859
pandemik covid 19,858
kak semangat terus,852
pemuda pemudi indonesia,851
lintas https t,850
haloo ka aku,850
tetap mematuhi prokes,848
covid 19 tak,848
protok https t,848
protokol kesehatan keselamatan,847
den https t,847
mantap kak semangat,846
protokol kesehatan sobat,846
jd tuhan nguji,845
terus https t,845
stay safe yaa,844
lebih baik mengobati,843
covid 19 bukan,841
demo https t,841
kegiatan operasi yustisi,841
mengikuti protokol kesehatan,838
1trenggalek tetap mematuhi,837
pin 56e24062 sms,836
56e24062 sms wa,836
ka aku lg,836
karna pandemi udah,833
19 tetap mematuhi,832
kak karna pandemi,832
melindungi diri sendiri,831
menjelang libur panjang,831
089672741910 line blz0121v,831
line blz0121v berna,831
bawa hand sanitizer,830
mohon bantuannya like,830
cari masker kain,829
bersama memerangi penyebaran,828
mantap kak semoga,827
memerangi penyebaran covid,827
jualan kak karna,827
pandemi udah dirumahkan,826
bln jd mulai,826
jd mulai usaha,825
benih biji sayuran,824
mulai usaha kecil,824
teladan nabi cegah,824
indonesia lebih baik,823
cegah penularan covid,822
bi https t,822
nitip jualan yaa,820
tetap perhatikan protokol,820
pake https t,819
kesehatan lebih baik,817
usaha kecil murah,817
rasa tengah pandemi,816
libur panjang sebentar,813
sama https t,813
bantuannya like komen,811
selada sawi cabai,810
masyarakat tetap mematuhi,810
satgas penanganan covid,810
menjaga kesehatan lebih,809
unjuk rasa tengah,809
aman berkendara pandemi,809
tetap memperhatikan protokol,809
cuci tangan pakai,809
lg pandemi gini,809
ker https t,802
sat sabhara polres,802
kecil murah bgt,802
sawi cabai bayam,801
berkendara pandemi covid,799
liburan panjang kamu,798
kapan https t,798
pandemi berdampak faktor,797
tips aman berkendara,797
memakai masker beraktivitas,797
dinyatakan positif covid,797
berdampak faktor kesehatan,796
panjang kamu nyaman,796
tengah pandemi berdampak,795
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
mata rantai penyebaran,793
1trenggalek bersama memerangi,790
sms wa 089618199536,790
pemuda indonesia bersatu,789
wabak covid 19,789
per https t,789
perekonomian moral hukum,788
libur panjang aman,788
wajib pakai masker,785
demo perburuk pandemi,784
jangan lupa jaga,783
virus https t,783
nabi cegah wabah,780
diri sendiri bahkan,779
jalan https t,779
sendiri bahkan keluarga,777
kesehatan mencegah penularan,775
musim covid ni,775
bahkan keluarga covid,772
mus https t,772
like komen ka,772
kesehatan keselamatan bersama,770
biji sayuran repack,768
tetap menjaga protokol,768
cegah penyebaran covid19,767
diri keluarga tetap,767
terkonfirmasi positif covid,767
lalu lintas https,765
jawa barat https,765
sayuran repack selada,764
bersatu bangkit menjaga,763
panjang aman selalu,763
aman selalu patuhi,763
semoga pandemi segera,763
menjaga terkena wabah,761
lonjakan covid 19,761
repack selada sawi,760
jual masker kain,760
ayo jaga jarak,759
ready benih biji,756
skuyy ready benih,755
polri mengimbau masyarakat,754
identitas bangsa ditentukan,752
bangsa ditentukan pemuda,751
ditentukan pemuda indonesia,751
jarak cegah penyebaran,750
semangat terus tetap,749
terus tetap jaga,749
sumpah pemuda pemuda,749
baik https t,749
sabhara polres klungkung,749
operasi yustisi protokol,748
patuhi 3m mencuci,747
19 jangan lupa,747
meninggal https t,747
masyara https t,746
tangan mamakai masker,744
dampak covid 19,744
mencuci tangan mamakai,743
jangan lupa bawa,743
mamakai masker menjaga,742
aman nusa ii,742
gus mus https,741
panjang polri mengimbau,739
pelaksanaan operasi yustisi,739
seluruh masyarakat disiplin,737
jangan lupa https,736
kan https t,735
mengimbau masyarakat tetap,733
gt gt https,733
benar https t,733
19 segera selesai,731
kes positif covid,731
pelopor indonesia lebih,730
bebas covid 19,730
covid 19 sangat,730
masker kain 2ply,729
protokol kesehatan pakai,727
gara gara corona,726
1trenggalek jalankan protokol,725
lebih baik taati,725
pake masker scuba,725
penularan virus corona,724
normal https t,724
covid 19 terus,724
baik taati protokol,723
dulu https t,723
covid 19 terpenting,722
taat protokol kesehatan,722
wa https t,721
melanggar protokol kesehatan,719
adanya libur panjang,718
tangan jaga jarak,718
covid 19 ayo,718
keluarga tetap perhatikan,717
keselamatan rakyat merupakan,717
terpenting keselamatan rakyat,716
time covid ni,716
kesehatan bersama cegah,716
rakyat merupakan hukum,715
gunakan masker jaga,715
1trenggalek jaga diri,714
19 terpenting keselamatan,714
mau turun jalan,714
po https t,714
makassar pilkada damai,711
pilkada damai ayo,711
damai ayo pakai,711
yaa https t,710
bersama sama patuhi,709
keseha https t,707
tuhan nguji dulu,706
menggunakan masker mencuci,706
masker keluar rumah,706
huar ja hai,703
ja hai kak,703
sama patuhi protokol,703
buat https t,702
peningkatan arus lalu,701
tet https t,701
beraktivitas https t,701
gunakan masker kapan,701
operasi yustisi polres,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
pilkada https t,700
pande https t,698
tangani covid 19,697
19 selalu gunakan,696
un https t,694
terkait covid 19,692
kamu nyaman selama,691
jangan lupa masker,691
bijak memilah informasi,691
tu https t,690
cabai bayam mengisi,687
mence https t,687
putus rantai penyebaran,687
tetap cegah covid,686
ad https t,685
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
masker kapan https,682
meskipun keluar sebentar,680
memakai masker meskipun,680
selalu ja https,680
covid 19 keselamatan,680
bangsa bahaya covid,680
gt gt gt,680
mem https t,680
masker meskipun keluar,679
pake masker biar,679
negara https t,679
19 selalu ja,678
bu https t,678
terkena wabah gus,677
wabah gus mus,677
covid 19 selama,677
kasus baru covid,677
cuci tangan jaga,676
kesehata https t,675
1trenggalek patuhi 3m,674
patuhi https t,673
masker kebutuhan sobat,668
cuci tangan memakai,668
via https t,668
via shopee https,667
kebutuhan sobat polri,667
positif pandemic covid,666
viru https t,666
keseh https t,666
si https t,666
jualan yaa yg,664
yaa yg cari,664
sobat polri https,664
patuhi taati cegah,663
taati cegah penyebaran,663
jakarta https t,663
kain motif order,660
motif order sini,660
order sini yuu,660
kapasitas rest area,660
keluar sebentar saling,659
antisipasi lonjakan covid,659
sini yuu motifnya,658
batasi kapasitas rest,658
polri batasi kapasitas,657
nyaman selama berliburan,657
tetap waspada ancaman,656
waspada ancaman corona,656
disiplin https t,654
covid 19 yg,652
sampaikan aspirasi tertib,651
bangkit menjaga identitas,651
penting https t,651
pemuda pemuda indonesia,650
ko https t,650
order pin 56e24062,650
keluarga https t,649
news jawa barat,649
jangan https t,648
bahu membahu lawan,647
membahu lawan corona,646
2ply cuma 8k,646
segera selesai asalkan,646
putus matarantai penyebaran,646
matarantai penyebaran covid,646
oktober https t,644
persen https t,644
order via shopee,643
pro https t,643
1trenggalek patuhi taati,642
19 keselamatan utama,642
kesehat https t,642
kain 2ply cuma,641
sat polair polres,641
murah bgt start,641
jual masker spirulina,641
informasi hidup tentram,641
obat covid 19,640
berpikir positif pandemic,640
baca https t,640
selama berliburan https,639
berliburan https t,639
1trenggalek tetap waspada,638
jadi https t,638
pandemi kaya gini,637
cuma 8k order,636
8k order via,636
kesehatan pakai masker,636
covid 19 hari,636
lindungi keluarga kecilmu,635
permainan judi online,634
jangan lupa sarapan,634
yuu motifnya banyak,633
memakai masker mence,633
masker mence https,633
melaksanakan giat patroli,633
1trenggalek adanya libur,632
keselamatan utama selalu,632
utama selalu pakai,632
hallo guys yuk,632
guys yuk bergabung,632
mencegah penyebaran virus,632
refsiessa terima kasih,631
memilah informasi hidup,631
protokol kes https,630
e https t,630
peraturan lalu lintas,630
tetap gunakan masker,629
aman https t,629
semoga pandemi cepat,629
kegiatan menimbulkan keramaian,628
judi online sangat,628
1trenggalek bahu membahu,627
kegiatan pencegahan penyebaran,627
kak masker kain,627
online sangat seru,627
selalu https t,627
lupa jaga jarak,626
sangat seru searching,626
yustisi polres gowa,624
polres gowa ayo,624
gowa ayo patuhi,624
tak pakai masker,623
kasus aktif covid,621
aktif covid 19,621
tertib patuhi protokol,620
hi first people,620
aspirasi tertib patuhi,619
tangan pakai sabun,619
operasi yustisi rangka,619
data https t,618
antisipasi penyebaran covid,617
merupakan hukum tertinggi,615
jaga dirimu keluargamu,614
jaga jarak pakai,613
sendiri https t,613
19 muba bertambah,613
sih https t,612
protokol k https,612
aku jualan masker,611
panjang polri batasi,610
melaksanakan ops yustisi,610
tak https t,610
keluargamu patuhi protokol,608
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
polsek kepulauan seribu,606
dicari reseller masker,606
dirimu keluargamu patuhi,605
haii kak masker,605
indonesia disiplin protokol,602
19 polsek kepulauan,602
covid 19 jaga,602
meningkat https t,602
19 patuhi protokol,601
aturan protokol kesehatan,601
gak https t,601
jaga https t,601
protokol kesehatan ketat,600
bersurat menggalang suara,599
selalu menggunakan masker,599
gunakan hak pilih,599
ra https t,598
tahun https t,598
memakai masker orang,595
kesehatanmu disiplin pakai,595
utamakan kesehatanmu disiplin,594
terhindar virus covid,593
mau memakai masker,592
pake masker kalo,592
19 tetap memperhatikan,591
gugus tugas covid,591
giat ops yustisi,591
1trenggalek putus matarantai,589
selama https t,588
penanggulangan covid 19,585
covid 19 wilayah,585
protokol kesehatan cara,583
presiden joko widodo,582
moral hukum tatanan,581
yustisi penerapan protokol,581
perkembangan covid 19,581
masker orang egois,580
negatif covid 19,580
polair polres jembrana,580
ditengah situasi pandemi,578
cegah wabah https,578
kes covid ni,577
protokol keseha https,576
masker wajah alami,576
besok turun jalan,575
kak jangan lupa,575
iman aman imun,575
1trenggalek langkah efektif,574
19 melakukan 3m,574
mau https t,574
ak https t,574
egois memakai masker,573
menjaga iman aman,573
wib https t,571
dar https t,570
hukum tatanan masyara,569
tatanan masyara https,569
selamat hari sumpah,567
covid 19 bertambah,567
memakai masker merupakan,566
orang egois memakai,565
selesai asalkan gemar,565
10 https t,564
hidup tentram harmonis,563
amp https t,562
1trenggalek memberikan pendapat,561
merah covid 19,561
na https t,561
positif corona https,559
tetep pake masker,559
gara gara covid,559
banget https t,557
gemar memakai masker,557
mema https t,556
diri 3m memakai,555
ti https t,555
pake masker terus,554
tugas covid 19,552
menjaga https t,552
selengkapnya https t,551
disiplin diri 3m,550
asalkan gemar memakai,550
rajin cuci tangan,550
salah satu cara,549
kerumunan https t,548
teman berpikir positif,547
jangkitan covid 19,547
protokol kesehata https,547
rumahmu tengah pandemi,546
hindari penyebaran covid,546
masuk rumahmu tengah,545
kesehatan beraktivitas https,544
covid 19 jadi,544
lupa gemar memakai,544
coronavirus se haarega,543
covid 19 jakarta,542
nih https t,542
kesehatan memakai masker,542
bayam mengisi kegiatan,541
senantiasa menjaga iman,541
gara gara pandemi,541
se haarega india,540
seru searching google,540
6 bln jd,539
angka penyebaran covid,539
su https t,539
pake masker ga,539
klaster covid 19,538
zona merah covid,538
udah dirumahkan 6,537
dirumahkan 6 bln,537
pake masker jaga,536
kit https t,536
protokol kesehatan pilkada,536
untung pake masker,535
keluar rumah https,535
protokol kesehatan memakai,535
