trigram,count
covid 19 segera,1064
1trenggalek polri kawal,1063
idham azis menerbitkan,1059
selalu gunakan masker,1057
azis menerbitkan maklumat,1052
covid 19 wilayah,1043
kegiatan tahun 2020,1042
mata rantai penyebaran,1041
menerbitkan maklumat bernomor,1035
1trenggalek pencegahan covid19,1025
pantauan arus lalin,1016
arus lalin terkini,1015
s h m,1014
terkini ruas jalan,1013
lalin terkini ruas,1013
selalu mematuhi protokol,1011
satgas penanganan covid,1007
sheerfabric semoga beruntung,1001
kapolri jenderal idham,998
dosis vaksin covid,993
kangfuad99 semoga beruntung,989
desember 2020 pukul,989
tahun baru semoga,974
rapid test antigen,971
masker aja ganteng,964
aku pake masker,962
4 januari 2021,959
mencegah penyebaran virus,940
patuh protokol kesehatan,937
melawan covid 19,936
11 25 januari,936
taat protokol kesehatan,931
negatif covid 19,925
2020 salah satunya,923
tahun 2020 salah,922
protokol kesehatan pencegahan,922
wabah covid 19,911
sat lantas polres,911
operasi yustisi penegakan,908
masa pandemi gini,905
selama pandemi covid,902
covid 19 semua,896
covid 19 masyarakat,892
januari februari pandemi,889
protokol kesehatan bersama,888
jokowi gratiskan vaksin,887
terhindar covid 19,887
bersama cegah covid,881
personel gabungan tni,879
h m h,874
terinfeksi covid 19,871
nit tami semoga,871
tami semoga beruntung,871
terkonfirmasi positif covid,867
penerima vaksin covid,866
aku jual masker,865
semoga natal tahun,863
putus rantai penyebaran,862
kesehatan mencegah penyebaran,859
pin 56e24062 sms,857
56e24062 sms wa,857
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
menjaga jarak mencuci,839
masker cuci tangan,835
tni polri dikerahkan,829
taati protokol kesehatan,829
polri dikerahkan melaksanakan,828
000 dapatkan shopee,822
seluruh rakyat indonesia,819
rantai penyebaran virus,817
covid 19 yg,817
dikerahkan melaksanakan pengamanan,814
sms wa 089618199536,810
2020 tahun baru,807
pandemik covid 19,807
irjen pol dr,803
ir wiyoto wiyono,803
wiyoto wiyono msc,803
tol ir wiyoto,801
info lalu lintas,799
i k s,798
k s h,798
program vaksinasi covid,797
pol dr nico,795
dr nico afinta,795
corona varian baru,795
melanggar protokol kesehatan,794
terdampak covid 19,794
nico afinta s,789
afinta s i,789
baru semoga natal,788
covid 19 menuju,786
divaksin covid 19,786
jarak mencuci tangan,781
arus lalu lintas,781
mengingat situasi pandemi,777
terima kasih sob,776
wa 089672741910 line,770
situasi pandemi apa,769
dinyatakan positif covid,769
tetap pakai masker,761
tetap semangat kak,760
covid 19 tiba,759
beruntung tetap semangat,758
covid 19 tetap,756
liburan natal tahun,755
selalu pakai masker,752
covid 19 seberapa,749
covid19 sinovac tiba,748
19 seberapa aman,747
apa sih lakukan,746
pandemi apa sih,744
pengawalan pendistribusian vaksin,744
kes covid 19,744
pandemi cepat berakhir,741
kasus baru covid,739
sekolah tatap muka,738
covid 19 muba,736
sih lakukan liburan,732
089672741910 line blz0121v,730
line blz0121v berna,730
pasien positif covid,728
kak terima kas,726
gara gara covid,725
jaga jarak cuci,724
bersama tni melaksanakan,722
khofifah gubernur jatim,721
tni melaksanakan pengawalan,720
keselamatan tetap patuhi,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
sosialisasi protokol kesehatan,717
1trenggalek menjelang nataru,715
yustisi cegah covid,714
protokol kesehatan masyarakat,713
jarak cuci tangan,712
melaksanakan pengawalan pendistribusian,710
covid 19 buatan,710
varian baru corona,708
ddongpao mimin doakan,707
ops yustisi cegah,706
pakai masker ka,705
tahun 2021 semoga,705
indonesia tandatangani petisi,704
yustisi penegakan disiplin,701
akibat pandemi covid,692
menjalankan protokol kesehatan,690
jangan lupa paka,686
keadaan nyaman tentram,684
covid 19 terus,684
beruntung tetap jaga,683
semua rakyat indonesia,682
nyaman tentram aman,681
aman sama sama,681
tentram aman sama,680
sama sama beoleransi,680
covid 19 jatim,679
senin 4 januari,677
jangan lupa sarapan,677
melaksanakan pengamanan pengawalan,676
protokol kesehatan menggunakan,676
mencegah penularan covid,672
pas pandemi gini,668
sama beoleransi jangan,667
order pin 56e24062,667
jaga protokol kesehatan,665
irjen pol drs,662
kesehatan bersama cegah,660
kak terima k,658
25 januari 2021,656
koramil 16 colomadu,653
pt biofarma semarang,649
setia smafren nova,649
kesehatan menggunakan masker,648
protokol kesehatan jangan,646
peama disuntik vaksin,646
wilayah jawa timur,644
jalur pendistribuasian vaksin,641
pengamanan jalur pendistribuasian,640
pakai masker jaga,640
19 semua rakyat,639
estafet pengamanan jalur,639
pendistribuasian vaksin covid,638
kak semoga beruntung,637
kodim 0727 karanganyar,637
pandemi cepat berlalu,635
keren kak semoga,634
januari 2021 pukul,632
ga percaya covid,632
covid 19 berakhir,630
querenncyaa semoga beruntung,628
pelanggar protokol kesehatan,626
distribusi vaksin covid,626
karimun bermasker polsek,625
banten irjen pol,624
ikuti protokol kesehatan,623
ciptakan kamseltibcarlantas wilayah,622
pol drs fiandar,622
semoga corona cepet,622
masker patuhi protokol,621
kamseltibcarlantas wilayah jawa,620
covid 19 meningkat,620
mohon maaf baru,619
pengawalan estafet pengamanan,618
polres karimun melaksanakan,617
maaf baru terbalaskan,615
libur akhir tahun,612
semoga pandemi cepet,612
yustisi protokol kesehatan,612
2020 tahun b,610
19 menuju pulau,610
lindungi diri keluarga,610
polri memberikan penjagaan,608
jadi orang peama,607
pelanggaran protokol kesehatan,606
protokol kesehatan selalu,606
kapolda banten irjen,603
menuju pulau bali,601
jual masker spirulina,600
pemulihan ekonomi nasional,598
pake masker terus,598
rakyat indonesia tandatangani,597
selama vaksin perjalanan,591
semoga tahun depan,591
covid 19 tak,591
masyarakat mematuhi protokol,587
pake masker jaga,587
mesum sesama jenis,584
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
aktif covid 19,584
ingat pesan ibu,581
gejala covid 19,581
19 muba beambah,581
protokol kesehatan ketat,579
covid 19 pemerintah,578
ditengah pandemi covid,578
ddongpao semangat kak,577
kegiatan pencegahan penyebaran,577
budi gunadi sadikin,577
pengawalan ketat dilakukan,576
selamat hari ibu,575
drs fiandar menegaskan,574
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
selama masa pandemi,572
menegaskan polri memberikan,571
1 8 juta,571
protokol kesehatan terhindar,571
2021 semoga pandemi,569
covid 19 ni,569
edukasi protokol kesehatan,568
perayaan tahun baru,565
lonjakan kasus covid,564
gara gara corona,564
2020 patuhi protokol,563
malam pergantian tahun,563
uji klinis vaksin,563
lilin 2020 patuhi,559
bebas covid 19,559
izin nitip jualan,558
pake masker kalo,557
vaksin merah putih,556
1trenggalek operasi lilin,554
ddongpao terima kasih,553
kes positif covid,553
jajaran polda jambi,551
dicari reseller masker,551
januari 2021 pengawalan,550
kak terima ka,550
lakukan liburan natal,547
corona cepet ilang,547
mencuci tangan memakai,546
2021 pengawalan ketat,545
19 polsek kepulauan,545
polsek kepulauan seribu,545
penegakan protokol kesehatan,545
covid 19 provinsi,545
news jawa barat,543
semoga covid 19,543
gara gara pandemi,542
operasi yustisi gabungan,541
covid 19 datang,540
covid 19 berdasarkan,538
giat operasi yustisi,538
kesehatan pencegahan covid,538
hingga pt kai,536
sinovac tiba surabaya,535
6 tahun 2020,535
bersama cegah penyebaran,534
protokol kesehatan warga,534
menggunakan masker mencuci,534
bermasker operasi yustisi,533
covid 19 jadi,532
inti kota medan,531
masa pandemi sepei,530
tiba surabaya senin,529
vaksin perjalanan hingga,528
pengawalan vaksin covid19,527
kondisi inti kota,527
perjalanan hingga masuk,526
surabaya senin 4,526
sosial berskala besar,526
udah pake masker,525
bersama lawan covid,525
drama copid19 anies,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
hingga masuk surabaya,520
masker kak teri,520
semoga corona cepat,520
cuci tangan pakai,520
masker wajah alami,520
mobil patroli petugas,519
covid 19 seluruh,518
masker aja cakep,518
selalu jaga jarak,515
covid 19 beambah,515
pengamanan pengawalan proses,514
polda metro jaya,514
hallo guys yuk,514
melaksanakan giat sambang,513
guys yuk bergabung,512
permainan judi online,512
judi online sangat,512
online sangat seru,512
menjadi salah satu,511
mentaati protokol kesehatan,511
selalu menggunakan masker,509
sangat seru searching,509
covid 19 hari,507
kodim 0727 kra,507
kasus aktif covid,506
covid 19 jawa,506
protokol kesehatan dimanapun,505
selalu mencuci tangan,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
virlilutvi semoga beruntung,501
ketat vaksin sinovac,500
2021 lebih baik,500
vaksin sinovac didistribusikan,499
jgn lupa pake,499
wa 0838 1137,498
0838 1137 8499,498
freshykuylach semoga beruntung,496
mengambil tindakan menangani,496
tindakan menangani kasus,496
kasus adanya tindakan,495
tindakan mesum sesama,495
pake masker ga,495
menangani kasus adanya,494
perkembangan covid 19,494
musim covid ni,494
khofifah gubernur jawa,494
pembatasan sosial berskala,494
selamat hari natal,493
covid 19 gunakan,493
melaksanakan giat patroli,493
reaktif covid 19,492
adanya tindakan mesum,491
terhindar virus covid,490
pt biofarma semar,489
anggota koramil 16,487
ummyhumaira99 semoga beruntung,487
terkonfirmasi covid 19,487
protokol kesehatan tetap,487
sat binmas polres,486
mengikuti protokol kesehatan,486
data covid 19,485
grobogan polres polda,484
31 desember 2020,484
terkena covid 19,484
mengacu surat edaran,482
lebih baik tahun,482
pelaksanaan ops yustisi,482
meninggal covid 19,482
hari raya natal,481
polres polda jateng,480
selalu pake masker,480
giat ops yustisi,480
aku jualan masker,478
cod bogor wa,478
memberikan penjagaan pengawalan,477
juta vaksin covid,477
tahun 2021 menjadi,476
baru 2021 semoga,476
lalu lintas tol,476
pt kai tetap,475
kai tetap mengacu,475
1 2 juta,474
covid 19 yuk,470
covid 19 jakaa,470
pake masker yg,470
gt gt khofifah,470
pandemi segera berlalu,469
merupakan salah satu,469
mencegah covid 19,469
covid 19 cepat,468
kematian covid 19,468
2020 januari februari,467
3 januari 2021,467
tangan pakai sabun,467
zona merah covid,466
lintas tol ir,465
surat edaran kementerian,464
menjadi orang peama,464
karimun bermasker operasi,464
ririn4451 semoga beruntung,463
covid 19 semoga,463
masker spirulina herbal,463
tetap patuhi prokes,463
menggunakan masker menjaga,462
tetap menerapkan protokol,462
giat polsek kakas,461
wajib memiliki surat,457
pandemi sepei sekarang,457
protokol covid 19,456
memutus rantai penyebaran,456
tetap mengacu surat,455
vaksin virus corona,455
tahun baru kali,454
2020 kepatuhan protokol,453
pribadi lebih baik,452
gubernur jatim diwakili,452
rantai covid 19,452
rajin cuci tangan,452
liburan akhir tahun,451
vaksinasi solusi atasi,451
diwakili sekretaris daerah,450
pake masker organik,450
lg pandemi gini,450
nitip jualan yaa,449
jatim diwakili sekretaris,449
sekretaris daerah sekda,449
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
masker kak te,447
daerah sekda pangdam,447
selalu cuci tangan,446
merah covid 19,442
covid 19 hingga,442
jangan lupa tetap,442
sebaran covid 19,442
dampak covid 19,441
covid 19 menjaga,441
untung pake masker,441
vaksin sinovac tiba,439
kegiatan ops yustisi,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
pakai masker patuhi,438
grobogan polres maklumat,437
polres maklumat kapolri,437
memiliki surat keterangan,435
solusi atasi kovid,435
semoga bermanfaat seluruh,434
bermanfaat seluruh rakyat,434
19 datang semoga,434
seru searching google,434
tugas penanganan covid,433
hi first people,433
covid 19 khofifah,433
covid 19 semakin,432
cuci tangan jaga,431
rs rujukan covid,431
tangan memakai masker,430
datang semoga bermanfaat,429
1trenggalek vaksin covid,429
akhir tahun 2020,429
wajib pakai masker,429
21 desember 2020,428
polri mengambil tindakan,427
kesehatan jaga jarak,427
pandemi virus corona,426
tangan jaga jarak,426
polri satpol pp,426
gt gt lt,425
natal 2020 tahun,425
page 366 366,424
covid 19 tahap,423
wilayah hukum polres,423
surat keterangan negatif,420
dana bansos covid,420
putus mata rantai,419
rumah jangan lupa,419
gt lt lt,418
koramil 02 tasikmadu,418
covid 19 patuhi,417
protokol kesehatan memakai,417
operasi yustisi protokol,417
sat polair polres,416
penegakan hukum protokol,416
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
1 memakai masker,413
kesehatan memakai masker,413
bogor wa 0838,413
syekh ali jaber,412
hukum protokol kesehatan,412
jangan ujaran kebencian,411
melaksanakan ops yustisi,411
protokol kesehatan jaga,411
pelaksanaan protokol kesehatan,410
covid 19 jangan,409
beoleransi jangan ujaran,408
masker gue retak,408
19 wilayah hukum,408
beraktivitas luar rumah,407
covid 19 menjadi,407
kesehatan cegah covid19,407
masker keluar rumah,405
jaga jarak pakai,404
kapolda jawa timur,403
nitip jualan kak,403
edaran kementerian perhubungan,402
kapolda jatim irjen,400
klaster baru covid,400
jarak pakai masker,400
memakai masker 2,398
covid 19 3m,397
pentingnya protokol kesehatan,397
ops yustisi penegakan,396
disiplin terapkan protokol,395
searching google cari,395
16 desember 2020,394
1 168 personel,393
satuan tugas penanganan,393
pantauan arus lalu,393
kesehatan pakai masker,393
shopeeid semoga tahun,392
168 personel gabungan,392
jatim irjen pol,392
covid 19 baru,392
pembatasan kegiatan masyarakat,392
pt bio farma,391
bersama patuhi protokol,391
kendaraan jaga jarak,391
jaga jarak sama,391
kegiatan operasi yustisi,390
berskala besar psbb,390
pemberlakuan pembatasan kegiatan,389
ditengah pandemi sepei,388
28 desember 2020,388
masker wajah pemutih,388
covid 19 kab,387
time covid ni,387
semoga pandemi covid,385
orang peama disuntik,382
sesuai se menteri,382
mata rantai covid,381
disuntik vaksin corona,381
pandemi kaya gini,381
gugus tugas covid,379
covid 19 mulai,379
menjadi pribadi lebih,378
covid 19 polres,378
jarak aman antar,378
yg lebih baik,377
minum air putih,377
aman antar kendaraan,377
pemburu covid 19,375
kendalikan kecepatan kendaraan,375
kecepatan kendaraan jaga,375
menkes budi gunadi,374
kembaranlilly semoga beruntung,373
wib kendalikan kecepatan,373
sebanyak 1 168,372
penularan virus corona,372
anggota koramil 03,372
pake masker jadi,372
hasil uji klinis,370
kawal ketat vaksin,369
orang positif covid,368
covid 19 gubernur,367
edukasi perubahan perilaku,365
kesehatan cegah covid,365
tim satgas covid,364
tetap jaga protokol,364
selalu menerapkan protokol,363
covid 19 aman,363
gt gt gt,362
pakai masker cuci,362
jarak memakai masker,362
bripka fathurrochman memberikan,361
dampak pandemi covid,361
tugas covid 19,360
percepatan penanganan covid,360
aa gym positif,359
wajib menggunakan masker,359
lalu lintas terkini,359
pribadi yg lebih,358
menjaga jarak memakai,358
jadikan masker kebutuhan,357
gt khofifah gubernur,356
covid 19 lebih,355
semoga sehat selalu,355
setia smafren pawpaw,354
anggota polres kediri,354
bahaya covid 19,354
oyakouukou semoga beruntung,354
polsek moro polres,353
moro polres karimun,353
27 desember 2020,352
era new normal,352
pandemi cepet berakhir,352
covid 19 bukan,352
tetep pake masker,352
pas awal pandemi,352
26 desember 2020,351
perayaan natal tahun,351
lebih baik corona,351
pake masker sama,351
18 desember 2020,350
covid 19 terjadi,350
kan pake masker,349
pembelajaran tatap muka,349
gak mau vaksin,349
jangan lupa jaga,348
polair polres jembrana,348
kebiasaan baru akb,348
menjaga protokol kesehatan,347
piala dunia u,345
tahun 2021 pandemi,345
covid 19 tinggi,345
anggota koramil 02,345
tahun baru berjalan,343
uji coba vaksin,343
terkait covid 19,343
22 desember 2020,342
covid 19 ayo,342
daya tahan tubuh,342
jual masker organik,342
melaksanakan patroli dialogis,342
covid 19 didistribusikan,341
padahal pake masker,341
wa 085710299177 line,340
085710299177 line tqh3001h,340
covid 19 varian,340
rujukan covid 19,340
kematian akibat covid,340
sosialisasi bhabinkamtibmas kel,340
kementerian perhubungan 14,339
korupsi bansos covid,339
minyak kayu putih,339
anggota koramil 06,339
maklumat kepala kepolisian,338
yg cari masker,337
peama vaksin covid,337
virus corona baru,336
keluar rumah jangan,336
test covid 19,336
mencuci tangan sabun,336
pake masker apa,336
yuk order pin,336
covid 19 membuat,335
awal tahun 2021,335
2021 semoga corona,334
covid 19 meninggal,334
tangani covid 19,333
januari februari corona,332
obat jerawat herbal,332
inpres 6 tahun,332
wajib memakai masker,332
jaga diri keluarga,332
deteksi covid 19,331
suntik vaksin covid,331
puluhan ribu vaksin,330
covid 19 sembuh,330
se menteri perhubungan,330
virus corona hilang,329
berada luar rumah,329
beahan ditengah pandemi,328
pas pake masker,328
terkini tol ir,328
dunia u 20,327
pakai masker k,327
virus corona menerapkan,327
protokol kesehatan pakai,327
papua wa 082134685661,327
wa 082134685661 anwar,327
memberikan masker warga,326
pake masker biar,326
pake masker putih,326
23 desember 2020,325
covid 19 per,325
covid 19 aceh,325
menggelar operasi lilin,324
8 juta vaksin,324
putus penyebaran covid,324
covid 19 sepei,324
1 januari 2021,323
aja pake masker,323
zaman covid semua,322
covid 19 teinggi,322
lintas terkini tol,322
khofifah gubernur provinsi,322
covid 19 dki,321
memberikan himbauan masyarakat,321
raya natal tahun,320
masker kain katun,320
jerawat herbal alami,320
jangkitan covid 19,320
harian covid 19,320
covid semua kegiatan,319
pelaksanaan vaksinasi covid,319
memberikan himbauan warga,319
duta edukasi perubahan,318
penanganan pandemi covid,318
jenazah covid 19,318
meninggal akibat covid,318
20 desember 2020,317
gunakan masker benar,317
bandara soekarno hatta,317
covid 19 sebanyak,317
seluruh masyarakat indonesia,317
operasi yustisi polsek,317
semua kegiatan ekonomi,316
baru berjalan aman,316
bisnis e commerce,316
harapan tahun 2021,316
pakai face mask,316
positive covid 19,316
goban bisnis e,315
tatap muka 2021,315
ribu vaksin sinovac,315
bersama anggota polsek,315
mohon maaf atas,315
sosialisasi perbup karimun,315
e commerce lawan,314
commerce lawan pandemi,314
lawan pandemi zaman,314
renaldsimbolon semoga beruntung,314
lawan virus corona,314
masker chitin herbal,314
tni polri satpol,314
pandemi zaman covid,313
2020 kepatuhan terha,313
tahun lebih baik,313
17 desember 2020,312
19 segera berakhir,312
mau beli masker,312
wabak covid 19,312
ka jarak jauh,311
kesehatan menerapkan 3m,311
penyintas covid 19,311
covid 19 mematuhi,310
7 januari 2021,310
pandemi cepet selesai,310
pasien sembuh covid,310
