trigram,count
pemerintah ikut berpaisipasi,898
ikut berpaisipasi beujuan,897
pusat pemberian vaksin,897
tubuh sangat penting,896
covid 19 jangan,896
imunitas tubuh sangat,895
protokol kesehatan pembagian,895
izin peandingan sepak,894
sangat penting jaga,894
penting jaga melakukan,893
memberi izin penyelenggaraan,892
covid 19 salah,892
kasus covid naik,891
jaga melakukan vaksinasi,890
hasil diskusi polri,890
diskusi polri memutuskan,889
covid 19 posko,889
berikan dukungan tim,887
covid 19 berakhir,887
langkah penanganan covid,886
angka covid 19,884
protokol kesehatan patuhi,882
izin penyelenggaraan kompetisi,880
rangka menekan penyebaran,879
posko ppkm terus,879
kesehatan pembagian masker,878
ppkm terus tingkatkan,878
19 posko ppkm,877
terus tingkatkan polri,876
reisa broto asmoro,876
berpaisipasi beujuan menekan,875
tekan penyebaran covid,875
update covid 19,875
masker menjaga jarak,874
perketat ppkm mikro,873
dr reisa broto,873
masker harga mati,872
dukung pemulihan percepatan,869
pemulihan percepatan atasi,869
indonesia segera pulih,869
dosis vaksin covid,868
peningkatan kasus covid,865
covid 19 masyarakat,865
dukungppkmnasional cegah penyebaran,863
program pemerintah melaksanakan,861
pemerintah melaksanakan vaksinasi,861
covid 19 bangkalan,856
19 dr reisa,856
terinfeksi covid 19,855
penyebaran virus corona,851
liga1taatprokes kompetisi masa,847
tugas percepatan penanganan,847
satgas penanganan covid,845
terkonfirmasi positif covid,845
vaksinasi indonesia segera,844
memimpin video conference,843
melaksanakan vaksinasi indonesia,843
19 vaksin tetap,842
polri menambah jumlah,842
covid 19 naik,841
tingkatkan polri menambah,840
mendukung program pemerintah,839
ayo pakai masker,838
penyelenggaraan kompetisi sepak,836
pembelajaran tatap muka,834
gugus tugas percepatan,833
merupakan salah satu,832
i p bersama,829
sigit prabowo memimpin,827
prabowo memimpin video,824
pandemi sepei sekarang,823
ayo ikut vaksin,821
pendisiplinan protokol kesehatan,819
polriperketatppkm vaksin tetap,814
protokol kesehatan sepei,814
pakai masker harga,810
yg mau vaksin,809
vaksinasi menjai salah,803
pos ppkm mikro,803
melakukan vaksinasi menjai,802
juta vaksin sehari,802
masa pandemi sepei,801
banyak yg kena,800
menjai salah satu,799
bersama kapolri jenderal,799
memutus rantai penyebaran,799
disiplin mematuhi protokol,799
covid 19 dipastikan,797
komunikasi gugus tugas,797
sukseskan program vaksinasi,796
kompetisi liga 1,794
kompetisi jaga 5m,793
tim komunikasi gugus,793
kasih atas pasisipasinya,792
atas pasisipasinya semoga,790
pasisipasinya semoga beruntung,790
ayo cegah penyebaran,787
1 liga 3,786
liga 1 2,786
covid 19 prinsip,781
terkonfirmasi covid 19,781
corona covid 19,781
covid 19 serentak,778
harga mati pakai,777
video conference seluruh,774
protokol kesehatan ketat,772
sembuh covid 19,772
mata rantai penyebaran,771
p bersama kapolri,770
maksimalkan ppkm mikro,770
tangani covid 19,770
mantap kak jawabannya,770
tetap dukung tim,768
conference seluruh kapolda,767
jenazah covid 19,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
vaksinasi massal tni,766
massal tni polri,766
masker cuci tangan,765
broto asmoro mengingatkan,765
joko widodo berharap,764
menargetkan 1 juta,764
kegiatan himbauan protokol,764
usai menyerang indonesia,762
tni polri menargetkan,762
polri menargetkan 1,762
pkp 3 0,761
menyerang indonesia protokol,760
indonesia protokol kesehatan,760
menjaga keselamatan masyarakat,756
dinyatakan positif covid,754
rantai covid 19,753
isolasi pasien covid,753
masyarakat teular covid,750
giat ops yustisi,750
keselamatan masyarakat teular,749
kesayanganmu nonton rumah,747
selalu pakai masker,747
orang positif covid,747
vaksin sehari mempercepat,746
dilarang stadion tetap,745
gencarkan vaksinasi massal,745
upaya pencegahan penyebaran,744
19 rangkaian hari,742
pandemi usai menyerang,742
aktif covid 19,742
divaksin covid 19,742
mencegah penularan covid,741
19 dipastikan hilang,740
covid 19 rangkaian,740
1 memakai masker,735
supoer bola berikan,732
bola berikan dukungan,732
tol ir wiyoto,732
ir wiyoto wiyono,732
covid 19 polres,731
ppkm mikro tekan,730
memakai masker 2,730
pin 56e24062 sms,730
56e24062 sms wa,730
kabupaten kudus mana,729
ga mau vaksin,728
kapolri perketat ppkm,724
joko widodo meminta,724
perkuat penerapan prokes,723
covid 19 prokes,723
mata rantai covid,723
ppkm mikro perbatasan,722
ppkm mikro seluruh,722
mikro perbatasan negara,721
kudus mana kasu,721
covid 19 lebih,721
kasus aktif covid,719
darurat covid 19,719
atasi pandemi dipastikan,718
pandemi dipastikan hilang,718
mencuci tangan menjaga,718
ppkm mikro 3t,714
penanganan pasien covid,711
covid 19 lapangan,709
tracing testing treatment,703
klaster tingkat satu,703
semoga pandemi covid,703
mengeluarkan izin keramaian,702
izin keramaian liga,702
menjadi tameng virus,702
tameng virus covid,702
berguna menjadi tameng,700
19 ayo ikut,699
perkuat panerapan prokes,698
garda terdepan diharapkan,698
mikro 3t tracing,698
kesehatan sepei memakai,698
covid 19 ni,698
adanya penguatan ppkm,697
vaksin berguna menjadi,697
19 salah satunya,697
humaspolrestglk percepatan atasi,696
tim kesayangan berlaga,695
covid 19 merupakan,695
protokol kesehatan melakukan,695
3t tracing testing,694
testing tracing treatment,694
polri satpol pp,694
dimanapun kamu berada,690
laju covid 19,690
polres karimun melaksanakan,690
sms wa 089618199536,689
nilai pancasila tengah,688
taati protokol kesehatan,688
pakai masker mati,687
testing treatment wilayah,686
19 serentak 34wilayah,686
angka penularan covid,685
senantiasa diterapkan mencegah,684
menanamkan nilai pancasila,683
kesehatan melaksanakan vaksinasi,682
keramaian liga 1,681
covid 19 jagoan,681
19 jagoan palembang,680
covid 19 gratis,679
perlu adanya penguatan,677
mati pakai masker,677
tingkatkan vaksinasi nasional,673
tetap jaga protokol,673
guys ayo cegah,672
penegakan disiplin mematuhi,672
pancasila tengah pandemi,670
cegah penyebaran virus,668
dukungan tim kesayangan,667
virus corona covid,667
yg gak percaya,667
protokol kesehatan masyarakat,666
pemerintah menguatkan memastikan,664
corona varian delta,664
humaspolrestglk pandemi covid,663
berlaga liga 1,660
covid 19 polsek,660
jaga kesehatan melaksanakan,659
sepak bola protokol,659
sehari mempercepat proses,659
19 polri baik,658
kesayangan berlaga liga,657
wujud rasa sayang,657
covid 19 per,657
masa pandemi gini,657
merupakan wujud rasa,656
sigit prabowo menghimbau,656
laju penularan covid,656
wajib pakai masker,656
jaga kesehatan kak,655
masyarakat tetap mematuhi,654
wa 089672741910 line,653
gara gara covid,653
rasa sayang keluarga,651
pelindungmu bahaya covid,649
tekan laju covid,648
jangan lupa sarapan,647
arahan presiden joko,645
joko widodo pemerintah,644
19 ppkm5m kendalikan,643
pasien positif covid,643
covid 19 ppkm5m,642
menggelar vaksinasi covid,641
tangan menjaga jarak,641
vaksinasi enesis group,639
menguatkan memastikan implementasi,639
covid 19 yg,639
mencegah penyebaran virus,638
jangan lupa selalu,638
19 prokes ketat,635
widodo pemerintah menguatkan,634
harian covid 19,634
19 lapangan bhayangkara,633
covid 19 satu,633
sebaran covid 19,632
semoga pandemi cepat,632
sabar menunggu giliran,631
pon xx papua,631
sinergitas tni polri,630
aku udah vaksin,630
program imunisasi covid,629
bebas covid 19,629
polresbyl percepatan atasi,625
sesuai arahan presiden,625
covid 19 perkuat,624
tim andalanmu tetap,623
beri dukungan tim,622
dukungan tim andalanmu,622
vaksinasi cegah covid,622
ppkm mikro wilayah,622
rumah aja bersama,621
pesakit covid 19,621
disaat pandemi covid,621
patuhilah protokol kesehatan,620
089672741910 line blz0121v,620
line blz0121v berna,620
penegakan disiplin protokol,619
andalanmu tetap nonton,618
tetap nonton rumah,617
dilakukan gotong royong,616
mematuhi prokes merupakan,616
prokes merupakan wujud,616
covid 19 kab,616
tetep pake masker,616
sigit prabowo menginstruksikan,616
kesehatan cegah covid,615
26 juni 2021,614
covid 19 hari,614
19 prinsip mengutamakan,612
kenaikan kasus covid,612
mikro diperpanjang tanggal,611
diperpanjang tanggal 15,611
aja bersama keluarga,610
masker pelindungmu bahaya,610
upaya percepatan penanganan,610
segera pulih pandemi,610
covid 19 ibu,610
prabowo menginstruksikan seluruh,610
19 dilakukan gotong,609
kesehatan patuhi kebaikan,609
kamu berada selalu,609
wabah covid 19,609
2022 berdasarkan pedoman,608
berada selalu patuhi,608
info lalu lintas,608
pake masker terus,608
peran penting pos,607
penting pos ppkm,607
mikro tekan laju,607
polri dimanapun kamu,607
masa ppkm mikro,607
menekan angka penularan,606
ikut vaksinasi covid,604
menjadi salah satu,604
covid 19 kompetisi,603
tegaskan peran penting,603
tugas covid 19,603
aku mau vaksin,603
hari lahir pancasila,602
kapolri tegaskan peran,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
grabid pake grabassistant,601
pake grabassistant buat,601
grabassistant buat jastipin,601
buat jastipin vitamin,601
jastipin vitamin obat,601
vitamin obat biar,601
obat biar kesehatan,601
biar kesehatan tetap,601
kesehatan tetap terjaga,601
tetap terjaga kala,601
terjaga kala pandemi,601
s d 28,601
d 28 juni,601
covid 19 disiplin,601
meninggal covid 19,601
ikut vaksinasi cegah,600
polri merupakan suatu,599
lapangan bhayangkara maabes,599
bhayangkara maabes polri,599
15 s d,598
menunggu giliran vaksinasi,598
19 tetap patuhi,598
masker 2 mencuci,598
pake masker double,598
berdasarkan pedoman dike,597
tanggal 15 s,597
covid 19 tahap,597
pake masker kalo,597
pemerintah resmi memberlakukan,595
19 melalui vaksinasi,595
disiplinprokesppkm vaksinasi cegah,592
widodo berharap upaya,592
berharap upaya percepatan,592
per 1 juni,592
terdepan diharapkan pemeri,591
pengendalian covid 19,591
covid 19 beambah,591
ri joko widodo,589
bentuk kepedulian polri,588
mudah sekali mendapatkan,588
duit disaat pandemi,588
sobat polri dimanapun,587
mempercepat pelaksanaan vaksinasi,587
butuh duit disaat,587
begini caranya mudah,587
caranya mudah sekali,587
covid 19 guys,586
bersama keluarga menghindari,585
memberlakukan pembatasan kegiatan,585
jangan lupa tetap,585
19 kudus kapolri,583
suatu bentuk kepedulian,583
melaksanakan vaksinasi sabar,582
resmi memberlakukan pembatasan,582
corona varian baru,582
pake masker ga,582
obat covid 19,582
polsek tanggung panglima,581
tanggung panglima tni,581
sosial dilakukan polri,581
gugus tugas covid,581
polda metro jaya,581
meninjau pelaksanaan vaksinasi,580
jangkitan covid 19,580
hi first people,580
ditekankan pencegahan dini,579
vaksinasi sabar menunggu,577
juni 2021 pengaturan,577
bola protokol kesehat,577
seluruh indonesia per,575
merupakan suatu bentuk,575
prinsip mengutamakan keselamatan,575
tetap pakai masker,574
indonesia per 1,573
joko widodo menginstruksikan,572
23 juni 2021,572
vaksinasi presiden joko,570
sekali mendapatkan pendapatan,570
meminimalisir penyebaran covid,570
pelaksanaan vaksinasi presiden,569
tni polri satpol,569
pandemi cepat berlalu,569
protokol kesehatan 5,569
19 guys ayo,568
widodo menginstruksikan tni,568
covid 19 desa,568
sigit prabowo menjelaskan,567
taat protokol kesehatan,567
order pin 56e24062,567
semua pihak bergerak,566
2021 pengaturan pembatasan,566
polri langsung ditinjau,566
covid 19 usai,566
prabowo menjelaskan penanganan,564
tetap menjaga protokol,564
protokol kesehatan khusus,563
giliran vaksinasi pemerintah,563
menjelaskan penanganan pasien,563
presiden ri joko,563
menginstruksikan tni polri,563
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
sentra vaksinasi enesis,562
sigit prabowo mengeluarkan,561
bakti sosial dilakukan,561
bersama lawan covid,561
dilakukan polri merupakan,560
poldajateng kapolri jenderal,559
protokol kesehatan tentunya,559
covid 19 memisahkan,558
gak mau vaksin,558
ppkm cegah covid,556
liga 3 teib,555
maabes polri langsung,555
kesehatan cegah penyebaran,555
protokol kesehatan terhindar,555
kapori jenderal polisi,554
covid 19 warga,554
jangan takut vaksin,554
isolasi covid 19,554
kalo kena covid,554
pemberian vaksin ppv,553
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
tetap semangat bangkit,552
semangat bangkit dukung,552
bangkit dukung pemulihan,552
covid 19 tak,552
masyarakat mematuhi protokol,550
pandemi covid 21,549
covid 21 begini,548
21 begini caranya,548
besok mau vaksin,548
gerai vaksin presisi,547
percaya covid 19,544
budi gunadi sadikin,543
vaksin aman halal,542
pihak bergerak bersama,541
wabak covid 19,541
19 dki jakaa,541
karimun melaksanakan patroli,541
covid 19 membentuk,540
digunakan liga 1,539
implementasi ppkm mikro,539
disiplin prokes 5m,539
bubble digunakan liga,538
news jawa barat,535
menjaga kebersihan diri,534
jaga imunitas vaksinasi,534
lalu lintas terkini,534
protokol kesehatan jangan,534
covid 19 kian,533
perkembangan covid 19,533
tim gugus tugas,533
5 1 memakai,532
kebersihan diri lingkungan,531
langkah manajemen kontijensi,531
humaspolrestglk polri perketat,529
tni kapolri menkes,529
operasi yustisi gabungan,529
covid 19 terutama,528
upaya cegah penyebaran,527
menghindari penyebaran covid,527
kematian covid 19,527
gejala covid 19,527
aku abis vaksin,527
aku pake masker,525
2 berlangsung sepei,524
data covid 19,524
covid 19 pemerintah,523
melalui vaksinasi massal,522
19 kabupaten kudus,522
ikut vaksin ciptakan,521
masyarakat selalu mematuhi,521
menambah jumlah tracer,520
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
perketat ppkm5m upaya,517
ppkm5m upaya cegah,517
imunitas vaksinasi menjaga,517
vaksinasi menjaga kebersihan,514
mencuci tangan pakai,514
vaksinasi massal bangkalan,513
tetap jaga jarak,513
himbauan masyarakat selalu,512
liga 1 bergulir,511
selamat ulang tahun,510
covid 19 makin,510
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
covid 19 menjadi,509
hut ke 75,508
jangan lupa makan,508
percepatan target vaks,507
izin penyelenggaraan asisten,507
wiyoto wiyono msc,507
widodo meminta vaksinasi,506
19 terus dilakukan,506
covid 19 pelaksanaan,506
meminta vaksinasi covid,504
joko widodo jokowi,504
terus dilakukan polri,503
dilakukan polri baik,503
covid 19 sobat,503
vaksinasi salah satu,503
19 terus diakselerasi,502
patuh protokol kesehatan,502
kepedulian polri membantu,501
melonjaknya kasus covid,501
humaspolrestglk vaksin tetap,499
diterapkan mencegah penye,499
covid 19 polda,499
satu upaya melengkapi,498
upaya melengkapi berbagai,498
melengkapi berbagai upaya,498
polresbyl ppkm5m kendalikan,497
jumlah kasus covid,497
patuhi prokes liga,496
prokes liga 1,496
1 bergulir kompetisi,496
terus diakselerasi target,496
anggota polsek telagasari,496
ppkm mikro penanganan,496
covid 19 kebangsaan,496
orang kena covid,496
gelar donor darah,495
tingkat satu terdapat,495
mikro penanganan covid,494
suntikan vaksin covid,493
mau vaksin tp,493
berbagai upaya pencehagan,492
upaya pencehagan covid,492
berjalan lancar menekan,491
lancar menekan angka,491
pencehagan covid 19,491
kalo mau vaksin,491
rdhaprm tim komunikasi,491
asmoro mengingatkan penggu,491
covid 19 pasca,490
lintas terkini tol,490
terkini tol ir,490
1 2 syarat,489
meskipun melakukan vaksinasi,489
membentuk herd immunity,489
selalu pake masker,489
prabowo menghimbau forkopimda,488
setempat bergerak cepat,487
terkait covid 19,487
meninggal krn covid,487
semangat kak semoga,487
