trigram,count
jenazah covid 19,1489
ga percaya covid,1486
aturan penerapan ppkm,1483
memutus penyebaran covid,1483
rantai penyebaran covid,1475
jawa bali diperpanjang,1475
selalu patuhi protokol,1455
covid 19 disiplin,1452
jangan lupa pake,1452
pandemi segera berlalu,1448
terima kasih sobat,1445
sobat setia smafren,1436
pusat perbelanjaan mall,1434
sembuh covid 19,1433
semoga pandemi covid,1433
gerai vaksin presisi,1432
kasih sobat setia,1428
covid 19 kota,1425
diberlakukan penyekatan ppkm,1420
aku abis vaksin,1417
dapatkan shopee sekarang,1416
tangani covid 19,1413
23 agustus 2021,1413
covid 19 selalu,1405
besok mau vaksin,1395
optimalkan3tdan5m strategi tangani,1386
ppkm darurat diperpanjang,1386
bantuan paket sembako,1380
hingga 2 agustus,1371
vaksintingkatkanimunitas oksigen pandemi,1363
masyarakat ppkm level,1361
selama ppkm level,1360
covid 19 bersama,1358
terapkan protokol kesehatan,1350
covid 19 buat,1350
semangat terus kak,1341
level 4 hingga,1337
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
terus kak semoga,1332
selamat tahun baru,1328
mematuhi ppkm laksanakan,1324
pelan pelan kamu,1324
memberikan bantuan sosial,1318
yg udah vaksin,1309
hingga 9 agustus,1307
covid 19 wilayah,1307
bersama panglima tni,1306
mencegah penyebaran virus,1306
ri ke 76,1302
berjuang bersama jokowi,1288
gara gara ppkm,1286
pandemi hindari kerumunan,1285
1 5 tahun,1282
aturan ppkm level,1275
bebas covid 19,1275
covid 19 varian,1275
covid 19 segera,1274
mau vaksin kedua,1274
protokol kesehatan memutus,1273
yg mau vaksin,1264
semoga kaka beruntung,1248
kaka beruntung jadi,1247
beruntung jadi pemenang,1247
bersama melawan covid,1247
kak semoga kaka,1246
jadi pemenang berikutnyaa,1246
pemenang berikutnyaa tetap,1246
berikutnyaa tetap jaga,1246
pencegahan covid 19,1244
bantuan sosial berupa,1238
wa 0877 7000,1237
0877 7000 7581,1237
kapolri bersama panglima,1236
mendukung pemerintah menangani,1232
kesehatan memutus penyebaran,1229
hallo kawan jm,1225
kawan jm patuhi,1225
jm patuhi protokol,1225
19 buat kawan,1225
buat kawan jm,1225
kawan jm beraktivitas,1225
bakti sosial berupa,1218
bersama mendukung pemerintah,1212
ttp jaga prokes,1211
dosis vaksin covid,1210
nunggu 3 bulan,1208
kena covid 19,1201
pelaksanaan vaksinasi covid,1200
sinergi tingkatkan imunitas,1195
efek samping vaksin,1194
sosial berupa bantuan,1193
soalnya masa pandemi,1193
paket sembako masyarakat,1193
masa pandemi bu,1189
sejak awal pandemi,1189
jaesahinoo kalau uang,1186
berupa bantuan paket,1182
menerapkan ppkm level,1178
bhayangkara negeri bakti,1171
negeri bakti sosial,1171
masker jaga jarak,1171
covid 19 desa,1154
pandemik covid 19,1148
ppkm aja diperpanjang,1147
selama ppkm darurat,1142
polres kepulauan seribu,1142
cara cara baru,1136
berubah mengembangkan cara,1136
kakak beruntung tetap,1133
banget nih ka,1132
vaksinasipatuhi3t5m isoter cegah,1131
mengembangkan cara cara,1131
wow banget nih,1129
nih ka mimin,1129
ka mimin doakan,1129
3 9 agustus,1125
covid 19 tak,1124
abis vaksin kedua,1122
panglima tni pelaksanaan,1121
tni pelaksanaan vaksinasi,1118
berupa paket sembako,1118
setia smafren zura,1110
yg pake masker,1104
indonesia ke 76,1104
covid 19 ni,1101
covid 19 terus,1095
lonjakan kasus covid,1093
varian covid 19,1088
mencuci tangan memakai,1087
kunjungan kapolri bersama,1085
ppkm diperpanjang mulu,1084
covid 19 vaksin,1082
ga mau vaksin,1080
bersatu pulihkan indonesia,1076
beruntung kak tetap,1070
mencegah penularan covid,1070
arus lalu lintas,1067
minum air putih,1065
pandemi cepat berakhir,1065
pernah kena covid,1063
bantuan sosial ppkm,1061
ppkm level 2,1060
rangka penerapan ppkm,1059
masyarakat terdampak ppkm,1056
covid 19 dosis,1056
46 ribu paket,1054
jangan lupa selalu,1054
divaksin covid 19,1050
polridistribusikanbansos bantu terdampak,1046
ppkm mikro level,1045
semoga beruntung tetap,1034
perpanjang ppkm level,1034
anak yatim piatu,1033
darurat covid 19,1032
vaksinasi langkah menekan,1026
level 4 dilanjutkan,1023
gak mau vaksin,1023
pandemi cepat berlalu,1022
pemerintah terus berupaya,1020
rangka ppkm level,1017
warga terdampak pandemi,1015
patroli skala besar,1014
sat lantas polres,1014
19 varian delta,1013
hai kak terima,1012
program vaksinasi covid,1012
yaa tetap jaga,1001
4 jawa bali,1001
jaga jarak aman,1001
memutus rantai penyebaran,999
hari anak nasional,995
kasih atas paisipasinya,993
cegah penularan covid,991
kakak beruntung yaa,990
penyekatan ppkm level,990
pedagang kaki lima,989
atas paisipasinya mimin,987
paisipasinya mimin doakan,987
beruntung yaa tetap,987
pelaksanaan vaksinasi langkah,986
menekan penyebaran covid,986
covid 19 jakaa,986
level 4 3,986
tetap pakai masker,983
paket sembako diharapkan,981
polriprioritaskankesehatan langkah menekan,979
memutus mata rantai,977
prokes covid 19,975
menjaga keselamatan masyarakat,975
1 000 oksigen,974
sembako masyarakat terdampak,974
harian covid 19,974
bakti menjaga keselamatan,973
keselamatan masyarakat mari,973
masyarakat mari bersama,973
mari bersama berkontribusi,973
bersama berkontribusi mencega,973
wabah covid 19,970
update covid 19,970
covid 19 sea,966
kesehatan covid 19,966
perpanjangan ppkm darurat,965
menjadi ppkm level,964
ppkm pengen peluk,964
ppkm perpanjang sampe,958
humas polda ktg,957
meninggal covid 19,955
covid 19 jangan,946
memutuskan melanjutkan penerapan,944
26 juli 2021,942
kasus aktif covid,941
000 oksigen konsentrator,939
korban covid 19,935
menjadi salah satu,934
aktif covid 19,933
yg blm vaksin,930
joko widodo memutuskan,927
bendera merah putih,927
selama masa pandemi,927
merupakan salah satu,924
semoga covid cepat,920
level 4 wilayah,919
besok aku vaksin,918
masyarakat tengah pandemi,916
hingga 16 agustus,915
bersama lawan covid,914
level 1 4,913
ppkm darurat ppkm,911
meringankan beban masyarakat,911
ir wiyoto wiyono,910
mau vaksin aja,910
jadwal vaksin kedua,909
pas pandemi gini,908
pemberlakuan ppkm level,907
pas vaksin peama,907
kalo mau vaksin,906
saling bergotong royong,905
12 17 tahun,905
pesakit covid 19,903
hingga 23 agustus,902
distribusitepatsasaran penerapan ppkm,900
vaksin merah putih,900
indonesia bebas covid,898
tetap semangat jangan,897
covid 19 ppkm,896
tol ir wiyoto,895
bergotong royong bersama,893
panglima tni kapolri,891
tol jasa marga,889
jalan tol jasa,885
jasa marga group,885
covid 19 yg,885
hut ri ke,885
lokasi pengendalian mobilitas,883
pengendalian mobilitas jalan,883
mobilitas jalan tol,883
4 ppkm level,882
19 tetap semangat,882
royong bersama melawan,880
covid 19 semakin,880
ppkm darurat level,880
ditengah pandemi covid,880
widodo memutuskan melanjutkan,879
warga terdampak ppkm,879
24 juli 2021,875
ujian usaha teguh,875
usaha teguh diseai,875
sembako warga terdampak,875
teguh diseai doa,873
level 4 pemerintah,870
wilayah ppkm level,870
protokol kesehatan covid,869
covid 19 masyarakat,868
pt victory chingluh,866
ppkm lv 4,866
selama pandemi covid,866
victory chingluh indonesia,865
hari terakhir ppkm,865
ayo pakai masker,861
kasus baru covid,859
bantuan beras ppkm,858
menyalurkan bantuan sosial,855
besok vaksin kedua,855
angka kematian covid,852
covid 19 tinggi,851
mikro level 3,849
penerapan kebijakan pemberlakuan,845
bahagia jangan lupa,841
ppkm diperpanjang lg,841
vaksin 2 kali,841
sinergipercepatvaksinasi patuhi ppkm,840
kalo pake masker,840
terinfeksi covid 19,837
tempat isolasi terpusat,836
membantu masyarakat terdampak,836
covid 19 jadi,836
level 4 jawa,834
semakin hari semakin,833
masa pandemi sepei,831
meninggal sbb covid,830
kuisnya semoga beruntung,829
level 3 kegiatan,828
menghadapi pandemi covid,828
sehat bahagia jangan,826
kak jawabannya semangat,826
jawabannya semangat terus,826
semangat terus ikutin,826
terus ikutin kuisnya,826
ikutin kuisnya semoga,826
bansos covid 19,825
wabak covid 19,823
covid 19 jawa,823
eg nrs semoga,822
hingga 25 juli,821
perbedaan aturan ppkm,819
pin 56e24062 sms,819
56e24062 sms wa,819
kalo ppkm diperpanjang,818
satgas penanganan covid,818
udah vaksin kedua,816
ppkm diperpanjang ga,815
penyintas covid 19,815
meninggal akibat covid,814
penyaluran bansos masyarakat,813
mau vaksin tp,812
polri komjen pol,810
penanggulangan covid 19,806
tol japek gt,805
melanjutkan penerapan kebijakan,805
jaga kesehatan kak,805
gak percaya covid,804
tangan memakai masker,804
tni marsekal hadi,802
covid 19 pemerintah,802
kabaharkam polri komjen,801
covid 19 banyak,801
eri12do wow banget,800
hut ke 76,800
protokol kesehatan sea,799
covid 19 semoga,799
polres siak mencegah,798
siak mencegah penyebaran,798
aturan ppkm mikro,797
semangat jangan lengah,795
testing tracing treatment,795
angka kasus positif,794
covid 19 luar,794
berjuang melawan covid,793
marsekal hadi tjahjanto,791
republik indonesia ke,788
lengkap 2 dos,786
dimasa pandemi covid,785
level 4 level,785
pas mau vaksin,784
selalu jaga kesehatan,783
merdeka covid 19,782
seifikat vaksin covid,780
kasih atas pasisipasinya,779
atas pasisipasinya semoga,779
pasisipasinya semoga beruntung,779
4 diperpanjang hingga,779
penyekatan ppkm situasional,778
melaksanakan operasi yustisi,776
penerapan ppkm darurat,774
sms wa 089618199536,774
kini pandemi covid,773
aku vaksin kedua,773
keluar jangan lupa,771
jagoan palembang jago,771
dukung perpanjangan ppkm,771
faktanya hingga kini,769
hingga kini pandemi,769
selalu pakai masker,769
berupaya membantu masyarakat,768
19 berakhir tahu,768
pas ppkm gini,766
terapi covid 19,765
berakhir tahu kapan,764
tetap patuhi prokes,763
17 agustus 2021,763
pelaksanaan vaksinasi massal,762
ppkm diperpanjang hingga,762
4 pusat perbelanjaan,760
bansos masyarakat terdampak,758
melawan pandemi covid,758
bantuan sosial bansos,756
pakai masker jaga,756
000 dapatkan shopee,755
info vaksin dosis,753
kalian udah vaksin,752
perekonomian masyarakat tetap,750
memastikan perekonomian masyarakat,750
yg udh vaksin,750
bharadaksa 30thn mengabdi,749
masyarakat tetap berjalan,749
eri12do semoga beruntung,748
tetap berjalan sesuai,748
aja diperpanjang masa,747
ppkm pasar rakyat,746
side effect vaksin,746
selamat hut ri,742
dampak covid 19,741
lepas cucuk vaksin,741
vaksin 1 2,740
jaga kesehatan janga,735
kebijakan pemberlakuan pembatasan,735
wa 089672741910 line,735
min mau tanya,735
salurkancepatdantepat sosialisasi vaksin,734
terdampak ppkm darurat,734
covid 19 musuh,734
agustus 2021 pukul,733
ppkm ga diperpanjang,732
kalo keluar rumah,732
demo tolak ppkm,732
penularan varian covid,731
tahu kapan wabah,731
terkait penanganan covid,730
palembang jago palembang,730
data covid 19,727
selamat hari kemerdekaan,726
selama 1 5,726
26 tahun 2021,725
sahabatpengayoman faktanya hingga,724
terkena covid 19,722
covid 19 anak,722
ppkm darurat kini,721
masker mencuci tangan,721
panndemi covid 19,720
26 juli 2,720
obat terapi covid,720
covid 19 hari,718
gerakan vaksinasi merdeka,716
pemerintah memutuskan melanjutkan,715
jangkitan covid 19,715
pake masker kalo,714
1 muharram 1443,713
semoga pandemi cepet,713
gt menkumham yasonna,712
inmendagri 26 tahun,712
arah jakaa diberlakukan,712
time covid ni,711
menangani covid 19,710
wajib pakai masker,710
tak kasat mata,709
juli 2 agustus,708
ppkm ppkm ppkm,708
salurkan bantuan sosial,708
giat penyekatan ppkm,708
salah satu cara,707
hari semakin meningkat,706
bantuan sosial polri,705
covid 19 selama,705
pandemi tetep semangat,705
19 disiplin aturan,704
jokowi merawat indonesia,702
keberadaannya tak kasat,702
percepatan vaksinasi covid,701
walaupun pandemi tetep,701
ambil peranmu menangani,699
nyata keberadaannya tak,699
bersatu melawan covid,698
vaksin yg kedua,698
buat cari kerja,698
tetep semangat guyss,698
semangat guyss buat,697
guyss buat cari,697
lupa vaksin ttp,696
mau vaksin 2,696
cari kerja buat,696
semoga ttp sehat,695
vaksin ttp jaga,695
covid 19 perlu,695
kerja buat yg,695
tanggal 26 juli,694
covid 19 merenggut,692
disiplin aturan pemerintah,691
menangani panndemi covid,691
kasat mata kehadirannya,691
yg positif covid,691
baru vaksin peama,691
musuh nyata keberadaannya,690
kehadirannya memberikan beban,690
eks hti fpi,690
darurat level 4,689
pembelajaran tatap muka,689
ttp sehat bahagia,688
mata kehadirannya memberikan,687
gue mau vaksin,686
19 musuh nyata,685
089672741910 line blz0121v,685
line blz0121v berna,685
pake kau vaksin,685
angka covid 19,683
s i k,683
peranmu menangani panndemi,682
3 4 ppkm,682
herd immunity segera,682
indonesia tangguh indonesia,682
memperpanjang ppkm level,681
covid 19 hingga,681
vaksinasi semakin hari,680
blt dana desa,680
news jawa barat,680
sosial ppkm level,679
semakin meningkat jangan,678
sebaran covid 19,678
ppkm diperpanjang aku,677
tahun terakhir pandemi,676
semangat kak semoga,676
ketua dpd ri,676
berganti menjadi ppkm,675
kau jadi milikku,675
selamat ulang tahun,675
satu nusabangsa indonesia,674
covid 19 benar,674
ketua dpr ri,674
kab siak personil,674
siak personil polres,674
personil polres siak,674
darurat kini berganti,673
kini berganti menjadi,673
level 4 pusat,673
dipaksa membangun karakter,673
pandemi memicu berubah,671
memicu berubah mengembangkan,671
baru dipaksa membangun,671
terapkan ppkm level,671
2 1 inmendagri,670
cara baru dipaksa,670
berjuang melawan pandemi,670
kegiatan vaksinasi semakin,669
kemudian perang dunia,669
sarapan jangan lupa,668
perang dunia peama,668
lewati ujian usaha,668
diseai doa tulus,668
doa tulus menjaga,668
kegiatan serbuan vaksinasi,667
n t skip,667
jangan masyarakat takut,666
baru islam 1,666
semoga semua dilindungi,666
dunia peama berlangsung,666
sederhana kemudian perang,666
meningkat jangan masyarakat,665
sosial berupa paket,665
wilayah jawa bali,665
bikin cv sini,665
masyarakat seluruh indonesia,664
kak semoga rejeki,664
kaka tetap jaga,664
seluruh elemen bangsa,664
sebuah tantangan sekaligus,664
tantangan sekaligus menjadi,664
perang dunia kedua,664
semoga rejeki kaka,662
rejeki kaka tetap,662
tjahjanto s i,662
tni marsekal tni,662
taati protokol kesehatan,662
hadi tjahjanto s,661
menangani pandemi covid,660
s i p,659
tak percaya covid,659
1 inmendagri 26,658
menerpa selama 1,658
jumlah kes covid,658
mencapai herd immunity,657
percepatan herd immunity,656
covid 19 jokowi,654
penularan virus corona,654
pandemi bukan sebuah,653
pemerintah terus melakukan,652
terakhir pandemi covid,651
sekaligus menjadi peluang,651
bukan sebuah tantangan,650
menjadi peluang menunjukkan,650
merenggut banyak kehidupan,649
abaikan covid 19,649
covid cepat mereda,649
vaksin tahap 2,649
covid 19 menjadi,649
19 merenggut banyak,648
shopeeid selamat hut,648
salah satu upaya,648
pelaksanaan ppkm level,648
udah vaksin 2,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
cepat pulih segera,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
peama berlangsung dgn,647
berkembang dgn menggunakan,645
berlangsung dgn sgt,645
dgn sgt sederhana,645
sgt sederhana kemudian,645
terus melakukan upaya,645
btw walaupun pandemi,645
tlh berkembang dgn,644
nih aku jual,644
pandemi yg tlh,643
yg tlh menerpa,643
5 tahun tlh,643
tahun tlh mengingatkan,643
pentingnya kebersamaan peduli,643
sembako diharapkan sedikit,642
utk pentingnya kebersamaan,642
mengatakan kebijakan pemerintah,641
pembagian bantuan sosial,641
dunia kedua tlh,641
aku suka ppkm,641
skip ur breakfast,641
kepedulian kapolri jenderal,640
gt bekasi barat,640
bekasi barat 1,640
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
tlh menerpa selama,640
kedua tlh berkembang,640
berikan bantuan sosial,639
biar ga bosen,639
19 polres kepulauan,639
ppkm perpanjang terus,638
penyebaran virus corona,638
jangan abaikan covid,637
19 cepat berakhir,637
ppkm diperpanjang kau,637
vaksinasi sea disiplin,637
gue abis vaksin,637
order pin 56e24062,637
akselerasi penyaluran bansos,636
diiringi strategi pengendalian,636
maaf kak titip,636
tlh mengingatkan utk,636
mengingatkan utk pentingnya,636
juli 2021 pukul,635
darurat ppkm level,635
level 4 ppkm,635
23 juli 2021,634
29 juli 2021,634
peluang menunjukkan kemenkumham,634
nrs semoga ttp,633
gerai vaksin merdeka,633
yg ga percaya,632
cv sini cuma,632
terkonfirmasi covid 19,631
vaksinasi herd immunity,630
memakai masker mencuci,630
vaksinasi jaga kesehatan,629
bantuan sosial diberikan,629
menurunkan angka kasus,629
menunjukkan kemenkumham tangguh,629
covid 19 meningkat,629
pake surat vaksin,629
covid 19 beambah,629
menyalurkan lebih 46,628
satu setengah tahun,627
covid 19 lebih,627
aku habis vaksin,626
paket tersebut diberikan,625
lebih 46 ribu,625
43 558 kepala,624
558 kepala keluarga,624
atas 43 558,624
diberikan masyarakat seluruh,624
terdiri atas 43,623
tersebut diberikan masyarakat,623
indonesia terdiri atas,623
kegiatan merupakan bagian,623
immunity segera terbentuk,623
merupakan bagian kepedulian,622
seluruh indonesia terdiri,622
kemenkumham berupaya membantu,621
teular covid 19,621
tangguh indonesia tumbuh,621
4 dilanjutkan penyesuaian,620
tetap jaga kesehata,620
paket sembako warga,620
republik indonesia 76,619
dah tarikh vaksin,617
dosis ke 2,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
membantu masyarakat menyalurkan,616
luhut binsar pandjaitan,616
covid 19 polsek,616
covid 19 menurun,616
stakeholder bersama buruh,615
jangan ragu vaksinasi,615
19 benar benar,615
covid 19 merupakan,615
himbauan protokol kesehatan,615
vaksin kedua lebih,615
bersinergi melakukan percepatan,614
kebijakan pemerintah membuat,614
musim covid ni,613
masyarakat menyalurkan lebih,612
masyarakat saudara sesama,611
saudara sesama pegawai,610
banyak kehidupan kondisi,610
ribu paket nasional,610
covid 19 memunculkan,610
presiden republik indonesia,610
penyesuaian sejumlah sektor,609
paket nasional serentak,609
sinergitas polri bersama,609
korupsi dana otsus,609
covid 19 turun,609
vaksin disiplin prokes,609
polresbyl oksigen pandemi,608
pulau jawa bali,608
polresbyl patuhi ppkm,606
polresbyl penerapan ppkm,605
polresbyl strategi tangani,605
ppkm lvl 4,605
permainan judi online,605
ke 76 ri,605
dana sosial diberikan,604
19 vaksinasi sea,604
4 level 3,604
hallo guys yuk,604
guys yuk bergabung,604
judi online sangat,604
online sangat seru,604
sangat seru searching,604
seru searching google,604
covid 19 meninggal,603
presisi sinergitas polri,602
buruh pt victory,602
tni polri bersama,602
sea disiplin mematuhi,602
covid 19 aman,602
abis vaksin langsung,602
kantor wilayah kemenkumham,601
serbuan vaksinasi presisi,601
gara gara pandemi,601
sosial diberikan tujuh,600
vaksinasi presisi sinergitas,600
polresbyl sosialisasi vaksin,599
diberikan tujuh kantor,599
tujuh kantor wilayah,599
19 memunculkan berbagai,599
2021 level 3,599
ppkm level 5,599
salurkan bantuan sembako,599
keprihatinan masyarakat indonesia,598
nunjukin kau vaksin,598
masyarakat indonesia insan,597
polri bersama buruh,597
ragu vaksinasi herd,597
upaya memutus rantai,597
vaksin dosis ketiga,597
lalin terkini ruas,597
berbagai keprihatinan masyarakat,596
indonesia insan pengayoman,596
insan pengayoman tergerak,596
bersama buruh pt,596
akibat pandemi covid,596
memunculkan berbagai keprihatinan,595
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
jangan lupa jaga,595
kes positif covid,595
pusat pemberian vaksin,594
panglima tni kabaharkam,593
kemenkumham menerapkan ppkm,593
bahaya covid 19,593
kalo abis vaksin,593
wilayah kemenkumham menerapkan,592
hari kemerdekaan indonesia,592
kalau kena covid,592
kasus harian covid,592
takut jarum suntik,592
terpusat lebih mudah,591
tni kabaharkam polri,591
turun langsung meninjau,591
pengawasan terpusat lebih,590
lakukan isolasi terpusat,590
covid 19 nya,590
lebih mudah menanganinya,589
kabaharkam polri kepala,588
polri kepala bnpb,588
kepala bnpb turun,588
bnpb turun langsung,588
dinyatakan positif covid,588
dilanjutkan penyesuaian sejumlah,587
level 4 beujuan,587
vaksin gotong royong,586
jangan takut vaksin,586
membuat ppkm level,585
pengayoman tergerak u,585
jangan takut jangan,585
semoga dimurahkan rezeki,585
polresbyl langkah menekan,584
pemerintah membuat ppkm,584
mau makan apa,584
