trigram,count
covid 19 kebangsaan,904
abaikan ingat selalu,903
yg pake masker,903
sangat cepat penularannya,902
komorbid penyintas covid,902
adaptasi kebiasaan baru,902
disiplin mematuhi protokol,901
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
lansia komorbid penyintas,895
jarak mencuci tangan,894
kehidupan sehari hari,894
cucilah tangan menggunakan,893
polri ikut vaksin,893
rantai covid 19,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
upaya pencegahan pen,891
tetap menerapkan protokol,890
patuhi prokes bersama,887
masyarakat mematuhi protokol,887
kelompok lansia komorbid,885
kampanye sosial pk,881
sosial pk daring,878
gratis rangka mensukseskan,878
sabun hand sanitizer,878
wajib pakai masker,878
pk daring angkatan,875
tetap pakai masker,870
kak semoga beruntung,870
covid 19 kota,869
menjaga jarak memakai,869
ayo lawan corona,867
gugus tugas covid,865
pasar tanah abang,864
daring angkatan 171,863
corona disiplin protokol,863
lawan corona disiplin,862
lupa selalu menjaga,862
protokol kesehatan dukung,862
angkatan 171 pradipa,859
pakai masker terapkan,859
ester sarii mantul,858
sarii mantul kak,858
tugas covid 19,855
satgas penanganan covid,855
171 pradipa aryasatya,854
protokol kesehatan personel,854
masker sekali pakai,854
covid 19 tni,850
jalani vaksinasi covid,850
gak pake masker,842
tangan 3 menjaga,837
berada bersama polri,835
divaksinasi covid 19,835
kesehatan cegah covid,834
disiplinpatuhiprokes bersama polri,833
5m covid berakhir,830
ekonomi nasional tahun,829
selama pandemi covid,826
sih kelompok lansia,825
enggak sih kelompok,823
berikutnya cara batik,822
pencegahan penyebaran covid,821
memutus rantai penyebaran,819
penularan virus covid,816
eommaadel semoga beruntung,814
cara batik benar,812
covid 19 disiplin,812
ayo dulur tetap,808
dulur tetap patuhi,808
protokol kesehatan kehidupan,808
mutasi corona b117,807
masa pandemi gini,807
ekonomi nasional sea,802
menjalani vaksinasi covid,801
tni polri gelar,799
protokol kesehatan 5,799
masker terapkan protokol,798
dukung pelaksanaan vaksinasi,798
tetapdisiplin5m covid berakhir,797
kesehatan kehidupan sehari,794
masker keluar rumah,789
pemerintah pusat daerah,788
sobat polri jangan,786
kesehatan personel tni,784
19 tahap 1,782
nasional sea penanggulangan,775
sea penanggulangan covid,774
kamu berada bersama,774
pin 56e24062 sms,772
56e24062 sms wa,772
soliditas pemulihan ekonomi,770
masker jaga jarak,770
selalu menjaga jarak,768
giat pembagian masker,767
tahu enggak sih,766
polri gelar rapim,764
taati protokol kesehatan,764
ingat selalu terapkan,763
terapkan 5m memakai,762
pradipa aryasatya hari,761
pusat daerah penanggulangan,760
usaha mikro kecil,759
daerah penanggulangan paripurna,756
kesehatan pencegahan covid,754
teular covid 19,751
mencuci tangan sabun,750
tol ir wiyoto,750
ir wiyoto wiyono,750
corona b117 lebih,748
jaga protokol kesehatan,746
tni polri meneibkan,745
penegakan disiplin mematuhi,744
menerima vaksin masyarakat,743
vaksin masyarakat tetap,743
koramil 02 tasikmadu,741
pencegahan varian varu,739
varian varu virus,739
corona b117 salah,735
upaya pencegahan varian,734
cara cegah penyebaran,733
b117 salah satunya,732
salah satunya mengurangi,731
varu virus corona,730
sms wa 089618199536,729
jagoan palembang jago,727
menjaga jarak orang,726
kapolri menyampaikan gagasannya,722
palembang jago palembang,722
dukung program vaksinasi,720
protokol kesehatan menerapkan,720
batik benar memakak,719
lupa pakai mask,717
satunya mengurangi mobilitas,715
menyampaikan gagasannya memperkuat,714
gagasannya memperkuat usaha,714
vaksinasi gotong royong,712
bansos covid 19,712
cegah penularan covid,711
pakai masker k,710
pandemik covid 19,709
beraktivitas luar rumah,708
membentuk herd immunity,705
bahas soliditas pemulihan,702
kebijakan pemerintah pusat,702
kesehatan 5m memakai,700
1trenggalek disiplin protokol,699
kegiatan masyarakat ppkm,699
hi first people,697
covid 19 menerapkan,694
wa 089672741910 line,694
newbie 7menit masker,694
peemuan dirut bri,693
pemasangan stiker ayo,693
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
dirut bri kapolri,692
evakuasi warga membuat,689
warga membuat posko,689
bri kapolri menyampaikan,689
tni polri melakukan,688
covid 19 masyarakat,687
membuat posko dapur,685
polri melakukan perbantuan,685
memperketat protokol covid,685
jarak memakai masker,685
covid 19 dosis,682
covid 19 anggota,680
covid 19 terus,680
memperkuat usaha mikro,679
kasus baru covid,678
19 tahap ii,678
kak terima kas,676
jalani vaksin covid,676
kenali kejahatan cyber,674
covid 19 vaksin,674
masyarakat memperketat protokol,671
jokowi lawan pandemi,671
aku pake masker,669
bagikan masker gratis,668
covid 19 sejauh,667
sobat polri yuk,667
kasus aktif covid,667
eommaadel wow banget,667
19 sejauh mutasi,665
polri jalani vaksin,663
aman halal cegah,659
kesehatan mencegah penyebaran,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
yuk simak cara,657
sejauh mutasi corona,656
vaksin aman halal,656
5m 1 memakai,656
dosis vaksin covid,651
1trenggalek ayo dulur,649
simak cara apa,648
polri yuk simak,646
089672741910 line blz0121v,646
line blz0121v berna,646
ingat jangan abaikan,645
pedagang pasar tanah,645
kak aku jual,645
merupakan salah satu,643
covid 19 sobat,641
aktif covid 19,641
penerapan ppkm micro,640
aku gelem divaksin,640
corona b117 sangat,639
varian baru covid,639
disiplin menerapkan protokol,638
maret 2021 pukul,637
sosialisasi himbauan 5,636
himbauan 5 penerapan,635
5 penerapan ppkm,635
penanggulangan pandemi covid,634
mata rantai covid,634
ppkm micro mencegah,632
micro mencegah penyebaran,632
19 sobat polri,628
covid 19 aman,628
info lalu lintas,628
posko dapur darurat,625
covid 19 jagoan,625
19 jagoan palembang,624
covid 19 pemerintah,623
ciptakan herd immunity,620
budi gunadi sadikin,620
polri meneibkan masyarakat,619
minta tni polri,619
patuh protokol kesehatan,619
rangka gerakan jakaa,618
wiyoto wiyono msc,617
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
menggunakan sabun hand,614
tni polri bantu,614
antrian 3 modus,611
presiden ri jokowi,610
karna pandemi jadi,609
polri tahun 2021,608
19 tni polri,608
bersama lawan covid,608
covid 19 segera,608
covid 19 hari,608
ibu menyusui divaksinasi,607
menjadi salah satu,607
pandemi segera berlalu,606
selalu menerapkan 5m,606
pantauan arus lalin,606
arus lalin terkini,605
lalin terkini ruas,605
terkini ruas jalan,605
jakaa bermasker polres,605
jokowi minta tni,604
protokol kesehatan 3m,604
polres kepulauan seribu,603
posko ppkm mikro,602
bantu vaksinasi covid,601
protokol kesehatan tetap,601
gratis rangka gerakan,601
bermasker polres kepulauan,601
order pin 56e24062,600
sukseskan vaksinasi covid,600
herd immunity presiden,598
polri bantu vaksinasi,598
ri jokowi minta,597
immunity presiden ri,595
mengajak seluruh masyarakat,595
anti vaksin ni,594
lebih mudah menular,592
menpora 2021 kapolri,592
teib lalu lintas,591
melaksanakan giat patroli,591
perkembangan covid 19,591
rapim tni polri,590
menjaga jarak 4,590
3 modus meminta,589
kejar herd immunity,585
b117 lebih mudah,585
kesehatan 5m mencuci,585
petugas pelayanan publik,585
terima vaksin covid,585
menerima vaksin covid,585
kegiatan operasi yustisi,585
yustisi 3 pilar,584
berbagi masa pandemi,583
tetap jaga jarak,583
arus lalu lintas,580
mantul kak semoga,579
operasi yustisi 3,579
nitip jualan yaa,579
1trenggalek tetap patuhi,579
7menit masker 15menit,576
izin penggunaan darurat,574
kecil corona personel,571
protokol kesehatan ketat,571
corona personel polri,569
tni polri tahun,567
sentra vaksinasi covid,565
aku nitip jualan,562
protokol kesehatan gabungan,562
menerima suntikan vaksin,562
melaksanakan ops yustisi,562
pas pandemi gini,561
mabes polri jalani,560
s i k,560
pandemi jadi susah,557
program vaksinasi nasional,557
dimasa pandemi covid,557
halo sobat polri,556
selalu menggunakan masker,555
salah satu upaya,554
giat himbauan protokol,554
menjalankan protokol kesehatan,553
masker medis gratis,553
masyarakat dihimbau perketat,551
covid 19 sinovac,550
susah banget cari,549
covid 19 2,548
nitip jualan karna,547
jualan karna pandemi,547
jadi susah banget,546
penegakan protokol kesehatan,546
indonesia bebas covid,546
perketat disiplin protokol,542
penerima vaksin covid,540
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,539
dihimbau perketat disiplin,539
hiii aku nitip,539
covid 19 jawa,539
1 penanggulangan pandemi,537
memakai masker cucilah,537
19 disiplin protokol,537
banget cari pendapatan,537
pembagian masker medis,536
protokol kesehatan terapkan,534
cari pendapatan apps,533
first people mohon,533
19 ayo patuhi,531
mikro kecil menengah,531
jangan takut vaksin,531
menerapkan prokes ketat,531
people mohon maaf,530
jajaran perwira tinggi,529
selama masa pandemi,529
polsek satpol pp,529
prokes ketat sepakbola,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
medis gratis rangka,528
kepulauan seribu upa,528
tahun 2021 1,527
terima kasih berbagi,527
30 50 persen,525
kasih berbagi masa,525
terkini tol ir,525
lalu lintas terkini,525
2021 1 penanggulangan,524
penularannya 30 50,524
covid 19 presiden,524
masa pandemi pastinya,524
februari 2021 pukul,523
menyebutkan penularannya 30,523
mencuci tangan menghindari,523
lintas terkini tol,523
tegaskan menerapkan prokes,523
50 persen lebih,522
persen lebih sering,522
pandemi pastinya hadiahnya,522
pastinya hadiahnya sangat,521
yg kena covid,521
protokol kesehatan teib,521
menyusui divaksinasi loh,520
lebih sering walaupun,520
covid 19 desa,520
operasi yustisi gabungan,520
kesehatan menerapkan 5m,519
vaksin tahap kedua,518
jangan abaikan ingan,517
covid 19 usai,516
terapkan 5m covid,514
wabah covid 19,514
kapolri tegaskan menerapkan,514
19 melalui operasi,513
anggota koramil 02,513
tokoh agama tetap,512
putus mata rantai,512
strategis rapim tni,510
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kamu berada yaaa,509
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
kecil menengah umkm,509
penularan virus corona,509
selamat ulang tahun,506
untung pake masker,504
konektor masker rajut,503
cara baik benar,501
masker kf94 nya,501
ddongpao semoga beruntung,500
kak masker kf94,500
hadiahnya sangat bermanfaat,500
covid 19 cara,500
patuhi prokes 5m,500
19 tahap jajaran,498
diterapkan jangan abaikan,498
halo permisi kak,498
permisi kak masker,498
kf94 nya kak,498
nya kak perboxnya,498
jualan yaa kak,498
dimanapun kamu b,497
kak perboxnya 55k,497
minat dm aku,497
bahan baku vaksin,497
pake masker kalo,497
tahap jajaran perwira,495
polri melaksanakan upaya,493
vaksinasi tahap kedua,493
terkena covid 19,493
upaya mendukung penanggulangan,492
herd immunity polri,492
angka kasus positif,492
immunity polri melaksanakan,491
indonesia segera bebas,490
hari raya nyepi,490
kondisi inti kota,489
inti kota medan,489
pakai masker helm,489
1 7 varian,486
tetap terapkan 5m,485
covid 19 cepat,485
koramil 16 colomadu,485
sangat bermanfaat sekali,482
penyekatan ops yustisi,481
kesehatan gabungan muspika,481
gabungan muspika kec,481
covid 19 tak,481
terdampak covid 19,480
indonesia menghadapi pandemi,479
pakai masker ka,478
kesehatan teib lalu,478
kes covid 19,478
semoga pandemi cepat,477
perboxnya 55k minat,476
55k minat dm,476
rantai penyebaran virus,476
dicari reseller masker,476
yaa kak gt,476
kak gt lt,476
gt lt konektor,476
eommaadel mantul kak,475
corona b117 ditemukan,475
mentaati protokol kesehatan,475
lupa selalu mematuhi,474
masker aja ganteng,474
pencegahan penyebaran virus,474
lt konektor masker,474
kegiatan vaksinasi covid,473
masker rajut 5k,473
1trenggalek lakukan apa,472
lakukan apa lakukan,472
apa lakukan bersama,472
lakukan bersama polri,472
berkendara wajib pakai,472
pendapatan apps cek,472
tim gugus tugas,472
hari perawat nasional,472
19 indonesia segera,471
protokol kesehatan meskipun,471
rajut 5k freeong,471
mau berkendara wajib,470
melaksanakan giat sambang,470
19 wilayah hukum,469
5k freeong shopee,468
protokol kesehatan menjadi,467
covid 19 yg,467
terima suntikan vaksin,467
tni polri bergerak,466
protokol kesehatan memakai,465
first people mhn,465
menghindari kerumunan mengurangi,465
melanggar protokol kesehatan,465
protokol kesehatan terhindar,464
kesehatan memakai masker,464
people mhn maaf,464
perkembangan virus covid,464
melaksanakan pembagian masker,463
jual masker spirulina,463
tni polri bagikan,462
sosialisasi protokol kesehatan,462
protokol kesehatan beraktivitas,462
membantu vaksinasi covid,461
masker kain katun,461
covid 19 per,461
polri bergerak cepat,460
memakai masker menghindari,460
polri mengajari anak,459
vaksinasi keselamatan semua,459
memutus penyebaran virus,459
masker baru jangan,458
menekan pandemi covid,458
covid berakhir pandemi,458
kesehatan dukung pelaksanaaan,458
dukung pelaksanaaan vaksinasi,458
pelaksanaaan vaksinasi keselamatan,458
masker basah gantilah,457
berakhir pandemi mengancam,457
pembagian masker masyarakat,457
19 menerapkan protokol,457
berikutnya cara baik,456
gantilah masker baru,456
operasi yustisi rangka,456
basah gantilah masker,455
segera bebas virus,455
24 februari 2021,455
krl merupakan moda,455
nabi muhammad saw,455
polri bagikan masker,455
bebas virus corona,454
covid 19 polres,454
1 menggunakan masker,454
menghindari kerumunan meng,454
bergerak cepat membantu,453
sepei memakai masker,453
baru jangan memakai,452
giat operasi yustisi,452
pemerintah menggalakkan vaksinasi,451
giat pemasangan stiker,451
news jawa barat,451
penanganan pandemi covid,450
masyarakat disiplin proto,448
melaksanakan upaya mendukung,448
bersama anggota polsek,448
jangan memakai ulang,447
memakai ulang masker,447
polri satpol pp,447
masker wajah alami,447
menggalakkan vaksinasi covid,446
bersama 3 pilar,446
masker cuci tangan,446
covid 19 jadi,446
sobat polri kamu,445
19 wilayah kota,445
permainan judi online,445
judi online sangat,445
online sangat seru,445
cepat membantu vaksinasi,444
hallo guys yuk,444
guys yuk bergabung,444
aku jualan masker,444
pembahasan strategis rapim,443
lintas protokol kesehatan,443
himbauan penerapan protokol,443
mengajari anak anak,442
melaksanakan protokol kesehatan,442
humaspolres bjn bersama,441
mampir toko aku,441
tekan penyebaran covid,441
sangat seru searching,441
tni polri pemkab,441
kaum komuter penglaju,440
komuter penglaju krl,440
polri pemkab lumajang,440
tetap jaga protokol,439
kamu kaum komuter,438
mau berkendara jangan,438
wilayah kota malang,438
masker menghindari kerumunan,438
kak terima kasi,437
hukum protokol kesehatan,437
17 februari 2021,436
penglaju krl merupakan,436
hai kak berniat,435
covid 19 terbentuknya,435
dellaaur terima kasih,434
jajaran tni polri,434
pakai masker terima,434
19 terbentuknya herd,434
6 tahun 2020,434
pemkab lumajang penanganan,434
covid 19 astrazeneca,434
mohon maaf atas,433
polri kamu kaum,432
sobat polri mau,432
dukung ppkm mikro,432
putus penyebaran covid,431
ops yustisi polsek,431
sebaran covid 19,431
polri mau berkendara,430
membagikan masker masyarakat,429
suntik vaksin covid,429
toko aku terima,428
kegiatan ops yustisi,428
nuna like mimin,427
like mimin doakan,427
polres karimun melaksanakan,427
aparatur sipil negara,425
penerapan ppkm mikro,425
rangka penanggulangan paripurna,424
setia smafren henny,423
virus corona menerapkan,423
covid 19 ni,422
salah satu cara,422
polres kendal menghimbau,421
kendal menghimbau masyarakat,421
mengingatkan masyarakat selalu,421
sampe banyak gini,421
protokol kesehatan jangan,421
masker baik benar,420
8 maret 2021,420
bnpb rangka penanggulangan,419
bagikan masker sembako,419
lumajang penanganan covid,419
melaksanakan vaksinasi covid,419
sesuai protokol kesehatan,419
strategi bnpb rangka,418
protokol kesehatan bersama,418
aku terima kasih,417
7 indonesia menghadapi,417
agama tetap disiplin,417
ayo cegah penyebaran,416
anak anak senantiasa,415
7 varian baru,414
yaqut cholil qoumas,414
pemberian vaksin covid,414
lindungi diri keluarga,414
korban banjir bekasi,413
ulang masker sekali,413
menteri agama yaqut,413
agama yaqut cholil,413
sipil negara asn,413
covid 19 beujuan,413
