trigram,count
satgas penanganan covid,979
yustisi polres gowa,971
polres gowa ayo,971
gowa ayo patuhi,971
berbeda pilkada sebelumnya,970
covid 19 melalui,966
november 2020 pukul,961
pilkada sebelumnya mengingat,960
giat polsek kakas,960
polsek kakas cegah,960
kakas cegah covid,960
era pandemi covid,959
sebelumnya mengingat pandemi,954
covid 19 terus,953
ditengah pandemi covid,951
masker cuci tangan,948
pilkada 2020 aman,942
selalu memakai masker,940
mencegah penularan covid,939
tes covid 19,937
pilkada 2020 selalu,936
yustisi protokol kesehatan,935
sesuai protokol kesehatan,934
pilih pilkada 2020,931
bhabinkamtibmas polsek sumberejo,931
indonesia tema diangkat,926
tema diangkat rangka,926
info lalu lintas,923
yg positif covid,922
tol ir wiyoto,921
ir wiyoto wiyono,921
polsek sumberejo memberikan,920
bebas covid 19,916
3m mencuci tangan,915
rantai covid 19,913
lupa mitra polri,910
jangan lupa mitra,909
ayo sukseskan pilkada,908
memberikan himbauan kamtibmas,907
mitra polri tanggal,905
polri tanggal 9,905
pandemik covid 19,897
serentak 2020 tetap,895
brimob indonesia tema,891
tangan pakai sabun,891
ikuti himbauan polri,888
penegakan protokol kesehatan,884
melindungi kamu orang,881
teib protokol kesehatan,881
hari kesehatan nasional,880
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
penegakan disiplin protokol,873
desember 2020 gunakan,872
wiyoto wiyono msc,871
aman covid 19,869
himbauan kamtibmas warga,868
pin 56e24062 sms,864
56e24062 sms wa,864
menjaga jarak mencuci,864
2020 jangan lupa,863
pilihanmu jaga persatuan,863
warga kec sumberejo,863
sumberejo memberikan himbauan,862
mengingat pandemi covid,861
jaga persatuan patuh,859
persatuan patuh protokol,859
covid 19 berhasil,859
gabungan tni polri,859
kamtibmas warga kec,859
9 desember berbeda,858
desember berbeda pilkada,858
wa 089672741910 line,855
semoga pandemi segera,854
kesehatan tps melindungi,852
tps melindungi kamu,850
kamu orang didekat,849
orang didekat kamu,848
setia smafren norman,845
apapun pilihanmu jaga,844
cuci tangan jaga,842
dilaksanakan korea selatan,841
jarak mencuci tangan,840
kawan jm patuhi,839
jm patuhi protokol,839
mata rantai covid,836
operasi yustisi gabungan,836
covid 19 muba,836
19 berhasil dilaksanakan,827
2020 tetap memperhatikan,823
protokol kesehatan jaga,822
tangan jaga jarak,822
masker hand sanitizer,816
089672741910 line blz0121v,816
line blz0121v berna,816
sms wa 089618199536,816
stop aksi kacaukan,815
berhasil dilaksanakan korea,813
tangkal kovid atasi,812
covid 19 ni,812
pasien positif covid,812
korea selatan merupakan,810
operasi yustisi protokol,809
protokol kesehatan pandemi,807
jaga jarak cuci,807
wabah covid 19,807
selama pandemi covid,799
kak jawabannya semoga,797
jawabannya semoga beruntung,797
bersama cegah penyebaran,792
kasih atas paisipasinya,788
aksi kacaukan pandemi,787
melawan covid 19,786
19 muba beambah,780
covid 19 jangan,779
mata rantai penyebaran,777
covid 19 ayo,776
jarak cuci tangan,776
000 dapatkan shopee,774
kec sumberejo penerapan,771
lalu lintas tol,769
selalu cuci tangan,767
1trenggalek tetap patuhi,766
pandemi segera berakhir,765
protokol kesehatan ketat,764
lintas tol ir,761
terkonfirmasi positif covid,761
kesehatan jaga jarak,759
sumberejo penerapan pr,758
tentukan masa depan,757
black campaign tetap,754
kovid atasi pandemi,753
campaign tetap patuhi,753
protokol kesehatan memakai,753
ayo gunakan masker,753
bersama lawan covid,749
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
mencegah covid 19,746
kesehatan pandemi covid,742
tangani covid 19,741
kegiatan pencegahan penyebaran,740
nusa ii polda,736
sat sabhara polres,736
stop black campaign,732
kesehatan memakai masker,732
ii polda jatim,731
lomba desain masker,731
pantauan arus lalin,729
19 polsek kepulauan,727
polsek kepulauan seribu,727
2020 selalu mematuhi,726
selalu menggunakan masker,725
arus lalin terkini,725
lalin terkini ruas,725
terkini ruas jalan,725
yustisi pencegahan covid,724
menjalankan protokol kesehatan,721
terapkan disiplin protokol,719
lg ikut lomba,715
ikut lomba desain,715
aku lg ikut,714
protokol kesehatan gunakan,714
desain masker nih,712
kasus baru covid,711
mengikuti protokol kesehatan,710
masker nih mohon,709
dinyatakan positif covid,706
nih mohon bantuannya,704
muda peduli kemajuan,701
kesehatan pencegahan covid,701
peduli kemajuan negara,700
mentaati protokol kesehatan,700
haloo ka aku,696
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
musim covid ni,692
jaga protokol kesehatan,691
menjaga protokol kesehatan,691
wajib pedulikan kesehatan,690
protokol kesehatan ayo,690
beraktivitas luar rumah,687
aman ditengah pandemi,687
kes covid 19,683
presiden joko widodo,681
berikan hak suaramu,680
polri satpol pp,680
menjaga jarak memakai,680
sering cuci tangan,677
jual masker spirulina,674
order pin 56e24062,672
lupa selalu adaptasi,671
pilkada aman ditengah,671
selalu adaptasi kebiasaan,669
2 mencuci tangan,669
terinfeksi covid 19,667
kebiasaan baru 3m,663
baru 3m mencuci,663
memutus rantai penyebaran,662
masker 2 mencuci,659
selalu disiplin protokol,657
wajib pakai masker,656
ops yustisi pencegahan,656
memutus penyebaran covid,656
pas pandemi gini,654
anak muda peduli,653
operasi yustisi penegakan,653
permainan judi online,651
judi online sangat,651
mencoblos disiplin protokol,651
era new normal,650
guys yuk bergabung,650
hallo guys yuk,649
siap mencoblos disiplin,649
sobat polri ayo,648
menggunakan masker mencuci,647
online sangat seru,646
peraturan protokol kesehatan,644
sangat seru searching,641
desember menentukan nasibnya,640
protokol kesehatan keselamatan,640
protokol kesehatan tetap,639
menentukan nasibnya melalui,638
bulan desember menentukan,638
nasibnya melalui pilkada,637
berikan suaramu tetap,635
covid 19 disiplin,635
jarak memakai masker,633
dampak covid 19,631
suaramu tetap patuhi,628
protokol kesehatan selalu,628
masker tie dye,626
melalui pilkada ayo,625
yustisi gabungan tni,624
covid 19 tak,624
tni polri satpol,623
negatif covid 19,621
langgar protokol kesehatan,620
time covid ni,620
gugus tugas covid,619
memutus penyebaran covid19,615
memilih terapkan disiplin,614
mohon bantuannya like,612
putus rantai penyebaran,612
masker wajah alami,611
masker patuhi protokol,608
wilayah perlu diwaspadai,608
jangan lupa tetap,605
perlu diwaspadai resiko,605
diwaspadai resiko tinggi,605
akibat pandemi covid,604
giat operasi yustisi,604
dicari reseller masker,603
resiko tinggi covid19,603
tetap patuhi prokes,602
sosialisasi protokol kesehatan,602
ditengah pandemi selalu,602
pandemi selalu terapkan,602
pilih hak menentukan,601
hak menentukan masa,601
ayo memilih terapkan,601
jangan lupa paka,596
protokol kesehatan pencegah,595
banget nih buat,595
salah satunya tetap,594
semarakkan pesta demokrasi,592
penyebaran covid19 buat,591
covid19 buat kawan,591
aturan protokol kesehatan,589
tinggi covid19 semua,589
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
mencuci tangan pakai,588
semua pihak wajib,588
37 kota bulan,587
kota bulan desember,587
gunakan masker jaga,587
hukum protokol kesehatan,587
kabupaten 37 kota,586
pakai maskermu tentukan,585
pesta demokrasi pakai,585
berikut wilayah perlu,585
jangan lupa tanggal,584
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
covid19 semua pihak,583
pedulikan kesehatan selalu,580
pelaksanaan ops yustisi,580
3 menjaga jarak,580
19 berakhir apa,579
covid 19 wilayah,579
ops yustisi cegah,577
masker mencegah penyebaran,575
yustisi cegah covid,574
bubarkan aksi perparah,573
polri jangan lupa,573
224 kabupaten 37,571
stop aksi perparah,570
jangan lupa memakai,570
penting banget nih,569
covid 19 jawa,568
lupa memakai masker,568
jangan lupa 3m,567
pihak wajib menerapkan,567
kesehatan cegah covid,566
lindungi keluarga penyebaran,565
keluarga penyebaran covid,565
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
49 tahun 2020,565
1trenggalek lindungi keluarga,564
jual masker kain,564
lupa tanggal 9,564
rantai penyebaran virus,564
maskermu tentukan pilihanmu,563
tentukan pilihanmu penting,561
jaga jarak berada,559
pilihanmu penting banget,558
menggunakan hak pilihmu,558
hi first people,556
operasi aman nusa,554
covid 19 menerapkan,554
penegakan hukum protokol,549
covid 19 bersama,549
stop politik uang,547
masker aja ganteng,546
penanganan pandemi covid,542
perkembangan covid 19,542
covid 19 yg,539
melaksanakan giat patroli,539
klaster baru covid,539
jarak berada tps,536
pemulihan ekonomi nasional,536
gunakan masker kapan,536
hak pilihmu baik,535
wujudkan pilkada aman,532
masa pandemi sepei,531
atas paisipasinya kak,528
selatan merupakan sangat,528
merupakan sangat mun,527
kes positif covid,527
cuci tangan gunakan,527
wabak covid 19,526
jaga jarak pakai,526
ayo semarakkan pesta,525
covid 19 hingga,525
groboganpolres gunakan hak,524
selamat hari pahlawan,524
tangan gunakan masker,523
jangan lupa pa,522
hak pilihmu menentukan,521
seru searching google,521
tugas covid 19,521
pilihmu menentukan perkembangan,518
menentukan perkembangan daerahmu,517
patuhi himbauan polri,516
cuci tangan pakai,516
terimakasih paisipasinya kak,515
3m gunakan hak,514
covid 19 masyarakat,514
wajib menerapkan protokol,514
kesehatan 3m gunakan,513
pilkada 2020 jumlah,513
ayoo semangat bersama,512
semangat bersama cegah,512
2020 jumlah pemilih,512
jaga jarak jangan,512
pencegahan covid19 pelaksanaan,511
covid19 pelaksanaan pilkada,511
jangan lupa pak,511
covid 19 jakaa,511
1trenggalek ayoo semangat,510
jumlah pemilih tiap,510
kesehatan gunakan hak,510
pake masker terus,510
ka aku lg,509
aman ga sih,509
pemilih tiap tps,508
19 selalu cuci,507
pilihanmu tetap disiplin,505
persatuan patuhi protokol,505
kegiatan operasi yustisi,505
masker kain motif,504
tiap tps maksimal,503
wa 0838 1137,503
0838 1137 8499,503
terkonfirmasi covid 19,503
bantuannya like komen,502
tengah covid begini,502
pasien sembuh covid,502
gunakan masker mencegah,502
covid 19 bukan,501
ga sih tengah,498
ayo tetap terapkan,498
sih tengah covid,497
polri ingat pesan,497
ingat pesan pak,497
pesan pak bhabin,497
pak bhabin ayo,497
bhabin ayo sukseskan,497
kasus aktif covid,496
mitra polri ingat,495
jadilah masyarakat cerdas,495
masker keluar rumah,495
melaksanakan giat sambang,494
mantul kak jawabannya,493
kamu menggunakan hak,493
covid 19 beambah,493
tindakan preventif hadir,492
kesehatan cegah penyebaran,492
covid begini tindakan,491
begini tindakan preventif,491
anggota polres kediri,491
baik pakai masker,490
melaksanakan patroli dialogis,490
like komen ka,488
pilihmu baik pakai,488
cod bogor wa,488
cegah penyebaran virus,488
protokol kesehatan wajib,487
cegah penularan covid,486
covid 19 segera,486
masyarakat cerdas kemajuan,485
cerdas kemajuan bangsa,485
kemajuan bangsa gunakan,485
bangsa gunakan hak,485
politik uang tetap,484
tetap menjaga protokol,484
preventif hadir rupa,482
hadir rupa regulasi,482
aktif covid 19,482
masker spirulina herbal,481
pilkada aman ga,479
rupa regulasi asal,479
untung pake masker,479
protokol kesehatan 3,478
pandemi virus corona,478
operasi yustisi rangka,477
pilkada 2020 kali,476
tgl 9 desember,475
masker sering cuci,474
covid 19 hari,474
menggunakan masker 2,469
stop penyuapan mitra,468
penyuapan mitra polri,468
pake masker ga,468
searching google cari,465
patuhi peraturan protokol,464
sekolah tatap muka,464
1 menggunakan masker,463
sosialisasi perbup karimun,463
teular covid 19,462
data covid 19,462
selalu menerapkan protokol,460
protokol kesehatan jalin,460
menangani covid 19,459
covid 19 cara,458
arus lalu lintas,457
rasul atasi pandemi,456
pilkada 2020 se,455
gara gara corona,455
10 november 2020,454
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
putus mata rantai,452
tps maksimal berjumlah,450
20 000 masker,449
jarak pakai masker,449
sat polair polres,447
maksimal berjumlah 500,446
kepulauan seribu selatan,446
jaga keselamatan disiplin,445
stiker ayo pakai,445
keselamatan disiplin protokol,444
polres gunakan hak,444
covid 19 jadi,444
rajin cuci tangan,444
masa depan hak,443
depan hak pilih,443
rajin mencuci tangan,443
grobogan polres gunakan,442
calon kepala daerah,442
hak pilih digunakan,441
sebaran covid 19,441
1trenggalek sukseskan pilkada,441
pilih digunakan jaga,440
selalu jaga jarak,440
merupakan salah satu,439
gunakan selalu masker,438
memberikan masker warga,437
tegakkan protokol kesehatan,436
terhindar virus covid,436
gara gara pandemi,436
covid 19 berlalu,435
halo aku izin,433
menjadi salah satu,433
jangan kamu menggunakan,432
cuci tangan jangan,432
2020 tetap mematuhi,432
first people mohon,432
covid 19 buat,432
serentak 2020 aman,432
people mohon maaf,431
kesehatan menggunakan masker,430
protokol kesehatan warga,429
yustisi penerapan protokol,429
semoga pandemi cepat,428
teladani rasul atasi,427
digunakan jaga keselamatan,427
bangkalan melaksanakan operasi,427
ayo taati protokol,426
peningkatan disiplin penegakan,425
disiplin terapkan protokol,424
perbup karimun 49,424
berjumlah 500 orang,423
tetap jaga protokol,423
protokol kesehatan pemilihan,422
dampak pandemi covid,422
pake masker hutmun,421
menjaga jarak minimal,420
disiplin penegakan hukum,420
khofifah indar parawansa,419
jaga jarak memakai,418
pake masker jaga,417
polres pelabuhan makassar,416
1trenggalek gunakan hak,416
covid 19 meningkat,416
mohon maaf atas,415
covid 19 personil,415
bogor wa 0838,415
gunakan masker sering,414
tangan jangan sentuh,414
jangan sentuh wajah,414
sentuh wajah kamu,414
open po masker,414
pilkada ayo kenali,413
wajah kamu klo,413
protokol kesehatan yg,413
kamu klo cuci,412
protokol kesehatan menjaga,412
lg pandemi gini,412
teib patuhi protokol,411
klo cuci tangan,411
gelar operasi yustisi,411
hak suara pilkada,410
polair polres jembrana,410
hak pilihmu satu,409
jangan kasih kendor,409
diangkat rangka mempei,408
masker wajah pemutih,408
pakai masker patuhi,408
ops yustisi polsek,407
habib rizieq shihab,407
abaikan protokol kesehatan,404
hidup bersih sehat,404
3m 1 menggunakan,403
penularan virus corona,403
gubernur dki jakaa,403
aku jualan masker,402
ciptakan pilkada 2020,401
giat himbauan protokol,401
kesehatan selalu terapkan,400
pake masker jadi,400
pake masker cuci,400
kesehatan jalin persatuan,400
putus penyebaran covid,399
covid 19 pemerintah,398
cuci tangan semprotkan,397
pakai face mask,397
kan pake masker,397
kendaraan jaga jarak,397
orang positif covid,395
penyebaran covid19 polri,394
lupa 3m 1,393
19 jangan lupa,393
ayo kenali calon,392
pakai sabun 3,392
operasi yustisi polsek,392
covid 19 sembuh,392
uji klinis vaksin,392
selalu pake masker,392
lupa selalu disiplin,391
masker beraktivitas luar,391
neandsyach terima kasih,390
bahan katun jepang,390
mengatasi covid 19,390
suara pilkada 2020,389
jangan lupa gunakan,389
11 2020 pukul,389
jalin persatuan patuhi,388
pilihmu tetap mematuhi,388
melaksanakan pendisiplinan protokol,388
selamat hari guru,387
masker gue retak,387
kesehatan ayo gunakan,386
mitra polri jangan,385
pake masker biar,385
giat yustisi penerapan,385
jarak minimal 1,384
mau beli masker,384
tak pakai masker,384
wilayah hukum polres,384
6 tahun 2020,384
kenali calon calon,383
izin promosi yaa,383
protokol kesehatan yaa,383
percepatan penanganan covid,382
sat binmas polres,382
gubernur jawa timur,381
lonjakan kasus covid,381
maaf atas ketidaknyamanannya,380
covid 19 pemulihan,380
katun jepang premium,379
kain motif bahan,378
motif bahan katun,378
jarak aman antar,378
aman antar kendaraan,378
meninggal covid 19,378
coronavirus se haarega,377
jepang premium motif,377
yaa masker kain,377
aku izin promosi,377
wib kendalikan kecepatan,377
kendalikan kecepatan kendaraan,377
kecepatan kendaraan jaga,377
se haarega india,376
promosi yaa masker,376
kapolda metro jaya,375
2020 tetap terapkan,375
12 november 2020,374
2020 tetap disiplin,374
haarega india mitega,373
pake masker yg,373
pake masker organik,373
pulau temiang kab,372
penanggulangan covid 19,372
kesehatan cegah covid19,371
19 buat kawan,371
jgn lupa pake,370
damai sejuk aman,369
pake masker kalo,369
sejuk aman penyebaran,368
aman damai bebas,368
2020 tetap patuhi,368
covid 19 kab,367
operasi zebra 2020,366
meneguhkan gerakan keagamaan,366
memberikan himbauan masyarakat,366
nitip jualan kak,366
dimanapun kamu berada,365
pakai masker cuci,365
groboganpolres brimob indonesia,364
pesta demokrasi pilkada,364
memakai masker 2,364
coba pake masker,364
pilkada serentak tahun,364
hak pilihmu pi,363
selalu terapkan protoko,363
hak suaramu pesta,363
suaramu pesta demokrasi,363
selalu menjaga jarak,363
damai bebas covid,363
semangat sehat sobat,363
tps tgl 9,363
gara gara covid,363
demokrasi pilkada serentak,362
covid 19 sama,362
zona merah covid,362
protokol kesehatan pelaksanaan,362
covid 19 usai,362
tugas penanganan covid,361
memberikan himbauan protokol,361
19 jawa timur,360
masker baik benar,359
1 memakai masker,359
2020 tetap menjaga,358
jaga jarak patuhi,358
tetap menjaga jarak,358
menggunakan hak suara,356
beberapa hari menjelang,356
hari menjelang pilkada,356
menjelang pilkada serentak,356
kematian covid 19,356
papua wa 082134685661,356
wa 082134685661 anwar,356
covid 19 meninggal,356
pilkada 2020 teib,355
sabun 3 menjaga,355
pake masker apa,355
masker chitin herbal,355
temiang kab tebo,355
pencegahan penyebaran covid19,355
rangka cooling system,355
cooling system pilkada,355
penerapan prokes pandemi,355
prokes pandemi wajib,355
memakai masker ayo,354
berada diluar rumah,354
system pilkada 2020,354
pilkada 2020 kondusif,354
1trenggalek ciptakan pilkada,353
tetap terapkan patuhi,353
2020 ditengah pandemi,353
serentak tahun 2020,353
dr nico afinta,353
2020 kondusif pecegahan,353
premium motif banyak,352
reseller masker wajah,352
obat jerawat herbal,352
covid 19 provinsi,352
pandemi wajib dilakukan,352
2020 teib patuhi,351
kec tebo tengah,351
jangan lupa p,351
polda metro jaya,351
wujudkan pilkada 2020,350
membagikan masker gratis,349
wajib dilakukan tinta,349
news jawa barat,348
wa 085710299177 line,348
085710299177 line tqh3001h,348
dilakukan tinta tetes,348
covid 19 aceh,347
kondusif pecegahan penyebaran,347
tinta tetes cuci,347
tetes cuci tangan,347
protokol kesehatan penentu,346
covid 19 pilkada,346
protokol kesehatan selama,346
kesehatan penentu masa,345
gerakan keagamaan hadapi,345
19 menerapkan protokol,345
19 tetap mematuhi,345
pecegahan penyebaran covid19,345
penentu masa de,344
salah satu cara,344
masker apabila keluar,343
kanit binmas polsek,343
jaga jarak dimanapun,342
