trigram,count
gabungan tni polri,1342
kalo pake masker,1342
4 xii 2020,1339
mak 4 xii,1337
memakai masker menjaga,1336
covid 19 buat,1333
maulaery semoga beruntung,1327
disuntik vaksin covid,1323
melakukan sejumlah kegiatan,1319
tetap mematuhi protokol,1319
19 polri melakukan,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
khofifah indar parawansa,1311
protokol kesehatan cegah,1310
protokol kesehatan mencegah,1306
natal tahun 2020,1291
sembuh covid 19,1289
selalu patuhi protokol,1287
jangan lupa selalu,1265
jaga jarak aman,1264
penegakan disiplin protokol,1263
wa 0877 7000,1260
0877 7000 7581,1260
covid 19 kota,1258
vaksin sinovac dikirim,1249
kawan jm beraktivitas,1248
hallo kawan jm,1247
kawan jm patuhi,1247
jm patuhi protokol,1247
19 buat kawan,1247
buat kawan jm,1247
sinovac dikirim pt,1241
liburan keluar kota,1240
cegah penularan covid,1227
prokes sebisa mungkin,1225
dikirim pt biofarma,1223
polsek kakas cegah,1220
kakas cegah covid,1220
covid19 patuhi prokes,1215
patuhi prokes sebisa,1214
tetap jaga jarak,1204
presiden joko widodo,1203
virus corona covid,1202
alpiandinata1 semoga beruntung,1200
sebisa mungkin menghindari,1198
mungkin menghindari liburan,1197
dosis vaksin covid,1192
menghindari liburan keluar,1191
xii 2020 kepatuhan,1190
selalu gunakan masker,1185
kasih atas paisipasinya,1183
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
tahun 2020 tahun,1176
pendisiplinan protokol kesehatan,1176
kena covid 19,1165
pendistribusian vaksin covid,1153
selalu mematuhi protokol,1150
mencegah penyebaran virus,1145
memutus mata rantai,1131
tetap terapkan protokol,1124
pencegahan covid19 patuhi,1117
melaksanakan operasi yustisi,1113
yg positif covid,1112
covid 19 wilayah,1111
tes covid 19,1110
covid 19 segera,1104
s i k,1087
jenderal idham azis,1082
semoga pandemi cepat,1076
maklumat bernomor mak,1071
bernomor mak 4,1071
prokes covid 19,1065
11 25 januari,1064
1trenggalek polri kawal,1063
sesuai protokol kesehatan,1061
idham azis menerbitkan,1059
pantauan arus lalin,1056
arus lalin terkini,1055
terkini ruas jalan,1053
lalin terkini ruas,1053
azis menerbitkan maklumat,1052
kegiatan tahun 2020,1042
menerbitkan maklumat bernomor,1035
satgas penanganan covid,1034
mata rantai penyebaran,1028
1trenggalek pencegahan covid19,1025
s h m,1012
sheerfabric semoga beruntung,1001
rapid test antigen,999
kapolri jenderal idham,998
kangfuad99 semoga beruntung,989
sat lantas polres,978
tahun baru semoga,974
operasi yustisi penegakan,969
4 januari 2021,961
protokol kesehatan bersama,952
taat protokol kesehatan,947
aku pake masker,945
bersama cegah covid,937
patuh protokol kesehatan,932
covid 19 tiba,924
2020 salah satunya,923
desember 2020 pukul,922
tahun 2020 salah,922
penerima vaksin covid,921
protokol kesehatan pencegahan,920
program vaksinasi covid,920
divaksin covid 19,920
melawan covid 19,919
terhindar covid 19,910
negatif covid 19,910
wabah covid 19,907
masa pandemi gini,907
masker aja ganteng,905
covid 19 masyarakat,905
info lalu lintas,895
ir wiyoto wiyono,895
covid 19 yg,893
tol ir wiyoto,893
terkonfirmasi positif covid,889
wiyoto wiyono msc,882
personel gabungan tni,880
h m h,879
selama pandemi covid,879
menjaga jarak mencuci,876
terinfeksi covid 19,871
semoga natal tahun,863
kesehatan mencegah penyebaran,857
pin 56e24062 sms,855
56e24062 sms wa,855
000 dapatkan shopee,850
januari februari pandemi,848
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
25 januari 2021,840
pandemik covid 19,838
aku jual masker,834
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
nit tami semoga,826
tami semoga beruntung,826
jarak mencuci tangan,824
taati protokol kesehatan,820
kes covid 19,818
dikerahkan melaksanakan pengamanan,814
corona varian baru,814
bahan baku vaksin,814
masker cuci tangan,812
2020 tahun baru,808
sms wa 089618199536,807
covid 19 buatan,807
irjen pol dr,804
arus lalu lintas,803
covid 19 tetap,803
seluruh rakyat indonesia,800
terdampak covid 19,800
dinyatakan positif covid,799
i k s,798
k s h,798
gratiskan vaksin covid,797
pol dr nico,795
dr nico afinta,795
covid 19 menuju,790
nico afinta s,789
afinta s i,789
baru semoga natal,788
tetap pakai masker,781
vaksin merah putih,780
mengingat situasi pandemi,777
terima kasih sob,776
situasi pandemi apa,769
kasus baru covid,766
wa 089672741910 line,765
tetap semangat kak,761
beruntung tetap semangat,758
liburan natal tahun,756
covid 19 seberapa,754
pandemi cepat berakhir,751
covid 19 muba,751
19 seberapa aman,750
selalu pakai masker,750
januari 2021 pukul,749
covid19 sinovac tiba,748
jangan lupa sarapan,748
apa sih lakukan,746
yustisi penegakan disiplin,746
pengawalan pendistribusian vaksin,745
pandemi apa sih,744
sosialisasi protokol kesehatan,744
pasien positif covid,742
khofifah gubernur jatim,735
gara gara covid,733
sih lakukan liburan,732
putus rantai penyebaran,732
jaga jarak cuci,731
covid 19 jatim,729
kak terima kas,726
089672741910 line blz0121v,725
line blz0121v berna,725
bersama tni melaksanakan,722
varian baru corona,721
tni melaksanakan pengawalan,720
keselamatan tetap patuhi,719
jarak cuci tangan,719
kesehatan bersama cegah,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
covid 19 terus,717
1trenggalek menjelang nataru,715
tahun 2021 semoga,712
melaksanakan pengawalan pendistribusian,710
rantai penyebaran virus,710
ddongpao mimin doakan,707
pakai masker ka,706
mencegah penularan covid,705
budi gunadi sadikin,697
sekolah tatap muka,696
pas pandemi gini,694
karimun bermasker polsek,693
vaksinasi melawan pandemi,693
melanggar protokol kesehatan,689
mohon maaf baru,688
jangan lupa paka,686
keadaan nyaman tentram,684
maaf baru terbalaskan,684
jaga protokol kesehatan,684
beruntung tetap jaga,683
senin 4 januari,682
protokol kesehatan masyarakat,682
nyaman tentram aman,681
aman sama sama,681
tentram aman sama,680
sama sama beoleransi,680
pembatasan kegiatan masyarakat,680
melaksanakan pengamanan pengawalan,679
koramil 16 colomadu,679
ga percaya covid,678
irjen pol drs,668
sama beoleransi jangan,667
order pin 56e24062,664
menjalankan protokol kesehatan,663
covid 19 ni,661
kak terima k,658
jadi orang peama,658
protokol kesehatan menggunakan,651
sosial berskala besar,651
yustisi cegah covid,650
pt biofarma semarang,649
setia smafren nova,649
protokol kesehatan jangan,649
pemberlakuan pembatasan kegiatan,648
covid 19 meningkat,647
pakai masker jaga,647
pandemi cepat berlalu,646
wilayah jawa timur,644
polres karimun melaksanakan,643
ops yustisi cegah,642
distribusi vaksin covid,642
jalur pendistribuasian vaksin,641
pengamanan jalur pendistribuasian,640
estafet pengamanan jalur,639
pendistribuasian vaksin covid,638
kak semoga beruntung,637
jokowi gratiskan vaksin,635
keren kak semoga,634
tni polri sinergi,633
semoga pandemi cepet,631
pembatasan sosial berskala,630
covid 19 berakhir,629
querenncyaa semoga beruntung,628
covid 19 tak,627
kodim 0727 karanganyar,625
banten irjen pol,624
semoga corona cepet,624
vaksin sinovac tiba,624
ciptakan kamseltibcarlantas wilayah,622
pol drs fiandar,622
kamseltibcarlantas wilayah jawa,620
kesehatan menggunakan masker,620
pengawalan estafet pengamanan,618
peama disuntik vaksin,613
yustisi protokol kesehatan,612
ikuti protokol kesehatan,611
2020 tahun b,610
19 menuju pulau,610
masker patuhi protokol,610
lindungi diri keluarga,609
pake masker terus,609
polri memberikan penjagaan,608
akibat pandemi covid,608
libur akhir tahun,605
polri sinergi negeri,605
covid 19 semua,604
kapolda banten irjen,603
pake masker jaga,602
menuju pulau bali,601
uji klinis vaksin,601
melawan pandemi tni,601
pandemi tni polri,601
protokol kesehatan selalu,600
jual masker spirulina,599
aktif covid 19,597
covid 19 pemerintah,594
masyarakat mematuhi protokol,593
covid 19 provinsi,593
pelanggar protokol kesehatan,592
selama vaksin perjalanan,591
protokol kesehatan terhindar,591
mesum sesama jenis,584
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
pemulihan ekonomi nasional,584
kes positif covid,581
ingat pesan ibu,580
6 tahun 2020,580
izin penggunaan darurat,580
gejala covid 19,579
ddongpao semangat kak,577
pengawalan ketat dilakukan,576
selamat hari ibu,575
drs fiandar menegaskan,574
selama masa pandemi,574
lonjakan kasus covid,574
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
semoga tahun depan,572
2021 semoga pandemi,572
menegaskan polri memberikan,571
ditengah pandemi covid,571
bersama cegah penyebaran,571
pake masker kalo,567
covid 19 datang,566
2020 patuhi protokol,563
malam pergantian tahun,563
bebas covid 19,563
gara gara pandemi,561
lilin 2020 patuhi,559
gara gara corona,559
1 8 juta,558
penegakan protokol kesehatan,558
dicari reseller masker,558
perayaan tahun baru,557
kegiatan pencegahan penyebaran,557
covid 19 jawa,555
1trenggalek operasi lilin,554
edukasi protokol kesehatan,554
corona cepet ilang,554
protokol kesehatan ketat,554
ddongpao terima kasih,553
mencuci tangan memakai,553
jajaran polda jambi,551
kak terima ka,551
januari 2021 pengawalan,550
inti kota medan,549
lakukan liburan natal,547
covid 19 jadi,547
kesehatan pencegahan covid,546
giat operasi yustisi,546
rajin cuci tangan,546
2021 pengawalan ketat,545
kondisi inti kota,545
semoga covid 19,545
covid 19 berdasarkan,544
khofifah gubernur jawa,544
melaksanakan giat sambang,542
juta vaksin covid,541
hingga pt kai,536
sinovac tiba surabaya,535
covid 19 hari,535
masker wajah alami,534
menjadi salah satu,533
tiba surabaya senin,532
menggunakan masker mencuci,531
masa pandemi sepei,531
zona merah covid,531
operasi yustisi gabungan,529
vaksin perjalanan hingga,528
news jawa barat,528
protokol kesehatan warga,528
pengawalan vaksin covid19,527
19 polsek kepulauan,527
polsek kepulauan seribu,527
perjalanan hingga masuk,526
surabaya senin 4,526
udah pake masker,525
protokol kesehatan dimanapun,525
11 januari 2021,525
19 muba beambah,524
bersama lawan covid,524
semoga corona cepat,523
drama copid19 anies,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
hingga masuk surabaya,520
masker kak teri,520
mobil patroli petugas,519
covid 19 seluruh,518
covid 19 tahap,518
bermasker operasi yustisi,517
kasus aktif covid,516
pengamanan pengawalan proses,514
mentaati protokol kesehatan,514
hallo guys yuk,514
guys yuk bergabung,513
permainan judi online,513
judi online sangat,513
online sangat seru,513
selalu jaga jarak,512
selalu mencuci tangan,511
terhindar virus covid,511
gt gt khofifah,511
musim covid ni,511
sangat seru searching,510
selalu menggunakan masker,508
perkembangan covid 19,508
giat ops yustisi,508
menjadi orang peama,507
tetap patuhi prokes,506
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
2021 lebih baik,503
covid 19 beambah,503
ketat vaksin sinovac,502
virlilutvi semoga beruntung,501
vaksin sinovac didistribusikan,500
pake masker ga,499
melaksanakan giat patroli,499
terkonfirmasi covid 19,499
merah covid 19,499
aku jualan masker,499
mengikuti protokol kesehatan,498
freshykuylach semoga beruntung,496
mengambil tindakan menangani,496
tindakan menangani kasus,496
kasus adanya tindakan,495
tindakan mesum sesama,495
pake masker yg,495
wa 0838 1137,495
0838 1137 8499,495
selalu pake masker,495
menangani kasus adanya,494
selamat hari natal,493
cuci tangan pakai,493
31 desember 2020,492
adanya tindakan mesum,491
protokol kesehatan tetap,491
terkena covid 19,490
pt biofarma semar,489
sat binmas polres,488
tahun 2021 menjadi,488
covid 19 cepat,488
covid 19 jakaa,488
ummyhumaira99 semoga beruntung,487
jgn lupa pake,487
gak mau vaksin,487
kodim 0727 kra,486
berskala besar psbb,485
grobogan polres polda,484
mengacu surat edaran,483
reaktif covid 19,483
kematian covid 19,483
mencegah covid 19,483
vaksin virus corona,483
pandemi segera berlalu,482
data covid 19,482
masker aja cakep,482
hari raya natal,481
cod bogor wa,481
15 juta bahan,481
polres polda jateng,480
pt bio farma,480
karimun bermasker operasi,479
memberikan penjagaan pengawalan,477
baru 2021 semoga,476
lebih baik tahun,476
anggota koramil 16,476
pt kai tetap,475
kai tetap mengacu,475
19 selalu memakai,475
menggunakan masker menjaga,473
tugas penanganan covid,472
juta bahan baku,472
memutus rantai penyebaran,471
jangan lupa tetap,470
covid 19 melalui,470
lalu lintas tol,469
meninggal covid 19,469
3 januari 2021,468
covid 19 semoga,468
pake masker organik,468
covid 19 semakin,468
surat edaran kementerian,467
tetap menerapkan protokol,463
lalu lintas terkini,462
giat polsek kakas,461
wilayah hukum polres,461
izin nitip jualan,460
covid 19 hingga,460
covid 19 menjaga,458
masker spirulina herbal,458
19 wilayah hukum,458
wajib memiliki surat,457
lintas tol ir,457
tangan pakai sabun,457
rs rujukan covid,457
lg pandemi gini,457
covid 19 khofifah,457
tetap mengacu surat,455
tahun baru kali,455
pribadi lebih baik,455
2020 kepatuhan protokol,453
vaksinasi solusi atasi,453
rantai covid 19,453
gubernur jatim diwakili,452
sebaran covid 19,452
dampak covid 19,452
untung pake masker,452
diwakili sekretaris daerah,450
jatim diwakili sekretaris,449
sekretaris daerah sekda,449
menkes budi gunadi,449
masker kak te,448
covid 19 yuk,448
kegiatan ops yustisi,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
hasil uji klinis,447
2020 januari februari,446
tangan memakai masker,445
1 2 juta,445
polda metro jaya,444
terkait covid 19,444
akhir tahun 2020,443
pakai masker patuhi,442
wajib pakai masker,442
merupakan salah satu,441
koramil 02 tasikmadu,441
liburan akhir tahun,440
covid 19 produksi,440
ribuan personel gabungan,438
yustinapenth terima kasih,438
protokol kesehatan memakai,438
grobogan polres maklumat,437
polres maklumat kapolri,437
memiliki surat keterangan,436
kesehatan memakai masker,436
majelis ulama indonesia,436
solusi atasi kovid,435
21 desember 2020,435
pandemi virus corona,435
penegakan hukum protokol,435
protokol kesehatan jaga,435
ririn4451 semoga beruntung,434
semoga bermanfaat seluruh,434
bermanfaat seluruh rakyat,434
19 datang semoga,434
time covid ni,431
datang semoga bermanfaat,430
seru searching google,430
1trenggalek vaksin covid,429
pelanggaran protokol kesehatan,429
sat polair polres,428
polri mengambil tindakan,427
indonesia tandatangani petisi,427
protokol covid 19,427
sesuai se menteri,427
hukum protokol kesehatan,426
terkini tol ir,426
gt gt lt,425
natal 2020 tahun,425
lintas terkini tol,425
page 366 366,424
satuan tugas penanganan,424
kesehatan jaga jarak,423
covid 19 3m,423
1 memakai masker,421
melaksanakan ops yustisi,421
surat keterangan negatif,420
covid 19 gunakan,420
covid 19 jangan,420
hi first people,419
gt lt lt,418
covid 19 menjadi,417
rumah jangan lupa,416
jaga jarak pakai,416
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
kegiatan operasi yustisi,413
syekh ali jaber,412
operasi yustisi protokol,412
gugus tugas covid,412
jangan ujaran kebencian,411
masker keluar rumah,410
polri satpol pp,410
pelaksanaan vaksinasi covid,410
pandemi sepei sekarang,409
bogor wa 0838,409
cuci tangan jaga,409
ops yustisi penegakan,409
vaksin sinovac halal,409
beoleransi jangan ujaran,408
beraktivitas luar rumah,408
kesehatan cegah covid19,408
covid 19 aman,407
kapolda jawa timur,406
tangan jaga jarak,405
kapolda jatim irjen,404
edaran kementerian perhubungan,404
jarak pakai masker,404
dana bansos covid,403
pelaksanaan protokol kesehatan,403
masker gue retak,403
orang peama disuntik,403
bersama patuhi protokol,402
memakai masker 2,401
covid 19 patuhi,401
ga mau vaksin,401
pelaksanaan ops yustisi,400
semoga pandemi covid,399
yg lebih baik,399
jaga jarak sama,399
covid 19 mulai,398
covid 19 dimulai,398
16 desember 2020,397
jatim irjen pol,396
klaster baru covid,396
covid 19 kab,396
wabak covid 19,396
19 produksi sinovac,396
pantauan arus lalu,395
tugas covid 19,395
gt gt gt,394
1 168 personel,393
covid 19 baru,393
shopeeid semoga tahun,392
168 personel gabungan,392
15 juta dosis,392
selalu cuci tangan,390
minum air putih,390
28 desember 2020,389
kendaraan jaga jarak,389
penggunaan darurat vaksin,388
semua rakyat indonesia,387
searching google cari,387
pentingnya protokol kesehatan,387
orang positif covid,387
masker wajah pemutih,387
kesehatan pakai masker,386
kesehatan cegah covid,386
covid 19 polres,386
disuntik vaksin corona,386
jaga jarak mencegah,384
putus mata rantai,384
gt khofifah gubernur,384
anggota polres kediri,384
tangani covid 19,384
19 buatan sinovac,382
pemburu covid 19,380
tim satgas covid,380
menjadi pribadi lebih,378
jual masker organik,378
mata rantai covid,377
kebiasaan baru akb,377
jarak aman antar,376
covid 19 gubernur,376
aman antar kendaraan,375
efek samping vaksin,375
wajib menggunakan masker,374
kembaranlilly semoga beruntung,373
pake masker jadi,373
kendalikan kecepatan kendaraan,373
kecepatan kendaraan jaga,373
sebanyak 1 168,372
penularan virus corona,372
disiplin terapkan protokol,372
pandemi kaya gini,372
selalu menerapkan protokol,371
wib kendalikan kecepatan,371
tetap jaga protokol,370
jarak memakai masker,370
kawal ketat vaksin,369
covid 19 bukan,369
covid 19 lebih,368
aa gym positif,367
percepatan penanganan covid,367
edukasi perubahan perilaku,366
seluruh masyarakat indonesia,366
jarak mencegah penyebaran,364
pas awal pandemi,364
covid 19 tinggi,364
awal tahun 2021,363
sinovac suci halal,362
menjaga jarak memakai,361
dampak pandemi covid,361
tetep pake masker,361
pribadi yg lebih,360
semoga sehat selalu,360
era new normal,360
mencuci tangan sabun,360
bahaya covid 19,359
pake masker biar,359
jangkitan covid 19,359
darurat covid 19,358
pandemi cepet berakhir,357
covid 19 terjadi,357
polair polres jembrana,357
anggota koramil 02,357
covid 19 kec,357
polsek moro polres,356
moro polres karimun,356
jangan lupa jaga,356
sosialisasi bhabinkamtibmas kel,355
covid 19 didistribusikan,355
setia smafren pawpaw,354
oyakouukou semoga beruntung,354
rujukan covid 19,354
khofifah gubernur provinsi,354
27 desember 2020,353
nitip jualan yaa,353
se menteri perhubungan,353
kan pake masker,353
pembelajaran tatap muka,352
covid 19 membuat,352
26 desember 2020,351
perayaan natal tahun,351
lebih baik corona,351
18 desember 2020,351
tahun 2021 pandemi,349
peama vaksin covid,349
wa 085710299177 line,349
085710299177 line tqh3001h,349
jenazah covid 19,348
bandara soekarno hatta,348
pernah kena covid,348
covid 19 varian,347
nitip jualan kak,347
virus corona baru,346
piala dunia u,345
covid 19 dki,344
suntik vaksin covid,344
19 semua rakyat,343
tahun baru berjalan,343
anggota koramil 03,343
menjaga protokol kesehatan,343
22 desember 2020,342
jadikan masker kebutuhan,342
covid 19 sepei,342
anggota koramil 06,341
inpres 6 tahun,341
12 januari 2021,341
daya tahan tubuh,340
kematian akibat covid,340
penyintas covid 19,340
ulama indonesia mui,340
kementerian perhubungan 14,339
pakai masker cuci,339
yg ga percaya,339
pake masker apa,339
maklumat kepala kepolisian,338
pake masker sama,338
bripka fathurrochman memberikan,337
2021 semoga corona,337
deteksi covid 19,337
wib s d,337
berada luar rumah,336
test covid 19,336
melaksanakan patroli dialogis,336
covid 19 makin,336
penanggulangan covid 19,336
jaga diri keluarga,336
aja pake masker,336
covid 19 meninggal,335
minyak kayu putih,334
padahal pake masker,334
covid 19 dilakukan,334
januari februari corona,333
ditengah pandemi sepei,333
yuk order pin,333
virus corona hilang,332
keluar rumah jangan,332
covid 19 sembuh,332
obat jerawat herbal,332
penanganan pandemi covid,331
wajib memakai masker,331
kesehatan menerapkan 3m,331
puluhan ribu vaksin,330
beahan ditengah pandemi,330
korupsi bansos covid,330
pas pake masker,330
covid 19 sebanyak,330
8 januari 2021,329
covid 19 teinggi,328
bersama anggota polsek,328
dunia u 20,327
pakai masker k,327
badan pengawas obat,327
23 desember 2020,326
putus penyebaran covid,326
positive covid 19,326
1 januari 2021,325
covid 19 per,325
joko widodo jokowi,325
menggelar operasi lilin,324
hukum polres kediri,324
stiker ayo pakai,324
disuntik vaksin sinovac,324
protokol kesehatan pakai,323
gubernur provinsi jatim,323
sejak awal pandemi,323
selalu menjaga jarak,323
covid 19 ayo,322
sat lantas polrestabes,322
memberikan himbauan warga,321
jawa timur khofifah,321
