trigram,count
mampu kendalikan pandemi,1401
aku mau vaksin,1393
covid 19 vaksinasi,1389
penurunan level ppkm,1382
pelaksanaan pon xx,1380
memutus mata rantai,1375
memutus penyebaran covid,1364
terpapar covid 19,1363
kasus positif covid,1353
kes covid 19,1343
vaksin ke 2,1328
aku abis vaksin,1321
jangan lupa vaksin,1312
cegah penyebaran covid,1307
penurunan kasus covid,1304
pembatasan kegiatan masyarakat,1281
100juta dosis vaksin,1280
jangan lupa pakai,1280
menjadi salah satu,1273
karya anak bangsa,1261
mencegah penyebaran virus,1249
masyarakat melakukan vaksinasi,1248
protokol kesehatan memutus,1248
covid 19 selalu,1245
vaksin dosis kedua,1234
covid 19 kabupaten,1227
sekolah tatap muka,1226
yaa sobat polri,1225
pemberlakuan pembatasan kegiatan,1211
aku udah vaksin,1209
covid 19 buat,1209
wa 0877 7000,1205
0877 7000 7581,1205
vaksin dosis peama,1199
kesehatan memutus penyebaran,1188
vaksin lindungi bangsa,1187
baru covid 19,1186
lupa pake masker,1182
hallo kawan jm,1175
kawan jm patuhi,1175
jm patuhi protokol,1175
19 buat kawan,1175
buat kawan jm,1175
kawan jm beraktivitas,1175
vaksinasi disiplin protokol,1174
vaksinasi merupakan salah,1171
besok mau vaksin,1170
ppkm level 1,1169
selama pandemi covid,1167
prokes pakai masker,1165
protokol kesehatan ketat,1153
covid 19 dosis,1149
pakai masker ayo,1144
kapali mahkumuna covi,1135
papua vaksin lindungi,1134
dosis vaksin covid,1132
mencapai herd immunity,1131
pandemi segera berakhir,1119
lupa pakai masker,1118
sukseskan pon xx,1117
merah putih merupakan,1116
batalkan kau vaksin,1113
kesehatan jangan lupa,1104
rantai penularan covid,1090
luar jawa bali,1087
program vaksinasi covid,1078
rantai penyebaran covid,1076
masker ayo segera,1073
mahkumuna covi zni,1069
kst papua vaksin,1062
melakukan vaksinasi merupakan,1059
covid 19 salah,1035
patuhippkmdanvaksinasi bersama cegah,1030
bangsa dilematis vaksin,1028
xx papua vaksin,1025
xx papua digelar,1017
covid 19 kota,1017
wabah covid 19,1014
mengubah bangsa dilematis,1005
dicapai masyarakat melakukan,1005
covid 19 merupakan,1005
12 17 tahun,995
vaksin luar negeri,993
protokol kesehatan menjadi,990
covid 19 tetap,988
merah putih dikembangkan,981
vaksin jangan lupa,971
masker lindungi diri,970
mengembangkan vaksin merah,965
adaptasi kebiasaan baru,965
pakai masker lindungi,959
memakai masker mencuci,945
bebas covid 19,945
varian covid 19,944
lindungi diri orang,943
covid 19 seiring,942
kapolri penurunan kasus,940
pencegahan covid 19,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
masker mencuci tangan,936
jangan lupa selalu,932
kegiatan masyarakat ppkm,930
tol ir wiyoto,926
sat lantas polres,925
lembaga biologi molekuler,922
jaga jarak aman,920
jaga kesehatan jangan,919
polres kepulauan seribu,919
herd immunity vaksin,918
anak yatim piatu,916
diri orang penyebaran,915
sobat polri ayo,915
uji klinis tahap,914
minum air putih,914
orang penyebaran covid,913
kelombok dicapai masyarakat,912
kekebalan kelombok dicapai,911
angka covid 19,911
ir wiyoto wiyono,908
laju penularan covid,899
masyarakat terdampak pandemi,899
mohon bantuannya mengisi,898
siti nadia tarmizi,897
besok aku vaksin,893
menjaga keselamatan masyarakat,891
strategi pengendalian covid,890
semoga pandemi segera,890
mencuci tangan menjaga,889
selalu patuhi prokes,889
bantuannya mengisi kuesioner,881
aplikasi peduli lindungi,881
bakti menjaga keselamatan,880
keselamatan masyarakat mari,880
masyarakat mari bersama,880
mari bersama berkontribusi,880
bersama berkontribusi mencega,880
6 september 2021,878
kau vaksin syarat,871
salah satu upaya,869
abis vaksin kedua,866
20 september 2021,865
covid 19 varian,865
protokol kesehatan jangan,863
abai protokol kesehatan,861
tengah pandemi covid,860
masker jangan lupa,857
maaf jbjb kak,852
protokol kesehatan vaksinasi,851
jbjb kak adik,845
kak adik urang,845
adik urang sadayana,845
urang sadayana mohon,845
sadayana mohon bantuannya,845
jangan lupa pake,841
jenderal listyo sigit,840
vaksinasi disiplin prokes,840
kapolri jenderal listyo,839
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
covid 19 target,836
mau vaksin kedua,836
salah satu strategi,835
perketat protokol kesehatan,833
warga terdampak covid,831
pandemik covid 19,823
covid 19 jangan,822
melawan pandemi covid,821
efek samping vaksin,817
pin 56e24062 sms,816
56e24062 sms wa,816
tetap mematuhi protokol,812
protokol kesehatan tetap,810
tegas kst papua,804
covid 19 menurun,798
tetap disiplin prokes,790
divaksin covid 19,786
dr siti nadia,785
pemerintah menangani pandemi,785
covid 19 polres,783
peneliti vaksin merah,777
wa 089672741910 line,775
update covid 19,775
mengisi kuesioner ttg,771
13 september 2021,770
sms wa 089618199536,770
prokes covid 19,769
indonesia sehat indonesia,768
dapatkan shopee sekarang,767
seluruh wilayah indonesia,764
terdampak pandemi covid,764
kalo pake masker,762
merah putih menjadi,759
jawa bali diperpanjang,757
yg pake masker,756
yg udah vaksin,753
sembuh covid 19,752
papua vaksin aman,751
klaster covid 19,749
imam mahdi nasser,747
syarat masuk mall,747
kematian akibat covid,747
sebaran covid 19,743
covid 19 semakin,742
000 dosis vaksin,740
uji klinis vaksin,739
penanganan pandemi covid,739
stok vaksin seluruh,735
covid 19 masyarakat,735
tetap disiplin protokol,729
ayo lawan covid,725
089672741910 line blz0121v,723
line blz0121v berna,723
tetap pakai masker,722
tema dilematis vaksin,719
hi first people,717
menghadapi pandemi covid,713
satgas penanganan covid,712
masyarakat puas kinerja,708
cegah penularan covid,706
covid 19 beujuan,704
kegiatan vaksinasi covid,704
pas vaksin peama,704
mengubah bangsa nama,703
sars cov 2,703
menerima vaksin covid,699
covid 19 pemerintah,697
gerakan mobil masker,696
vaksin syarat masuk,695
dosis vaksin sinovac,692
mahdi nasser mohammad,691
gak pake masker,691
covid 19 menjadi,685
19 target kekebal,684
nadia tarmizi epid,683
menjalankan protokol kesehatan,683
beujuan memutus rantai,682
september 2021 pukul,682
rantai penularan penyakit,681
epid batalkan kau,680
tarmizi epid batalkan,680
covid 19 wilayah,680
perketatdisiplinprokes pastikan ppkm,678
sehat indonesia hebat,676
xx papua tetap,675
16 september 2021,674
masuk mall perjalanan,674
vaksin 2 kali,673
vaksin seluruh wilayah,670
universitas airlangga unair,667
memutus rantai penyebaran,666
sambut pon xx,661
udah bikin giveaway,661
bikin giveaway semoga,660
makasih banyak udah,660
giveaway semoga rezeki,659
papua tetap menerapkan,658
jangan lupa patuhi,657
done kak sebelumnya,656
protokol kesehatan laksanakan,656
pekan olahraga nasional,655
adanya vaksin merah,653
kak sebelumnya makasih,653
merah putih universitas,651
kesehatan diri sendiri,651
riset vaksin merah,649
semoga rezeki kakak,647
mall perjalanan tandatangani,646
twk kpk sah,645
perjalanan tandatangani petisi,645
lalin terkini ruas,645
menindak tegas kst,645
pembuatan vaksin merah,643
percepatan vaksinasi covid,643
program iso tank,642
sebelumnya makasih banyak,641
memakai masker jangan,640
banyak udah bikin,639
halo sobat polri,638
menekan laju penularan,637
masa pandemi gini,637
belajar tatap muka,637
penyebaran virus corona,636
order pin 56e24062,635
hidup berdampingan covid,634
satu strategi memutus,633
strategi memutus rant,630
kesehatan laksanakan vaksinasi,630
yg blm vaksin,630
terpapar virus covid,623
dukung pon xx,623
aku habis vaksin,621
19 beujuan memutus,620
penularan penyakit menghentikan,619
vaksinasi sukseskan pon,619
masyarakat papua vaksin,619
biologi molekuler lbm,618
digelar tengah pandemi,618
kesehatan covid 19,618
varian baru covid,618
mohon maaf atas,617
info vaksin dosis,616
kalo vaksin covid,615
papua digelar tengah,615
himbauan protokol kesehatan,615
kamu kalo vaksin,613
protokol kesehatan selalu,613
selama masa pandemi,612
tahukah kamu kalo,611
nasser mohammad al,608
menekan laju peumbuhan,608
udah 2 tahun,608
covid 19 sangat,606
secret imam mahdi,604
mohammad al yemeni,604
abis vaksin langsung,603
aku vaksin kedua,602
kematian covid 19,600
covid 19 bersama,599
penularan varian covid,599
tangan menjaga jarak,595
berdampingan covid 19,592
jaga protokol kesehatan,591
tatap muka vaksin,590
produksi vaksin merah,589
vaksin 1 2,589
putih universitas airlangga,588
origin corona hidden,588
corona hidden secret,588
hidden secret imam,588
kasus aktif covid,588
mempercepat vaksinasi covid,585
pantauan arus lalin,585
arus lalin terkini,584
divaksinasi covid 19,583
terkini ruas jalan,583
indosatooredoo ppkm berkepanjangan,582
ppkm berkepanjangan seandainya,582
berkepanjangan seandainya ps5,582
seandainya ps5 dirumah,582
ps5 dirumah mungkin,582
dirumah mungkin bikin,582
mungkin bikin betah,582
bikin betah disaat,582
betah disaat sela,582
disaat sela sela,582
diri sendiri sangat,582
suntikan vaksin covid,582
sendiri sangat penting,581
pemerintah menindak tegas,581
tercapai herd immunity,579
terima kasih atas,579
aktif covid 19,579
tetap patuhi prokes,578
gue abis vaksin,575
protokol kesehatan covid,574
covid 19 membuat,573
disuntik vaksin covid,573
masyarakat terdampak covid,573
jual masker spirulina,573
udah vaksin 2,572
masyarakat papua mendesak,572
menangani pandemi covid,570
ayo vaksin jangan,569
covid 19 disiplin,568
sobat polri jangan,566
data covid 19,566
polriamankanpon2021 patuhi prokes,565
covid 19 tubuh,565
covid 19 jadi,564
kesiapan pon xx,561
11 september 2021,561
protokol kesehatan selama,561
tatap muka terbatas,560
indonesia bebas covid,559
info lalu lintas,559
jangan lupa makan,558
kencangkan masker pandemi,557
19 salah satunya,557
penyakit menghentikan wabah,556
papua mendesak aparat,556
klinis vaksin merah,554
hari aku vaksin,554
salah satu cara,552
seluruh elemen masyarakat,551
percepatan vaksinasi pelajar,551
terhindar covid 19,549
dicari reseller masker,549
pabrik vaksin china,548
vaksin terbukti mampu,548
pon ke xx,546
kelompok eks fpi,546
gejala berat terpapar,544
situasi covid 19,543
nyata tetap waspada,542
tetap waspada keluar,542
waspada keluar rumah,542
keluar rumah menekan,542
rumah menekan penyebaran,542
terhindar penularan covid,542
covid 19 mulai,542
menekan penyebaran jangan,541
mata rantai penyebaran,541
covid 19 turun,541
terbukti memberi proteksi,540
radenrauf mau kirim,540
pandemi nyata tetap,540
penyebaran jangan lupa,540
selalu mematuhi protokol,539
besok vaksin kedua,539
harian covid 19,539
protokol kesehatan mempercepat,538
2 tahun ngga,538
masker menjaga jarak,538
kalo mau vaksin,538
selalu patuhi protokol,538
berupaya stok vaksin,538
tempat covid 19,536
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
tahun ngga ketemu,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
lalu lintas terkini,536
jangan kasih tempat,535
kasih tempat covid,535
lupa patuhi prokes,535
satlantas polres ketapang,535
udah vaksin kedua,535
rules done kak,534
masker wajah alami,534
lonjakan kasus covid,534
19 tubuh yaa,533
tubuh yaa sobat,533
polri ayo vaksin,533
percepatan herd immunity,533
memakai masker menjaga,532
arus lalu lintas,532
tetap terapkan protokol,532
8 september 2021,531
disiplin prokes kunci,531
kesehatan mempercepat vaksinasi,530
tangani covid 19,530
olahraga nasional pon,528
bantuan khas covid,528
putih vaksin merah,526
5 juta dosis,525
sukseskan vaksinasi covid,525
pake kau vaksin,525
tatap muka ptm,525
baru vaksin peama,525
min mau tanya,524
giat ops yustisi,524
vaksinasi aman halal,522
vaksin melindungi masyarakat,521
covid 19 nyata,520
tni polri terus,520
yg mau vaksin,520
get well soon,519
vaksinasi pelajar anak,518
covid 19 bila,517
jangan abai protokol,517
hingga 6 september,516
proses pengembangan vaksin,515
covid 19 loh,515
vaksinasi terbukti memberi,514
papua vaksin indonesia,514
ingat selalu patuhi,514
membentuk herd immunity,514
masker pandemi covid,513
covid 19 melalui,513
paket sembako masyarakat,513
jangan lupa dipakai,512
papua vaksin tangkal,511
yg udh vaksin,511
covid 19 segera,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
sama patuhi protokol,510
mencegah gejala berat,509
prokes aman terhindar,509
terus berupaya stok,509
jangan lupa mandi,509
klinis tahap tiga,508
aman terhindar penularan,508
menjelang pon xx,507
mendesak aparat hukum,507
berat terpapar virus,506
ppkm level iii,506
covid 19 ri,506
menghentikan wabah covid,505
14 september 2021,505
covid 19 tak,505
pas mau vaksin,505
menangkap tokoh tpnpb,504
molekuler lbm eijkman,502
gue mau vaksin,502
pandemi covid usai,501
multi event olahraga,501
imunisasi covid 19,501
semoga pandemi cepat,500
sah konstitusional vaksin,499
kalo keluar rumah,499
covid 19 massal,498
laksanakan vaksinasi ntuk,497
vaksinasi ntuk mencegah,497
ntuk mencegah gejala,497
pembentukan kekebalan kelompok,497
merah putih unair,495
mendukung pemerintah menindak,495
kalo abis vaksin,493
covid 19 tahap,493
covid 19 bali,492
nunggu 3 bulan,491
aparat hukum menangkap,491
melakukan uji klinis,490
saling bahu membahu,490
protokol kesehatan bersama,490
aktif mencegah penyebaran,489
upaya memutus mata,489
aku vaksin peama,489
tutup mulut hidung,486
2 dos vaksin,486
memperkuat protokol kesehatan,485
jangan takut vaksin,484
mengatasi pandemi covid,484
melaksanakan operasi yustisi,483
perpanjangan ppkm level,481
protokol kesehatan diri,481
terbukti mampu memberikan,480
bersama sama saling,480
protokol kesehatan covid19,480
mutasi virus corona,480
mampu memberikan proteksi,478
usai tutup mulut,478
selama pon xx,478
dukung upaya pemerintah,478
wilayah ppkm level,478
covid 19 pelajar,478
laju penyebaran covid,477
gelar vaksinasi covid,477
covid usai tutup,476
memberikan proteksi lapangan,476
mulut hidung masker,476
protokol kesehatan pon,476
tetap memperkuat protokol,475
ditengah pandemi covid,475
hukum menangkap tokoh,475
fedik abdul rantam,474
ruas tol ir,474
kesehatan selama pon,473
masyarakat mendukung pemerintah,473
badan pengawas obat,472
mau vaksin 2,472
masyarakat papua mendukung,472
tercapai herd immun,471
pesakit covid 19,471
bumn erick thohir,470
menekan laju penyebaran,469
twk pegawai kpk,469
disiplin protokol kesehat,468
nasional pon xx,468
patroli woro woro,468
bersama sama patuhi,468
wa 0838 1137,467
0838 1137 8499,467
kst sea simpatisannya,467
presiden jokowi vaksin,466
kesehatan pon papua,465
vaksinasi sea disiplin,465
akibat pandemi covid,464
udah vaksin dosis,464
masker jaga jarak,464
jangan lupa minum,463
umur 12 17,462
30 agustus 2021,461
covid 19 sea,461
000 dapatkan shopee,461
duet jaga sehat,459
hidung masker pastikan,459
selalu pake masker,459
program vaksinasi nasional,459
xx papua atlet,458
pengembangan vaksin covid,458
pt bio farma,458
maaf atas ketidaknyamanannya,458
bersama hadapi pandemi,456
level ppkm diturunkan,456
korban covid 19,456
diberikan vaksinasi covid,455
19 vaksinasi sea,455
papua atlet ofisial,454
atlet ofisial diberikan,454
menteri bumn erick,454
covid 19 hari,454
sela sela w,453
memberi proteksi vaksin,453
proteksi vaksin terbukti,453
first people mohon,453
people mohon maaf,453
personel polwan turut,452
ofisial diberikan vaksinasi,452
salah satu langkah,452
putih satu karya,451
percepatan vaksinasi personel,451
27 agustus 2021,451
mata rantai penularan,451
puas kinerja presiden,451
vaksinasi personel polwan,450
19 salah satu,449
kegiatan operasi yustisi,449
kst papua menghambat,449
selalu disiplin protokol,448
gelorakan ayo pakai,447
vaksinasi door door,447
protokol kesehatan sea,447
covid 19 jakaa,447
mendukung percepatan vaksinasi,447
kesehatan covid19 memilih,446
lanjuti konten kreator,446
bahu membahu melawan,446
kalo udah vaksin,446
covid19 memilih tempat,445
pake masker kalo,445
besok gue vaksin,445
kalian udah vaksin,444
yg kena covid,444
menghambat pembangunan papua,444
kpk semakin profesional,444
protokol kesehatan memakai,443
tindak lanjuti konten,442
paparan covid 19,442
hari mau vaksin,442
kesehatan memakai masker,441
ketua peneliti vaksin,440
membahu melawan covid,440
level ppkm diiringi,440
peumbuhan covid 19,440
sah konstitusi vaksin,439
prokes kunci sukses,439
s i k,439
pencegahan bunuh diri,438
konten kreator menyebarkan,437
papua menjadi gerbang,437
dear tindak lanjuti,435
aktivitas betul betul,435
stok vaksin aman,435
cegah sebaran covid,435
ppkm diturunkan beberapa,433
biar ga bosen,433
tokoh tpnpb kst,433
kinerja presiden jokowi,433
relawan uji klinis,432
diturunkan beberapa kebijakan,432
beberapa kebijakan ikut,432
ppkm diperpanjang terus,432
betul betul dijaga,432
pembangunan pabrik vaksin,431
wilayah indonesia tercapainya,431
corona covid 19,431
salah satu kunci,431
ribu dosis vaksin,430
otsus papua vaksin,430
aturan ppkm level,429
masker spirulina herbal,429
kebijakan ikut dilonggarkan,428
jenis vaksin covid,428
1 amp 2,428
budi gunadi sadikin,428
perkembangan covid 19,428
joko widodo jokowi,427
level 1 3,427
kena covid 19,427
taat protokol kesehatan,427
jangkitan covid 19,427
anugerah penanganan covid,426
pengawas obat makanan,426
23 september 2021,426
guys yuk bergabung,426
permainan judi online,426
judi online sangat,426
online sangat seru,426
sangat seru searching,426
seru searching google,426
forkopimda mimika kapolri,425
merah putih buatan,425
pengendalian angka covid,425
covid 19 peumbuhan,425
covid 19 selamatkan,425
pendirian pabrik vaksin,424
putih merupakan vaksin,424
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
19 peumbuhan ekonomi,424
ppkm pelan pelan,424
masyarakat selalu mematuhi,424
hallo guys yuk,424
selalu mematuhi 5m,424
melaksanakan patroli woro,423
mendukung uu otsus,423
salah satu vaksin,422
efektif menekan penyebaran,422
pon xx bersama,421
19 selamatkan keluarga,421
daerah ppkm level,421
terinfeksi covid 19,421
hadapi pandemi cara,420
pandemi cara mengikuti,420
pemerintah dukungan masyarakat,420
ga bosen ppkm,420
netflix biar ga,420
ga mau vaksin,420
woro woro operasi,420
woro operasi masker,420
operasi masker 1,420
masker 1 agar,420
1 agar selalu,420
agar selalu mematuhi,420
mematuhi 5m 2,420
5m 2 himbauan,420
2 himbauan kpd,420
himbauan kpd masy,420
kpd masy ttg,420
pembangunan papua vaksin,420
xx bersama forkopimda,419
19 bali diperkuat,419
lg cari netflix,419
cari netflix biar,419
bosen ppkm app,419
ppkm app prem,419
smafren tetap jaga,419
masy ttg intruks,419
senjata tajam vaksin,419
abis vaksin 2,419
cara mengikuti vaksinasi,418
al yemeni muharram,418
protokol kesehatan mencegah,418
stop hoaks vaksinasi,417
mengikuti vaksinasi selalu,417
vaksinasi selalu memakai,417
anarkis kelompok eks,417
yemeni muharram 19,417
10 september 2021,417
bahaya penyebaran covid,417
papua patuhi prokes,416
1443 ah 27,416
papua disiplin protokol,416
sama saling bahu,416
app prem yuk,416
mau vaksin dosis,416
terhindar bahaya penyebaran,416
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
muharram 19 1443,415
19 1443 ah,415
rangka ppkm level,415
news jawa barat,415
ekonomi terus tumbuh,414
masa pandemi sepei,414
bali diperkuat ekonomi,412
lembaga ilmu pengetahuan,412
penyelenggaraan pon xx,412
aku udh vaksin,412
menjaga protokol kesehatan,412
menunjukkan seifikat vaksin,412
selamatkan keluarga selamatkan,411
vaksin kedua lebih,411
dukung percepatan vaksinasi,411
ah 27 08,410
lintas terkini tol,410
terkini tol ir,410
wiyoto wiyono msc,410
diperkuat ekonomi terus,409
jangan lupa vaksinasi,409
melaksanakan vaksinasi disiplin,409
menanggulangi pandemi covid,409
ppkm turun level,409
jangan lupa tetap,409
himbauan masyarakat selalu,409
anak umur 12,409
bahas kesiapan pon,408
19 selalu memakai,408
kpk sah konstitusi,408
indonesia tercapainya percepatan,408
penerapan ppkm level,407
untung pake masker,407
aku baru vaksin,407
sea disiplin mematuhi,406
izin penggunaan darurat,406
aku pake masker,406
bersama forkopimda mimika,405
vaksinasi menekan laju,405
kapolri bahas kesiapan,404
kapolri gelorakan ayo,404
22 september 2021,404
vaksin sinovac dosis,404
19 disiplin protokol,403
membantu pemerintah menangani,402
ketua dpr ri,402
komjen pol paulus,402
penanggulangan covid 19,401
covid 19 per,401
covid 19 lebih,400
abis vaksin jadi,400
covid 19 dilaporkan,400
menghentikan penyebaran covid,399
masyarakat tetap disiplin,399
pusat pemberian vaksin,399
searching google cari,399
mau vaksin aja,398
dikembangkan peneliti indonesia,397
penerapan protokol keseh,397
merah putih pemerintah,397
giat penyekatan ppkm,397
jumlah kes covid,397
tercapainya percepatan herd,396
seifikat vaksin covid,396
merah putih sendiri,395
terimbas pandemi ppkm,395
bentuk kepedulian terimbas,395
kepedulian terimbas pandemi,395
kreator menyebarkan misleading,395
mengingatkan penurunan level,395
laju peumbuhan covid,395
mau vaksin tp,395
pandemi ppkm polri,394
ppkm polri terus,394
kapolri mengingatkan penurunan,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
melaksanakan protokol kesehatan,393
tni polri siap,393
kelompok eks hti,393
polri terus lakukan,392
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
penyekatan ppkm level,392
terus berupaya menekan,392
21 september 2021,391
ajak warga papua,391
prokes jaga sehat,390
rezeki kakak keluarga,390
kegiatan ops yustisi,390
vaksin kedua sakit,390
berada luar rumah,389
tengah pandemi mendukung,388
hari pencegahan bunuh,388
ka jarak jauh,388
monitoring pelaksanaan vaksinasi,388
pendekatan adat istiadat,387
hai kak maaf,387
covid 19 polri,387
kapolri minta terapkan,386
minta terapkan pendekatan,386
terapkan pendekatan adat,386
adat istiadat ajak,386
istiadat ajak warga,386
bersama panglima tni,386
berupaya menekan laju,386
pake surat vaksin,386
covid 19 cara,386
pernah kena covid,386
warga papua barat,385
ilmu pengetahuan indonesia,384
tinjau vaksinasi covid,384
daya tahan tubuh,384
pas vaksin kedua,384
cod bogor wa,384
vaksin prokes pakai,383
keluarga selamatkan masyarakat,383
papua barat isolasi,383
covid 19 berakhir,383
ppkm diperpanjang sampe,382
pandemi mendukung menyukseskan,382
stok vaksin covid,382
vaksin presisi polri,382
virus corona covid,382
eks hti fpi,382
level 3 2,381
kesehatan menjadi suatu,381
2 juta dosis,381
mengubah bangsa tema,380
19 loh optimalk,380
mendukung menyukseskan multi,380
vaksinasi gerai vaksin,380
menjadi suatu efektif,380
takut jarum suntik,380
udah lama ga,380
papua vaksin berantas,379
proteksi lapangan mengurangi,379
