trigram,count
pembatasan kegiatan masyarakat,2243
covid 19 kudus,2217
covid 19 kapolri,2211
kasih atas pasisipasinya,2211
atas pasisipasinya semoga,2211
pasisipasinya semoga beruntung,2211
terima kasih sobat,2205
sobat setia smafren,2202
kasih sobat setia,2201
ga pake masker,2178
19 kapolri jenderal,2154
kakak beruntung tetap,2147
nak daftar vaksin,2140
jenderal polisi drs,2137
banget nih ka,2137
nih ka mimin,2137
ka mimin doakan,2137
wow banget nih,2137
polisi drs listyo,2135
2 2021 2022,2129
ppkm skala mikro,2035
protokol kesehatan senantiasa,2012
kesehatan senantiasa diterapkan,2011
kasus positif covid,2004
covid 19 vaksinasi,1980
pemberlakuan pembatasan kegiatan,1971
corona patuhi protokol,1967
setia smafren zura,1943
kesehatan 5m selalu,1911
polres kepulauan seribu,1907
masker medis gratis,1904
medis gratis polres,1898
protokol kesehatan protokol,1896
pembagian masker medis,1893
gratis polres kepulauan,1893
kompetisi sepak bola,1891
kematian akibat covid,1884
kesehatan protokol kesehatan,1880
hindari corona patuhi,1864
kes covid 19,1836
pencegahan covid 19,1825
memaksimalkan ppkm skala,1788
presiden joko widodo,1784
kepulauan seribu polsek,1748
seribu polsek jajaran,1748
memutus penyebaran covid,1718
pelaksanaan liga 1,1713
kak semoga beruntung,1701
kegiatan masyarakat ppkm,1688
vaksin gotong royong,1681
pake masker aja,1654
himbauan protokol kesehatan,1651
kegiatan pembagian masker,1634
pencegahan penyebaran covid,1632
mantap kak jawabannya,1619
covid 19 terus,1611
masa pandemi covid,1580
terus bergerak bergerak,1572
protokol kesehatan cegah,1568
juta dosis vaksin,1553
tetap patuhi prokes,1548
covid 19 segera,1542
bergerak bergerak menghadapi,1529
kasus kematian akibat,1522
covid 19 selalu,1521
bergerak menghadapi situasi,1517
tengah pandemi covid,1513
masyarakat tetap mematuhi,1506
5m selalu ditekankan,1499
menghadapi situasi sulit,1487
situasi sulit pandemi,1471
jumlah kasus kematian,1463
menurunkan jumlah kasus,1460
vaksinasi menurunkan jumlah,1455
lupa pake masker,1447
polsek jajaran warga,1442
jajaran warga masyarakat,1442
protokol kesehatan memutus,1441
selalu mematuhi protokol,1436
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1432
sulit pandemi garda,1431
masyarakat menerapkan protokol,1430
prokes covid 19,1415
tim bola kesayanganmu,1410
pandemi garda terdepan,1388
jagoan palembang jago,1383
beberapa jenis protokol,1377
menekan penyebaran covid,1377
nonton rumah aja,1364
cegah penularan covid,1338
kesehatan memutus penyebaran,1337
covid 19 sepei,1333
sepak bola liga,1318
bola liga 1,1316
covid 19 usai,1315
penerapan protokol kesehatan,1307
jual masker wajah,1299
palembang jago palembang,1282
covid 19 buat,1279
covid 19 ni,1267
lawan covid 19,1256
varian baru covid,1254
terapkan protokol kesehatan,1245
kesehatan covid 19,1242
yg kena covid,1241
protokol kesehatan pelaksanaan,1233
mantul nih kak,1214
kesehatan pelaksanaan liga,1211
14 juni 2021,1205
19 buat kawan,1201
buat kawan jm,1201
kawan jm beraktivitas,1201
hallo kawan jm,1198
kawan jm patuhi,1198
jm patuhi protokol,1198
dukung tim bola,1193
disiplin masyarakat menerapkan,1186
covid 19 vaksin,1181
langkah pemeriksaan dini,1178
jaga kesehatan kak,1178
blora panglima tni,1177
waspadai lonjakan covid,1170
2021 2022 berdasarkan,1153
wabah covid 19,1151
tni kapolri tinjau,1149
imam mahdi nasser,1149
sungguh semakin keras,1149
semakin keras pukulan,1149
keras pukulan perang,1149
pukulan perang corona,1149
perang corona perang,1147
corona perang iklim,1145
mahdi nasser mohammad,1140
perang iklim imam,1134
gak pake masker,1134
kapolri tinjau vaksinasi,1130
tni kapolri waspadai,1127
pandemik covid 19,1125
iklim imam mahdi,1125
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1121
kunjungi blora panglima,1110
covid 19 kota,1110
jangan lupa pake,1107
nasser mohammad alyamani,1101
mohammad alyamani 21,1100
percepatan target vaksinasi,1095
1trenggalek cegah penyebaran,1085
mewaspadai lonjakan kasus,1085
satgas ppkm mikro,1075
covid 19 jangan,1071
memutus mata rantai,1066
seluruh lapisan masyarakat,1063
kapolri mengingatkan mewaspadai,1060
mengingatkan mewaspadai lonjakan,1060
alyamani 21 ramad,1059
covid 19 percepatan,1054
skala mikro menc,1052
19 percepatan target,1052
masker mencuci tangan,1046
kalo pake masker,1042
tak percaya covid,1041
masyarakat ppkm mikro,1035
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
19 sepei terjadi,1032
nih kak jawabannya,1032
hingga 14 juni,1031
kunci covid 19,1027
pelaksanaan vaksinasi covid,1024
masyarakat kunci covid,1022
protokol kesehatan covid,1022
tim unggulanmu liga,1017
unggulanmu liga 1,1017
covid 19 melalui,1016
wah mantul nih,1014
bersama cegah penyebaran,1014
liga 2 cara,1011
selalu patuhi protokol,1011
2 cara membuat,1010
cara membuat kerumunan,1010
3t testing tracing,1009
100 hari kerja,1007
covid 19 melonjak,1006
sepei terjadi kabupaten,1005
teular covid 19,1001
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
dukung tim unggulanmu,996
kerja kapolri tingkatkan,993
19 segera teratasi,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
protokol kesehatan mencegah,988
covid 19 wilayah,983
program pemberlakuan pembatasan,982
yustisi penegakan disiplin,981
jangan lupa pa,977
1 juni 2021,970
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
bebas covid 19,966
peandingan sepak bola,962
pakai face mask,961
membuat kerumunan tetap,953
covid 19 tetap,952
kerumunan tetap menjaga,948
disaat pandemi covid,946
percepatan penanganan covid,946
sat lantas polres,946
rantai penyebaran covid,946
wa 0877 7000,942
0877 7000 7581,942
bahaya covid 19,942
yg pake masker,942
sigit prabowo resmi,936
covid 19 dilakukan,934
panglima tni marsekal,933
covid 19 tahap,931
ops yustisi penegakan,931
selama liga 1,930
butuh duit disaat,929
duit disaat pandemi,929
begini caranya mudah,929
caranya mudah sekali,929
mudah sekali mendapatkan,929
prabowo resmi menerbitkan,925
selalu ditekankan pencegahan,924
tetap jaga jarak,922
melaksanakan operasi yustisi,921
covid 19 meningkat,919
nak ambik vaksin,917
menekan penyebaran virus,912
resmi menerbitkan izin,911
pandemi covid 21,910
covid 21 begini,909
21 begini caranya,909
sekali mendapatkan pendapatan,903
polri memutuskan memberi,902
memutuskan memberi izin,902
menerbitkan izin peandingan,899
izin peandingan sepak,894
anti vaksin ni,892
memberi izin penyelenggaraan,891
jaga jarak aman,891
hasil diskusi polri,889
diskusi polri memutuskan,888
terjadi kabupaten kudus,887
berikan dukungan tim,887
covid 19 varian,886
ppkm mikro terus,885
zona merah covid,880
izin penyelenggaraan kompetisi,879
jangkitan covid 19,879
isnandar1179 terima kasih,875
8 juta dosis,872
covid 19 berakhir,871
tol ir wiyoto,870
ir wiyoto wiyono,870
ayo cegah penyebaran,869
rangka menekan penyebaran,864
dukungppkmnasional cegah penyebaran,863
ayo pakai masker,863
mikro terus intensif,855
tergabung satgas ppkm,850
covid 19 jakaa,850
liga1taatprokes kompetisi masa,847
rantai penularan covid,847
kasus baru covid,847
imunisasi covid 19,844
memimpin video conference,843
hari kebangkitan nasional,840
19 vaksin tetap,840
kesehatan mencegah penyebaran,839
polri tni pihak,837
tni pihak kelurahan,836
penyelenggaraan kompetisi sepak,835
nih kak semoga,834
pihak kelurahan tergabung,833
penerapan ppkm mikro,828
sigit prabowo memimpin,827
sri mulyani indrawati,825
prabowo memimpin video,824
kelurahan tergabung satgas,824
mendukung program pemerintah,824
polsek kakas cegah,823
kakas cegah covid,823
kena covid 19,823
terus intensif mendampingi,821
menkeu sri mulyani,816
merah covid 19,816
polriperketatppkm vaksin tetap,814
dosis vaksin covid,813
pesakit covid 19,811
tni marsekal tni,810
semoga rejeki kaka,801
marsekal tni hadi,799
lonjakan kasus positif,795
kompetisi jaga 5m,793
update covid 19,793
covid 19 jagoan,793
melawan covid 19,792
pandemi segera berakhir,789
19 jagoan palembang,788
kompetisi liga 1,787
1 liga 3,786
penyebaran virus corona,784
pendisiplinan protokol kesehatan,784
satgas penanganan covid,776
video conference seluruh,774
pakai masker update,770
tetap dukung tim,768
conference seluruh kapolda,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
perketat ppkm mikro,766
ppkm mikro seluruh,764
tni hadi tjahjanto,764
liga 1 2,763
hai kak semoga,761
nak cucuk vaksin,759
masker update terus,758
protokol kesehatan sea,757
memakai masker mencuci,757
pin 56e24062 sms,754
56e24062 sms wa,754
sekolah tatap muka,748
kesayanganmu nonton rumah,747
dilarang stadion tetap,745
nak ambil vaksin,745
covid 19 pasca,745
disiplin mematuhi protokol,744
semangat kak semoga,742
wabak covid 19,741
kak semoga rejeki,739
mengingatkan masyarakat tetap,738
rejeki kaka tetap,738
kaka tetap jaga,738
nak amik vaksin,738
supoer bola berikan,732
bola berikan dukungan,732
joko widodo berharap,732
mulyani indrawati mengingatkan,731
info lalu lintas,730
mengantisipasi lonjakan kasus,727
kapolri perketat ppkm,724
pusat pemberian vaksin,724
perkuat penerapan prokes,723
jaga diri jaga,723
ppkm mikro perbatasan,722
testing tracing treatment,722
mikro perbatasan negara,721
sholawat keselamatan dunia,718
indrawati mengingatkan masyarakat,717
joko widodo meminta,714
divaksin covid 19,714
tak nak vaksin,713
sms wa 089618199536,712
masa pandemi sepei,710
vaksinasi gotong royong,706
rantai covid 19,705
dapatkan shopee sekarang,704
mengeluarkan izin keramaian,702
izin keramaian liga,702
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
tim kesayangan berlaga,695
pasal vaksin ni,695
posko ppkm mikro,693
covid 19 polsek,693
program vaksinasi covid,693
penegakan disiplin mematuhi,691
jaga protokol kesehatan,691
palestina wabah covid,690
covid 19 polres,690
nilai pancasila tengah,688
masa pandemi gini,687
giat ops yustisi,685
tetap pakai masker,684
menanamkan nilai pancasila,683
kesehatan cegah covid,683
senantiasa diterapkan mencegah,682
menjaga keselamatan masyarakat,682
keramaian liga 1,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
tangani covid 19,678
diketahui mengantisipasi lonjakan,677
keselamatan masyarakat teular,677
masyarakat teular covid,677
aktif covid 19,676
langkah memperpanjang penyekatan,675
wa 089672741910 line,673
lalu lintas terkini,673
guys ayo cegah,672
pancasila tengah pandemi,670
banget nih kak,669
menjaga protokol kesehatan,668
dukungan tim kesayangan,667
mata rantai covid,663
covid 19 india,663
berlaga liga 1,660
sepak bola protokol,658
kasus aktif covid,658
kesayangan berlaga liga,657
wujud rasa sayang,656
merupakan wujud rasa,655
pandemi sepei sekarang,651
mantap banget nih,651
pkp 3 0,651
rasa sayang keluarga,650
1 memakai masker,650
semoga pandemi segera,650
mencegah penularan covid,649
pembelajaran tatap muka,649
wow mantap banget,648
pelindungmu bahaya covid,647
terkonfirmasi covid 19,645
089672741910 line blz0121v,643
line blz0121v berna,643
lintas terkini tol,641
ppkm mikro tingkat,640
covid ni tak,640
terkini tol ir,640
adanya pandemi covid,635
mencegah penyebaran virus,634
memakai masker 2,632
patuhilah protokol kesehatan,631
upaya pencegahan penyebaran,626
tim andalanmu tetap,623
beri dukungan tim,622
dukungan tim andalanmu,622
protokol kesehatan ketat,621
protokol kesehatan pembagian,621
masker cuci tangan,621
rumah aja bersama,620
covid 19 perkuat,619
covid 19 aceh,619
nak register vaksin,618
andalanmu tetap nonton,618
tetap nonton rumah,617
mata rantai penyebaran,617
dilakukan gotong royong,616
mematuhi prokes merupakan,615
prokes merupakan wujud,615
dah daftar vaksin,614
vaksin sinovac tiba,613
protokol kesehatan masyarakat,613
program imunisasi covid,613
covid 19 bangkalan,612
penegakan disiplin protokol,611
wiyoto wiyono msc,611
19 dilakukan gotong,609
covid 19 polri,609
tekan penyebaran covid,609
yg positif covid,609
masker pelindungmu bahaya,608
aja bersama keluarga,608
2022 berdasarkan pedoman,608
tetap jaga kes,606
saringan covid 19,604
corona covid 19,604
sinergitas tni polri,604
covid 19 kompetisi,603
covid 19 dipastikan,602
covid 19 dki,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
hari lahir pancasila,600
kes covid ni,599
jangan lengah tetap,598
selama pandemi covid,598
masker menjaga jarak,598
berdasarkan pedoman dike,597
polres karimun melaksanakan,597
kesehatan pembagian masker,597
macam mana nak,596
terkonfirmasi positif covid,596
juni 2021 pukul,596
doa palestina wabah,595
daftar vaksin ni,594
ppkm mikro diperpanjang,593
disiplinprokesppkm vaksinasi cegah,592
s i p,592
terdepan diharapkan pemeri,591
keselamatan dunia doa,590
per 1 juni,590
humaspolrestglk pandemi covid,589
19 dipastikan hilang,589
nak vaksin ni,587
order pin 56e24062,587
covid 19 lansia,586
bersama keluarga menghindari,585
covid 19 kab,584
hi first people,583
19 kudus kapolri,582
memberlakukan pembatasan kegiatan,582
polsek tanggung panglima,581
tanggung panglima tni,581
hadi tjahjanto s,580
tjahjanto s i,580
31 mei 2021,580
mempercepat pelaksanaan vaksinasi,580
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
dah cucuk vaksin,579
covid 19 guys,577
ditekankan pencegahan dini,577
ayo patuhi protokol,577
jangan lupa tetap,577
mikro tingkat polda,576
bola protokol kesehat,576
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
indonesia per 1,573
varian covid 19,573
9 tahun 2001,572
musim covid ni,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
lepas cucuk vaksin,571
time covid ni,571
kesehatan sea melakukan,570
sesuai inmendagri no,569
no 9 tahun,569
joko widodo menginstruksikan,569
19 guys ayo,568
pelaksanaan vaksinasi presiden,568
vaksinasi presiden joko,568
widodo menginstruksikan tni,568
upaya percepatan penanganan,568
jumlah ppkm mikro,567
ri joko widodo,567
adaptasi kebiasaan baru,567
masker 2 mencuci,567
strategi perkembagan teknologi,566
widodo berharap upaya,566
berharap upaya percepatan,566
sembuh covid 19,566
mengikuti strategi perkembagan,565
memakai masker menjaga,565
protokol kesehatan khusus,563
semua pihak bergerak,563
19 melalui vaksinasi,563
polri mengikuti strategi,562
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
sigit prabowo mengeluarkan,561
raii ym hai,559
ym hai kak,559
masyarakat mematuhi protokol,558
merupakan salah satu,557
covid 19 naik,556
liga 3 teib,555
menginstruksikan tni polri,555
covid 19 warga,555
isnandar1179 wow banget,554
kapori jenderal polisi,554
masa ppkm mikro,554
mencuci tangan menjaga,554
masker jaga jarak,554
kesehatan cegah penyebaran,553
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
ppkm cegah covid,552
polisi pencegahan amp,551
pencegahan amp selektif,551
covid 19 semakin,550
tetap jaga kesehat,547
pihak bergerak bersama,546
tanggal 3 mei,545
jangan lupa selalu,545
20 mei 2021,544
taati protokol kesehatan,544
anggota polsek telagasari,543
protokol kesehatan terhindar,542
digunakan liga 1,539
i p bersama,539
bubble digunakan liga,538
presiden ri joko,538
tetap jaga kesehata,536
covid 19 beambah,535
dilakukan screening random,534
screening random selektif,534
perkembangan covid 19,534
random selektif tujuannya,533
polri satpol pp,533
selektif tujuannya lebih,531
teknologi adanya pandemi,531
perkembagan teknologi adanya,530
covid 19 tak,528
kegiatan himbauan protokol,527
efek samping vaksin,527
virus corona covid,526
vaksin merah putih,526
tindakan dilakukan screening,525
2 berlangsung sepei,524
tetap menjaga protokol,523
covid 19 ayo,519
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
menghindari penyebaran covid,518
covid 19 bencana,517
mohon maaf atas,517
kesehatan kak j,516
sebanyak 8 juta,515
pakai masker tetap,515
covid 19 langkah,514
untung pake masker,511
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
19 terus dilakukan,509
orang positif covid,508
people mohon maaf,508
percepatan target vaks,507
izin penyelenggaraan asisten,507
first people mohon,506
widodo meminta vaksinasi,505
5 1 memakai,505
meminta vaksinasi covid,504
tangan menjaga jarak,504
surat bebas covid,502
19 terus diakselerasi,502
babinsa koramil 1013,502
viual polisi pencegahan,500
terus dilakukan pemerintah,500
dosis vaksin sinovac,500
humaspolrestglk vaksin tetap,499
habis covid ni,499
covid 19 pelaksanaan,498
diterapkan mencegah penye,497
liga 1 bergulir,497
patuhi prokes liga,496
prokes liga 1,496
1 bergulir kompetisi,496
masker tetap jaga,496
terus diakselerasi target,496
pemulihan ekonomi nasional,496
data covid 19,496
angka covid 19,495
bersama kapolri jenderal,493
sebaran covid 19,493
covid 19 sobat,492
tugas covid 19,492
raii ym semoga,490
ym semoga beruntung,490
vaksin tak percaya,490
19 langkah pemeriksaan,489
1 2 syarat,489
melalui vaksinasi massal,489
karimun melaksanakan patroli,489
covid 19 masyarakat,489
selalu memakai masker,487
diakselerasi target cakupan,486
covid 19 bersama,486
memutus matai rantai,485
divaksin tetap mematuhi,485
peningkatan kasus covid,485
19 kabupaten kudus,484
kapolri semua pihak,483
usai divaksin tetap,483
p bersama kapolri,483
kabupaten kudus mana,481
polresbyl vaksin tetap,480
senantiasa diterapkan gu,479
covid 19 hari,479
matai rantai penularan,478
covid 19 kebangsaan,478
klaster baru penularan,476
polri selalu siaga,475
19 kompetisi liga,475
baru penularan covid,475
28 juni 2021,475
jaga jarak sekalipun,474
kudus mana kasu,474
liga 1 berjalan,474
1 berjalan selama,474
berjalan selama 6,474
jarak sekalipun divaksin,473
meminta seluruh jajaran,473
selama 6 series,473
tetap mematuhi peraturan,473
kalau kena covid,473
lalin terkini ruas,473
meninggal sbb covid,472
tak daftar vaksin,471
dicari reseller masker,471
19 bencana bencana,470
kudus kapolri semua,470
25 mei 2021,470
usai libur lebaran,470
cuci tangan jaga,470
mencuci tangan pakai,470
patuh protokol kesehatan,470
upaya memutus matai,469
masker wajah alami,467
3 mei 2021,466
19 jangan lengah,466
ikut vaksinasi covid,466
news jawa barat,466
pasal covid ni,465
covid 19 massal,465
covid 19 saatnya,464
tetap jaga keseha,464
update terus inform,464
proses 3t testing,464
pengendalian covid 19,464
2 mencuci tangan,464
masyarakat selalu mematuhi,464
selalu pakai masker,463
aku pake masker,462
mei 2021 25,461
terciptanya klaster baru,461
menonton tim bola,461
covid 19 babinsa,461
bola kesayanganmu rumah,460
gugus tugas covid,460
dilakukan pemerintah semua,458
website vaksin ni,457
liga 2 tahun,457
2 tahun 2021,457
hindari terciptanya klaster,457
covid 19 menonton,457
19 menonton tim,457
varian baru virus,457
pemerintah semua pihak,456
seluruh jajaran terus,455
kenaikan kasus covid,455
jajaran terus mempercepat,454
terus mempercepat vaksinasi,453
19 selalu mematuhi,453
jual masker spirulina,452
protokol kesehatan diterapkan,451
tracing treatment sangat,451
treatment sangat penting,451
sangat penting pencegahan,451
polri jangan lupa,451
tetap menerapkan protokol,451
covid 19 desa,451
tujuannya lebih meyakinkan,450
dipastikan hilang vaksin,449
hilang vaksin tetap,449
penting pencegahan penyebaran,449
himbauan masyarakat selalu,449
cucuk vaksin ni,447
covid 19 provinsi,447
19 perkuat panerapan,446
bansos covid 19,446
percaya covid ni,446
warga positif covid,446
pakai masker cuci,444
tetap jaga protokol,443
isolasi covid 19,442
mati kena covid,441
tim gugus tugas,441
bersama lawan covid,440
dinyatakan positif covid,440
19 vaksinasi mendorong,438
hari libur libur,438
menekan penularan covid,438
jangan terlalu dekat,438
tugas penanganan covid,438
siaga hari libur,437
libur libur nasional,437
poldajateng kapolri jenderal,437
mei 2021 pukul,437
buat swab test,437
kematian covid 19,437
selalu siaga hari,436
liga indonesia 2021,436
selalu ditekankan pencegaha,436
kedatangan vaksin covid,434
daftar vaksin az,434
laju penularan covid,434
meminta seluruh kapol,433
klaster baru covid,433
penegakan protokol kesehatan,433
covid 19 disiplin,433
melaksanakan kegiatan patroli,433
massal covid 19,433
libur nasional masyarakat,432
covid ni nak,432
pasien positif covid,432
19 pelaksanaan liga,431
polresbyl vaksinasi cegah,431
tni polri satpol,431
terinfeksi covid 19,430
nasional masyarakat tetap,429
tahun 2021 n,429
cegah penyebaran virus,429
ppkm mikro diterapkan,428
himbauan warga masyarakat,428
bantu kirimkan teknisi,428
grobogan polres kapolri,427
keluarga menghindari penyebaran,427
gotong royong bersatu,425
diri orang orang,425
jangan lupa patuhi,425
harian covid 19,425
ga percaya covid,425
sobat polri jangan,423
isnandar1179 hai kak,421
minum air putih,421
pantauan arus lalin,421
arus lalin terkini,421
terkini ruas jalan,421
melaksanakan giat sambang,420
juni 2021 mendatang,419
tes covid 19,419
19 sobat yuk,418
sobat yuk suksesk,418
terhindar penularan covid,418
covid 19 dilaporkan,418
protokol kesehatan rangka,418
tak sabar nak,417
diri jaga keluarga,417
covid 19 yg,417
bepergian keluar kota,416
tak percaya vaksin,416
rumah aja menekan,415
bahan baku vaksin,415
semua pihak termasuk,415
mencegah covid 19,415
mikro diterapkan hingga,414
pernah kena covid,414
selamat hari kebangkitan,413
polri komjen arief,413
komjen arief sulistyanto,413
selesai bepergian keluar,413
keluar kota selalu,413
kota selalu diingatkan,413
berikan himbauan warga,413
disiplin prokes 5m,413
covid 19 kec,413
warga selesai bepergian,412
selalu terapkan hari,412
protokol kesehatan bersama,412
mak ayah aku,412
mendapatkan pendapatan ha,411
terapkan hari upaya,411
protokol kesehatan pandemi,411
selalu diingatkan disiplin,410
2021 2022 pesea,410
arief sulistyanto menyampaikan,409
diterapkan hingga 14,409
side effect vaksin,409
lupa patuhi protokol,407
taat protokol kesehatan,407
vaksinasi massal covid,406
suntikan vaksin covid,405
2021 mendatang tentunya,404
mendatang tentunya aturan,404
polresbyl kompetisi masa,404
kegiatan masyarakat pp,404
protokol kesehatan 5,404
membangun zona integritas,403
vaksin az ni,402
covid 19 jawa,402
vaksin ni tak,401
hari raya idul,401
covid ni aku,401
19 mei 2021,400
keamanan baharkam polri,400
baharkam polri komjen,400
hari upaya pencegahan,400
tak kena covid,400
kena cucuk vaksin,400
pemberian vaksin ppv,400
badan pemelihara keamanan,399
pemelihara keamanan baharkam,399
turun tangan ikut,398
5m selalu terapkan,398
jumlah kes covid,398
sulistyanto menyampaikan penerapan,397
polri turun tangan,397
covid 19 per,397
ppkm berskala mikro,396
kes positif covid,396
tahap ke 13,395
vaksinasi sea terus,395
sosialisasi protokol kesehatan,395
sea terus mengingatkan,394
jangan lupa prokesnya,394
pesea liga 1,393
melaksanakan tes pcr,393
pasca libur lebaran,393
personil sabhara polsek,393
pencegahan penyebaran virus,393
2021 2022 melaksanakan,392
2022 melaksanakan tes,392
terhindar covid 19,392
tes pcr hasilnya,391
penyekatan ops yustisi,391
protokol kesehatan forkopincam,391
kesehatan forkopincam kec,391
dijangkiti covid 19,391
sekalipun divaksin jaga,390
kak terima kasi,390
tangan ikut mensukseskan,390
ikut mensukseskan vaksinasi,390
aku nak vaksin,390
protokol kesehatan pencegahan,390
26 mei 2021,389
divaksin jaga diri,389
diingatkan disiplin protokol,389
28 mei 2021,389
polsek cilacap selatan,389
mensukseskan vaksinasi sea,388
10 juni 2021,387
pelaksanaan vaksinasi massal,387
cilacap selatan berikan,387
