trigram,count
bersama cegah covid,1422
masker patuhi protokol,1421
pilkada 2020 https,1418
protokol kesehatan selalu,1414
pakai masker cuci,1413
humaskedirires https t,1412
sehat https t,1410
yg positif covid,1407
jaga jarak pakai,1406
ber https t,1406
aku jual masker,1402
covid 19 menerapkan,1398
jaga jarak patuhi,1394
kasus https t,1393
era new normal,1392
6 tahun 2020,1392
jarak patuhi protokol,1389
september 2020 pukul,1388
3m https t,1387
covid 1 https,1371
sembuh covid 19,1367
penyebaran https t,1364
sabun air mengalir,1363
bersama sukseskan pilkada,1361
diri covid 19,1356
kena covid 19,1355
pembatasan sosial berskala,1353
covid 19 terus,1352
covid 19 1,1342
bersama lawan corona,1342
menjaga kesehatan selalu,1341
unt https t,1336
covid 19 polres,1333
mencegah penularan virus,1329
jalan https t,1329
masa depan bangsa,1322
aku pake masker,1312
gunakan masker https,1311
saling menjaga kesehatan,1308
rantai covid 19,1306
shopee sekarang https,1306
ditengah pandemi covid,1303
terdampak covid 19,1303
protokol kesehatan kunci,1294
nya https t,1287
mencuci tangan memakai,1285
mencuci tangan 2,1284
super cashback day,1275
arinang wow mantap,1269
hukum protokol kesehatan,1268
pilkada tetap pakai,1266
terhindar covid 19,1264
dapatkan shopee sekarang,1261
putus mata rantai,1260
bahaya covid 19,1255
pilkada tetap taati,1254
mencegah covid 19,1254
semoga pandemi segera,1253
kepatuhan protokol kesehatan,1250
kebiasaan baru https,1245
protokol kesehatan wajib,1244
3m 1 mencuci,1241
mask https t,1239
penegakan hukum protokol,1239
protokol kesehatan cara,1237
warga https t,1231
keseh https t,1230
pandemi segera berakhir,1228
pandemi covid19 berlangsungnya,1223
w https t,1222
1trenggalek selalu patuhi,1221
ha https t,1221
tangan memakai masker,1221
protokol k https,1218
1trenggalek jangan lupa,1217
ayo disiplin 3m,1212
covid19 berlangsungnya pilkada,1211
covid 19 jakarta,1211
operasi yustisi penegakan,1209
new normal https,1208
masker kesehatan pulih,1205
calon kepala daerah,1204
sukseskan pilkada 2020,1194
masker kain motif,1188
gatot eddy pramono,1184
masker masyarakat https,1183
via https t,1180
protokol kesehatan memutus,1176
positif corona https,1176
beraktivitas luar rumah,1174
wa 0877 7000,1168
0877 7000 7581,1168
bangkit https t,1167
menjalankan protokol kesehatan,1167
pandemi covid19 bukan,1162
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
sosial berskala besar,1160
memakai https t,1158
1trenggalek bersama sama,1156
ter https t,1152
barat https t,1150
memberikan himbauan masyarakat,1150
s i k,1149
de https t,1148
maske https t,1147
meninggal https t,1147
kesadaran men https,1139
kedisiplinan kesadaran men,1136
disiplin 3m 1,1135
mencuci tangan sabun,1132
pake https t,1129
india mitega india,1126
aman damai sejuk,1126
covid 19 jangan,1125
tetap disiplin patuhi,1124
19 menerapkan protokol,1123
aku https t,1121
cari masker kain,1120
pakai masker putus,1113
aktivitasmu pastikan selalu,1113
apapun aktivitasmu pastikan,1113
yan https t,1113
upaya pencegahan penyebaran,1112
masker 3 menjaga,1111
2 memakai masker,1108
memakai masker 3,1104
sembuh https t,1099
masker melindungi kamu,1098
pr https t,1096
protokol kesehatan tetap,1093
komjen pol dr,1090
penerus bangsa merupakan,1089
bangsa merupakan aset,1089
pemerintah https t,1088
jangan lupa pak,1085
lupa pak https,1082
merupakan aset masa,1081
wakapolri komjen pol,1081
covid 19 disiplin,1081
tangani covid 19,1080
pake masker kalo,1080
bergerak bersama berusaha,1079
positif https t,1078
gunakan masker jaga,1078
ingat 3m memakai,1077
streaming https t,1075
kesehatan bersama cegah,1074
total https t,1071
aset masa depan,1070
memutus rantai penyebaran,1069
banyak https t,1068
sama https t,1068
tangan 2 memakai,1067
berlangsungnya pilkada aman,1067
berusaha bersama mengakhiri,1063
mata rantai covid,1063
pol dr gatot,1062
pas pandemi gini,1062
dr gatot eddy,1061
lupa https t,1061
melanggar protokol kesehatan,1061
masker putus rantai,1058
sama patuhi protokol,1058
bi https t,1058
1trenggalek pastikan selalu,1056
gubernur dki jakarta,1056
protokol keseh https,1056
penegakan protokol kesehatan,1056
protokol kesehatan keselamatan,1054
protokol kesehatan pencegahan,1052
ekonomi https t,1051
disiplin menggunakan masker,1046
rajin mencuci tangan,1045
selama pandemi covid,1043
selalu mematuhi protokol,1041
selalu https t,1040
kesehata https t,1039
gara gara corona,1039
bersama mengakhiri pandemi,1038
jakarta psbb total,1038
dinyatakan positif covid,1033
bersama berusaha bersama,1032
ekonomi bangkit https,1032
komponen bangsa bergerak,1028
seluruhnya komponen bangsa,1026
bangsa bergerak bersama,1023
protokol kesehatan 3,1023
protokol kesehatan masa,1023
pilkada tahun 2020,1019
yg cari masker,1018
menggunakan masker beraktivitas,1017
masker bersama lawan,1016
mencegah penyebaran virus,1016
aman covid 19,1015
psbb jilid 2,1015
masyarakat selalu disiplin,1014
terinfeksi covid 19,1010
3 https t,1009
protokol kesehatan adaptasi,1008
gak https t,1008
meminimalisir penularan covid,1005
tangan mencegah penyebaran,1005
meng https t,1004
bis https t,1003
pilkada ditengah pandemi,1002
terhindar virus corona,1000
proto https t,999
kesehatan keselamatan bersama,998
anak https t,998
mitega india mitega,996
bersama sama patuhi,995
gugus tugas covid,994
tetap gunakan masker,993
selalu terapkan 3m,991
tol ir wiyoto,991
protokol kesehatan ketat,990
diri sendiri orang,989
pramono https t,988
1 memakai masker,987
eddy pramono https,986
selalu pake masker,985
cuci tangan https,985
selama pandemi https,980
pelanggaran protokol kesehatan,980
terus https t,979
satu cara efektif,978
protokol kesehatan ingat,972
ir wiyoto wiyono,972
protokol kesehatan memakai,968
memperhatikan protokol kesehatan,967
kegiatan buat mengisi,966
buat mengisi hari,966
im3ooredoo kegiatan buat,965
1 gaming 2,962
tubuh https t,962
tamasha80 terima kasih,960
14 september 2020,960
2 meeting 3,959
disiplin melaksanakan protokol,959
kese https t,958
sama jaga jarak,958
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
kesehatan memakai masker,956
gini https t,952
wa https t,952
order sini yuu,949
cuci tangan mencegah,949
pakai masker patuhi,947
mata rantai penularan,946
covid 19 polsek,941
wa 089672741910 line,940
aturan protokol kesehatan,939
tangan pakai masker,938
taat protokol kesehatan,937
berada https t,936
kain motif order,935
motif order sini,935
sat sabhara polres,933
sini yuu motifnya,931
tugas covid 19,930
psbb total https,929
menghimbau masyarakat selalu,927
kesehatan menjadi kebiasaan,926
biasakan si kecil,926
keluar rumah https,926
kasus baru covid,924
yustisi penegakan disiplin,924
ayo gunakan masker,923
rantai penularan covid,922
sih https t,921
tni polri pemda,920
psbb dki jakarta,917
tahun 2020 kabupaten,917
pake masker scuba,916
perangi covid 19,914
negara https t,913
masker yaa https,912
1trenggalek cegah covid,911
kesehatan mencegah penyebaran,911
covid 19 berakhir,911
1trenggalek pakai masker,908
089672741910 line blz0121v,908
line blz0121v berna,908
sobat polri jangan,908
yuk sama sama,907
7000 7581 https,907
7581 https t,907
jaga https t,905
selama masa pandemi,905
wujudkan pilkada tahun,904
tinjau penanganan covid,902
1trenggalek bersama sukseskan,900
2020 kabupaten lamongan,899
kabupaten lamongan aman,899
lamongan aman damai,899
damai sejuk aman,899
jangan lupa https,898
ikuti semua persyaratan,897
pemerintah kementerian lembaga,896
jarak memakai masker,896
jangan lupa tetap,896
gt https t,896
aman nusa ii,895
selalu mencuci tangan,893
wakapolri tinjau penanganan,889
selalu disiplin melaksanakan,888
virus corona selalu,888
masker beraktivitas luar,888
memakai masker 2,886
covid 19 jateng,885
pandemi virus corona,885
percepatan penanganan covid,884
kesehatan adaptasi kebiasaan,880
kesehat https t,880
pemprov dki jakarta,880
mau https t,878
pakai masker tetap,876
selalu cuci tangan,875
obat covid 19,875
protokol kesehata https,874
tetap https t,873
semoga pandemi cepat,873
humas res bkt,873
langgar protokol kesehatan,870
per https t,870
komite penanganan covid,868
baik https t,868
protokol kesehatan 1,867
kan https t,867
jadikan pilkada serentak,866
kesehatan cegah penyebaran,866
tetap disiplin menerapkan,864
menjaga jarak memakai,864
kampanyekan pemakaian masker,862
dampak covid 19,861
sejuk aman penyebaran,861
rangka cooling system,859
cooling system pilkada,859
menggunakan masker kesehatan,859
gratis https t,859
keseha https t,859
jadi https t,857
menjadi kebiasaan masa,856
kebiasaan masa pandemi,856
keluarga https t,855
bersama sama jaga,854
tekan penyebaran covid,853
system pilkada pencegahan,852
pilkada pencegahan covid,851
sendiri https t,851
polri menghimbau masyarakat,850
melindungi diri orang,850
jawa barat https,850
mengajak seluruh masyarakat,849
protok https t,849
e https t,848
masa adaptasi kebiasaan,846
wiyoto wiyono msc,846
himbauan masyarakat mematuhi,845
lg pandemi gini,844
pemulihan ekonomi nasional,843
berakhir https t,842
1trenggalek masker melindungi,841
jgn lupa pake,835
pake masker jaga,835
pakai masker cegah,834
arinang hai kak,833
gelar operasi yustisi,832
info lalu lintas,832
keselamatan bersama https,829
yuu motifnya banyak,828
meninggal dunia https,826
tetap menerapkan protokol,826
panglima tni kapolri,825
pan https t,824
kesehatan bersama lawan,822
protokol kesehatan jaga,822
tangan sabun air,821
menc https t,820
bu https t,816
yap masker namanya,815
1trenggalek cegah corona,813
ru https t,812
merupakan salah satu,811
meninggal covid 19,810
ad https t,810
1trenggalek upaya pencegahan,807
1trenggalek pandemi covid19,807
aturan berlalu lintas,807
ketat https t,807
kalo https t,806
penanggulangan covid 19,805
covid 19 bukan,804
kesehatan salah satu,803
kesehatan pakai masker,803
tangan sesering mungkin,802
polri jangan lupa,800
aparat penegak hukum,800
lantas polres rokan,799
pake masker terus,799
polres rokan hulu,798
protokol kesehatan aturan,797
protokol kesehatan pasar,796
penegak hukum masyarakat,793
pake masker ga,793
cara efektif cegah,792
ko https t,792
selengkapnya https t,791
si https t,791
ditutup https t,791
kesehatan salah satunya,790
daerah https t,790
penanggulangan pencegahan covid,788
lembaga kampanyekan pemakaian,787
jajaran tni polri,787
covid 19 yg,786
kementerian lembaga kampanyekan,785
terjangkit covid 19,785
pin 56e24062 sms,785
56e24062 sms wa,785
kedisiplinan protokol kesehatan,784
sosialisasi patuhi protokol,784
kesehatan masa adaptasi,784
covid 19 mematuhi,783
jaga jarak rajin,782
polri tengah pandemi,782
covid 19 provinsi,782
nih https t,782
kesehatan cara efektif,780
masyarakat patuhi protokol,780
pro https t,780
kesehatan aturan berlalu,779
efektif cegah penyebaran,778
pakai masker kesehatan,778
mencegah penularan covid,778
lupa cuci tangan,778
covid 19 3m,777
sabhara polres klungkung,777
protokol kesehatan pelaksanaan,777
mengakhiri pandemi terciptanya,775
pembagian masker serentak,774
sobat polri tengah,774
kampanye jaga jarak,771
lakukan mencegah penularan,770
sukseskan pilkada ditengah,770
timur https t,770
selalu protokol kesehatan,769
protokol kesehatan covid19,769
gak pakai masker,769
protokol kesehatan pakai,768
ayo https t,766
selalu menerapkan protokol,764
mendukung penanggulangan pencegahan,763
pake masker yg,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
semua persyaratan kuisnya,760
persyaratan kuisnya kak,760
kuisnya kak tetap,760
kedisiplinan kesadaran menerapkan,760
covid 19 meningkat,759
jaga jarakmu pakai,758
jarakmu pakai maskermu,757
banget https t,757
pakai masker lindungi,755
penyebar https t,755
pemda stakeholder terkait,754
data covid 19,753
sering cuci tangan,753
terciptanya https t,752
hindari virus corona,752
september https t,751
protokol kese https,750
benar https t,750
seluruh jajaran tni,749
corona selalu terapkan,749
covid 19 pemulihan,749
tahun https t,749
000 dapatkan shopee,749
perlu lakukan mencegah,746
covid 19 dki,745
pandemi terciptanya https,744
cor https t,744
polri pemda stakeholder,743
stakeholder terkait melakukan,741
protokol kesehatan melalui,741
sms wa 089618199536,741
pakai maskermu tetap,740
maskermu tetap jaga,739
19 mematuhi protokol,739
pande https t,739
titik kelurahan desa,738
tni polri memastikan,738
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
sederhana mudah dipakai,737
news jawa barat,737
covid 19 menyerang,736
un https t,736
pakai masker keluar,735
kesehatan jaga jarak,735
jangan lupa cuci,735
yg ga pake,734
persen https t,733
turut andil memutus,732
andil memutus mata,732
protokol kesehatan indonesia,731
protokol kesehatan lingkungan,730
tetap memperhatikan protokol,728
beteace hai kak,728
covid 19 semakin,726
protokol kesehat https,726
tertular covid 19,725
mudah dipakai yap,724
bersama memutus mata,724
v https t,723
ayo turut andil,721
dki jakarta anies,721
dipakai yap masker,720
hidup https t,720
perkembangan covid 19,720
turut andil mendukung,719
10 000 masker,719
polres padang pariaman,719
satgas nusantara rangka,717
dulu https t,717
nusantara rangka cooling,716
kesadaran menerapkan protokol,716
baksos bakes satgas,715
bakes satgas nusantara,715
andil mendukung penanggulangan,715
protokol kesehatan terhindar,714
pandem https t,714
sosialisasi pencegahan covid,713
kesehatan kunci cegah,711
kunci cegah penyebaran,710
protokol kesehatan masyarakat,710
diri virus corona,709
ak https t,708
19 pemulihan ekonomi,707
rantai penyebaran virus,707
kota https t,707
biar terhindar virus,706
sel https t,705
adaptasi k https,705
tengah https t,704
hai sobat polri,704
masker 2 mencuci,704
bagikan masker gratis,703
bebas covid 19,703
buat https t,703
jakarta anies baswedan,702
kesehatan pilkada 2020,701
cuci tangan sesering,700
satgas penanganan covid,700
corona masuk tubuh,699
mencuci tangan pakai,699
covid 19 patuhi,699
den https t,698
prot https t,696
3m bersama memutus,693
tugas penanganan covid,693
day https t,692
ku https t,692
selalu dipakai yaa,691
lawan corona https,690
padang pariaman memberikan,688
pariaman memberikan himbauan,688
2 mencuci tangan,688
permainan judi online,686
masyarakat pentingnya protokol,685
aman penyebaran https,685
damailamongan wujudkan pilkada,684
sem https t,683
mengurangi penyebaran covid,682
mu https t,682
laksanakan protokol kesehatan,682
pandemi cepat berlalu,681
penerapan 3m bersama,680
sebaran covid 19,679
hallo guys yuk,679
guys yuk bergabung,678
zona merah covid,677
jarak rajin cuci,676
kedisiplinan penerapan 3m,674
dki https t,674
disiplin jaga jarak,674
psbb total jakarta,673
lupa selalu menggunakan,673
inpres 6 tahun,672
masa adaptasi k,672
lupa selalu dipakai,671
covid 19 segera,671
melindungi diri sendiri,670
ki https t,670
pandemi kaya gini,670
kedisiplinan kesadaran pentingnya,669
gara gara covid,669
judi online sangat,669
protokol kesehatan terapkan,668
udah https t,667
disuruh pake masker,667
diri orang penyebaran,666
bangsa https t,665
kerja https t,665
protokol kesehatan yg,665
pas https t,664
melindungi kamu orang,663
saling mengingatkan tetap,663
pilkada aman sehat,663
online sangat seru,663
berskala besar psbb,662
protoko https t,661
covid 19 wilayah,660
kasus positif corona,659
jangan https t,659
seluruh masyarakat selalu,658
pakai masker benar,658
memberlakukan kedisiplinan protokol,657
terkonfirmasi covid 19,655
kesehatan memutus rantai,654
semoga aku menang,654
covid 19 pemerintah,654
na https t,653
covid 19 bertambah,653
bismillah semoga aku,651
disiplin penegakan hukum,651
pand https t,651
masker meminimalisir penularan,650
positif virus corona,650
maskernya biar terhindar,649
mengingatkan tetap disiplin,649
9 desember 2020,649
ng https t,649
menggunakan masker meminimalisir,648
namanya https t,648
jaga jarak 3,648
ti https t,648
penularan virus covid,648
0822 6789 1036,647
6789 1036 https,647
1036 https t,647
terkait melakukan berbagai,646
salah satu langkah,646
dipakai yaa maskernya,645
yaa maskernya biar,645
masker tie dye,645
shopeeid bismillah semoga,644
cashback day super,644
day super cashback,644
1 cuci tangan,644
sosialisasi protokol kesehatan,643
pakai sabun air,642
masker gaya hidup,642
su https t,641
polri terus memberikan,639
terus memberikan imbauan,639
memberikan imbauan masyarakat,639
kesadaran pentingnya protokol,639
bahas penanganan covid,639
polri mencegah penyebaran,639
covid 19 tak,639
ju https t,639
protokol keseha https,638
sobat jangan lupa,637
klaster covid 19,637
polri memberlakukan kedisiplinan,636
imbauan masyarakat pentingnya,636
menjadi https t,635
salah satu upaya,635
pake masker cuci,635
melakukan berbagai upaya,634
halo sobat jangan,633
pakai sabun 2,633
kar https t,633
sangat seru searching,633
humaspolres bjn 1,632
ban https t,632
jual masker spirulina,632
aku menang super,631
menang super cashback,631
cashback day https,631
kamu orang sekitarmu,631
lebih https t,631
