trigram,count
1 memakai masker,1398
kehidupan sehari hari,1393
presisi pemantapan dukungan,1390
kalo pake masker,1384
tahun baru imlek,1382
panglima tni kapolri,1372
polri tahun 2021,1371
yustisi penegakan disiplin,1370
ayodukungppkm disiplin cegah,1363
akibat covid 19,1362
cegah covid keselamatan,1360
stop mobilisasi keluar,1360
darah plasma konvalesen,1360
s i k,1358
guys jangan lupa,1357
covid keselamatan semua,1351
19 yuk bersama,1350
mata rantai covid,1346
mata rantai penyebaran,1345
polri presisi pemantapan,1344
tingkatkan sinergitas jaga,1339
yuk bersama sukseskan,1337
arus lalu lintas,1332
covid 19 buat,1331
pendapatan apps cek,1330
memakai masker 2,1327
panglima lakukan pengecekan,1325
kegiatan pembagian masker,1323
protokol kesehatan mencegah,1319
2 mencuci tangan,1312
selalu gunakan masker,1310
covid 19 kota,1310
hari pers nasional,1306
prokes covid 19,1304
satgas penanganan covid,1297
protokol kesehatan kehidupan,1296
pandemi segera berakhir,1294
7 februari 2021,1290
pembagian masker gratis,1288
kesehatan kehidupan sehari,1286
jaga jarak aman,1285
cegah penyebaran virus,1282
masker 2 mencuci,1279
baru covid 19,1277
gak pake masker,1275
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
adaptasi kebiasaan baru,1272
kesehatan memutus penyebaran,1271
masker terapkan protokol,1266
virus corona covid,1263
ekonomi nasional tahun,1260
covid 19 ayo,1258
pemulihan ekonomi indonesia,1256
jangan lupa pake,1256
ppkm berskala mikro,1253
pakai masker terapkan,1253
yuk jangan lupa,1249
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
19 buat kawan,1237
buat kawan jm,1237
kawan jm beraktivitas,1237
hallo kawan jm,1234
kawan jm patuhi,1234
jm patuhi protokol,1234
perkuat soliditas melalui,1232
menjaga jarak mencegah,1231
polsek kakas cegah,1229
kakas cegah covid,1229
soliditas melalui silaturahmi,1228
semoga pandemi segera,1228
bersama cegah covid,1225
yustisi protokol kesehatan,1217
tni kapolri bagikan,1214
rapim tahun 2021,1212
covid 19 dosis,1211
perangi virus corona,1206
terjangkit covid 19,1195
vaksin merah putih,1194
vaksin lancar rakyat,1193
10 ribu masker,1190
presiden joko widodo,1185
juta dosis vaksin,1182
penanganan paripurna covid,1171
mencuci tangan menja,1166
pencegahan penyebaran covid,1162
covid 19 selalu,1162
selalu memakai masker,1161
lancar rakyat kuat,1160
kamu berada guys,1156
instruksi menteri negeri,1151
masa pandemi gini,1150
berada guys jangan,1148
19 hingga tingkat,1147
tangan menggunakan sabun,1137
bagikan 10 ribu,1136
menteri negeri nomor,1129
rangka penanggulangan paripurna,1127
covid 19 sinovac,1125
covid 19 tetap,1124
wa 0877 7000,1118
0877 7000 7581,1118
bagikan masker gratis,1117
ribu masker pasar,1116
masker jaga jarak,1116
kapolri bagikan 10,1113
6 7 februari,1112
masker pasar bali,1110
melandaikan kurva prasyarat,1110
berskala mikro merupakan,1109
kebijakan ppkm berskala,1108
mikro merupakan instruksi,1104
pasar bali mester,1099
nomor 3 tahun,1098
angka penyebaran covid,1094
merupakan instruksi menteri,1091
1trenggalek bersama polri,1091
bali mester jatinegara,1089
negeri nomor 3,1088
himbauan penerapan protokol,1086
apps cek pinned,1084
jarak mencegah dirimu,1080
mencegah dirimu terjangkit,1080
dirimu terjangkit covid,1076
operasi yustisi penegakan,1075
rapim tni polri,1072
jarak menghindari kerumunan,1065
covid berbagi konvalesen,1059
19 tahap kedua,1059
hingga tingkat ayo,1047
tingkat ayo dis,1033
menekan angka penyebaran,1033
3 tahun 2021,1032
benar memakak masker,1031
patuh protokol kesehatan,1028
wajib pakai masker,1025
dosis vaksin covid,1020
fix vaksin tak,1019
protokol kesehatan pencegahan,1010
protokol kesehatan cara,1008
protokol kesehatan 3m,1005
februari 2021 pukul,1005
penularan virus covid,1003
tetap pakai masker,1002
nkri mulai pulih,1001
19 yuk jangan,995
masyarakat mematuhi protokol,993
prokes bersama polri,990
giat ops yustisi,990
silaturahmi panglima tni,989
covid 19 ibu,986
vaksin mantul terbukti,985
3 menjaga jarak,985
melalui silaturahmi panglima,984
gugus tugas covid,984
vaksin tak berbahaya,981
surat telegram mendukung,981
selamat hari pers,979
yg pake masker,978
tanggal 6 7,974
tugas covid 19,972
telegram mendukung penerapan,971
mantul terbukti aman,965
kes covid 19,963
polres bersama polri,955
koramil 16 colomadu,954
semoga beruntung tetap,950
tembus 1 juta,940
xseoyi terima kasih,939
wabah covid 19,939
melalui donor plasma,935
cegah penularan covid,935
tni polri siap,933
dukung pelaksanaan vaksinasi,932
komorbid penyintas covid,928
polri gelar rapim,925
operasi yustisi protokol,922
grobogan polres bersama,920
19 ibu menyusui,920
covid berbagi mel,916
protokol kesehatan menerapkan,915
selalu pakai masker,915
polri siap mendukung,908
personel tni polri,907
lansia komorbid penyintas,907
mengenakan masker cuci,903
upaya memutus mata,903
kurva prasyarat utama,903
masyarakat tetap mematuhi,903
terapkan prokes bersama,894
cucilah tangan menggunakan,892
putus rantai penyebaran,891
pelaksanaan vaksinasi covid,890
aku pake masker,889
protokol kesehatan personel,888
membagikan masker masyarakat,888
yg kena covid,887
rapat pimpinan rapim,886
lakukan pengecekan kedisiplinan,885
patuhi prokes bersama,885
nasional tahun 2021,882
jaga diri jaga,882
kesehatan cegah covid,880
jangan lupa sarapan,878
19 dosis kedua,875
bersama lawan covid,872
kelompok lansia komorbid,871
ayo lawan corona,866
giat himbauan penerapan,865
dilandasi profesionalisme soliditas,863
pandemik covid 19,861
xseoyi semoga beruntung,860
lupa pakai mask,853
prasyarat utama kebe,852
ops yustisi penegakan,849
lupa selalu menjaga,847
lawan corona disiplin,840
operasi yustisi 3,838
mencegah penularan covid,837
angka kasus positif,836
berada bersama polri,835
masker sekali pakai,835
profesionalisme soliditas sinergitas,834
kak terima kas,834
yustisi 3 pilar,834
disiplinpatuhiprokes bersama polri,833
corona disiplin protokol,833
soliditas sinergitas tni,830
suntikan vaksin covid,830
pemerintah pusat daerah,829
giat pembagian masker,827
pimpinan rapim tahun,826
pembagian masker masyarakat,826
terhindar covid 19,824
19 hingga pemulihan,822
berikutnya cara batik,822
sih kelompok lansia,822
tni polri berkomitmen,820
enggak sih kelompok,820
tni polri tahun,818
menjaga jarak orang,816
cara batik benar,812
ayo dulur tetap,808
dulur tetap patuhi,808
polri berkomitmen memberikan,801
ekonomi nasional sea,801
covid 19 terus,800
ir wiyoto wiyono,800
stiker ayo pakai,800
protokol kesehatan dukung,799
tol ir wiyoto,799
kesehatan cara 3m,795
cuci tangan jaga,792
covid 19 polres,792
dukungan masyarakat tetap,791
cara 3m 5m,790
info lalu lintas,789
disiplin mematuhi protokol,789
3m 5m mencuci,787
selama ppkm jumlah,785
mencuci tangan sabun,784
jaga kamtibmas sea,783
kesehatan personel tni,783
memakai masker menj,782
cara cegah penyebaran,781
sobat polri yuk,777
nasional sea penanggulangan,775
sea penanggulangan covid,774
kamu berada bersama,774
mimin doakan semoga,774
wiyoto wiyono msc,773
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
semangat kak tetap,770
soliditas pemulihan ekonomi,770
bebas covid 19,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
membantu pasien covid,769
yantii 06 terima,767
06 terima kasih,767
polri yuk simak,767
kapolres mojokeo kota,765
tahu enggak sih,762
gerakan jakaa bermasker,762
grobogan polres disiplin,761
polres disiplin cegah,761
pusat daerah penanggulangan,760
putus penyebaran covid,759
covid 19 muba,757
selalu menjaga jarak,757
daerah penanggulangan paripurna,756
alvinxxs semangat kak,755
dukung aksi penyintas,755
paisipasinya semoga beruntung,753
tni polri meneibkan,750
sabun hand sanitizer,749
memutus rantai penyebaran,748
melaksanakan pembagian masker,747
masyarakat ppkm jawa,744
penanganan sampah pandemi,743
covid 19 yg,742
pin 56e24062 sms,742
56e24062 sms wa,742
1trenggalek ayo dulur,739
menjaga jarak menghin,739
divaksinasi covid 19,739
sat lantas polrestabes,735
selama ppkm pusat,729
berbagi konvalesen membantu,728
budi gunadi sadikin,726
19 ayo patuhi,725
ppkm pusat perbelanjaan,723
imunisasi covid 19,723
pusat perbelanjaan mal,721
batik benar memakak,719
tetap jaga jarak,719
2021 gedung rupatama,717
putus mata rantai,717
covid 19 lansia,714
covid 19 masyarakat,713
171 pradipa aryasatya,713
strategi pc pen,712
mencegah covid 19,712
kampanye sosial pk,712
pc pen rangka,711
pen rangka penanggulangan,710
angka kasus covid,709
taati protokol kesehatan,709
bagikan masker masyarakat,708
penanggulangan pandemi covid,708
protokol kesehatan jaga,707
sosial pk daring,707
mencuci tangan 3,706
virus corona menerapkan,705
1trenggalek penyintas covid,704
corona tetap terapkan,703
pk daring angkatan,703
bahas soliditas pemulihan,702
pas pandemi gini,702
disiplin 3m dukung,702
daring angkatan 171,702
sms wa 089618199536,701
kebijakan pemerintah pusat,700
aku jualan masker,700
corona menerapkan disiplin,700
menerapkan disiplin 3m,700
3m dukung pelaksanaan,700
1trenggalek disiplin protokol,699
angkatan 171 pradipa,698
mendukung langkah pemerintah,693
polsek satpol pp,691
mojokeo kota bersama,690
jaga keluarga jaga,690
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
protokol kesehatan bersama,689
kasus aktif covid,687
bepergian keluar kota,685
ppkm jumlah konsumen,683
jumlah konsumen makan,683
tes covid 19,682
covid 19 segera,680
kurangi mobilitas bersama,678
bansos covid 19,678
dukung vaksin save,676
kamtibmas sea soliditas,676
dapatkan shopee sekarang,675
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,674
stop framing hoaks,672
pemerintah kapolres mojokeo,672
kesehatan 5m mencuci,672
terima vaksin taati,671
langkah pemerintah kapolres,671
dukung program vaksinasi,671
aktif covid 19,669
covid berbagi melaks,668
covid 19 sobat,666
27 januari 2021,665
masker gratis rangka,665
jenazah covid 19,664
diri jaga keluarga,660
covid 19 polri,657
19 sobat polri,657
stop bepergian keluar,656
19 bersama sukseskan,656
mobilitas bersama cegah,656
kesehatan pencegahan covid,656
covid 19 bagian,655
melaksanakan ops yustisi,654
setia smafren zura,654
vaksin save nkri,653
selamat tahun baru,653
kak jangan lupa,653
bersama lawan pandemi,652
salah satu terapi,651
protokol kesehatan 5,650
covid 19 ni,650
kena covid 19,649
yuk simak cara,648
yantii 06 semoga,647
06 semoga beruntung,647
semoga pandemi cepat,647
kondisi inti kota,647
inti kota medan,647
selalu menggunakan masker,647
simak cara apa,645
polsek jajaran polres,644
merupakan salah satu,644
6 tahun 2020,644
framing hoaks vaksin,642
terus dilakukan upaya,641
jangan lengah pandemi,641
covid terus dilakukan,641
cegah covid terus,640
upaya putus rantai,640
berbagi masa pandemi,640
dilakukan upaya putus,639
lengah pandemi berakhir,638
wulannieztt semoga beruntung,638
pandemi berakhir selalu,638
selama masa pandemi,637
menerima suntikan vaksin,637
wulannieztt semangat kak,635
selalu disiplin cegah,635
berakhir selalu disiplin,635
gedung rupatama mabes,634
menekan penyebaran covid,634
polri penanggulangan covid,633
wa 089672741910 line,633
protokol kesehatan tetap,632
waspada hoaks vaksin,631
jakaa bermasker upaya,631
bermasker upaya pencegahan,631
diri sendiri keluarga,630
pake masker kalo,628
penegakan protokol kesehatan,626
kasus baru covid,626
tangan 3 menjaga,625
pandemi segera berlalu,624
polri meneibkan masyarakat,623
covid 19 aman,623
vaksin taati prokes,622
pedagang pasar tanah,622
ayo bersama polri,621
jokowi lawan pandemi,620
menjaga jarak mencuci,619
konvalesen membantu pasien,618
pangdam v brawijaya,618
mengajak penyintas covid,617
covid 19 tenaga,616
ibu menyusui divaksinasi,615
protokol kesehatan selalu,614
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
selalu menerapkan protokol,613
taat protokol kesehatan,613
terima kasih berbagi,613
menggunakan sabun hand,612
aturan protokol kesehatan,612
masa pandemi pastinya,610
perkembangan covid 19,609
kegiatan operasi yustisi,609
kasih berbagi masa,608
protokol kesehatan masyarakat,608
rapimtni polri tahun,606
penularan virus corona,606
pandemi pastinya hadiahnya,605
selama pandemi covid,605
mengenai soliditas tni,604
soliditas tni pori,604
melalui operasi yustisi,604
tni pori penanggulangan,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
virus corona tet,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
16 colomadu bersama,601
tekan penyebaran covid,601
penerapan pemberlakukan pembatasan,600
polri gelar mengenai,600
gelar mengenai soliditas,600
pastinya hadiahnya sangat,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
situasi arus lalu,599
19 muba beambah,598
polri jangan lupa,597
bagikan seribu masker,596
tahun 2021 hari,596
tantangan keamanan negeri,595
jagoan palembang jago,595
aman nusa ii,595
pakai masker jaga,594
penegakan disiplin mematuhi,594
kasih atas paisipasinya,592
bagi bagi masker,591
pukul 21 00,590
terinfeksi covid 19,590
tim gugus tugas,590
seribu masker polres,589
berkomitmen menekan angka,589
covid 19 kecamatan,588
hadiahnya sangat bermanfaat,588
pori penanggulangan covid,587
19 melalui operasi,587
covid 19 patuhi,586
bersama anggota polsek,586
089672741910 line blz0121v,586
line blz0121v berna,586
hoaks vaksin kovid19,583
atas paisipasinya semoga,583
penanganan pandemi covid,583
dukung ppkm mikro,581
bersama polri mengajak,579
9 februari 2021,579
sea soliditas tni,578
lindungi diri sendiri,577
order pin 56e24062,577
mendukung penerapan pemberlakukan,576
jarak mencuci tangan,576
bersama lawan corona,575
gabungan tni polri,575
1 juta kasus,574
palembang jago palembang,574
rangka mensukseskan gerakan,574
operasi yustisi gabungan,573
mensukseskan gerakan jakaa,573
jaga kesehatan kak,571
s h m,571
tangan pakai sabun,571
terdampak covid 19,571
jajaran polres cilacap,569
kecil corona personel,569
covid 19 jawa,569
perbelanjaan mal beroperasi,568
polri menebitkan surat,567
corona personel polri,567
menebitkan surat telegram,566
grobogan polres dukung,566
mal beroperasi hingga,566
19 pemulihan ekono,566
masker polres polsek,564
polres polsek jajaran,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
rupatama mabes polri,564
tugas penanganan covid,564
3m memakai masker,563
gerakan donor darah,562
program vaksinasi nasional,562
pradipa aryasatya hari,562
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
hallo guys yuk,561
guys yuk bergabung,561
permainan judi online,561
judi online sangat,561
online sangat seru,561
pengecekan kedisiplinan protokol,560
sangat bermanfaat sekali,560
covid 19 jakaa,558
covid 19 berakhir,558
sangat seru searching,557
covid 19 kec,557
bagikan masker warga,554
senin 15 2,553
menjadi salah satu,552
tetap menerapkan protokol,550
covid 19 hari,550
tahun 2021 ppkm,548
pemkab lumajang penanganan,548
gratis rangka mensukseskan,547
upaya pencegahan pen,547
keluarga jaga negara,546
februari 2021 bersama,545
masker gratis masyarakat,545
sesuai aturan protokol,543
pemberlakukan pembatasan kegiatan,543
lumajang penanganan covid,543
melaksanakan giat sambang,543
polres karimun melaksanakan,542
19 tenaga kesehatan,541
menerima vaksin covid,541
pemasangan stiker ayo,541
tni polri pemkab,540
menjalankan protokol kesehatan,540
masker cucilah tangan,539
meneibkan masyarakat disiplin,538
penderita covid 19,538
1 penanggulangan pandemi,537
kesehatan kak jangan,537
memakai masker cucilah,537
personel polri mengajari,537
sosialisasi protokol kesehatan,537
upaya pencegahan penyebaran,537
pantauan arus lalin,536
polres dukung langkah,535
konvalesen salah satu,535
arus lalin terkini,534
lalin terkini ruas,534
terkini ruas jalan,534
plasma konvalesen salah,533
covid 19 tak,533
hi first people,533
grobogan polres salah,532
polres salah satu,532
polri pemkab lumajang,532
yustisi pembagian masker,529
pandemi cepat berlalu,529
tahun 2021 1,526
lalu lintas terkini,525
2021 1 penanggulangan,524
tantangan keamanan da,523
musim covid ni,523
15 2 2021,521
tangani covid 19,521
rantai penyebaran virus,520
covid 19 jagoan,519
19 jagoan palembang,519
hingga pemulihan ekonomi,517
polda metro jaya,516
skala mikro diterapkan,515
menyusui divaksinasi loh,515
membagikan masker gratis,515
terkini tol ir,514
covid 19 5,514
sendiri keluarga orang,513
melaksanakan giat patroli,513
covid 19 pemerintah,513
daerah ppkm skala,512
seru searching google,511
sesuai protokol kesehatan,511
lintas terkini tol,511
polri bagikan masker,511
strategis rapim tni,510
bersama sama kurangi,510
giat operasi yustisi,510
kematian akibat covid,510
penerima vaksin covid,510
disejumlah daerah ppkm,509
mikro diterapkan tersebut,509
covid 19 mengikuti,509
diterapkan tersebut merupakan,508
menkes budi gunadi,508
melaksanakan protokol kesehatan,507
untung pake masker,507
hari senin 15,506
5m 1 memakai,506
sama kurangi mobilitas,505
bersama 3 pilar,505
covid berbagi polri,503
baru imlek 2572,501
covid 19 harapan,501
cara baik benar,500
pakai masker helm,500
mau keluar rumah,500
19 mengikuti screening,499
mengikuti screening donor,499
kesehatan mencegah penyebaran,499
alvinxxs semoga beruntung,498
tersebut merupakan kabar,498
terkait covid 19,497
mentaati protokol kesehatan,497
tetapdirumahsaja salah satu,496
lg pandemi gini,496
26 januari 2021,494
orang virus covid,494
bahas pencegahan covid,493
vaksinasi keselamatan semua,493
soal penanganan covid,493
kamu berada yaaa,493
jual masker spirulina,493
tetap disiplin protokol,493
berbagi polri jalani,492
polri jalani screening,492
28 anggota melaksanakan,492
plasma konvalesen merupakan,492
kesehatan dukung pelaksanaaan,492
dukung pelaksanaaan vaksinasi,492
pelaksanaaan vaksinasi keselamatan,492
vaksin aman halal,492
covid 19 provinsi,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
keluarga orang virus,491
2021 bersama sama,491
mampir toko aku,490
3 pilar sinergitas,490
pilar sinergitas tni,490
berkendara wajib pakai,490
masker kak te,490
covid 19 tiba,490
ayo dukung pemberlakuan,489
kota ayo dukung,489
keluar kota ayo,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
indonesia bebas covid19,488
sukseskan program vaksinasi,488
gara gara pandemi,488
poldajateng dukung langkah,487
2021 ppkm berbasis,487
dimanapun kamu b,487
tanah abang kapolri,486
abang kapolri panglima,486
covid 19 1,486
covid 19 cara,486
covid 19 2,486
19 harapan dap,485
suntik vaksin covid,485
ayodukungppkm stop mobilisasi,484
jangan lupa pak,484
satuan tugas penanganan,484
kapolri panglima pantau,483
polres tuban sembuh,483
awali pagi senyuman,483
mandiricard 1 memakai,483
kes positif covid,483
satpol pp melaksanakan,483
lintas protokol kesehatan,483
sidak pasar tanah,482
tuban sembuh covid,482
masyarakat selalu mematuhi,482
bahan baku vaksin,481
kak aku jual,481
salah satu upaya,480
covid 19 jangan,480
jaga protokol kesehatan,480
protokol kesehatan sea,480
19 bersama perangi,479
covid 19 desa,478
polri tanggal 6,477
humaspolres bjn bersama,477
anggota koramil 02,477
ppkm berbasis mik,476
yg positif covid,474
searching google cari,474
