trigram,count
covid 19 kabupaten,1866
ketat ribuan vaksin,1860
yg kena covid,1860
masker jaga jarak,1840
vaksin mantap imun,1821
mencegah penyebaran virus,1812
tangkal hoax vaksin,1811
mantap imun kuat,1786
gubernur jawa timur,1772
masker mencuci tangan,1765
akibat covid 19,1762
jual masker wajah,1757
gak pake masker,1754
hoax vaksin kovid,1741
protokol kesehatan covid,1733
vaksin sinovac corona,1718
pemberlakuan pembatasan kegiatan,1717
masa pandemi covid,1708
covid 19 kota,1695
januari 2021 pukul,1692
vaksin covid19 sinovac,1690
kasus positif covid,1683
vaksin ciptakan imunitas,1662
adaptasi kebiasaan baru,1641
baru covid 19,1632
covid 19 tahap,1632
juta dosis vaksin,1628
tni polri selalu,1615
sukseskan vaksin patuh,1614
ciptakan imunitas kovid,1603
dosis vaksin covid,1596
62 560 dosis,1587
memutus penyebaran covid,1579
polri selalu bersinergi,1577
panglima tni kapolri,1572
mencegah penyebaran covid,1565
vaksin patuh prokes,1563
selalu bersinergi negeri,1562
bersinergi negeri terciptanya,1558
memakai masker mencuci,1553
pandemi segera berakhir,1540
560 dosis vaksin,1534
protokol kesehatan memutus,1532
pendistribusian vaksin covid,1515
selalu memakai masker,1502
masker menjaga jarak,1502
kawal ketat ribuan,1499
polri kawal ketat,1479
karna pandemi jadi,1466
jangan lupa pake,1456
pendisiplinan protokol kesehatan,1446
semangat kak semoga,1443
melaksanakan operasi yustisi,1442
kaka tetap jaga,1441
rejeki kaka tetap,1438
kak semoga rejeki,1438
semoga rejeki kaka,1438
25 januari 2021,1431
aku nitip jualan,1428
susah banget cari,1424
pandemi jadi susah,1422
vaksin aman halal,1417
jadi susah banget,1415
nitip jualan karna,1413
jualan karna pandemi,1412
kapolri panglima lakukan,1411
polda jateng kawal,1410
hiii aku nitip,1404
banget cari pendapatan,1399
semoga pandemi segera,1398
kasih atas paisipasinya,1396
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
penegakan disiplin protokol,1395
kalo pake masker,1392
atas paisipasinya semoga,1390
paisipasinya semoga beruntung,1390
tetap mematuhi protokol,1385
cari pendapatan apps,1383
negeri terciptanya masyarakat,1380
vaksinasi melawan pandemi,1368
tengah pandemi covid,1368
sembuh covid 19,1365
covid 19 buat,1352
terciptanya masyarakat aman,1351
masyarakat aman damai,1342
dapatkan shopee sekarang,1342
covid 19 polsek,1341
tingkatkan sinergitas jaga,1339
aman damai melalui,1332
kes covid 19,1328
panglima lakukan pengecekan,1325
semangat kak tetap,1319
rakyat dukung vaksin,1318
mimin doakan semoga,1313
doakan semoga menang,1311
semoga menang semangat,1311
menang semangat kak,1311
pendapatan apps cek,1310
yg pake masker,1310
polsek kakas cegah,1309
kakas cegah covid,1309
mencuci tangan menjaga,1307
vaksin solusi atasi,1300
covid 19 dimulai,1288
covid 19 wilayah,1285
kadrun framing hoax,1284
kesehatan memutus penyebaran,1279
kena covid 19,1269
ri jadi orang,1267
vaksin sinovac dikirim,1267
corona covid 19,1267
sat lantas polres,1267
solusi atasi pandemi,1253
mengedepankan pencegahan permasalahan,1246
kawan jm beraktivitas,1245
19 buat kawan,1245
buat kawan jm,1244
presiden ri jadi,1243
hallo kawan jm,1243
kawan jm patuhi,1243
jm patuhi protokol,1243
sinovac dikirim pt,1242
pencegahan permasalahan pelaksanaan,1241
rantai covid 19,1241
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
wa 0877 7000,1238
0877 7000 7581,1238
perkuat soliditas melalui,1232
memakai masker menjaga,1229
soliditas melalui silaturahmi,1228
dikirim pt biofarma,1224
permasalahan pelaksanaan keadilan,1223
framing hoax vaksin,1222
gabungan tni polri,1217
tni kapolri bagikan,1213
luvddaisy semoga beruntung,1209
kehidupan sehari hari,1207
vaksin boosting herd,1206
pencegahan penyebaran covid,1203
menerima vaksin covid,1198
tangan menjaga jarak,1193
apps cek pinned,1193
vaksin lancar rakyat,1190
jaga jarak aman,1189
masa pandemi gini,1189
orang peama disuntuk,1188
peama disuntuk vaksin,1188
3m memakai masker,1184
khofifah indar parawansa,1182
11 25 januari,1178
bebas covid 19,1178
covid 19 wajib,1177
protokol kesehatan kehidupan,1173
semangat tetap jaga,1172
10 ribu masker,1170
covid 19 tiba,1166
kesehatan kehidupan sehari,1164
kak semangat tetap,1161
cegah penularan covid,1161
beruntung kak semangat,1159
lancar rakyat kuat,1158
disuntuk vaksin covid,1151
aku jual masker,1151
1trenggalek indonesia wajib,1139
ayo patuhi protokol,1137
pakai masker terapkan,1129
masker terapkan protokol,1127
sinergitas tni polri,1125
mata rantai covid,1122
boosting herd immunity,1120
covid 19 tetap,1120
bagikan 10 ribu,1120
rantai penyebaran covid,1118
protokol kesehatan 3m,1117
uu cipta kerja,1116
kapolri bagikan 10,1113
ribu masker pasar,1110
masker pasar bali,1110
jenderal polisi drs,1109
jangan lupa selalu,1109
bebas covid vaksin,1108
virus corona covid,1102
pasar bali mester,1098
operasi yustisi penegakan,1096
disuntik vaksin sinovac,1094
protokol kesehatan cegah,1091
bali mester jatinegara,1089
selalu patuhi protokol,1088
koramil 16 colomadu,1084
covid 19 ni,1069
salah satu cara,1068
yg positif covid,1066
1trenggalek polri kawal,1063
vaksin merah putih,1051
izin penggunaan darurat,1050
covid 19 segera,1045
penerima vaksin covid,1037
aku pake masker,1037
tni polri sinergi,1034
pasar tanah abang,1030
arus lalu lintas,1025
fix vaksin tak,1019
prokes covid 19,1018
penyintas covid 19,1016
satgas penanganan covid,1007
polisi drs idham,992
silaturahmi panglima tni,989
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
vaksin tak berbahaya,981
melawan covid 19,980
covid 19 hari,978
covid 19 yg,978
covid 19 hingga,974
peama disuntik vaksin,974
drs idham azis,971
mantul terbukti aman,965
divaksinasi covid 19,963
pakai masker jaga,962
tetap jaga jarak,959
melawan pandemi tni,956
pandemi tni polri,956
polri sinergi negeri,955
pelaksanaan program vaksinasi,933
terinfeksi covid 19,932
syekh ali jaber,928
19 wajib bebas,925
terkonfirmasi positif covid,917
tembus 1 juta,913
jokowi disuntik vaksin,912
himbauan penerapan protokol,911
perdana pelaksanaan vaksinasi,910
bahan baku vaksin,908
selalu gunakan masker,907
gak mau vaksin,906
bebas covid ayo,904
kegiatan masyarakat ppkm,900
upaya memutus mata,895
vaksin sinovac aman,894
4 januari 2021,891
yustisi protokol kesehatan,889
merupakan salah satu,887
efek samping vaksin,885
lakukan pengecekan kedisiplinan,885
covid 19 tni,876
suntik vaksin covid,874
covid 19 perdana,873
setia smafren ina,870
covid 19 produksi,865
personel gabungan tni,862
mata rantai penyebaran,859
setia smafren henny,858
s i k,856
covid 19 dosis,854
19 tni polri,854
covid 19 aman,847
selalu mematuhi protokol,844
covid 19 muba,831
giat himbauan penerapan,831
tni polri dikerahkan,830
polri dikerahkan melaksanakan,828
hai aku jual,828
terhindar covid 19,828
selalu pakai masker,827
pengawalan pendistribusian vaksin,826
aman halal indonesia,823
angka penyebaran covid,822
tni polri berkomitmen,819
dikerahkan melaksanakan pengamanan,814
halal indonesia wajib,812
kodim 0727 karanganyar,812
donor plasma konvalesen,811
patuh protokol kesehatan,810
pas pandemi gini,810
distribusi vaksin covid,809
budi gunadi sadikin,808
kodim 0727 kra,806
bansos covid 19,806
pin 56e24062 sms,804
56e24062 sms wa,804
protokol kesehatan mencegah,801
polri berkomitmen memberikan,801
bersama lawan covid,798
19 produksi sinovac,797
kasus baru covid,796
kes positif covid,795
ga mau vaksin,794
dukung program vaksinasi,787
bersama cegah penyebaran,787
orang peama disuntik,786
menjaga jarak mencuci,784
jaga kamtibmas sea,783
yustisi penegakan disiplin,777
covid 19 terus,776
vaksin putus rantai,775
covid 19 menuju,775
menekan angka penyebaran,775
covid 19 yuk,773
semoga pandemi cepat,773
covid 19 tak,771
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
protokol kesehatan pencegahan,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
covid 19 buatan,766
masker cuci tangan,766
tetap pakai masker,765
suntikan vaksin covid,764
pandemik covid 19,764
covid 19 seberapa,763
setia smafren norman,761
pembatasan sosial berskala,760
vaksin sinovac tiba,759
sms wa 089618199536,759
aku jual hoodie,758
jual hoodie polos,758
hoodie polos hoodie,758
polos hoodie h,758
hoodie h amp,758
h amp ori,758
amp ori crewneck,758
ori crewneck 50k,758
crewneck 50k 150k,758
dinyatakan positif covid,758
maaf ka izin,757
ka izin lapak,756
menuju polri presisi,756
izin lapak hai,755
lapak hai aku,755
aku jualan masker,754
19 seberapa aman,753
50k 150k ajaa,752
covid19 sinovac tiba,748
putus rantai kovid,746
melaksanakan pengamanan pengawalan,737
tol ir wiyoto,737
jenazah covid 19,736
dukung vaksinasi covid,735
melaksanakan pengawalan pendistribusian,734
000 dapatkan shopee,733
sukseskan vaksinasi covid,732
jaga diri jaga,732
hari perdana pelaksanaan,731
info lalu lintas,730
sosial berskala besar,729
covid 19 perlu,729
covid 19 vaksin,728
bersama tni melaksanakan,726
ir wiyoto wiyono,725
jarak mencuci tangan,724
covid 19 dukung,722
protokol kesehatan jaga,722
tni melaksanakan pengawalan,721
pemulihan ekonomi nasional,721
negatif covid 19,718
wiyoto wiyono msc,712
ga percaya covid,711
covid 19 provinsi,711
tes covid 19,709
musim covid ni,708
ddongpao mimin doakan,707
6 tahun 2020,707
wabah covid 19,707
kak terima kas,705
19 tahap peama,705
sesuai protokol kesehatan,703
hari pelaksanaan vaksinasi,694
satu cara keluar,691
januari 2021 hari,691
jangan takut vaksin,690
senin 4 januari,683
wa 089672741910 line,683
program vaksinasi nasional,680
vaksin sangat penting,677
dukung vaksin save,676
kamtibmas sea soliditas,676
irjen pol drs,676
covid 19 melalui,676
27 januari 2021,672
protokol kesehatan bersama,672
terima vaksin taati,671
stop framing hoaks,671
cara keluar masa,668
wabak covid 19,668
operasi yustisi protokol,666
polres karimun melaksanakan,663
19 dosis kedua,660
19 selalu memakai,658
pesakit covid 19,657
tugas penanganan covid,655
vaksin save nkri,653
pasien positif covid,653
pt biofarma semarang,650
penularan virus covid,650
setia smafren nova,649
2021 hari ditunggu,649
hari ditunggu hari,648
penegakan protokol kesehatan,648
maulaery semoga beruntung,647
ditunggu hari perdana,646
hari 13 januari,645
melaksanakan giat sambang,645
inti kota medan,645
089672741910 line blz0121v,642
line blz0121v berna,642
jalur pendistribuasian vaksin,641
framing hoaks vaksin,641
kondisi inti kota,641
pengamanan jalur pendistribuasian,640
estafet pengamanan jalur,639
pendistribuasian vaksin covid,638
seluruh rakyat indonesia,638
waspada hoaks vaksin,638
giat ops yustisi,638
covid 19 bagian,636
joko widodo menjadi,634
pangdam v brawijaya,634
indonesia bebas covid,633
covid 19 peama,632
tetap patuhi prokes,632
menerima suntikan vaksin,630
banten irjen pol,629
querenncyaa semoga beruntung,628
order pin 56e24062,625
covid 19 jakaa,624
pol drs fiandar,622
vaksin taati prokes,621
14 januari 2021,621
sangat penting rakyat,620
covid 19 masyarakat,619
hallo guys yuk,619
guys yuk bergabung,619
permainan judi online,619
judi online sangat,619
online sangat seru,619
pengawalan estafet pengamanan,618
selama pandemi covid,618
gugus tugas covid,616
pake masker jaga,615
jaga protokol kesehatan,614
rakyat indonesia vaksin,613
11 januari 2021,613
rajin cuci tangan,613
berkomitmen memberikan edukasi,613
time covid ni,612
sangat seru searching,612
19 menuju pulau,610
panglima tni marsekal,610
protokol kesehatan tetap,609
polri memberikan penjagaan,608
kapolda banten irjen,608
dib3hh semoga beruntung,606
penting rakyat indonesia,606
melanggar protokol kesehatan,606
kedisiplinan protokol kesehatan,606
aman nusa ii,605
menuju pulau bali,601
menkes budi gunadi,600
satuan tugas penanganan,600
memutus rantai penyebaran,600
pt bio farma,599
usai disuntik vaksin,599
polsek jajaran polres,599
jaga jarak cuci,598
hoaks vaksin kovid19,595
majelis ulama indonesia,595
perkembangan covid 19,594
covid 19 polres,594
masker aja ganteng,592
selama vaksin perjalanan,591
bagikan seribu masker,591
pernah kena covid,590
selalu menggunakan masker,589
menjadi salah satu,589
seribu masker polres,589
berkomitmen menekan angka,589
pake masker terus,587
covid 19 pak,586
jarak cuci tangan,586
selalu pake masker,585
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
dukung pemerintah sukseskan,584
berskala besar psbb,584
pake masker kalo,583
positive covid 19,582
karimun bermasker polsek,581
tugas covid 19,581
pelanggar protokol kesehatan,580
terdampak covid 19,579
sea soliditas tni,578
jangan lupa tetap,578
ddongpao semangat kak,577
penggunaan darurat vaksin,577
01 2021 pukul,577
pengawalan ketat dilakukan,576
melaksanakan giat patroli,575
drs fiandar menegaskan,574
covid 19 semoga,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
khofifah gubernur jawa,572
koramil 02 tasikmadu,572
mencegah penularan covid,572
menegaskan polri memberikan,571
indonesia vaksin tak,570
vaksin sinovac halal,569
protokol kesehatan selalu,569
pake masker organik,569
berbagi masa pandemi,568
stiker ayo pakai,568
pake masker ga,566
khofifah gubernur jatim,564
sukseskan program vaksinasi,564
masker polres polsek,564
polres polsek jajaran,564
jajaran polres cilacap,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
terima kasih berbagi,560
rantai penyebaran virus,560
pengecekan kedisiplinan protokol,560
januari 2021 pengawalan,558
januari 2021 pelaksanaan,558
covid 19 datang,558
covid 19 pemerintah,558
masa pandemi pastinya,557
rs rujukan covid,557
jaga jarak pakai,557
1 juta kasus,555
covid 19 presiden,555
rabu 13 1,554
kesehatan jaga jarak,554
covid 19 jawa,554
terkait covid 19,554
ddongpao terima kasih,553
gara gara pandemi,553
jangan lupa sarapan,552
jajaran polda jambi,551
melalui program vaksinasi,551
kasih berbagi masa,551
19 indonesia wajib,550
pandemi pastinya hadiahnya,550
selama masa pandemi,550
penegakan hukum protokol,550
2021 pelaksanaan program,549
widodo menjadi orang,548
ajak masyarakat vaksinasi,548
pastinya hadiahnya sangat,548
lg pandemi gini,547
2021 pengawalan ketat,546
jangan lupa paka,546
anggota koramil 02,546
polri ajak masyarakat,545
covid 19 mulai,544
covid 19 beambah,543
giat operasi yustisi,543
penyuntikan vaksin covid,542
tutup jam 7,541
sosialisasi protokol kesehatan,541
gt gt khofifah,538
19 dimulai presiden,537
pandemi cepat berlalu,537
pengawalan vaksin covid19,536
vaksin sinovac didistribusikan,536
orang peama divaksin,536
pake masker yg,536
anggota koramil 16,536
sinovac tiba surabaya,535
gubernur provinsi jatim,535
jual masker spirulina,535
19 pak jokowi,534
tiba surabaya senin,532
hadiahnya sangat bermanfaat,532
19 muba beambah,530
kesehatan memakai masker,529
vaksin perjalanan hingga,528
hukum protokol kesehatan,528
damai melalui program,527
masyarakat mematuhi protokol,527
perjalanan hingga masuk,526
surabaya senin 4,526
sukseskan pelaksanaan vaksinasi,525
covid 19 meningkat,524
drama copid19 anies,522
semoga vaksin tersebut,522
ketat vaksin sinovac,522
covid 19 semakin,522
taati protokol kesehatan,522
taat protokol kesehatan,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
vaksin tersebut bermanfaat,521
hingga masuk surabaya,520
diri jaga keluarga,520
mobil patroli petugas,519
rujukan covid 19,518
pengamanan pengawalan proses,515
udah pake masker,514
26 januari 2021,513
kematian akibat covid,513
gejala covid 19,513
keluar masa pandemi,512
seru searching google,512
jarak pakai masker,511
dicari reseller masker,510
jaga keluarga jaga,509
zona merah covid,507
yuk dukung pemerintah,506
terkena covid 19,506
15 juta bahan,505
kegiatan ops yustisi,505
peama vaksin covid,505
kematian covid 19,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
sangat bermanfaat sekali,503
disuntik vaksin corona,502
selalu jaga jarak,502
meninggal covid 19,502
vaksin salah satu,501
ppkm jawa bali,501
melaksanakan vaksinasi covid,499
rabu 13 januari,498
salah satu upaya,498
covid 19 3m,497
baru virus corona,497
juta bahan baku,496
selalu menjaga jarak,493
masker wajah alami,493
kegiatan operasi yustisi,493
pandemi segera berlalu,492
bahas pencegahan covid,492
vaksinasi solusi atasi,491
19 hingga sinergitas,491
hingga sinergitas jaga,491
aktif covid 19,491
covid 19 jadi,490
pt biofarma semar,489
covid 19 ayo,489
terima vaksin covid,488
jual masker organik,488
jgn lupa pake,487
tanah abang kapolri,486
abang kapolri panglima,486
merah covid 19,486
grobogan polres polda,484
vaksin tak berguna,483
kapolri panglima pantau,483
provinsi jawa timur,482
protokol kesehatan ketat,482
sidak pasar tanah,482
darurat covid 19,482
kasih atas pasisipasinya,481
atas pasisipasinya semoga,481
pasisipasinya semoga beruntung,481
covid 19 gratis,481
protokol kesehatan masyarakat,481
polres polda jateng,480
kesehatan pencegahan covid,479
vaksin merupakan salah,478
covid 19 tembus,478
untung pake masker,478
memberikan penjagaan pengawalan,477
vaksin tahap peama,477
19 selalu menjaga,476
covid 19 bukan,476
15 januari 2021,473
ikuti protokol kesehatan,473
anggota koramil 06,472
searching google cari,472
uji klinis vaksin,471
covid 19 vaksinasi,471
covid 19 kec,471
penanggulangan covid 19,471
kapolri jenderal polisi,470
terkonfirmasi covid 19,470
jangkitan covid 19,470
tangani covid 19,470
covid 19 kab,470
19 buatan sinovac,469
varian baru virus,469
bersama membangun nkri,468
mengikuti protokol kesehatan,468
keluarga jaga negara,468
wa 0838 1137,467
0838 1137 8499,467
ummyhumaira99 semoga beruntung,466
panglima pantau kedisiplinan,466
covid 19 bersama,466
bersama anggota polsek,466
pantauan arus lalin,466
arus lalin terkini,466
lalin terkini ruas,466
terkini ruas jalan,466
cod bogor wa,466
covid 19 dilakukan,464
pantau kedisiplinan masyarakat,464
mentaati protokol kesehatan,463
sinovac suci halal,462
pantauan arus lalu,462
kes covid ni,462
covid 19 menjadi,461
lindungi diri keluarga,460
sekretaris daerah sekda,459
khofifah gubernur provinsi,457
solusi atasi kovid,457
joko widodo jokowi,457
nitip jualan kak,457
bersama kapolri jenderal,455
ayo dukung vaksinasi,455
lalu lintas terkini,454
17 januari 2021,453
vaksin virus corona,453
gubernur jatim diwakili,452
covid 19 menjaga,451
diwakili sekretaris daerah,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
covid 19 meninggal,449
polsek satpol pp,449
12 januari 2021,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
lintas terkini tol,447
varian baru covid,446
covid 19 berakhir,446
mencapai tujuan indonesia,445
protokol kesehatan jangan,445
ditengah pandemi covid,444
melaksanakan ops yustisi,444
kasus aktif covid,444
tujuan indonesia bebas,443
covid 19 jangan,443
jaga jarak sama,443
wilayah hukum polres,441
vaksin corona sinovac,441
pak jokowi jadi,439
65 3 persen,439
kebiasaan baru akb,439
virus corona menerapkan,439
dukung pelaksanaan vaksinasi,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
emergency use authorization,438
menjalankan protokol kesehatan,438
sat polair polres,438
yg nyari masker,438
bubur kacang ijo,436
covid 19 cepat,436
penanganan pandemi covid,436
bermanfaat seluruh rakyat,435
teular covid 19,435
masker aja cakep,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
ulama indonesia mui,434
upaya penanganan covid19,433
15 juta dosis,433
moderasi beragama pandemi,433
mau pake masker,433
pake masker jadi,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
polres tni polri,431
membahas moderasi beragama,431
anggota koramil 05,431
terkini tol ir,431
covid 19 kecamatan,431
datang semoga bermanfaat,430
grobogan polres tni,430
muhammadiyah membahas moderasi,430
ayo gunakan masker,430
1trenggalek vaksin covid,429
tak berguna diri,429
2021 pukul 09,429
19 wilayah hukum,429
covid 19 gubernur,428
beragama pandemi covid19,427
protokol kesehatan memakai,427
harian covid 19,423
pandemi cepat berakhir,423
covid 19 jatim,422
gt khofifah gubernur,420
presiden jokowi disuntik,420
kak aku jual,420
19 dukung sukses,419
kegiatan pencegahan penyebaran,418
gt gt gubernur,418
orang positif covid,417
protokol covid 19,417
kesehatan mencegah penyebaran,415
jokowi lawan pandemi,413
satpol pp melaksanakan,413
vaksin taknak percaya,412
gedung negara grahadi,411
mencegah covid 19,411
finally hari pelaksanaan,410
hi first people,408
tetap terapkan protokol,408
pandemi kaya gini,407
disuntikkan vaksin covid,406
masker spirulina herbal,405
operasi yustisi rangka,405
perlu 70 masyarakat,404
covid 19 merupakan,404
16 colomadu bersama,404
badan pengawas obat,403
covid 19 didistribusikan,402
masyarakat yg vaksin,401
penderita covid 19,401
yg ga percaya,400
deteksi covid 19,400
70 masyarakat yg,398
pemasangan stiker ayo,398
sebaran covid 19,398
koramil 06 karangpandan,398
3 januari 2021,397
bersama cegah covid,395
pelanggaran protokol kesehatan,395
bogor wa 0838,395
ops yustisi penegakan,395
1 168 personel,393
jangan ragu vaksin,393
kesehatan cegah covid,393
168 personel gabungan,392
pernah positif covid,392
operasi yustisi gabungan,392
hasil uji klinis,391
penerima vaksin peama,391
covid 19 lebih,391
corona menerapkan disiplin,391
menerapkan disiplin 3m,391
presiden republik indonesia,390
24 januari 2021,389
sosialisasi adaptasi kebiasaan,389
gara gara covid,389
kawal ketat vaksin,388
covid 19 khofifah,388
18 januari 2021,388
disahkan positif covid,388
s h m,388
presiden jokowi menyatakan,387
selalu jaga kesehatan,385
satgas aman nusa,385
21 januari 2021,384
22 januari 2021,383
19 polsek kepulauan,381
polsek kepulauan seribu,381
polsek meral polres,381
meral polres karimun,381
polsek rengasdengklok bersama,381
peama disuntikkan vaksin,380
sosialisasi bhabinkamtibmas kel,380
kesehatan cegah covid19,380
polri satpol pp,380
orang peama disuntikkan,378
pandemi virus corona,378
gt gt gt,378
karimun bermasker patroli,377
mencuci tangan sabun,377
covid 19 dki,377
jangan takut divaksin,376
covid 19 sepei,376
akibat pandemi covid,376
memutus rantai penularan,375
covid 19 gedung,374
tetep pake masker,374
semoga pandemi cepet,374
yustisi penegakan hukum,374
masker gue retak,374
gak pakai masker,374
yg mau vaksin,373
19 januari 2021,373
covid 19 mematuhi,373
tni hadi tjahjanto,373
wib s d,373
sebanyak 1 168,372
jokowi menjadi orang,372
23 januari 2021,372
aku positif covid,372
aja pake masker,372
polair polres jembrana,372
pengawalan vaksin covid,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
sinovac aman halal,370
soal vaksin covid,370
meninggal akibat covid,370
cuci tangan jaga,370
masker aja cantik,370
marsekal tni hadi,369
gara gara corona,369
mau beli masker,369
